out-unitid;out-rtype;out-mime;in-url
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/documentary/?sortby=artist
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/documentary/?sortby=composer
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/documentary/?sortby=instrument
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/documentary/?sortby=work
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/educational/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/featurefilm/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/fine-arts/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/jazz/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/lectures-masterclasses/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/monuments-history-geography/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/musicaljourney/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/opera/?sortby=composer
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/opera/?sortby=work
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/oratorio/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/recording-session-footage/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/theater/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/world/
nml;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/folder?category=nml&_pjax=%23main
unv;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/folder?category=unv&folderId=74146&_pjax=%23main
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/google/result.asp?q=becket&ie=&output=xml_no_dtd&oe=utf-8&getfields=*&start=0&num=20&filter=0&requiredfields=-RestrictedCountry%3AUS&site=nswl_collection&client=nswl_frontend&proxystylesheet=nml_family&skin=nswl&label=Publisher(s)&artist=Reader&country=Country&composer=Author&category=Category&emmain=/google/result.asp&hideImages=false
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/label?_pjax=%23main
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/label/BAN/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/label/NAD/
BLI/-1/1;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/label/BLI/-1/1?_pjax=%23main
NDC/-1/1;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/label/NDC/-1/1?_pjax=%23main
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/labels.asp
fz0786_001_full_128;AUDIO;MISC;https://audiostream.naxosmusiclibrary.com:443/media/aacstorage/aac128k/bli/fz0786_001_full_128.mp4?dlauth=1565892996_eeb9e1428b4b470f2b3c512972dd6e08
fz0786_002_full_128;AUDIO;MISC;https://audiostream.naxosmusiclibrary.com:443/media/aacstorage/aac128k/bli/fz0786_002_full_128.mp4?dlauth=1565893022_23ba82ec01750aeb4a4bef085315bfb8
383871_01_full_128;AUDIO;MISC;https://audiostream.naxosmusiclibrary.com:443/media/aacstorage/aac128k/nac/383871_01_full_128.mp4?dlauth=1565893683_ab51a603d9caa624e21b755d97b81290
transp;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/mtio/assets/pages/transp.asp
windh;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/mtio/assets/pages/windh.asp
bclar/sndbclar;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/mtio/assets/pages/bclar/sndbclar.asp
xylo/sndxylo;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/mtio/assets/pages/xylo/sndxylo.asp
4168074,4168075,4168076,4168077,4168078,4168079,4168080,4168081,4168082,4168083,4168084,4168085,4168086,4168087,4168088,4168089,4168090,4168091,4168092,4168093,4168094,4168095,4168096,4168097,4168098;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/naxos/track/trackListByIds?ids=4168074%2C4168075%2C4168076%2C4168077%2C4168078%2C4168079%2C4168080%2C4168081%2C4168082%2C4168083%2C4168084%2C4168085%2C4168086%2C4168087%2C4168088%2C4168089%2C4168090%2C4168091%2C4168092%2C4168093%2C4168094%2C4168095%2C4168096%2C4168097%2C4168098&quality=
81090,52110,52111,52106,52107,52108,52109,52112,851056,52114,5211;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/naxos/track/trackListByIds?ids=81090%2C52110%2C52111%2C52106%2C52107%2C52108%2C52109%2C52112%2C851056%2C52114%2C5211&quality=
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/newreleases.asp
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/newreleases/category?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/newreleases/label?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/newreleases/category/211
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/newreleases/label/CNR
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/news?_pjax=%23main
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/person/17612/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/persons/?person_type=choir
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/persons/?person_type=chorus_master
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/persons/a/?person_type=choir
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/persons/b/?person_type=chorus_master
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/readerlist.asp?filter=t
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/ReaderList.asp
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/recentadditions.asp
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/recentaddtions?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/recentaddtions/data?dateRange=2019-08-08&showType=1
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources?_pjax=%23main
audiobooks;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/audiobooks
classicalmusic;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/classicalmusic
musicforkids;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/musicforkids
playlist;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/playlist?tab=omea
playlist;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/playlist?tab=omea&folderId=63519&_pjax=%23main
work-analyses;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/work-analyses
20thcentury;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/20thcentury/
baroqueera;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/baroqueera/
classicalera;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/classicalera/
nationalism;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/nationalism/
romanticera;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/romanticera/
11_penderecki_krzysztof;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/20thcentury/11_penderecki_krzysztof?_pjax=%23main
16_couperin_francois;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/baroqueera/16_couperin_francois?_pjax=%23main
10_clementi_muzio;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/classicalera/10_clementi_muzio?_pjax=%23main
06_verdi_giuseppe;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/nationalism/06_verdi_giuseppe?_pjax=%23main
17_chopin_fryderyk;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/guidedtours/romanticera/17_chopin_fryderyk?_pjax=%23main
historyofopera;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/historyofopera
instrumentoforchestra;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/instrumentoforchestra
storyofclassicalmusic;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/storyofclassicalmusic
historyofclassicalmusic;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/historyofclassicalmusic/
historyofclassicalmusic/part2;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/historyofclassicalmusic/part2
historyofopera/part2;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/historyofopera/part2
instrumentoforchestra/part2;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/instrumentoforchestra/part2
storyofclassicalmusic/part2;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/juniorsection/storyofclassicalmusic/part2
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/opera/libretto
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/opera/synopses
elegy%20for%20young%20lovers;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/opera/synopses/elegy%20for%20young%20lovers?f=e&_pjax=%23main
haydn/the_creation/english/part_2;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/opera/libretto/haydn/the_creation/english/part_2
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/pronunciation/artist
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/pronunciation/composer
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/pronunciation/term
american/americapron_002;AUDIO;MISC;http://www.naxosmusiclibrary.com:80/resources/pronunciation/american/americapron_002.mp3
italian/musicalterms%2017;AUDIO;MISC;http://www.naxosmusiclibrary.com:80/resources/pronunciation/italian/musicalterms%2017.mp3
russian/0004;AUDIO;MISC;http://www.naxosmusiclibrary.com:80/resources/pronunciation/russian/0004.mp3
ireland;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/ireland/
korea;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/korea/
northamerica;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/northamerica/
uk;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/uk/
ireland/chapter02;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/ireland/chapter02?_pjax=%23main
korea/preclassicalandclassical;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/korea/preclassicalandclassical?_pjax=%23main
northamerica/grade02;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/northamerica/grade02?_pjax=%23main
uk/11;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/uk/11?_pjax=%23main
aus/gentop;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/aus/gentop/
aus/gentop/09_music_of_the_twentieth_century;BOOK_SECTION;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/studyarea/aus/gentop/09_music_of_the_twentieth_century?_pjax=%23main
20_nielsen_carl;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/resources/work-analyses/20_nielsen_carl?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/search?keyword=beethoven&page=1&_pjax=%23main
;SEARCH;HTML;https://emory.naxosworks.com:443/search?workcatid=60
;SEARCH;HTML;https://emory.naxosworks.com:443/search
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/search/?search=beethoven
2.110291;VIDEO;MISC;http://emory.naxosvideolibrary.com:80/title/2.110291/
EuroArts5407;VIDEO;MISC;http://emory.naxosvideolibrary.com:80/title/EuroArts5407/
EUROARTS7965;VIDEO;MISC;http://emory.naxosvideolibrary.com:80/title/EUROARTS7965/
117491;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/work/117491?type=analysis&_pjax=%23main
525150;REF;HTML;https://emory.naxosworks.com:443/works/525150
654444;REF;HTML;https://emory.naxosworks.com:443/works/654444
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/work/127223/
117491;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/work/catalogue/117491
7502258852989;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/catalogue/7502258852989?_pjax=%23main
FB1904783;TOC;HTML;https://emory.nml3.naxosmusiclibrary.com:443/catalogue/FB1904783?_pjax=%23main
NA443812;TOC;HTML;https://emory.naxosspokenwordlibrary.com:443/catalogue/item.asp?cid=NA443812
