publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Annals of Oncology	0923-7534	1569-8041	1990-01-01	1	1				https://www.sciencedirect.com/journal/annals-of-oncology		2055		fulltext			serial									free access after 12 months		0923-7534	1569-8041			2020-01-01		Current	
Applied Animal Science	2590-2873	2590-2865	2019-02-01	35	1				https://www.sciencedirect.com/journal/applied-animal-science		57157		fulltext			serial									Previously: Professional Animal Scientist (1985-2018)		2590-2873	2590-2865			2019-02-01		Current	
Archives of Rehabilitation Research and Clinical Translation		2590-1095	2019-06-01	1	1-2				https://www.sciencedirect.com/journal/archives-of-rehabilitation-research-and-clinical-translation		57158		fulltext			serial									New for 2019. Open Access			2590-1095			2019-06-01		Current	
Array		2590-0056	2019-01-01	1-2					https://www.sciencedirect.com/journal/array		57126		fulltext			serial									Open Access			2590-0056			2019-10-01		Current	
Arthroplasty Today	2352-3441		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/23523441/		32959		fulltext			serial									Open Access		2352-3441				2015-11-01		Current	
Artificial Intelligence in Agriculture		2589-7217	2019-03-01	1					https://www.sciencedirect.com/journal/artificial-intelligence-in-agriculture		57159		fulltext			serial									New for 2019. Open Access			2589-7217			2019-03-01		Current	
Asian Journal of Anesthesiology		2468-824X	2017-03-01	55	1	2017-12-31	55	4	https://www.sciencedirect.com/journal/asian-journal-of-anesthesiology		54765		fulltext			serial									Previously: Acta Anaesthesiologica Taiwanica (2008-2016). Open Access. Transfer out (2018)			2468-824X					Current	
Atención Primaria Práctica		2605-0730	2019-01-01	1	1				https://www.sciencedirect.com/journal/atencion-primaria-practica		57160		fulltext			serial									New for 2019			2605-0730			2019-01-01		Current	
Atherosclerosis: X		2590-1354	2019-05-01	1					https://www.sciencedirect.com/journal/atherosclerosis-x		57127					serial									New for 2019. Open Access			2590-1354			2019-05-01		Current	
Atmospheric Environment: X		2590-1621	2019-01-01	1					https://www.sciencedirect.com/journal/atmospheric-environment-x		57161		fulltext			serial									New for 2019. Open Access			2590-1621			2019-01-01		Current	
Atmospheric Pollution Research	1309-1042		2010-01-01	1	1				http://www.sciencedirect.com/science/journal/aip/13091042		32960		fulltext			serial									open access		1309-1042				2015-11-01		Current	
Australasian Emergency Care	2589-1375	2588-994X	2018-02-01	21	1				https://www.sciencedirect.com/journal/australasian-emergency-care		54750		fulltext			serial									previously: Australasian Emergency Nursing Journal (ISSN: 1574-6267; 2005-2017); Australian Emergency Nursing Journal (ISSN: 1328-2743; 1996-2004)		2589-1375	2588-994X			2018-02-01		Current	
Biofilm		2590-2075	2019-12-01	1					https://www.sciencedirect.com/journal/biofilm		57128		fulltext			serial									Open Access			2590-2075			2019-10-01		Current	
Biosafety and Health		2590-0536	2019-03-01	1					https://www.sciencedirect.com/journal/biosafety-and-health		57162		fulltext			serial									New for 2019. Open Access			2590-0536			2019-03-01		Current	
Biosensors and Bioelectronics: X		2590-1370	2019-06-01	1					https://www.sciencedirect.com/journal/biosensors-and-bioelectronics-x		57129		fulltext			serial									New for 2019. Open Access			2590-1370			2019-06-01		Current	
Biotechnology Research and Innovation	2452-0721		2017-03-01	1					http://www.sciencedirect.com/science/journal/aip/24520721		52645		fulltext			serial									Open Access		2452-0721				2017-03-01		Current	
Burns Open	2468-9122		2017-07-01	1	1				http://www.sciencedirect.com/journal/burns-open/issues		54449		fulltext			serial									New for 2017. Open Access		2468-9122				2017-07-01		Current	
CJC Open		2589-790X	2019-01-01	1	1				https://www.sciencedirect.com/journal/cjc-open		57167		fulltext			serial									New for 2019. Open Access			2589-790X			2019-01-01		Current	
Carbon Resources Conversion		2588-9133	2018-04-01	1	1				https://www.sciencedirect.com/journal/carbon-resources-conversion		54840		fulltext			serial									Open Access. New for 2018			2588-9133			2018-07-01		Current	
Chaos, Solitons & Fractals: X		2590-0544	2019-03-01	1	1				https://www.sciencedirect.com/journal/chaos-solitons-and-fractals-x		57163		fulltext			serial									New for 2019. Open Access			2590-0544			2019-03-01		Current	
Chemical Engineering Science: X		2590-1400	2019-02-01	1	1				https://www.sciencedirect.com/journal/chemical-engineering-science-x		57164		fulltext			serial									New for 2019. Open Access			2590-1400			2019-02-01		Current	
Chemical Physics Letters: X		2590-1419	2019-01-01	1	1				https://www.sciencedirect.com/journal/chemical-physics-letters-x		57165		fulltext			serial									New for 2019. Open Access			2590-1419			2019-01-01		Current	
China Geology		2096-5192	2018-03-01	1	1				https://www.sciencedirect.com/journal/china-geology		57166		fulltext			serial									New for 2019. Open Access			2096-5192			2019-02-01		Current	
Clinical eHealth		2588-9141	2018-01-01	1	1				https://www.sciencedirect.com/journal/clinical-ehealth		54764		fulltext			serial									New for 2018. Open Access			2588-9141			2018-03-01		Current	
Comprehensive Analytical Chemistry	0166-526X		1979-01-01	9					http://www.sciencedirect.com/science/handbooks/0166526X		32440		fulltext			serial											0166-526X						Current	
Computational Toxicology	2468-1113		2017-02-01	1	1				http://www.sciencedirect.com/science/journal/aip/24681113		43294		fulltext			serial											2468-1113				2016-10-01		Current	
Computers & Graphics: X		2590-1486	2019-06-01	1					https://www.sciencedirect.com/journal/computers-and-graphics-x		57130		fulltext			serial									New for 2019. Open Access			2590-1486			2019-06-01		Current	
Contraception: X		2590-1516	2019-01-01	1	1				https://www.sciencedirect.com/journal/contraception-x		57168		fulltext			serial									New for 2019. Open Access			2590-1516			2019-01-01		Current	
Current Opinion in Endocrine and Metabolic Research		2451-9650	2018-08-01	1					https://www.sciencedirect.com/journal/current-opinion-in-endocrine-and-metabolic-research		54751		fulltext			serial									New for 2018			2451-9650			2018-08-01		Current	
Cytokine: X		2590-1532	2019-03-01	1	1				https://www.sciencedirect.com/journal/cytokine-x		57169		fulltext			serial									New for 2019. Open Access			2590-1532			2019-03-01		Current	
Development Engineering	2352-7285		2015-11-10						http://www.sciencedirect.com/science/journal/aip/23527285		33367		fulltext			serial									Open Access		2352-7285				2016-01-01		Current	
Digital Chinese Medicine	2096-479X	2589-3777	2018-03-01	1	1				https://www.sciencedirect.com/journal/digital-chinese-medicine		57170		fulltext			serial									New for 2019. Open Access		2096-479X	2589-3777			2019-01-01		Current	
EClinicalMedicine		2589-5370	2018-07-01	1	1				https://www.sciencedirect.com/journal/eclinicalmedicine		56111		fulltext			serial									New for 2018. Open Access			2589-5370			2018-07-01		Current	
Earth System Governance		2589-8116	2019-01-01	1					https://www.sciencedirect.com/journal/earth-system-governance		57171		fulltext			serial									Open access			2589-8116			2019-10-01		Current	
Ecological Engineering: X		2590-2903	2019-06-01	1	1				https://www.sciencedirect.com/journal/ecological-engineering-x		57172		fulltext			serial									New for 2019. Open Access			2590-2903			2019-06-01		Current	
Endocrinología, Diabetes y Nutrición	2530-0164		2017-01-01	64	1				http://www.sciencedirect.com/science/journal/aip/25300164		50907		fulltext			serial									Previously: Endocrinología y Nutrición (2001-2016)		2530-0164				2017-01-01		Current	
Energy Conversion and Management: X		2590-1745	2019-01-01	1	1				https://www.sciencedirect.com/journal/energy-conversion-and-management-x		57173		fulltext			serial									New for 2019. Open Access			2590-1745			2019-01-01		Current	
EnergyChem		2589-7780	2019-07-01	1	1				https://www.sciencedirect.com/journal/energychem		56600		fulltext			serial												2589-7780			2019-10-01		Current	
Environmental and Sustainability Indicators		2665-9727	2019-09-01	1-2					https://www.sciencedirect.com/journal/environmental-and-sustainability-indicators		57131		fulltext			serial									Open access			2665-9727			2019-10-01		Current	
Epilepsy & Behavior Reports		2589-9864	2019-06-01	12					https://www.sciencedirect.com/journal/epilepsy-and-behavior-reports		57132		fulltext			serial									Open Access. Previously: Epilepsy & Behavior Case Reports (2013-2019)			2589-9864			2019-06-01		Current	
European Journal of Obstetrics & Gynecology and Reproductive Biology: X		2590-1613	2019-01-01	1	1				https://www.sciencedirect.com/journal/european-journal-of-obstetrics-and-gynecology-and-reproductive-biology-x		57174		fulltext			serial									New for 2019. Open Access			2590-1613			2019-01-01		Current	
European Urology Oncology	2588-9311		2018-05-01	1	1				https://www.sciencedirect.com/journal/european-urology-oncology		56112		fulltext			serial									New for 2018.		2588-9311				2018-06-01		Current	
Expert Systems with Applications: X		2590-1885	2019-04-01	1	1				https://www.sciencedirect.com/journal/expert-systems-with-applications-x		57175		fulltext			serial									New for 2019. Open Access			2590-1885			2019-04-01		Current	
Food Chemistry: X		2590-1575	2019-03-01	1	1				https://www.sciencedirect.com/journal/food-chemistry-x		57176		fulltext			serial									New for 2019. Open Access			2590-1575			2019-03-01		Current	
Forensic Science International: Reports		2665-9107	2019-11-01	1					https://www.sciencedirect.com/journal/forensic-science-international-reports		57133		fulltext			serial									Open access			2665-9107			2019-10-01		Current	
Gene: X		2590-1583	2019-02-01	1					https://www.sciencedirect.com/journal/gene-x		57177		fulltext			serial									New for 2019. Open Access			2590-1583			2019-02-01		Current	
Global Energy Interconnection	2096-5117	2590-0358	2018-01-01	1	1				https://www.sciencedirect.com/journal/global-energy-interconnection		57178		fulltext			serial									New for 2019. Open Access		2096-5117	2590-0358			2019-01-01		Current	
Global Epidemiology		2590-1133	2019-11-01	1					https://www.sciencedirect.com/journal/global-epidemiology		57134					serial									Open access			2590-1133			2019-10-01		Current	
Global Health Journal		2414-6447	2019-03-01	3	1				https://www.sciencedirect.com/journal/global-health-journal		57179		fulltext			serial									New for 2019. Open Access			2414-6447			2019-03-01		Current	
Global Transitions		2589-7918	2019-01-01	1					https://www.sciencedirect.com/journal/global-transitions		57180		fulltext			serial									New for 2019. Open Access			2589-7918			2019-04-01		Current	
Grain & Oil Science and Technology		2590-2598	2019-03-01	2	1				https://www.sciencedirect.com/journal/grain-and-oil-science-and-technology		57135		fulltext			serial									Open access			2590-2598			2019-10-01		Current	
Handbook of Adhesives and Sealants	1874-5695		2005-01-01	1					http://www.sciencedirect.com/science/handbooks/18745695		32653		fulltext			serial											1874-5695						Current	
Handbook of Agricultural Economics	1574-0072		2001-01-01	1					http://www.sciencedirect.com/science/handbooks/15740072		32616		fulltext			serial											1574-0072						Current	
Handbook of Algebra	1570-7954		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15707954		32565		fulltext			serial											1570-7954						Current	
Handbook of Analytical Separations	1567-7192		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15677192		32604		fulltext			serial											1567-7192						Current	
Handbook of Behavioral Neuroscience	1569-7339		2006-01-01	16					http://www.sciencedirect.com/science/handbooks/15697339		32672		fulltext			serial											1569-7339						Current	
Handbook of Biological Physics	1383-8121		1995-01-01	1					http://www.sciencedirect.com/science/handbooks/13838121		32540		fulltext			serial											1383-8121						Current	
Handbook of Chemical Neuroanatomy	0924-8196		1996-01-01	12					http://www.sciencedirect.com/science/handbooks/09248196		32578		fulltext			serial											0924-8196						Current	
Handbook of Clinical Neurology	0072-9752		2003-01-01	79					http://www.sciencedirect.com/science/handbooks/00729752		32637		fulltext			serial											0072-9752						Current	
Handbook of Complex Analysis	1874-5709		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745709		32622		fulltext			serial											1874-5709						Current	
Handbook of Computable General Equilibrium Modeling	2211-6885		2013-01-01	1					http://www.sciencedirect.com/science/handbooks/22116885		32698		fulltext			serial											2211-6885						Current	
Handbook of Computational Economics	1574-0021		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15740021		32566		fulltext			serial											1574-0021						Current	
Handbook of Defense Economics	1574-0013		1995-01-01	1					http://www.sciencedirect.com/science/handbooks/15740013		32541		fulltext			serial											1574-0013						Current	
Handbook of Development Economics	1573-4471		1988-01-01	1					http://www.sciencedirect.com/science/handbooks/15734471		32477		fulltext			serial											1573-4471						Current	
Handbook of Differential Equations: Evolutionary Equations	1874-5717		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745717		32623		fulltext			serial											1874-5717						Current	
Handbook of Differential Equations: Ordinary Differential Equations	1874-5725		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/18745725		32605		fulltext			serial											1874-5725						Current	
Handbook of Differential Equations: Stationary Partial Differential Equations	1874-5733		2004-01-01	1					http://www.sciencedirect.com/science/handbooks/18745733		32645		fulltext			serial											1874-5733						Current	
Handbook of Differential Geometry	1874-5741		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/18745741		32606		fulltext			serial											1874-5741						Current	
Handbook of Dynamical Systems	1874-575X		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/1874575X		32624		fulltext			serial											1874-575X						Current	
Handbook of Econometrics	1573-4412		1983-01-01	1					http://www.sciencedirect.com/science/handbooks/15734412		32457		fulltext			serial											1573-4412						Current	
Handbook of Economic Forecasting	1574-0706		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740706		32666		fulltext			serial											1574-0706						Current	
Handbook of Economic Growth	1574-0684		2005-01-01	1					http://www.sciencedirect.com/science/handbooks/15740684		32654		fulltext			serial											1574-0684						Current	
Handbook of Environmental Economics	1574-0099		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15740099		32634		fulltext			serial											1574-0099						Current	
Handbook of Experimental Economics Results	1574-0722		2008-01-01	1					http://www.sciencedirect.com/science/handbooks/15740722		32686		fulltext			serial											1574-0722						Current	
Handbook of Exploration Geochemistry	0168-6275		1981-01-01	1		2000-12-31	7		http://www.sciencedirect.com/science/handbooks/01686275		32256		fulltext			serial									now: Handbook of Exploration and Environmental Geochemistry;		0168-6275						Current	
Handbook of Exploration and Environmental Geochemistry	1874-2734		2004-01-01	8					http://www.sciencedirect.com/science/handbooks/18742734		32282		fulltext			serial									previously: Handbook of Exploration Geochemistry;		1874-2734						Current	
Handbook of Ferromagnetic Materials	1574-9304		1980-01-01	1		1990-12-31	5		http://www.sciencedirect.com/science/handbooks/15749304		32257		fulltext			serial									now: Handbook of Magnetic Materials;		1574-9304						Current	
Handbook of Game Theory with Economic Applications	1574-0005		1992-01-01	1					http://www.sciencedirect.com/science/handbooks/15740005		32512		fulltext			serial											1574-0005						Current	
Handbook of Geophysical Exploration: Seismic Exploration	0950-1401		1989-01-01	21					http://www.sciencedirect.com/science/handbooks/09501401		32492		fulltext			serial											0950-1401						Current	
Handbook of Health Economics	1574-0064		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15740064		32607		fulltext			serial											1574-0064						Current	
Handbook of Immunohistochemistry and in Situ Hybridization of Human Carcinomas	1874-5784		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745784		32625		fulltext			serial											1874-5784						Current	
Handbook of Income Distribution	1574-0056		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15740056		32608		fulltext			serial											1574-0056						Current	
Handbook of Industrial Organization	1573-448X		1989-01-01	1					http://www.sciencedirect.com/science/handbooks/1573448X		32486		fulltext			serial											1573-448X						Current	
Handbook of International Economics	1573-4404		1984-01-01	1					http://www.sciencedirect.com/science/handbooks/15734404		32463		fulltext			serial											1573-4404						Current	
Handbook of Labor Economics	1573-4463		1986-01-01	1					http://www.sciencedirect.com/science/handbooks/15734463		32468		fulltext			serial											1573-4463						Current	
Handbook of Law and Economics	1574-0730		2007-01-01	1					http://www.sciencedirect.com/science/handbooks/15740730		32680		fulltext			serial											1574-0730						Current	
Handbook of Macroeconomics	1574-0048		1999-01-01	1					http://www.sciencedirect.com/science/handbooks/15740048		32596		fulltext			serial											1574-0048						Current	
Handbook of Magnetic Materials	1567-2719		1991-01-01	6					http://www.sciencedirect.com/science/handbooks/15672719		32283		fulltext			serial									previously: Handbook of Ferromagnetic Materials;		1567-2719						Current	
Handbook of Mathematical Economics	1573-4382		1981-01-01	1					http://www.sciencedirect.com/science/handbooks/15734382		32852		fulltext			serial											1573-4382						Current	
Handbook of Mathematical Fluid Dynamics	1874-5792		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745792		32626		fulltext			serial											1874-5792						Current	
Handbook of Metal Physics	1570-002X		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/1570002X		32670		fulltext			serial											1570-002X						Current	
Handbook of Monetary Economics	1573-4498		1990-01-01	1					http://www.sciencedirect.com/science/handbooks/15734498		32498		fulltext			serial											1573-4498						Current	
Handbook of Natural Resource and Energy Economics	1573-4439		1985-01-01	1					http://www.sciencedirect.com/science/handbooks/15734439		32856		fulltext			serial											1573-4439						Current	
Handbook of Numerical Analysis	1570-8659		1990-01-01	1					http://www.sciencedirect.com/science/handbooks/15708659		32499		fulltext			serial											1570-8659						Current	
Handbook of Perception and Action	1874-5822		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/18745822		32567		fulltext			serial											1874-5822						Current	
Handbook of Petroleum Exploration and Production	1567-8032		2000-01-01	1		2012-12-31	9		http://www.sciencedirect.com/science/handbooks/15678032		32299		fulltext			serial									merged: Developments in Petroleum Science;		1567-8032						Current	
Handbook of Population and Family Economics	1574-003X		1997-01-01	1					http://www.sciencedirect.com/science/handbooks/1574003X		32581		fulltext			serial											1574-003X						Current	
Handbook of Powder Technology	0167-3785		1980-01-01	1					http://www.sciencedirect.com/science/handbooks/01673785		32445		fulltext			serial											0167-3785						Current	
Handbook of Public Economics	1573-4420		1985-01-01	1					http://www.sciencedirect.com/science/handbooks/15734420		32465		fulltext			serial											1573-4420						Current	
Handbook of Regional and Urban Economics	1574-0080		1987-01-01	1					http://www.sciencedirect.com/science/handbooks/15740080		32473		fulltext			serial											1574-0080						Current	
Handbook of Sensors and Actuators	1386-2766		1996-01-01	3					http://www.sciencedirect.com/science/handbooks/13862766		32574		fulltext			serial											1386-2766						Current	
Handbook of Social Choice and Welfare	1574-0110		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/15740110		32627		fulltext			serial											1574-0110						Current	
Handbook of Social Economics	1570-6435		2011-01-01	1					http://www.sciencedirect.com/science/handbooks/15706435		32693		fulltext			serial											1570-6435						Current	
Handbook of Statistics	0169-7161		1980-01-01	1					http://www.sciencedirect.com/science/handbooks/01697161		32446		fulltext			serial											0169-7161						Current	
Handbook of Surface Science	1573-4331		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15734331		32568		fulltext			serial											1573-4331						Current	
Handbook of Systemic Autoimmune Diseases	1571-5078		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15715078		32635		fulltext			serial											1571-5078						Current	
Handbook of Thermal Analysis and Calorimetry	1573-4374		1998-01-01	1					http://www.sciencedirect.com/science/handbooks/15734374		32592		fulltext			serial											1573-4374						Current	
Handbook of Thermal Conductivity	1874-8783		1995-01-01	1					http://www.sciencedirect.com/science/handbooks/18748783		32542		fulltext			serial											1874-8783						Current	
Handbook of Thermodynamic Diagrams	1874-8805		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/18748805		32569		fulltext			serial											1874-8805						Current	
Handbook of Vapor Pressure	1874-8813		1995-01-01	4					http://www.sciencedirect.com/science/handbooks/18748813		32552		fulltext			serial											1874-8813						Current	
Handbook of the Economics of Art and Culture	1574-0676		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740676		32667		fulltext			serial											1574-0676						Current	
Handbook of the Economics of Education	1574-0692		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740692		32668		fulltext			serial											1574-0692						Current	
Handbook of the Economics of Finance	1574-0102		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15740102		32633		fulltext			serial											1574-0102						Current	
Handbook of the Economics of Giving, Altruism and Reciprocity	1574-0714		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740714		32669		fulltext			serial											1574-0714						Current	
Handbook of the Economics of Innovation	2210-8807		2010-01-01	1					http://www.sciencedirect.com/science/handbooks/22108807		32691		fulltext			serial											2210-8807						Current	
Handbook of the Economics of International Migration	2212-0092		2015-01-01	1					http://www.sciencedirect.com/science/handbooks/22120092		32708		fulltext			serial											2212-0092						Current	
Handbook of the Economics of Risk and Uncertainty	2211-7547		2014-01-01	1					http://www.sciencedirect.com/science/handbooks/22117547		32702		fulltext			serial											2211-7547						Current	
Handbook of the Geometry of Banach Spaces	1874-5849		2001-01-01	1					http://www.sciencedirect.com/science/handbooks/18745849		32617		fulltext			serial											1874-5849						Current	
Handbook of the History of Logic	1874-5857		2004-01-01	1					http://www.sciencedirect.com/science/handbooks/18745857		32646		fulltext			serial											1874-5857						Current	
Handbook on the Physics and Chemistry of Rare Earths	0168-1273		1978-01-01	1					http://www.sciencedirect.com/science/handbooks/01681273		32432		fulltext			serial											0168-1273						Current	
Handbooks of Management Accounting Research	1751-3243		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/17513243		32671		fulltext			serial											1751-3243						Current	
Hematology, Transfusion and Cell Therapy		2531-1379	2018-01-01	40	1				https://www.sciencedirect.com/journal/hematology-transfusion-and-cell-therapy		54752		fulltext			serial									Previously: Revista Brasileira de Hematologia e Hemoterapia (2014-2017). Open Access			2531-1379			2018-03-01		Current	
Hemorrhagic Stroke		2589-238X							https://www.sciencedirect.com/journal/hemorrhagic-stroke		57136		fulltext			serial									Open Access. New for 2019. Content not yet available			2589-238X			2022-01-01		Expected	
HydroResearch		2589-7578	2019-06-01	1					https://www.sciencedirect.com/journal/hydroresearch		57181		fulltext			serial									New for 2019. Open Access			2589-7578			2019-06-01		Current	
IBRO Reports	2451-8301		2016-12-01	1					https://www.sciencedirect.com/journal/ibro-reports		43298		fulltext			serial									Open Access. New for 2016		2451-8301				2016-10-01		Current	
IHJ Cardiovascular Case Reports	2468-600X		2017-06-01						http://www.sciencedirect.com/science/journal/aip/2468600X		53155		fulltext			serial									New for 2017. Open Access		2468-600X				2017-06-01		Current	
Immuno-Oncology Technology		2590-0188	2019-07-01	1					https://www.sciencedirect.com/journal/immuno-oncology-technology		57137		fulltext			serial									New for 2019. Open Access			2590-0188			2019-07-01		Current	
Infection Prevention in Practice		2590-0889	2019-03-01	1	1				https://www.sciencedirect.com/journal/infection-prevention-in-practice		57182		fulltext			serial									New for 2019. Open Access			2590-0889			2019-03-01		Current	
Intellectual Economics	1822-8011		2015-08-01						http://www.sciencedirect.com/science/journal/1822801		1822801		fulltext			serial									Open Access		1822-8011				2015-08-01		Current	
International Journal of Applied Earth Observation and Geoinformation	1569-8432	1872-826X	1999-01-01	1	1				http://www.sciencedirect.com/science/journal/03032434		03032434		fulltext			serial											1569-8432	1872-826X					Current	
International Journal of Cardiology Hypertension		2590-0862	2019-05-01	1					https://www.sciencedirect.com/journal/international-journal-of-cardiology-hypertension		57138		fulltext			serial									New for 2019. Open Access			2590-0862			2019-05-01		Current	
International Journal of Geoheritage and Parks	2577-4441	2577-445X	2018-06-01	6	1				https://www.sciencedirect.com/journal/international-journal-of-geoheritage-and-parks		57139		fulltext			serial									New for 2019. Open Access		2577-4441	2577-445X			2019-06-01		Current	
International Journal of Lightweight Materials and Manufacture		2588-8404	2018-03-01	1	1				https://www.sciencedirect.com/journal/international-journal-of-lightweight-materials-and-manufacture		54763		fulltext			serial									New for 2018. Open Access			2588-8404			2018-04-01		Current	
International Journal of Pediatric Otorhinolaryngology Case Reports		2588-9109	2018-04-01	20					https://www.sciencedirect.com/journal/international-journal-of-pediatric-otorhinolaryngology-case-reports		56113		fulltext			serial									previously: International Journal of Pediatric Otorhinolaryngology Extra (ISSN: 1871-4048; 2006-2018)			2588-9109			2018-06-01		Current	
International Journal of Pharmaceutics: X		2590-1567	2019-12-01	1					https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics-x		57183		fulltext			serial									Open access			2590-1567			2019-10-01		Current	
Internet of Things	2543-1536	2542-6605	2018-09-01	1-2					https://www.sciencedirect.com/journal/internet-of-things		54572		fulltext			serial									New for 2018		2543-1536	2542-6605			2018-09-01		Current	
JACC Case Reports		2666-0849	2019-06-01	1	1				https://www.sciencedirect.com/journal/jacc-case-reports		57140		fulltext			serial									New for 2019. Open Access			2666-0849			2019-06-01		Current	
JHEP Reports		2589-5559	2019-05-01	1	1				https://www.sciencedirect.com/journal/jhep-reports		57184		fulltext			serial									New for 2019. Open Access			2589-5559			2019-05-01		Current	
Joint Commission Journal on Quality & Safety	1549-3741		2003-01-01	29	1	2004-12-31	30	12	https://www.sciencedirect.com/journal/the-joint-commission-journal-on-quality-and-safety		26285		fulltext			serial									Now: Joint Commission Journal on Quality and Patient Safety		1549-3741						Current	
Joint Commission Journal on Quality and Patient Safety	1553-7250	1938-131X	2005-01-01	31	1				https://www.sciencedirect.com/journal/the-joint-commission-journal-on-quality-and-patient-safety		26286		fulltext			serial									Previously: Joint Commission Journal on Quality and Safety (2003-2004)		1553-7250	1938-131X					Current	
Joule	2542-4351		2017-09-01	1	1				http://www.sciencedirect.com/journal/joule/issues		54451		fulltext			serial									New for 2017		2542-4351				2017-09-01		Current	
Journal d'Imagerie Diagnostique et Interventionnelle	2543-344X	2543-3431	2018-02-01	1	1				https://www.sciencedirect.com/journal/journal-dimagerie-diagnostique-et-interventionnelle		54761		fulltext			serial									Incorporated: Journal de Radiologie Diagnostique et Interventionnelle		2543-344X	2543-3431			2018-03-01		Current	
