publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Contemporary Topics in Computer Graphics and Games : Selected Papers from the Eurasia Graphics Conference Series	978-36-3180-522-0	978-36-3180-522-0							https://univ.scholarvox.com/book/88880054	Gürçay	88880054		fulltext	langue : eng	Peter Lang	monograph		2019						P	242834086
Création d'assets 3D pour le jeu vidéo avec Blender	978-28-2270-960-6	978-28-2270-960-6							https://univ.scholarvox.com/book/88902628	Cardinale	88902628		fulltext	langue : fre	D-BookeR éditions	monograph		2020						P	250246627
Créer un cours en ligne	978-2-212-86352-9	978-2-212-86352-9							https://univ.scholarvox.com/book/88802825	Delaby	88802825		fulltext	langue : fre	Editions d'Organisation	monograph		2013						P	176626565
Créer un jeu vidéo sans coder avec Unity	978-28-2270-782-4	978-28-2270-782-4							https://univ.scholarvox.com/book/88874668	Cardinale	88874668		fulltext	langue : fre	D-BookeR éditions	monograph		2019						P	240176006
Créez des jeux de A à Z avec Unity : bases et jeux mobiles	978-28-2270-521-9	978-28-2270-521-9							https://univ.scholarvox.com/book/88838102	Cardinale	88838102		fulltext	langue : fre	D-BookeR éditions	monograph		2016						P	233383980
Créez des jeux de A à Z avec Unity : bases et jeux mobiles	978-28-2270-526-4	978-28-2270-526-4							https://univ.scholarvox.com/book/88838103	Cardinale	88838103		fulltext	langue : fre	D-BookeR éditions	monograph		2016						P	233376283
Créez des jeux de A à Z avec Unity : jeu mobile et FPS 3D : [version 2020]	978-28-2270-850-0	978-28-2270-850-0							https://univ.scholarvox.com/book/88902626	Cardinale	88902626		fulltext	langue : fre	D-BookeR éditions	monograph		2020						P	250246619
Créez des jeux de A à Z avec Unity : jeu mobile et FPS 3D : [version 2020]	978-28-2270-854-8	978-28-2270-854-8							https://univ.scholarvox.com/book/88902627	Cardinale	88902627		fulltext	langue : fre	D-BookeR éditions	monograph		2020						P	250246600
Créez des jeux de A à Z avec Unity : jeux 2D et multijoueurs	978-28-2270-731-2	978-28-2270-731-2							https://univ.scholarvox.com/book/88853995	Cardinale	88853995		fulltext	langue : fre	D-BookeR éditions	monograph		2018						P	233376402
Créez des jeux de A à Z avec Unity : jeux 2D et multijoueurs	978-28-2270-735-0	978-28-2270-735-0							https://univ.scholarvox.com/book/88853996	Cardinale	88853996		fulltext	langue : fre	D-BookeR éditions	monograph		2018						P	233374140
Critical management perspectives on information systems	978-00-8094-168-4	978-00-8094-168-4							https://univ.scholarvox.com/book/45006531	Brooke	45006531		fulltext	langue : eng	Taylor & Francis	monograph		2010						P	147572835
Culture générale et expression : l'extraordinaire-corps naturel, corps artificiel : tout l'exam	978-21-0076-735-9	978-21-0076-735-9							https://univ.scholarvox.com/book/88842011	Vassas	88842011		fulltext	langue : fre	Dunod	monograph		2017						P	233374183
Cyber Security Awareness for CEOs and Management	978-01-2805-110-8	978-01-2805-110-8							https://univ.scholarvox.com/book/88831756	Willson	88831756		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233404945
Cyber Security Awareness for Corporate Directors and Board Members	978-01-2805-112-2	978-01-2805-112-2							https://univ.scholarvox.com/book/88831753	Willson	88831753		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233404937
Debian 8 Jessie : GNU-Linux	978-22-1221-598-4	978-22-1221-598-4							https://univ.scholarvox.com/book/88832545	Hertzog	88832545		fulltext	langue : fre	Eyrolles	monograph		2016						P	194131459
DEC Is Dead, Long Live DEC	978-16-0509-408-3	978-16-0509-408-3							https://univ.scholarvox.com/book/88807221	Schein	88807221		fulltext	langue : eng	Berrett-Koehler Publishers	monograph		2004						P	23339494X
Décrocher un job en informatique : tout ce qu'il faut savoir pour préparer les entretiens et réussir les tests techniques	978-2-10-073977-6	978-2-10-073977-6							https://univ.scholarvox.com/book/88830655	Vincent	88830655		fulltext	langue : fre	Dunod	monograph		2015						P	192173626
Dépannage Lightroom en 200 questions/réponses	978-22-1242-485-0	978-22-1242-485-0							https://univ.scholarvox.com/book/88832539	Kelby	88832539		fulltext	langue : fre	Eyrolles	monograph		2016						P	233388656
Dessin et peinture numérique avec Krita	978-28-2270-441-0	978-28-2270-441-0							https://univ.scholarvox.com/book/88833070	Giet	88833070		fulltext	langue : fre	D-Booker éditions	monograph		2016						P	233374019
Dessin et peinture numérique avec Krita	978-28-2270-771-8	978-28-2270-771-8							https://univ.scholarvox.com/book/88865113	Giet	88865113		fulltext	langue : fre	D-Booker éditions	monograph		2018						P	233898824
Développer des jeux avec Godot Game Engine	978-28-2270-797-8	978-28-2270-797-8							https://univ.scholarvox.com/book/88876689	Cardinale	88876689		fulltext	langue : fre	Éditions D-BookeR	monograph		2019						P	250245337
Digital Resilience	978-08-1443-925-8	978-08-1443-925-8							https://univ.scholarvox.com/book/88853851	Rothrock	88853851		fulltext	langue : eng	Amacom	monograph		2018						P	233397876
Dites donc, il fonctionne pas ce machin : regard sur le support informatique									https://univ.scholarvox.com/book/88839732	Lambolez	88839732		fulltext	langue : fre	l'Harmattan	monograph		2016						P	
Droit des données personnelles	978-22-9701-986-6	978-22-9701-986-6							https://univ.scholarvox.com/book/88801834	Forest	88801834		fulltext	langue : fre	Gualino	monograph		2011						P	15683412X
Enseigner différemment avec les TICE	978-2-212-15030-8	978-2-212-15030-8							https://univ.scholarvox.com/book/88802841	Bihouée	88802841		fulltext	langue : fre	Editions d'Organisation	monograph		2013						P	176624473
Entre usages et pratiques : la mutation des métiers audiovisuels : vers un nouveau référentiel métier pour les techniciens de l'audiovisuel	978-2-35671-255-4	978-2-35671-255-4							https://univ.scholarvox.com/book/88828608	Riccio	88828608		fulltext	langue : fre	Presses des Mines	monograph		2015						P	198665164
Evaluating Information Systems	978-00-8057-010-5	978-00-8057-010-5							https://univ.scholarvox.com/book/45006520	Irani	45006520		fulltext	langue : eng	Taylor & Francis	monograph		2008						P	233393757
Fake Photos	978-02-6235-445-5	978-02-6235-445-5							https://univ.scholarvox.com/book/88872856	Farid	88872856		fulltext	langue : eng	MIT Press	monograph		2019						P	238409562
Google : arriver 1er par les mots clés : les secrets pour s'installer gratuitement et durablement en 1re position	978-21-0058-669-1	978-21-0058-669-1							https://univ.scholarvox.com/book/88809280	Maupas	88809280		fulltext	langue : fre	Dunod	monograph		2012						P	175659516
Home studio pour guitaristes et bassistes	978-22-1212-838-3	978-22-1212-838-3							https://univ.scholarvox.com/book/88812970	Rime	88812970		fulltext	langue : fre	Eyrolles	monograph		2011						P	233374515
Illustrator CC : pour PC et Mac	978-22-1242-015-9	978-22-1242-015-9							https://univ.scholarvox.com/book/88834650	Labbe	88834650		fulltext	langue : fre	Eyrolles	monograph		2016						P	223352500
InDesign : débutants et initiés : mis à jour avec InDesign CS6	978-22-1217-611-7	978-22-1217-611-7							https://univ.scholarvox.com/book/88812591	Audouin	88812591		fulltext	langue : fre	Eyrolles	monograph		2012						P	169285170
Informatique et sciences du numérique : spécialité ISN en terminale S, avec des exercices corrigés et idées de projets	978-22-1220-001-0	978-22-1220-001-0							https://univ.scholarvox.com/book/88814766	Dowek	88814766		fulltext	langue : fre	Eyrolles	monograph		2012						P	166685887
Informatique, formations gagnantes pour métiers porteurs									https://univ.scholarvox.com/book/45002045	Le Dreff	45002045		fulltext	langue : fre	L'Etudiant	monograph		2009						P	
Initiation à la création de jeux vidéo en Lua avec Löve2D	978-28-2270-965-1	978-28-2270-965-1							https://univ.scholarvox.com/book/88902629	Cardinale	88902629		fulltext	langue : fre	D-BookeR éditions	monograph		2020						P	250246635
Instagram pour les pros : mieux utiliser le réseau social pour développer votre activité	978-22-1244-157-4	978-22-1244-157-4							https://univ.scholarvox.com/book/88876777	Mancel	88876777		fulltext	langue : fre	Editions Eyrolles	monograph		2019						P	242830145
Internet en Asie : Chine, Corée du Sud, Japon, Inde	978-28-0973-472-0	978-28-0973-472-0							https://univ.scholarvox.com/book/88824190	Arsène	88824190		fulltext	langue : fre	Philippe Picquier	monograph		2013						P	233375767
Investigative Computer Forensics									https://univ.scholarvox.com/book/88813025	Laykin	88813025		fulltext	langue : eng	John Wiley & Sons	monograph		2013						P	
Je gagne ma vie avec mon blog : l'aventure qui m'a amené de 0 à plus d'1 million d'euros de ventes sur Internet tout en voyageant aux 4 coins du monde	978-28-1880-472-8	978-28-1880-472-8							https://univ.scholarvox.com/book/88823736	Amacker	88823736		fulltext	langue : fre	Maxima Laurent du Mesnil éd.	monograph		2014						P	233373977
L' entreprise 2.0 : comment évaluer son niveau de maturité ?	978-21-2800-124-4	978-21-2800-124-4							https://univ.scholarvox.com/book/88823625	Michel	88823625		fulltext	langue : fre	AFNOR éditions	monograph		2010						P	233373969
La gestion des couleurs pas à pas : étalonnage d'écran, profils ICC, impression avec Photoshop Elements, Photoshop et Lightroom	978-22-1241-455-4	978-22-1241-455-4							https://univ.scholarvox.com/book/88812955	Delmas	88812955		fulltext	langue : fre	Eyrolles	monograph		2010						P	158293975
L'ActionScript 3 expliqué aux graphistes : ou Comment programmer facilement dans Flash	978-22-1285-361-2	978-22-1285-361-2							https://univ.scholarvox.com/book/45004490	Tardiveau	45004490		fulltext	langue : fre	Eyrolles	monograph		2010						P	153487070
Le commerce connecté : comment le digital révolutionne le point de vente	978-22-1229-002-8	978-22-1229-002-8							https://univ.scholarvox.com/book/88826566	Druguet	88826566		fulltext	langue : fre	Eyrolles	monograph		2015						P	190770562
Le design : management stratégique et opérationnel : une nouvelle approche stratégique, mieux répondre aux besoins du consommateur tout en générant du profit, clés et outils pour manager efficacement le design	978-23-1100-184-6	978-23-1100-184-6							https://univ.scholarvox.com/book/88803314	Chaptal de Chanteloup	88803314		fulltext	langue : fre	Vuibert	monograph		2011						P	233373306
Le grand cahier Photoshop : 100 ateliers pratiques	978-22-1225-815-8	978-22-1225-815-8							https://univ.scholarvox.com/book/88819090	Labbe	88819090		fulltext	langue : fre	Eyrolles	monograph		2014						P	185772498
Le grand guide du métier de consultant : tout pour créer et développer son activité de conseil	978-2-8188-0238-0	978-2-8188-0238-0							https://univ.scholarvox.com/book/88800813	Perez	88800813		fulltext	langue : fre	Maxima	monograph		2011						P	170265757
Le grand livre de Scratch	978-2-212-00042-9	978-2-212-00042-9							https://univ.scholarvox.com/book/88836350	Marji	88836350		fulltext	langue : fre	Eyrolles	monograph		2017						P	19867063X
Le guide de la photo numérique	978-21-0053-146-2	978-21-0053-146-2							https://univ.scholarvox.com/book/10155624	Blanc	10155624		fulltext	langue : fre	Dunod	monograph		2003						P	233373683
Le guide pratique Mac OS X El Capitan : version 10.11	978-22-1211-133-0	978-22-1211-133-0							https://univ.scholarvox.com/book/88831863	Neuman	88831863		fulltext	langue : fre	Eyrolles	monograph		2016						P	233387390
Le leadership à l'ère du numérique : no fear	978-23-5456-081-2	978-23-5456-081-2							https://univ.scholarvox.com/book/88812979	Viljakainen	88812979		fulltext	langue : fre	Diateino	monograph		2012						P	233374523
Le pilotage de portefeuilles de projets									https://univ.scholarvox.com/book/88801857	Moine	88801857		fulltext	langue : fre	AFNOR éd.	monograph		2010						P	
Le S.I. démystifié : neuf scènes de la vie quotidienne d'un DSI	978-21-0058-062-0	978-21-0058-062-0							https://univ.scholarvox.com/book/88808033	Caseau	88808033		fulltext	langue : fre	Dunod	monograph		2012						P	16355496X
Learning management system pour l'entreprise	978-23-5953-092-6	978-23-5953-092-6							https://univ.scholarvox.com/book/88812417	Lungu	88812417		fulltext	langue : fre	Gereso	monograph		2011						P	233374329
Les fiches outils des réseaux sociaux	978-221-228198-9	978-221-228198-9							https://univ.scholarvox.com/book/88825449	Daix	88825449		fulltext	langue : fre	Eyrolles	monograph		2014						P	188144854
Les outils du web : dynamiser son entreprise pas à pas	978-23-1162-131-0	978-23-1162-131-0							https://univ.scholarvox.com/book/88830594	Le Nader	88830594		fulltext	langue : fre	Vuibert	monograph		2015						P	233378189
Les réseaux 5G : architecture système, radio et coeur, coexistence 4G, mise en oeuvre opérationnelle	978-22-1279-199-0	978-22-1279-199-0							https://univ.scholarvox.com/book/88906190	Akbarzadeh	88906190		fulltext	langue : fre	Éditions Eyrolles	monograph		2020						P	252621484
Les tableaux de bord de la DSI : pilotage, performance et benchmarking du système d'information	978-21-0074-513-5	978-21-0074-513-5							https://univ.scholarvox.com/book/88832584	Legrenzi	88832584		fulltext	langue : fre	Dunod	monograph		2016						P	233388664
Les 5 clés pour piloter un prestataire	978-21-0059-423-8	978-21-0059-423-8							https://univ.scholarvox.com/book/88811903	CSP formation	88811903		fulltext	langue : fre	Dunod	monograph		2013						P	233374175
L'essentiel de la sécurité numérique pour les dirigeants	978-22-1208-978-3	978-22-1208-978-3							https://univ.scholarvox.com/book/88838704	Benabou	88838704		fulltext	langue : fre	Eyrolles	monograph		2017						P	221062718
Lightroom 5 pour les photographes	978-22-1224-487-8	978-22-1224-487-8							https://univ.scholarvox.com/book/88816816	Evening	88816816		fulltext	langue : fre	Eyrolles	monograph		2013						P	233374205
L'Internet des objets : Internet, mais en mieux	978-21-2800-215-9	978-21-2800-215-9							https://univ.scholarvox.com/book/88823639	Gautier	88823639		fulltext	langue : fre	AFNOR éd.	monograph		2011						P	156708566
Macromedia® Flash 8	978-21-0053-123-3	978-21-0053-123-3							https://univ.scholarvox.com/book/10155524	Colombot	10155524		fulltext	langue : fre	Dunod	monograph		2006						P	233373675
Maîtriser sa GoPro : accessoires - prise de vues - editing - diffusion	978-22-1233-115-8	978-22-1233-115-8							https://univ.scholarvox.com/book/88830721	Schmidt	88830721		fulltext	langue : fre	Eyrolles	monograph		2015						P	197005772
Management of Information Organizations	978-17-8063-303-9	978-17-8063-303-9							https://univ.scholarvox.com/book/88827814	Afzal	88827814		fulltext	langue : eng	Elsevier Science	monograph		2012						P	233401792
Mémento Scrum	978-22-1239-680-5	978-22-1239-680-5							https://univ.scholarvox.com/book/88876341	El Haddad	88876341		fulltext	langue : fre	Eyrolles	monograph		2019						P	242013058
Mobilized : An insider's guide to the business and future of connected technology	978-16-2656-741-2	978-16-2656-741-2							https://univ.scholarvox.com/book/88831974	Moatti	88831974		fulltext	langue : eng	Berrett-Koehler Publishers	monograph		2016						P	233403604
Modern Assembly Language Programming with the ARM Processor	978-01-2803-716-4	978-01-2803-716-4							https://univ.scholarvox.com/book/88833287	Pyeatt	88833287		fulltext	langue : eng	Elsevier Science	monograph		2016						P	233404465
Monétiser son blog	978-22-1230-798-6	978-22-1230-798-6							https://univ.scholarvox.com/book/88829087	Buonomo	88829087		fulltext	langue : fre	Eyrolles	monograph		2015						P	233375740
Montage vidéo et audio libre : du camescope au DVD : prise de vue montage et post-production	978-22-1285-363-6	978-22-1285-363-6							https://univ.scholarvox.com/book/45004491	Bellegarde	45004491		fulltext	langue : fre	Eyrolles	monograph		2010						P	151108714
Multiscreen UX Design	978-01-2802-750-9	978-01-2802-750-9							https://univ.scholarvox.com/book/88831730	Nagel	88831730		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233404953
Optimiser sa communication digitale : buzz positif, e-reputation, publicité virale, communication de crise	978-21-0056-156-8	978-21-0056-156-8							https://univ.scholarvox.com/book/88800750	Réguer	88800750		fulltext	langue : fre	Dunod	monograph		2010						P	233372520
Permis de réussir le C2I : C2i, certificat informatique et internet, niveau 1 : référentiel 2011									https://univ.scholarvox.com/book/88810785	Terrier	88810785		fulltext	langue : fre	Le Génie des Glaciers Editeur	monograph		2013						P	
Photoshop CS	978-21-0053-167-7	978-21-0053-167-7							https://univ.scholarvox.com/book/10155514	Beauvais	10155514		fulltext	langue : fre	Dunod	monograph		2004						P	233373667
Photoshop Elements 10 pour les photographes	978-22-1214-686-8	978-22-1214-686-8							https://univ.scholarvox.com/book/88807105	Kelby	88807105		fulltext	langue : fre	Eyrolles	monograph		2012						P	233374000
Photoshop Elements 11 pour les photographes	978-22-1222-158-9	978-22-1222-158-9							https://univ.scholarvox.com/book/88812363	Kelby	88812363		fulltext	langue : fre	Eyrolles	monograph		2013						P	233374337
Pilotage du SI et de la transformation digitale : Les tableaux de bord de la DSI	978-21-0081-799-3	978-21-0081-799-3							https://univ.scholarvox.com/book/88902748	Legrenzi	88902748		fulltext	langue : fre	Dunod	monograph		2020						P	250121492
Plan de continuité d'activité et système d'information : vers l'entreprise résiliente	978-21-0054-830-9	978-21-0054-830-9							https://univ.scholarvox.com/book/45006275	Bennasar	45006275		fulltext	langue : fre	Dunod	monograph		2010						P	147689767
Pochette d'exercices d'apprentissage Pack Office									https://univ.scholarvox.com/book/88816761	Terrier	88816761		fulltext	langue : fre	le Génie des glaciers éd.	monograph		2013						P	
Pourquoi PowerPoint ne sert à rien... : si on s'en sert mal	978-23-5953-832-8	978-23-5953-832-8							https://univ.scholarvox.com/book/88833102	Haumont	88833102		fulltext	langue : fre	Gereso Éditions	monograph		2016						P	233374167
Power and performance : software analysis and optimization	978-01-2800-814-0	978-01-2800-814-0							https://univ.scholarvox.com/book/88828065	Kukunas	88828065		fulltext	langue : eng	Morgan Kaufmann	monograph		2015						P	233377255
Python pour les kids	978-2-212-31031-3	978-2-212-31031-3							https://univ.scholarvox.com/book/88828035	Briggs	88828035		fulltext	langue : fre	Eyrolles	monograph		2015						P	187350183
Référencement Google : mode d’emploi	978-22-1243-271-8	978-22-1243-271-8							https://univ.scholarvox.com/book/88855353	Andrieu	88855353		fulltext	langue : fre	Eyrolles	monograph		2018						P	233378170
Référencement Google : mode d’emploi	978-22-1273-177-4	978-22-1273-177-4							https://univ.scholarvox.com/book/88871779	Andrieu	88871779		fulltext	langue : fre	Editions Eyrolles	monograph		2019						P	238403351
Scratch pour les kids	978-22-1231-093-1	978-22-1231-093-1							https://univ.scholarvox.com/book/88828047	The LEAD Project	88828047		fulltext	langue : fre	Eyrolles	monograph		2015						P	233377247
Securing Social Media in the Enterprise	978-01-2804-196-3	978-01-2804-196-3							https://univ.scholarvox.com/book/88829486	Dalziel	88829486		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233402705
Stratégie de contenu Web	978-22-1213-279-3	978-22-1213-279-3							https://univ.scholarvox.com/book/88805964	Kissane	88805964		fulltext	langue : fre	Eyrolles	monograph		2011						P	233373950
Stratégie et pilotage des systèmes d'information	978-21-0054-537-7	978-21-0054-537-7							https://univ.scholarvox.com/book/45006258	Cornu-Emieux	45006258		fulltext	langue : fre	Dunod	monograph		2009						P	148696007
Stratégies de design UX : accélérer l'innovation et réduire l'incertitude	978-22-1259-806-3	978-22-1259-806-3							https://univ.scholarvox.com/book/88851465	Visonneau	88851465		fulltext	langue : fre	Editions Eyrolles	monograph		2018						P	232900795
Stratégies de design UX : accélérer l'innovation et réduire l'incertitude	978-22-1293-872-2	978-22-1293-872-2							https://univ.scholarvox.com/book/88905252	Visonneau	88905252		fulltext	langue : fre	Eyrolles	monograph		2020						P	252611454
Structured Search for Big Data : From Keywords to Key-objects	978-01-2804-652-4	978-01-2804-652-4							https://univ.scholarvox.com/book/88829516	Gilula	88829516		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233403574
Système d'information de gestion : conception et organisation	978-21-0058-051-4	978-21-0058-051-4							https://univ.scholarvox.com/book/88808004	Sornet	88808004		fulltext	langue : fre	Dunod	monograph		2012						P	165913975
Systèmes d'information et management des organisations : cas et applications	978-23-1101-325-2	978-23-1101-325-2							https://univ.scholarvox.com/book/88808293	Kalika	88808293		fulltext	langue : fre	Vuibert	monograph		2012						P	233373985
Téléphonie, Internet, télévision : comment s'y retrouver ?									https://univ.scholarvox.com/book/45004480	Percin	45004480		fulltext	langue : fre	Vuibert	monograph		2009						P	
The Art and Science of Analyzing Software Data	978-01-2411-543-9	978-01-2411-543-9							https://univ.scholarvox.com/book/88829694	Bird	88829694		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233403590
The Graphic Designer's Business Survival Guide	978-08-1443-242-6	978-08-1443-242-6							https://univ.scholarvox.com/book/88811268	Daniels	88811268		fulltext	langue : eng	Amacom	monograph		2012						P	233398058
Thor's OS Xodus : Why And How I Left Windows For OS X	978-01-2410-506-5	978-01-2410-506-5							https://univ.scholarvox.com/book/88831049	Mullen	88831049		fulltext	langue : eng	Elsevier Science	monograph		2015						P	23340290X
Valoriser la DSI au sein de l'entreprise : faire du marketing de la DSI un levier de performance	978-21-0054-294-9	978-21-0054-294-9							https://univ.scholarvox.com/book/45006278	Collin	45006278		fulltext	langue : fre	Dunod	monograph		2009						P	150669569
Very bad buzz : méthode pour préserver sa réputation sur internet	978-22-1230-780-1	978-22-1230-780-1							https://univ.scholarvox.com/book/88826567	Muzard	88826567		fulltext	langue : fre	Eyrolles	monograph		2015						P	233375163
Web Copy That Sells	978-08-1443-252-5	978-08-1443-252-5							https://univ.scholarvox.com/book/88811255	Veloso	88811255		fulltext	langue : eng	Amacom	monograph		2013						P	233398066
Webanalyse : des données à l'action	978-210-059747-5	978-210-059747-5							https://univ.scholarvox.com/book/88815261	Denoix	88815261		fulltext	langue : fre	Dunod	monograph		2013						P	193547007
