publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Fitness : gym douce & stretching : répertoire technique, enchaînements de mouvements	978-28-5180-663-5	978-27-5760-116-7							http://univ.scholarvox.com/book/88822514	Stoffer	88822514		fulltext		Amphora	monograph	2004	2004						P
Fitness et renforcement musculaire : répertoire technique, enchaînements de mouvements	978-28-5180-634-5	978-27-5760-115-0							http://univ.scholarvox.com/book/88822516	Stoffer	88822516		fulltext		Amphora	monograph	2003	2003						P
Football : guide de l'éducateur du jeune gardien de but : principes fondamentaux, planification, priorités, séances d'entraînement	978-28-5180-826-4								http://univ.scholarvox.com/book/88854713	Haussler	88854713		fulltext		Amphora	monograph	2012	2012						P
Football : les jeux et jeux réduits : aspects techniques, tactiques et psychologiques	978-28-5180-722-9								http://univ.scholarvox.com/book/88854702	Bodineau	88854702		fulltext		Amphora sports	monograph	2007	2007						P
Football : perfectionnement tactique	978-28-5180-676-5								http://univ.scholarvox.com/book/88854684	Doucet	88854684		fulltext		Amphora	monograph	2005	2005						P
Football : préparation et entraînement du gardien de but : 3 niveaux techniques, 182 situations progressives	978-28-5180-747-2								http://univ.scholarvox.com/book/88854692	Turon	88854692		fulltext		Amphora	monograph	2008	2008						P
Football : psychomotricité du jeune joueur : de l'éveil à la préformation	978-28-5180-706-9	978-27-5760-112-9							http://univ.scholarvox.com/book/88854685	Doucet	88854685		fulltext		Amphora sports	monograph	2007	2007						P
Football : une préparation physique programmée	978-28-5180-753-3								http://univ.scholarvox.com/book/88854715	Ancian	88854715		fulltext		Amphora	monograph	2008	2008						P
Football : une saison pour les U13 : planification et séances	978-28-5180-811-0								http://univ.scholarvox.com/book/88854654	Cattenoy	88854654		fulltext		Amphora	monograph	2011	2011						P
Football : une saison pour les U14 : planification et séances	978-28-5180-812-7								http://univ.scholarvox.com/book/88854655	Cattenoy	88854655		fulltext		Amphora	monograph	2011	2011						P
Football : une saison pour les U15 : planification et séances	978-28-5180-813-4								http://univ.scholarvox.com/book/88854656	Cattenoy	88854656		fulltext		Amphora	monograph	2011	2011						P
Football et Intégration : Les clubs de migrants albanais et portugais en Suisse	978-30-3431-228-8	978-30-3520-147-5							http://univ.scholarvox.com/book/88845148	Poli	88845148		fulltext		Peter Lang	monograph	2014	2014						P
Football, ethnicity and community : the life of an African-Caribbean football club	978-30-3530-808-2	978-30-3530-808-2							http://univ.scholarvox.com/book/88847014	Campbell	88847014		fulltext		Peter Lang	monograph	2016	2016						P
Football in Turkey	978-36-3171-774-5	978-36-3171-774-5							http://univ.scholarvox.com/book/88846165	Demir	88846165		fulltext		Peter Lang	monograph	2017	2017						P
Football, le mental en action : optimisez le rendement de vos joueurs et l'efficacité de vos séances : principes fondamentaux, situations pratiques	978-28-5180-779-3								http://univ.scholarvox.com/book/88854714	Ancian	88854714		fulltext		Amphora	monograph	2010	2010						P
Football management : Deschamps, Mourinho, Ancelotti, Wenger... comment les meilleurs dirigent leur équipe	978-22-1255-641-4	978-22-1224-320-8							http://univ.scholarvox.com/book/88815471	Marmo	88815471		fulltext		Eyrolles	monograph	2013	2013						P
Gainage pour le sportif : de l'entretien à la performance : principes fondamentaux : applications pratiques	978-28-5180-943-8	978-27-5760-155-6							http://univ.scholarvox.com/book/88854628	Maurelli	88854628		fulltext		Amphora	monograph	2017	2017						P
Game Changer	978-98-1432-818-0	978-98-1439-898-5							http://univ.scholarvox.com/book/88809164	Bose	88809164		fulltext		Marshall Cavendish Editions	monograph	2012	2012						P
Gene Doping _x005F_x0013_ The Future of Doping? : Teaching Unit _x005F_x0013_ Gene Doping in Competitive Sports	978-36-5306-346-2	978-36-5306-346-2							http://univ.scholarvox.com/book/88848017	Steven-Vitense	88848017		fulltext		Peter Lang	monograph	2016	2016						P
Globalising Women's Football : Europe, Migration and Professionalization	978-30-3431-315-5	978-30-3520-205-2							http://univ.scholarvox.com/book/88844592	Williams	88844592		fulltext		Peter Lang	monograph	2013	2013						P
Globalization, Sport and Corporate Nationalism : The New Cultural Economy of the New Zealand All Blacks	978-30-3911-114-5	978-30-3530-000-0							http://univ.scholarvox.com/book/88847763	Scherer	88847763		fulltext		Peter Lang	monograph	2011	2011						P
Golf : le bon matériel ?	978-28-5180-915-5	978-27-5760-162-4							http://univ.scholarvox.com/book/88854701	Viau de Caumette	88854701		fulltext		Amphora	monograph	2015	2015						P
Golf : les fondamentaux du swing : les clés techniques pour tous	978-28-5180-757-1								http://univ.scholarvox.com/book/88854764	Challet	88854764		fulltext		Amphora	monograph	2011	2011						P
Golf : les 7 portes du swing : les passages incontournables de votre jeu	978-28-5180-814-1	978-27-5760-059-7							http://univ.scholarvox.com/book/88854700	Viau de Caumette	88854700		fulltext		Amphora	monograph	2011	2011						P
Golf : préparations gagnantes : les clés et les conseils pour scorer : 60 fiches pratiques	978-28-5180-880-6	978-27-5760-175-4							http://univ.scholarvox.com/book/88854670	Pardi	88854670		fulltext		Amphora	monograph	2014	2014						P
Gymnastique et bien-être de la femme enceinte : avant et après bébé : garder la condition physique pendant la grossesse, se préparer à l'accouchement, retrouver la forme après la naissance...	978-28-5180-630-7								http://univ.scholarvox.com/book/10125127	Marchalot	10125127		fulltext		Amphora sports	monograph	2004	2004						P
Handball pour les seniors : 160 situations d'entraînement	978-28-5180-788-5	978-27-5760-087-0							http://univ.scholarvox.com/book/88854759	Nicol	88854759		fulltext		Amphora	monograph	2010	2010						P
Handbook of Sports and Lottery Markets	978-04-4450-744-0	978-00-8055-995-7							http://univ.scholarvox.com/book/88812021	Hausch	88812021		fulltext		Elsevier Science	monograph	2011	2011						P
HIIT : entraînement fractionné à haute intensité : méthodologie, guide des mouvements, planifications	978-28-5180-954-4	978-27-5760-133-4							http://univ.scholarvox.com/book/88854646	Pourcelot	88854646		fulltext		Amphora	monograph	2016	2016						P
Histoire de la Coupe du monde de football : une mondialisation réussie	978-28-7574-046-5	978-30-3526-326-8							http://univ.scholarvox.com/book/88844509	Wahl	88844509		fulltext		P. Lang	monograph	2013	2013						P
Histoire du sport en France : du Stade bordelais au S.B.U.C : 1889-1939	978-28-5892-183-6								http://univ.scholarvox.com/book/88856975	Callède	88856975		fulltext		Maison des sciences de l'Homme d'Aquitaine	monograph	1993	1993						P
Histoire du sport en 365 jours	978-22-1212-788-1	978-22-1202-532-3							http://univ.scholarvox.com/book/88807050	Leduc	88807050		fulltext		Eyrolles	monograph	2012	2012						P
Histoires des jeux olympiques : 120 ans d'humanité	978-23-4312-892-4	978-21-4005-386-3							http://univ.scholarvox.com/book/88860706	Thillou	88860706		fulltext		l'Harmattan	monograph	2017	2017						P
How You Play the Game	978-08-1443-709-4	978-08-1443-710-0							http://univ.scholarvox.com/book/88827167	Colangelo	88827167		fulltext		AMACOM	monograph	1999	1999						P
Il n'y a pas que le foot dans la vie	978-28-0981-431-6	978-28-0981-457-6							http://univ.scholarvox.com/book/88818811	Roux	88818811		fulltext		l'Archipel	monograph	2014	2014						P
International perspectives on the management of sport	978-07-5068-237-4	978-00-8054-530-1							http://univ.scholarvox.com/book/45002507	Slack	45002507		fulltext		Elsevier Butterworth-Heinemann	monograph	2007	2007						P
Introduction to sport marketing	978-07-5068-685-3	978-00-8088-622-0							http://univ.scholarvox.com/book/45002520	Smith	45002520		fulltext		Elsevier	monograph	2008	2008						P
Je monte à poney : mes galops 1 à 4 : programme officiel	978-28-5180-820-2								http://univ.scholarvox.com/book/88854661	Grard Guénard	88854661		fulltext		Amphora	monograph	2012	2012						P
Je ne joue plus !	978-23-5287-013-5								http://univ.scholarvox.com/book/10216440	Eydelie	10216440		fulltext		L'Archipel	monograph	2006	2006						P
Je pratique la musculation : du débutant... au pratiquant confirmé : séances personnalisées, stretching, cardio-training, conseils nutritionnels	978-28-5180-786-1	978-27-5760-019-1							http://univ.scholarvox.com/book/88854705	Bohbot	88854705		fulltext		Amphora	monograph	2010	2010						P
Je veux devenir footballeur professionnel !	978-28-5180-940-7	978-27-5760-127-3							http://univ.scholarvox.com/book/88854645	Bideau	88854645		fulltext		Amphora	monograph	2016	2016						P
Jean-Marc Mormeck	978-28-5180-977-3	978-27-5760-145-7							http://univ.scholarvox.com/book/88854641	Mormeck	88854641		fulltext		Amphora	monograph	2017	2017						P
Jouer au golf intelligemment : Bases stratégiques et tactiques : 60 fiches techniques	978-28-5180-828-8	978-27-5760-085-6							http://univ.scholarvox.com/book/88854671	Pardi	88854671		fulltext		Amphora	monograph	2012	2012						P
Karaté : performance [et] compétition	978-28-5180-825-7								http://univ.scholarvox.com/book/88854636	Malguy	88854636		fulltext		Amphora	monograph	2012	2012						P
Karaté 1, Réussir la ceinture jaune, la ceinture orange, la ceinture verte	978-28-5180-534-8	978-27-5760-095-5							http://univ.scholarvox.com/book/88854749	Habersetzer	88854749		fulltext		Amphora	monograph	1999	2013						P
Kettlebell : la musculation ultime : la méthode russe pour votre développement athlétique : fondamentaux et entraînement	978-28-5180-797-7	978-27-5760-120-4							http://univ.scholarvox.com/book/88854689	Le Banner	88854689		fulltext		Amphora	monograph	2011	2011						P
Kettlebell au féminin : une condition physique optimale et une silhouette harmonieuse : fondamentaux, exercices et programmes pour toutes : esthétique, tonicité, gainage, renforcement, endurance, équilibre, explosivité	978-28-5180-952-0	978-27-5760-131-0							http://univ.scholarvox.com/book/88854690	Van Craenenbroeck	88854690		fulltext		Amphora	monograph	2016	2016						P
L' haltérophilie au service de la préparation physique et de la performance sportive : principes fondamentaux et applications pratiques	978-28-5180-917-9	978-27-5760-161-7							http://univ.scholarvox.com/book/88854627	Maurelli	88854627		fulltext		Amphora	monograph	2015	2015						P
La bible de la préparation mentale : de la théorie à la pratique	978-28-5180-931-5	978-27-5760-126-6							http://univ.scholarvox.com/book/88854681	Target	88854681		fulltext		Amphora	monograph	2016	2016						P
La bible de la préparation physique : le guide scientifique et pratique pour tous	978-28-5180-849-3	978-27-5760-124-2							http://univ.scholarvox.com/book/88854647	Reiss	88854647		fulltext		Amphora	monograph	2013	2013						P
La bible du running : route et trail running	978-28-5180-925-4	978-27-5760-125-9							http://univ.scholarvox.com/book/88854719	Sordello	88854719		fulltext		Amphora	monograph	2015	2015						P
La chasse sous-marine moderne : le mental amélioré du chasseur efficace et responsable	978-28-5180-872-1	978-27-5760-172-3							http://univ.scholarvox.com/book/88854637	Clua	88854637		fulltext		Amphora	monograph	2014	2014						P
La deuxième étoile	978-28-0982-536-7								http://univ.scholarvox.com/book/88861837	Garcia	88861837		fulltext		l'Archipel	monograph	2018	2018						P
La force du mental : être un champion, ça s'apprend en entreprise comme dans le sport	978-21-0070-089-9	978-21-0070-331-9							http://univ.scholarvox.com/book/88817459	Gauthier	88817459		fulltext		Dunod	monograph	2013	2013						P
La gymnastique	978-28-7415-392-1								http://univ.scholarvox.com/book/10159897		10159897		fulltext		Editions Luc Pire	monograph	2003	2003						P
La marche et la course d'orientation	978-28-7415-563-5								http://univ.scholarvox.com/book/10169166		10169166		fulltext		Editions Luc Pire	monograph	2005	2005						P
La marche nordique : bien-être, santé, performance : bienfaits, techniques, exercices, programmes	978-28-5180-964-3	978-27-5760-153-2							http://univ.scholarvox.com/book/88854653	Bernard	88854653		fulltext		Amphora	monograph	2017	2017						P
La méditation	978-22-1255-970-5	978-22-1225-417-4							http://univ.scholarvox.com/book/88821008	Luyé-Tanet	88821008		fulltext		Eyrolles	monograph	2014	2014						P
La natation	978-28-7415-395-2								http://univ.scholarvox.com/book/10120337	Goetghebuer	10120337		fulltext		Editions Luc Pire	monograph	2004	2004						P
La self défense	978-22-1254-714-6	978-22-1241-917-7							http://univ.scholarvox.com/book/45006784	Levinet	45006784		fulltext		Eyrolles	monograph	2010	2010						P
La voile	978-28-4670-092-4								http://univ.scholarvox.com/book/10116867	Le Carrer	10116867		fulltext		diff. Harmonia Mundi [diffusion/distribution]	monograph	2004	2004						P
Lacoursière, l'homme de l'eau	978-28-9726-277-8	978-28-9726-278-5							http://univ.scholarvox.com/book/88855627	Lacoursière	88855627		fulltext		Marcel Broquet	monograph	2017	2017						P
L'aïkido	978-28-7415-283-2								http://univ.scholarvox.com/book/10159885	Goetghebuer	10159885		fulltext		Luc Pire	monograph	2003	2003						P
L'athlétisme	978-28-7415-279-5								http://univ.scholarvox.com/book/10159929	Goetghebuer	10159929		fulltext		Luc Pire	monograph	2003	2003						P
L'autre visage du supportérisme : autorégulations, mobilisations collectives et mouvements sociaux	978-30-3520-267-0	978-30-3520-267-0							http://univ.scholarvox.com/book/88845530	Busset	88845530		fulltext		Peter Lang	monograph	2014	2014						P
Le badminton	978-28-7415-562-8								http://univ.scholarvox.com/book/10169147		10169147		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le basket-ball	978-28-7415-278-8								http://univ.scholarvox.com/book/10159868	Goetghebuer	10159868		fulltext		Luc Pire	monograph	2003	2003						P
Le concept d'arbitrage : regards croisés entre droit et sport	978-23-4313-734-6	978-21-4005-646-8							http://univ.scholarvox.com/book/88860601	Douchy-Oudot	88860601		fulltext		L'Harmattan	monograph	2018	2018						P
Le contentieux du transfert des joueurs devant la FIFA et le Tribunal arbitral du sport : guide juridique pratique	978-23-4313-340-9	978-21-4005-849-3							http://univ.scholarvox.com/book/88860577	Kamara	88860577		fulltext		l'Harmattan	monograph	2018	2018						P
Le Continent basket : l'Europe et le basket-ball au XXe siècle	978-30-3526-534-7	978-30-3526-534-7							http://univ.scholarvox.com/book/88846058	Archambault	88846058		fulltext		Peter Lang	monograph	2015	2015						P
Le cyclisme	978-28-7415-444-7								http://univ.scholarvox.com/book/10159882		10159882		fulltext		Editions Luc Pire	monograph	2003	2003						P
Le défi d'être soi : terrain de sport, terrain de vie	978-22-1255-711-4	978-22-1223-561-6							http://univ.scholarvox.com/book/88814848	Hermine	88814848		fulltext		Eyrolles	monograph	2013	2013						P
Le droit du sport	978-22-4710-651-6	978-22-4710-718-6							http://univ.scholarvox.com/book/88816963	Karaquillo	88816963		fulltext		Dalloz	monograph	2011	2011						P
Le football	978-28-7415-564-2								http://univ.scholarvox.com/book/10169116		10169116		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le golf	978-28-7415-416-4								http://univ.scholarvox.com/book/10120386	Goetghebuer	10120386		fulltext		Luc Pire	monograph	2004	2004						P
Le golf pour les enfants	978-28-5180-784-7								http://univ.scholarvox.com/book/88854642	Nadot	88854642		fulltext		Amphora	monograph	2010	2010						P
Le grand livre des exercices de musculation	978-28-5180-970-4	978-27-5760-192-1							http://univ.scholarvox.com/book/88854763	Bredel	88854763		fulltext		Amphora	monograph	2017	2017						P
Le grand livre des techniques de jiu-jitsu brésilien	978-28-5180-882-0								http://univ.scholarvox.com/book/88854651	Pilat	88854651		fulltext		Amphora	monograph	2013	2013						P
Le handball	978-28-7415-565-9								http://univ.scholarvox.com/book/10169097		10169097		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le hockey	978-28-7415-393-8								http://univ.scholarvox.com/book/10120380	Goetghebuer	10120380		fulltext		Editions Luc Pire	monograph	2004	2004						P
Le jogging pour mon bien-être	978-28-5180-764-9	978-27-5760-110-5							http://univ.scholarvox.com/book/88854731	Delore	88854731		fulltext		Amphora	monograph	2009	2009						P
Le judo	978-28-7415-394-5								http://univ.scholarvox.com/book/10120369	Goetghebuer	10120369		fulltext		Editions Luc Pire	monograph	2004	2004						P
Le marché des footballeurs : réseaux et circuits dans l'économie globale	978-30-3430-358-3	978-30-3520-017-1							http://univ.scholarvox.com/book/88844245	Poli	88844245		fulltext		P. Lang	monograph	2011	2011						P
Le mémento de l'équitation : galops 1 à 7 : programme officiel	978-28-5180-766-3	978-27-5760-007-8							http://univ.scholarvox.com/book/88854673	Ancelet	88854673		fulltext		Amphora	monograph	2009	2009						P
Le minibasket pour les enfants : l'apprentissage par le jeu : 75 fiches pratiques	978-28-5180-692-5								http://univ.scholarvox.com/book/88854678	Malfois	88854678		fulltext		Amphora	monograph	2009	2009						P
Le nouveau visage du rugby professionnel français : argent, succès et dérives	978-23-4307-145-9	978-23-3639-095-6							http://univ.scholarvox.com/book/88839902	Chaix	88839902		fulltext		L'Harmattan	monograph	2015	2015						P
Le Qi gong	978-22-1254-567-8	978-22-1286-665-0							http://univ.scholarvox.com/book/45004517	Gouédard	45004517		fulltext		Eyrolles	monograph	2010	2010						P
Le Qi gong	978-22-1255-974-3	978-22-1226-807-2							http://univ.scholarvox.com/book/88820681	Gouédard	88820681		fulltext		Eyrolles	monograph	2014	2014						P
Le rugby	978-22-1255-228-7	978-22-1200-833-3							http://univ.scholarvox.com/book/88805887	Glaymann	88805887		fulltext		Eyrolles	monograph	2011	2011						P
Le rugby	978-28-7415-445-4								http://univ.scholarvox.com/book/10120346	Goetghebuer	10120346		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le rugby, con ! : comprendre l'esprit , les règles, la tactique	978-28-7901-830-0								http://univ.scholarvox.com/book/45004021	Luzan	45004021		fulltext		Éd. Sud-Ouest	monograph	2007	2007						P
Le silence des chevaux : plaidoyer pour un autre monde équestre	978-28-5180-876-9	978-27-5760-168-6							http://univ.scholarvox.com/book/88854742	Enoff	88854742		fulltext		Amphora	monograph	2014	2014						P
