publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
ABC of Emergency Differential Diagnosis	978-1-4051-7063-5								http://univ.scholarvox.com/book/88839054	Morris	88839054		fulltext		John Wiley & Sons	monograph	2009	2009						P
ABC of Emergency Radiology	978-0-470-67093-4	978-1-118-49517-9							http://univ.scholarvox.com/book/88838950	Chan	88838950		fulltext		John Wiley & Sons	monograph	2013	2013						P
ABC of Epilepsy	978-1-4443-3398-5	978-1-4443-6121-6							http://univ.scholarvox.com/book/88839099	Smithson	88839099		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Geriatric Medicine	978-1-4051-6942-4								http://univ.scholarvox.com/book/88839053	Cooper	88839053		fulltext		John Wiley & Sons	monograph	2008	2008						P
ABC of HIV and AIDS	978-1-4051-5700-1	978-1-118-42580-0							http://univ.scholarvox.com/book/88839049	Adler	88839049		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Hypertension	978-0-470-65962-5								http://univ.scholarvox.com/book/88838948	Beevers	88838948		fulltext		John Wiley & Sons	monograph	2015	2015						P
ABC of Imaging in Trauma	978-1-4051-8332-1								http://univ.scholarvox.com/book/88839075	King	88839075		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Intensive Care	978-1-4051-7803-7	978-1-4443-4519-3							http://univ.scholarvox.com/book/88839067	Nimmo	88839067		fulltext		John Wiley & Sons	monograph	2011	2011						P
ABC of Interventional Cardiology	978-1-4051-7067-3								http://univ.scholarvox.com/book/88839055	Grech	88839055		fulltext		John Wiley & Sons	monograph	2011	2011						P
ABC of kidney diseases	978-0-470-67204-4	978-1-118-49372-4							http://univ.scholarvox.com/book/88838953	Goldsmith	88838953		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Learning and Teaching in Medicine	978-1-4051-8597-4	978-1-4443-2323-8							http://univ.scholarvox.com/book/88839079	Cantillon	88839079		fulltext		John Wiley & Sons	monograph	2003	2003						P
ABC of Major Trauma	978-0-7279-1859-8	978-1-118-33230-6							http://univ.scholarvox.com/book/88838963	Driscoll	88838963		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Medically Unexplained Symptoms	978-1-119-96725-5	978-1-118-49530-8							http://univ.scholarvox.com/book/88839038	Burton	88839038		fulltext		John Wiley & Sons	monograph	2013	2013						P
ABC of Multimorbidity	978-1-118-38388-9	978-1-118-38385-8							http://univ.scholarvox.com/book/88838980	Mercer	88838980		fulltext		John Wiley & Sons	monograph	2014	2014						P
ABC of One to Seven	978-1-4051-8105-1	978-1-4443-1686-5							http://univ.scholarvox.com/book/88839072	Valman	88839072		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Pain	978-1-4051-7621-7	978-1-118-31098-4							http://univ.scholarvox.com/book/88839061	Colvin	88839061		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Palliative Care	978-1-4051-3079-0	978-1-4051-7136-6							http://univ.scholarvox.com/book/88839060	Fallon	88839060		fulltext		John Wiley & Sons	monograph	2006	2006						P
ABC of Prehospital Emergency Medicine	978-0-470-65488-0	978-1-118-59228-1							http://univ.scholarvox.com/book/88838998	Nutbeam	88838998		fulltext		John Wiley & Sons	monograph	2013	2013						P
ABC of Prostate Cancer	978-1-4443-3437-1	978-1-4443-4690-9							http://univ.scholarvox.com/book/88839101	Dasgupta	88839101		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Resuscitation	978-0-470-67259-4	978-1-118-47485-3							http://univ.scholarvox.com/book/88838954	Nolan	88838954		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Rheumatology	978-1-4051-7068-0	978-1-4443-1683-4							http://univ.scholarvox.com/book/88839056	Adebajo	88839056		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Sepsis	978-1-4051-8194-5	978-1-4443-1665-0							http://univ.scholarvox.com/book/88839073	Daniels	88839073		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Sleep Medicine	978-0-470-65946-5	978-1-118-52330-8							http://univ.scholarvox.com/book/88838947	Reading	88838947		fulltext		John Wiley & Sons	monograph	2013	2013						P
ABC of Spinal Disorders	978-1-4051-7069-7	978-1-4443-1689-6							http://univ.scholarvox.com/book/88839057	Clarke	88839057		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of sports and exercise medicine	978-1-118-77752-7								http://univ.scholarvox.com/book/88839027	Whyte	88839027		fulltext		John Wiley & Sons	monograph	2015	2015						P
ABC of Stroke	978-1-4051-6790-1	978-1-4443-9778-9							http://univ.scholarvox.com/book/88839052	Mant	88839052		fulltext		John Wiley & Sons	monograph	2011	2011						P
ABC of the First Year	978-1-4051-8037-5								http://univ.scholarvox.com/book/88839070	Valman	88839070		fulltext		John Wiley & Sons	monograph	2009	2009						P
ABC of Transfer and Retrieval Medicine	978-1-118-71975-6	978-1-118-71974-9							http://univ.scholarvox.com/book/88839015	Low	88839015		fulltext		John Wiley & Sons	monograph	2015	2015						P
ABC of Transfusion	978-1-40515-646-2								http://univ.scholarvox.com/book/88839048	Contreras	88839048		fulltext		John Wiley & Sons	monograph	2008	2008						P
ABC of Urology	978-0-470-65717-1	978-1-118-27450-7							http://univ.scholarvox.com/book/88838969	Dawson	88838969		fulltext		John Wiley & Sons	monograph	2012	2012						P
Accelerated Predictive Stability (APS) : Fundamentals and Pharmaceutical Industry Practices	978-01-2802-786-8	978-01-2802-785-1							http://univ.scholarvox.com/book/88864337	Qiu	88864337		fulltext		Elsevier Science	monograph	2018	2018						P
Accidents vasculaires cérébraux : thérapeutique	978-27-0401-583-2	978-27-0401-598-6							http://univ.scholarvox.com/book/88858796	Mas	88858796		fulltext		Doin Éditeurs	monograph	2018	2018						P
Accompagner son enfant prématuré : de la naissance à 5 ans	978-2-89619-085-0	978-2-89619-279-3							http://univ.scholarvox.com/catalog/book/docid/88815914	Louis	88815914		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
Activité physique : supplice ou délice ?	979-10-90685-52-9	979-10-90685-52-9							http://univ.scholarvox.com/catalog/book/docid/88838619	Vergès	88838619		fulltext		Le muscadier	monograph	2015	2015						P
Activités de la vie journalière de l'enfant gravement handicapé	978-2-35327-295-2	978-2-80731-837-3							http://univ.scholarvox.com/book/88841026		88841026		fulltext		De Boeck-Solal	monograph	2017	2017						P
Activités numériques élémentaires	978-2-35327-232-7	978-2-80731-813-7							http://univ.scholarvox.com/book/88841027		88841027		fulltext		De Boeck-Solal	monograph	2017	2017						P
Addictions chez l'enfant et l'adolescent	978-2-7040-1397-5	978-2-7040-1410-1							http://univ.scholarvox.com/catalog/book/docid/88820706	Picherot	88820706		fulltext		Doin	monograph	2014	2014						P
Ado accro, parents à cran : psychanalyse des addictions	978-2-8098-0307-5								http://univ.scholarvox.com/catalog/book/docid/45006745	Bonifay	45006745		fulltext		L'Archipel	monograph	2010	2010						P
Adolescence en contexte urbain et cosmopolite : Regards anthropologiques et implications cliniques	978-2-89619-071-3	978-2-89619-280-9							http://univ.scholarvox.com/catalog/book/docid/88815959	Fortin	88815959		fulltext		Editions du CHU Sainte-Justine	monograph	2007	2007						P
Adolescentes anorexiques : plaidoyer pour une approche clinique humaine	978-27-6062-290-6	978-27-6062-761-1							http://univ.scholarvox.com/book/88858710	Wilkins	88858710		fulltext		Presses de l'Université de Montréal	monograph	2012	2012						P
Adrenal cancer	978-2-7420-0593-2	978-2-7420-0855-1							http://univ.scholarvox.com/catalog/book/docid/88821292	Bertagna	88821292		fulltext		John Libbey	monograph	2006	2006						P
Adult emergency medicine at a glance	978-1-4051-8901-9								http://univ.scholarvox.com/book/88839083	Hughes	88839083		fulltext		John Wiley & Sons	monograph	2011	2011						P
Adult Neurogenesis in the Hippocampus : Health, Psychopathology, and Brain Disease	978-0-12-801977-1	978-0-12-801992-4							http://univ.scholarvox.com/catalog/book/docid/88832779	Canales	88832779		fulltext		Elsevier Science	monograph	2016	2016						P
Advanced Cardiac Imaging : Techniques and Applications	978-1-78242-282-2	978-1-78242-294-5							http://univ.scholarvox.com/catalog/book/docid/88829664	Nieman	88829664		fulltext		Elsevier Science	monograph	2015	2015						P
Advanced Clinical Therapies in Cardiovascular Chinese Medicine	978-0-12-800122-6	978-0-12-800640-5							http://univ.scholarvox.com/catalog/book/docid/88820379	Al-Shura	88820379		fulltext		Elsevier Science	monograph	2014	2014						P
Advanced Mechanical Models of DNA Elasticity	978-0-12-801999-3	978-0-12-802036-4							http://univ.scholarvox.com/catalog/book/docid/88832727	Tseytlin	88832727		fulltext		Elsevier Science	monograph	2016	2016						P
Advances in Applied Microbiology	0065-2164		2018	102		2018	102		http://univ.scholarvox.com/book/88864496		88864496		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2018	103		2018	103		http://univ.scholarvox.com/book/88864262		88864262		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2016	95		2016	95		http://univ.scholarvox.com/catalog/book/docid/88833655		88833655		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2016	94		2016	94		http://univ.scholarvox.com/catalog/book/docid/88832117		88832117		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2014	88		2014	88		http://univ.scholarvox.com/catalog/book/docid/88819219		88819219		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2013	85		2013	85		http://univ.scholarvox.com/catalog/book/docid/88817677		88817677		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2013	84		2013	84		http://univ.scholarvox.com/catalog/book/docid/88814531		88814531		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2013	83		2013	83		http://univ.scholarvox.com/catalog/book/docid/88814520		88814520		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2013	82		2013	82		http://univ.scholarvox.com/catalog/book/docid/88814503		88814503		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2013	118		2013	118		http://univ.scholarvox.com/catalog/book/docid/88814526		88814526		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2018	138		2018	138		http://univ.scholarvox.com/catalog/book/docid/88864184		88864184		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2016	131		2016	131		http://univ.scholarvox.com/catalog/book/docid/88835299		88835299		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2018	137		2018	137		http://univ.scholarvox.com/catalog/book/docid/88864439		88864439		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2016	130		2016	130		http://univ.scholarvox.com/catalog/book/docid/88832735		88832735		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2015	127		2015	127		http://univ.scholarvox.com/catalog/book/docid/88829512		88829512		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2014	121		2014	121		http://univ.scholarvox.com/catalog/book/docid/88820380		88820380		fulltext		Elsevier Science	serial								P
Advances in cancer research	0065-230X	2162-5557	2013	119		2013	119		http://univ.scholarvox.com/catalog/book/docid/88814523		88814523		fulltext		Elsevier Science	serial								P
Advances in Child Development and Behavior	978-01-2815-113-6	978-01-2815-114-3							http://univ.scholarvox.com/book/88864355	Benson	88864355		fulltext		Elsevier Science	monograph	2018	2018						P
Advances in clinical chemistry	0065-2423	2162-9471	2015	70		2015	70		http://univ.scholarvox.com/catalog/book/docid/88829622		88829622		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2018	85		2018	85		http://univ.scholarvox.com/catalog/book/docid/88864182		88864182		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2018	83		2018	83		http://univ.scholarvox.com/catalog/book/docid/88864527		88864527		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2017	82		2017	82		http://univ.scholarvox.com/catalog/book/docid/88849131		88849131		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2016	77		2016	77		http://univ.scholarvox.com/catalog/book/docid/88835103		88835103		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2016	76		2016	76		http://univ.scholarvox.com/catalog/book/docid/88835191		88835191		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2016	74		2016	74		http://univ.scholarvox.com/catalog/book/docid/88833299		88833299		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2016	73		2016	73		http://univ.scholarvox.com/catalog/book/docid/88832745		88832745		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2015	72		2015	72		http://univ.scholarvox.com/catalog/book/docid/88831130		88831130		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2015	71		2015	71		http://univ.scholarvox.com/catalog/book/docid/88831148		88831148		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2014	65		2014	65		http://univ.scholarvox.com/catalog/book/docid/88820381		88820381		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2014	64		2014	64		http://univ.scholarvox.com/catalog/book/docid/88819218		88819218		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2013	61		2013	61		http://univ.scholarvox.com/catalog/book/docid/88814519		88814519		fulltext		Elsevier Science	serial								P
Advances in clinical chemistry	0065-2423	2162-9471	2013	60		2013	60		http://univ.scholarvox.com/catalog/book/docid/88814504		88814504		fulltext		Elsevier Science	serial								P
Advances in experimental social psychology	978-0-12-407236-7	978-0-12-407248-0							http://univ.scholarvox.com/catalog/book/docid/88814540	Devine	88814540		fulltext		Elsevier Science	monograph	2013	2013	47					P
Advances in experimental social psychology	978-0-12-407188-9	978-0-12-407206-0							http://univ.scholarvox.com/catalog/book/docid/88814522	Olson	88814522		fulltext		Elsevier Science	monograph	2013	2013	48					P
Advances in food and nutrition research	1043-4526	2213-6797	2016	78		2016	78		http://univ.scholarvox.com/catalog/book/docid/88835367		88835367		fulltext		Elsevier Science	serial								P
Advances in food and nutrition research	1043-4526	2213-6797	2016	77		2016	77		http://univ.scholarvox.com/catalog/book/docid/88832151		88832151		fulltext		Elsevier Science	serial								P
Advances in food and nutrition research	1043-4526	2213-6797	2013	70		2013	70		http://univ.scholarvox.com/catalog/book/docid/88814514		88814514		fulltext		Elsevier Science	serial								P
Advances in food and nutrition research	1043-4526	2213-6797	2013	69		2013	69		http://univ.scholarvox.com/catalog/book/docid/88814513		88814513		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2016	96		2016	96		http://univ.scholarvox.com/catalog/book/docid/88836510		88836510		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2016	93		2016	93		http://univ.scholarvox.com/catalog/book/docid/88832123		88832123		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2015	92		2015	92		http://univ.scholarvox.com/catalog/book/docid/88831051		88831051		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2015	91		2015	91		http://univ.scholarvox.com/catalog/book/docid/88829560		88829560		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2017	97		2017	97		http://univ.scholarvox.com/catalog/book/docid/88849186		88849186		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2014	85		2014	85		http://univ.scholarvox.com/catalog/book/docid/88820382		88820382		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2017	98		2017	98		http://univ.scholarvox.com/catalog/book/docid/88849160		88849160		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2015	90		2015	90		http://univ.scholarvox.com/catalog/book/docid/88829597		88829597		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2013	81		2013	81		http://univ.scholarvox.com/catalog/book/docid/88814538		88814538		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2013	82		2013	82		http://univ.scholarvox.com/catalog/book/docid/88814502		88814502		fulltext		Elsevier Science	serial								P
Advances in Genetics	0065-2660		2013	83		2013	83		http://univ.scholarvox.com/catalog/book/docid/88814532		88814532		fulltext		Elsevier Science	serial								P
Advances in Immunology	0065-2776	1557-8445	2016	129		2016	129		http://univ.scholarvox.com/catalog/book/docid/88832075		88832075		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2016	130		2016	130		http://univ.scholarvox.com/catalog/book/docid/88832131		88832131		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2016	132		2016	132		http://univ.scholarvox.com/catalog/book/docid/88836463		88836463		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2017	135		2017	135		http://univ.scholarvox.com/book/88849143		88849143		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2018	137		2018	137		http://univ.scholarvox.com/book/88864130		88864130		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2018	138		2018	138		http://univ.scholarvox.com/book/88864285		88864285		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2013	117		2013	117		http://univ.scholarvox.com/catalog/book/docid/88814512		88814512		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2013	118		2013	118		http://univ.scholarvox.com/catalog/book/docid/88814510		88814510		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2013	119		2013	119		http://univ.scholarvox.com/catalog/book/docid/88814533		88814533		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2014	123		2014	123		http://univ.scholarvox.com/catalog/book/docid/88820385		88820385		fulltext		Elsevier Science	serial								P
Advances in immunology	0065-2776	1557-8445	2015	127		2015	127		http://univ.scholarvox.com/catalog/book/docid/88829471		88829471		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2014	64		2014	64		http://univ.scholarvox.com/catalog/book/docid/88820374		88820374		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2015	66		2015	66		http://univ.scholarvox.com/catalog/book/docid/88829596		88829596		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2016	68		2016	68		http://univ.scholarvox.com/catalog/book/docid/88833314		88833314		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2016	69		2016	69		http://univ.scholarvox.com/catalog/book/docid/88835400		88835400		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2017	71		2017	71		http://univ.scholarvox.com/catalog/book/docid/88849124		88849124		fulltext		Elsevier Science	serial								P
Advances in microbial physiology	0065-2911	2162-5468	2013	62		2013	62		http://univ.scholarvox.com/catalog/book/docid/88814363		88814363		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2013	83		2013	83		http://univ.scholarvox.com/catalog/book/docid/88814365		88814365		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2013	82		2013	82		http://univ.scholarvox.com/catalog/book/docid/88814367		88814367		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2018	99		2018	99		http://univ.scholarvox.com/catalog/book/docid/88864277		88864277		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2018	100		2018	100		http://univ.scholarvox.com/catalog/book/docid/88864438		88864438		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2017	98		2017	98		http://univ.scholarvox.com/catalog/book/docid/88849172		88849172		fulltext		Elsevier Science	serial								P
Advances in parasitology	0065-308X	2163-6079	2016	91		2016	91		http://univ.scholarvox.com/catalog/book/docid/88832747		88832747		fulltext		Elsevier Science	serial								P
Advances in Pathobiology and Management of Paget's Disease of Bone	978-0-12-805083-5	978-0-12-809690-1							http://univ.scholarvox.com/catalog/book/docid/88833281	Reddy	88833281		fulltext		Elsevier Science	monograph	2016	2016						P
Advances in protein chemistry and structural biology	1876-1623	1876-1631	2015	99		2015	99		http://univ.scholarvox.com/catalog/book/docid/88829529		88829529		fulltext		Elsevier Science	serial								P
Advances in protein chemistry and structural biology	1876-1623	1876-1631	2015	101		2015	101		http://univ.scholarvox.com/catalog/book/docid/88831119		88831119		fulltext		Elsevier Science	serial								P
Advances in protein chemistry and structural biology	1876-1623	1876-1631	2018	112		2018	112		http://univ.scholarvox.com/catalog/book/docid/88864239		88864239		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2013	85		2013	85		http://univ.scholarvox.com/catalog/book/docid/88814534		88814534		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2013	87		2013	87		http://univ.scholarvox.com/catalog/book/docid/88814509		88814509		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2014	89		2014	89		http://univ.scholarvox.com/catalog/book/docid/88819216		88819216		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2016	93		2016	93		http://univ.scholarvox.com/catalog/book/docid/88829578		88829578		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2016	94		2016	94		http://univ.scholarvox.com/catalog/book/docid/88832730		88832730		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2016	95		2016	95		http://univ.scholarvox.com/catalog/book/docid/88833322		88833322		fulltext		Elsevier Science	serial								P
Advances in virus research	0065-3527	1557-8399	2018	100		2018	100		http://univ.scholarvox.com/catalog/book/docid/88864509		88864509		fulltext		Elsevier Science	serial								P
AEG-1/MTDH/Lyric Implicated in Multiple Human Cancers	978-0-12-401683-5	978-0-12-401676-7							http://univ.scholarvox.com/catalog/book/docid/88814445	Sarkar	88814445		fulltext		Elsevier Science & Technology Books	monograph	2013	2013						P
