publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Carrières noires : une enquête de Pierre-Arsène Leoni	978-2-919174-07-2	978-2-919174-37-9							http://univ.scholarvox.com/book/88838676	Piacentini	88838676		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Ce pays qui est le mien	978-1-894547-74-1	978-1-926628-24-0							http://univ.scholarvox.com/book/88818447	Leclair	88818447		fulltext		Les Editions du Vermillon	monograph	2011	2011						P
Ce que vit le rouge-gorge : roman	978-2-919174-25-6	978-2-919174-46-1							http://univ.scholarvox.com/book/88838678	Biberfeld	88838678		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
C'est moderne.com : Les voyeurs du GSM, conversations volées et autres téléconsidérations	978-2-88253-270-1								http://univ.scholarvox.com/catalog/book/docid/45005841	Costermans	45005841		fulltext		Luce Wilquin	monograph	2005	2005						P
Cette lumière qui vient de la mer : roman	978-2-8097-0023-7	978-2-8097-0469-3							http://univ.scholarvox.com/book/88826600	Kawakami	88826600		fulltext		P. Picquier	monograph	2015	2015						P
Ceux qui ne mentent jamais	978-2-84679-082-6								http://univ.scholarvox.com/book/88808538	Maricourt	88808538		fulltext		Ginkgo éditeur	monograph	2010	2010						P
Charlie	979-10-90685-28-4	979-10-90685-28-4							http://univ.scholarvox.com/book/88838609	David	88838609		fulltext		le Muscadier	monograph	2014	2014						P
Christian Hubin : le lieu et la formule	978-2-88253-234-3								http://univ.scholarvox.com/catalog/book/docid/45005792	Brogniet	45005792		fulltext		Luce Wilquin	monograph	2003	2003						P
Chronique des jours de cendre	978-2-919176-88-5	978-2-37305-006-6							http://univ.scholarvox.com/book/88828906	Caron	88828906		fulltext		Aux forges de Vulcain	monograph	2015	2015						P
Citoyen de la frontière ; suivi de La Normandie de mes rêves	978-2-88253-221-3								http://univ.scholarvox.com/catalog/book/docid/45005762	Deleu	45005762		fulltext		Luce Wilquin	monograph	2003	2003						P
Coeur oxygène	978-2-88253-260-2								http://univ.scholarvox.com/catalog/book/docid/45005806	Segalen	45005806		fulltext		Luce Wilquin	monograph	2004	2004						P
Colza mécanique	978-2-37561-062-6	978-2-37561-064-0							http://univ.scholarvox.com/book/88840243	Brunk-Holmqvist	88840243		fulltext		Mirobole éditions	monograph	2017	2017						P
Comme si seule une musique	978-2-88253-278-7								http://univ.scholarvox.com/catalog/book/docid/45005827	Soil	45005827		fulltext		Luce Wilquin	monograph	2005	2005						P
Comme un albatros	978-2-84265-749-9	978-2-84265-719-2							http://univ.scholarvox.com/book/88831680	Danzé	88831680		fulltext		La Découvrance éditions	monograph	2012	2012						P
Comment j'ai cuisiné mon père, ma mère, et retrouvé l'amour	979-10-92145-06-9	979-10-92145-07-6							http://univ.scholarvox.com/book/88823869	Browne	88823869		fulltext		Mirobole éd.	monograph	2013	2013						P
Consulting : roman	978-2-919174-02-7	978-2-919174-64-5							http://univ.scholarvox.com/book/88838684	Thomazeau	88838684		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Cooking Drama Tome 1, Casseroles & Sentiments		978-2-37686-005-1							http://univ.scholarvox.com/book/88834985	Le Corre	88834985		fulltext		Badass	monograph	2016	2016						P
Cooking Drama Tome 2, Tout feu, tout flamme !		978-2-37686-011-2							http://univ.scholarvox.com/book/88836892	Le Corre	88836892		fulltext		Badass	monograph	2016	2016						P
Corruption	978-2-8097-1267-4	978-2-8097-2635-0							http://univ.scholarvox.com/book/88840354	Toer	88840354		fulltext		Philippe Picquier	monograph	2017	2017						P
Costa Rica	978-28-9464-645-8	978-27-6581-741-3							http://univ.scholarvox.com/book/88840465		88840465		fulltext		Ulysse	monograph	2015	2015						P
Coup d'oeil au sous-sol	978-2-9529821-9-1								http://univ.scholarvox.com/book/10270038	Segalen	10270038		fulltext		Calixte	monograph	2008	2008						P
Damenndyn et la révélation	978-2-88253-329-6								http://univ.scholarvox.com/catalog/book/docid/45005699	Berryl	45005699		fulltext		Luce Wilquin	monograph	2006	2013						P
Damenndyn et la voix des ombres	978-2-88253-299-2								http://univ.scholarvox.com/catalog/book/docid/45005814	Berryl	45005814		fulltext		Luce Wilquin	monograph	2005	2013						P
Damenndyn et le grimoire d'Esklaroth	978-2-88253-314-2								http://univ.scholarvox.com/catalog/book/docid/45005696	Berryl	45005696		fulltext		Luce Wilquin	monograph	2006	2013						P
Damenndyn et le mystérieux héritier	978-2-88253-352-4								http://univ.scholarvox.com/catalog/book/docid/45005727	Berryl	45005727		fulltext		Luce Wilquin	monograph	2007	2013						P
Dans les plis du kimono : roman	978-2-8097-0107-4	978-2-8097-0751-9							http://univ.scholarvox.com/catalog/book/docid/88824134	Godard	88824134		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Dans ses petits papiers : roman	978-2-88253-304-3								http://univ.scholarvox.com/catalog/book/docid/45005688	Lee	45005688		fulltext		Luce Wilquin	monograph	2006	2006						P
Dark Video	978-1-4152-0015-5	978-1-4152-0339-2							http://univ.scholarvox.com/book/88810000	Church	88810000		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
De la terre et du vent	978-2-88253-206-0								http://univ.scholarvox.com/catalog/book/docid/45005776	Baba	45005776		fulltext		Luce Wilquin	monograph	2002	2002						P
De l'autre côté des vagues	978-2-88253-290-9								http://univ.scholarvox.com/catalog/book/docid/45005769	Kerstenne	45005769		fulltext		Luce Wilquin	monograph	2005	2005						P
De si beaux jours à Levallois : Roman	978-2-88253-209-1								http://univ.scholarvox.com/catalog/book/docid/45005770	Junod	45005770		fulltext		Luce Wilquin	monograph	2002	2002						P
De vous à moi	978-2-88253-342-5								http://univ.scholarvox.com/catalog/book/docid/45005718	Lefèbvre	45005718		fulltext		Luce Wilquin	monograph	2007	2007						P
Des années d'insignifiance : récit	978-2-88253-319-7								http://univ.scholarvox.com/catalog/book/docid/45005687	Gassel	45005687		fulltext		Luce Wilquin	monograph	2006	2006						P
Des Forêts et des âmes : roman	978-2-919174-21-8	978-2-919174-43-0							http://univ.scholarvox.com/book/88838677	Piacentini	88838677		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Des myrtilles dans la yourte : roman policier	978-2-8097-0120-3	978-2-8097-0741-0							http://univ.scholarvox.com/book/88824114	Dars	88824114		fulltext		P. Picquier	monograph	2011	2011						P
Des nouvelles de Mons : Dix histoires originales	978-2-88253-411-8								http://univ.scholarvox.com/catalog/book/docid/45005662		45005662		fulltext		Luce Wilquin	monograph	2010	2010						P
Des provisions de bonheur : nouvelles	978-2-88253-211-4								http://univ.scholarvox.com/catalog/book/docid/45005781	Costermans	45005781		fulltext		Luce Wilquin	monograph	2003	2003						P
Des traces de ciel dans nos pas	978-2-88253-364-7								http://univ.scholarvox.com/catalog/book/docid/45005667	Gosse	45005667		fulltext		Luce Wilquin	monograph	2008	2008						P
Dix jours en février	978-2-88253-349-4								http://univ.scholarvox.com/catalog/book/docid/45005725	Uyttendaele	45005725		fulltext		Luce Wilquin	monograph	2007	2007						P
Dojnaa : roman	978-2-87730-895-3	978-2-8097-0860-8							http://univ.scholarvox.com/book/88824162	Tschinag	88824162		fulltext		P. Picquier	monograph	2012	2012						P
Dommages partagés	978-2-88253-339-5								http://univ.scholarvox.com/catalog/book/docid/45005716	Guyaut-Genon	45005716		fulltext		Luce Wilquin	monograph	2007	2007						P
Don Quichotte sur le Yangtsé	978-2-8097-1167-7	978-2-8097-3131-6							http://univ.scholarvox.com/book/88832208	Bi	88832208		fulltext		Éditions Philippe Picquier	monograph	2016	2016						P
Eaux douces, eaux salées	978-2-88253-384-5								http://univ.scholarvox.com/catalog/book/docid/45005642	Lee	45005642		fulltext		Luce Wilquin	monograph	2009	2009						P
Écoute les cloches : roman	978-2-919174-29-4	978-2-919174-34-8							http://univ.scholarvox.com/book/88840608	Biberfeld	88840608		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Elizabeth ou la dérobade amoureuse : intimité d'une reine	978-2-88253-257-2								http://univ.scholarvox.com/catalog/book/docid/45005822	Barboni	45005822		fulltext		Luce Wilquin	monograph	2004	2004						P
Elle avait des oiseaux dans la tête : roman	978-2-88253-284-8								http://univ.scholarvox.com/catalog/book/docid/45005780	Gosse	45005780		fulltext		Luce Wilquin	monograph	2005	2005						P
Escale au jardin des délices : roman	978-2-88253-320-3								http://univ.scholarvox.com/catalog/book/docid/45005697	Barboni	45005697		fulltext		Luce Wilquin	monograph	2006	2006						P
Et je me suis caché	978-2-919176-19-9	978-2-919176-58-8							http://univ.scholarvox.com/book/88828920	Lachassagne	88828920		fulltext		aux Forges de Vulcain	monograph	2012	2012						P
Face à faces, biographie de Michel Courtemanche	978-29-8171-434-3	978-29-8171-434-3							http://univ.scholarvox.com/book/88863470	Girard	88863470		fulltext		KO Éditions	monograph	2018	2018						P
Faux et usage de faux (versets satiriques)	978-2-88253-369-2								http://univ.scholarvox.com/catalog/book/docid/45005672	Claise	45005672		fulltext		Luce Wilquin	monograph	2008	2008						P
Ferveur : roman	978-2-88253-328-9								http://univ.scholarvox.com/catalog/book/docid/45005710	Fourez	45005710		fulltext		Luce Wilquin	monograph	2006	2006						P
Fracas	978-2-88253-335-7								http://univ.scholarvox.com/catalog/book/docid/45005712	Gosse	45005712		fulltext		Luce Wilquin	monograph	2007	2007						P
Genève la noire 1, : romans	978-2-88253-344-9								http://univ.scholarvox.com/catalog/book/docid/45005720	Jaquet	45005720		fulltext		Luce Wilquin	monograph	2007	2007						P
Genève la noire 2	978-2-88253-379-1								http://univ.scholarvox.com/catalog/book/docid/45005681	Jaquet	45005681		fulltext		Luce Wilquin	monograph	2008	2008						P
Go Tell the Sun	978-1-920397-03-6	978-1-920397-94-4							http://univ.scholarvox.com/book/88824987	Molefhe	88824987		fulltext		Modjaji Books	monograph	2011	2011						P
Gretel and the dark	979-10-92145-37-3	979-10-92145-49-6							http://univ.scholarvox.com/book/88827900	Granville	88827900		fulltext		Mirobole éd.	monograph	2015	2015						P
Hors de moi	979-10-3040-868-3	979-10-3040-868-3							http://univ.scholarvox.com/book/88856166	Marin	88856166		fulltext		Editions Allia	monograph	2018	2018						P
If	978-2-88253-285-5								http://univ.scholarvox.com/catalog/book/docid/45005795	Baba	45005795		fulltext		Luce Wilquin	monograph	2005	2005						P
Ikebukuro West Gate Park	978-2-8097-0041-1	978-2-8097-0759-5							http://univ.scholarvox.com/book/88824132	Ishida	88824132		fulltext		P. Picquier	monograph	2012	2012						P
Ikebukuro West gate park II	978-2-8097-0253-8	978-2-8097-0761-8							http://univ.scholarvox.com/book/88824167	Ishida	88824167		fulltext		P. Picquier	monograph	2012	2012						P
Il faut croire en ses chances	978-2-919176-30-4	978-2-37305-009-7							http://univ.scholarvox.com/book/88828908	Szabowski	88828908		fulltext		les Éd. Aux forges de Vulcain	monograph	2014	2014						P
Il n'y a pas de sparadraps pour les blessures du coeur	978-2-919176-24-3	978-2-919176-57-1							http://univ.scholarvox.com/book/88828912	Szabowski	88828912		fulltext		Les éd. Aux forges de Vulcain	monograph	2013	2013						P
Il s'est rien passé aujourd'hui	978-2-88253-291-6								http://univ.scholarvox.com/catalog/book/docid/45005765	Rosman	45005765		fulltext		Luce Wilquin	monograph	2005	2005						P
Île et elles	978-2-88253-253-4								http://univ.scholarvox.com/catalog/book/docid/45005789	Cornet	45005789		fulltext		Luce Wilquin	monograph	2004	2004						P
Image arrêtée	978-2-88253-245-9								http://univ.scholarvox.com/catalog/book/docid/45005820	Guyaut-Genon	45005820		fulltext		Luce Wilquin	monograph	2004	2004						P
Incisions locales : une unité de lieu	978-2-88253-201-5								http://univ.scholarvox.com/catalog/book/docid/45005777	Wellens	45005777		fulltext		Luce Wilquin	monograph	2002	2002						P
Isabelle dansait	978-2-88253-215-2								http://univ.scholarvox.com/catalog/book/docid/45005774	Cornet	45005774		fulltext		Luce Wilquin	monograph	2003	2003						P
Italie, poussière de temps	978-2-88253-241-1								http://univ.scholarvox.com/catalog/book/docid/45005840	Sempoux	45005840		fulltext		Luce Wilquin	monograph	2004	2004						P
Je ne sais pas dire non	978-2-88253-252-7								http://univ.scholarvox.com/catalog/book/docid/45005772	Costermans	45005772		fulltext		Luce Wilquin	monograph	2004	2004						P
Je rêvais que j'étais un ange : roman	978-2-88253-255-8								http://univ.scholarvox.com/catalog/book/docid/45005844	Gosse	45005844		fulltext		Luce Wilquin	monograph	2004	2004						P
Je suis la reine : et autres histoires inquiétantes	979-10-92145-01-4	979-10-92145-04-5							http://univ.scholarvox.com/book/88823867	Starobinec	88823867		fulltext		Mirobole éd.	monograph	2013	2013						P
Kenya, Will You Marry Me?	978-9956-5-7979-2	978-9956-5-7981-5							http://univ.scholarvox.com/book/88825232	Ikonya	88825232		fulltext		Langaa RPCIG	monograph	2011	2011						P
Kilomètre 7 : roman	978-2-88253-307-4								http://univ.scholarvox.com/catalog/book/docid/45005706	Deprez	45005706		fulltext		Luce Wilquin	monograph	2006	2006						P
Korsakoff : roman	978-2-88253-228-2								http://univ.scholarvox.com/catalog/book/docid/45005817	van Crugten	45005817		fulltext		Luce Wilquin	monograph	2003	2003						P
L' agence secrète	979-10-92145-58-8	978-2-37561-004-6							http://univ.scholarvox.com/book/88833050	Canigüz	88833050		fulltext		Mirobole éditions	monograph	2016	2016						P
L' irrésistible	978-2-84679-070-3								http://univ.scholarvox.com/book/88808535	Le Gouëfflec	88808535		fulltext		Ginkgo éd.	monograph	2009	2009						P
La chemineaude	978-2-88253-194-0								http://univ.scholarvox.com/catalog/book/docid/45005811	Nimal	45005811		fulltext		Luce Wilquin	monograph	2002	2002						P
La compagnie de l'Éphémère : roman	978-2-88253-311-1								http://univ.scholarvox.com/catalog/book/docid/45005700	Cotton	45005700		fulltext		Luce Wilquin	monograph	2006	2006						P
La coupure : roman	978-2-919174-01-0	978-2-919174-61-4							http://univ.scholarvox.com/book/88838683	Wagner	88838683		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
La croix des fiancés : roman	978-2-88253-386-9								http://univ.scholarvox.com/catalog/book/docid/45005644	Coran	45005644		fulltext		Luce Wilquin	monograph	2009	2009						P
La Dépression de Foster	978-2-9700825-2-1	978-2-9700825-4-5							http://univ.scholarvox.com/book/88823866	Ferguson	88823866		fulltext		Olivier Morattel Editeur	monograph	2013	2013						P
La femme héroïne : roman	978-2-88253-343-2								http://univ.scholarvox.com/catalog/book/docid/45005719	Lallemand	45005719		fulltext		Luce Wilquin	monograph	2007	2007						P
La femme qui dort : nouvelles	978-2-8097-0992-6	978-2-8097-3383-9							http://univ.scholarvox.com/book/88824247	Ikezawa	88824247		fulltext		P. Picquier	monograph	2014	2014						P
La fin du chant	978-2-87730-942-4	978-2-8097-0862-2							http://univ.scholarvox.com/book/88824163	Tschinag	88824163		fulltext		Phillipe Picquier	monograph	2012	2012						P
La forain : roman	978-2-88253-378-4								http://univ.scholarvox.com/catalog/book/docid/45005680	Claise	45005680		fulltext		Luce Wilquin	monograph	2008	2008						P
La force du feu	978-2-88253-163-6								http://univ.scholarvox.com/catalog/book/docid/45005837	Mendes	45005837		fulltext		Luce Wilquin	monograph	2002	2002						P
La gouverneur des coquillages : roman	978-2-88253-382-1								http://univ.scholarvox.com/catalog/book/docid/45005633	Cantraine	45005633		fulltext		Luce Wilquin	monograph	2009	2009						P
La huitième vie (pour Brilka)	978-2-37119-054-2	978-2-37119-254-6							http://univ.scholarvox.com/book/88837991	Haratischwili	88837991		fulltext		Piranha	monograph	2017	2017						P
La Légende d'Ulenspiegel : La Légende et les aventures héroïques, joyeuses et glorieuses d'Ulenspiegel et de Lamme Goedzak au p	978-2-87568-389-2	978-2-87568-389-2							http://univ.scholarvox.com/book/88852453	Coster	88852453		fulltext		Espace Nord	monograph	2018	2018						P
La lettre d'amour ; suivi de Post-scriptum	978-2-88253-331-9								http://univ.scholarvox.com/catalog/book/docid/45005704	Lejeune	45005704		fulltext		Luce Wilquin	monograph	2006	2006						P
La Mer		978-2-84265-803-8							http://univ.scholarvox.com/book/88831691	Kellermann	88831691		fulltext		La Découvrance éditions	monograph	2014	2014						P
La messagère du Tibet : le retour du panchen-lama	978-2-87730-502-0	978-2-8097-3486-7							http://univ.scholarvox.com/book/88824172	Levenson	88824172		fulltext		P. Picquier	monograph	2012	2012						P
La meute des honnêtes gens : roman	978-2-919174-19-5	978-2-919174-49-2							http://univ.scholarvox.com/book/88838680	Biberfeld	88838680		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
La morte du Bombay-Express : une enquête du brahmane Doc	978-2-8097-0926-1	978-2-8097-3347-1							http://univ.scholarvox.com/book/88826604	Dars	88826604		fulltext		Editions Philippe Picquier	monograph	2015	2015						P
La paix plus que la vérité : roman	978-2-919174-05-8	978-2-919174-55-3							http://univ.scholarvox.com/book/88838685	Girodeau	88838685		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
La petite école Sainte-Rouge : roman	978-2-88253-346-3								http://univ.scholarvox.com/catalog/book/docid/45005722	Baba	45005722		fulltext		Luce Wilquin	monograph	2007	2007						P
La petite fille aux walalas : récit	978-2-88253-275-6								http://univ.scholarvox.com/catalog/book/docid/45005778	Houdart	45005778		fulltext		Luce Wilquin	monograph	2005	2005						P
La poudrière : roman	978-2-88253-208-4								http://univ.scholarvox.com/catalog/book/docid/45005813	Cels	45005813		fulltext		Luce Wilquin	monograph	2002	2002						P
La rentrée de la fantasy française 2016	978-2-36629-393-7	978-2-36629-394-4							http://univ.scholarvox.com/catalog/book/docid/88834478	Indes De L'imaginaire	88834478		fulltext		Editions ActuSF	monograph	2016	2016						P
La rose des sources	978-1-926628-41-7	978-1-926628-47-9							http://univ.scholarvox.com/book/88818457	Bédard	88818457		fulltext		Les Editions du Vermillon	monograph	2011	2011						P
La route des dangers	978-2-919176-31-1	978-2-37305-008-0							http://univ.scholarvox.com/catalog/book/docid/88828907	Morris	88828907		fulltext		Aux forges de Vulcain	monograph	2013	2013						P
La route vers l'amour	978-2-919176-16-8	978-2-919176-59-5							http://univ.scholarvox.com/book/88828921	Morris	88828921		fulltext		aux Forges de Vulcain	monograph	2012	2012						P
La stratégie du chasseur	978-2-36629-168-1	978-2-36629-169-8							http://univ.scholarvox.com/book/88824565	Tanner	88824565		fulltext		Editions ActuSF	monograph	2013	2013						P
La stratégie du pékinois	978-2-37561-077-0	978-2-37561-079-4							http://univ.scholarvox.com/book/88848324	Ravelo	88848324		fulltext		Mirobole éditions	monograph	2017	2017						P
La submersion du Japon	978-2-87730-471-9	978-2-8097-0840-0							http://univ.scholarvox.com/book/88824110	Komatsu	88824110		fulltext		P. Picquier	monograph	2011	2011						P
La tête légère	978-2-37561-022-0	978-2-37561-024-4							http://univ.scholarvox.com/catalog/book/docid/88836742	Slavnikova	88836742		fulltext		Mirobole	monograph	2016	2016						P
La troisième clé	978-2-88253-292-3								http://univ.scholarvox.com/catalog/book/docid/45005796	Cantraine	45005796		fulltext		Luce Wilquin	monograph	2005	2005						P
Lâche et persévérant	978-2-88253-191-9								http://univ.scholarvox.com/catalog/book/docid/45005809	Bellefroid	45005809		fulltext		Luce Wilquin	monograph	2002	2002						P
L'âge d'or	978-2-37561-072-5	978-2-37561-074-9							http://univ.scholarvox.com/book/88841858	Ajvaz	88841858		fulltext		Mirobole éditions	monograph	2017	2017						P
L'amour, ou juste à côté : nouvelles	978-2-88253-336-4								http://univ.scholarvox.com/catalog/book/docid/45005713	Lee	45005713		fulltext		Luce Wilquin	monograph	2007	2007						P
L'ange négligé	978-2-88253-247-3								http://univ.scholarvox.com/catalog/book/docid/45005821	Mendicutti	45005821		fulltext		Luce Wilquin	monograph	2004	2004						P
L'archipel de la Manche	978-2-84265-823-6	978-2-84265-824-3							http://univ.scholarvox.com/book/88829851	Hugo	88829851		fulltext		la Découvrance	monograph	2014	2014						P
L'autre ville	979-10-92145-35-9	979-10-92145-51-9							http://univ.scholarvox.com/book/88827845	Ajvaz	88827845		fulltext		Mirobole éditions	monograph	2015	2015						P
L'autrucherie	978-2-88253-281-7								http://univ.scholarvox.com/catalog/book/docid/45005785	Foulon	45005785		fulltext		Luce Wilquin	monograph	2005	2005						P
LaVie en gris et rose	978-2-8097-1333-6	978-2-8097-2553-7							http://univ.scholarvox.com/book/88853836	Kitano	88853836		fulltext		Editions Philippe Picquier	monograph	2018	2018						P
Le blues du train de nuit : nouvelles	978-2-88253-327-2								http://univ.scholarvox.com/catalog/book/docid/45005709	Sempoux	45005709		fulltext		Luce Wilquin	monograph	2006	2006						P
Le bol à moustaches : récits	978-2-88253-213-8								http://univ.scholarvox.com/catalog/book/docid/45005773	Sempoux	45005773		fulltext		Luce Wilquin	monograph	2003	2003						P
Le brocart : roman	978-2-8097-1327-5	978-2-8097-2557-5							http://univ.scholarvox.com/book/88853837	Miyamoto	88853837		fulltext		Éditions Philippe Picquier	monograph	2018	2018						P
Le cadeau de Léa	978-2-88253-358-6								http://univ.scholarvox.com/catalog/book/docid/45005663	Bary	45005663		fulltext		Luce Wilquin	monograph	2008	2008						P
Le camée anglais : roman policier moghol	978-2-8097-0164-7	978-2-8097-0777-9							http://univ.scholarvox.com/book/88824136	Liddle	88824136		fulltext		P. Picquier	monograph	2012	2012						P
Le château de Yodo : roman	978-2-8097-1154-7	978-2-8097-3203-0							http://univ.scholarvox.com/book/88831336	Inoue	88831336		fulltext		Éditions Philippe Picquier	monograph	2016	2016						P
Le cimetière des chimères : roman	978-2-919174-16-4	978-2-919174-40-9							http://univ.scholarvox.com/book/88838679	Piacentini	88838679		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Le cuisinier, la belle et les dormeurs	978-2-8097-0083-1	978-2-8097-0765-6							http://univ.scholarvox.com/book/88824112	Jha	88824112		fulltext		P. Picquier	monograph	2011	2011						P
Le dernier chemin	978-2-88253-308-1								http://univ.scholarvox.com/catalog/book/docid/45005690	Cels	45005690		fulltext		Luce Wilquin	monograph	2006	2006						P
Le dernier des yakuzas : splendeur et décadence d'un hors-la-loi au pays du Soleil-Levant	979-1-09558-221-2	979-1-09558-223-6							http://univ.scholarvox.com/book/88848388	Adelstein	88848388		fulltext		Marchialy Éditions	monograph	2017	2017						P
Le Glaive de Mithra	978-2-36629-064-6	978-2-36629-065-3							http://univ.scholarvox.com/book/88824572	Tanner	88824572		fulltext		Editions ActuSF	monograph	2013	2013						P
