publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Apprendre à manager une équipe	978-2-12-800337-8	978-2-12-800337-8							https://univ.scholarvox.com/book/88830394	Prat	88830394		fulltext	langue : fre	Afnor éd.	monograph		2014						P	193659263
Appropriating Thomas Jefferson, 1929-1945 : We Are All Jeffersonians Now	978-36-3179-397-8	978-36-3179-397-8							https://univ.scholarvox.com/book/88875962	Heller	88875962		fulltext	langue : eng	Peter Lang	monograph		2019						P	24201335X
Arab Media and the Politics of Terrorism : Unbecoming News	978-14-3316-547-4	978-14-3316-547-4							https://univ.scholarvox.com/book/88903862	Douai	88903862		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536579
Arguing About Britain and Europe in Parliamentary Discourse : Imagined Communities in Liberal Democrat Leaders' Debate Contributions (1997?2010)	978-36-3179-451-7	978-36-3179-451-7							https://univ.scholarvox.com/book/88875472	Herrschaft-Iden	88875472		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548640
Asie	978-21-1145-008-0	978-21-1145-008-0							https://univ.scholarvox.com/book/88868331	Racine	88868331		fulltext	langue : fre	la Documentation française	monograph		2016						P	236677292
Au cœur de la marque : les clés du management de la marque	978-2-10077-525-5	978-2-10077-525-5							https://univ.scholarvox.com/book/88852360	Michel	88852360		fulltext	langue : fre	Dunod	monograph		2017						P	227983815
Banque et matières premières : commodity trade finance									https://univ.scholarvox.com/book/88836355	Leboiteux	88836355		fulltext	langue : fre	RB Edition	monograph		2016						P	
Banque, finance, économie pour tous : marchés, titrisation, cash-flow, crédit, austérité... : les clés pour tout comprendre	978-2-35953-467-2	978-2-35953-467-2							https://univ.scholarvox.com/book/88839175	Lemasson	88839175		fulltext	langue : fre	Gereso édition	monograph		2017						P	20170062X
(Biens) communs, quel avenir ? : un enjeu stratégique pour l'économie sociale et solidaire									https://univ.scholarvox.com/book/88834051	Thomé	88834051		fulltext	langue : fre	éditions Yves Michel	monograph		2015						P	
Bondage of Boundaries and Identity Politics in Postcolonial Africa : The Northern Problem and Ethno-Futures	978-07-9830-406-1	978-07-9830-406-1							https://univ.scholarvox.com/book/88903231	Ndlovu-Gatsheni	88903231		fulltext	langue : eng	Africa Institute of South Africa	monograph		2013						P	250537133
Breakthrough : corporate South Africa in a green economy	978-0-7983-0459-7	978-0-7983-0459-7							https://univ.scholarvox.com/book/88824893	Nhamo	88824893		fulltext	langue : eng	Africa Institute of South Africa	monograph		2014						P	187342873
Cancer et travail : j'ai (re)trouvé ma place ! Comment trouver la vôtre ?	978-2-212-29276-3	978-2-212-29276-3							https://univ.scholarvox.com/book/88838637	Sohn	88838637		fulltext	langue : fre	Eyrolles	monograph		2017						P	199248729
Centres and Peripheries in the Post-Soviet Space : Relevance and Meanings of a Classical Distinction	978-30-3432-706-0	978-30-3432-706-0							https://univ.scholarvox.com/book/88903880	Filippov	88903880		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536595
Civility in Uncivil Times : Kazimierz Moczarski's Quiet Battle for Truth, from the Polish Underground to Stalinist Prison	978-36-3183-401-5	978-36-3183-401-5							https://univ.scholarvox.com/book/88903854	Fazan	88903854		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536560
Collectivités territoriales : à jour de la loi du 1er avril 2019 Communes nouvelles	978-22-9708-504-5	978-22-9708-504-5							https://univ.scholarvox.com/book/88874407	Zarka	88874407		fulltext	langue : fre	Gualino	monograph		2019						P	240175123
Collectivités territoriales : relever le défi de la loi Grenelle II : tout le contenu de la loi Grenelle II à destination des Collectivités territoriales	978-2-297-02021-3	978-2-297-02021-3							https://univ.scholarvox.com/book/88807260	Paul	88807260		fulltext	langue : fre	Gualino	monograph		2011						P	170245918
Collectivités territoriales en France : les points clés de la décentralisation et des différentes collectivités territoriales	978-2-297-07171-0	978-2-297-07171-0							https://univ.scholarvox.com/book/88861625	Grandguillot	88861625		fulltext	langue : fre	Gualino	monograph		2018						P	230109675
Combating Corruption Through Electronic Governance in Least Developed and Post-war Countries : Afghanistan's Experience	978-14-3317-259-5	978-14-3317-259-5							https://univ.scholarvox.com/book/88883719	Najimi	88883719		fulltext	langue : eng	Peter Lang	monograph		2020						P	244332886
Communicator : toute la communication à l'ère digitale !	978-21-0078-480-6	978-21-0078-480-6							https://univ.scholarvox.com/book/88859305	Adary	88859305		fulltext	langue : fre	Dunod	monograph		2018						P	233387315
Communicator : toutes les clés de la communication	978-2-10-073981-3	978-2-10-073981-3							https://univ.scholarvox.com/book/88849660	Adary	88849660		fulltext	langue : fre	Dunod	monograph		2015						P	196157455
Compensation & benefits	978-23-7890-239-1	978-23-7890-239-1							https://univ.scholarvox.com/book/88868448	Cavaliero	88868448		fulltext	langue : fre	Gereso édition	monograph		2019						P	236679570
Compensation & benefits : rémunération et avantages sociaux : outils et perspectives des RH	978-2-35953-491-7	978-2-35953-491-7							https://univ.scholarvox.com/book/88840535	Cavaliero	88840535		fulltext	langue : fre	Gereso édition	monograph		2017						P	203366069
Comprendre la banque et son environnement en zone euro									https://univ.scholarvox.com/book/88836356	Siliadin	88836356		fulltext	langue : fre	RB édition	monograph		2016						P	
Comprendre l'analyse financière	978-2-311-01321-4	978-2-311-01321-4							https://univ.scholarvox.com/book/88808312	Salva	88808312		fulltext	langue : fre	Vuibert	monograph		2012						P	170264173
Comprendre l'économie et la finance : Marchés financiers, cash-flow, titrisation, hedge funds, eurobonds... expliqués simplement	978-23-7890-174-5	978-23-7890-174-5							https://univ.scholarvox.com/book/88866083	Lemasson	88866083		fulltext	langue : fre	Gereso	monograph		2019						P	235069698
Comprendre les comptes annuels	978-2-35953-495-5	978-2-35953-495-5							https://univ.scholarvox.com/book/88853907	Péan	88853907		fulltext	langue : fre	Gereso édition	monograph		2018						P	228002346
Comprendre les comptes annuels	978-23-7890-453-1	978-23-7890-453-1							https://univ.scholarvox.com/book/88878527	Péan	88878527		fulltext	langue : fre	Gereso édition	monograph		2020						P	243777183
Comprendre les crises financières									https://univ.scholarvox.com/book/41001373	Lacoste	41001373		fulltext	langue : fre	Editions d'Organisation	monograph		2009						P	
Comprendre les IFRS : Guide pratique des différences à connaître entre les normes IFRS et la comptabilité française									https://univ.scholarvox.com/book/10078323	Bailly	10078323		fulltext	langue : fre	Maxima	monograph		2005						P	
Comptabilité de gestion : exercices avec corrigés détaillés	978-22-9709-669-0	978-22-9709-669-0							https://univ.scholarvox.com/book/88900818	Lagoda	88900818		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2020						P	249682788
Comptabilité de gestion 2012-2013	978-2-297-02896-7	978-2-297-02896-7							https://univ.scholarvox.com/book/88808416	Grandguillot	88808416		fulltext	langue : fre	Gualino	monograph		2012						P	170266753
Comptabilité, finance, gestion en pratique	978-2-35953-447-4	978-2-35953-447-4							https://univ.scholarvox.com/book/88839500	Vandesmet	88839500		fulltext	langue : fre	Gereso édition	monograph		2017						P	201700816
Comptabilité, finance, gestion en pratique : une nouvelle approche des concepts : exercices pratiques et corrigés	978-23-7890-068-7	978-23-7890-068-7							https://univ.scholarvox.com/book/88864831	Vandesmet	88864831		fulltext	langue : fre	Gereso éditions	monograph		2019						P	233901647
Comptabilité générale : cours intégral et synthétique	978-22-9707-946-4	978-22-9707-946-4							https://univ.scholarvox.com/book/88873024	Grandguillot	88873024		fulltext	langue : fre	Gualino	monograph		2019						P	240174860
Comptabilité générale : cours intégral et synthétique	978-22-9710-773-0	978-22-9710-773-0							https://univ.scholarvox.com/book/88901676	Grandguillot	88901676		fulltext	langue : fre	Gualino	monograph		2020						P	249683202
Comptabilité générale : exercices avec corrigés détaillés	978-22-9707-938-9	978-22-9707-938-9							https://univ.scholarvox.com/book/88873411	Grandguillot	88873411		fulltext	langue : fre	Gualino	monograph		2019						P	240175255
Comptabilité générale : exercices avec corrigés détaillés	978-22-9710-638-2	978-22-9710-638-2							https://univ.scholarvox.com/book/88901673	Grandguillot	88901673		fulltext	langue : fre	Gualino	monograph		2020						P	249683121
Comptabilité générale : exercices avec corrigés détaillés	978-2-297-07292-2	978-2-297-07292-2							https://univ.scholarvox.com/book/88861627	Grandguillot	88861627		fulltext	langue : fre	Gualino	monograph		2018						P	230108679
Comptabilité générale : l'essentiel du cours, exercices corrigés	978-2-10076-255-2	978-2-10076-255-2							https://univ.scholarvox.com/book/88841902	Collain	88841902		fulltext	langue : fre	Dunod	monograph		2017						P	220189501
Comptabilité générale : principes de la modélisation comptable, analyse comptable des opérations courantes et de fin d'exercice, analyse financière des tableaux de synthèse	978-2-297-07308-0	978-2-297-07308-0							https://univ.scholarvox.com/book/88861620	Grandguillot	88861620		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	230107680
Comptabilité générale : 80 exercices corrigés	978-2-297-07199-4	978-2-297-07199-4							https://univ.scholarvox.com/book/88861597	Grandguillot	88861597		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	230107613
Concevoir une formation : progression pédagogique et animation	978-2-10-075119-8	978-2-10-075119-8							https://univ.scholarvox.com/book/88833807	Perrin-Van Hille	88833807		fulltext	langue : fre	Dunod	monograph		2016						P	195531612
Conduire le changement en entreprise : la méthode du W : une approche inédite pour réconcilier les décideurs et le terrain	978-23-7890-153-0	978-23-7890-153-0							https://univ.scholarvox.com/book/88864874	Askienazy	88864874		fulltext	langue : fre	Gereso	monograph		2019						P	233905014
Conflict Minerals in the Democratic Republic of Congo : Part of the Pentalemma Series on Managing Global Dilemmas	978-14-3317-562-6	978-14-3317-562-6							https://univ.scholarvox.com/book/88897565	Scudder	88897565		fulltext	langue : eng	Peter Lang	monograph		2020						P	248792814
Confrontations au national-socialisme en Europe francophone et germanophone Volume 3, Les gauches face au national-socialisme Band 3, Die Linke und der Nationalsozialismus : (1919-1949) = = Auseinandersetzungen mit dem Nationalsozialismus im deutsch- und französischsprachigen Europa : (1919-1949)	978-28-0760-878-8	978-28-0760-878-8							https://univ.scholarvox.com/book/88873422	Grunewald	88873422		fulltext	langue : ger	Peter Lang	monograph		2019						P	240175808
Constitution de la Ve République	978-2-297-07365-3	978-2-297-07365-3							https://univ.scholarvox.com/book/88861470		88861470		fulltext	langue : fre	Gualino	monograph		2018						P	23010830X
Constitution de la Ve République	978-22-9707-741-5	978-22-9707-741-5							https://univ.scholarvox.com/book/88872850		88872850		fulltext	langue : fre	Gualino	monograph		2019						P	238398919
Constitution de la Ve République	978-22-9710-448-7	978-22-9710-448-7							https://univ.scholarvox.com/book/88900563	France	88900563		fulltext	langue : fre	Gualino	monograph		2020						P	250245442
Constitutional Courts in Post-Soviet States : Between the Model of a State of Law and Its Local Application	978-36-3179-978-9	978-36-3179-978-9							https://univ.scholarvox.com/book/88875967	Zaleśny	88875967		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549272
Construire des tableaux de bord vraiment utiles	978-23-7890-652-8	978-23-7890-652-8							https://univ.scholarvox.com/book/88903977	Millie-Timbal	88903977		fulltext	langue : fre	GERESO édition	monograph		2020						P	252611047
Construire des tableaux de bord vraiment utiles : bien choisir ses indicateurs pour une gestion efficace de son activité	978-23-5953-691-1	978-23-5953-691-1							https://univ.scholarvox.com/book/88864834	Millie-Timbal	88864834		fulltext	langue : fre	GERESO Edition	monograph		2018						P	233899189
Construire des tableaux de bord vraiment utiles : bien choisir ses indicateurs pour une gestion efficace de son activité	978-2-35953-401-6	978-2-35953-401-6							https://univ.scholarvox.com/book/88835419	Millie-Timbal	88835419		fulltext	langue : fre	Gereso	monograph		2016						P	197271774
Construire les compétences individuelles et collectives : agir et réussir avec compétence, les réponses à 100 questions	978-2-212-31591-2	978-2-212-31591-2							https://univ.scholarvox.com/book/88828394	Le Boterf	88828394		fulltext	langue : fre	Eyrolles	monograph		2015						P	190769114
Contract management : outils et méthodes	978-2-84769-917-3	978-2-84769-917-3							https://univ.scholarvox.com/book/88833617	Savornin	88833617		fulltext	langue : fre	Éditions EMS	monograph		2016						P	195530950
Contrôle de gestion : DCG 11	978-22-9707-921-1	978-22-9707-921-1							https://univ.scholarvox.com/book/88874709	Baratay	88874709		fulltext	langue : fre	Gualino	monograph		2019						P	241546583
Contrôle de gestion : DCG 11	978-22-9709-679-9	978-22-9709-679-9							https://univ.scholarvox.com/book/88901766	Baratay	88901766		fulltext	langue : fre	Gualino	monograph		2020						P	250247550
Contrôle de gestion : DCG 11 : annales 2015	978-2-10-071927-3	978-2-10-071927-3							https://univ.scholarvox.com/book/88825509	Augé	88825509		fulltext	langue : fre	Dunod	monograph		2014						P	187337624
Contrôle de gestion : exercices avec corrigés détaillés	978-2-297-04250-5	978-2-297-04250-5							https://univ.scholarvox.com/book/88823448	Maton	88823448		fulltext	langue : fre	Gualino Lextenso éd.	monograph		2014						P	187334919
Contrôle de gestion : 42 fiches de cours pour acquérir les connaissances nécessaires	978-2-297-07212-0	978-2-297-07212-0							https://univ.scholarvox.com/book/88861540	Baratay	88861540		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	230107451
Contrôleur des finances publiques : tout-en-un	978-2-10-071167-3	978-2-10-071167-3							https://univ.scholarvox.com/book/88820734	Beck	88820734		fulltext	langue : fre	Dunod	monograph		2014						P	198669992
Cours de droit constitutionnel et des institutions de la Ve République	978-22-9707-739-2	978-22-9707-739-2							https://univ.scholarvox.com/book/88872974	Cerda-Guzman	88872974		fulltext	langue : fre	Gualino	monograph		2019						P	238404544
Cours de droit constitutionnel et des institutions de la Ve République	978-22-9710-410-4	978-22-9710-410-4							https://univ.scholarvox.com/book/88900644	Cerda-Guzman	88900644		fulltext	langue : fre	Gualino	monograph		2020						P	249684411
Cours de droit constitutionnel et Institutions de la Ve République	978-2-297-07184-0	978-2-297-07184-0							https://univ.scholarvox.com/book/88861561	Cerda-Guzman	88861561		fulltext	langue : fre	Gualino	monograph		2018						P	230109543
Cours d'introduction historique au droit et d'histoire des institutions	978-2-297-07190-1	978-2-297-07190-1							https://univ.scholarvox.com/book/88861461	Gasparini	88861461		fulltext	langue : fre	Gualino	monograph		2018						P	230108520
Cours d'introduction historique au droit et d'histoire des institutions	978-22-9707-735-4	978-22-9707-735-4							https://univ.scholarvox.com/book/88872835	Gasparini	88872835		fulltext	langue : fre	Gualino	monograph		2019						P	238408892
Cours d'introduction historique au droit et d'histoire des institutions	978-22-9710-414-2	978-22-9710-414-2							https://univ.scholarvox.com/book/88900560	Gasparini	88900560		fulltext	langue : fre	Gualino	monograph		2020						P	249684373
Critical Dictionary on Borders, Cross-Border Cooperation and European Integration	978-28-0760-793-4	978-28-0760-793-4							https://univ.scholarvox.com/book/88904768	Wassenberg	88904768		fulltext	langue : eng	P.I.E. Peter Lang	monograph		2020						P	252613252
Culture client : l'ultime différenciation entre les entreprises	978-2-8188-0648-7	978-2-8188-0648-7							https://univ.scholarvox.com/book/88833186	Rouvière	88833186		fulltext	langue : fre	Maxima-Laurent du Mesnil éditeur	monograph		2016						P	195532732
Culture générale : Testez-vous en 1500 QCM									https://univ.scholarvox.com/book/10270053	Gaillard	10270053		fulltext	langue : fre	Express éditions	monograph		2008						P	
Culture territoriale : les légitimités territoriales du politique : les institutions territoriales : continuité et changements : catégories A+, A et B	978-2-297-03798-3	978-2-297-03798-3							https://univ.scholarvox.com/book/88833344	Rouquan	88833344		fulltext	langue : fre	Gualino-Lextenso	monograph		2016						P	195531116
Cyber Security Challenges Confronting Canada and the United States	978-14-3318-101-6	978-14-3318-101-6							https://univ.scholarvox.com/book/88904269	Weaver	88904269		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615603
DCG 10 : comptabilité approfondie : corrigés du manuel	978-21-0078-572-8	978-21-0078-572-8							https://univ.scholarvox.com/book/88859314	Obert	88859314		fulltext	langue : fre	Dunod	monograph		2018						P	233387382
DCG 3 : droit social : annales 2015	978-2-10-071928-0	978-2-10-071928-0							https://univ.scholarvox.com/book/88825510	Bauvert	88825510		fulltext	langue : fre	Dunod	monograph		2014						P	187337640
DCG 7 : management : manuel : corrigés inclus	978-21-0078-274-1	978-21-0078-274-1							https://univ.scholarvox.com/book/88859279	Charron	88859279		fulltext	langue : fre	Dunod	monograph		2018						P	233387099
DCG 8 : systèmes d'information de gestion : manuel et applications	978-2-10-075597-4	978-2-10-075597-4							https://univ.scholarvox.com/book/88836195	Sornet	88836195		fulltext	langue : fre	Dunod	monograph		2016						P	197272614
DCG 9 : introduction à la comptabilité : tout-en-un	978-21-0078-642-8	978-21-0078-642-8							https://univ.scholarvox.com/book/88863894	Disle	88863894		fulltext	langue : fre	Dunod	monograph		2018						P	233360492
De l'idée à la création d'entreprise : comment concrétiser votre projet : faites-vous du bien, devenez entrepreneur !	978-2-10-074515-9	978-2-10-074515-9							https://univ.scholarvox.com/book/88832585	Bergerault	88832585		fulltext	langue : fre	Dunod	monograph		2016						P	193845776
De l'idée à la création d'entreprise : concrétisez votre projet	978-21-0080-351-4	978-21-0080-351-4							https://univ.scholarvox.com/book/88875308	Bergerault	88875308		fulltext	langue : fre	Dunod	monograph		2019						P	241546176
Déontologie policière : avec le texte intégral du Code de déontologie de la police nationale et de la gendarmerie nationale	978-2-297-04525-4	978-2-297-04525-4							https://univ.scholarvox.com/book/88819242	Dupic	88819242		fulltext	langue : fre	Gualino	monograph		2014						P	179861972
Développement durable des territoires : gouvernance et management publics	978-2-297-06054-7	978-2-297-06054-7							https://univ.scholarvox.com/book/88833345	Rouquan	88833345		fulltext	langue : fre	Gualino	monograph		2016						P	195534603
Développez votre identité numérique	978-2-35953-459-7	978-2-35953-459-7							https://univ.scholarvox.com/book/88839534	Blazquez	88839534		fulltext	langue : fre	Gereso édition	monograph		2017						P	201700913
Développez votre identité numérique : Cibler et gagner des clients, se faire connaître, trouver un job... avec les réseaux sociaux	978-23-7890-197-4	978-23-7890-197-4							https://univ.scholarvox.com/book/88866705	Blazquez	88866705		fulltext	langue : fre	Gereso	monograph		2019						P	236069950
Diagnostiquer la performance industrielle : outils operationnels pour comprendre et evaluer le fonctionnement d'un site	978-23-7890-360-2	978-23-7890-360-2							https://univ.scholarvox.com/book/88872959	Beunon	88872959		fulltext	langue : fre	Gereso	monograph		2019						P	238413896
Diagnostiquer la performance industrielle : outils opérationnels pour comprendre et évaluer le fonctionnement d'un site	978-2-35953-380-4	978-2-35953-380-4							https://univ.scholarvox.com/book/88833574	Séchet	88833574		fulltext	langue : fre	Gereso édition	monograph		2016						P	195532929
Directing the Whirlwind : The Trump Presidency and the Deconstruction of the Administrative State	978-14-3318-352-2	978-14-3318-352-2							https://univ.scholarvox.com/book/88904271	Parshall	88904271		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615611
Dis, c'est quoi la citoyenneté ?									https://univ.scholarvox.com/book/88882170	Gillet	88882170		fulltext	langue : fre	Renaissance du livre	monograph		2018						P	
Discriminations en entreprise	978-2-35953-245-6	978-2-35953-245-6							https://univ.scholarvox.com/book/88822976	Leray	88822976		fulltext	langue : fre	Gereso Éd.	monograph		2014						P	227986784
Dissertation économique aux concours : rappels méthodologiques et thèmes d'actualité									https://univ.scholarvox.com/book/88863979	Legrand-Pieri	88863979		fulltext	langue : fre	Éditions Corroy	monograph		2018						P	
Don't speak English ... Parlez globish ! Avec la liste révisée des 1500 mots pour communiquer facilement dans le monde entier									https://univ.scholarvox.com/book/10294988	Nerrière	10294988		fulltext	langue : fre	Eyrolles	monograph		2009						P	
Droit administratif	978-22-9707-843-6	978-22-9707-843-6							https://univ.scholarvox.com/book/88872824	Rouault	88872824		fulltext	langue : fre	Gualino	monograph		2019						P	238398706
Droit administratif	978-22-9710-130-1	978-22-9710-130-1							https://univ.scholarvox.com/book/88902868	Rouault	88902868		fulltext	langue : fre	Gualino	monograph		2020						P	25024652X
Droit administratif : licence 2 : [le principe de légalité : sources et limites, le service public, la police administrative, l'acte administratif unilatéral, le contrat administratif, la responsabilité administrative, le contrôle juridictionnel de l'administration]	978-2-29706-265-7	978-2-29706-265-7							https://univ.scholarvox.com/book/88848248	Pollet	88848248		fulltext	langue : fre	Gualino	monograph		2017						P	220198543
Droit administratif : licence 2 : le principe de légalité : sources et limites, le service public, la police administrative, l'acte administratif unilatéral, le contrat administratif, la responsabilité administrative, le contrôle juridictionnel de l'administration	978-22-9710-442-5	978-22-9710-442-5							https://univ.scholarvox.com/book/88902870	Pollet	88902870		fulltext	langue : fre	Gualino	monograph		2020						P	250246538
Droit administratif : licence 2 : le principe de légalité : sources et limites, le service public, la police administrative, l'acte administratif unilatéral, le contrat administratif, la responsabilité administrative, le contrôle juridictionnel de l'administration	978-22-9707-197-0	978-22-9707-197-0							https://univ.scholarvox.com/book/88862695	Pollet	88862695		fulltext	langue : fre	Gualino	monograph		2018						P	233374736
Droit administratif : sources, organes, activité, contrôle juridictionnel, responsabilité	978-2-297-07338-7	978-2-297-07338-7							https://univ.scholarvox.com/book/88861603	Rouault	88861603		fulltext	langue : fre	Gualino	monograph		2018						P	230107648
Droit administratif général	978-2-297-07310-3	978-2-297-07310-3							https://univ.scholarvox.com/book/88861457	Bellescize	88861457		fulltext	langue : fre	Gualino	monograph		2018						P	230107052
Droit administratif général : cours intégral et synthétique, outils pédagogiques	978-22-9710-695-5	978-22-9710-695-5							https://univ.scholarvox.com/book/88900568	Bellescize	88900568		fulltext	langue : fre	Gualino	monograph		2020						P	249682575
Droit constitutionnel : licence 1 : l'État, la souveraineté et la démocratie, la Constitution, la séparation des pouvoirs, les régimes étrangers, l'histoire constitutionnelle française, le président de la Ve République, le gouvernement sous la Ve République, le Parlement sous la Ve République, Le Conseil constitutionnel, les moyens d'expression du peuple sous la Ve République, la révision de la Constitution	978-22-9710-430-2	978-22-9710-430-2							https://univ.scholarvox.com/book/88903910	Toulemonde	88903910		fulltext	langue : fre	Gualino	monograph		2020						P	252611942
Droit constitutionnel et gouvernances politiques	978-22-9704-105-8	978-22-9704-105-8							https://univ.scholarvox.com/book/88823381	Rouquan	88823381		fulltext	langue : fre	Gualino	monograph		2014						P	183685482
Droit constitutionnel et institutions politiques	978-2-297-07342-4	978-2-297-07342-4							https://univ.scholarvox.com/book/88861481	Acquaviva	88861481		fulltext	langue : fre	Gualino	monograph		2018						P	230107230
Droit constitutionnel et institutions politiques	978-22-9707-803-0	978-22-9707-803-0							https://univ.scholarvox.com/book/88873408	Acquaviva	88873408		fulltext	langue : fre	Gualino	monograph		2019						P	240175220
Droit constitutionnel et institutions politiques : cours intégral et synthétique, outils pédagogiques	978-22-9710-659-7	978-22-9710-659-7							https://univ.scholarvox.com/book/88900821	Acquaviva	88900821		fulltext	langue : fre	Gualino	monograph		2020						P	249682796
Droit de la fonction publique	978-22-9707-669-2	978-22-9707-669-2							https://univ.scholarvox.com/book/88875156	Colin	88875156		fulltext	langue : fre	Gualino	monograph		2019						P	241545951
Droit de la fonction publique : cours intégral et synthétique, outils pédagogiques	978-22-9710-101-1	978-22-9710-101-1							https://univ.scholarvox.com/book/88900573	Colin	88900573		fulltext	langue : fre	Gualino	monograph		2020						P	249682613
Droit de la fonction publique : notion de fonction publique, carrière du fonctionnaire, droits et obligations du fonctionnaire	978-2-297-07030-0	978-2-297-07030-0							https://univ.scholarvox.com/book/88854821	Colin	88854821		fulltext	langue : fre	Gualino	monograph		2018						P	227997522
Droit de la propriété intellectuelle	978-2-29706-227-5	978-2-29706-227-5							https://univ.scholarvox.com/book/88841816	Visse-Causse	88841816		fulltext	langue : fre	Gualino	monograph		2017						P	220194343
Droit de la protection sociale	978-2-297-03714-3	978-2-297-03714-3							https://univ.scholarvox.com/book/88819243	Petit	88819243		fulltext	langue : fre	Gualino-Lextenso éd.	monograph		2014						P	179860933
Droit de la sécurité interieure	978-22-9707-355-4	978-22-9707-355-4							https://univ.scholarvox.com/book/88874780	Doaré	88874780		fulltext	langue : fre	Gualino	monograph		2019						P	241545498
Droit de la sécurité intérieure	978-2-297-04371-7	978-2-297-04371-7							https://univ.scholarvox.com/book/88823444	Dupic	88823444		fulltext	langue : fre	Gualino	monograph		2014						P	187334803
Droit de l'Union européenne	978-22-9707-827-6	978-22-9707-827-6							https://univ.scholarvox.com/book/88873401	Leclerc	88873401		fulltext	langue : fre	Gualino	monograph		2019						P	240175093
Droit de l'Union européenne : sources, caractères, contentieux	978-2-29706-191-9	978-2-29706-191-9							https://univ.scholarvox.com/book/88843579	Leclerc	88843579		fulltext	langue : fre	Gualino - Lextenso	monograph		2017						P	220198098
Droit des étrangers	978-2-297-03700-6	978-2-297-03700-6							https://univ.scholarvox.com/book/88823443	Aubin	88823443		fulltext	langue : fre	Gualino	monograph		2014						P	187337012
Droit des libertés fondamentales : cours intégral et synthétique	978-22-9709-844-1	978-22-9709-844-1							https://univ.scholarvox.com/book/88897999	Barbé	88897999		fulltext	langue : fre	Gualino	monograph		2020						P	248805355
Droit des libertés fondamentales : cours intégral et synthétique	978-22-9707-886-3	978-22-9707-886-3							https://univ.scholarvox.com/book/88872967	Barbé	88872967		fulltext	langue : fre	Gualino	monograph		2019						P	238404528
Droit des libertés fondamentales : 25 exercices corrigés	978-2-297-04961-0	978-2-297-04961-0							https://univ.scholarvox.com/book/88829939	Barbe	88829939		fulltext	langue : fre	Gualino	monograph		2015						P	192173219
