publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A Matrix Handbook for Statisticians									https://univ.scholarvox.com/book/41001012	Seber	41001012		fulltext	langue : eng	John Wiley & Sons	monograph		2008						P	
A Modern Introduction to Differential Equations	978-0-08-088603-9	978-0-08-088603-9							https://univ.scholarvox.com/book/41001490	Ricardo	41001490		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2009						P	170267083
A new concept for Tuning Design Weights in Survey Sampling : Jackknifing in theory and practice	978-0-08-100595-8	978-0-08-100595-8							https://univ.scholarvox.com/book/88831093	Singh	88831093		fulltext	langue : eng	Elsevier Science	monograph		2015						P	193663457
A Pharmacology Primer : Techniques for More Effective and Strategic Drug Discovery	978-01-2813-958-5	978-01-2813-958-5							https://univ.scholarvox.com/book/88873320	Kenakin	88873320		fulltext	langue : eng	Elsevier Science	monograph		2018						P	240178300
A pharmacology primer : techniques for more effective and strategic drug discovery	978-0-12-407689-1	978-0-12-407689-1							https://univ.scholarvox.com/book/88819198	Kenakin	88819198		fulltext	langue : eng	Elsevier B.V.	monograph		2014						P	179864580
A Pharmacology Primer : Theory, Application and Methods	978-0-08-092333-8	978-0-08-092333-8							https://univ.scholarvox.com/book/88811733	Kenakin	88811733		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2009						P	18256536X
A photographic guide to snakes, other reptiles and amphibians of East Africa	978-1-77584-258-3	978-1-77584-258-3							https://univ.scholarvox.com/book/88824863	Branch	88824863		fulltext	langue : eng	Struik	monograph		2014						P	198670737
A practical approach to dynamical systems for engineers	978-0-08-100224-7	978-0-08-100224-7							https://univ.scholarvox.com/book/88831083	Mellodge	88831083		fulltext	langue : eng	Elsevier Science	monograph		2015						P	193663007
A practical guide to adopting BIM in construction projects	978-1-84995-176-0	978-1-84995-176-0							https://univ.scholarvox.com/book/88840688	Kumar	88840688		fulltext	langue : eng	Whittles Publishing	monograph		2015						P	220193002
A practical guide to electronic resources in the humanities	978-1-78063-047-2	978-1-78063-047-2							https://univ.scholarvox.com/book/88827748	Dubnjakovic	88827748		fulltext	langue : eng	Elsevier Science	monograph		2010						P	198678002
A Practical Guide to Gas Analysis by Gas Chromatography	978-01-2818-889-7	978-01-2818-889-7							https://univ.scholarvox.com/book/88873124	Swinley	88873124		fulltext	langue : eng	Elsevier Science	monograph		2019						P	240177150
A primer in biological data analysis and visualization using R									https://univ.scholarvox.com/book/88864993	Hartvigsen	88864993		fulltext	langue : eng	Columbia University Press	monograph		2014						P	
A Primer in Photoemission : Concepts and Applications	978-27-5982-391-8	978-27-5982-391-8							https://univ.scholarvox.com/book/88872288	Tejeda	88872288		fulltext	langue : eng	EDP Sciences	monograph		2019						P	238419916
A primer on mapping class groups	978-1-4008-3904-9	978-1-4008-3904-9							https://univ.scholarvox.com/book/88837998	Farb	88837998		fulltext	langue : eng	Princeton University Press	monograph		2011						P	187957592
A primer to the theory of critical phenomena	978-01-2804-836-8	978-01-2804-836-8							https://univ.scholarvox.com/book/88864374	Honig	88864374		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233365869
A quoi sert l'histoire des sciences ?	978-2-7592-0268-3	978-2-7592-0268-3							https://univ.scholarvox.com/book/40000971	Morange	40000971		fulltext	langue : fre	Editions Quae	monograph		2008						P	170262464
A Series of Fortunate Events	978-06-9120-954-8	978-06-9120-954-8							https://univ.scholarvox.com/book/88904911	Carroll	88904911		fulltext	langue : eng	Princeton University Press	monograph		2020						P	252615417
A Sound Reference Base for Soils : The Référentiel Pédologique	978-2-7592-0463-2	978-2-7592-0463-2							https://univ.scholarvox.com/book/45003405	Baize	45003405		fulltext	langue : eng	Editions Quae	monograph		1998						P	170246485
A Sparrowhawk's Lament : how British breeding birds of prey are faring	978-1-4008-5021-1	978-1-4008-5021-1							https://univ.scholarvox.com/book/88833494	Cobham	88833494		fulltext	langue : eng	Princeton University Press	monograph		2014						P	187963169
A survival guide to the misinformation age : scientific habits of mind									https://univ.scholarvox.com/book/88864994	Helfand	88864994		fulltext	langue : eng	Columbia University Press	monograph		2017						P	
A Wavelet Tour of Signal Processing : The Sparse Way	978-0-08-092202-7	978-0-08-092202-7							https://univ.scholarvox.com/book/88812130	Mallat	88812130		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2009						P	170603415
A wealth of numbers : an anthology of 500 years of popular mathematics writing	978-1-4008-4198-1	978-1-4008-4198-1							https://univ.scholarvox.com/book/88807793	Wardhaugh	88807793		fulltext	langue : eng	Princeton University Press	monograph		2012						P	17024881X
Abécédaire scientifique pour les curieux	978-28-9544-353-7	978-28-9544-353-7							https://univ.scholarvox.com/book/88866042	Vidard	88866042		fulltext	langue : fre	Ed. Multimondes	monograph		2013						P	235067113
Abeilles et paysages : enjeux apicoles et agricoles	978-2-7592-2359-6	978-2-7592-2359-6							https://univ.scholarvox.com/book/88829316	Maire	88829316		fulltext	langue : fre	Quae	monograph		2015						P	190355808
Abiotic and biotic stresses in Soybean production Volume 1, : Soybean production	978-0-12-801730-2	978-0-12-801730-2							https://univ.scholarvox.com/book/88832038	Miransari	88832038		fulltext	langue : eng	Elsevier Science	monograph		2015						P	195534115
Abitibi-Témiscamingue : de l'emprise des glaces à un foisonnement d'eau et de vie : 10 000 ans d'histoire	978-2-89544-242-4	978-2-89544-242-4							https://univ.scholarvox.com/book/88816079	Miron	88816079		fulltext	langue : fre	Editions MultiMondes	monograph		2013						P	176633251
Abrasive water jet perforation and multi-stage fracturing	978-0-12-812842-8	978-0-12-812842-8							https://univ.scholarvox.com/book/88849564	Huang	88849564		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226416755
Abrégé de biochimie appliquée	978-2-75981-908-9	978-2-75981-908-9							https://univ.scholarvox.com/book/88840757	Marouf	88840757		fulltext	langue : fre	EDP sciences	monograph		2016						P	220184879
Abrégé d'histoire des mathématiques : 1700-1900	978-2-7056-7239-3	978-2-7056-7239-3							https://univ.scholarvox.com/book/88818323	Dieudonné	88818323		fulltext	langue : fre	Hermann	monograph		2014						P	178535214
Absolutely small : how quantum theory explains our everyday world	978-0-8144-1491-0	978-0-8144-1491-0							https://univ.scholarvox.com/book/88810994	Fayer	88810994		fulltext	langue : eng	Amacom	monograph		2010						P	170269175
Absorption-based post-combustion capture of carbon dioxide	978-0-08-100515-6	978-0-08-100515-6							https://univ.scholarvox.com/book/88833272	Feron	88833272		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195537564
Abstract algebra : A Comprehensive Treatment									https://univ.scholarvox.com/book/45001358	Menini	45001358		fulltext	langue : eng	Taylor & Francis	monograph		2004						P	
Academic press library in mobile and wireless communications : transmission techniques for digital communications	978-0-12-397222-4	978-0-12-397222-4							https://univ.scholarvox.com/book/88834121	Wilson	88834121		fulltext	langue : eng	Elsevier Science	monograph		2016						P	197275648
Academic search engines : a quantitative outlook	978-1-78063-472-2	978-1-78063-472-2							https://univ.scholarvox.com/book/88827777	Ortega	88827777		fulltext	langue : eng	Elsevier Science	monograph		2014						P	198686994
Accès aux institutions des enfants et adolescents avec autisme ou troubles apparentés : une étude de cohorte en Ile-de-France de 2002 à 2007	978-2-7420-1008-0	978-2-7420-1008-0							https://univ.scholarvox.com/book/88821226	Thévenot	88821226		fulltext	langue : fre	J. Libbey Eurotext	monograph		2014						P	185797008
Access 2007 de fond en comble	978-2-10-055172-9	978-2-10-055172-9							https://univ.scholarvox.com/book/45006203	Viescas	45006203		fulltext	langue : fre	Microsoft Press	monograph		2007						P	170269485
Access 2010 : utilisateur	978-2-212-41679-4	978-2-212-41679-4							https://univ.scholarvox.com/book/88800409	Picot	88800409		fulltext	langue : fre	Eyrolles	monograph		2010						P	170264912
Accessibilité web : normes et bonnes pratiques pour des sites plus accessibles	978-2-212-17773-2	978-2-212-17773-2							https://univ.scholarvox.com/book/88812536	Altinier	88812536		fulltext	langue : fre	Eyrolles	monograph		2012						P	180439170
Accounting in a Nutshell	978-0-08-046144-1	978-0-08-046144-1							https://univ.scholarvox.com/book/10155511	Walker	10155511		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2006						P	170255085
Acheter des services informatiques avec ITIL v3									https://univ.scholarvox.com/book/45001959	Jourdan	45001959		fulltext	langue : fre	Editions d'Organisation	monograph		2009						P	
Acoustics : An Introduction	978-0-203-97089-8	978-0-203-97089-8							https://univ.scholarvox.com/book/41000608	Kuttruff	41000608		fulltext	langue : eng	Taylor & Francis	monograph		2006						P	170240193
Acoustics : sound fields and transducers	978-0-12-391486-6	978-0-12-391486-6							https://univ.scholarvox.com/book/88812251	Beranek	88812251		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	170604101
Acoustics : sound fields, transducers and vibration	978-01-2815-228-7	978-01-2815-228-7							https://univ.scholarvox.com/book/88873078	Beranek	88873078		fulltext	langue : eng	Elsevier Science	monograph		2019						P	24017691X
Acoustique architecturale	978-23-4100-636-1	978-23-4100-636-1							https://univ.scholarvox.com/book/88896955		88896955		fulltext	langue : fre	Encyclopaedia Universalis	monograph		2017						P	249691132
Acquisition and processing of marine seismic data	978-01-2811-491-9	978-01-2811-491-9							https://univ.scholarvox.com/book/88864264	Dondurur	88864264		fulltext	langue : eng	Elsevier	monograph		2018						P	233362886
Acquisition de données : du capteur à l'ordinateur	978-2-10-056469-9	978-2-10-056469-9							https://univ.scholarvox.com/book/88802104	Asch	88802104		fulltext	langue : fre	Dunod	monograph		2011						P	170473740
Acquisition of complex arithmetic skills and higher-order mathematics concepts	978-0-12-813368-2	978-0-12-813368-2							https://univ.scholarvox.com/book/88849507	Geary	88849507		fulltext	langue : eng	Elsevier Science	monograph		2017						P	228045932
Acquisitions et controverses en carcinologie cervico-faciale									https://univ.scholarvox.com/book/88803101	Pessey	88803101		fulltext	langue : fre	Editions EDK	monograph		2000						P	
Action du feu sur les murs et planchers bois : stabilité au feu, fonction porteuse, fonction séparative	979-10-206-1068-3	979-10-206-1068-3							https://univ.scholarvox.com/book/88826668	Duponchel	88826668		fulltext	langue : fre	CSTB	monograph		2015						P	187345198
Action du feu sur les structures en acier : calcul des structures en acier en situation d'incendie	979-10-206-1053-9	979-10-206-1053-9							https://univ.scholarvox.com/book/88821186	Ayme	88821186		fulltext	langue : fre	CSTB	monograph		2014						P	185796710
Actions de la neige sur les bâtiments : calcul des charges de neige sur les toitures	979-10-206-1070-6	979-10-206-1070-6							https://univ.scholarvox.com/book/88826666	Chenaf	88826666		fulltext	langue : fre	CSTB	monograph		2015						P	18734664X
Actions du vent sur les bâtiments : calcul des pressions et forces de vent sur l'enveloppe des bâtiments	979-10-206-1069-0	979-10-206-1069-0							https://univ.scholarvox.com/book/88826667	Chenaf	88826667		fulltext	langue : fre	CSTB	monograph		2015						P	187345104
Actions hamiltoniennes de groupes, troisième théorème de Lie	978-2-7056-7490-8	978-2-7056-7490-8							https://univ.scholarvox.com/book/88853657	Lichnerowicz	88853657		fulltext	langue : fre	Hermann	monograph		1988						P	227984900
ActionScript graphing cookbook	978-1-84969-321-9	978-1-84969-321-9							https://univ.scholarvox.com/book/88850863	Backx	88850863		fulltext	langue : eng	Packt Publishing	monograph		2012						P	228020093
ActionScript 3 : Programmation séquentielle et orientée objet									https://univ.scholarvox.com/book/41001388	Tardiveau	41001388		fulltext	langue : fre	Eyrolles	monograph		2009						P	
ActionScript 3 : Programmation séquentielle et orientée objet									https://univ.scholarvox.com/book/40001062	Tardiveau	40001062		fulltext	langue : fre	Eyrolles	monograph		2008						P	
ActionScript 3 : programmation séquentielle et orientée objet : avec 200 scripts gratuits !	978-2-212-40812-6	978-2-212-40812-6							https://univ.scholarvox.com/book/88805982	Tardiveau	88805982		fulltext	langue : fre	Eyrolles	monograph		2011						P	170263134
Activated carbon fiber and textiles	978-0-08-100678-8	978-0-08-100678-8							https://univ.scholarvox.com/book/88835311	Chen	88835311		fulltext	langue : eng	Elsevier Science	monograph		2016						P	197276733
Active Directory Administration Cookbook : Actionable, proven solutions to identity management and authentication on servers and in the cloud	978-17-8980-473-7	978-17-8980-473-7							https://univ.scholarvox.com/book/88871035	Berkouwer	88871035		fulltext	langue : eng	Packt Publishing	monograph		2019						P	238420299
Active Directory Disaster Recovery	978-1-84719-328-5	978-1-84719-328-5							https://univ.scholarvox.com/book/88852175	Rommel	88852175		fulltext	langue : eng	Packt Publishing	monograph		2008						P	22800828X
Active Directory with PowerShell	978-1-78217-600-8	978-1-78217-600-8							https://univ.scholarvox.com/book/88852706	Yellapragada	88852706		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228041597
Active learning techniques for librarians : practical examples	978-1-78063-040-3	978-1-78063-040-3							https://univ.scholarvox.com/book/88827782	Walsh	88827782		fulltext	langue : eng	Chandos	monograph		2010						P	187350671
Active Matrix Liquid Crystal Displays	978-0-08-045576-1	978-0-08-045576-1							https://univ.scholarvox.com/book/40000589	den Boer	40000589		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2005						P	170256804
Activiti 5.x Business Process Management beginner's guide : a practical guide to designing and developing BPMN-based business processes	978-1-84951-707-2	978-1-84951-707-2							https://univ.scholarvox.com/book/88851016	Laliwala	88851016		fulltext	langue : eng	Packt Publishing	monograph		2014						P	22804751X
Adaptation aux changements climatiques en zones côtières : politiques publiques et indicateurs de suivi des progrès dans sept pays occidentaux	978-2-7605-4367-6	978-2-7605-4367-6							https://univ.scholarvox.com/book/88830108	Lamari	88830108		fulltext	langue : fre	Presses de l'Université du Québec	monograph		2015						P	198669852
Adapting to climate change in Europe : exploring sustainable pathways : from local measures to wider policies	978-01-2849-875-0	978-01-2849-875-0							https://univ.scholarvox.com/book/88864191	Capriolo	88864191		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233902902
Adaptive Control Systems	978-0-08-049860-7	978-0-08-049860-7							https://univ.scholarvox.com/book/40000590	Feng	40000590		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		1999						P	170234193
Adaptive Identification and Control of Uncertain Systems with Non-smooth Dynamics	978-01-2813-684-3	978-01-2813-684-3							https://univ.scholarvox.com/book/88873385	Na	88873385		fulltext	langue : eng	Elsevier Science	monograph		2018						P	240178653
Adaptive learning methods for nonlinear system modeling	978-01-2812-977-7	978-01-2812-977-7							https://univ.scholarvox.com/book/88864194	Comminiello	88864194		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233902953
Adaptive mobile computing : advances in processing mobile data sets	978-0-12-804610-4	978-0-12-804610-4							https://univ.scholarvox.com/book/88849139	Migliardi	88849139		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226415228
Adaptive radar resource management	978-0-12-804210-6	978-0-12-804210-6							https://univ.scholarvox.com/book/88829575	Moo	88829575		fulltext	langue : eng	Elsevier Science	monograph		2015						P	198678231
Additive manufacturing : materials, processes, quantifications and applications	978-01-2812-327-0	978-01-2812-327-0							https://univ.scholarvox.com/book/88864227	Zhang	88864227		fulltext	langue : eng	Butterworth-Heinemann	monograph		2018						P	233362851
ADempiere 3.4 ERP Solutions	978-1-84719-727-6	978-1-84719-727-6							https://univ.scholarvox.com/book/88852013	Pamungkas	88852013		fulltext	langue : eng	Packt Publishing	monograph		2009						P	228040159
ADempiere 3.6 cookbook	978-1-84951-339-5	978-1-84951-339-5							https://univ.scholarvox.com/book/88851762	Kumar	88851762		fulltext	langue : eng	Packt Publishing	monograph		2011						P	228014018
Adiabatic shear localization : frontiers and advances	978-0-08-098200-7	978-0-08-098200-7							https://univ.scholarvox.com/book/88811997	Dodd	88811997		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	170603105
Administering ArcGIS for server	978-1-78217-737-1	978-1-78217-737-1							https://univ.scholarvox.com/book/88850946	Nasser	88850946		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228020832
Administrating Solr	978-1-78328-326-2	978-1-78328-326-2							https://univ.scholarvox.com/book/88850034	Mohan	88850034		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048516
Administration et maintenance d'un environnement Windows Server 2003 : Examen 70-290	978-2-10-055186-6	978-2-10-055186-6							https://univ.scholarvox.com/book/45006264	Holme	45006264		fulltext	langue : fre	Microsoft Press	monograph		2004						P	170260836
Administration Linux par la pratique Tome 1, les fondamentaux de l'administration système	978-22-1230-946-1	978-22-1230-946-1							https://univ.scholarvox.com/book/88872003	Novak	88872003		fulltext	langue : fre	Éditions Eyrolles	monograph		2019						P	238403947
Administration Linux par la pratique Tome 2, configurer les services les plus courants	978-22-1277-031-5	978-22-1277-031-5							https://univ.scholarvox.com/book/88885560	Novak	88885560		fulltext	langue : fre	Éditions Eyrolles	monograph		2020						P	248789724
Administrer la nature : le parc national de la Vanoise	978-27-5920-489-2	978-27-5920-489-2							https://univ.scholarvox.com/book/88877825	Selmi	88877825		fulltext	langue : fre	Editions Quae	monograph		2006						P	249684748
Administrez vos bases de données avec MySQL : gérer vos données n'a jamais été aussi facile !	979-10-90085-13-8	979-10-90085-13-8							https://univ.scholarvox.com/book/88809438	Gribaumont	88809438		fulltext	langue : fre	Simple IT	monograph		2012						P	170265706
ADN	978-28-5229-723-4	978-28-5229-723-4							https://univ.scholarvox.com/book/88899912		88899912		fulltext	langue : fre	Encyclopaedia Universalis	monograph		2017						P	249686686
ADN : Mots et modèles									https://univ.scholarvox.com/book/41000182	Robin	41000182		fulltext	langue : fre	Editions Belin	monograph		2003						P	
Adobe Edge quickstart guide	978-1-84969-331-8	978-1-84969-331-8							https://univ.scholarvox.com/book/88850689	Labrecque	88850689		fulltext	langue : eng	Packt Publishing	monograph		2012						P	22802210X
Adobe Flash 11 Stage3D (Molehill) game programming beginner's guide	978-1-84969-169-7	978-1-84969-169-7							https://univ.scholarvox.com/book/88851582	Kaitila	88851582		fulltext	langue : eng	Packt Publishing	monograph		2011						P	228022738
