publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Advis de la deffaicte des Anglois et avtres heretiques venuz en Bretaigne, pour le Roy de Nauarre, pres Chafteau-Bourg									http://univ.scholarvox.com/catalog/book/docid/45000624	Anonyme	45000624		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1591	2014						P
Advis de la reprinse dv Chasteav d'Angiers, et des routtes de Monfieur le Prince de Condé, venu au fecours D'Iceluy									http://univ.scholarvox.com/catalog/book/docid/45000625	Anonyme	45000625		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1585	2014						P
Advis pour dresser une bibliotheque : Orthographe originale									http://univ.scholarvox.com/catalog/book/docid/45001124	Naudé	45001124		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1627	2014						P
Afrique : paroles d'écrivains	978-2-923713-20-5								http://univ.scholarvox.com/catalog/book/docid/88806221	Brezault	88806221		fulltext		Mémoire d'encrier	monograph	2010	2010						P
Afrique des métamorphoses	978-2-35905-040-0								http://univ.scholarvox.com/catalog/book/docid/88806379	Graziani	88806379		fulltext		Editions Ecriture	monograph	2012	2012						P
Agamemnon	978-2-227-47451-2								http://univ.scholarvox.com/catalog/book/docid/10198549	Eschyle	10198549		fulltext		Bayard éditions	monograph	2005	2005						P
Agatha Christie : The Queen of Crime	978-28-0800-515-9	978-28-0800-514-2							http://univ.scholarvox.com/book/88857289		88857289		fulltext		50 Minutes	monograph	2015	2015						P
Agnès Grey	978-2-35287-314-3	978-2-3528-7330-3							http://univ.scholarvox.com/catalog/book/docid/88807868	Brontë	88807868		fulltext		Archipoche	monograph	2012	2012						P
Agnus Dei : roman	978-23-5905-264-0								http://univ.scholarvox.com/book/88861667	Scapula	88861667		fulltext		Éditions Écriture	monograph	2017	2017						P
Aimé Césaire : une saison en Haïti	978-2-923713-14-4								http://univ.scholarvox.com/catalog/book/docid/45008347	Pestre de Almeida	45008347		fulltext		Mémoire d'encrier	monograph	2009	2009						P
Aimé Césaire, la part intime	978-2-89712-269-0	978-2-89712-271-3							http://univ.scholarvox.com/catalog/book/docid/88823783	Alexandre	88823783		fulltext		Mémoire d'encrier	monograph	2014	2014						P
Ainsi parla l'Oncle	978-2-923713-03-8								http://univ.scholarvox.com/catalog/book/docid/45008026	Price-Mars	45008026		fulltext		Mémoire d'encrier	monograph	2009	2009						P
Ainsi parlait Zarathoustra									http://univ.scholarvox.com/catalog/book/docid/45000463	Nietzsche	45000463		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Air Froid									http://univ.scholarvox.com/catalog/book/docid/45000437	Lovecraft	45000437		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
Albert Béville alias Paul Niger : une négritude géométrique, Guadeloupe-France-Afrique	978-2-84450-427-2	978-2-84450-927-7							http://univ.scholarvox.com/catalog/book/docid/88814616	Selbonne	88814616		fulltext		Ibis Rouge	monograph	2013	2013						P
Albert Camus : Existentialism, the Absurd and rebellion	978-28-0800-517-3	978-28-0800-516-6							http://univ.scholarvox.com/book/88857271		88857271		fulltext		50 Minutes	monograph	2015	2015						P
Albert Camus : l'exigence morale : hommage à Jacqueline Lévi-Valensi	978-2-7481-7100-6	978-2-7481-7101-3							http://univ.scholarvox.com/catalog/book/docid/10214627	Spiquel	10214627		fulltext		Editions Le Manuscrit	monograph	2006	2006						P
Albert Camus : nouveaux regards sur sa vie et son œuvre	978-2-7605-1506-2	978-2-7605-2188-9							http://univ.scholarvox.com/catalog/book/docid/88801563	Payette	88801563		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
Albert Camus adaptateur de théâtre	978-2-7481-4106-1								http://univ.scholarvox.com/catalog/book/docid/10214687	Ouadia	10214687		fulltext		Editions Le Manuscrit	monograph	2006	2006						P
Albert Camus, de l'absurde à la révolte : l'itinéraire d'un écrivain marqué par la guerre et l'injustice	978-28-0626-295-0	978-28-0626-294-3							http://univ.scholarvox.com/book/88858135	Tiberghien	88858135		fulltext		50 Minutes	monograph	2015	2015						P
Albert Camus, l'exil absolu	978-2-84578-070-5	978-2-84578-271-6							http://univ.scholarvox.com/catalog/book/docid/41000229	Gonzalès	41000229		fulltext		Editions Manucius	monograph	2007	2007						P
Albert Cohen dans son siècle : Actes du colloque international de Cerisy-la-Salle septembre 2003	978-2-7481-5562-4								http://univ.scholarvox.com/catalog/book/docid/10214603	Schaffner	10214603		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Alcools									http://univ.scholarvox.com/catalog/book/docid/45000038	Apollinaire	45000038		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1912	2014						P
Alexandre Dumas	978-2-912319-52-4	978-2-912319-69-2							http://univ.scholarvox.com/catalog/book/docid/88819284	Schopp	88819284		fulltext		Editions Alexandrines	monograph	2010	2010						P
Alexandre Le Grand									http://univ.scholarvox.com/catalog/book/docid/45000490	Racine	45000490		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1665	2014						P
Alfred Bardey, patron de Rimbaud à Aden et à Harar									http://univ.scholarvox.com/catalog/book/docid/88820483	Cornu de Lenclos	88820483		fulltext		L'Archange Minotaure	monograph	2012	2012						P
Alfred Jarry : critique littéraire et sciences à l'aube du XXe siècle	978-2-84924-331-2								http://univ.scholarvox.com/catalog/book/docid/88817075	Gosztola	88817075		fulltext		Editions du Cygne	monograph	2013	2013						P
Ali Baba et les quarante voleurs : anonyme : fiche de lecture	978-2-8062-4148-1	978-2-8062-4124-5							http://univ.scholarvox.com/catalog/book/docid/88807292	lePetitLitteraire.fr	88807292		fulltext		Primento Editions	monograph	2011	2011						P
Alice au pays des merveilles									http://univ.scholarvox.com/catalog/book/docid/45000067	Carroll	45000067		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1865	2014						P
Alice au pays des merveilles : Lewis Carroll : fiche de lecture	978-2-8062-1259-7	978-2-8062-1732-5							http://univ.scholarvox.com/catalog/book/docid/88807567	lePetitLitteraire.fr	88807567		fulltext		Primento Editions	monograph	2011	2011						P
Aliocha : Henri Troyat : fiche de lecture	978-2-8062-3735-4	978-2-8062-3710-1							http://univ.scholarvox.com/catalog/book/docid/88807575	lePetitLitteraire.fr	88807575		fulltext		Primento Editions	monograph	2011	2011						P
Alphabet cyrillique	979-10-267-0084-5	979-10-267-0086-9							http://univ.scholarvox.com/catalog/book/docid/88831327	Pinson	88831327		fulltext		Editions Champ Vallon	monograph	2016	2016						P
Alphonse Daudet	978-2-912319-51-7	978-2-912319-63-0							http://univ.scholarvox.com/catalog/book/docid/88819283	Dufief	88819283		fulltext		Editions Alexandrines	monograph	2010	2010						P
Altérations des frontières, frontières des altérations : le paradoxe des espaces frontaliers dans les littératures franco_x005F_x0010_ canadiennes	978-28-9597-657-8	978-28-9597-686-8							http://univ.scholarvox.com/book/88863150	Delic	88863150		fulltext		Editions David	monograph	2018	2018						P
Amériquoisie	978-2-89712-405-2	978-2-89712-407-6							http://univ.scholarvox.com/catalog/book/docid/88834761	Désy	88834761		fulltext		Mémoire d'encrier	monograph	2016	2016						P
Amin Maalouf : une oeuvre à revisiter	978-2-7605-4107-8	978-2-7605-4108-5							http://univ.scholarvox.com/catalog/book/docid/88828676	Bouvet	88828676		fulltext		Presses de l'Université du Québec	monograph	2014	2014						P
Amorbach : et autres fragments autobiographiques	979-10-304-0088-5	979-10-304-0090-8							http://univ.scholarvox.com/catalog/book/docid/88831844	Adorno	88831844		fulltext		Editions Allia	monograph	2016	2016						P
Amour et vieillesse									http://univ.scholarvox.com/catalog/book/docid/40000488	Chateaubriand	40000488		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1810	2014						P
Amour sacré, amour mondain : poésie 1574-1610 : hommage à Jacques Bailbé : [actes du colloque organisé à l'Université Paris-Sorbonne le 10 mars 1994]	978-2-7288-0201-2	978-2-7288-3910-0							http://univ.scholarvox.com/catalog/book/docid/45007670		45007670		fulltext		Editions Rue d'ULM	monograph	1995	2014						P
Amours insolites du Nouveau Monde	978-2-89502-305-0	978-2-89502-656-3							http://univ.scholarvox.com/catalog/book/docid/88802904	Lojo	88802904		fulltext		L'instant même	monograph	2011	2011						P
Amphitryon									http://univ.scholarvox.com/catalog/book/docid/40000497	Molière	40000497		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1668	2014						P
Amphitryon : Molière : fiche de lecture	978-2-8062-1051-7	978-2-8062-1914-5							http://univ.scholarvox.com/catalog/book/docid/88807448	lePetitLitteraire.fr	88807448		fulltext		Primento Editions	monograph	2011	2011						P
Amphitryon 38									http://univ.scholarvox.com/catalog/book/docid/45000349	Giraudoux	45000349		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1929	2014						P
Analyse et représentation documentaires : introduction à l'indexation, à la classification et à la condensation des documents	978-2-7605-3745-3	978-2-7605-3746-0							http://univ.scholarvox.com/catalog/book/docid/88816789	Hudon	88816789		fulltext		Presses de l'Université du Québec	monograph	2013	2013						P
Analyser les discours institutionnels	978-2-200-27862-5	978-2-200-28578-4							http://univ.scholarvox.com/catalog/book/docid/88819619	Krieg-Planque	88819619		fulltext		Armand Colin	monograph	2012	2012						P
André Gide	978-2-912319-47-0	978-2-912319-65-4							http://univ.scholarvox.com/catalog/book/docid/88819285	Sagaert	88819285		fulltext		Editions Alexandrines	monograph	2010	2010						P
André Laurie	978-2-912349-45-3								http://univ.scholarvox.com/catalog/book/docid/88813166		88813166		fulltext		Encrage	monograph	2010	2010						P
Andromaque									http://univ.scholarvox.com/catalog/book/docid/45000491	Racine	45000491		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1667	2014						P
Andromaque : Racine : fiche de lecture	978-2-8062-1175-0	978-2-8062-1738-7							http://univ.scholarvox.com/catalog/book/docid/88807526	lePetitLitteraire.fr	88807526		fulltext		Primento Editions	monograph	2011	2011						P
Ange Pitou Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000282	Dumas	45000282		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1861	2014						P
Ange Pitou Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000283	Dumas	45000283		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1861	2014						P
Angéline de Montbrun	978-27-6062-056-8	978-27-6062-513-6							http://univ.scholarvox.com/book/88858286	Conan	88858286		fulltext		Les Presses de l'Université de Montréal	monograph	2007	2007						P
Animer un atelier d'écriture pour tous	978-2-212-54561-6	978-2-212-67068-4							http://univ.scholarvox.com/catalog/book/docid/45006458	Plantier	45006458		fulltext		Eyrolles	monograph	2010	2010						P
Anna Karénine : Léon Tolstoï : fiche de lecture	978-2-8062-1052-4	978-2-8062-1915-2							http://univ.scholarvox.com/catalog/book/docid/88807322	lePetitLitteraire.fr	88807322		fulltext		Primento Editions	monograph	2011	2011						P
Anna Karénine Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000548	Tolstoï	45000548		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1877	2014						P
Anna Karénine Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000549	Tolstoï	45000549		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1896	2014						P
Anthologie analytique de la nouvelle génération des écrivains congolais : 10 ans de romans et recueils de nouvelles, 2006-2016 : contribution à l'analyse de 80 ouvrages avec biobibliographie des auteurs cités	978-23-7696-047-8								http://univ.scholarvox.com/book/88863846	Kodia-Ramata	88863846		fulltext		Éditions LC	monograph	2018	2018						P
Anthologie du voyage I, Pluralité des mondes	978-2-914453-95-0								http://univ.scholarvox.com/catalog/book/docid/10185251	Doromo	10185251		fulltext		L'Archange Minotaure	monograph	2007	2007						P
Anthologie du voyage II, Gestes & opinions	978-2-35463-020-1								http://univ.scholarvox.com/catalog/book/docid/10240997	Doromo	10240997		fulltext		L'Archange Minotaure	monograph	2008	2008						P
Anthologie d'un ailleurs : 50 chemins d'écriture en Lozère	978-2-35463-043-0								http://univ.scholarvox.com/catalog/book/docid/45006190		45006190		fulltext		L'Archange Minotaure	monograph	2009	2009						P
Anthologie poétique amoureuse	978-2-909240-98-5								http://univ.scholarvox.com/catalog/book/docid/45004439	Alyn	45004439		fulltext		Editions Ecriture	monograph	2009	2009						P
Anthologie secrète	978-2-89712-045-0								http://univ.scholarvox.com/catalog/book/docid/88811334	Saint-Eloi	88811334		fulltext		Mémoire d'encrier	monograph	2012	2012						P
Anthologie secrète : poèmes et récits	978-2-923153-74-2								http://univ.scholarvox.com/catalog/book/docid/45008348	Faubert	45008348		fulltext		Mémoire d'encrier	monograph	2007	2007						P
Anthropologie	978-2-84485-227-4	978-2-84485-743-9							http://univ.scholarvox.com/catalog/book/docid/88824689	Chauvier	88824689		fulltext		Editions Allia	monograph	2014	2014						P
Antigone : Henry Bauchau : fiche de lecture	978-2-8062-1176-7								http://univ.scholarvox.com/catalog/book/docid/88802917	lePetitLitteraire.fr	88802917		fulltext		Primento Editions	monograph	2011	2011						P
Antigone : Jean Anouilh : fiche de lecture	978-2-8062-1177-4	978-2-8062-1744-8							http://univ.scholarvox.com/catalog/book/docid/88807387	lePetitLitteraire.fr	88807387		fulltext		Primento Editions	monograph	2011	2011						P
Antigone : Sophocle : fiche de lecture	978-2-8062-1053-1	978-2-8062-1916-9							http://univ.scholarvox.com/catalog/book/docid/88807494	lePetitLitteraire.fr	88807494		fulltext		Primento Editions	monograph	2011	2011						P
Antigonia : roman	978-2-35586-000-3								http://univ.scholarvox.com/catalog/book/docid/45001415	Répine	45001415		fulltext		Editions Temps & Périodes	monograph	2008	2008						P
Anton Tchékhov : nature et création	978-2-84924-422-7								http://univ.scholarvox.com/catalog/book/docid/88831506	Le Manchec	88831506		fulltext		Editions du Cygne	monograph	2015	2015						P
Aperçus de morphologie du français	978-2-84292-224-5								http://univ.scholarvox.com/catalog/book/docid/41001367	Fradin	41001367		fulltext		Presses Universitaires de Vincennes	monograph	2009	2009						P
Aphrodite : Moeurs antiques									http://univ.scholarvox.com/catalog/book/docid/45000435	Louÿs	45000435		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1896	2014						P
Apoplexification à l'aide de la râpe à noix de muscade : théâtre	978-2-914453-68-4								http://univ.scholarvox.com/catalog/book/docid/10191250	Ferrer	10191250		fulltext		L'Archange Minotaure	monograph	2005	2005						P
Apprendre à lire l'éternité dans l'œil des chats ou De l'émerveillement causé par les bêtes	978-2-251-44566-3								http://univ.scholarvox.com/catalog/book/docid/88833726	Armengaud	88833726		fulltext		Les Belles Lettres	monograph	2016	2016						P
Approaches to Walter Benjamin's «The Arcades Project»	978-36-3173-637-1	978-36-3173-638-8							http://univ.scholarvox.com/book/88865694	Stachura	88865694		fulltext		Peter Lang	monograph	2018	2018						P
Approche de Georges Le Faure	978-2-912349-29-3								http://univ.scholarvox.com/catalog/book/docid/40001027		40001027		fulltext		Encrage	monograph	2005	2005						P
Arashi, vie et mort d'un acteur	978-2-87730-416-0	978-2-8097-0432-7							http://univ.scholarvox.com/catalog/book/docid/88824226	Saikaku	88824226		fulltext		Editions Philippe Picquier	monograph	2013	2013						P
Arbres et Anabase : poésie	978-2-84450-271-1	978-2-84450-771-6							http://univ.scholarvox.com/catalog/book/docid/45007917	Torabully	45007917		fulltext		Ibis Rouge	monograph	2005	2005						P
Arguments d'un désespoir contemporain	978-2-7056-8044-2	978-2-7056-7161-4							http://univ.scholarvox.com/catalog/book/docid/88817206	Millet	88817206		fulltext		Editions Hermann	monograph	2011	2011						P
Armance									http://univ.scholarvox.com/catalog/book/docid/45000526	Stendhal	45000526		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1827	2014						P
Arsène Lupin contre Herlock Sholmès									http://univ.scholarvox.com/catalog/book/docid/45000394	Leblanc	45000394		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1908	2014						P
Arsène Lupin gentleman-cambrioleur									http://univ.scholarvox.com/catalog/book/docid/45000395	Leblanc	45000395		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1907	2014						P
Art brut : roman	978-2-909240-41-1								http://univ.scholarvox.com/catalog/book/docid/10276818	Brami	10276818		fulltext		Editions Ecriture	monograph	2001	2001						P
Artaud et Breton face au sacré : sphinx, mythes, momies et fantômes	978-2-7056-8099-2	978-2-7056-7211-9							http://univ.scholarvox.com/catalog/book/docid/88817225	Andréo	88817225		fulltext		Editions Hermann	monograph	2011	2011						P
Artus de Bretagne : fac-similé de l'éd. de Paris, Nicolas Bonfons 1584	978-2-7288-0224-1	978-2-7288-3917-9							http://univ.scholarvox.com/catalog/book/docid/45007746	Cazauran	45007746		fulltext		Editions Rue d'ULM	monograph	1997	2014						P
Aspects du roman d'aventures 1,	978-2-912349-17-0								http://univ.scholarvox.com/catalog/book/docid/40001015		40001015		fulltext		Encrage	monograph	2001	2001						P
Aspects du roman d'aventures 2,	978-2-912349-18-7								http://univ.scholarvox.com/catalog/book/docid/40001016		40001016		fulltext		Encrage	monograph	2002	2002						P
Assez !									http://univ.scholarvox.com/catalog/book/docid/45000555	Tourgueniev	45000555		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1864	2014						P
As-tu lu Céline ?	978-2-84450-284-1	978-2-84450-784-6							http://univ.scholarvox.com/catalog/book/docid/45007927	Bonneton	45007927		fulltext		Ibis Rouge	monograph	2005	2005						P
Atar-Gull									http://univ.scholarvox.com/catalog/book/docid/45000532	Sue	45000532		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1831	2014						P
Atelier 1 : enregistrements réalisés avec des stagiaires de mosaïques IDF									http://univ.scholarvox.com/catalog/book/docid/45006159	Le Chevallier	45006159		fulltext		Passage d'encres	monograph	2008	2008						P
Atelier 2 : extraits									http://univ.scholarvox.com/catalog/book/docid/45006160		45006160		fulltext		Passage d'encres	monograph	2008	2008						P
Au bagne									http://univ.scholarvox.com/catalog/book/docid/45000431	Londres	45000431		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1924	2014						P
Au Bonheur des Dames									http://univ.scholarvox.com/catalog/book/docid/45000613	Zola	45000613		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1883	2014						P
Au Bonheur des Dames : Émile Zola : fiche de lecture	978-2-8062-1255-9	978-2-8062-1747-9							http://univ.scholarvox.com/catalog/book/docid/88807393	lePetitLitteraire.fr	88807393		fulltext		Primento Editions	monograph	2011	2011						P
Au coeur de l'Italie : voir la Toscane, de Montesquieu à Berenson	978-2-7288-0510-5	978-2-7288-2602-5							http://univ.scholarvox.com/catalog/book/docid/88831630	Mascilli Migliorini	88831630		fulltext		Editions Rue d'ULM	monograph	2014	2014						P
Au coeur des Tumuc Humac : sur les traces de Kailawa un chaman wayana	978-2-84450-290-2	978-2-84450-790-7							http://univ.scholarvox.com/catalog/book/docid/45007932	Saint-Jean	45007932		fulltext		Ibis Rouge	monograph	2006	2006						P
Au creux de mon être	978-2-84924-171-4								http://univ.scholarvox.com/catalog/book/docid/45006733	Kilanga Musinde	45006733		fulltext		Editions du Cygne	monograph	2010	2010						P
Au fil du vent, au fil du temps, au fil des jours : poésie	978-2-911390-10-4	978-2-84450-510-1							http://univ.scholarvox.com/catalog/book/docid/45003595	Niaussat	45003595		fulltext		Ibis Rouge	monograph	1996	2014						P
Au nom de la terre et de la vie	978-2-89712-226-3	978-2-89712-228-7							http://univ.scholarvox.com/catalog/book/docid/88834720	Majia	88834720		fulltext		Mémoire d'encrier	monograph	2016	2016						P
Au pays de Gabrielle Roy	978-28-9611-016-2	978-28-9611-744-4							http://univ.scholarvox.com/book/88863075	Saint-Pierre	88863075		fulltext		Plaines	monograph	2005	2005						P
Au pays de Jean Joubert. Regarder lire écrire créer	978-2-87003-584-9	978-2-87003-789-8							http://univ.scholarvox.com/catalog/book/docid/88820301	Libert	88820301		fulltext		Couleurs livres	monograph	2012	2012						P
Au Pays des Brumes : les exploits du Professeur Challenger									http://univ.scholarvox.com/catalog/book/docid/45000112	Doyle	45000112		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
Au Pays des Lys Noirs									http://univ.scholarvox.com/catalog/book/docid/45000499	Retté	45000499		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Au pays malgache									http://univ.scholarvox.com/catalog/book/docid/45000054	Blavet	45000054		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1897	2014						P
Au pied de mon orgueil	978-2-923713-48-9								http://univ.scholarvox.com/catalog/book/docid/88806229	Picard-Sioui	88806229		fulltext		Mémoire d'encrier	monograph	2011	2011						P
Au Pôle et Autour du Pôle									http://univ.scholarvox.com/catalog/book/docid/45000465	Noir	45000465		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1899	2014						P
Au soleil									http://univ.scholarvox.com/catalog/book/docid/45000229	Maupassant	45000229		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1884	2014						P
Au temps de la comète									http://univ.scholarvox.com/catalog/book/docid/45000594	Wells	45000594		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1905	2014						P
Au XXIXe Siècle									http://univ.scholarvox.com/catalog/book/docid/45000563	Verne	45000563		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1889	2014						P
Audiberti : chroniques, romans, théâtre : actes du colloque de la Sorbonne nouvelle, 5 novembre 2006	978-2-7481-9380-0								http://univ.scholarvox.com/catalog/book/docid/10214712	Guérin	10214712		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Auletris	978-23-6339-106-3	978-23-6339-106-3							http://univ.scholarvox.com/book/88865216	Nin	88865216		fulltext		Editions Finitude	monograph	2018	2018						P
Autobiographie et réflexivité	978-2-910687-19-9								http://univ.scholarvox.com/catalog/book/docid/40001035	Université de Cergy-Pontoise	40001035		fulltext		Encrage	monograph	2006	2006						P
Autour d'André du Bouchet : actes du colloque Rencontres sur la poésie moderne des 8, 9, 10 décembre 1983	978-2-7288-0119-0	978-2-7288-3540-9							http://univ.scholarvox.com/catalog/book/docid/45007727	Collot	45007727		fulltext		Editions Rue d'ULM	monograph	1986	2014						P
Autour de Bray									http://univ.scholarvox.com/catalog/book/docid/45000276	Duc	45000276		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
