publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Alerte chronos	978-2-7470-2176-0								http://univ.scholarvox.com/catalog/book/docid/45004137	Schwindt	45004137		fulltext		Bayard éditions	monograph	2007	2013						P
Alex et la belle Sarah	978-28-9785-251-1	978-28-9785-252-8							http://univ.scholarvox.com/book/88859773	Tibo	88859773		fulltext		Dominique et compagnie	monograph	2018	2018						P
Alex et la grande disparition	978-28-9512-824-3	978-28-9686-332-7							http://univ.scholarvox.com/book/88859967	Germain	88859967		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex et le match du siècle	978-28-9785-253-5	978-28-9785-254-2							http://univ.scholarvox.com/book/88859790	Tibo	88859790		fulltext		Dominique et compagnie	monograph	2018	2018						P
Alex et le mystère de Touli	978-28-9512-769-7	978-28-9686-337-2							http://univ.scholarvox.com/book/88859525	Tibo	88859525		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex et le mystérieux Numéro Sept	978-28-9512-826-7	978-28-9686-336-5							http://univ.scholarvox.com/book/88859551	Tibo	88859551		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex et l'incroyable secret	978-28-9512-993-6	978-28-9686-343-3							http://univ.scholarvox.com/book/88859557	Tibo	88859557		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex et son chien Touli	978-28-9512-827-4	978-28-9686-321-1							http://univ.scholarvox.com/book/88859482	Tibo	88859482		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex, le petit joueur de hockey	978-28-9785-249-8	978-28-9785-250-4							http://univ.scholarvox.com/book/88859907	Tibo	88859907		fulltext		Dominique et compagnie	monograph	2018	2018						P
Alex numéro 2	978-28-9512-828-1	978-28-9686-319-8							http://univ.scholarvox.com/book/88859642	Tibo	88859642		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alex, un gros zéro?	978-28-9512-556-3	978-28-9686-334-1							http://univ.scholarvox.com/book/88859944	Germain	88859944		fulltext		Dominique et compagnie	monograph	2014	2014						P
Alexandre 5, L'attaque des hommes ailés	978-28-9435-606-7	978-28-9435-948-8							http://univ.scholarvox.com/book/88855949	Bergeron	88855949		fulltext		Editions Michel Quintin	monograph	2014	2014						P
Alice : roman	978-2-84450-218-6	978-2-84450-718-1							http://univ.scholarvox.com/catalog/book/docid/45007871	Bouchery	45007871		fulltext		Ibis Rouge	monograph	2004	2013						P
Alice au pays des merveilles	978-2-7470-3281-0								http://univ.scholarvox.com/catalog/book/docid/45003800	Carroll	45003800		fulltext		Bayard éditions	monograph	2010	2013						P
Alice feu d'artifice	978-28-9785-380-8	978-28-9785-383-9							http://univ.scholarvox.com/book/88861654	Testa	88861654		fulltext		Dominique et compagnie	monograph	2018	2018						P
Alicia en mission	978-28-9686-477-5	978-28-9686-478-2							http://univ.scholarvox.com/book/88859571	Montour	88859571		fulltext		Dominique et compagnie	monograph	2015	2015						P
Alicia en pyjama	978-28-9739-558-2	978-28-9739-559-9							http://univ.scholarvox.com/book/88859594	Montour	88859594		fulltext		Dominique et compagnie	monograph	2015	2015						P
Alicia en spectacle	978-28-9686-993-0	978-28-9686-994-7							http://univ.scholarvox.com/book/88859734	Rodrigue	88859734		fulltext		Dominique et compagnie	monograph	2015	2015						P
Allez hop, au lit !	978-2-35413-273-6								http://univ.scholarvox.com/catalog/book/docid/88830169	Teckentrup	88830169		fulltext		Minedition	monograph	2015	2015						P
Allo! Allo! Halloween	978-28-9611-126-8	978-28-9611-126-8							http://univ.scholarvox.com/book/88852505	Mathieu	88852505		fulltext		Editions des Plaines	monograph	1992	1992						P
Alors, ça mord ?	978-23-5871-083-1								http://univ.scholarvox.com/book/88861318	Gourounas	88861318		fulltext		l'Atelier du poisson soluble	monograph	2018	2018						P
Alouette a perdu une dent	978-28-9512-803-8	978-28-9686-382-2							http://univ.scholarvox.com/book/88859475	Richet	88859475		fulltext		Dominique et compagnie	monograph	2012	2012						P
Alpha bêta	978-23-5871-097-8								http://univ.scholarvox.com/book/88861324	Bracquemond	88861324		fulltext		l'Atelier du poisson soluble	monograph	2016	2016						P
Alphabet Collection	978-1-59922-852-5	978-1-59922-852-5							http://univ.scholarvox.com/catalog/book/docid/88830973	Mitzo Thompson	88830973		fulltext		Twin Sisters IP	monograph	2012	2012						P
Amadou se pose des questions Tome 1, Pourquoi je dois aller à l'école ?	978-2-37223-018-6								http://univ.scholarvox.com/catalog/book/docid/88830275	Ann	88830275		fulltext		Les Classiques ivoiriens	monograph	2015	2015						P
Amadou se pose des questions Tome 2, Pourquoi je dois toujours me laver les mains ?	978-2-37223-017-9								http://univ.scholarvox.com/catalog/book/docid/88830276	Ann	88830276		fulltext		Les Classiques ivoiriens	monograph	2015	2015						P
Amande Lavande	978-28-9686-505-5	978-28-9686-506-2							http://univ.scholarvox.com/book/88859806	Renaud	88859806		fulltext		[diff. Messageries ADP] [diffusion/distribution]	monograph	2015	2015						P
Amandine	978-28-9686-769-1	978-28-9686-770-7							http://univ.scholarvox.com/book/88859474	Lim	88859474		fulltext		Dominique et compagnie	monograph	2015	2015						P
Amandine	978-28-9686-995-4	978-28-9686-996-1							http://univ.scholarvox.com/book/88859496	Lim	88859496		fulltext		Dominique et compagnie	monograph	2014	2014						P
Amandine	978-28-9739-165-2	978-28-9739-166-9							http://univ.scholarvox.com/book/88859555	Lim	88859555		fulltext		Dominique et compagnie	monograph	2015	2015						P
Amandine adore la cuisine !	978-28-9686-443-0	978-28-9686-444-7							http://univ.scholarvox.com/book/88859426	Lim	88859426		fulltext		Dominique et compagnie	monograph	2015	2015						P
Amandine adore la galette des Rois !	978-28-9686-767-7	978-28-9686-768-4							http://univ.scholarvox.com/book/88859543	Lim	88859543		fulltext		Dominique et compagnie	monograph	2015	2015						P
Amelia Bedelia déchaînée !	978-2-89767-066-5	978-2-89767-067-2							http://univ.scholarvox.com/catalog/book/docid/88833105	Parish	88833105		fulltext		Editions AdA	monograph	2016	2016						P
Amelia Bedelia est sérieuse en affaires !	978-2-89767-063-4	978-2-89767-064-1							http://univ.scholarvox.com/catalog/book/docid/88832288	Parish	88832288		fulltext		Editions AdA	monograph	2016	2016						P
Amelia Bedelia voyage! Tome 3,	978-2-89767-235-5	978-2-89767-236-2							http://univ.scholarvox.com/catalog/book/docid/88833638	Parish	88833638		fulltext		Editions AdA	monograph	2016	2016						P
Amina subit le racisme	978-28-9512-937-0	978-28-9739-114-0							http://univ.scholarvox.com/book/88863196	Martel	88863196		fulltext		Dominique et compagnie	monograph	2018	2018						P
AmiSoleil aux îles de la Madeleine	978-2-923518-56-5	978-2-89682-222-5							http://univ.scholarvox.com/catalog/book/docid/88829189	Daigle	88829189		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Amos Daragon Porteur de masque, La clé de Braha, Le crépuscule des dieux	978-2-923995-03-8	978-2-923995-03-8							http://univ.scholarvox.com/catalog/book/docid/88826015	Perro	88826015		fulltext		Perro Éditeur	monograph	2012	2012						P
Amour = = =Love : = = =Kesaluemk : = = =Amor : = = =Liebe :	978-2-922203-62-2	978-2-89682-234-8							http://univ.scholarvox.com/catalog/book/docid/88829153	Johnson	88829153		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
An explosive friendship	978-2-924187-34-0	978-2-924187-15-9							http://univ.scholarvox.com/catalog/book/docid/88815855	Daigneault	88815855		fulltext		Editions la Caboche	monograph	2013	2013						P
Anaïs au pays des arcs-en-ciel	978-2-923518-16-9	978-2-89682-211-9							http://univ.scholarvox.com/catalog/book/docid/88829177	Marcoux	88829177		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Anaïs voit rouge	978-28-9512-880-9	978-28-9739-111-9							http://univ.scholarvox.com/book/88863208	Martel	88863208		fulltext		Dominique et compagnie	monograph	2018	2018						P
Anaka : roman	978-2-84450-264-3	978-2-84450-764-8							http://univ.scholarvox.com/catalog/book/docid/45007912	Tomasi	45007912		fulltext		Ibis Rouge	monograph	2005	2013						P
Analyse de pratiques et professionnalité des enseignants : actes de l'université d'automne les 28, 29, 30 et 31 octobre 2002 à Paris	978-2-86618-494-0								http://univ.scholarvox.com/catalog/book/docid/88800517		88800517		fulltext		CRDP de Basse-Normandie	monograph	2003	2013						P
Ange comme hiver	978-28-9739-682-4	978-28-9785-011-1							http://univ.scholarvox.com/book/88859899	Trudel-Bellemare	88859899		fulltext		Dominique et compagnie	monograph	2018	2018						P
Angélique et la plus fantastique fête	978-2-89667-615-6	978-2-89683-470-9							http://univ.scholarvox.com/catalog/book/docid/88826024	Bloom	88826024		fulltext		Editions AdA	monograph	2012	2012						P
Angélique et l'adorable amie	978-2-89667-430-5	978-2-89683-412-9							http://univ.scholarvox.com/catalog/book/docid/88826090	Bloom	88826090		fulltext		Editions AdA	monograph	2012	2012						P
Angels We Have Heard On High	978-1-59922-995-9	978-1-59922-995-9							http://univ.scholarvox.com/catalog/book/docid/88830924	Mitzo Thompson	88830924		fulltext		Twin Sisters IP	monograph	2012	2012						P
Angry Owl	978-1-4323-0607-6	978-1-4323-0766-0							http://univ.scholarvox.com/catalog/book/docid/88832533	Ponter	88832533		fulltext		Penguin Random House South Africa	monograph	2016	2016						P
Angry Owl Goes Swimming	978-1-4323-0721-9	978-1-4323-0887-2							http://univ.scholarvox.com/book/88839522	Ponter	88839522		fulltext		Penguin Random House South Africa	monograph	2017	2017						P
Animez vos réunions !	978-2-10-057049-2	978-2-10-058344-7							http://univ.scholarvox.com/catalog/book/docid/88808021	Kalfon	88808021		fulltext		Dunod	monograph	2012	2013						P
Animez vos réunions ! : méthodes et outils pour conduire vos groupes avec succès	978-2-10-072364-5	978-2-10-072544-1							http://univ.scholarvox.com/catalog/book/docid/88828436	Kalfon	88828436		fulltext		Dunod	monograph	2015	2015						P
Anique et Irène la sirène	978-28-9512-488-7	978-28-9686-278-8							http://univ.scholarvox.com/book/88859490	Poitras	88859490		fulltext		Dominique et compagnie	monograph	2014	2014						P
Anisia	978-2-917045-10-7								http://univ.scholarvox.com/catalog/book/docid/88817903	Le Hir de Fallois	88817903		fulltext		Kilowatt éditions	monograph	2010	2014						P
Annabelle, la coccinelle qui se croit la plus belle !	978-2-35366-065-0								http://univ.scholarvox.com/catalog/book/docid/88818109	Dujardin	88818109		fulltext		Eveil et découvertes éditions	monograph	2011	2014						P
Annabelle la rebelle	978-2-88258-280-5	978-2-88908-825-6							http://univ.scholarvox.com/catalog/book/docid/88823893	Richter	88823893		fulltext		La joie de lire	monograph	2014	2014						P
Äourö 1, Le dernier des Atras	978-2-923995-20-5	978-2-923995-97-7							http://univ.scholarvox.com/catalog/book/docid/88833220	Richard	88833220		fulltext		Perro Éditeur	monograph	2015	2015						P
Apes	978-1-62002-081-4	978-1-62002-081-4							http://univ.scholarvox.com/catalog/book/docid/88830994	Harrison	88830994		fulltext		Twin Sisters IP	monograph	2012	2012						P
Aphrodite, beauté fatale	978-2-89667-846-4	978-2-89683-907-0							http://univ.scholarvox.com/catalog/book/docid/88819824	Holub	88819824		fulltext		Editions AdA	monograph	2013	2013						P
Aphrodite la diva	978-2-89733-348-5	978-2-89733-349-2							http://univ.scholarvox.com/catalog/book/docid/88819889	Holub	88819889		fulltext		Editions AdA	monograph	2013	2013						P
Apollo et les planètes	978-28-9512-891-5	978-28-9686-403-4							http://univ.scholarvox.com/book/88859497	Richet	88859497		fulltext		Dominique et compagnie	monograph	2012	2012						P
Appi, lutin parfumeur	978-2-89750-007-8	978-2-89750-008-5							http://univ.scholarvox.com/catalog/book/docid/88829867	Savoie	88829867		fulltext		Bouton d'or Acadie	monograph	2015	2015						P
Apprendre ? Quel plaisir ! : une histoire	978-2-35413-288-0								http://univ.scholarvox.com/catalog/book/docid/88830179	Weninger	88830179		fulltext		Minedition	monograph	2015	2015						P
Apprendre à faire seul : 30 activités ludiques accompagnées d'un conte - Inclus : album détachable	978-2-21256-487-7	978-2-21259-412-6							http://univ.scholarvox.com/book/88841013	Gilles Cotte	88841013		fulltext		Eyrolles	monograph	2017	2017						P
Apprentissage des sports collectifs : hockey, basket	978-2-7605-0371-7	978-2-7605-2058-5							http://univ.scholarvox.com/catalog/book/docid/88800958	Caron	88800958		fulltext		Presses de l'Université du Québec	monograph	1975	1975						P
Aquarium	978-2-913741-82-9								http://univ.scholarvox.com/catalog/book/docid/88831419	Fastier	88831419		fulltext		L'atelier du poisson soluble	monograph	2009	2009						P
Arachnéa	978-29-2323-480-9	978-29-2381-875-7							http://univ.scholarvox.com/book/88822922	Dufresne	88822922		fulltext		Éditions de l'Isatis	monograph	2012	2012						P
Arduino pour les kids : cahier d'activités	978-22-1267-569-6	978-22-1282-057-7							http://univ.scholarvox.com/book/88855776	Pain	88855776		fulltext		Eyrolles	monograph	2018	2018						P
Arès et la lance de la peur	978-2-89752-991-8	978-2-89752-992-5							http://univ.scholarvox.com/book/88838717	Holub	88838717		fulltext		DG diffusion [diffusion/distribution]	monograph	2017	2017						P
Argnouk se bagarre	978-2-212-55468-7	978-2-212-19340-4							http://univ.scholarvox.com/catalog/book/docid/88813717	Sarzaud	88813717		fulltext		Eyrolles	monograph	2013	2013						P
Artémis et la loyauté	978-2-89733-535-9	978-2-89733-536-6							http://univ.scholarvox.com/catalog/book/docid/88819928	Williams	88819928		fulltext		Editions AdA	monograph	2013	2014						P
Artémis la courageuse	978-2-89733-113-9	978-2-89733-114-6							http://univ.scholarvox.com/catalog/book/docid/88819850	Holub	88819850		fulltext		Editions AdA	monograph	2013	2013						P
Artémise joue à l'artiste	978-28-9611-333-0	978-28-9611-333-0							http://univ.scholarvox.com/book/88852504	Lavoie	88852504		fulltext		Editions des Plaines	monograph	2014	2014						P
Arthur et la patinoire géante	978-28-9686-110-1	978-28-9686-111-8							http://univ.scholarvox.com/book/88859898	Mercier	88859898		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et la sorcière du bout du lac	978-28-9512-975-2	978-28-9686-861-2							http://univ.scholarvox.com/book/88859695	Mercier	88859695		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et la truite longue comme ça	978-28-9512-768-0	978-28-9686-315-0							http://univ.scholarvox.com/book/88859766	Mercier	88859766		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et le gardien poilu	978-28-9512-894-6	978-28-9686-860-5							http://univ.scholarvox.com/book/88859417	Mercier	88859417		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et le mystère de l'S_x005F_x0001_uf	978-28-9512-544-0	978-28-9686-858-2							http://univ.scholarvox.com/book/88859777	Mercier	88859777		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et le yéti du lac Pichette	978-28-9512-719-2	978-28-9686-857-5							http://univ.scholarvox.com/book/88859873	Mercier	88859873		fulltext		Dominique et compagnie	monograph	2014	2014						P
Arthur et les vers de terre	978-28-9512-616-4	978-28-9686-859-9							http://univ.scholarvox.com/book/88859562	Mercier	88859562		fulltext		Dominique et compagnie	monograph	2014	2014						P
As-tu peur ? : loups-garous	978-28-9435-775-0	978-28-9762-085-1							http://univ.scholarvox.com/book/88856155	Goyette	88856155		fulltext		Editions Michel Quintin	monograph	2015	2015						P
At The Farm	978-1-59922-818-1	978-1-59922-818-1							http://univ.scholarvox.com/catalog/book/docid/88831038	Mitzo Thompson	88831038		fulltext		Twin Sisters IP	monograph	2012	2012						P
At The Zoo	978-1-57583-278-4	978-1-57583-278-4							http://univ.scholarvox.com/catalog/book/docid/88830943	Mitzo Thompson	88830943		fulltext		Twin Sisters IP	monograph	2012	2012						P
Ateliers éducatifs pour dessiner les contes à la maison	978-2-212-56211-8	978-2-212-13094-2							http://univ.scholarvox.com/catalog/book/docid/88831452	Byache	88831452		fulltext		Eyrolles	monograph	2016	2016						P
Ateliers Philo à la maison : Dès 7 ans	978-2-212-56397-9	978-2-212-46921-9							http://univ.scholarvox.com/catalog/book/docid/88835038	Tozzi	88835038		fulltext		Eyrolles	monograph	2016	2016						P
Athéna la prodige	978-2-89667-821-1	978-2-89683-857-8							http://univ.scholarvox.com/catalog/book/docid/88819820	Holub	88819820		fulltext		Editions AdA	monograph	2013	2014						P
Athéna la sage	978-2-89733-232-7	978-2-89733-233-4							http://univ.scholarvox.com/catalog/book/docid/88819871	Holub	88819871		fulltext		Editions AdA	monograph	2013	2014						P
Attaque à haut régime	978-2-7470-2830-1								http://univ.scholarvox.com/catalog/book/docid/45003779	Bruno	45003779		fulltext		Bayard éditions	monograph	2008	2013						P
Attention petit crabe ! = =Careful little crab! :	978-29-2323-444-1	978-29-2381-813-9							http://univ.scholarvox.com/book/88822760	Côté	88822760		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Attention poison!	978-29-2323-457-1	978-29-2381-842-9							http://univ.scholarvox.com/book/88822952	Delaunois	88822952		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Au bal sur Saturne	978-28-9512-664-5	978-28-9686-314-3							http://univ.scholarvox.com/book/88859466	Melanson	88859466		fulltext		Dominique et compagnie	monograph	2014	2014						P
Au bord de la mer	978-2-7470-1976-7								http://univ.scholarvox.com/catalog/book/docid/40000098	Gaudrat	40000098		fulltext		Bayard éditions	monograph	2006	2013						P
Au boulot, docteur Petitgros !	978-28-9686-593-2	978-28-9686-594-9							http://univ.scholarvox.com/book/88859881	Croteau	88859881		fulltext		[diff. Messageries ADP] [diffusion/distribution]	monograph	2015	2015						P
Au coeur de la nuit et des ennuis !	978-2-89767-551-6	978-2-89767-552-3							http://univ.scholarvox.com/book/88837322	Royer	88837322		fulltext		AdA jeunesse	monograph	2017	2017						P
Au coeur des brumes	978-2-7470-2881-3								http://univ.scholarvox.com/catalog/book/docid/45004166	Carman	45004166		fulltext		Bayard éditions	monograph	2009	2013						P
Au début, c'est simple à raconter	978-2-84450-130-1	978-2-84450-630-6							http://univ.scholarvox.com/catalog/book/docid/45003941	Balcou	45003941		fulltext		Ibis Rouge	monograph	2001	2013						P
Au fait	978-23-5871-062-6								http://univ.scholarvox.com/book/88861327	Finzo	88861327		fulltext		l'Atelier du poisson soluble	monograph	2014	2014						P
Au lit, Petit Gribouillis!	978-28-9686-400-3	978-28-9686-401-0							http://univ.scholarvox.com/book/88859420	Roberge	88859420		fulltext		Dominique et compagnie	monograph	2014	2014						P
Au monstre !	978-2-35366-084-1								http://univ.scholarvox.com/catalog/book/docid/88818110	Pizzic	88818110		fulltext		Eveil et découvertes éditions	monograph	2011	2014						P
Au parc	978-2-7470-1978-1								http://univ.scholarvox.com/catalog/book/docid/40000100	Clément	40000100		fulltext		Bayard éditions	monograph	2006	2013						P
Au pays de Joffrey	978-2-923518-15-2	978-2-89682-294-2							http://univ.scholarvox.com/catalog/book/docid/88829262	Comeau	88829262		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Au pays de Magritte : regarder, lire, écrire, créer	978-2-87003-510-8	978-2-87003-706-5							http://univ.scholarvox.com/catalog/book/docid/88817567	Libert	88817567		fulltext		Couleurs livres	monograph	2009	2014						P
Au pays de Maurice Carême : regarder, lire, écrire, créer	978-2-87003-538-2	978-2-87003-707-2							http://univ.scholarvox.com/catalog/book/docid/88817568	Libert	88817568		fulltext		Couleurs livres	monograph	2010	2014						P
Au pays des dragons	978-28-9786-102-5	978-28-9786-103-2							http://univ.scholarvox.com/book/88856474	Bajo	88856474		fulltext		Editions AdA	monograph	2018	2018						P
Au retour de l'école... : la place des parents dans l'apprentissage scolaire	978-28-9619-672-2	978-28-9619-673-9							http://univ.scholarvox.com/book/88822882	Béliveau	88822882		fulltext		Éditions du CHU Sainte-Justine	monograph	2014	2014						P
Au revoir Tétine !	978-2-35413-059-3								http://univ.scholarvox.com/catalog/book/docid/88821638	Yonezu	88821638		fulltext		Minedition	monograph	2012	2012						P
Au secours!	978-2-923518-54-1	978-2-89682-271-3							http://univ.scholarvox.com/catalog/book/docid/88829149	Dimberton	88829149		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
