publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
AFGSU 2 : en fiches mémos	978-22-1614-315-3	978-22-1614-315-3							https://univ.scholarvox.com/book/88904947	Lardin	88904947		fulltext	langue : fre	Foucher	monograph		2018						P	252610415
Ah, tu crôa ?									https://univ.scholarvox.com/book/88832921	Lafaye-Latteux	88832921		fulltext	langue : fre	Éd. du Lampion	monograph		2012						P	
AHistory of Football in North and South Korea c.1910–2002 : Development and Diffusion	978-30-3530-775-7	978-30-3530-775-7							https://univ.scholarvox.com/book/88845466	Lee	88845466		fulltext	langue : eng	Peter Lang	monograph		2015						P	229186602
Aide-soignant : concours d'entrée : [2019]									https://univ.scholarvox.com/book/88861958	Pillard	88861958		fulltext	langue : fre	Foucher	monograph		2018						P	
Aide-soignant : épreuve orale									https://univ.scholarvox.com/book/88861937	Moignau	88861937		fulltext	langue : fre	Foucher	monograph		2018						P	
Aide-soignant : toute la formation, modules 1 à 8 + AFGSU 2 : fiches de cours, mémos pratiques, illustrations professionnelles									https://univ.scholarvox.com/book/88862672	Benchimol	88862672		fulltext	langue : fre	Foucher	monograph		2018						P	
Allaiter : pourquoi ? comment ? : idées reçues sur l'allaitement maternel									https://univ.scholarvox.com/book/88800520	Boulinguez-Jouan	88800520		fulltext	langue : fre	le Cavalier bleu éd.	monograph		2011						P	
Anatomie-physiologie : de la cellule aux grandes fonctions : en fiches mémos									https://univ.scholarvox.com/book/88904161	Girard-Misguich	88904161		fulltext	langue : fre	Foucher	monograph		2020						P	
Animez vos réunions !	978-2-10-058344-7	978-2-10-058344-7							https://univ.scholarvox.com/book/88808021	Kalfon	88808021		fulltext	langue : fre	Dunod	monograph		2013						P	176627243
Anisia									https://univ.scholarvox.com/book/88817903	Le Hir de Fallois	88817903		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Äourö 1, Le dernier des Atras	978-2-923995-97-7	978-2-923995-97-7							https://univ.scholarvox.com/book/88833220	Richard	88833220		fulltext	langue : fre	Perro Éditeur	monograph		2015						P	195536320
Apprivoiser le dernier souffle : regard d'un médecin en soins palliatifs									https://univ.scholarvox.com/book/88834029	Yver-Elleaume	88834029		fulltext	langue : fre	Ed. le Souffle d'or	monograph		2015						P	
Apprivoiser l'hyperactivité et le déficit de l'attention	978-2-89619-288-5	978-2-89619-288-5							https://univ.scholarvox.com/book/88815915	Sauvé	88815915		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	176629904
Approaches to Walter Benjamin's «The Arcades Project»	978-36-3173-638-8	978-36-3173-638-8							https://univ.scholarvox.com/book/88865694	Stachura	88865694		fulltext	langue : eng	Peter Lang	monograph		2018						P	234149167
Artiste photographe : se former, construire son portfolio et vivre de ses oeuvres	978-2-212-27158-4	978-2-212-27158-4							https://univ.scholarvox.com/book/88821896	Gay Jacob Vial	88821896		fulltext	langue : fre	Eyrolles	monograph		2014						P	187335974
A.S. Byatt's Art of Memory	978-36-3182-102-2	978-36-3182-102-2							https://univ.scholarvox.com/book/88901216	Cambiaghi	88901216		fulltext	langue : eng	Peter Lang	monograph		2020						P	249688328
Associations, fondations, et autres formes de personnes morales au service du sport	978-30-3520-031-7	978-30-3520-031-7							https://univ.scholarvox.com/book/88844599	Oswald	88844599		fulltext	langue : fre	Peter Lang	monograph		2012						P	18717833X
Atlas d'immunologie : de la détection du danger à l'immunothérapie	978-21-0078-669-5	978-21-0078-669-5							https://univ.scholarvox.com/book/88863941	Gros	88863941		fulltext	langue : fre	Dunod	monograph		2018						P	233360859
Attaché territorial - catégorie A	978-2-247-09812-5	978-2-247-09812-5							https://univ.scholarvox.com/book/41001196	Ambacher	41001196		fulltext	langue : fre	Sirey	monograph		2008						P	170218562
Attaché territorial : [catégorie A]	978-2-247-11904-2	978-2-247-11904-2							https://univ.scholarvox.com/book/88807772	Ambacher	88807772		fulltext	langue : fre	Sirey	monograph		2012						P	170272575
Attaché territorial, attaché principal : concours externe, interne, 3e voie et examens professionnels, catégorie A	978-22-1615-693-1	978-22-1615-693-1							https://univ.scholarvox.com/book/88903716	Drapp	88903716		fulltext	langue : fre	Foucher	monograph		2020						P	252610652
Attaché territorial, attaché principal : concours externe, interne, 3e voie et examens professionnels, catégorie A									https://univ.scholarvox.com/book/88861941	Drapp	88861941		fulltext	langue : fre	Foucher	monograph		2018						P	
Au chômage ? : conseils et stratégies pour traverser la tempête	978-2-212-26877-5	978-2-212-26877-5							https://univ.scholarvox.com/book/88821083	Briel	88821083		fulltext	langue : fre	Eyrolles	monograph		2014						P	198680104
Au retour de l'école... : la place des parents dans l'apprentissage scolaire	978-28-9619-673-9	978-28-9619-673-9							https://univ.scholarvox.com/book/88822882	Béliveau	88822882		fulltext	langue : fre	Éditions du CHU Sainte-Justine	monograph		2014						P	187277400
Au secours ! Elle veut des fraises : la grossesse expliquée aux garçons									https://univ.scholarvox.com/book/88808216	Renard	88808216		fulltext	langue : fre	LEDUC.S éditions	monograph		2012						P	
Au-delà des mots : le trouble du langage chez l'enfant	978-2-89619-729-3	978-2-89619-729-3							https://univ.scholarvox.com/book/88833002	Meilleur	88833002		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2016						P	193849356
Aux frontières du football et du politique : supportérismes et engagement militant dans l'espace public	978-30-3432-489-2	978-30-3432-489-2							https://univ.scholarvox.com/book/88846732	Busset	88846732		fulltext	langue : fre	Peter Lang	monograph		2016						P	22178277X
Auxiliaire de puériculture : concours d'entrée : [2019]									https://univ.scholarvox.com/book/88862666	Pillard	88862666		fulltext	langue : fre	Foucher	monograph		2018						P	
Auxiliaire de puériculture : tests d'aptitude et épreuve orale									https://univ.scholarvox.com/book/88861938	Béal	88861938		fulltext	langue : fre	Foucher	monograph		2018						P	
Auxiliaire de puériculture : toute la formation, modules 1 à 8 + AFGSU 2 : fiches de cours, mémos pratiques, illustrations professionnelles									https://univ.scholarvox.com/book/88862670	Abbadi	88862670		fulltext	langue : fre	Foucher	monograph		2018						P	
Baleine !									https://univ.scholarvox.com/book/88832939	Villemin	88832939		fulltext	langue : fre	Éd. du Lampion	monograph		2014						P	
Ballon Rond et Héros Modernes : Quand la littérature s’intéresse à la masculinité des terrains de football	978-30-3510-903-0	978-30-3510-903-0							https://univ.scholarvox.com/book/88845455	Gaucher	88845455		fulltext	langue : fre	Peter Lang	monograph		2015						P	229188761
Bien choisir sa licence									https://univ.scholarvox.com/book/10207427	Wolski	10207427		fulltext	langue : fre	L'Etudiant	monograph		2006						P	
Bien choisir son BTS ou son DUT									https://univ.scholarvox.com/book/88827604	Boisseau-Potier	88827604		fulltext	langue : fre	l'Étudiant	monograph		2015						P	
Bien choisir son BTS ou son DUT									https://univ.scholarvox.com/book/45007140	Boisseau-Potier	45007140		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Bien choisir son BTS ou son DUT									https://univ.scholarvox.com/book/88802606	Boisseau-Potier	88802606		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Bien choisir son école d'art									https://univ.scholarvox.com/book/88827605	Manceau	88827605		fulltext	langue : fre	L'Étudiant	monograph		2015						P	
Bien choisir son école d'art									https://univ.scholarvox.com/book/45007147	Manceau	45007147		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Bien choisir son école d'art : Le guide 2011-2012									https://univ.scholarvox.com/book/88802605	Manceau	88802605		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Bien choisir son école de commerce									https://univ.scholarvox.com/book/88827606	Mandry	88827606		fulltext	langue : fre	LÉtudiant	monograph		2014						P	
Bien choisir son école de commerce - Le guide 2011-2012									https://univ.scholarvox.com/book/45008482	Mandry	45008482		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Bien choisir son école d'ingénieurs									https://univ.scholarvox.com/book/45002070	Manceau	45002070		fulltext	langue : fre	L'Etudiant	monograph		2008						P	
Bien choisir son école d'ingénieurs									https://univ.scholarvox.com/book/88827607	Manceau	88827607		fulltext	langue : fre	L'Etudiant	monograph		2014						P	
Bien rédiger son mémoire ou son rapport de stage									https://univ.scholarvox.com/book/10214623	Greuter	10214623		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Biostatistics for Medical and Biomedical Practitioners : An Interpretative Guide for Medicine and Biology	978-0-12-802607-6	978-0-12-802607-6							https://univ.scholarvox.com/book/88829479	Hoffman	88829479		fulltext	langue : eng	Elsevier Science	monograph		2015						P	198681143
Bottlenecks : Hypotextual Levels of Meaning in Russian Literary Tradition	978-36-3182-605-8	978-36-3182-605-8							https://univ.scholarvox.com/book/88899113	Hansen-Löve	88899113		fulltext	langue : eng	Peter Lang	monograph		2020						P	249692171
Brigand : une aventure des Jumeaux	978-1-926628-61-5	978-1-926628-61-5							https://univ.scholarvox.com/book/88818467	Thouin	88818467		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178538876
Building Europe with the Ball : Turning points in the Europeanization of Football, 1905-1995	978-30-3530-829-7	978-30-3530-829-7							https://univ.scholarvox.com/book/88847730	Vonnard	88847730		fulltext	langue : eng	Peter Lang	monograph		2016						P	221515763
Byron: Reality, Fiction and Madness	978-36-3180-536-7	978-36-3180-536-7							https://univ.scholarvox.com/book/88883683	Wilczynski	88883683		fulltext	langue : eng	Peter Lang	monograph		2020						P	244331278
Cadre de santé : entrée en IFCS	978-22-1615-478-4	978-22-1615-478-4							https://univ.scholarvox.com/book/88903703	Pierre	88903703		fulltext	langue : fre	Foucher	monograph		2019						P	252611004
Cahier Interagir 2, La connaissance de soi	978-29-2368-356-0	978-29-2368-356-0							https://univ.scholarvox.com/book/88905026	Fournier	88905026		fulltext	langue : fre	Septembre éditeur	monograph		2018						P	252615220
Cahier Interagir 7, Le marché du travail	978-29-2368-358-4	978-29-2368-358-4							https://univ.scholarvox.com/book/88905147	Fournier	88905147		fulltext	langue : fre	Septembre éditeur	monograph		2018						P	252614623
Cahier Interagir 8, La recherche d'emploi	978-29-2368-352-2	978-29-2368-352-2							https://univ.scholarvox.com/book/88905157	Fournier	88905157		fulltext	langue : fre	Septembre éditeur	monograph		2018						P	252614534
Camille et la fête de l'Action de grâce	978-1-926628-80-6	978-1-926628-80-6							https://univ.scholarvox.com/book/88818480	Brochu	88818480		fulltext	langue : fre	Les Editions du Vermillon	monograph		2012						P	198680910
Camino	979-10-9499-853-3	979-10-9499-853-3							https://univ.scholarvox.com/book/88879113	Bertiaux	88879113		fulltext	langue : fre	Artège jeunesse	monograph		2016						P	243773552
Campus 8 Semestre 1,	978-2-917713-04-4	978-2-917713-04-4							https://univ.scholarvox.com/book/41000371	Miwa	41000371		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176623639
Cardiologie pédiatrique pratique : du foetus à l'adulte	978-2-71841-477-5	978-2-71841-477-5							https://univ.scholarvox.com/book/88842075	Lévy	88842075		fulltext	langue : fre	Doin	monograph		2017						P	220197296
Caresse et Bizou : la rencontre	978-1-77120-192-6	978-1-77120-192-6							https://univ.scholarvox.com/book/88822634	Demers	88822634		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	187340986
Catou et Vénus : une histoire d'amitié	978-1-77293-043-6	978-1-77293-043-6							https://univ.scholarvox.com/book/88848552	Brochu	88848552		fulltext	langue : fre	Les Editions du Vermillon	monograph		2017						P	226414574
C'est quoi apprendre ? : entretiens avec Émile	978-2-8159-1130-6	978-2-8159-1130-6							https://univ.scholarvox.com/book/88829045	Meirieu	88829045		fulltext	langue : fre	Éditions de l'Aube	monograph		2015						P	193845237
Charlot et la poubelle magique	978-2-89599-235-6	978-2-89599-235-6							https://univ.scholarvox.com/book/88827024	Lapointe	88827024		fulltext	langue : fre	Editions de la paix	monograph		2015						P	198681291
Chien de secours	978-2-89599-134-2	978-2-89599-134-2							https://univ.scholarvox.com/book/88820254	Lopez	88820254		fulltext	langue : fre	Editions de la paix	monograph		2013						P	198681496
Cli-Fi : A Companion	978-17-8874-073-9	978-17-8874-073-9							https://univ.scholarvox.com/book/88872296	Goodbody	88872296		fulltext	langue : eng	Peter Lang	monograph		2019						P	23841020X
Code de la santé publique : version consolidée du code au 1er mars 2013									https://univ.scholarvox.com/book/88811433	Habett Roux	88811433		fulltext	langue : fre	Droit.org	monograph		2013						P	
Code de la santé publique : Version 20110729									https://univ.scholarvox.com/book/88802321	Habett Roux	88802321		fulltext	langue : fre	Droit.org	monograph		2011						P	
Code de la sécurité sociale : version consolidée du code au 2 mars 2013									https://univ.scholarvox.com/book/88811435	Habett Roux	88811435		fulltext	langue : fre	Droit.org	monograph		2013						P	
Combinatoires ludiques : littérature, contrainte et mathématique	978-14-3316-223-7	978-14-3316-223-7							https://univ.scholarvox.com/book/88884154	Lebrec	88884154		fulltext	langue : fre	Peter Lang	monograph		2020						P	244331081
Comment développer l'estime de soi de nos enfants : guide pratique à l'intention des parents d'enfants de 6 à 12 ans	978-2-89619-295-3	978-2-89619-295-3							https://univ.scholarvox.com/book/88815961	Laporte	88815961		fulltext	langue : fre	Hôpital Sainte-Justine	monograph		1998						P	198672403
Comment parler de soi pour convaincre	978-2-212-18266-8	978-2-212-18266-8							https://univ.scholarvox.com/book/88812342	Mellac	88812342		fulltext	langue : fre	Eyrolles	monograph		2013						P	176627065
Concours des IRA : annales 2014 : épreuves écrites	978-21-1009-945-7	978-21-1009-945-7							https://univ.scholarvox.com/book/88868336	Gévart	88868336		fulltext	langue : fre	la Documentation française	monograph		2014						P	236677411
Concours des IRA : annales 2015 : épreuves écrites	978-21-1010-036-8	978-21-1010-036-8							https://univ.scholarvox.com/book/88868503	Gévart	88868503		fulltext	langue : fre	la Documentation française	monograph		2015						P	23667823X
Concours des IRA : annales 2016 : épreuves écrites	978-21-1010-359-8	978-21-1010-359-8							https://univ.scholarvox.com/book/88868495	Gévart	88868495		fulltext	langue : fre	la Documentation française	monograph		2016						P	236678248
Concours Sésame : Les clés du concours post-bac	978-2-10-057485-8	978-2-10-057485-8							https://univ.scholarvox.com/book/88806730	Speller	88806730		fulltext	langue : fre	Dunod	monograph		2012						P	170263991
Connaître la fonction publique territoriale : tous concours - catégories A et B	978-22-1615-475-3	978-22-1615-475-3							https://univ.scholarvox.com/book/88903702	Le Page	88903702		fulltext	langue : fre	Foucher	monograph		2019						P	252610911
Contemporary Research in Sports Economics : Proceedings of the 5 th ESEA Conference	978-36-5304-103-3	978-36-5304-103-3							https://univ.scholarvox.com/book/88847308	Budzinski	88847308		fulltext	langue : eng	Peter Lang	monograph		2014						P	229132642
Cosmopolitanism in the Indian English Novel	978-14-3316-468-2	978-14-3316-468-2							https://univ.scholarvox.com/book/88875985	Azizpour Shoobie	88875985		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549299
Créer et gérer une activité de photographe : trouver sa spécialité et en vivre	978-2-212-17819-7	978-2-212-17819-7							https://univ.scholarvox.com/book/88812519	Gay Jacob Vial	88812519		fulltext	langue : fre	Eyrolles	monograph		2012						P	179860402
Culture générale : toutes fonctions publiques, tous concours, catégories A et B									https://univ.scholarvox.com/book/88861951	Drapp	88861951		fulltext	langue : fre	Foucher	monograph		2018						P	
Culture générale, thèmes de société	978-21-1009-937-2	978-21-1009-937-2							https://univ.scholarvox.com/book/88868501	Charbonnel	88868501		fulltext	langue : fre	la Documentation française	monograph		2015						P	236678221
Cultures of Boxing	978-30-3530-765-8	978-30-3530-765-8							https://univ.scholarvox.com/book/88847234	Scott	88847234		fulltext	langue : eng	Peter Lang	monograph		2015						P	229187544
Dany Laferrière : la vie à l'oeuvre : suivi d'un entretien avec l'auteur	978-28-0761-693-6	978-28-0761-693-6							https://univ.scholarvox.com/book/88905210	Desorbay	88905210		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	252614186
David's Father	978-17-7321-150-3	978-17-7321-150-3							https://univ.scholarvox.com/book/88878313	Munsch	88878313		fulltext	langue : eng	Annick Press	monograph		2019						P	242835317
Déclic à Toronto	978-1-926628-18-9	978-1-926628-18-9							https://univ.scholarvox.com/book/88818442	Messier	88818442		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178538957
Découvrez le globish : L'anglais allégé en 26 étapes									https://univ.scholarvox.com/book/45001918	Nerrière	45001918		fulltext	langue : fre	Eyrolles	monograph		2005						P	
Décrocher un emploi en Suisse : Construire son projet professionnel, réaliser son CV et réussir ses entretiens d'embauche									https://univ.scholarvox.com/book/40000711	Schutz	40000711		fulltext	langue : fre	Gualino	monograph		2009						P	
Décrocher un emploi ou un stage en anglais	978-2-297-03643-6	978-2-297-03643-6							https://univ.scholarvox.com/book/88817432	Lyle	88817432		fulltext	langue : fre	Lextenso éditions	monograph		2014						P	178535508
Développez votre assertivité dans toutes les situations									https://univ.scholarvox.com/book/88808225	Hadfield	88808225		fulltext	langue : fre	LEDUC.S éditions	monograph		2013						P	
Devenez auto-entrepreneur : Monter sa boîte en quelques clics !									https://univ.scholarvox.com/book/10294929	Grandguillot	10294929		fulltext	langue : fre	Gualino	monograph		2009						P	
Devenez un crack des tests psychotechniques en 30 jours	978-2-10076-743-4	978-2-10076-743-4							https://univ.scholarvox.com/book/88841941	Boisse	88841941		fulltext	langue : fre	Dunod	monograph		2017						P	220189862
Diabétique et malin									https://univ.scholarvox.com/book/88821603	Nys	88821603		fulltext	langue : fre	Quotidien malin éd.	monograph		2014						P	
Dietary approaches to Irritable Bowel Syndrome (IBS)	978-36-3178-979-7	978-36-3178-979-7							https://univ.scholarvox.com/book/88867696	Arslan	88867696		fulltext	langue : eng	Peter Lang	monograph		2019						P	236681729
Dimanche c'est mamie Viola									https://univ.scholarvox.com/book/88832940	Zanette	88832940		fulltext	langue : fre	Éditions du Lampion	monograph		2015						P	
Docteur Emploi : Toutes les clés pour rebondir et décrocher le job									https://univ.scholarvox.com/book/45001408	Porot	45001408		fulltext	langue : fre	Express éditions	monograph		2009						P	
Dragon glouton : fantaisie théâtrale pour conteuse et marionnettes	978-1-77120-034-9	978-1-77120-034-9							https://univ.scholarvox.com/book/88818382	Bouchard	88818382		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178538973
Drapeaux									https://univ.scholarvox.com/book/88817899	Tapiero	88817899		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Droit de la santé publique	978-2-247-12509-8	978-2-247-12509-8							https://univ.scholarvox.com/book/88817731	Truchet	88817731		fulltext	langue : fre	Dalloz	monograph		2012						P	187350590
Droit de la sécurité sociale	978-2-247-11290-6	978-2-247-11290-6							https://univ.scholarvox.com/book/88817795	Prétot	88817795		fulltext	langue : fre	Dalloz	monograph		2011						P	187349304
Droit de la sécurité sociale	978-2-247-11297-5	978-2-247-11297-5							https://univ.scholarvox.com/book/88817719	Dupeyroux	88817719		fulltext	langue : fre	Dalloz	monograph		2011						P	187348251
Droit de la sécurité sociale	978-22-4714-925-4	978-22-4714-925-4							https://univ.scholarvox.com/book/88834879	Dupeyroux	88834879		fulltext	langue : fre	Dalloz	monograph		2015						P	191185884
Droit hospitalier									https://univ.scholarvox.com/book/45001510	Dupont	45001510		fulltext	langue : fre	Dalloz	monograph		2007						P	
Droit hospitalier	978-2-247-11221-0	978-2-247-11221-0							https://univ.scholarvox.com/book/88807754	Dupont	88807754		fulltext	langue : fre	Dalloz	monograph		2011						P	187347956
Droit hospitalier	978-22-4714-025-1	978-22-4714-025-1							https://univ.scholarvox.com/book/88834867	Esper	88834867		fulltext	langue : fre	Dalloz	monograph		2014						P	191183016
Droit hospitalier : Catégorie A	978-22-9707-640-1	978-22-9707-640-1							https://univ.scholarvox.com/book/88871959	Saison	88871959		fulltext	langue : fre	Gualino éditeur	monograph		2019						P	238403572
Du présentiel au e-learning efficient : comment développer une formation professionnelle à distance	978-21-0080-510-5	978-21-0080-510-5							https://univ.scholarvox.com/book/88902684	Poncin	88902684		fulltext	langue : fre	Dunod	monograph		2020						P	250245825
Echographie d'urgence (& réanimation)									https://univ.scholarvox.com/book/88855004	Javillier	88855004		fulltext	langue : fre	Edition Médiciline	monograph		2018						P	
Éclair	978-1-77120-140-7	978-1-77120-140-7							https://univ.scholarvox.com/book/88818417	Thouin	88818417		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	179863584
Écrire les blessures de l'enfance : inscription du trauma dans la littérature contemporaine au féminin	978-14-3317-239-7	978-14-3317-239-7							https://univ.scholarvox.com/book/88884159	Dusaillant-Fernandes	88884159		fulltext	langue : fre	Peter Lang	monograph		2020						P	244331057
Écritures de femmes en Belgique francophone après 1945	978-28-0761-324-9	978-28-0761-324-9							https://univ.scholarvox.com/book/88876838	Quaghebeur	88876838		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2019						P	242828094
Edgar Allan Poe : Amateur Psychologist	978-14-3315-832-2	978-14-3315-832-2							https://univ.scholarvox.com/book/88865719	Zimmerman	88865719		fulltext	langue : eng	Peter Lang	monograph		2018						P	234148772
Educateur spécialisé : concours d'entrée									https://univ.scholarvox.com/book/88861960	Fleury	88861960		fulltext	langue : fre	Foucher	monograph		2018						P	
Éléments de culture générale	978-21-1010-013-9	978-21-1010-013-9							https://univ.scholarvox.com/book/88868493	Huisman-Perrin	88868493		fulltext	langue : fre	La documentation française	monograph		2015						P	236678256
Enfin je dors...et mes parents aussi	978-2-89619-726-2	978-2-89619-726-2							https://univ.scholarvox.com/book/88828224	Martello	88828224		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2015						P	192171321
Entre les lignes d'eau	978-22-1123-219-7	978-22-1123-219-7							https://univ.scholarvox.com/book/88903050	Thorpe	88903050		fulltext	langue : fre	Globe	monograph		2016						P	25053469X
Entretien à partir d'un dossier : système éducatif, EPS et santé : professeur des écoles, épreuve orale d'admission : CRPE 2015, nouveau concours	978-2-10-071925-9	978-2-10-071925-9							https://univ.scholarvox.com/book/88822011	Bonnal	88822011		fulltext	langue : fre	Dunod	monograph		2014						P	198670958
Envole-toi, beau papillon	978-28-9571-072-1	978-28-9571-072-1							https://univ.scholarvox.com/book/88864986	Bergeron	88864986		fulltext	langue : fre	Editions Véritas	monograph		2013						P	233900853
Epigenetics in Psychiatry	978-01-2417-134-3	978-01-2417-134-3							https://univ.scholarvox.com/book/88873359	Peedicayil	88873359		fulltext	langue : eng	Elsevier Science	monograph		2014						P	240178505
E-santé : entre progrès et vigilance	978-21-1145-956-4	978-21-1145-956-4							https://univ.scholarvox.com/book/88897951	Haut conseil de la santé publique	88897951		fulltext	langue : fre	La Documentation française	monograph		2019						P	250255057
Et si on jouait ? : Le jeu durant l'enfance et pour toute la vie	978-2-89619-318-9	978-2-89619-318-9							https://univ.scholarvox.com/book/88815957	Ferland	88815957		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	176640134
Ethics and the Law in Medicine - in Research and Healthcare	978-36-3181-296-9	978-36-3181-296-9							https://univ.scholarvox.com/book/88884135	Joerden	88884135		fulltext	langue : eng	Peter Lang	monograph		2020						P	244331030
Être un pro de l'e-mail : 7 étapes pour rédiger des e-mails efficaces	978-2-212-24416-8	978-2-212-24416-8							https://univ.scholarvox.com/book/88816936	Azoulay-Bismuth	88816936		fulltext	langue : fre	Eyrolles	monograph		2013						P	178535257
Eugene McCown	978-28-4049-794-3	978-28-4049-794-3							https://univ.scholarvox.com/book/88879312	Kagan	88879312		fulltext	langue : fre	Editions Séguier	monograph		2019						P	250251787
European Vistas : History, Ethics and Identity in the Novels of Claudio Magris	978-17-8997-636-6	978-17-8997-636-6							https://univ.scholarvox.com/book/88876854	Smid	88876854		fulltext	langue : eng	Peter Lang	monograph		2019						P	242831524
Explosez les limites qui vous emprisonnent : faites partie de ceux qui se libèrent de leurs limites	978-2-297-03503-3	978-2-297-03503-3							https://univ.scholarvox.com/book/88810606	Allemann	88810606		fulltext	langue : fre	Gualino	monograph		2013						P	176638792
Face à l'anorexie : le visible et l'invisible									https://univ.scholarvox.com/book/10195416	Megglé	10195416		fulltext	langue : fre	Eyrolles	monograph		2006						P	
Faire écrire les enfants : 300 propositions d'écriture	978-2-212-18144-9	978-2-212-18144-9							https://univ.scholarvox.com/book/88812478	Stachak	88812478		fulltext	langue : fre	Eyrolles	monograph		2013						P	176629025
Favoriser l'estime de soi des 0-6 ans	978-2-89619-322-6	978-2-89619-322-6							https://univ.scholarvox.com/book/88816028	Laporte	88816028		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	17663911X
