publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Knockout Job Interview Presentations : How to Present with Confidence Beat the Competition and Impress Your Way into a Top Job	978-0-7494-5715-0	978-0-7494-5925-3							http://univ.scholarvox.com/catalog/book/docid/88834668	Corfield	88834668		fulltext		Kogan Page	monograph	2010	2010						P
Orientation : Aidons les jeunes à construire leur avenir	978-2-35456-005-8								http://univ.scholarvox.com/catalog/book/docid/10236437	Marmara	10236437		fulltext		Les Editions Diateino	monograph	2008	2008						P
Succeed at IQ Tests : Improve Your Numerical, Verbal and Spatial Reasoning Skills	978-0-7494-5228-5	978-0-7494-5353-4							http://univ.scholarvox.com/catalog/book/docid/45003524	Carter	45003524		fulltext		Kogan Page	monograph	2008	2008						P
Test and Assess Your Brain Quotient : Discover Your True Intelligence with Tests of Aptitude, Logic, Memory, EQ, Creative and Lateral Thinking	978-0-7494-5416-6	978-0-7494-5577-4							http://univ.scholarvox.com/catalog/book/docid/45003507	Carter	45003507		fulltext		Kogan Page	monograph	2009	2009						P
Test and Assess Your IQ : Numerical, Verbal and Spatial Aptitude Tests	978-0-7494-5234-6	978-0-7494-5360-2							http://univ.scholarvox.com/catalog/book/docid/45003530	Carter	45003530		fulltext		Kogan Page	monograph	2008	2008						P
The A-Z of Careers and Jobs	978-0-7494-7503-1	978-0-7494-7504-8							http://univ.scholarvox.com/catalog/book/docid/88832952	Hodgson	88832952		fulltext		Kogan Page	monograph	2016	2016						P
The Graduate Psychometric Test Workbook : Essential Preparation for Quantative Reasoning, Data Interpretation and Verbal Reasoning Tests	978-0-7494-6174-4	978-0-7494-6175-1							http://univ.scholarvox.com/catalog/book/docid/88834672	Bryon	88834672		fulltext		Kogan Page	monograph	2011	2011						P
The Verbal Reasoning Test Workbook : Unbeatable Practice for Verbal Ability, English Usage and Interpretation and Judgement Tests	978-0-7494-5150-9	978-0-7494-5447-0							http://univ.scholarvox.com/catalog/book/docid/45003543	Bryon	45003543		fulltext		Kogan Page	monograph	2008	2008						P
The Verbal Reasoning Test Workbook : Unbeatable Practice for Verbal Ability English Usage and Interpretation and Judgement Tests	978-0-7494-6338-0	978-0-7494-6339-7							http://univ.scholarvox.com/catalog/book/docid/88834669	Bryon	88834669		fulltext		Kogan Page	monograph	2011	2011						P
Ultimate Aptitude Tests : Assess and Develop Your Potential with Numerical, Verbal and Abstract Tests	978-0-7494-7407-2	978-0-7494-7408-9							http://univ.scholarvox.com/catalog/book/docid/88828365	Barrett	88828365		fulltext		Kogan Page	monograph	2015	2015						P
Ultimate Interview : 100s of Great Interview Answers Tailored to Specific Jobs	978-0-7494-7403-4	978-0-7494-7404-1							http://univ.scholarvox.com/catalog/book/docid/88828359	Williams	88828359		fulltext		Kogan Page	monograph	2015	2015						P
Ultimate IQ Tests : 1000 Practice Test Questions to Boost Your Brainpower	978-0-7494-7430-0	978-0-7494-7431-7							http://univ.scholarvox.com/catalog/book/docid/88828749	Russell	88828749		fulltext		Kogan Page	monograph	2015	2015						P
Ultimate Job Search : The Definitive Guide to Networking, Interviews and Follow-up Strategies	978-0-7494-7415-7	978-0-7494-7416-4							http://univ.scholarvox.com/catalog/book/docid/88828361	Williams	88828361		fulltext		Kogan Page	monograph	2015	2015						P
Ultimate Psychometric Tests : Over 1000 Verbal, Numerical, Diagrammatic and Personality Tests	978-0-7494-7451-5	978-0-7494-7452-2							http://univ.scholarvox.com/catalog/book/docid/88827976	Bryon	88827976		fulltext		Kogan Page	monograph	2015	2015						P
