publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Dependency Injection with AngularJS	978-1-78216-656-6	978-1-78216-657-3							http://univ.scholarvox.com/book/88849848	Knol	88849848		fulltext		Packt Publishing	monograph	2013	2013						P
Desire2Learn for Higher Education Cookbook	978-1-84969-344-8	978-1-84969-345-5							http://univ.scholarvox.com/book/88850883	Ballentine	88850883		fulltext		Packt Publishing	monograph	2012	2012						P
Developing Applications with Salesforce Chatter	978-1-78217-116-4	978-1-78217-117-1							http://univ.scholarvox.com/book/88849895	Gupta	88849895		fulltext		Packt Publishing	monograph	2013	2013						P
Drupal 6 Site Blueprints	978-1-84719-904-1	978-1-84719-905-8							http://univ.scholarvox.com/book/88852067	Ogunjobi	88852067		fulltext		Packt Publishing	monograph	2009	2009						P
Elasticsearch : A Complete Guide	978-1-78728-854-6	978-1-78728-739-6							http://univ.scholarvox.com/book/88842656	Dixit	88842656		fulltext		Packt Publishing	monograph	2017	2017						P
Flash 10 Multiplayer Game Essentials	978-1-84719-660-6	978-1-84719-661-3							http://univ.scholarvox.com/book/88851923	Hirematada	88851923		fulltext		Packt Publishing	monograph	2010	2010						P
Flask : Building Python Web Services	978-1-78728-822-5	978-1-78728-544-6							http://univ.scholarvox.com/book/88842747	Dwyer	88842747		fulltext		Packt Publishing	monograph	2017	2017						P
Game Development with SlimDX	978-1-78216-738-9	978-1-78216-739-6							http://univ.scholarvox.com/book/88849830	Fontanini	88849830		fulltext		Packt Publishing	monograph	2013	2013						P
GameSalad Beginner's Guide	978-1-84969-220-5	978-1-84969-223-6							http://univ.scholarvox.com/book/88850690	Dequadros	88850690		fulltext		Packt Publishing	monograph	2012	2012						P
Getting Started with OUYA	978-1-78355-145-3	978-1-78355-146-0							http://univ.scholarvox.com/book/88851065	Hoyos	88851065		fulltext		Packt Publishing	monograph	2014	2014						P
Hands-On Algorithms for Computer Vision	978-17-8913-094-2	978-17-8913-342-4							http://univ.scholarvox.com/book/88861389	Ahmadi Tazehkandi	88861389		fulltext		Packt Publishing	monograph	2018	2018						P
Hands-On Cybersecurity for Architects : Plan and design robust security architectures	978-17-8883-026-3	978-17-8862-723-8							http://univ.scholarvox.com/book/88861399	Rerup	88861399		fulltext		Packt Publishing	monograph	2018	2018						P
HDInsight Essentials	978-1-84969-536-7	978-1-84969-537-4							http://univ.scholarvox.com/book/88850111	Nadipalli	88850111		fulltext		Packt Publishing	monograph	2013	2013						P
HP Network Node Manager 9 : Getting Started	978-1-84968-084-4	978-1-84968-085-1							http://univ.scholarvox.com/book/88851802	Vilemaitis	88851802		fulltext		Packt Publishing	monograph	2011	2011						P
ICEfaces 1.8 : Next Generation Enterprise Web Development	978-1-84719-724-5	978-1-84719-725-2							http://univ.scholarvox.com/book/88852040	Eschen	88852040		fulltext		Packt Publishing	monograph	2009	2009						P
Instant Apache Cassandra for Developers Starter	978-1-78216-390-9	978-1-78216-391-6							http://univ.scholarvox.com/book/88850483	Mishra	88850483		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Apache Solr for indexing data how-to : learn how to index your data correctly and create better search experiences with Apache Solr	978-1-78216-484-5	978-1-78216-485-2							http://univ.scholarvox.com/book/88850336	Rafalovitch	88850336		fulltext		Packt publishing	monograph	2013	2013						P
Instant Apache Wicket 6	978-1-78328-001-8	978-1-78328-002-5							http://univ.scholarvox.com/book/88850182	Ceregattilongo	88850182		fulltext		Packt Publishing	monograph	2013	2013						P
Instant CakePHP Starter	978-1-78216-260-5	978-1-78216-261-2							http://univ.scholarvox.com/book/88850404	Henderson	88850404		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Data Intensive Apps with Pandas How-to	978-1-78216-558-3	978-1-78216-559-0							http://univ.scholarvox.com/book/88850371	Hauck	88850371		fulltext		Packt Publishing	monograph	2013	2013						P
Instant E-Commerce with Magento : Build a Shop	978-1-78216-486-9	978-1-78216-487-6							http://univ.scholarvox.com/book/88850516	Ajzele	88850516		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Ember.js Application Development How-to	978-1-78216-338-1	978-1-78216-339-8							http://univ.scholarvox.com/book/88850538	Bodmer	88850538		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Ext JS Starter	978-1-78216-610-8	978-1-78216-611-5							http://univ.scholarvox.com/book/88850416	Bhava	88850416		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Firebug Starter	978-1-78216-116-5	978-1-78216-117-2							http://univ.scholarvox.com/book/88850567	Luthra	88850567		fulltext		Packt Publishing	monograph	2013	2013						P
Instant FreeMarker Starter	978-1-78216-382-4	978-1-78216-383-1							http://univ.scholarvox.com/book/88850415	Forsythe	88850415		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Geany IDE	978-1-78328-933-2	978-1-78328-934-9							http://univ.scholarvox.com/book/88850245	Quân	88850245		fulltext		Packt Publishing	monograph	2013	2013						P
Instant KineticJS Starter	978-1-84969-943-3	978-1-84969-944-0							http://univ.scholarvox.com/book/88850450	Kovalenko	88850450		fulltext		Packt Publishing	monograph	2013	2013						P
Instant LESS CSS Preprocessor How-to	978-1-78216-376-3	978-1-78216-377-0							http://univ.scholarvox.com/book/88850507	Libby	88850507		fulltext		Packt Publishing	monograph	2013	2013						P
Instant metasploit starter	978-1-84969-448-3	978-1-84969-449-0							http://univ.scholarvox.com/book/88850311	Ranganath	88850311		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Microsoft SQL ServerAnalysis Services 2012 Dimensions and Cube	978-1-84968-872-7	978-1-84968-873-4							http://univ.scholarvox.com/book/88850191	Acharya	88850191		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Minecraft : Pi Edition Coding How-to	978-1-78328-063-6	978-1-78328-064-3							http://univ.scholarvox.com/book/88850309	Bates	88850309		fulltext		Packt Publishing	monograph	2013	2013						P
Instant NetBeans IDE How-to	978-1-78216-344-2	978-1-78216-345-9							http://univ.scholarvox.com/book/88850462	Palandurkar	88850462		fulltext		Packt Publishing	monograph	2013	2013						P
Instant OpenELEC Starter	978-1-78328-045-2	978-1-78328-046-9							http://univ.scholarvox.com/book/88850345	Viager	88850345		fulltext		Packt Publishing	monograph	2013	2013						P
Instant PhoneGap	978-1-78216-869-0	978-1-78216-870-6							http://univ.scholarvox.com/book/88850924	Vega Alvarez	88850924		fulltext		Packt Publishing	monograph	2014	2014						P
Instant Prezi for Education How-to	978-1-78216-354-1	978-1-78216-355-8							http://univ.scholarvox.com/book/88850468	Sinclair	88850468		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Prezi Starter	978-1-84969-702-6	978-1-84969-703-3							http://univ.scholarvox.com/book/88850308	M.ladores	88850308		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Puppet 3 starter	978-1-78216-174-5	978-1-78216-175-2							http://univ.scholarvox.com/book/88850476	Rhett	88850476		fulltext		Packt Publishing	monograph	2013	2013						P
Instant QlikView 11 Application Development	978-1-84968-964-9	978-1-84968-965-6							http://univ.scholarvox.com/book/88850251	Blackwood	88850251		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Rainmeter Desktop Customization Tool How-to	978-1-78216-026-7	978-1-78216-027-4							http://univ.scholarvox.com/book/88850412	Lim	88850412		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Redis Persistence	978-1-78328-021-6	978-1-78328-022-3							http://univ.scholarvox.com/book/88849796	Palmer	88849796		fulltext		Packt Publishing	monograph	2013	2013						P
Instant Sublime Text Starter	978-1-84969-392-9	978-1-84969-393-6							http://univ.scholarvox.com/book/88850557	Haughee	88850557		fulltext		Packt Publishing	monograph	2013	2013						P
Instant typeahead.js	978-1-78328-261-6	978-1-78328-262-3							http://univ.scholarvox.com/book/88850082	Osbourn	88850082		fulltext		Packt Publishing	monograph	2013	2013						P
Instant XBMC	978-1-84969-686-9	978-1-84969-687-6							http://univ.scholarvox.com/book/88850233	Mccolm	88850233		fulltext		Packt Publishing	monograph	2013	2013						P
Invision Power Board 2 : A User Guide	978-1-904811-38-1	978-1-84719-027-7							http://univ.scholarvox.com/book/88852310	Mytton	88852310		fulltext		Packt Publishing	monograph	2005	2005						P
IoT : Building Arduino-Based Projects	978-1-78712-063-1	978-1-78712-637-4							http://univ.scholarvox.com/book/88843547	Waher	88843547		fulltext		Packt Publishing	monograph	2016	2016						P
IPad Enterprise Application Development BluePrints	978-1-84968-294-7	978-1-84968-295-4							http://univ.scholarvox.com/book/88850809	Daniel	88850809		fulltext		Packt Publishing	monograph	2012	2012						P
IPhone Applications Tune-Up	978-1-84969-034-8	978-1-84969-035-5							http://univ.scholarvox.com/book/88851609	Moses	88851609		fulltext		Packt Publishing	monograph	2011	2011						P
IReport 3.7 : learn how to use iReport to create, design, format, and export reports	978-1-84719-880-8	978-1-84719-881-5							http://univ.scholarvox.com/book/88851990	Ahammad	88851990		fulltext		Packt Publishing	monograph	2010	2010						P
JBPM Developer Guide	978-1-84719-568-5	978-1-84719-569-2							http://univ.scholarvox.com/book/88852010	Salatino	88852010		fulltext		Packt Publishing	monograph	2009	2009						P
Joomla! Cash	978-1-84719-140-3	978-1-84719-141-0							http://univ.scholarvox.com/book/88852222	Dawson	88852222		fulltext		Packt Publishing	monograph	2007	2007						P
Joomla! Mobile Development Beginner's Guide	978-1-84951-708-9	978-1-84951-709-6							http://univ.scholarvox.com/book/88850753	Hasan	88850753		fulltext		Packt Publishing	monograph	2012	2012						P
Joomla! Template Design : Create your own professional-quality templates with this fast, friendly guide	978-1-84719-144-1	978-1-84719-145-8							http://univ.scholarvox.com/book/88852243	Silver	88852243		fulltext		Packt Publishing	monograph	2007	2007						P
JQuery Tools UI Library	978-1-84951-780-5	978-1-84951-781-2							http://univ.scholarvox.com/book/88850679	Libby	88850679		fulltext		Packt Publishing	monograph	2012	2012						P
KnockoutJS Starter	978-1-78216-114-1	978-1-78216-115-8							http://univ.scholarvox.com/book/88850865	Barnard	88850865		fulltext		Packt Publishing	monograph	2012	2012						P
Kohana 3.0 Beginner's Guide	978-1-84951-240-4	978-1-84951-241-1							http://univ.scholarvox.com/book/88851629	Straughan	88851629		fulltext		Packt Publishing	monograph	2011	2011						P
Learn CloudFormation	978-17-8913-432-2	978-17-8913-780-4							http://univ.scholarvox.com/book/88861426	Kurniawan	88861426		fulltext		Packt Publishing	monograph	2018	2018						P
Learning Android Canvas	978-1-78328-539-6	978-1-78328-540-2							http://univ.scholarvox.com/book/88849894	Tahir	88849894		fulltext		Packt Publishing	monograph	2013	2013						P
Learning Angular 2 : your quick, no-nonsense guide to building real-world apps with Angular 2	978-1-78588-207-4	978-1-78588-853-3							http://univ.scholarvox.com/book/88843238	Deeleman	88843238		fulltext		Packt Publishing	monograph	2016	2016						P
Learning d3.js Data Visualization	978-1-78588-904-2	978-1-78588-279-1							http://univ.scholarvox.com/book/88843170	Rininsland	88843170		fulltext		Packt Publishing	monograph	2016	2016						P
Learning eZ publish 3 : building content management solutions	978-1-904811-01-5	978-1-904811-39-8							http://univ.scholarvox.com/book/88852322		88852322		fulltext		Packt Publishing	monograph	2004	2004						P
Learning Facebook Application Development	978-1-84719-369-8	978-1-84719-370-4							http://univ.scholarvox.com/book/88852179	Alexanderbain	88852179		fulltext		Packt Publishing	monograph	2008	2008						P
Learning iOS 8 for Enterprise	978-1-78439-182-9	978-1-78439-897-2							http://univ.scholarvox.com/book/88851351	Birani	88851351		fulltext		Packt Publishing	monograph	2014	2014						P
Learning Modernizr	978-1-78216-022-9	978-1-78216-023-6							http://univ.scholarvox.com/book/88850902	Watson	88850902		fulltext		Packt Publishing	monograph	2012	2012						P
Learning OMNeT++	978-1-84969-714-9	978-1-84969-715-6							http://univ.scholarvox.com/book/88850122	Chamberlain	88850122		fulltext		Packt Publishing	monograph	2013	2013						P
Learning Vaadin	978-1-84951-522-1	978-1-84951-523-8							http://univ.scholarvox.com/book/88851602	Frankel	88851602		fulltext		Packt Publishing	monograph	2011	2011						P
Learning Windows Azure Mobile Services for Windows 8 and Windows Phone 8	978-1-78217-192-8	978-1-78217-193-5							http://univ.scholarvox.com/book/88850931	Webbercross	88850931		fulltext		Packt Publishing	monograph	2014	2014						P
Learning Xero	978-1-78588-376-7	978-1-78588-600-3							http://univ.scholarvox.com/book/88843089	Jenkins	88843089		fulltext		Packt Publishing	monograph	2016	2016						P
Liferay Portal 6 Enterprise Intranets	978-1-84951-038-7	978-1-84951-039-4							http://univ.scholarvox.com/book/88851960	Yuan	88851960		fulltext		Packt Publishing	monograph	2010	2010						P
Liferay 6.2 User Interface Development	978-1-78216-234-6	978-1-78216-235-3							http://univ.scholarvox.com/book/88849865	Chen	88849865		fulltext		Packt Publishing	monograph	2013	2013						P
Lotus Notes Domino 8 : Upgrader's Guide	978-1-84719-274-5	978-1-84719-275-2							http://univ.scholarvox.com/book/88852215	Rosen	88852215		fulltext		Packt Publishing	monograph	2007	2007						P
Magento Responsive Theme Design	978-1-78398-036-9	978-1-78398-037-6							http://univ.scholarvox.com/book/88849818	Carter	88849818		fulltext		Packt Publishing	monograph	2013	2013						P
Magento 1.3 Theme Design	978-1-84719-664-4	978-1-84719-665-1							http://univ.scholarvox.com/book/88852075	Carter	88852075		fulltext		Packt Publishing	monograph	2009	2009						P
Magento 1.4 Theming Cookbook	978-1-84951-424-8	978-1-84951-425-5							http://univ.scholarvox.com/book/88851643	Blanco	88851643		fulltext		Packt Publishing	monograph	2011	2011						P
Managing and Customizing OpenCms 6 Websites	978-1-904811-76-3	978-1-84719-061-1							http://univ.scholarvox.com/book/88852282	Butcher	88852282		fulltext		Packt Publishing	monograph	2006	2006						P
Mastering iOS 10 Programming	978-1-78646-935-9	978-1-78646-223-7							http://univ.scholarvox.com/book/88843526	Wals	88843526		fulltext		Packt Publishing	monograph	2016	2016						P
Mastering Windows 8 C++ App Development : A practical guide to developing Windows Store apps with C++	978-1-84969-502-2	978-1-84969-503-9							http://univ.scholarvox.com/book/88850438	Yosifovitch	88850438		fulltext		Packt Publishing	monograph	2013	2013						P
Microservices : Building Scalable Software	978-1-78728-583-5	978-1-78728-098-4							http://univ.scholarvox.com/book/88842653	Sharma	88842653		fulltext		Packt Publishing	monograph	2017	2017						P
Microsoft Dynamics AX 2012 Security - How to	978-1-84968-750-8	978-1-84968-751-5							http://univ.scholarvox.com/book/88850847	Rafikmoustafa	88850847		fulltext		Packt Publishing	monograph	2012	2012						P
Microsoft Silverlight 4 Business Application Development : Beginner's Guide	978-1-84719-976-8	978-1-84719-977-5							http://univ.scholarvox.com/book/88851977	Albert	88851977		fulltext		Packt Publishing	monograph	2010	2010						P
Microsoft Silverlight 5 Data and Services Cookbook	978-1-84968-350-0	978-1-84968-351-7							http://univ.scholarvox.com/book/88850711	Cleeren	88850711		fulltext		Packt Publishing	monograph	2012	2012						P
Netduino Home Automation Projects	978-1-84969-782-8	978-1-84969-783-5							http://univ.scholarvox.com/book/88850200	Cavanagh	88850200		fulltext		Packt Publishing	monograph	2013	2013						P
Nine Algorithms That Changed the Future : The Ingenious Ideas That Drive Today's Computers	978-0-691-15819-8	978-1-4008-3956-8							http://univ.scholarvox.com/catalog/book/docid/88807818	MacCormick	88807818		fulltext		Princeton University Press	monograph	2011	2011						P
OpenCart 1.4 Template Design Cookbook	978-1-84951-430-9	978-1-84951-431-6							http://univ.scholarvox.com/book/88851755	Hasan	88851755		fulltext		Packt Publishing	monograph	2011	2011						P
Phonegap beginner's guide : build cross-platform mobile applications with the PhoneGap open source development framework	978-1-84951-536-8	978-1-84951-537-5							http://univ.scholarvox.com/book/88851614	Lunny	88851614		fulltext		Packt Publishing Limited	monograph	2011	2011						P
Project Management with dotProject : Implement, Configure, Customize, and Maintain your DotProject Installation	978-1-84719-164-9	978-1-84719-165-6							http://univ.scholarvox.com/book/88852250	Jordan	88852250		fulltext		Packt Publishing	monograph	2007	2007						P
PySide GUI Application Development	978-1-84969-959-4	978-1-84969-960-0							http://univ.scholarvox.com/book/88850031	Loganathan	88850031		fulltext		Packt Publishing	monograph	2013	2013						P
React and React Native	978-17-8934-679-4	978-17-8934-003-7							http://univ.scholarvox.com/book/88863250	Boduch	88863250		fulltext		Packt Publishing	monograph	2018	2018						P
RESTful Java web services : master core REST concepts and create RESTful web services in Java	978-1-84719-646-0	978-1-84719-647-7							http://univ.scholarvox.com/book/88852031	Sandoval	88852031		fulltext		Packt Publishing	monograph	2009	2009						P
Robotium Automated Testing for Android	978-1-78216-801-0	978-1-78216-802-7							http://univ.scholarvox.com/book/88849923	Zadgaonkar	88849923		fulltext		Packt Publishing	monograph	2013	2013						P
SAP Business ONE Implementation : LITE	978-1-84968-378-4	978-1-84968-379-1							http://univ.scholarvox.com/book/88851715	Niefert	88851715		fulltext		Packt Publishing	monograph	2011	2011						P
Selenium 2 Testing Tools : Beginner's Guide	978-1-84951-830-7	978-1-84951-831-4							http://univ.scholarvox.com/book/88850828	Burns	88850828		fulltext		Packt Publishing	monograph	2012	2012						P
Selling Online with Drupal e-Commerce	978-1-84719-406-0	978-1-84719-407-7							http://univ.scholarvox.com/book/88852196	Peacock	88852196		fulltext		Packt Publishing	monograph	2008	2008						P
SignalR : real-time application development : utilize real-time functionality in your .NET applications with ease	978-1-78216-424-1	978-1-78216-425-8							http://univ.scholarvox.com/book/88850333	Ingebrigtsen	88850333		fulltext		Packt Publishing	monograph	2013	2013						P
Slick2D Game Development	978-1-78328-983-7	978-1-78328-984-4							http://univ.scholarvox.com/book/88849976	Bevilacqua	88849976		fulltext		Packt Publishing	monograph	2013	2013						P
Spring Security 3	978-1-84719-974-4	978-1-84719-975-1							http://univ.scholarvox.com/book/88851950	Mularien	88851950		fulltext		Packt Publishing	monograph	2010	2010						P
SQL Server 2012 Reporting Services Blueprints	978-1-84968-508-5	978-1-84968-509-2							http://univ.scholarvox.com/book/88849948	Ribunal	88849948		fulltext		Packt Publishing	monograph	2013	2013						P
Swift 2 Cookbook	978-1-78588-921-9	978-1-78588-246-3							http://univ.scholarvox.com/book/88843136	Begeman	88843136		fulltext		Packt Publishing	monograph	2016	2016						P
The definitive guide to the ARM® Cortex®-M0 and Cortex-M0+ processors	978-0-12-803277-0	978-0-12-803278-7							http://univ.scholarvox.com/catalog/book/docid/88829666	Yiu	88829666		fulltext		Elsevier Science	monograph	2015	2015						P
Trixbox CE 2.6	978-1-84719-299-8	978-1-84719-300-1							http://univ.scholarvox.com/book/88852121	Garrison	88852121		fulltext		Packt Publishing	monograph	2009	2009						P
Twitter Bootstrap Web Development How-To	978-1-84951-882-6	978-1-84951-883-3							http://univ.scholarvox.com/book/88850859	Cochran	88850859		fulltext		Packt Publishing	monograph	2012	2012						P
Unity iOS Game Development Beginners Guide	978-1-84969-040-9	978-1-84969-041-6							http://univ.scholarvox.com/book/88850677	Pierce	88850677		fulltext		Packt Publishing	monograph	2012	2012						P
Unity 3D Game Development by Example Beginner's Guide : LITE	978-1-84969-160-4	978-1-84969-161-1							http://univ.scholarvox.com/book/88851721	Creighton	88851721		fulltext		Packt Publishing	monograph	2011	2011						P
Unity 3.x Scripting	978-1-84969-230-4	978-1-84969-231-1							http://univ.scholarvox.com/book/88850760	Gerasimov	88850760		fulltext		Packt Publishing	monograph	2012	2012						P
Unity 5 : Learning C# by Developing Games	978-1-78712-727-2	978-1-78712-910-8							http://univ.scholarvox.com/book/88843349	Lukosek	88843349		fulltext		Packt Publishing	monograph	2016	2016						P
Upgrading to Lotus Notes and Domino 7	978-1-904811-63-3	978-1-84719-049-9							http://univ.scholarvox.com/book/88852294	Mccarrick	88852294		fulltext		Packt Publishing	monograph	2006	2006						P
VMware Horizon Mirage Essentials	978-1-78217-235-2	978-1-78217-236-9							http://univ.scholarvox.com/book/88849844	Oven	88849844		fulltext		Packt Publishing	monograph	2013	2013						P
VMware Horizon View 5.3 Design Patterns and Best Practices	978-1-78217-154-6	978-1-78217-155-3							http://univ.scholarvox.com/book/88849834	Ventresco	88849834		fulltext		Packt Publishing	monograph	2013	2013						P
vSphere High Performance Essentials	978-1-78355-169-9	978-1-78528-297-3							http://univ.scholarvox.com/book/88843027	Stankowic	88843027		fulltext		Packt Publishing	monograph	2016	2016						P
VuePress Quick Start Guide : Build blazing-fast static websites with the power of Vue.js	978-17-8953-575-4	978-17-8953-743-7							http://univ.scholarvox.com/book/88863268	Bin Uzayr	88863268		fulltext		Packt Publishing	monograph	2018	2018						P
Website Development with PyroCMS	978-1-78328-223-4	978-1-78328-224-1							http://univ.scholarvox.com/book/88850033	Vineyard	88850033		fulltext		Packt Publishing	monograph	2013	2013						P
Xcode 7 Essentials	978-1-78588-901-1	978-1-78588-217-3							http://univ.scholarvox.com/book/88843046	Ohland	88843046		fulltext		Packt Publishing	monograph	2016	2016						P
Yii Rapid Application Development Hotshot	978-1-84951-750-8	978-1-84951-751-5							http://univ.scholarvox.com/book/88850908	O'meara	88850908		fulltext		Packt Publishing	monograph	2012	2012						P
Zen Cart : E-commerce Application Development	978-1-84719-117-5	978-1-84719-118-2							http://univ.scholarvox.com/book/88852166	Sarkar	88852166		fulltext		Packt Publishing	monograph	2008	2008						P
