publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Canaries	979-10-3318-268-9	979-10-3318-268-9							https://univ.scholarvox.com/book/88858948		88858948		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385576
Cancún, Riviera Maya et Yucatán	978-27-6583-798-5	978-27-6583-798-5							https://univ.scholarvox.com/book/88854771	Morneau	88854771		fulltext	langue : fre	Ulysse	monograph		2018						P	233376240
Cancún, Riviera Maya, Péninsule du Yucatán									https://univ.scholarvox.com/book/88838868		88838868		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2016						P	
Cap-Vert : 2018	979-10-3317-158-4	979-10-3317-158-4							https://univ.scholarvox.com/book/88858812		88858812		fulltext	langue : fre	Petit futé	monograph		2017						P	23340354X
Caroline chérie	978-2-8098-1065-3	978-2-8098-1065-3							https://univ.scholarvox.com/book/88812327	Laurent	88812327		fulltext	langue : fre	l'Archipel	monograph		2013						P	227991524
Caroline chérie	978-2-8098-1066-0	978-2-8098-1066-0							https://univ.scholarvox.com/book/88812330	Laurent	88812330		fulltext	langue : fre	l'Archipel	monograph		2013						P	228003547
Catharsis									https://univ.scholarvox.com/book/45008495	Dell'Aiera	45008495		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
C'est grave docteur ?	978-23-6075-618-6	978-23-6075-618-6							https://univ.scholarvox.com/book/88881239	Gentamycine	88881239		fulltext	langue : fre	les Éditions de l'Opportun	monograph		2018						P	250244527
Champagne-Ardenne									https://univ.scholarvox.com/book/88815683		88815683		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Charente-Maritime	979-10-3319-192-6	979-10-3319-192-6							https://univ.scholarvox.com/book/88859034		88859034		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386262
Châteaux de la Loire	979-10-3319-198-8	979-10-3319-198-8							https://univ.scholarvox.com/book/88859035		88859035		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386254
Chicago	978-28-9665-082-8	978-28-9665-082-8							https://univ.scholarvox.com/book/88814861	Morneau	88814861		fulltext	langue : fre	Ulysse	monograph		2013						P	233398333
Chienne de vie									https://univ.scholarvox.com/book/45008496	Mémain	45008496		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Chili, île de Pâques : 2018-2019	979-10-3317-170-6	979-10-3317-170-6							https://univ.scholarvox.com/book/88858813	Auzias	88858813		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338278X
Chypre	979-10-3318-844-5	979-10-3318-844-5							https://univ.scholarvox.com/book/88859004		88859004		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386041
Colmar : 2018-2019	979-10-3319-336-4	979-10-3319-336-4							https://univ.scholarvox.com/book/88859048		88859048		fulltext	langue : fre	Petit futé	monograph		2018						P	233407936
Colombie	979-10-3317-176-8	979-10-3317-176-8							https://univ.scholarvox.com/book/88858814	Auzias	88858814		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382771
Comme une mouche dans un bocal	978-2-89599-195-3	978-2-89599-195-3							https://univ.scholarvox.com/book/88827036	Vaillancourt	88827036		fulltext	langue : fre	Editions de la paix	monograph		2014						P	228019737
Composez, réglez, déclenchez ! : la photo pas à pas	978-22-1201-128-9	978-22-1201-128-9							https://univ.scholarvox.com/book/88814943	Jacquart	88814943		fulltext	langue : fre	Eyrolles	monograph		2011						P	185160255
Copenhague	979-10-3318-856-8	979-10-3318-856-8							https://univ.scholarvox.com/book/88859005		88859005		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386076
Corée du Sud, Corée du Nord									https://univ.scholarvox.com/book/88838842	Auzias	88838842		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2016						P	
Corse : 2018	979-10-3317-926-9	979-10-3317-926-9							https://univ.scholarvox.com/book/88858908		88858908		fulltext	langue : fre	Petit futé	monograph		2018						P	233407677
Corse à moto : les plus belles balades	979-10-3318-484-3	979-10-3318-484-3							https://univ.scholarvox.com/book/88858966		88858966		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	23338572X
Costa Brava : Pyrénées de Gérone	979-10-3318-874-2	979-10-3318-874-2							https://univ.scholarvox.com/book/88859006		88859006		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386068
Costa Rica	979-10-3317-188-1	979-10-3317-188-1							https://univ.scholarvox.com/book/88858816	Auzias	88858816		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382801
Côte aquitaine	979-10-3317-902-3	979-10-3317-902-3							https://univ.scholarvox.com/book/88858904		88858904		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385185
Côte d'Azur	979-10-3319-342-5	979-10-3319-342-5							https://univ.scholarvox.com/book/88859049		88859049		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386343
Côte d'Ivoire									https://univ.scholarvox.com/book/88838822		88838822		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2015						P	
Côte d'Ivoire	979-10-3317-782-1	979-10-3317-782-1							https://univ.scholarvox.com/book/88858890		88858890		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	236069020
Côte d'Opale									https://univ.scholarvox.com/book/88815678		88815678		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Côte-d'Or	979-10-3319-258-9	979-10-3319-258-9							https://univ.scholarvox.com/book/88859042		88859042		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386319
Coup de foudre à Austenland									https://univ.scholarvox.com/book/88815392	Hale	88815392		fulltext	langue : fre	Charleston	monograph		2013						P	
Coup de fourchette : histoire courte	978-29-1860-205-7	978-29-1860-205-7							https://univ.scholarvox.com/book/45008201	d'Estiennes d'Orves	45008201		fulltext	langue : fre	Storylab	monograph		2010						P	187290431
Coupe et soucoupe à Sudbury	978-1-926628-19-6	978-1-926628-19-6							https://univ.scholarvox.com/book/88818443	Messier	88818443		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178539325
Coups de pompe	978-23-6139-130-0	978-23-6139-130-0							https://univ.scholarvox.com/book/88880210	Federman	88880210		fulltext	langue : fre	Le Mot et le reste	monograph		2019						P	242834531
Crète : 2018	979-10-3318-088-3	979-10-3318-088-3							https://univ.scholarvox.com/book/88858926		88858926		fulltext	langue : fre	Petit futé	monograph		2018						P	233407707
Croatie	979-10-3318-100-2	979-10-3318-100-2							https://univ.scholarvox.com/book/88858927		88858927		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	23338538X
Croisière en Méditerranée									https://univ.scholarvox.com/book/88838816	Auzias	88838816		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2015						P	
Cuba	979-10-3316-980-2	979-10-3316-980-2							https://univ.scholarvox.com/book/88858802		88858802		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382682
Cyclades	979-10-3318-112-5	979-10-3318-112-5							https://univ.scholarvox.com/book/88858928		88858928		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385398
Dame-pipi blues	978-17-7293-028-3	978-17-7293-028-3							https://univ.scholarvox.com/book/88835006	Kavungu	88835006		fulltext	langue : fre	Les Editions du Vermillon	monograph		2016						P	228010225
Danemark, îles Féroé									https://univ.scholarvox.com/book/88838824		88838824		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2015						P	
De naissance : histoire courte	978-29-1860-204-0	978-29-1860-204-0							https://univ.scholarvox.com/book/45008200	Deambrosis	45008200		fulltext	langue : fre	Storylab	monograph		2010						P	187290563
De rage et de douleur le monstre	978-2-37119-221-8	978-2-37119-221-8							https://univ.scholarvox.com/book/88829306	Mora	88829306		fulltext	langue : fre	Piranha	monograph		2015						P	227988779
Delicious foods®	978-22-1131-180-9	978-22-1131-180-9							https://univ.scholarvox.com/book/88903630	Hannaham	88903630		fulltext	langue : fre	Globe	monograph		2020						P	25053522X
Des sorciers et des hommes : aventures de Hent Guer et Pic Caram sur la grande île de Colme	978-23-7579-057-1	978-23-7579-057-1							https://univ.scholarvox.com/book/88883666	Geha	88883666		fulltext	langue : fre	Éditions Critic	monograph		2018						P	248787586
Disney World et Orlando	978-27-6581-791-8	978-27-6581-791-8							https://univ.scholarvox.com/book/88857007	Morneau	88857007		fulltext	langue : fre	Ulysse	monograph		2018						P	233408282
Djibouti									https://univ.scholarvox.com/book/88838858		88838858		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Drôme, Ardèche									https://univ.scholarvox.com/book/88815681		88815681		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Dublin	979-10-3318-610-6	979-10-3318-610-6							https://univ.scholarvox.com/book/88858977		88858977		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385800
Earth Sons #1,	978-19-4487-211-3	978-19-4487-211-3							https://univ.scholarvox.com/book/88868829	Parker	88868829		fulltext	langue : eng	National Press Comics	monograph		2008						P	238418685
Earth Sons #2, The Quest for Blue	978-19-4487-212-0	978-19-4487-212-0							https://univ.scholarvox.com/book/88868821	Parker	88868821		fulltext	langue : eng	National Press Comics	monograph		2008						P	238418618
Earth Sons #3, The Lake	978-19-4487-213-7	978-19-4487-213-7							https://univ.scholarvox.com/book/88868828	Parker	88868828		fulltext	langue : eng	National Press Comics	monograph		2008						P	238418707
Égypte	979-10-3318-280-1	979-10-3318-280-1							https://univ.scholarvox.com/book/88858949		88858949		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385584
Emergences : Renaître ensemble : Anthologie									https://univ.scholarvox.com/book/88832219	Plateforme des écrivains des Grands Lacs Africains	88832219		fulltext	langue : fre	Fountain Publishers	monograph		2011						P	
Émirats arabes unis									https://univ.scholarvox.com/book/88838813		88838813		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2015						P	
Équateur, Galápagos	979-10-3317-212-3	979-10-3317-212-3							https://univ.scholarvox.com/book/88858818		88858818		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382798
Escale à Boston	978-27-6581-916-5	978-27-6581-916-5							https://univ.scholarvox.com/book/88840474		88840474		fulltext	langue : fre	Ulysse	monograph		2016						P	233414037
Escale à Chicago	978-27-6582-924-9	978-27-6582-924-9							https://univ.scholarvox.com/book/88840509	Morneau	88840509		fulltext	langue : fre	Ulysse	monograph		2016						P	233397825
Escale à Lisbonne	978-27-6580-849-7	978-27-6580-849-7							https://univ.scholarvox.com/book/88817328		88817328		fulltext	langue : fre	Ulysse	monograph		2014						P	233414150
Escale à New York	978-27-6580-801-5	978-27-6580-801-5							https://univ.scholarvox.com/book/88817326		88817326		fulltext	langue : fre	Ulysse	monograph		2014						P	233414142
Escale à New York	978-27-6583-796-1	978-27-6583-796-1							https://univ.scholarvox.com/book/88841502		88841502		fulltext	langue : fre	Ulysse	monograph		2017						P	233414347
Escale à Niagara Falls et la Route des vins	978-27-6581-053-7	978-27-6581-053-7							https://univ.scholarvox.com/book/88840455	Gilbert	88840455		fulltext	langue : fre	Ulysse	monograph		2015						P	233397604
Escale à Ottawa et Gatineau	978-27-6581-056-8	978-27-6581-056-8							https://univ.scholarvox.com/book/88840456	Brodeur	88840456		fulltext	langue : fre	Ulysse	monograph		2015						P	233373691
Escale à Paris	978-27-6581-055-1	978-27-6581-055-1							https://univ.scholarvox.com/book/88826253	Rioux	88826253		fulltext	langue : fre	Ulysse	monograph		2015						P	233400702
Escale à Québec	978-27-6580-854-1	978-27-6580-854-1							https://univ.scholarvox.com/book/88817332		88817332		fulltext	langue : fre	Ulysse	monograph		2014						P	233414134
Escale à Toronto	978-27-6582-923-2	978-27-6582-923-2							https://univ.scholarvox.com/book/88840508		88840508		fulltext	langue : fre	Ulysse	monograph		2016						P	233373934
Escale à Toronto	978-27-6584-694-9	978-27-6584-694-9							https://univ.scholarvox.com/book/88855672		88855672		fulltext	langue : fre	Ulysse	monograph		2018						P	233414495
Escale à Vancouver	978-27-6582-658-3	978-27-6582-658-3							https://univ.scholarvox.com/book/88840487	Têtu	88840487		fulltext	langue : fre	Ulysse	monograph		2015						P	233373845
Espagne	979-10-3318-118-7	979-10-3318-118-7							https://univ.scholarvox.com/book/88858929	Auzias	88858929		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2018						P	233385401
Explorez Cancun et la Riviera Maya	978-27-6584-015-2	978-27-6584-015-2							https://univ.scholarvox.com/book/88855482		88855482		fulltext	langue : fre	Ulysse	monograph		2018						P	233414444
Explorez Florence et la Toscane	978-27-6584-006-0	978-27-6584-006-0							https://univ.scholarvox.com/book/88851553	Doré Dallas	88851553		fulltext	langue : fre	Ulysse	monograph		2017						P	233398015
Explorez Halifax et la Nouvelle-Écosse	978-27-6584-000-8	978-27-6584-000-8							https://univ.scholarvox.com/book/88841380	Gilbert	88841380		fulltext	langue : fre	Ulysse	monograph		2017						P	233398120
Explorez Halifax et la Nouvelle-Écosse	978-27-6587-034-0	978-27-6587-034-0							https://univ.scholarvox.com/book/88875849	Gilbert	88875849		fulltext	langue : fre	Ulysse	monograph		2019						P	242012728
Explorez Honolulu, Waikiki et O'ahu	978-27-6582-922-5	978-27-6582-922-5							https://univ.scholarvox.com/book/88841529		88841529		fulltext	langue : fre	Ulysse	monograph		2017						P	233414207
Explorez la baie Georgienne	978-27-6587-334-1	978-27-6587-334-1							https://univ.scholarvox.com/book/88876668		88876668		fulltext	langue : fre	Ulysse	monograph		2019						P	242834736
Explorez la côte du Maine et Portland	978-27-6584-010-7	978-27-6584-010-7							https://univ.scholarvox.com/book/88850643		88850643		fulltext	langue : fre	Ulysse	monograph		2017						P	233414355
Explorez la Gaspésie et le Bas-Saint-Laurent	978-27-6584-008-4	978-27-6584-008-4							https://univ.scholarvox.com/book/88851554	Blanchard	88851554		fulltext	langue : fre	Ulysse	monograph		2017						P	233374124
Explorez la Martinique	978-27-6582-379-7	978-27-6582-379-7							https://univ.scholarvox.com/book/88840475	Morneau	88840475		fulltext	langue : fre	Éditions Ulysse	monograph		2015						P	233373764
Explorez les Îles de la Madeleine	978-27-6581-815-1	978-27-6581-815-1							https://univ.scholarvox.com/book/88851459	Robert	88851459		fulltext	langue : fre	Ulysse	monograph		2017						P	233401121
Explorez les Rocheuses canadiennes	978-27-6587-325-9	978-27-6587-325-9							https://univ.scholarvox.com/book/88883976		88883976		fulltext	langue : fre	Ulysse	monograph		2020						P	253168376
Explorez les rocheuses canadiennes	978-27-6582-921-8	978-27-6582-921-8							https://univ.scholarvox.com/book/88840507		88840507		fulltext	langue : fre	Ulysse	monograph		2016						P	233373918
Explorez Nice et la Côte d'Azur	978-27-6582-679-8	978-27-6582-679-8							https://univ.scholarvox.com/book/88840501		88840501		fulltext	langue : fre	Ulysse	monograph		2015						P	233414126
Explorez Reykjavík et l'Islande	978-27-6581-766-6	978-27-6581-766-6							https://univ.scholarvox.com/book/88840469	Doré-Dallas	88840469		fulltext	langue : uzb	Ulysse	monograph		2016						P	233373748
Explorez Terre-Neuve et Saint-Pierre-et-Miquelon...	978-27-6583-811-1	978-27-6583-811-1							https://univ.scholarvox.com/book/88851537	Thomas	88851537		fulltext	langue : fre	Éditions Ulysse	monograph		2017						P	233374116
Explorez Victoria et l'île de Vancouver	978-27-6585-920-8	978-27-6585-920-8							https://univ.scholarvox.com/book/88864616		88864616		fulltext	langue : fre	Ulysse	monograph		2018						P	233364978
Fabuleuse Côte Est américaine	978-27-6581-721-5	978-27-6581-721-5							https://univ.scholarvox.com/book/88826249		88826249		fulltext	langue : fre	Ulysse	monograph		2015						P	233414428
Fabuleuse Route 66	978-27-6581-747-5	978-27-6581-747-5							https://univ.scholarvox.com/book/88826248	Morneau	88826248		fulltext	langue : fre	Ulysse	monograph		2015						P	233376909
