publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Capital et Monnaie : L'économie pathologique	978-2-7481-2934-2								http://univ.scholarvox.com/catalog/book/docid/10120341	Briffaut	10120341		fulltext		Editions Le Manuscrit	monograph	2003	2003						P
Comptabilité approfondie des fusions, des scissions et des apports partiels d'actifs	978-2-7496-0117-5								http://univ.scholarvox.com/catalog/book/docid/45008174	Degos	45008174		fulltext		e-theque	monograph	2009	2009						P
Comptabilité de gestion	978-2-84200-872-7								http://univ.scholarvox.com/catalog/book/docid/10195407	Grandguillot	10195407		fulltext		Gualino	monograph	2006	2006						P
Comptabilité de gestion	978-2-297-01035-1								http://univ.scholarvox.com/catalog/book/docid/10216484	Grandguillot	10216484		fulltext		Gualino	monograph	2008	2008						P
Comptabilité de gestion	978-2-297-01436-6								http://univ.scholarvox.com/catalog/book/docid/45006634	Grandguillot	45006634		fulltext		Gualino	monograph	2010	2010						P
Comptabilité financière : Approche IFRS et approche française	978-2-297-01279-9								http://univ.scholarvox.com/catalog/book/docid/45006623	Bonnier	45006623		fulltext		Gualino	monograph	2010	2010						P
Content - The Atomic Particle of Marketing : The Definitive Guide to Content Marketing Strategy	978-0-7494-7975-6	978-0-7494-7976-3							http://univ.scholarvox.com/book/88840546	Lieb	88840546		fulltext		Kogan Page	monograph	2017	2017						P
Contract Management : Core Business Competence	978-0-74948-064-6	978-0-74948-065-3							http://univ.scholarvox.com/book/88840854	Sammons	88840854		fulltext		Kogan Page	monograph	2017	2017						P
Contre la pauvreté au Japon	978-28-0971-382-4	978-28-0972-521-6							http://univ.scholarvox.com/book/88865186	Yuasa	88865186		fulltext		Editions Philippe Picquier	monograph	2019	2019						P
Corporate Governance Ethics and CSR	978-0-7494-6385-4	978-0-7494-6386-1							http://univ.scholarvox.com/catalog/book/docid/88809692	Simpson	88809692		fulltext		Kogan Page	monograph	2013	2013						P
Cyber Security Awareness for Lawyers		978-0-12-805107-8							http://univ.scholarvox.com/catalog/book/docid/88831736		88831736		fulltext		Elsevier Science	monograph		2015						P
Dealing with Difficult People	978-07-4947-559-8	978-07-4947-560-4							http://univ.scholarvox.com/book/88833971	Lilley	88833971		fulltext		Kogan Page	monograph	2016	2016						P
Decide : Better Ways of Making Better Decisions	978-0-7494-6629-9	978-0-7494-6630-5							http://univ.scholarvox.com/catalog/book/docid/88810835	Wethey	88810835		fulltext		Kogan Page	monograph	2013	2013						P
Decoding the irrational consumer : how to commission, run and generate insights from neuromarketing research	978-0-7494-7384-6	978-0-7494-7385-3							http://univ.scholarvox.com/catalog/book/docid/88828753	Bridger	88828753		fulltext		Kogan Page	monograph	2015	2015						P
Demystifying Strategic Thinking : Lessons from Leading CEOs	978-0-7494-6944-3	978-0-7494-6945-0							http://univ.scholarvox.com/catalog/book/docid/88818828	Grundy	88818828		fulltext		Kogan Page	monograph	2014	2014						P
Demystifying Strategy : How to Become a Strategic Thinker	978-0-7494-6568-1	978-0-7494-6569-8							http://univ.scholarvox.com/catalog/book/docid/88809117	Grundy	88809117		fulltext		Kogan Page	monograph	2012	2012						P
Develop Your Assertiveness	978-0-7494-6698-5	978-0-7494-6699-2							http://univ.scholarvox.com/catalog/book/docid/88810847	Bishop	88810847		fulltext		Kogan Page	monograph	2013	2013						P
Develop Your Marketing Skills	978-0-7494-6224-6	978-0-7494-6225-3							http://univ.scholarvox.com/catalog/book/docid/88836401	Richardson	88836401		fulltext		Kogan Page	monograph	2010	2010						P
Develop Your Presentation Skills	978-0-7494-7565-9	978-0-7494-7566-6							http://univ.scholarvox.com/catalog/book/docid/88833681	Theobald	88833681		fulltext		Kogan Page	monograph	2016	2016						P
Developing Mental Toughness : Coaching Strategies to Improve Performance, Resilience and Wellbeing	978-0-7494-7380-8	978-0-7494-7381-5							http://univ.scholarvox.com/catalog/book/docid/88828752	Clough	88828752		fulltext		Kogan Page	monograph	2015	2015						P
Dictature de la croissance : Essai sur le passage de la société de masse à la société de responsabilité	978-2-84679-033-8	978-2-84679-128-1							http://univ.scholarvox.com/catalog/book/docid/10236445	Moreau	10236445		fulltext		Ginkgo	monograph	2005	2005						P
Dictionnaire du management de projet	978-2-12-484341-1								http://univ.scholarvox.com/catalog/book/docid/45006595	AFITEP	45006595		fulltext		AFNOR	monograph	2001	2001						P
Dictionnaire historique de l'économie-droit (XVIIIe-XXe siècles)	978-2-275-03246-7								http://univ.scholarvox.com/catalog/book/docid/10208919	Stanziani	10208919		fulltext		L.G.D.J.	monograph	2007	2007						P
Digital marketing strategy : an integrated approach to online marketing	978-0-7494-7470-6	978-0-7494-7471-3							http://univ.scholarvox.com/catalog/book/docid/88832954	Kingsnorth	88832954		fulltext		Kogan Page	monograph	2016	2016						P
Digital State : How the Internet is Changing Everything	978-0-7494-6885-9	978-0-7494-6886-6							http://univ.scholarvox.com/catalog/book/docid/88813424	Pont	88813424		fulltext		Kogan Page	monograph	2013	2013						P
Digital Wars : Apple, Google, Microsoft and the Battle for the Internet	978-0-7494-7203-0	978-0-7494-7204-7							http://univ.scholarvox.com/catalog/book/docid/88819061	Arthur	88819061		fulltext		Kogan Page	monograph	2014	2014						P
Diversity in Coaching : Working with Gender, Culture, Race and Age	978-0-7494-6662-6	978-0-7494-6663-3							http://univ.scholarvox.com/catalog/book/docid/88812994	Passmore	88812994		fulltext		Kogan Page	monograph	2013	2013						P
Droit anglais des affaires	978-22-7504-860-4	978-22-7506-239-6							http://univ.scholarvox.com/book/88861593	Le Gallou	88861593		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit civil	978-22-7506-055-2	978-22-7506-186-3							http://univ.scholarvox.com/book/88858729	Boffa	88858729		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit civil Tome 1, introduction au droit, personnes, famille, personnes protégées, biens, obligations, sûretés	978-22-7506-164-1	978-22-7506-262-4							http://univ.scholarvox.com/book/88861536	Voirin	88861536		fulltext		LGDJ, Lextenso éditions	monograph	2018	2018						P
Droit civil Tome 2, Régimes matrimoniaux, successions, libéralités	978-22-7505-454-4	978-22-7506-192-4							http://univ.scholarvox.com/book/88861555	Voirin	88861555		fulltext		LGDJ	monograph	2018	2018						P
Droit constitutionnel et institutions politiques	978-22-7506-204-4	978-22-7506-202-0							http://univ.scholarvox.com/book/88861624	Ardant	88861624		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit constitutionnel et institutions politiques	978-22-7505-467-4	978-22-7506-182-5							http://univ.scholarvox.com/book/88861605	Gicquel	88861605		fulltext		LGDJ, Lextenso éditions	monograph	2018	2018						P
Droit de la concurrence [Ressource électronique] : droit interne et droit de l'Union européenne	978-22-7505-455-1	978-22-7506-274-7							http://univ.scholarvox.com/book/88861594	Decocq	88861594		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit de l'aide et de l'action sociales	978-22-7504-508-5	978-22-7506-213-6							http://univ.scholarvox.com/book/88861526	Borgetto	88861526		fulltext		LGDJ	monograph	2018	2018						P
Droit de l'environnement et du développement durable	978-22-7505-483-4	978-22-7506-217-4							http://univ.scholarvox.com/book/88861560	Romi	88861560		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit des médias : droit français, européen et international	978-22-7503-873-5	978-22-7506-244-0							http://univ.scholarvox.com/book/88861602	Derieux	88861602		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit des personnes : la protection des mineurs et des majeurs	978-22-7506-153-5	978-22-7506-234-1							http://univ.scholarvox.com/book/88861541	Malaurie	88861541		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Droit public des affaires	978-22-7505-482-7	978-22-7506-220-4							http://univ.scholarvox.com/book/88861543	Nicinski	88861543		fulltext		LGDJ, une marque de Lextenso éditions	monograph	2018	2018						P
Economics for Business : A Guide to Decision Making in a Complex Global Macroeconomy	978-0-7494-7019-7	978-0-7494-7020-3							http://univ.scholarvox.com/catalog/book/docid/88830075	Cohen	88830075		fulltext		Kogan Page	monograph	2015	2015						P
Economics of Strategy	978-0-471-67945-5								http://univ.scholarvox.com/catalog/book/docid/10236393	Besanko	10236393		fulltext		John Wiley & Sons	monograph	2006	2006						P
Effective financial management	978-0-7494-5878-2	978-0-7494-5916-1							http://univ.scholarvox.com/catalog/book/docid/88836402	Finch	88836402		fulltext		Kogan Page	monograph	2010	2010						P
Effective NLP Skills	978-0-7494-6704-3	978-0-7494-6705-0							http://univ.scholarvox.com/catalog/book/docid/88810844	Youell	88810844		fulltext		Kogan Page	monograph	2013	2013						P
Emerging Markets : Strategies for Competing in the Global Value Chain	978-0-7494-7449-2	978-0-7494-7450-8							http://univ.scholarvox.com/catalog/book/docid/88830077	Grosse	88830077		fulltext		Kogan Page	monograph	2015	2015						P
Emotionomics : Leveraging Emotions for Business Success	978-0-7494-6189-8	978-0-7494-5788-4							http://univ.scholarvox.com/catalog/book/docid/88805400	Hill	88805400		fulltext		Kogan Page	monograph	2010	2010						P
Employee Engagement	978-0-7494-7201-6	978-0-7494-7202-3							http://univ.scholarvox.com/catalog/book/docid/88825776	Bridger	88825776		fulltext		Kogan Page	monograph	2014	2014						P
Essential Business Finance : A Complete Guide to Starting, Expanding and Selling Your Business	978-0-7494-5398-5	978-0-7494-5565-1							http://univ.scholarvox.com/catalog/book/docid/88805641	Barrow	88805641		fulltext		Kogan Page	monograph	2008	2008						P
Essentials of Advertising	978-0-7494-7839-1	978-0-7494-7840-7							http://univ.scholarvox.com/catalog/book/docid/88838410	Cluley	88838410		fulltext		Kogan Page	monograph	2017	2017						P
Evaluation des entreprises : Méthodes classiques	978-2-7496-0121-2								http://univ.scholarvox.com/catalog/book/docid/45008176	Degos	45008176		fulltext		e-theque	monograph	2010	2010						P
Everyone's Guide to the South African Economy	978-1-77022-505-3	978-1-77022-507-7							http://univ.scholarvox.com/catalog/book/docid/88816834	Roux	88816834		fulltext		Penguin Random House South Africa	monograph	2013	2013						P
Executive Advantage : Resilient Leadership for 21st-Century Organizations	978-0-7494-6828-6	978-0-7494-6829-3							http://univ.scholarvox.com/catalog/book/docid/88810830	Grey	88810830		fulltext		Kogan Page	monograph	2013	2013						P
Experiential Learning : A Handbook for Education, Training and Coaching	978-0-7494-6765-4	978-0-7494-6766-1							http://univ.scholarvox.com/catalog/book/docid/88814258	Beard	88814258		fulltext		Kogan Page	monograph	2013	2013						P
Export/Import Procedures and Documentation	978-0-8144-1550-4	978-0-8144-1551-1							http://univ.scholarvox.com/catalog/book/docid/88811028	Johnson	88811028		fulltext		Amacom	monograph	2010	2010						P
Fashion Logistics : Insights into the Fashion Retail Supply Chain	978-0-7494-7298-6	978-0-7494-7297-9							http://univ.scholarvox.com/catalog/book/docid/88830078	Fernie	88830078		fulltext		Kogan Page	monograph	2015	2015						P
Fiscalité française 2011	978-2-297-01995-8								http://univ.scholarvox.com/catalog/book/docid/45008454	Grandguillot	45008454		fulltext		Gualino	monograph	2011	2011						P
Flat World Navigation : Collaboration and Networking in the Global Digital Economy	978-0-7494-7393-8	978-0-7494-7394-5							http://univ.scholarvox.com/catalog/book/docid/88828783	Mcdonald	88828783		fulltext		Kogan Page	monograph	2015	2015						P
Fundamentals of Risk Management : Understanding, evaluating and implementing effective risk management	978-0-7494-7961-9	978-0-7494-7962-6							http://univ.scholarvox.com/catalog/book/docid/88837293	Hopkin	88837293		fulltext		Kogan Page	monograph	2017	2017						P
Global Business Ethics : Responsible Decision Making in an International Context	978-0-7494-7395-2	978-0-7494-7396-9							http://univ.scholarvox.com/catalog/book/docid/88830074	Francis	88830074		fulltext		Kogan Page	monograph	2015	2015						P
Global supply chain ecosystems : strategies for competitive advantage in a complex world	978-0-7494-7158-3	978-0-7494-7159-0							http://univ.scholarvox.com/catalog/book/docid/88827981	Millar	88827981		fulltext		Kogan Page	monograph	2015	2015						P
Gouvernance entrepreneuriale et modernisation des états	978-2-7481-2028-8								http://univ.scholarvox.com/catalog/book/docid/10120371	Gueye	10120371		fulltext		Editions Le Manuscrit	monograph	2002	2002						P
Handbook of Logistics and Distribution Management	978-0-7494-4669-7	978-0-7494-4934-6							http://univ.scholarvox.com/catalog/book/docid/10159941	Rushton	10159941		fulltext		Kogan Page	monograph	2006	2006						P
High Impact Marketing That Gets Results	978-0-7494-6452-3	978-0-7494-6453-0							http://univ.scholarvox.com/catalog/book/docid/88809694	Kolah	88809694		fulltext		Kogan Page	monograph	2013	2013						P
Histoire constitutionnelle de la France : de 1789 à nos jours	978-22-7505-484-1	978-22-7506-266-2							http://univ.scholarvox.com/book/88861611	Morabito	88861611		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
How Cool Brands Stay Hot : Branding to Generations Y and Z	978-0-7494-7717-2	978-0-7494-7721-9							http://univ.scholarvox.com/catalog/book/docid/88832445	Van Den Bergh	88832445		fulltext		Kogan Page	monograph	2016	2016						P
How the Stock Market Works : A Beginner's Guide to Investment	978-0-7494-8055-4	978-0-7494-8056-1							http://univ.scholarvox.com/book/88840545	Becket	88840545		fulltext		Kogan Page	monograph	2017	2017						P
How to Make Partner and Still Have a Life : The Smart Way to Get to and Stay at the Top	978-0-7494-7880-3	978-0-7494-7881-0							http://univ.scholarvox.com/catalog/book/docid/88834384	Townsend	88834384		fulltext		Kogan Page	monograph	2016	2016						P
How to Manage People	978-0-7494-7567-3	978-0-7494-7568-0							http://univ.scholarvox.com/catalog/book/docid/88833670	Armstrong	88833670		fulltext		Kogan Page	monograph	2016	2016						P
How to Negotiate Effectively	978-0-7494-6134-8	978-0-7494-6135-5							http://univ.scholarvox.com/catalog/book/docid/88836398	Oliver	88836398		fulltext		Kogan Page	monograph	2010	2010						P
How to Organize Yourself	978-0-7494-7577-2	978-0-7494-7578-9							http://univ.scholarvox.com/catalog/book/docid/88834954	Caunt	88834954		fulltext		Kogan Page	monograph	2016	2016						P
How to Pass Advanced Aptitude Tests : Assess your potential and analyse your career options with graduate and managerial level psychometric tests	978-0-7494-6142-3	978-0-7494-5428-9							http://univ.scholarvox.com/catalog/book/docid/88800471	Barrett	88800471		fulltext		Kogan Page	monograph	2010	2010						P
How to Pass the GMAT : Unbeatable Preparation for Success in the Graduate Management Admission Test	978-0-7494-4459-4	978-0-7494-5199-8							http://univ.scholarvox.com/catalog/book/docid/88834667	Bryon	88834667		fulltext		Kogan Page	monograph	2007	2007						P
How to Succeed at Retail : Winning Case Studies and Strategies for Retailers and Brands	978-0-7494-5594-1	978-0-7494-5740-2							http://univ.scholarvox.com/catalog/book/docid/88805402	Lincoln	88805402		fulltext		Kogan Page	monograph	2009	2009						P
How to Understand Business Finance	978-0-7494-6020-4	978-0-7494-6021-1							http://univ.scholarvox.com/catalog/book/docid/88836406	Cinnamon	88836406		fulltext		Kogan Page	monograph	2010	2010						P
How to Write a Business Plan	978-0-7494-7569-7	978-0-7494-7570-3							http://univ.scholarvox.com/catalog/book/docid/88834387	Finch	88834387		fulltext		Kogan Page	monograph	2016	2016						P
How to Write a Marketing Plan	978-0-7494-7571-0	978-0-7494-7572-7							http://univ.scholarvox.com/catalog/book/docid/88834391	Westwood	88834391		fulltext		Kogan Page	monograph	2016	2016						P
How to write effective business English : excel at e-mail, social media and all your professional communications	978-0-7494-7555-0	978-0-7494-7556-7							http://univ.scholarvox.com/catalog/book/docid/88831779	Talbot	88831779		fulltext		Kogan Page	monograph	2016	2016						P
How to Write Reports and Proposals	978-0-7494-7573-4	978-0-7494-7574-1							http://univ.scholarvox.com/catalog/book/docid/88833671	Forsyth	88833671		fulltext		Kogan Page	monograph	2016	2016						P
Impact : Agir en leader		978-2-924200-21-6							http://univ.scholarvox.com/catalog/book/docid/88832354	Chouinard	88832354		fulltext		Isabelle Quentin éditeur	monograph	2016	2016						P
Improve Your Global Business English : The Essential Toolkit for Writing and Communicating Across Borders	978-0-7494-6613-8	978-0-7494-6615-2							http://univ.scholarvox.com/catalog/book/docid/88809363	Talbot	88809363		fulltext		Kogan Page	monograph	2012	2012						P
International Human Resource Development : Learning, Education and Training for Individuals and Organizations	978-0-7494-6106-5	978-0-7494-6107-2							http://univ.scholarvox.com/catalog/book/docid/88809114	Wilson	88809114		fulltext		Kogan Page	monograph	2012	2012						P
International IT Governance : An Executive Guide to ISO 17799/ISO 27001	978-0-7494-4748-9	978-0-7494-6268-0							http://univ.scholarvox.com/catalog/book/docid/88820430	Calder	88820430		fulltext		Kogan Page	monograph	2006	2006						P
Introduction à la comptabilité : 43 fiches de cours pour acquérir les connaissances nécessaires	978-2-29706-670-9	978-2-29706-671-6							http://univ.scholarvox.com/book/88842116	Grandguillot	88842116		fulltext		Gualino, une marque de Lextenso éditions	monograph	2013	2013						P
Introduction au droit	978-22-7505-498-8	978-22-7506-246-4							http://univ.scholarvox.com/book/88861530	Malaurie	88861530		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Introduction to Global Logistics : Delivering the Goods	978-0-7494-7825-4	978-0-7494-7826-1							http://univ.scholarvox.com/catalog/book/docid/88836338	Manners-Bell	88836338		fulltext		Kogan Page	monograph	2016	2016						P
Inventory Management : Advanced Methods for Managing Inventory within Business Systems	978-0-7494-7368-6	978-0-7494-7369-3							http://univ.scholarvox.com/catalog/book/docid/88828363	Relph	88828363		fulltext		Kogan Page	monograph	2015	2015						P
IT Governance : An International Guide to Data Security and ISO27001/ISO27002	978-0-7494-7405-8	978-0-7494-7406-5							http://univ.scholarvox.com/catalog/book/docid/88828785	Calder	88828785		fulltext		Kogan Page	monograph	2015	2015						P
Kapferer on luxury : How luxury brands can grow yet remain rare	978-0-7494-7436-2	978-0-7494-7437-9							http://univ.scholarvox.com/catalog/book/docid/88827120	Kapferer	88827120		fulltext		Kogan Page	monograph	2015	2015						P
La dérive écologique : le mythe de la terre en colère	978-1-926893-21-1	978-2-89701-086-7							http://univ.scholarvox.com/catalog/book/docid/88820112	Pruneau	88820112		fulltext		Groupe Cogito Média	monograph	2011	2014						P
La fin des rentiers : et si le numérique nous rendait tous souverains ?	978-29-1696-281-8	978-23-7509-314-6							http://univ.scholarvox.com/book/88856331	Jadot	88856331		fulltext		Nouveaux débats publics	monograph	2018	2018						P
La France vert clair : écologie et modernité technologique, 1960-2000	978-2-87673-556-9	979-10-267-0559-8							http://univ.scholarvox.com/book/88840610	Bess	88840610		fulltext		Editions Champ Vallon	monograph	2017	2017						P
La part du colibri : l'espèce humaine face à son devenir	978-2-8159-0345-5	978-2-8159-0279-3							http://univ.scholarvox.com/catalog/book/docid/88824304	Rabhi	88824304		fulltext		Editions de l'Aube	monograph	2012	2012						P
La révolution Holacracy	979-1-09292-817-4	979-1-09292-851-8							http://univ.scholarvox.com/book/88841426	J. Robertson	88841426		fulltext		Alisio	monograph	2016	2016						P
La société civile : Instrument majeur de la gestion de patrimoine	978-2-297-00466-4								http://univ.scholarvox.com/catalog/book/docid/10270039	Brillat	10270039		fulltext		Gualino	monograph	2009	2009						P
Le droit de l'insolvabilité internationale	978-23-0600-090-8	978-23-0600-101-1							http://univ.scholarvox.com/book/88858731	Dammann	88858731		fulltext		Joly éditions, Lextenso éditions	monograph	2018	2018						P
Le management épiphyte : comment faire grandir ses collaborateurs	978-2-84769-856-5	978-2-84769-857-2							http://univ.scholarvox.com/catalog/book/docid/88832186	Mantione	88832186		fulltext		EMS Editions	monograph	2016	2016						P
Leadership Psychology : How the Best Leaders Inspire Their People	978-0-7494-7081-4	978-0-7494-7082-1							http://univ.scholarvox.com/catalog/book/docid/88820969	Cutler	88820969		fulltext		Kogan Page	monograph	2014	2014						P
L'ère du contexte : ces nouvelles technologies qui bouleversent notre environnement	978-2-35456-133-8								http://univ.scholarvox.com/catalog/book/docid/88820878	Scoble	88820878		fulltext		Les Editions Diateino	monograph	2014	2014						P
Les comportements en bourse : 6 erreurs psychologiques qui coûtent cher	978-2-84200-504-7								http://univ.scholarvox.com/catalog/book/docid/10075831	Mangot	10075831		fulltext		Gualino	monograph	2004	2004						P
Les employés d'abord, les clients ensuite : Comment renverser les règles du management	978-2-35456-031-7	978-2-35456-046-1							http://univ.scholarvox.com/catalog/book/docid/88805488	Nayar	88805488		fulltext		Les Editions Diateino	monograph	2011	2011						P
Les fonds de Capital Investissement : Principes juridiques et fiscaux	978-2-297-00490-9								http://univ.scholarvox.com/catalog/book/docid/10295016	Moulin	10295016		fulltext		Gualino	monograph	2009	2009						P
Les leçons de la jungle : 50 histoires pour mieux vivre au travail et en société	978-2-924200-04-9	978-2-924200-14-8							http://univ.scholarvox.com/catalog/book/docid/88830730	Poole	88830730		fulltext		Isabelle Quentin éditeur	monograph	2014	2014						P
Les miroirs de la négociation en Chine : voyage dans l'univers mental et social chinois	978-2-87730-570-9	978-2-8097-0613-0							http://univ.scholarvox.com/catalog/book/docid/88824219	Piques	88824219		fulltext		Editions Philippe Picquier	monograph	2013	2013						P
Les 13 signes avant-coureurs de la crise : manuel destiné aux entrepreneurs qui veulent éviter l'échec	978-2-923865-48-5	978-2-89701-084-3							http://univ.scholarvox.com/catalog/book/docid/88820111	Dugré	88820111		fulltext		Groupe Cogito Média	monograph	2011	2011						P
L'essentiel du droit de l'urbanisme	978-2-297-03209-4	978-2-297-03563-7							http://univ.scholarvox.com/catalog/book/docid/88815495	Savarit-Bourgeois	88815495		fulltext		Gualino	monograph	2013	2013						P
L'essentiel du droit de l'urbanisme	978-2-297-01519-6								http://univ.scholarvox.com/book/45006058	Savarit-Bourgeois	45006058		fulltext		Gualino, une marque de Lextenso	monograph	2010	2010						P
Libertés fondamentales et droits de l'homme : textes français et internationaux	978-22-7506-038-5	978-22-7506-173-3							http://univ.scholarvox.com/book/88858730	Robert	88858730		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
LinkedIn	978-2-35456-111-6								http://univ.scholarvox.com/catalog/book/docid/88817490	Lappas	88817490		fulltext		Les Editions Diateino	monograph	2014	2014						P
L'intelligence positive	979-10-92184-06-8								http://univ.scholarvox.com/catalog/book/docid/88821525	Chamine	88821525		fulltext		LEDUC.S éditions	monograph	2013	2013						P
L'introduction en Bourse : L'expérience des chefs d'entreprises	978-2-84200-497-2								http://univ.scholarvox.com/catalog/book/docid/10075841	Ravaz	10075841		fulltext		Gualino	monograph	2003	2003						P
Make an impact with your written English : how to use word power to impress in presentations, reports, PR and meetings	978-0-7494-5519-4	978-0-7494-5848-5							http://univ.scholarvox.com/catalog/book/docid/88834670	Talbot	88834670		fulltext		Kogan Page	monograph	2009	2009						P
Malcolm McDonald on Marketing Planning : Understanding Marketing Plans and Strategy	978-0-7494-7821-6	978-0-7494-7822-3							http://univ.scholarvox.com/catalog/book/docid/88836334	Mcdonald	88836334		fulltext		Kogan Page	monograph	2016	2016						P
Management de l'innovation : De la stratégie aux projets	978-2-311-01046-6	978-2-311-40071-7							http://univ.scholarvox.com/catalog/book/docid/88816323	Fernez Walch	88816323		fulltext		Vuibert	monograph	2013	2013						P
Management de l'innovation : De la stratégie aux projets	978-2-7117-7556-9								http://univ.scholarvox.com/book/10177823	Fernez-Walch	10177823		fulltext		Vuibert	monograph	2006	2006						P
Managerial Accounting	978-0-470-33334-1	978-0-470-19009-8							http://univ.scholarvox.com/catalog/book/docid/88803156	Jiambalvo	88803156		fulltext		John Wiley & Sons	monograph	2010	2010						P
Managez votre tribu	979-10-92184-02-0								http://univ.scholarvox.com/catalog/book/docid/88821515	Logan	88821515		fulltext		LEDUC.S éditions	monograph	2013	2013						P
Managing and Using Information Systems : A Strategic Approach	978-0-470-34381-4								http://univ.scholarvox.com/catalog/book/docid/41000288	Pearlson	41000288		fulltext		John Wiley & Sons	monograph	2009	2009						P
Market research in practice : how to get greater insight from your market	978-0-7494-7585-7	978-0-7494-7586-4							http://univ.scholarvox.com/catalog/book/docid/88832173	Harrison	88832173		fulltext		Kogan Page	monograph	2016	2016						P
