publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Developing World Bioethics	1471-8731	1471-8847	2001	1	1				https://onlinelibrary.wiley.com/loi/14718847		10.1111/(ISSN)1471-8847		fulltext		Wiley	serial								P	081366094
Development and Alumni Relations Report	1523-5343	1945-6255	2008	10	9	2010	13	8	https://onlinelibrary.wiley.com/loi/19456255		10.1002/(ISSN)1945-6255		fulltext		Wiley	serial								P	158586166
Development and Change	0012-155X	1467-7660	1970	1	1				https://onlinelibrary.wiley.com/loi/14677660		10.1111/(ISSN)1467-7660		fulltext		Wiley	serial								P	058287078
Development Policy Review	0950-6764	1467-7679	1966	A1	1				https://onlinelibrary.wiley.com/loi/14677679		10.1111/(ISSN)1467-7679		fulltext		Wiley	serial								P	058287086
Development, Growth & Differentiation	0012-1592	1440-169X	1969	10	3-4				https://onlinelibrary.wiley.com/loi/1440169X		10.1111/(ISSN)1440-169X		fulltext		Wiley	serial							1440-169X	P	156302357
Environmetrics	1180-4009	1099-095X	1990	1	1				https://onlinelibrary.wiley.com/loi/1099095X		10.1002/(ISSN)1099-095X		fulltext		Wiley	serial								P	058050167
Epilepsia	0013-9580	1528-1167	1909	A1	1				https://onlinelibrary.wiley.com/loi/15281167		10.1111/(ISSN)1528-1167		fulltext		Wiley	serial								P	048904805
Epileptic Disorders	1294-9361	1950-6945	2014	16	1				https://onlinelibrary.wiley.com/loi/19506945		10.1684/(ISSN)1950-6945		fulltext		Wiley	serial								P	128405732
Equine Veterinary Education	0957-7734	2042-3292	1989	1	1				https://beva.onlinelibrary.wiley.com/loi/20423292		10.1001/(ISSN)2042-3292		fulltext		Wiley	serial								P	156163829
Equine Veterinary Journal	0425-1644	2042-3306	1968	1	1				https://beva.onlinelibrary.wiley.com/loi/20423306		10.1001/(ISSN)2042-3306		fulltext		Wiley	serial								P	156163837
Ethics & Human Research	2578-2355	2578-2363	2019	41	1				https://onlinelibrary.wiley.com/loi/25782363		10.1002/(ISSN)2578-2363		fulltext		Wiley	serial							2326-2222	P	237355094
Ethnographic Praxis in Industry Conference Proceedings	1559-890X	1559-8918	2005	2005	1	2020	2020	1	https://anthrosource.onlinelibrary.wiley.com/loi/15598918		10.1111/(ISSN)1559-8918		fulltext		Wiley	serial								P	108068609
Ethology	0179-1613	1439-0310	1986	71	1				https://onlinelibrary.wiley.com/loi/14390310		10.1111/(ISSN)1439-0310		fulltext		Wiley	serial							1439-0310	P	110063341
Ethos	0091-2131	1548-1352	1973	1	1				https://anthrosource.onlinelibrary.wiley.com/loi/15481352		10.1111/(ISSN)1548-1352		fulltext		Wiley	serial								P	076881709
European Eating Disorders Review	1072-4133	1099-0968	1993	1	1				https://onlinelibrary.wiley.com/loi/10990968		10.1002/(ISSN)1099-0968		fulltext		Wiley	serial								P	058050175
European Environment	0961-0405	1099-0976	1991	1	1	2008	18	6	https://onlinelibrary.wiley.com/loi/10990976		10.1002/(ISSN)1099-0976		fulltext		Wiley	serial								P	058050183
European Financial Management	1354-7798	1468-036X	1995	1	1				https://onlinelibrary.wiley.com/loi/1468036X		10.1111/(ISSN)1468-036X		fulltext		Wiley	serial								P	05828849X
European Journal of Biochemistry	0014-2956	1432-1033	1967	1	1	2004	271	23-24	https://febs.onlinelibrary.wiley.com/loi/14321033		10.1111/(ISSN)1432-1033		fulltext		Wiley	serial								P	058844902
European Journal of Clinical Investigation	0014-2972	1365-2362	1970	1	1				https://onlinelibrary.wiley.com/loi/13652362		10.1111/(ISSN)1365-2362		fulltext		Wiley	serial								P	044837003
European Journal of Dental Education	1396-5883	1600-0579	1997	1	1				https://onlinelibrary.wiley.com/loi/16000579		10.1111/(ISSN)1600-0579		fulltext		Wiley	serial								P	110080807
European Journal of Education	0141-8211	1465-3435	2000	35	1				https://onlinelibrary.wiley.com/loi/14653435		10.1111/(ISSN)1465-3435		fulltext		Wiley	serial								P	064160491
European Journal of Forest Pathology	0300-1237		1971	1	1	1999	29	6	https://onlinelibrary.wiley.com/loi/14390329a		10.1111/(ISSN)1439-0329a		fulltext		Wiley	serial								P	
European Journal of Haematology	0902-4441	1600-0609	1986	37	4				https://onlinelibrary.wiley.com/loi/16000609		10.1111/(ISSN)1600-0609		fulltext		Wiley	serial							1600-0609	P	110086635
European Journal of Heart Failure	1388-9842	1879-0844	1999	1	1				https://onlinelibrary.wiley.com/loi/18790844		10.1002/(ISSN)1879-0844		fulltext		Wiley	serial								P	072310715
European Journal of Immunogenetics	0960-7420	1365-2370	1991	18	1	2004	31	6	https://onlinelibrary.wiley.com/loi/13652370		10.1111/(ISSN)1365-2370		fulltext		Wiley	serial							1744-313X	P	044837011
European Journal of Immunology	0014-2980	1521-4141	1971	1	1				https://onlinelibrary.wiley.com/loi/15214141		10.1002/(ISSN)1521-4141		fulltext		Wiley	serial								P	098800957
European Journal of Inorganic Chemistry	1434-1948	1099-0682	1998	1998	1				https://chemistry-europe.onlinelibrary.wiley.com/loi/10990682c		10.1002/(ISSN)1099-0682c		fulltext		Wiley	serial							1099-0682	P	098802976
European Journal of Lipid Science and Technology	1438-7697	1438-9312	2000	102	1				https://onlinelibrary.wiley.com/loi/14389312		10.1002/(ISSN)1438-9312		fulltext		Wiley	serial							1521-4133	P	097546356
European Journal of Neuroscience	0953-816X	1460-9568	1989	1	1				https://onlinelibrary.wiley.com/loi/14609568		10.1111/(ISSN)1460-9568		fulltext		Wiley	serial								P	04492111X
European Journal of Organic Chemistry	1434-193X	1099-0690	1998	1998	1				https://chemistry-europe.onlinelibrary.wiley.com/loi/10990690		10.1002/(ISSN)1099-0690		fulltext		Wiley	serial							1099-0690	P	098814184
European Journal of Pain	1090-3801	1532-2149	1997	1	1				https://onlinelibrary.wiley.com/loi/15322149		10.1002/(ISSN)1532-2149		fulltext		Wiley	serial								P	058402640
European Journal of Philosophy	0966-8373	1468-0378	1993	1	1				https://onlinelibrary.wiley.com/loi/14680378		10.1111/(ISSN)1468-0378		fulltext		Wiley	serial								P	058288503
Advanced Energy Materials	1614-6832	1614-6840	2011	1	1				https://onlinelibrary.wiley.com/loi/16146840		10.1002/(ISSN)1614-6840		fulltext		Wiley	serial								P	151145083
Advanced Engineering Materials	1438-1656	1527-2648	1999	1	1				https://onlinelibrary.wiley.com/loi/15272648		10.1002/(ISSN)1527-2648		fulltext		Wiley	serial								P	058847294
Advanced Functional Materials	1616-301X	1616-3028	2001	11	1				https://onlinelibrary.wiley.com/loi/16163028		10.1002/(ISSN)1616-3028		fulltext		Wiley	serial							1099-0712	P	061019437
Advanced Healthcare Materials	2192-2640	2192-2659	2012	1	1				https://onlinelibrary.wiley.com/loi/21922659		10.1002/(ISSN)2192-2659		fulltext		Wiley	serial								P	160822807
Advanced Materials	0935-9648	1521-4095	1989	1	1				https://onlinelibrary.wiley.com/loi/15214095		10.1002/(ISSN)1521-4095		fulltext		Wiley	serial								P	058351205
Advanced Materials for Optics and Electronics	1057-9257	1099-0712	1992	1	1	2000	10	6	https://onlinelibrary.wiley.com/loi/10990712		10.1002/(ISSN)1099-0712		fulltext		Wiley	serial								P	058049940
Advanced Materials Technologies	2365-709X	2365-709X	2016	1	1				https://onlinelibrary.wiley.com/loi/2365709X		10.1002/(ISSN)2365-709X		fulltext		Wiley	serial								P	231013329
Advanced Optical Materials	2195-1071	2195-1071	2013	1	1				https://onlinelibrary.wiley.com/loi/21951071		10.1002/(ISSN)2195-1071		fulltext		Wiley	serial								P	170349136
Advanced Sustainable Systems	2366-7486	2366-7486	2017	1	1				https://onlinelibrary.wiley.com/loi/23667486		10.1002/(ISSN)2366-7486		fulltext		Wiley	serial								P	200111620
Advanced Synthesis & Catalysis	1615-4150	1615-4169	2001	343	1				https://onlinelibrary.wiley.com/loi/16154169		10.1002/(ISSN)1615-4169		fulltext		Wiley	serial							1521-3897	P	058853677
Advanced Theory and Simulations		2513-0390	2018	1	1				https://onlinelibrary.wiley.com/loi/25130390		10.1002/(ISSN)2513-0390		fulltext		Wiley	serial								P	231013728
Advanced Therapeutics		2366-3987	2018	1	1				https://onlinelibrary.wiley.com/loi/23663987		10.1002/(ISSN)2366-3987		fulltext		Wiley	serial								P	232891516
Advances in Digestive Medicine		2351-9800	2014	1	1		1		https://onlinelibrary.wiley.com/loi/23519800		10.1002/(ISSN)2351-9800		fulltext		Wiley	serial								P	185376037
Advances in Ethology	0931-4202	1439-0310	1953	10	S1	1987	76	S28	https://onlinelibrary.wiley.com/loi/14390310b		10.1111/(ISSN)1439-0310b		fulltext		Wiley	serial							1439-0310	P	110063341
Africa Research Bulletin: Economic, Financial and Technical Series	0001-9852	1467-6346	1997	34	1				https://onlinelibrary.wiley.com/loi/14676346		10.1111/(ISSN)1467-6346		fulltext		Wiley	serial								P	058286985
Africa Research Bulletin: Political, Social and Cultural Series	0001-9844	1467-825X	1997	34	1				https://onlinelibrary.wiley.com/loi/1467825X		10.1111/(ISSN)1467-825X		fulltext		Wiley	serial								P	058287159
African Development Review	1017-6772	1467-8268	1989	1	1				https://onlinelibrary.wiley.com/loi/14678268		10.1111/(ISSN)1467-8268		fulltext		Wiley	serial								P	048899720
African Journal of Ecology	0141-6707	1365-2028	1963	1	1				https://onlinelibrary.wiley.com/loi/13652028		10.1111/(ISSN)1365-2028		fulltext		Wiley	serial								P	108942600
Aggressive Behavior	0096-140X	1098-2337	1974	1	1				https://onlinelibrary.wiley.com/loi/10982337		10.1002/(ISSN)1098-2337		fulltext		Wiley	serial								P	040632644
Agribusiness	0742-4477	1520-6297	1985	1	1				https://onlinelibrary.wiley.com/loi/15206297		10.1002/(ISSN)1520-6297		fulltext		Wiley	serial								P	058350691
Agricultural and Forest Entomology	1461-9555	1461-9563	1999	1	1				https://onlinelibrary.wiley.com/loi/14619563		10.1111/(ISSN)1461-9563		fulltext		Wiley	serial								P	108950794
Agricultural Economics	0169-5150	1574-0862	2000	22	1				https://onlinelibrary.wiley.com/loi/15740862		10.1111/(ISSN)1574-0862		fulltext		Wiley	serial								P	076360164
Agronomy Journal	0002-1962	1435-0645	1949	41	1				https://acsess.onlinelibrary.wiley.com/loi/14350645		10.1002/(ISSN)1435-0645		fulltext		Wiley	serial							2690-9162	P	044895127
Agronomy News	0568-3106	2691-1132	1956	1	1	1998	43	12	https://onlinelibrary.wiley.com/loi/26911132		10.1002/(ISSN)2691-1132		fulltext		Wiley	serial								P	249574225
Alcohol, Clinical and Experimental Research		2993-7175	2023	47	1						10.1111/(ISSN)2993-7175		fulltext		Wiley	serial							1530-0277	P	272032069
Alcoholism & Drug Abuse Weekly	1042-1394	1556-7591	2005	17	1				https://onlinelibrary.wiley.com/loi/15567591		10.1002/(ISSN)1556-7591		fulltext		Wiley	serial							1556-7559	P	112785484
