publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
ADDICTION	0965-2140	1360-0443									ADD													
AUSTRALIAN DENTAL JOURNAL	0045-0421	1834-7819									ADJ													
ADULTSPAN JOURNAL	1524-6817	2161-0029									ADSP													
ADVANCES IN POLYMER TECHNOLOGY	0730-6679	1098-2329									ADV													
AUSTRAL ECOLOGY	1442-9985	1442-9993									AEC													
ASHE HIGHER EDUCATION REPORT	1551-6970	1554-6306									AEHE													
AUSTRALIAN ECONOMIC HISTORY REVIEW	0004-8992	1467-8446									AEHR													
AUSTRALIAN ENDODONTIC JOURNAL	1329-1947	1747-4477									AEJ													
AUSTRAL ENTOMOLOGY	1326-6756	1440-6055									AEN													
AUSTRALIAN ECONOMIC PAPERS	0004-900X	1467-8454									AEPA													
ASIAN ECONOMIC POLICY REVIEW	1832-8105	1748-3131									AEPR													
ANTHROPOLOGY & EDUCATION QUARTERLY	0161-7761	1548-1492									AEQ													
THE AUSTRALIAN ECONOMIC REVIEW	0004-9018	1467-8462									AERE													
AFRICAN DEVELOPMENT REVIEW	1017-6772	1467-8268									AFDR													
AGRICULTURAL AND FOREST ENTOMOLOGY	1461-9555	1461-9563									AFE													
ANIMAL GENETICS	0268-9146	1365-2052									AGE													
AGRICULTURAL ECONOMICS	0169-5150	1574-0862									AGEC													
AGRIBUSINESS : AN INTERNATIONAL JOURNAL	0742-4477	1520-6297									AGR													
ANATOMIA, HISTOLOGIA, EMBRYOLOGIA	0340-2096	1439-0264									AHE													
ANNALS OF HUMAN GENETICS	0003-4800	1469-1809									AHG													
ART HISTORY	0141-6790	1467-8365									AHIS													
AICHE JOURNAL	0001-1541	1547-5905									AIC													
THE AMERICAN JOURNAL ON ADDICTIONS	1055-0496	1521-0391									AJAD													
AUSTRALASIAN JOURNAL ON AGEING	1440-6381	1741-6612									AJAG													
AUSTRALIAN JOURNAL OF AGRICULTURAL & RESOURCE ECONOMICS	1364-985X	1467-8489									AJAR													
ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY	1743-7555	1743-7563									AJCO													
AUSTRALASIAN JOURNAL OF DERMATOLOGY	0004-8380	1440-0960									AJD													
AFRICAN JOURNAL OF ECOLOGY	0141-6707	1365-2028									AJE													
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY	0002-9246	1536-7150									AJES													
ASIA-PACIFIC JOURNAL OF FINANCIAL STUDIES	2041-9945	2041-6156									AJFS													
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	1322-7130	1755-0238									AJGW													
AMERICAN JOURNAL OF HEMATOLOGY	0361-8609	1096-8652									AJH													
AMERICAN JOURNAL OF HUMAN BIOLOGY  (ELECTRONIC)	1042-0533	1520-6300									AJHB													
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY	1046-7408	1600-0897									AJI													
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	0271-3586	1097-0274									AJIM													
AMERICAN JOURNAL OF MEDICAL GENETICS	1552-4868	1552-4833									AJMG													
AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY	0004-8666	1479-828X									AJO													
AMERICAN JOURNAL OF PRIMATOLOGY  (ELECTRONIC)	0275-2565	1098-2345									AJP													
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	0002-9483	1096-8644									AJPA													
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY	0004-9522	1467-8497									AJPH													
AMERICAN JOURNAL OF POLITICAL SCIENCE	0092-5853	1540-5907									AJPS													
AUSTRALIAN JOURNAL OF PSYCHOLOGY	0004-9530	1742-9536									AJPY													
AUSTRALIAN JOURNAL OF RURAL HEALTH	1038-5282	1440-1584									AJR													
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	1367-2223	1467-839X									AJSP													
AMERICAN JOURNAL OF TRANSPLANTATION	1600-6135	1600-6143									AJT													
ALLERGY	0105-4538	1398-9995									ALL													
INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY	2042-6976	2042-6984									ALR													
ALTERNATIVES TO THE HIGH COST OF LITIGATION	1549-4373	1549-4381									ALT													
AMERICAN ANTHROPOLOGIST	0002-7294	1548-1433									AMAN													
AMERICAN ETHNOLOGIST	0094-0496	1548-1425									AMET													
ACUTE MEDICINE & SURGERY	#E-ONLY TITLE	2052-8817									AMS2													
ANNALS OF NEUROLOGY	0364-5134	1531-8249									ANA													
ANAESTHESIA	0003-2409	1365-2044									ANAE													
ANDROLOGIA (ELECTRONIC)	0303-4569	1439-0272									AND													
ANDROLOGY	2047-2919	2047-2927									ANDR													
ACTA NEUROLOGICA SCANDINAVICA	0001-6314	1600-0404									ANE													
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY (ELECTRONIC)	1082-720X	1542-474X									ANEC													
ANTHROPOLOGY & HUMANISM	1559-9167	1548-1409									ANHU													
ANTHROPOLOGY OF CONSCIOUSNESS	1053-4202	1556-3537									ANOC													
ANZ JOURNAL OF SURGERY	1445-1433	1445-2197									ANS													
ANTHROPOLOGY TODAY	0268-540X	1467-8322									ANTH													
ANTIPODE	0066-4812	1467-8330									ANTI													
AQUACULTURE NUTRITION (ELECTRONIC)	1353-5773	1365-2095									ANU													
AUSTRALIAN AND NEW ZEALAND JOURNAL OF FAMILY THERA	0814-723X	1467-8438									ANZF													
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS	1369-1473	1467-842X									ANZS													
APPLIED ORGANOMETALLIC CHEMISTRY  (ELECTRONIC)	0268-2605	1099-0739									AOC													
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	0001-6349	1600-0412									AOGS													
ARTIFICIAL ORGANS	0160-564X	1525-1594									AOR													
ACTA OPHTHALMOLOGICA	1755-375X	1755-3768									AOS													
AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL	0045-0766	1440-1630									AOT													
AUSTRALIAN PSYCHOLOGIST	0005-0067	1742-9544									AP													
ACTA PAEDIATRICA	0803-5253	1651-2227									APA													
ARCHEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION	1551-823X	1551-8248									APAA													
ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS	1370-4788	1467-8292									APCE													
ASIAN-PACIFIC ECONOMIC LITERATURE	0818-9935	1467-8411									APEL													
ACTA PHYSIOLOGICA (ELECTRONIC)	1748-1708	1748-1716									APHA													
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES	1038-4111	1744-7941									APHR													
APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING	1758-0846	1758-0854									APHW													
ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING	1932-2135	1932-2143									APJ													
INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES (ELECTRONIC)	1756-1841	1756-185X									APL													
APMIS (ELECTRONIC)	0903-4641	1600-0463									APM													
JOURNAL OF APPLIED POLYMER SCIENCE	0021-8995	1097-4628									APP													
APPLIED PSYCHOLOGY	0269-994X	1464-0597									APPS													
ASIA-PACIFIC PSYCHIATRY (ELECTRONIC)	1758-5864	1758-5872									APPY													
ACCOUNTING PERSPECTIVES	1911-382X	1911-3838									APR													
INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC  STUDIES (ELECTRONIC)	1742-3341	1556-9187									APS													
ALIMENTARY PHARMACOLOGY & THERAPEUTICS	0269-2813	1365-2036									APT													
ASIA PACIFIC VIEWPOINT	1360-7456	1467-8373									APV													
AQUATIC CONSERVATION: MARINE AND FRESHWATER ECOSYSTEMS (ELECTRONIC)	1052-7613	1099-0755									AQC													
THE ANATOMICAL RECORD : ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY	1932-8486	1932-8494									AR													
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY	1754-9477	1754-9485									ARA													
AFRICA RESEARCH BULLETIN: ECONOMIC, FINANCIAL AND TECHNICAL SERIES	0001-9852	1467-6346									ARBE													
AFRICA RESEARCH BULLETIN: POLITICAL, SOCIAL AND CULTURAL SERIES	0001-9844	1467-825X									ARBP													
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY  (ELECTRONIC)	0739-4462	1520-6327									ARCH													
ARCHAEOMETRY	0003-813X	1475-4754									ARCM													
ARCHAEOLOGY IN OCEANIA	0003-8121	1834-4453									ARCO													
AQUACULTURE RESEARCH	1355-557X	1365-2109									ARE													
AREA	0004-0894	1475-4762									AREA													
ARCHAEOLOGICAL PROSPECTION	1075-2196	1099-0763									ARP													
ARTHRITIS & RHEUMATOLOGY	0004-3591	1529-0131									ART													
ANALYSES OF SOCIAL ISSUES & PUBLIC POLICY	1529-7489	1530-2415									ASAP													
ANATOMICAL SCIENCES EDUCATION  (ELECTRONIC)	1935-9772	1935-9780									ASE													
ASIAN ECONOMIC JOURNAL	1351-3958	1467-8381									ASEJ													
ASIAN JOURNAL OF ENDOSCOPIC SURGERY  (ELECTRONIC)	1758-5902	1758-5910									ASES													
SURGICAL PRACTICE	1744-1625	1744-1633									ASH													
JOURNAL OF THE ASSOCIATION FOR INFORMATION  SCIENCE AND TECHNOLOGY	#2230-1635	2330-1643									ASI													
ANIMAL SCIENCE JOURNAL (ELECTRONIC)	1344-3941	1740-0929									ASJ													
ASIAN JOURNAL OF CONTROL	1561-8625	1934-6093									ASJC													
ATMOSPHERIC SCIENCE LETTERS	#E-ONLY TITLE	1530-261X									ASL2													
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY	1524-1904	1526-4025									ASMB													
ASIAN POLITICS AND POLICY	1943-0779	1943-0787									ASPP													
ASIAN SOCIAL WORK AND POLICY REVIEW	1753-1403	1753-1411									ASWP													
JOURNAL OF ADVANCED TRANSPORTATION	0197-6729	2042-3195									ATR													
ASSESSMENT UPDATE	1041-6099	1536-0725									AU													
AUSTRALIAN ACCOUNTING REVIEW	1035-6908	1835-2561									AUAR													
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION	0313-6647	1467-8500									AUPA													
AUTISM RESEARCH	1939-3792	1939-3806									AUR													
AUSTRALIAN VETERINARY JOURNAL	0005-0423	1751-0813									AVJ													
APPLIED VEGETATION SCIENCE	1402-2001	1654-109X									AVSC													
ANTHROPOLOGY OF WORK REVIEW	0883-024X	1548-1417									AWR													
ACTA CRYSTALLOGRAPHICA SECTION A (ELECTRONIC)	0108-7673	2053-2733									AYA													
ACTA CRYSTALLOGRAPHICA SECTION B (ELECTRONIC)	2052-5192	2052-5206									AYB													
ACTA CRYSTALLOGRAPHICA SECTION C (ELECTRONIC)	0108-2701	2053-2296									AYC													
ACTA CRYSTALLOGRAPHICA SECTION D (ELECTRONIC)	0907-4449	1399-0047									AYD													
ACTA CRYSTALLOGRAPHICA SECTION E (ELECTRONIC)	#E-ONLY TITLE	1600-5368									AYE2													
ACTA CRYSTALLOGRAPHICA SECTION F (ELECTRONIC)	#E-ONLY TITLE	2053-230X									AYF2													
ACTA ZOOLOGICA	0001-7272	1463-6395									AZO													
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	1326-0200	1753-6405									AZPH													
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	0885-4513	1470-8744									BAB													
BOARD & ADMINISTRATOR FOR ADMINISTRATORS ONLY	1525-7878	1949-3215									BAN													
BUSINESS AND SOCIETY REVIEW	0045-3609	1467-8594									BASR													
BIOFUELS, BIOPRODUCTS AND BIOREFINING	1932-104X	1932-1031									BBB													
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY (ELECTRONIC)	0306-5251	1365-2125									BCP													
BASIC AND CLINICAL PHARMACOLOGY & TOXICOLOGY	1742-7835	1742-7843									BCPT													
BIOPHARMACEUTICS AND DRUG DISPOSITION	0142-2782	1099-081X									BDD													
BIPOLAR DISORDERS	1398-5647	1399-5618									BDI													
JOURNAL OF BEHAVIORAL DECISION MAKING	0894-3257	1099-0771									BDM													
BIRTH DEFECTS RESEARCH (ELECTRONIC)	1542-9768	1542-0760									BDR													
BUSINESS ETHICS: A EUROPEAN REVIEW	0962-8770	1467-8608									BEER													
BIOELECTROMAGNETICS	0197-8462	1521-186X									BEM													
BRITISH EDUCATIONAL RESEARCH JOURNAL	0141-1926	1469-3518									BERJ													
BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES	0076-0730	2041-5370									BICS													
BIOESSAYS	0265-9247	1521-1878									BIES													
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4066	1095-8312									BIJ													
BEHAVIORAL INTERVENTIONS	1072-0847	1099-078X									BIN													
LUMINESCENCE: THE JOURNAL OF BIOLOGICAL AND  CHEMICAL LUMINESCENCE	1522-7235	1522-7243									BIO													
BIOETHICS	0269-9702	1467-8519									BIOE													
BIOFACTORS (ELECTRONIC)	0951-6433	1872-8081									BIOF													
BIOMETRICS	0006-341X	1541-0420									BIOM													
BIOPOLYMERS (ELECTRONIC)	0006-3525	1097-0282									BIP													
BIRTH	0730-7659	1523-536X									BIRT													
BIOTECHNOLOGY & BIOENGINEERING	0006-3592	1097-0290									BIT													
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY	0144-6657	2044-8260									BJC													
BRITISH JOURNAL OF DERMATOLOGY	0007-0963	1365-2133									BJD													
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY	0261-510X	2044-835X									BJDP													
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY	0007-0998	2044-8279									BJEP													
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY	0007-1013	1467-8535									BJET													
BRITISH JOURNAL OF HAEMATOLOGY	0007-1048	1365-2141									BJH													
BRITISH JOURNAL OF HEALTH PSYCHOLOGY	1359-107X	2044-8287									BJHP													
BRITISH JOURNAL OF INDUSTRIAL RELATIONS	0007-1080	1467-8543									BJIR													
BJOG : AN INTERNATIONAL JOURNAL OF OBSTETRICS & GYNAECOLOGY	1470-0328	1471-0528									BJO													
BRITISH JOURNAL OF MANAGEMENT	1045-3172	1467-8551									BJOM													
BRITISH JOURNAL OF PSYCHOLOGY	0007-1269	2044-8295									BJOP													
THE BRITISH JOURNAL OF SOCIOLOGY	0007-1315	1468-4446									BJOS													
BRITISH JOURNAL OF PSYCHOTHERAPY	0265-9883	1752-0118									BJP													
BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS	1369-1481	1467-856X									BJPI													
BRITISH JOURNAL OF SURGERY	0007-1323	1365-2168									BJS													
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY	0144-6665	2044-8309									BJSO													
BRITISH JOURNAL OF SPECIAL EDUCATION	0952-3383	1467-8578									BJSP													
BJU INTERNATIONAL	1464-4096	1464-410X									BJU													
BARNLAKAREN	1651-0534	#PRINT ONLY									BKN													
BOARD LEADERSHIP: POLICY GOVERNANCE IN ACTION	1061-4249	1542-7862									BL													
BULLETIN OF LATIN AMERICAN RESEARCH	0261-3050	1470-9856									BLAR													
BRITISH JOURNAL OF LEARNING DISABILITIES	1354-4187	1468-3156									BLD													
BELL LABS TECHNICAL JOURNAL	1089-7089	1538-7305									BLTJ													
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	1470-8175	1539-3429									BMB													
BIOMEDICAL CHROMATOGRAPHY (ELECTRONIC)	0269-3879	1099-0801									BMC													
BRITISH JOURNAL OF MATHEMATICAL AND STATISTICAL PSYCHOLOGY	0007-1102	2044-8317									BMSP													
BIOLOGY OF THE CELL (ELECTRONIC)	0248-4900	1768-322X									BOC													
BULLETIN OF ECONOMIC RESEARCH	0307-3378	1467-8586									BOER													
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4074	1095-8339									BOJ													
BOREAS	0300-9483	1502-3885									BOR													
BRAIN PATHOLOGY	1015-6305	1750-3639									BPA													
BRITISH JOURNAL OF PHARMACOLOGY  (ELECTRONIC)	0007-1188	1476-5381									BPH													
BASIN RESEARCH	0950-091X	1365-2117									BRE													
BIOLOGICAL REVIEWS	1464-7931	1469-185X									BRV													
BUSINESS STRATEGY AND THE ENVIRONMENT	0964-4733	1099-0836									BSE													
BEHAVIORAL SCIENCES & THE LAW	0735-3936	1099-0798									BSL													
BIOTROPICA	0006-3606	1744-7429									BTP													
BIOTECHNOLOGY PROGRESS	8756-7938	1520-6033									BTPR													
BULLETIN OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC)	#E-ONLY TITLE	1550-8366									BUL2													
BUSINESS STRATEGY REVIEW	0955-6419	1467-8616									BUSR													
CLINICAL ANATOMY	0897-3806	1098-2353									CA													
CA: A CANCER JOURNAL FOR CLINICIANS	0007-9235	1542-4863									CAAC													
NEW DIRECTIONS FOR CHILD & ADOLESCENT DEVELOPMENT	1520-3247	1534-8687									CAD													
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION	1061-3773	1099-0542									CAE													
THE CANADIAN GEOGRAPHER/LE GEOGRAPHE CANADIEN	0008-3658	1541-0064									CAG													
CREATIVITY AND INNOVATION MANAGEMENT	0963-1690	1467-8691									CAIM													
CANADIAN JOURNAL OF ECONOMICS	0008-4085	1540-5982									CAJE													
CAMPUS LEGAL ADVISOR	1531-3999	1945-6239									CALA													
CHILD AND ADOLESCENT MENTAL HEALTH	1475-357X	1475-3588									CAMH													
CANADIAN PUBLIC ADMINISTRATION/ADMINISTRATION PUBLIQUE DU CANADA	0008-4840	1754-7121									CAPA													
CRIMINOLOGY AND PUBLIC POLICY	1538-6473	1745-9133									CAPP													
CHILD ABUSE REVIEW	0952-9136	1099-0852									CAR													
CONTEMPORARY ACCOUNTING RESEARCH	0823-9150	1911-3846									CARE													
CANADIAN REVIEW OF SOCIOLOGY/REVUE CANADIENNE DE SOCIOLOGIE	1755-6171	1755-618X									CARS													
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	1052-9284	1099-1298									CASP													
CAMPUS SECURITY REPORT	1551-2800	1945-6247									CASR													
COLLEGE ATHLETICS AND THE LAW	1552-8774	1943-7579									CATL													
COMPUTER ANIMATION AND VIRTUAL WORLDS (PREV: JNL OF VISUALISATION & COMPUTER ANIMATION)	1546-4261	1546-427X									CAV													
JOURNAL OF CONSUMER BEHAVIOUR	1472-0817	1479-1838									CB													
CHEMICAL BIOLOGY & DRUG DESIGN (ELECTRONIC)	1747-0277	1747-0285									CBDD													
CELL BIOCHEMISTRY AND FUNCTION  (ELECTRONIC)	0263-6484	1099-0844									CBF													
CELL BIOLOGY INTERNATIONAL	1065-6995	1095-8355									CBIN													
THE BROWN UNIVERSITY CHILD AND ADOLESCENT  BEHAVIOR LETTER	1058-1073	1556-7575									CBL													
CRIMINAL BEHAVIOUR AND MENTAL HEALTH	0957-9664	1471-2857									CBM													
CONSERVATION	1936-2145	1936-6779									CBP													
NEW DIRECTIONS FOR COMMUNITY COLLEGES	0194-3081	1536-0733									CC													
COMMUNICATION, CULTURE & CRITIQUE	1753-9129	1753-9137									CCCR													
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	1522-1946	1522-726X									CCD													
CHILD: CARE, HEALTH AND DEVELOPMENT	0305-1862	1365-2214									CCH													
JOURNAL OF DIGESTIVE DISEASES	1751-2972	1751-2980									CDD													
CHILD DEVELOPMENT PERSPECTIVES	1750-8592	1750-8606									CDEP													
CHILD DEVELOPMENT	0009-3920	1467-8624									CDEV													
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	0301-5661	1600-0528									CDOE													
THE CAREER DEVELOPMENT QUARTERLY	0889-4019	2161-0045									CDQ													
CARDIOVASCULAR THERAPEUTICS (ELECTRONIC)	1755-5914	1755-5922									CDR													
CLINICAL & EXPERIMENTAL ALLERGY	0954-7894	1365-2222									CEA													
COUNSELOR EDUCATION AND SUPERVISION	0011-0035	1556-6978									CEAS													
CLINICAL & EXPERIMENTAL DERMATOLOGY	0307-6938	1365-2230									CED													
CLINICAL & EXPERIMENTAL IMMUNOLOGY	0009-9104	1365-2249									CEI													
JOURNAL OF CHEMOMETRICS (ELECTRONIC)	0886-9383	1099-128X									CEM													
CLINICAL ENDOCRINOLOGY	0300-0664	1365-2265									CEN													
CLINICAL AND EXPERIMENTAL NEUROIMMUNOLOGY	#E-ONLY TITLE	1759-1961									CEN3													
CLINICAL & EXPERIMENTAL OPHTHALMOLOGY	1442-6404	1442-9071									CEO													
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY (ELECTRONIC)	0305-1870	1440-1681									CEP													
CHILD & FAMILY SOCIAL WORK	1356-7500	1365-2206									CFS													
CONGENITAL ANOMALIES (ELECTRONIC)	0914-3505	1741-4520									CGA													
CLINICAL GENETICS	0009-9163	1399-0004									CGE													
COMPUTER GRAPHICS FORUM (ELECTRONIC)	0167-7055	1467-8659									CGF													
CONGENITAL HEART DISEASE	1747-079X	1747-0803									CHD													
CHIRALITY (ELECTRONIC)	0899-0042	1520-636X									CHIR													
THE JOURNAL OF CONTINUING EDUCATION IN THE  HEALTH PROFESSIONS	0894-1912	1554-558X									CHP													
CHILDREN & SOCIETY	0951-0605	1099-0860									CHSO													
CITY & COMMUNITY	1535-6841	1540-6040									CICO													
CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH	1523-0899	1708-8208									CID													
CHEMISTRY & INDUSTRY	0009-3068	2047-6329									CIND													
CITY & SOCIETY	0893-0465	1548-744X									CISO													
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS	0008-3976	1744-7976									CJAG													
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES	0825-0383	1936-4490									CJAS													
THE CANADIAN JOURNAL OF CHEMICAL ENGINEERING	0008-4034	1939-019X									CJCE													
CHINESE JOURNAL OF GEOPHYSICS (ELECTRONIC)	#E-ONLY TITLE	2326-0440									CJG2													
THE CANADIAN JOURNAL OF STATISTICS	0319-5724	1708-945X									CJS													
CLADISTICS	0748-3007	1096-0031									CLA													
CLINICAL CARDIOLOGY	0160-9289	1932-8737									CLC													
CLINICAL LIVER DISEASE (ELECTRONIC)	#E-ONLY TITLE	2046-2484									CLD3													
CLINICAL MICROBIOLOGY AND INFECTION	1198-743X	1469-0691									CLM													
CLINICAL ORAL IMPLANTS RESEARCH	0905-7161	1600-0501									CLR													
CYTOSKELETON	1949-3584	1949-3592									CM													
CELLULAR MICROBIOLOGY (ELECTRONIC)	1462-5814	1462-5822									CMI													
CONTRAST MEDIA & MOLECULAR IMAGING  (ELECTRONIC)	1555-4309	1555-4317									CMMI													
CONCEPTS IN MAGNETIC RESONANCE  (ELECTRONIC)	1546-6086	1552-5023									CMR													
CONCEPTS IN MAGNETIC RESONANCE PART B	1552-5031	1552-504X									CMRB													
CANCER	0008-543X	1097-0142									CNCR													
CANCER CYTOPATHOLOGY	1934-662X	1934-6638									CNCY													
THE JOURNAL OF COMPARATIVE NEUROLOGY	0021-9967	1096-9861									CNE													
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING	2040-7939	2040-7947									CNM													
CNS: NEUROSCIENCE AND THERAPEUTICS	1755-5930	1755-5949									CNS													
CENTAURUS	0008-8994	1600-0498									CNT													
CLINICAL OTOLARYNGOLOGY	1749-4478	1749-4486									COA													
CLINICAL OBESITY	1758-8103	1758-8111									COB													
CONSERVATION BIOLOGY	0888-8892	1523-1739									COBI													
CONTACT DERMATITIS	0105-1873	1600-0536									COD													
COLORECTAL DISEASE	1462-8910	1463-1318									CODI													
CONTEMPORARY ECONOMIC POLICY	1074-3529	1465-7287									COEP													
COGNITIVE SCIENCE - A MULTIDISCIPLINARY JOURNAL  (ELECTRONIC)	0364-0213	1551-6709									COGS													
COMPUTATIONAL INTELLIGENCE	0824-7935	1467-8640									COIN													
COLOR RESEARCH & APPLICATION	0361-2317	1520-6378									COL													
COMMUNICATION THEORY	1050-3293	1468-2885									COMT													
CONSERVATION LETTERS (ELECTRONIC)	#E-ONLY TITLE	1755-263X									CON4													
CONSTELLATIONS: AN INTERNATIONAL JOURNAL OF CRITICAL AND DEMOCRATIC THEORY	1351-0487	1467-8675									CONS													
CORPORATE GOVERNANCE	0964-8410	1467-8683									CORG													
COLORATION TECHNOLOGY	1472-3581	1478-4408									COTE													
COUNSELING TODAY	1078-8719										COTO													
CLINICAL PSYCHOLOGIST	1328-4207	1742-9552									CP													
COMMUNICATIONS ON PURE & APPLIED MATHEMATICS	0010-3640	1097-0312									CPA													
CLINICAL PHARMACOLOGY IN DRUG DEVELOPMENT	#E-ONLY TITLE	2160-7648									CPD3													
