publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Biologie In Unserer Zeit (biuz)	0045-205X	1521-415X	2000	30					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-415X		10.1002/(ISSN)1521-415X		fulltext		Wiley	serial								P	09850603X
Bjog : An International Journal Of Obstetrics And Gynaecology	1470-0328	1471-0528	2012						http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291471-0528/issues		10.1111/%28ISSN%291471-0528		fulltext		Wiley	serial								P	050929356
British Journal Of Dermatology	0007-0963	1365-2133	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2133/issues		10.1111/(ISSN)1365-2133		fulltext		Wiley	serial								P	040645584
British Journal Of Surgery	0007-1323	1365-2168	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1365-2168		10.1002/(ISSN)1365-2168		fulltext		Wiley	serial								P	040645614
Bruce R. Hopkins' Nonprofit Counsel	1542-8419	1542-8427	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-8427		10.1002/(ISSN)1542-8427		fulltext		Wiley	serial								P	153829656
Bulletin Of The American Society For Information Science And Technology	1931-6550	1550-8366	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1550-8366/issues		10.1002/(ISSN)1550-8366		fulltext		Wiley	serial								P	098511769
Bulletin Of The Institute Of Classical Studies	0076-0730	2041-5370	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-5370		10.1111/(ISSN)2041-5370		fulltext		Wiley	serial								P	158703685
Centaurus	0008-8994	1600-0498	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0498		10.1111/(ISSN)1600-0498		fulltext		Wiley	serial								P	081356080
City & Community	1535-6841	1540-6040	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040		10.1111/(ISSN)1540-6040		fulltext		Wiley	serial								P	076871282
Clinical & Experimental Immunology	0009-9104	1365-2249	1997	107					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2249		10.1111/(ISSN)1365-2249		fulltext		Wiley	serial								P	04064569X
Clinical Advances In Periodontics	2573-8046	2163-0097	1996	9					http://onlinelibrary.wiley.com/journal/10.1902/(ISSN)2163-0097		10.1902/(ISSN)2163-0097		fulltext		Wiley	serial								P	155358529
Clinical And Experimental Dermatology	0307-6938	1365-2230	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2230		10.1111/(ISSN)1365-2230		fulltext		Wiley	serial								P	040645681
Clinical And Experimental Optometry	0816-4622	1444-0938	1997	80					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1444-0938		10.1111/(ISSN)1444-0938		fulltext		Wiley	serial								P	058250271
Clinical Psychologist	1328-4207	1742-9552	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9552		10.1111/(ISSN)1742-9552		fulltext		Wiley	serial								P	108068978
Clinical Psychology: Science And Practice	0969-5893	1468-2850	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2850		10.1111/(ISSN)1468-2850		fulltext		Wiley	serial								P	109265750
Communication, Culture & Critique	1753-9129	1753-9137	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-9137		10.1111/(ISSN)1753-9137		fulltext		Wiley	serial								P	131763148
Communication Theory	1050-3293	1468-2885	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2885		10.1111/(ISSN)1468-2885		fulltext		Wiley	serial								P	115431632
Congenital Heart Disease	1747-079X	1747-0803	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-0803		10.1111/(ISSN)1747-0803		fulltext		Wiley	serial								P	109304454
Counseling And Values	0160-7960	2161-007X	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-007X		10.1002/(ISSN)2161-007X		fulltext		Wiley	serial								P	163679908
Crosscurrents	0011-1953	1939-3881	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881		10.1111/(ISSN)1939-3881		fulltext		Wiley	serial								P	11835390X
Cytometry. Part B Clinical Cytometry	1552-4949	1552-4957	2003						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4957		10.1002/(ISSN)1552-4957		fulltext		Wiley	serial								P	097514926
Dialectica	0012-2017	1746-8361	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-8361		10.1111/(ISSN)1746-8361		fulltext		Wiley	serial								P	109571665
Employment Relations Today	0745-7790	1520-6459	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6459		10.1002/(ISSN)1520-6459		fulltext		Wiley	serial								P	058350799
English In Education	0425-0494	1754-8845	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-8845/issues		10.1111/(ISSN)1754-8845		fulltext		Wiley	serial								P	134315979
European Journal Of Personality	0890-2070	1099-0984	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0984		10.1002/(ISSN)1099-0984		fulltext		Wiley	serial								P	058050191
Evolution	0014-3820	1558-5646	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1558-5646		10.1111/(ISSN)1558-5646		fulltext		Wiley	serial								P	116256443
Focus On Alternative And Complementary Therapies	1465-3753	2042-7166	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7166		10.1111/(ISSN)2042-7166		fulltext		Wiley	serial								P	148310206
Forschung	0172-1518	1522-2357	2001	26					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2357		10.1002/(ISSN)1522-2357		fulltext		Wiley	serial								P	064164357
Future Prescriber	1468-9871	1931-2261	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-2261		10.1002/(ISSN)1931-2261		fulltext		Wiley	serial								P	118362399
Geographical Review	0016-7428	1931-0846	2013						http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)1931-0846		10.1001/(ISSN)1931-0846		fulltext		Wiley	serial								P	116975571
German Economic Review	1465-6485	1468-0475	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0475		10.1111/(ISSN)1468-0475		fulltext		Wiley	serial								P	090128168
German Research	0172-1526	1522-2322	2001	23					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2322		10.1002/(ISSN)1522-2322		fulltext		Wiley	serial								P	064164365
Higher Education Abstracts	0748-4364	2150-1092	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2150-1092		10.1111/(ISSN)2150-1092		fulltext		Wiley	serial								P	136639267
Historian	0018-2370	1540-6563	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6563		10.1111/(ISSN)1540-6563		fulltext		Wiley	serial								P	081906501
Historical Research	0950-3471	1468-2281	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2281		10.1111/(ISSN)1468-2281		fulltext		Wiley	serial								P	058288651
Human Communication Research	0360-3989	1468-2958	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2958		10.1111/(ISSN)1468-2958		fulltext		Wiley	serial								P	115431659
Hypatia	0887-5367	1527-2001	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1527-2001		10.1111/(ISSN)1527-2001		fulltext		Wiley	serial								P	04501535X
International Dental Journal	0020-6539	1875-595X	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1875-595X		10.1002/(ISSN)1875-595X		fulltext		Wiley	serial								P	120656094
International Journal Of Nautical Archaeology	1057-2414	1095-9270	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-9270		10.1111/(ISSN)1095-9270		fulltext		Wiley	serial								P	040631559
International Journal Of Pharmacy Practice	0961-7671	2042-7174	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7174		10.1111/(ISSN)2042-7174		fulltext		Wiley	serial								P	148310214
International Migration Review	0197-9183	1747-7379	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-7379		10.1111/(ISSN)1747-7379		fulltext		Wiley	serial								P	170773507
International Zoo Yearbook	0074-9664	1748-1090	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1090		10.1111/(ISSN)1748-1090		fulltext		Wiley	serial								P	122119096
Isbt Science Series	1751-2816	1751-2824	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-2824		10.1111/(ISSN)1751-2824		fulltext		Wiley	serial								P	117457671
Japanese Economic Review	1352-4739	1468-5876	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5876		10.1111/(ISSN)1468-5876		fulltext		Wiley	serial								P	05828902X
Journal Of Applied Biobehavioral Research	1071-2089	1751-9861	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-9861		10.1111/(ISSN)1751-9861		fulltext		Wiley	serial								P	12065489X
Journal Of Applied Crystallography	0021-8898	1600-5767	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5767		10.1111/(ISSN)1600-5767		fulltext		Wiley	serial								P	110321448
Journal Of Applied Microbiology	1364-5072	1365-2672	1997	82					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2672		10.1111/(ISSN)1365-2672		fulltext		Wiley	serial								P	050928090
Journal Of Biomedical Materials Research Part B: Applied Biomaterials	1552-4973	1552-4981	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4981		10.1002/(ISSN)1552-4981		fulltext		Wiley	serial								P	083140174
Journal Of Chinese Philosophy	0301-8121	1540-6253	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6253		10.1111/(ISSN)1540-6253		fulltext		Wiley	serial								P	076871304
Journal Of College Counseling	1099-0399	2161-1882	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1882		10.1002/(ISSN)2161-1882		fulltext		Wiley	serial								P	125209177
Journal Of Communication	0021-9916	1460-2466	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-2466		10.1111/(ISSN)1460-2466		fulltext		Wiley	serial								P	058286527
Journal Of Experimental Zoology Part A: Ecological Genetics And Physiology	1932-5223	1932-5231	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-5223		10.1002/(ISSN)1932-5223		fulltext		Wiley	serial								P	113154712
Journal Of Field Ornithology	0273-8570	1557-9263	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-9263		10.1111/(ISSN)1557-9263		fulltext		Wiley	serial								P	112783805
Journal Of Food Science Education		1541-4329	2002	1					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4329		10.1111/(ISSN)1541-4329		fulltext		Wiley	serial								P	076872491
Journal Of Interior Design	1071-7641	1939-1668	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1668		10.1111/(ISSN)1939-1668		fulltext		Wiley	serial								P	116981873
Journal Of Investigative And Clinical Dentistry	2041-1618	2041-1626	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-1626		10.1111/(ISSN)2041-1626		fulltext		Wiley	serial								P	148793282
Journal Of Medical Primatology	0047-2565	1600-0684	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684		10.1111/(ISSN)1600-0684		fulltext		Wiley	serial								P	110469569
Journal Of Periodontology	0022-3492	1943-3670	1997	65					http://onlinelibrary.wiley.com/journal/10.1902/(ISSN)1943-3670		10.1902/(ISSN)1943-3670		fulltext		Wiley	serial								P	128402601
Journal Of Pharmaceutical Health Services Research	1759-8885	1759-8893	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-8893		10.1111/(ISSN)1759-8893		fulltext		Wiley	serial								P	16124355X
Journal Of Pharmacy And Pharmacology	0022-3573	2042-7158	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158		10.1111/(ISSN)2042-7158		fulltext		Wiley	serial								P	148310192
Journal Of Philosophy Of Education	0309-8249	1467-9752	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752		10.1111/(ISSN)1467-9752		fulltext		Wiley	serial								P	05828804X
Journal Of Small Business Management	0047-2778	1540-627X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X		10.1111/(ISSN)1540-627X		fulltext		Wiley	serial								P	076871320
Journal Of Supreme Court History	1059-4329	1540-5818	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5818		10.1111/(ISSN)1540-5818		fulltext		Wiley	serial								P	076871223
Journal Of Synchrotron Radiation	0909-0495	1600-5775	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5775		10.1111/(ISSN)1600-5775		fulltext		Wiley	serial								P	110729250
Journal Of The Institute Of Brewing	0046-9750	2050-0416	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0416		10.1002/(ISSN)2050-0416		fulltext		Wiley	serial								P	16539496X
Journal Of The Royal Statistical Society: Series A (statistics In Society)	0964-1998	1467-985X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-985X		10.1111/(ISSN)1467-985X		fulltext		Wiley	serial								P	058288139
Journal Of The Royal Statistical Society: Series B (statistical Methodology)	1369-7412	1467-9868	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9868		10.1111/(ISSN)1467-9868		fulltext		Wiley	serial								P	058288147
Journal Of The Royal Statistical Society: Series C (applied Statistics)	0035-9254	1467-9876	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9876		10.1111/(ISSN)1467-9876		fulltext		Wiley	serial								P	053335694
Journal Of Thrombosis And Haemostasis	1538-7933	1538-7836	2003	1					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-7836		10.1111/(ISSN)1538-7836		fulltext		Wiley	serial								P	090130979
Latin American Politics And Society	1531-426X	1548-2456	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-2456		10.1111/(ISSN)1548-2456		fulltext		Wiley	serial								P	076881849
Law & Social Inquiry	0897-6546	1545-696X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4469/issues		10.1111/(ISSN)1747-4469		fulltext		Wiley	serial								P	
Legal Studies	0261-3875	1748-121X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-121X		10.1111/(ISSN)1748-121X		fulltext		Wiley	serial								P	110805275
Lethaia	0024-1164	1502-3931	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3931		10.1111/(ISSN)1502-3931		fulltext		Wiley	serial								P	058349812
Letters In Applied Microbiology	0266-8254	1472-765X	1997	24					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-765X		10.1111/(ISSN)1472-765X		fulltext		Wiley	serial								P	058290710
Limnology & Oceanography: Methods	1541-5856	1541-5856	2013						http://aslopubs.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1541-5856/issues/		10.1002/(ISSN)1541-5856/		fulltext		Wiley	serial								P	108068145
Lipid Technology	0956-666X	1863-5377	2006	18					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-5377		10.1002/(ISSN)1863-5377		fulltext		Wiley	serial								P	135198496
London Business School Review	2057-1607	2057-1615	2015						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2057-1615		10.1111/(ISSN)2057-1615		fulltext		Wiley	serial								P	187675848
Mauerwerk - European Journal Of Masonry	1432-3427	1437-1022	2001	5					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-1022		10.1002/(ISSN)1437-1022		fulltext		Wiley	serial								P	123677467
Midwest Studies In Philosophy	0363-6550	1475-4975	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4975		10.1111/(ISSN)1475-4975		fulltext		Wiley	serial								P	067779573
Museum International	1350-0775	1468-0033	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0033		10.1111/(ISSN)1468-0033		fulltext		Wiley	serial								P	048899755
Negotiation And Conflict Management Research	1750-4708	1750-4716	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-4716		10.1111/(ISSN)1750-4716		fulltext		Wiley	serial								P	124305709
Neuromodulation: Technology At The Neural Interface	1094-7159	1525-1403	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1403		10.1111/(ISSN)1525-1403		fulltext		Wiley	serial								P	120830965
New Directions For Institutional Research	0271-0579	1536-075X	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-075X		10.1002/(ISSN)1536-075X		fulltext		Wiley	serial								P	153829559
New Horizons In Adult Education And Human Resource Development		1939-4225	2010						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-4225/issues		10.1002/(ISSN)1939-4225		fulltext		Wiley	serial								P	118353993
New Perspectives Quarterly	0893-7850	1540-5842	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5842		10.1111/(ISSN)1540-5842		fulltext		Wiley	serial								P	076871258
Performance Improvement	1090-8811	1930-8272	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1930-8272		10.1002/(ISSN)1930-8272		fulltext		Wiley	serial								P	104901721
Performance Improvement Quarterly	0898-5952	1937-8327	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-8327		10.1002/(ISSN)1937-8327		fulltext		Wiley	serial								P	154281387
Physica Status Solidi (c) Current Topics In Solid State Physics	1862-6351	1610-1642	2006						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1610-1642a		10.1002/(ISSN)1610-1642a		fulltext		Wiley	serial								P	098995308
Political Science Quarterly	0032-3195	1538-165X	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1538-165X		10.1002/(ISSN)1538-165X		fulltext		Wiley	serial								P	07686751X
Presidential Studies Quarterly	0360-4918	1741-5705	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5705		10.1111/(ISSN)1741-5705		fulltext		Wiley	serial								P	074985442
Proceedings In Applied Mathematics & Mechanics	1617-7061	1617-7061	2002	1					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1617-7061		10.1002/(ISSN)1617-7061		fulltext		Wiley	serial								P	159250838
Proceedings Of The American Society For Information Science & Technology	0044-7870	2373-9231	2002	39					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2373-9231		10.1002/(ISSN)2373-9231		fulltext		Wiley	serial								P	
Progress In Neurology And Psychiatry	1367-7543	1931-227X	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-227X		10.1002/(ISSN)1931-227X		fulltext		Wiley	serial								P	118362402
Psychotherapy And Politics International	1476-9263	1556-9195	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195		10.1002/(ISSN)1556-9195		fulltext		Wiley	serial								P	114709734
Research World		2330-4448	2013	2013					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2330-4448		10.1002/(ISSN)2330-4448		fulltext		Wiley	serial								P	180534173
Review Of Urban & Regional Development Studies	0917-0553	1467-940X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X		10.1111/(ISSN)1467-940X		fulltext		Wiley	serial								P	083845127
Revue Internationale Du Travail	0378-5599	1564-9121	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9121		10.1111/(ISSN)1564-9121		fulltext		Wiley	serial								P	045037698
Significance	1740-9705	1740-9713	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-9713		10.1111/(ISSN)1740-9713		fulltext		Wiley	serial								P	090137965
Social Anthropology	0964-0282	1469-8676	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8676		10.1111/(ISSN)1469-8676		fulltext		Wiley	serial								P	048900885
Strategic Enrollment Management Quarterly		2325-4750	2013	1					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2325-4750		10.1002/(ISSN)2325-4750		fulltext		Wiley	serial								P	180533827
The Econometrics Journal	1368-4221	1368-423X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1368-423X		10.1111/(ISSN)1368-423X		fulltext		Wiley	serial								P	044837607
The Economic Journal	0013-0133	1468-0297	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0297		10.1111/(ISSN)1468-0297		fulltext		Wiley	serial								P	058288430
The International Journal Of Psychoanalysis	0020-7578	1745-8315	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-8315		10.1111/(ISSN)1745-8315		fulltext		Wiley	serial								P	090140915
The Journal Of Aesthetics And Art Criticism	0021-8529	1540-6245	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6245		10.1111/(ISSN)1540-6245		fulltext		Wiley	serial								P	076871290
The Latin Americanist	1557-2021	1557-203X	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-203X		10.1111/(ISSN)1557-203X		fulltext		Wiley	serial								P	121551938
The Psychoanalytic Quarterly	0033-2828	2167-4086	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2167-4086		10.1002/(ISSN)2167-4086		fulltext		Wiley	serial								P	164581596
The Yale Review	0044-0124	1467-9736	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9736		10.1111/(ISSN)1467-9736		fulltext		Wiley	serial								P	111122678
Thought: A Journal Of Philosophy		2161-2234	2014						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-2234		10.1002/(ISSN)2161-2234		fulltext		Wiley	serial								P	17787581X
Transplant International	0934-0874	1432-2277	1997	10					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1432-2277		10.1111/(ISSN)1432-2277		fulltext		Wiley	serial								P	074753533
Wiley Interdisciplinary Reviews: Data Mining And Knowledge Discovery	1942-4787	1942-4795	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1942-4795		10.1111/(ISSN)1942-4795		fulltext		Wiley	serial								P	15320401X
Wilmott	1540-6962	1541-8286	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-8286/issues		10.1002/(ISSN)1541-8286		fulltext		Wiley	serial								P	16906154X
Workingusa	1089-7011	1743-4580	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-4580		10.1111/(ISSN)1743-4580		fulltext		Wiley	serial								P	11110002X
World Banking Abstracts	0265-9484	1467-9698	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9698		10.1111/(ISSN)1467-9698		fulltext		Wiley	serial								P	111101719
