title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://acp.sagepub.com	acp.sagepub.com	SAGE Publications	acp.sagepub.com	Asian Journal of Comparative Politics																					
http://acr.sagepub.com	acr.sagepub.com	SAGE Publications	acr.sagepub.com	Acta Radiologica																					
http://acs.sagepub.com	acs.sagepub.com	SAGE Publications	acs.sagepub.com	The American Journal of Cosmetic Surgery																					
http://act.sagepub.com	act.sagepub.com	SAGE Publications	act.sagepub.com	Journal of Algorithms & Computational Technology																					
http://adaptation.oxfordjournals.org	adaptation.oxfordjournals.org	Oxford University Press	adaptation.oxfordjournals.org	Adaptation																					
http://adb.sagepub.com	adb.sagepub.com	SAGE Publications	adb.sagepub.com	Adaptive Behavior																					
http://adc.bmj.com	adc.bmj.com	BMJ Publishing Group Ltd	adc.bmj.com	Archives of Disease in Childhood																					
http://ade.sagepub.com	ade.sagepub.com	SAGE Publications	ade.sagepub.com	Advances in Mechanical Engineering																					
http://adh.sagepub.com	adh.sagepub.com	SAGE Publications	adh.sagepub.com	Advances in Developing Human Resources																					
http://admincenter.jneurosci.org	admincenter.jneurosci.org	Society for Neuroscience	admincenter.jneurosci.org	jneuro Admincenter																					
http://adr.sagepub.com	adr.sagepub.com	SAGE Publications	adr.sagepub.com	Advances in Dental Research																					
http://adt.sagepub.com	adt.sagepub.com	SAGE Publications	adt.sagepub.com	Adsorption Science & Technology																					
http://adu.sagepub.com	adu.sagepub.com	SAGE Publications	adu.sagepub.com	Journal of Adult and Continuing Education																					
http://advan.physiology.org	advan.physiology.org	American Physiological Society	advan.physiology.org	Advances in Physiology Education																					
http://advances.nutrition.org	advances.nutrition.org	American Society for Nutrition	advances.nutrition.org	Advances in Nutrition: An International Review Journal																					
http://aed.sagepub.com	aed.sagepub.com	SAGE Publications	aed.sagepub.com	Australian Journal of Education																					
http://aei.sagepub.com	aei.sagepub.com	SAGE Publications	aei.sagepub.com	Assessment for Effective Intervention																					
http://aem.asm.org	aem.asm.org	American Society for Microbiology	aem.asm.org	Applied and Environmental Microbiology																					
http://aepp.oxfordjournals.org	aepp.oxfordjournals.org	Oxford University Press	aepp.oxfordjournals.org	Applied Economic Perspectives and Policy																					
http://aeq.sagepub.com	aeq.sagepub.com	SAGE Publications	aeq.sagepub.com	Adult Education Quarterly																					
http://aer.sagepub.com	aer.sagepub.com	SAGE Publications	aer.sagepub.com	American Educational Research Journal																					
http://aesa.oxfordjournals.org	aesa.oxfordjournals.org	Oxford University Press	aesa.oxfordjournals.org	Annals of the Entomological Society of America																					
http://aex.sagepub.com	aex.sagepub.com	SAGE Publications	aex.sagepub.com	The American Economist																					
http://aff.sagepub.com	aff.sagepub.com	SAGE Publications	aff.sagepub.com	Affilia																					
http://afraf.oxfordjournals.org	afraf.oxfordjournals.org	Oxford University Press	afraf.oxfordjournals.org	African Affairs																					
http://afs.sagepub.com	afs.sagepub.com	SAGE Publications	afs.sagepub.com	Armed Forces & Society																					
http://ageing.oxfordjournals.org	ageing.oxfordjournals.org	Oxford University Press	ageing.oxfordjournals.org	Age and Ageing																					
http://ags.sagepub.com	ags.sagepub.com	SAGE Publications	ags.sagepub.com	Agrarian South: Journal of Political Economy																					
http://ahd.sagepub.com	ahd.sagepub.com	SAGE Publications	ahd.sagepub.com	The International Journal of Aging and Human Development																					
http://ahh.sagepub.com	ahh.sagepub.com	SAGE Publications	ahh.sagepub.com	Arts and Humanities in Higher Education																					
http://ahp.sagepub.com	ahp.sagepub.com	SAGE Publications	ahp.sagepub.com	American Journal of Health Promotion																					
http://ahr.oxfordjournals.org	ahr.oxfordjournals.org	Oxford University Press	ahr.oxfordjournals.org	The American Historical Review																					
http://aia.sagepub.com	aia.sagepub.com	SAGE Publications	aia.sagepub.com	Journal of Asian Security and International Affairs																					
http://aibsbulletin.oxfordjournals.org	aibsbulletin.oxfordjournals.org	Oxford University Press	aibsbulletin.oxfordjournals.org	AIBS Bulletin																					
http://aim.bmj.com	aim.bmj.com	BMJ Publishing Group Ltd	aim.bmj.com	Acupuncture in Medicine																					
http://aip.sagepub.com	aip.sagepub.com	SAGE Publications	aip.sagepub.com	AADE in Practice																					
http://aja.sagepub.com	aja.sagepub.com	SAGE Publications	aja.sagepub.com	American Journal of Alzheimer's Disease and Other Dementias																					
http://ajae.oxfordjournals.org	ajae.oxfordjournals.org	Oxford University Press	ajae.oxfordjournals.org	American Journal of Agricultural Economics																					
http://ajc.sagepub.com	ajc.sagepub.com	SAGE Publications	ajc.sagepub.com	Asian Journal of Management Cases																					
http://ajcc.aacnjournals.org	ajcc.aacnjournals.org	American Association of Critical Care Nurses	ajcc.aacnjournals.org	American Journal of Critical Care																					
http://ajcn.nutrition.org	ajcn.nutrition.org	American Society for Nutrition	ajcn.nutrition.org	The American Journal of Clinical Nutrition																					
http://ajcp.oxfordjournals.org	ajcp.oxfordjournals.org	Oxford University Press	ajcp.oxfordjournals.org	American Journal of Clinical Pathology																					
http://aje.oxfordjournals.org	aje.oxfordjournals.org	Oxford University Press	aje.oxfordjournals.org	American Journal of Epidemiology																					
http://aje.sagepub.com	aje.sagepub.com	SAGE Publications	aje.sagepub.com	American Journal of Evaluation																					
http://ajh.oxfordjournals.org	ajh.oxfordjournals.org	Oxford University Press	ajh.oxfordjournals.org	American Journal of Hypertension																					
http://ajh.sagepub.com	ajh.sagepub.com	SAGE Publications	ajh.sagepub.com	American Journal of Hospice and Palliative Medicine																					
http://ajj.oxfordjournals.org	ajj.oxfordjournals.org	Oxford University Press	ajj.oxfordjournals.org	The American Journal of Jurisprudence																					
http://ajl.sagepub.com	ajl.sagepub.com	SAGE Publications	ajl.sagepub.com	American Journal of Lifestyle Medicine																					
http://ajlh.oxfordjournals.org	ajlh.oxfordjournals.org	Oxford University Press	ajlh.oxfordjournals.org	American Journal of Legal History																					
http://ajm.sagepub.com	ajm.sagepub.com	SAGE Publications	ajm.sagepub.com	American Journal of Medical Quality																					
http://ajpcell.physiology.org	ajpcell.physiology.org	American Physiological Society	ajpcell.physiology.org	American Journal of Physiology - Cell Physiology																					
http://ajpendo.physiology.org	ajpendo.physiology.org	American Physiological Society	ajpendo.physiology.org	American Journal of Physiology - Endocrinology and Metabolism																					
http://ajpgi.physiology.org	ajpgi.physiology.org	American Physiological Society	ajpgi.physiology.org	American Journal of Physiology - Gastrointestinal and Liver Physiology																					
http://ajpheart.physiology.org	ajpheart.physiology.org	American Physiological Society	ajpheart.physiology.org	American Journal of Physiology - Heart and Circulatory Physiology																					
http://ajplegacy.physiology.org	ajplegacy.physiology.org	American Physiological Society	ajplegacy.physiology.org	American Journal of Physiology -- Legacy Content																					
http://ajplung.physiology.org	ajplung.physiology.org	American Physiological Society	ajplung.physiology.org	American Journal of Physiology - Lung Cellular and Molecular Physiology																					
http://ajpregu.physiology.org	ajpregu.physiology.org	American Physiological Society	ajpregu.physiology.org	American Journal of Physiology - Regulatory, Integrative and Comparative Physiology																					
http://ajprenal.physiology.org	ajprenal.physiology.org	American Physiological Society	ajprenal.physiology.org	American Journal of Physiology - Renal Physiology																					
http://ajs.sagepub.com	ajs.sagepub.com	American Orthopaedic Society for Sports Medicine	ajs.sagepub.com	The American Journal of Sports Medicine																					
http://ala.sagepub.com	ala.sagepub.com	SAGE Publications	ala.sagepub.com	Alexandria: The Journal of National and International Library and Information Issues																					
http://alcalc.oxfordjournals.org	alcalc.oxfordjournals.org	Oxford University Press	alcalc.oxfordjournals.org	Alcohol and Alcoholism																					
http://ale.sagepub.com	ale.sagepub.com	SAGE Publications	ale.sagepub.com	Asian Journal of Legal Education																					
http://aler.oxfordjournals.org	aler.oxfordjournals.org	Oxford University Press	aler.oxfordjournals.org	American Law and Economics Review																					
http://alh.oxfordjournals.org	alh.oxfordjournals.org	Oxford University Press	alh.oxfordjournals.org	American Literary History																					
http://alh.sagepub.com	alh.sagepub.com	SAGE Publications	alh.sagepub.com	Active Learning in Higher Education																					
http://alj.sagepub.com	alj.sagepub.com	SAGE Publications	alj.sagepub.com	Alternative Law Journal																					
http://alrr.oxfordjournals.org	alrr.oxfordjournals.org	Oxford University Press	alrr.oxfordjournals.org	Arbitration Law Reports and Review																					
http://als.dukejournals.org	als.dukejournals.org	Duke University Press	als.dukejournals.org	American Literary Scholarship																					
http://alt.sagepub.com	alt.sagepub.com	SAGE Publications	alt.sagepub.com	Alternatives: Global, Local, Political																					
http://alx.sagepub.com	alx.sagepub.com	SAGE Publications	alx.sagepub.com	Adult Learning																					
http://amd.aom.org	amd.aom.org	Academy of Management	amd.aom.org	Academy of Management Discoveries																					
http://ame.sagepub.com	ame.sagepub.com	SAGE Publications	ame.sagepub.com	Asia Pacific Media Educator																					
http://americanliterature.dukejournals.org	americanliterature.dukejournals.org	Duke University Press	americanliterature.dukejournals.org	American Literature																					
http://americanspeech.dukejournals.org	americanspeech.dukejournals.org	Duke University Press	americanspeech.dukejournals.org	American Speech																					
http://amj.aom.org	amj.aom.org	Academy of Management	amj.aom.org	Academy of Management Journal																					
http://amj.sagepub.com	amj.sagepub.com	SAGE Publications	amj.sagepub.com	Asian and Pacific Migration Journal																					
http://amle.aom.org	amle.aom.org	Academy of Management	amle.aom.org	Academy of Management Learning & Education																					
http://ammin.geoscienceworld.org	ammin.geoscienceworld.org	Mineralogical Society of America	ammin.geoscienceworld.org	American Mineralogist																					
http://amp.aom.org	amp.aom.org	Academy of Management	amp.aom.org	Academy of Management Perspectives																					
http://amr.aom.org	amr.aom.org	Academy of Management	amr.aom.org	Academy of Management Review																					
http://amrx.oxfordjournals.org	amrx.oxfordjournals.org	Oxford University Press	amrx.oxfordjournals.org	Applied Mathematics Research eXpress																					
http://amt.oxfordjournals.org	amt.oxfordjournals.org	Oxford University Press	amt.oxfordjournals.org	Arthropod Management Tests																					
http://analysis.oxfordjournals.org	analysis.oxfordjournals.org	Oxford University Press	analysis.oxfordjournals.org	Analysis																					
http://ang.sagepub.com	ang.sagepub.com	SAGE Publications	ang.sagepub.com	Angiology																					
http://ani.sagepub.com	ani.sagepub.com	SAGE Publications	ani.sagepub.com	Annals of the ICRP																					
http://anj.sagepub.com	anj.sagepub.com	SAGE Publications	anj.sagepub.com	Australian & New Zealand Journal of Criminology																					
http://anm.sagepub.com	anm.sagepub.com	SAGE Publications	anm.sagepub.com	Animation																					
http://ann.sagepub.com	ann.sagepub.com	SAGE Publications	ann.sagepub.com	The ANNALS of the American Academy of Political and Social Science																					
http://annals.aom.org	annals.aom.org	Academy of Management	annals.aom.org	Academy of Management Annals																					
http://annhyg.oxfordjournals.org	annhyg.oxfordjournals.org	Oxford University Press	annhyg.oxfordjournals.org	Annals of Occupational Hygiene																					
http://annonc.oxfordjournals.org	annonc.oxfordjournals.org	Oxford University Press	annonc.oxfordjournals.org	Annals of Oncology																					
http://anp.sagepub.com	anp.sagepub.com	SAGE Publications	anp.sagepub.com	Australian & New Zealand Journal of Psychiatry																					
http://anr.sagepub.com	anr.sagepub.com	SAGE Publications	anr.sagepub.com	The Anthropocene Review																					
http://ant.sagepub.com	ant.sagepub.com	SAGE Publications	ant.sagepub.com	Anthropological Theory																					
http://antitrust.oxfordjournals.org	antitrust.oxfordjournals.org	Oxford University Press	antitrust.oxfordjournals.org	Journal of Antitrust Enforcement																					
http://aob.oxfordjournals.org	aob.oxfordjournals.org	Oxford University Press	aob.oxfordjournals.org	Annals of Botany																					
http://aobpla.oxfordjournals.org	aobpla.oxfordjournals.org	Oxford University Press	aobpla.oxfordjournals.org	AoB PLANTS																					
http://aoj.uwpress.org	aoj.uwpress.org	University of Wisconsin Press	aoj.uwpress.org	American Orthoptic Journal																					
http://aop.sagepub.com	aop.sagepub.com	SAGE Publications	aop.sagepub.com	Annals of Pharmacotherapy																					
http://aor.sagepub.com	aor.sagepub.com	SAGE Publications	aor.sagepub.com	Annals of Otology, Rhinology & Laryngology																					
http://apa.sagepub.com	apa.sagepub.com	SAGE Publications	apa.sagepub.com	Journal of the American Psychoanalytic Association																					
http://apb.sagepub.com	apb.sagepub.com	SAGE Publications	apb.sagepub.com	Applied Biosafety																					
http://apc.sagepub.com	apc.sagepub.com	SAGE Publications	apc.sagepub.com	Academic Pathology																					
http://aph.sagepub.com	aph.sagepub.com	SAGE Publications	aph.sagepub.com	Asia Pacific Journal of Public Health																					
http://apj.sagepub.com	apj.sagepub.com	SAGE Publications	apj.sagepub.com	Asia Pacific Journal of Human Resources																					
http://apm.sagepub.com	apm.sagepub.com	SAGE Publications	apm.sagepub.com	Applied Psychological Measurement																					
http://apn.sagepub.com	apn.sagepub.com	SAGE Publications	apn.sagepub.com	Asian Pacific Island Nursing Journal																					
http://applij.oxfordjournals.org	applij.oxfordjournals.org	Oxford University Press	applij.oxfordjournals.org	Applied Linguistics																					
http://apr.sagepub.com	apr.sagepub.com	SAGE Publications	apr.sagepub.com	American Politics Research																					
http://apt.rcpsych.org	apt.rcpsych.org	Royal College of Psychiatrists	apt.rcpsych.org	BJPsych Advances																					
http://apy.sagepub.com	apy.sagepub.com	SAGE Publications	apy.sagepub.com	Australasian Psychiatry																					
http://aqua.iwaponline.com	aqua.iwaponline.com	IWA Publishing	aqua.iwaponline.com	Journal of Water Supply: Research and Technology - Aqua																					
http://ar.iiarjournals.org	ar.iiarjournals.org	International Institute of Anticancer Research	ar.iiarjournals.org	Anticancer Research																					
http://arbitration.oxfordjournals.org	arbitration.oxfordjournals.org	Oxford University Press	arbitration.oxfordjournals.org	Arbitration International																					
http://ard.bmj.com	ard.bmj.com	BMJ Publishing Group Ltd	ard.bmj.com	Annals of the Rheumatic Diseases																					
http://aristotelian.oxfordjournals.org	aristotelian.oxfordjournals.org	Oxford University Press	aristotelian.oxfordjournals.org	Proceedings of the Aristotelian Society																					
http://aristoteliansupp.oxfordjournals.org	aristoteliansupp.oxfordjournals.org	Oxford University Press	aristoteliansupp.oxfordjournals.org	Aristotelian Society Supplementary Volume																					
http://arj.sagepub.com	arj.sagepub.com	SAGE Publications	arj.sagepub.com	Action Research																					
http://arp.sagepub.com	arp.sagepub.com	SAGE Publications	arp.sagepub.com	The American Review of Public Administration																					
http://arr.sagepub.com	arr.sagepub.com	SAGE Publications	arr.sagepub.com	Acta Radiologica Open																					
http://art.sagepub.com	art.sagepub.com	SAGE Publications	art.sagepub.com	Empirical Studies of the Arts																					
http://arx.sagepub.com	arx.sagepub.com	SAGE Publications	arx.sagepub.com	International Journal of Advanced Robotic Systems																					
http://as.ucpress.edu	as.ucpress.edu	University of California Press	as.ucpress.edu	Asian Survey																					
http://ase.sagepub.com	ase.sagepub.com	SAGE Publications	ase.sagepub.com	Advances in Structural Engineering																					
http://ash-sap.hematologylibrary.org	ash-sap.hematologylibrary.org	American Society of Hematology	ash-sap.hematologylibrary.org	American Society of Hematology Self-Assessment Program																					
http://asheducationbook.hematologylibrary.org	asheducationbook.hematologylibrary.org	American Society of Hematology	asheducationbook.hematologylibrary.org	Hematology ASH Education Program																					
http://asj.oxfordjournals.org	asj.oxfordjournals.org	Oxford University Press	asj.oxfordjournals.org	Aesthetic Surgery Journal																					
http://asj.sagepub.com	asj.sagepub.com	SAGE Publications	asj.sagepub.com	Acta Sociologica																					
http://asm.sagepub.com	asm.sagepub.com	SAGE Publications	asm.sagepub.com	Assessment																					
http://asn.sagepub.com	asn.sagepub.com	SAGE Publications	asn.sagepub.com	ASN Neuro																					
http://asp.sagepub.com	asp.sagepub.com	SAGE Publications	asp.sagepub.com	Applied Spectroscopy																					
http://asq.sagepub.com	asq.sagepub.com	SAGE Publications	asq.sagepub.com	Administrative Science Quarterly																					
http://asr.sagepub.com	asr.sagepub.com	SAGE Publications	asr.sagepub.com	American Sociological Review																					
http://astrogeo.oxfordjournals.org	astrogeo.oxfordjournals.org	Oxford University Press	astrogeo.oxfordjournals.org	Astronomy & Geophysics																					
http://atvb.ahajournals.org	atvb.ahajournals.org	American Heart Association	atvb.ahajournals.org	Arteriosclerosis, Thrombosis, and Vascular Biology																					
http://aum.sagepub.com	aum.sagepub.com	SAGE Publications	aum.sagepub.com	Australian Journal of Management																					
http://aut.sagepub.com	aut.sagepub.com	SAGE Publications	aut.sagepub.com	Autism																					
http://avc.sagepub.com	avc.sagepub.com	SAGE Publications	avc.sagepub.com	Antiviral Chemistry and Chemotherapy																					
http://az.oxfordjournals.org	az.oxfordjournals.org	Oxford University Press	az.oxfordjournals.org	American Zoologist																					
http://background.oxfordjournals.org	background.oxfordjournals.org	Oxford University Press	background.oxfordjournals.org	Background																					
http://backgroundwp.oxfordjournals.org	backgroundwp.oxfordjournals.org	Oxford University Press	backgroundwp.oxfordjournals.org	Background on World Politics																					
http://bas.sagepub.com	bas.sagepub.com	SAGE Publications	bas.sagepub.com	Business & Society																					
http://bbs.sagepub.com	bbs.sagepub.com	SAGE Publications	bbs.sagepub.com	Policy Insights from the Behavioral and Brain Sciences																					
http://bcn.sagepub.com	bcn.sagepub.com	SAGE Publications	bcn.sagepub.com	Behavioral and Cognitive Neuroscience Reviews																					
http://bcpg.geoscienceworld.org	bcpg.geoscienceworld.org	Canadian Society of Petroleum Geologists	bcpg.geoscienceworld.org	Bulletin of Canadian Petroleum Geology																					
http://bcq.sagepub.com	bcq.sagepub.com	SAGE Publications	bcq.sagepub.com	Business and Professional Communication Quarterly																					
http://bds.sagepub.com	bds.sagepub.com	SAGE Publications	bds.sagepub.com	Big Data & Society																					
http://beheco.oxfordjournals.org	beheco.oxfordjournals.org	Oxford University Press	beheco.oxfordjournals.org	Behavioral Ecology																					
http://besa.oxfordjournals.org	besa.oxfordjournals.org	Oxford University Press	besa.oxfordjournals.org	Bulletin of the Entomological Society of America																					
http://bfg.oxfordjournals.org	bfg.oxfordjournals.org	Oxford University Press	bfg.oxfordjournals.org	Briefings in Functional Genomics																					
http://bib.oxfordjournals.org	bib.oxfordjournals.org	Oxford University Press	bib.oxfordjournals.org	Briefings in Bioinformatics																					
http://bio.biologists.org	bio.biologists.org	The Company of Biologists Ltd	bio.biologists.org	Biology Open																					
http://bio.sagepub.com	bio.sagepub.com	SAGE Publications	bio.sagepub.com	BioScope: South Asian Screen Studies																					
http://biohorizons.oxfordjournals.org	biohorizons.oxfordjournals.org	Oxford University Press	biohorizons.oxfordjournals.org	Bioscience Horizons																					
http://bioinformatics.oxfordjournals.org	bioinformatics.oxfordjournals.org	Oxford University Press	bioinformatics.oxfordjournals.org	Bioinformatics																					
http://biomedgerontology.oxfordjournals.org	biomedgerontology.oxfordjournals.org	Oxford University Press	biomedgerontology.oxfordjournals.org	Journals of Gerontology Series A: Biological Sciences and Medical Sciences																					
http://biomet.oxfordjournals.org	biomet.oxfordjournals.org	Oxford University Press	biomet.oxfordjournals.org	Biometrika																					
http://biomethods.oxfordjournals.org	biomethods.oxfordjournals.org	Oxford University Press	biomethods.oxfordjournals.org	Biology Methods and Protocols																					
http://bioscience.oxfordjournals.org	bioscience.oxfordjournals.org	Oxford University Press	bioscience.oxfordjournals.org	BioScience																					
http://biostatistics.oxfordjournals.org	biostatistics.oxfordjournals.org	Oxford University Press	biostatistics.oxfordjournals.org	Biostatistics																					
http://bir.sagepub.com	bir.sagepub.com	SAGE Publications	bir.sagepub.com	Business Information Review																					
http://bja.oxfordjournals.org	bja.oxfordjournals.org	Oxford University Press	bja.oxfordjournals.org	British Journal of Anaesthesia																					
http://bjaed.oxfordjournals.org	bjaed.oxfordjournals.org	Oxford University Press	bjaed.oxfordjournals.org	BJA Education																					
http://bjaesthetics.oxfordjournals.org	bjaesthetics.oxfordjournals.org	Oxford University Press	bjaesthetics.oxfordjournals.org	The British Journal of Aesthetics																					
http://bjc.oxfordjournals.org	bjc.oxfordjournals.org	Oxford University Press	bjc.oxfordjournals.org	British Journal of Criminology																					
http://bjgp.org	bjgp.org	Royal College of General Practitioners	bjgp.org	British Journal of General Practice																					
http://bji.sagepub.com	bji.sagepub.com	SAGE Publications	bji.sagepub.com	Journal of Infection Prevention																					
http://bjm.sagepub.com	bjm.sagepub.com	SAGE Publications	bjm.sagepub.com	British Journal of Music Therapy																					
http://bjo.bmj.com	bjo.bmj.com	BMJ Publishing Group Ltd	bjo.bmj.com	British Journal of Ophthalmology																					
http://bjo.sagepub.com	bjo.sagepub.com	SAGE Publications	bjo.sagepub.com	British Journal of Occupational Therapy																					
http://bjp.rcpsych.org	bjp.rcpsych.org	Royal College of Psychiatrists	bjp.rcpsych.org	The British Journal of Psychiatry																					
http://bjp.sagepub.com	bjp.sagepub.com	SAGE Publications	bjp.sagepub.com	British Journal of Pain																					
http://bjps.oxfordjournals.org	bjps.oxfordjournals.org	Oxford University Press	bjps.oxfordjournals.org	The British Journal for the Philosophy of Science																					
http://bjr.sagepub.com	bjr.sagepub.com	SAGE Publications	bjr.sagepub.com	British Journalism Review																					
http://bjsm.bmj.com	bjsm.bmj.com	BMJ Publishing Group Ltd	bjsm.bmj.com	British Journal of Sports Medicine																					
http://bjsw.oxfordjournals.org	bjsw.oxfordjournals.org	Oxford University Press	bjsw.oxfordjournals.org	British Journal of Social Work																					
http://blms.oxfordjournals.org	blms.oxfordjournals.org	Oxford University Press	blms.oxfordjournals.org	Bulletin of the London Mathematical Society																					
http://bmb.oxfordjournals.org	bmb.oxfordjournals.org	Oxford University Press	bmb.oxfordjournals.org	British Medical Bulletin																					
http://bmc.sagepub.com	bmc.sagepub.com	SAGE Publications	bmc.sagepub.com	South Asian Journal of Business and Management Cases																					
http://bmjopen.bmj.com	bmjopen.bmj.com	BMJ Publishing Group Ltd	bmjopen.bmj.com	BMJ Open																					
http://bmjopensem.bmj.com	bmjopensem.bmj.com	BMJ Publishing Group Ltd	bmjopensem.bmj.com	BMJ Open Sport & Exercise Medicine																					
http://bmo.sagepub.com	bmo.sagepub.com	SAGE Publications	bmo.sagepub.com	Behavior Modification																					
http://bms.sagepub.com	bms.sagepub.com	SAGE Publications	bms.sagepub.com	Bulletin of Sociological Methodology/Bulletin de Méthodologie Sociologique																					
http://bod.sagepub.com	bod.sagepub.com	SAGE Publications	bod.sagepub.com	Body & Society																					
http://boom.ucpress.edu	boom.ucpress.edu	University of California Press	boom.ucpress.edu	Boom: A Journal of California																					
http://bos.sagepub.com	bos.sagepub.com	SAGE Publications	bos.sagepub.com	Bulletin of the Atomic Scientists																					
http://boundary2.dukejournals.org	boundary2.dukejournals.org	Duke University Press	boundary2.dukejournals.org	boundary 2																					
http://bpi.sagepub.com	bpi.sagepub.com	SAGE Publications	bpi.sagepub.com	The British Journal of Politics and International Relations																					
http://bpr.sagepub.com	bpr.sagepub.com	SAGE Publications	bpr.sagepub.com	Business Perspectives and Research																					
http://brain.oxfordjournals.org	brain.oxfordjournals.org	Oxford University Press	brain.oxfordjournals.org	Brain																					
http://breathe.ersjournals.com	breathe.ersjournals.com	European Respiratory Society	breathe.ersjournals.com	Breathe																					
http://brj.sagepub.com	brj.sagepub.com	SAGE Publications	brj.sagepub.com	Jindal Journal of Business Research																					
http://brn.sagepub.com	brn.sagepub.com	SAGE Publications	brn.sagepub.com	Biological Research For Nursing																					
http://bse.sagepub.com	bse.sagepub.com	SAGE Publications	bse.sagepub.com	Building Services Engineering Research and Technology																					
http://bsgf.geoscienceworld.org	bsgf.geoscienceworld.org	Societe Geologique de France	bsgf.geoscienceworld.org	Bulletin de la Société Géologique de France																					
http://bssa.geoscienceworld.org	bssa.geoscienceworld.org	Seismological Society of America	bssa.geoscienceworld.org	Bulletin of the Seismological Society of America																					
http://bst.sagepub.com	bst.sagepub.com	SAGE Publications	bst.sagepub.com	Bulletin of Science, Technology & Society																					
http://btb.sagepub.com	btb.sagepub.com	SAGE Publications	btb.sagepub.com	Biblical Theology Bulletin: Journal of Bible and Culture																					
http://bua.sagepub.com	bua.sagepub.com	SAGE Publications	bua.sagepub.com	Building Acoustics																					
http://bul.sagepub.com	bul.sagepub.com	SAGE Publications	bul.sagepub.com	NASSP Bulletin																					
http://bulletin.geoscienceworld.org	bulletin.geoscienceworld.org	Geological Society of America	bulletin.geoscienceworld.org	GSA Bulletin																					
http://bybil.oxfordjournals.org	bybil.oxfordjournals.org	Oxford University Press	bybil.oxfordjournals.org	British Yearbook of International Law																					
http://ca.ucpress.edu	ca.ucpress.edu	University of California Press	ca.ucpress.edu	Classical Antiquity																					
http://cac.sagepub.com	cac.sagepub.com	SAGE Publications	cac.sagepub.com	Cooperation and Conflict																					
