title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://ajplegacy.physiology.org	ajplegacy.physiology.org	American Physiological Society	ajplegacy.physiology.org	American Journal of Physiology -- Legacy Content																					
http://ajplung.physiology.org	ajplung.physiology.org	American Physiological Society	ajplung.physiology.org	American Journal of Physiology - Lung Cellular and Molecular Physiology																					
http://ajpregu.physiology.org	ajpregu.physiology.org	American Physiological Society	ajpregu.physiology.org	American Journal of Physiology - Regulatory, Integrative and Comparative Physiology																					
http://ajprenal.physiology.org	ajprenal.physiology.org	American Physiological Society	ajprenal.physiology.org	American Journal of Physiology - Renal Physiology																					
http://als.dukejournals.org	als.dukejournals.org	Duke University Press	als.dukejournals.org	American Literary Scholarship																					
http://amd.aom.org	amd.aom.org	Academy of Management	amd.aom.org	Academy of Management Discoveries																					
http://americanliterature.dukejournals.org	americanliterature.dukejournals.org	Duke University Press	americanliterature.dukejournals.org	American Literature																					
http://americanspeech.dukejournals.org	americanspeech.dukejournals.org	Duke University Press	americanspeech.dukejournals.org	American Speech																					
http://amj.aom.org	amj.aom.org	Academy of Management	amj.aom.org	Academy of Management Journal																					
http://amle.aom.org	amle.aom.org	Academy of Management	amle.aom.org	Academy of Management Learning & Education																					
http://ammin.geoscienceworld.org	ammin.geoscienceworld.org	Mineralogical Society of America	ammin.geoscienceworld.org	American Mineralogist																					
http://amp.aom.org	amp.aom.org	Academy of Management	amp.aom.org	Academy of Management Perspectives																					
http://amr.aom.org	amr.aom.org	Academy of Management	amr.aom.org	Academy of Management Review																					
http://annals.aom.org	annals.aom.org	Academy of Management	annals.aom.org	Academy of Management Annals																					
http://aoj.uwpress.org	aoj.uwpress.org	University of Wisconsin Press	aoj.uwpress.org	American Orthoptic Journal																					
http://apt.rcpsych.org	apt.rcpsych.org	Royal College of Psychiatrists	apt.rcpsych.org	BJPsych Advances																					
http://aqua.iwaponline.com	aqua.iwaponline.com	IWA Publishing	aqua.iwaponline.com	Journal of Water Supply: Research and Technology - Aqua																					
http://ar.iiarjournals.org	ar.iiarjournals.org	International Institute of Anticancer Research	ar.iiarjournals.org	Anticancer Research																					
http://ard.bmj.com	ard.bmj.com	BMJ Publishing Group Ltd	ard.bmj.com	Annals of the Rheumatic Diseases																					
http://as.ucpress.edu	as.ucpress.edu	University of California Press	as.ucpress.edu	Asian Survey																					
http://ash-sap.hematologylibrary.org	ash-sap.hematologylibrary.org	American Society of Hematology	ash-sap.hematologylibrary.org	American Society of Hematology Self-Assessment Program																					
http://asheducationbook.hematologylibrary.org	asheducationbook.hematologylibrary.org	American Society of Hematology	asheducationbook.hematologylibrary.org	Hematology ASH Education Program																					
http://atvb.ahajournals.org	atvb.ahajournals.org	American Heart Association	atvb.ahajournals.org	Arteriosclerosis, Thrombosis, and Vascular Biology																					
http://bcpg.geoscienceworld.org	bcpg.geoscienceworld.org	Canadian Society of Petroleum Geologists	bcpg.geoscienceworld.org	Bulletin of Canadian Petroleum Geology																					
http://bio.biologists.org	bio.biologists.org	The Company of Biologists Ltd	bio.biologists.org	Biology Open																					
http://bjgp.org	bjgp.org	Royal College of General Practitioners	bjgp.org	British Journal of General Practice																					
http://bjo.bmj.com	bjo.bmj.com	BMJ Publishing Group Ltd	bjo.bmj.com	British Journal of Ophthalmology																					
http://bjp.rcpsych.org	bjp.rcpsych.org	Royal College of Psychiatrists	bjp.rcpsych.org	The British Journal of Psychiatry																					
http://bjsm.bmj.com	bjsm.bmj.com	BMJ Publishing Group Ltd	bjsm.bmj.com	British Journal of Sports Medicine																					
http://bmjopen.bmj.com	bmjopen.bmj.com	BMJ Publishing Group Ltd	bmjopen.bmj.com	BMJ Open																					
http://bmjopensem.bmj.com	bmjopensem.bmj.com	BMJ Publishing Group Ltd	bmjopensem.bmj.com	BMJ Open Sport & Exercise Medicine																					
http://books.ersjournals.com/	books.ersjournals.com	European Respiratory Society	books.ersjournals.com	ERS Monograph																					
http://boom.ucpress.edu	boom.ucpress.edu	University of California Press	boom.ucpress.edu	Boom: A Journal of California																					
http://boundary2.dukejournals.org	boundary2.dukejournals.org	Duke University Press	boundary2.dukejournals.org	boundary 2																					
http://breathe.ersjournals.com	breathe.ersjournals.com	European Respiratory Society	breathe.ersjournals.com	Breathe																					
http://bsgf.geoscienceworld.org	bsgf.geoscienceworld.org	Societe Geologique de France	bsgf.geoscienceworld.org	Bulletin de la Société Géologique de France																					
http://bssa.geoscienceworld.org	bssa.geoscienceworld.org	Seismological Society of America	bssa.geoscienceworld.org	Bulletin of the Seismological Society of America																					
http://bulletin.geoscienceworld.org	bulletin.geoscienceworld.org	Geological Society of America	bulletin.geoscienceworld.org	GSA Bulletin																					
http://ca.ucpress.edu	ca.ucpress.edu	University of California Press	ca.ucpress.edu	Classical Antiquity																					
http://cameraobscura.dukejournals.org	cameraobscura.dukejournals.org	Duke University Press	cameraobscura.dukejournals.org	Camera Obscura: Feminism, Culture, and Media Studies																					
http://cancerdiscovery.aacrjournals.org	cancerdiscovery.aacrjournals.org	American Association for Cancer Research	cancerdiscovery.aacrjournals.org	Cancer Discovery																					
http://cancerimmunolres.aacrjournals.org	cancerimmunolres.aacrjournals.org	American Association for Cancer Research	cancerimmunolres.aacrjournals.org	Cancer Immunity Archive																					
http://cancerpreventionresearch.aacrjournals.org	cancerpreventionresearch.aacrjournals.org	American Association for Cancer Research	cancerpreventionresearch.aacrjournals.org	Cancer Prevention Research																					
http://cancerres.aacrjournals.org	cancerres.aacrjournals.org	American Association for Cancer Research	cancerres.aacrjournals.org	Cancer Research																					
http://canmin.geoscienceworld.org	canmin.geoscienceworld.org	Mineralogical Association of Canada	canmin.geoscienceworld.org	The Canadian Mineralogist																					
http://care.diabetesjournals.org	care.diabetesjournals.org	American Diabetes Association	care.diabetesjournals.org	Diabetes Care																					
http://carlyleletters.dukejournals.org	carlyleletters.dukejournals.org	Duke University Press	carlyleletters.dukejournals.org	The Carlyle Letters Online																					
http://caseconnector.jbjs.org	caseconnector.jbjs.org	Journal of Bone and Joint Surgery	caseconnector.jbjs.org	JBJS Case Connector																					
http://casereports.bmj.com	casereports.bmj.com	BMJ Publishing Group Ltd	casereports.bmj.com	BMJ Case Reports																					
http://ccm.geoscienceworld.org	ccm.geoscienceworld.org	Clay Minerals Society	ccm.geoscienceworld.org	Clays and Clay Minerals																					
http://ccn.aacnjournals.org	ccn.aacnjournals.org	American Association of Critical Care Nurses	ccn.aacnjournals.org	Critical Care Nurse																					
http://cdn.nutrition.org	cdn.nutrition.org	American College of Nutrition	cdn.nutrition.org	Current Developments in Nutrition																					
http://cebp.aacrjournals.org	cebp.aacrjournals.org	American Association for Cancer Research	cebp.aacrjournals.org	Cancer Epidemiology Biomarkers & Prevention																					
http://cgp.iiarjournals.org	cgp.iiarjournals.org	International Institute of Anticancer Research	cgp.iiarjournals.org	Cancer Genomics & Proteomics																					
http://ch.ucpress.edu	ch.ucpress.edu	University of California Press	ch.ucpress.edu	California History																					
http://circ.ahajournals.org	circ.ahajournals.org	American Heart Association	circ.ahajournals.org	Circulation																					
http://circep.ahajournals.org	circep.ahajournals.org	American Heart Association	circep.ahajournals.org	Circulation: Arrhythmia and Electrophysiology																					
http://circgenetics.ahajournals.org	circgenetics.ahajournals.org	American Heart Association	circgenetics.ahajournals.org	Circulation: Genomic and Precision Medicine																					
http://circheartfailure.ahajournals.org	circheartfailure.ahajournals.org	American Heart Association	circheartfailure.ahajournals.org	Circulation: Heart Failure																					
http://circimaging.ahajournals.org	circimaging.ahajournals.org	American Heart Association	circimaging.ahajournals.org	Circulation: Cardiovascular Imaging																					
http://circinterventions.ahajournals.org	circinterventions.ahajournals.org	American Heart Association	circinterventions.ahajournals.org	Circulation: Cardiovascular Interventions																					
http://circoutcomes.ahajournals.org	circoutcomes.ahajournals.org	American Heart Association	circoutcomes.ahajournals.org	Circulation: Cardiovascular Quality and Outcomes																					
http://circres.ahajournals.org	circres.ahajournals.org	American Heart Association	circres.ahajournals.org	Circulation Research																					
http://cjasn.asnjournals.org	cjasn.asnjournals.org	American Society of Nephrology	cjasn.asnjournals.org	Clinical Journal of the American Society of Nephrology																					
http://cjes.geoscienceworld.org	cjes.geoscienceworld.org	Canadian Science Publishing	cjes.geoscienceworld.org	Canadian Journal of Earth Sciences																					
http://cl.uwpress.org	cl.uwpress.org	University of Wisconsin Press	cl.uwpress.org	Contemporary Literature																					
http://claymin.geoscienceworld.org	claymin.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	claymin.geoscienceworld.org	Clay Minerals																					
http://clincancerres.aacrjournals.org	clincancerres.aacrjournals.org	American Association for Cancer Research	clincancerres.aacrjournals.org	Clinical Cancer Research																					
http://clinchem.aaccjnls.org	clinchem.aaccjnls.org	American Association for Clinical Chemistry	clinchem.aaccjnls.org	Clinical Chemistry																					
http://clinical.diabetesjournals.org	clinical.diabetesjournals.org	American Diabetes Association	clinical.diabetesjournals.org	Clinical Diabetes																					
http://clinicalresearcher.acrpnet.org	clinicalresearcher.acrpnet.org	Association of Clinical Research Professionals	clinicalresearcher.acrpnet.org	Clinical Researcher																					
http://cme.ahajournals.org	cme.ahajournals.org	Lippincott Williams & Wilkins	cme.ahajournals.org	AHA Journals CME																					
http://cme.alphamedpress.org	cme.alphamedpress.org	AlphaMed Press	cme.alphamedpress.org	The Oncologist CME Online																					
http://cmr.asm.org	cmr.asm.org	American Society for Microbiology	cmr.asm.org	Clinical Microbiology Reviews																					
http://cmr.ucpress.edu	cmr.ucpress.edu	University of California Press	cmr.ucpress.edu	California Management Review																					
http://commonknowledge.dukejournals.org	commonknowledge.dukejournals.org	Duke University Press	commonknowledge.dukejournals.org	Common Knowledge																					
http://complit.dukejournals.org	complit.dukejournals.org	Duke University Press	complit.dukejournals.org	Comparative Literature																					
http://content.healthaffairs.org	content.healthaffairs.org	Project HOPE - The People-to-People Health Foundation, Inc.	content.healthaffairs.org	Health Affairs																					
http://cp.neurology.org	cp.neurology.org	American Academy of Neurology	cp.neurology.org	Neurology: Clinical Practice																					
http://crl.acrl.org	crl.acrl.org	Association of College & Research Libraries	crl.acrl.org	College & Research Libraries																					
http://crln.acrl.org	crln.acrl.org	Association of College & Research Libraries	crln.acrl.org	College & Research Libraries News																					
http://cs.sepmonline.org	cs.sepmonline.org	SEPM Society for Sedimentary Geology	cs.sepmonline.org	Carbonate Sedimentology and Sequence Stratigraphy																					
http://cshperspectives.cshlp.org	cshperspectives.cshlp.org	Cold Spring Harbor Laboratory Press	cshperspectives.cshlp.org	Cold Spring Harbor Perspectives in Biology																					
http://cshprotocols.cshlp.org	cshprotocols.cshlp.org	Cold Spring Harbor Laboratory Press	cshprotocols.cshlp.org	Cold Spring Harbor Protocols																					
http://cssaame.dukejournals.org	cssaame.dukejournals.org	Duke University Press	cssaame.dukejournals.org	Comparative Studies of South Asia, Africa and the Middle East																					
http://culturalpolitics.dukejournals.org	culturalpolitics.dukejournals.org	Duke University Press	culturalpolitics.dukejournals.org	Cultural Politics an International Journal																					
http://cvi.asm.org	cvi.asm.org	American Society for Microbiology	cvi.asm.org	Clinical and Vaccine Immunology																					
http://dcqr.ucpress.edu	dcqr.ucpress.edu	University of California Press	dcqr.ucpress.edu	Departures in Critical Qualitative Research																					
http://demo.highwire.org	demo.highwire.org	HighWire Press	demo.highwire.org	Demo Journal of Physical Therapy																					
http://dev.biologists.org	dev.biologists.org	The Company of Biologists Ltd	dev.biologists.org	Development																					
http://diabetes.diabetesjournals.org	diabetes.diabetesjournals.org	American Diabetes Association	diabetes.diabetesjournals.org	Diabetes																					
http://diabetesjournals.org	diabetesjournals.org	American Diabetes Association	diabetesjournals.org	American Diabetes Association Journals																					
http://differences.dukejournals.org	differences.dukejournals.org	Duke University Press	differences.dukejournals.org	differences																					
http://dmd.aspetjournals.org	dmd.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	dmd.aspetjournals.org	Drug Metabolism and Disposition																					
http://dmm.biologists.org	dmm.biologists.org	The Company of Biologists Ltd	dmm.biologists.org	Disease Models & Mechanisms																					
http://dtb.bmj.com	dtb.bmj.com	BMJ Publishing Group Ltd	dtb.bmj.com	DTB - Drug and Therapeutics Bulletin																					
http://easts.dukejournals.org	easts.dukejournals.org	Duke University Press	easts.dukejournals.org	East Asian Science, Technology and Society																					
http://ebm.bmj.com	ebm.bmj.com	BMJ Publishing Group Ltd	ebm.bmj.com	BMJ Evidence-Based Medicine																					
http://ebmh.bmj.com	ebmh.bmj.com	BMJ Publishing Group Ltd	ebmh.bmj.com	Evidence-Based Mental Health																					
http://ebn.bmj.com	ebn.bmj.com	BMJ Publishing Group Ltd	ebn.bmj.com	Evidence-Based Nursing																					
http://ec.asm.org	ec.asm.org	American Society for Microbiology	ec.asm.org	Eukaryotic Cell																					
http://ecl.dukejournals.org	ecl.dukejournals.org	Duke University Press	ecl.dukejournals.org	Eighteenth-Century Life																					
http://econgeol.geoscienceworld.org	econgeol.geoscienceworld.org	Society of Economic Geologists	econgeol.geoscienceworld.org	Economic Geology																					
http://ecst.ecsdl.org	ecst.ecsdl.org	The Electrochemical Society	ecst.ecsdl.org	ECS Transactions																					
http://eeg.geoscienceworld.org	eeg.geoscienceworld.org	Association of Environmental & Engineering Geologists	eeg.geoscienceworld.org	Environmental & Engineering Geoscience																					
http://eel.ecsdl.org	eel.ecsdl.org	The Electrochemical Society	eel.ecsdl.org	ECS Electrochemistry Letters																					
http://eg.geoscienceworld.org	eg.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	eg.geoscienceworld.org	Environmental Geosciences																					
http://egsp.lyellcollection.org	egsp.lyellcollection.org	Geological Society of London	egsp.lyellcollection.org	Geological Society, London, Engineering Geology Special Publications																					
http://ejhp.bmj.com	ejhp.bmj.com	BMJ Publishing Group Ltd	ejhp.bmj.com	European Journal of Hospital Pharmacy																					
http://elements.geoscienceworld.org	elements.geoscienceworld.org	Mineralogical Association of Canada	elements.geoscienceworld.org	Elements																					
http://emg.geoscienceworld.org	emg.geoscienceworld.org	Canadian Institute of Mining, Metallurgy & Petroleum	emg.geoscienceworld.org	Exploration and Mining Geology																					
http://emj.bmj.com	emj.bmj.com	BMJ Publishing Group Ltd	emj.bmj.com	Emergency Medicine Journal																					
http://ep.bmj.com	ep.bmj.com	BMJ Publishing Group Ltd	ep.bmj.com	Archives of Disease in Childhood - Education and Practice																					
http://er.uwpress.org	er.uwpress.org	University of Wisconsin Press	er.uwpress.org	Ecological Restoration																					
http://erc.endocrinology-journals.org	erc.endocrinology-journals.org	BioScientifica	erc.endocrinology-journals.org	Endocrine-Related Cancer																					
http://erj.ersjournals.com	erj.ersjournals.com	European Respiratory Society	erj.ersjournals.com	European Respiratory Journal																					
http://err.ersjournals.com	err.ersjournals.com	European Respiratory Society	err.ersjournals.com	European Respiratory Review																					
http://esl.ecsdl.org	esl.ecsdl.org	The Electrochemical Society	esl.ecsdl.org	Electrochemical and Solid-State Letters																					
http://essays.biochemistry.org	essays.biochemistry.org	Portland Press Ltd	essays.biochemistry.org	Essays In Biochemistry																					
http://ethnohistory.dukejournals.org	ethnohistory.dukejournals.org	Duke University Press	ethnohistory.dukejournals.org	Ethnohistory																					
http://eurjmin.geoscienceworld.org	eurjmin.geoscienceworld.org	E. Schweizerbart'sche Verlagsbuchhandlung Science Publishers	eurjmin.geoscienceworld.org	European Journal of Mineralogy																					
http://fg.bmj.com	fg.bmj.com	BMJ Publishing Group Ltd	fg.bmj.com	Frontline Gastroenterology																					
http://fhs.dukejournals.org	fhs.dukejournals.org	Duke University Press	fhs.dukejournals.org	French Historical Studies																					
http://fieldguides.gsapubs.org	fieldguides.gsapubs.org	Geological Society of America	fieldguides.gsapubs.org	Field Guides																					
http://fmh.ucpress.edu	fmh.ucpress.edu	University of California Press	fmh.ucpress.edu	Feminist Media Histories																					
http://fn.bmj.com	fn.bmj.com	BMJ Publishing Group Ltd	fn.bmj.com	Archives of Disease in Childhood - Fetal and Neonatal Edition																					
http://fq.ucpress.edu	fq.ucpress.edu	University of California Press	fq.ucpress.edu	Film Quarterly																					
http://fsr.ucpress.edu	fsr.ucpress.edu	University of California Press	fsr.ucpress.edu	Federal Sentencing Reporter																					
http://gcfs.ucpress.edu	gcfs.ucpress.edu	University of California Press	gcfs.ucpress.edu	Gastronomica: The Journal of Critical Food Studies																					
http://gcsproceedings.sepmonline.org	gcsproceedings.sepmonline.org	GCSSEPM Foundation	gcsproceedings.sepmonline.org	Advanced Reservoir Characterization for the 21st Century: 19th Annual GCSSEPM Foundation Bob F. Perkins Research Conference																					
http://geea.geoscienceworld.org	geea.geoscienceworld.org	Geological Society of London	geea.geoscienceworld.org	Geochemistry: Exploration, Environment, Analysis																					
http://geea.lyellcollection.org	geea.lyellcollection.org	Geological Society of London	geea.lyellcollection.org	Geochemistry: Exploration, Environment, Analysis																					
http://genesdev.cshlp.org	genesdev.cshlp.org	Cold Spring Harbor Laboratory Press	genesdev.cshlp.org	Genes & Development																					
http://genome.cshlp.org	genome.cshlp.org	Cold Spring Harbor Laboratory Press	genome.cshlp.org	Genome Research																					
http://genomea.asm.org	genomea.asm.org	American Society for Microbiology	genomea.asm.org	Genome Announcements																					
http://genre.dukejournals.org	genre.dukejournals.org	Duke University Press	genre.dukejournals.org	Genre																					
http://geolmag.geoscienceworld.org	geolmag.geoscienceworld.org	Cambridge University Press	geolmag.geoscienceworld.org	Geological Magazine																					
http://geology.geoscienceworld.org	geology.geoscienceworld.org	Geological Society of America	geology.geoscienceworld.org	Geology																					
http://geology.gsapubs.org	geology.gsapubs.org	Geological Society of America	geology.gsapubs.org	Geology																					
http://geophysics.geoscienceworld.org	geophysics.geoscienceworld.org	Society of Exploration Geophysicists	geophysics.geoscienceworld.org	Geophysics																					
http://geosphere.geoscienceworld.org	geosphere.geoscienceworld.org	Geological Society of America	geosphere.geoscienceworld.org	Geosphere																					
http://glq.dukejournals.org	glq.dukejournals.org	Duke University Press	glq.dukejournals.org	GLQ: A Journal of Lesbian and Gay Studies																					
http://gsa.geoscienceworld.org	gsa.geoscienceworld.org	Geological Society of America	gsa.geoscienceworld.org	GSA Journals																					
http://gsabulletin.gsapubs.org	gsabulletin.gsapubs.org	Geological Society of America	gsabulletin.gsapubs.org	Geological Society of America Bulletin																					
http://gsl.geoscienceworld.org	gsl.geoscienceworld.org	Geological Society of London	gsl.geoscienceworld.org	GSL Journals																					
http://guides.iijournals.com	guides.iijournals.com	Institutional Investor Journals	guides.iijournals.com	ETFs and Indexing																					
http://gut.bmj.com	gut.bmj.com	BMJ Publishing Group Ltd	gut.bmj.com	Gut																					
http://hahr.dukejournals.org	hahr.dukejournals.org	Duke University Press	hahr.dukejournals.org	Hispanic American Historical Review																					
http://heart.bmj.com	heart.bmj.com	BMJ Publishing Group Ltd	heart.bmj.com	Heart																					
http://heartasia.bmj.com	heartasia.bmj.com	BMJ Publishing Group Ltd	heartasia.bmj.com	Heart Asia																					
http://hope.dukejournals.org	hope.dukejournals.org	Duke University Press	hope.dukejournals.org	History of Political Economy																					
http://hortsci.ashspublications.org	hortsci.ashspublications.org	American Society for Horticultural Science	hortsci.ashspublications.org	HortScience																					
http://horttech.ashspublications.org	horttech.ashspublications.org	American Society for Horticultural Science	horttech.ashspublications.org	HortTechnology																					
http://hosppeds.aappublications.org	hosppeds.aappublications.org	American Academy of Pediatrics	hosppeds.aappublications.org	Hospital Pediatrics																					
http://hr.iwaponline.com	hr.iwaponline.com	IWA Publishing	hr.iwaponline.com	Hydrology Research																					
http://hsns.ucpress.edu	hsns.ucpress.edu	University of California Press	hsns.ucpress.edu	CHYMIA: Chymia																					
http://hwmaint.jwatch.org	hwmaint.jwatch.org	Massachusetts Medical Society	hwmaint.jwatch.org	Journal Watch																					
http://hyper.ahajournals.org	hyper.ahajournals.org	American Heart Association	hyper.ahajournals.org	Hypertension																					
http://iai.asm.org	iai.asm.org	American Society for Microbiology	iai.asm.org	Infection and Immunity																					
http://injuryprevention.bmj.com	injuryprevention.bmj.com	BMJ Publishing Group Ltd	injuryprevention.bmj.com	Injury Prevention																					
http://inpractice.bmj.com	inpractice.bmj.com	BMJ Publishing Group Ltd	inpractice.bmj.com	In Practice																					
http://interface.ecsdl.org	interface.ecsdl.org	The Electrochemical Society	interface.ecsdl.org	The Electrochemical Society Interface																					
http://interpretation.geoscienceworld.org	interpretation.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	interpretation.geoscienceworld.org	Interpretation																					
http://irqr.ucpress.edu	irqr.ucpress.edu	University of California Press	irqr.ucpress.edu	International Review of Qualitative Research																					
http://italianjgeo.geoscienceworld.org	italianjgeo.geoscienceworld.org	Societa' Geologica Italiana	italianjgeo.geoscienceworld.org	Italian Journal of Geosciences																					
http://iv.iiarjournals.org	iv.iiarjournals.org	International Institute of Anticancer Research	iv.iiarjournals.org	In Vivo																					
http://jai.iijournals.com	jai.iijournals.com	Institutional Investor Journals	jai.iijournals.com	The Journal of Alternative Investments																					
http://jap.physiology.org	jap.physiology.org	American Physiological Society	jap.physiology.org	Journal of Applied Physiology																					
http://jasn.asnjournals.org	jasn.asnjournals.org	American Society of Nephrology	jasn.asnjournals.org	Journal of the American Society of Nephrology																					
http://jb.asm.org	jb.asm.org	American Society for Microbiology	jb.asm.org	Journal of Bacteriology																					
http://jbjs.org	jbjs.org	Journal of Bone and Joint Surgery	jbjs.org	The Journal of Bone & Joint Surgery																					
http://jcb.rupress.org	jcb.rupress.org	Rockefeller University Press	jcb.rupress.org	The Journal of Cell Biology																					
http://jclc.dukejournals.org	jclc.dukejournals.org	Duke University Press	jclc.dukejournals.org	Journal of Chinese Literature and Culture																					
http://jcm.asm.org	jcm.asm.org	American Society for Microbiology	jcm.asm.org	Journal of Clinical Microbiology																					
http://jco.ascopubs.org	jco.ascopubs.org	American Society of Clinical Oncology	jco.ascopubs.org	Journal of Clinical Oncology																					
http://jcp.bmj.com	jcp.bmj.com	BMJ Publishing Group Ltd	jcp.bmj.com	Journal of Clinical Pathology																					
http://jcs.biologists.org	jcs.biologists.org	The Company of Biologists Ltd	jcs.biologists.org	Journal of Cell Science																					
http://jdh.adha.org	jdh.adha.org	American Dental Hygienists' Association	jdh.adha.org	Journal of Dental Hygiene																					
http://jeb.biologists.org	jeb.biologists.org	The Company of Biologists Ltd	jeb.biologists.org	The Journal of Experimental Biology																					
http://jech.bmj.com	jech.bmj.com	BMJ Publishing Group Ltd	jech.bmj.com	Journal of Epidemiology & Community Health																					
http://jeeg.geoscienceworld.org	jeeg.geoscienceworld.org	Environmental & Engineering Geophysical Society	jeeg.geoscienceworld.org	Journal of Environmental & Engineering Geophysics																					
http://jem.rupress.org	jem.rupress.org	Rockefeller University Press	jem.rupress.org	Journal of Experimental Medicine																					
http://jes.ecsdl.org	jes.ecsdl.org	The Electrochemical Society	jes.ecsdl.org	Journal of The Electrochemical Society																					
http://jfi.iijournals.com	jfi.iijournals.com	Institutional Investor Journals	jfi.iijournals.com	The Journal of Fixed Income																					
http://jfprhc.bmj.com	jfprhc.bmj.com	BMJ Publishing Group Ltd	jfprhc.bmj.com	BMJ Sexual & Reproductive Health																					
http://jfr.geoscienceworld.org	jfr.geoscienceworld.org	Cushman Foundation for Foraminiferal Research	jfr.geoscienceworld.org	The Journal of Foraminiferal Research																					
http://jgo.ascopubs.org	jgo.ascopubs.org	American Society of Clinical Oncology	jgo.ascopubs.org	Journal of Global Oncology																					
http://jgp.rupress.org	jgp.rupress.org	Rockefeller University Press	jgp.rupress.org	The Journal of General Physiology																					
http://jgs.geoscienceworld.org	jgs.geoscienceworld.org	Geological Society of London	jgs.geoscienceworld.org	Journal of the Geological Society																					
http://jgs.lyellcollection.org	jgs.lyellcollection.org	Geological Society of London	jgs.lyellcollection.org	Journal of the Geological Society																					
http://jh.iwaponline.com	jh.iwaponline.com	IWA Publishing	jh.iwaponline.com	Journal of Hydroinformatics																					
http://jhppl.dukejournals.org	jhppl.dukejournals.org	Duke University Press	jhppl.dukejournals.org	Journal of Health Politics, Policy and Law																					
http://jhr.uwpress.org	jhr.uwpress.org	University of Wisconsin Press	jhr.uwpress.org	Journal of Human Resources																					
http://jii.iijournals.com	jii.iijournals.com	Institutional Investor Journals	jii.iijournals.com	The Journal of Index Investing																					
http://jim.bmj.com	jim.bmj.com	BMJ Publishing Group Ltd	jim.bmj.com	Journal of Investigative Medicine																					
