publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
African Affairs	0001-9909	1468-2621							http://afraf.oxfordjournals.org		afraf.oxfordjournals.org														
Armed Forces & Society	0095-327X	1556-0848							http://afs.sagepub.com		afs.sagepub.com														
Age and Ageing	0002-0729	1468-2834							http://ageing.oxfordjournals.org		ageing.oxfordjournals.org														
Agrarian South: Journal of Political Economy	2277-9760								http://ags.sagepub.com		ags.sagepub.com														
Arts and Humanities in Higher Education	1474-0222	1741-265X							http://ahh.sagepub.com		ahh.sagepub.com														
American Historical Review	0002-8762	1937-5239							http://ahr.oxfordjournals.org		ahr.oxfordjournals.org														
AIBS Bulletin	0096-7645								http://aibsbulletin.oxfordjournals.org		aibsbulletin.oxfordjournals.org														
Journal Watch AIDS Clinical Care	1043-1543	1537-0844							http://aids-clinical-care.jwatch.org		aids-clinical-care.jwatch.org														
Acupuncture in Medicine	0964-5284	1759-9873							http://aim.bmj.com		aim.bmj.com														
AADE in Practice	2325-1603	2325-5161							http://aip.sagepub.com		aip.sagepub.com														
American Journal of Alzheimer's Disease and Other Dementias	1533-3175	1938-2731							http://aja.sagepub.com		aja.sagepub.com														
American Journal of Agricultural Economics	0002-9092	1467-8276							http://ajae.oxfordjournals.org		ajae.oxfordjournals.org														
Asian Journal of Management Cases	0972-8201	0973-0621							http://ajc.sagepub.com		ajc.sagepub.com														
American Journal of Critical Care	1062-3264	1937-710X							http://ajcc.aacnjournals.org		ajcc.aacnjournals.org														
American Journal of Clinical Nutrition	0002-9165	1938-3207							http://ajcn.nutrition.org		ajcn.nutrition.org														
American Journal of Clinical Pathology	0002-9173	1943-7722							http://ajcp.ascpjournals.org		ajcp.ascpjournals.org														
American Journal of Epidemiology	0002-9262	1476-6256							http://aje.oxfordjournals.org		aje.oxfordjournals.org														
American Journal of Evaluation	1098-2140	1557-0878							http://aje.sagepub.com		aje.sagepub.com														
American Journal of Hypertension	0895-7061	1941-7225							http://ajh.oxfordjournals.org		ajh.oxfordjournals.org														
American Journal of Hospice and Palliative Medicine	1049-9091	1938-2715							http://ajh.sagepub.com		ajh.sagepub.com														
American Journal of Jurisprudence	0065-8995	2049-6494							http://ajj.oxfordjournals.org		ajj.oxfordjournals.org														
American Journal of Lifestyle Medicine	1559-8276	1559-8284							http://ajl.sagepub.com		ajl.sagepub.com														
American Journal of Medical Quality	1062-8606	1555-824X							http://ajm.sagepub.com		ajm.sagepub.com														
American Journal of Occupational Therapy	0272-9490	1943-7676							http://ajot.aotapress.net		ajot.aotapress.net														
American Journal of Physiology - Cell Physiology	0363-6143	1522-1563							http://ajpcell.physiology.org		ajpcell.physiology.org														
American Journal of Physiology - Endocrinology and Metabolism	0193-1849	1522-1555							http://ajpendo.physiology.org		ajpendo.physiology.org														
American Journal of Physiology - Gastrointestinal and Liver Physiology	0193-1857	1522-1547							http://ajpgi.physiology.org		ajpgi.physiology.org														
American Journal of Physiology - Heart and Circulatory Physiology	0363-6135	1522-1539							http://ajpheart.physiology.org		ajpheart.physiology.org														
American Journal of Physiology -- Legacy Content	0002-9513								http://ajplegacy.physiology.org		ajplegacy.physiology.org														
American Journal of Physiology - Lung Cellular and Molecular Physiology	1040-0605	1522-1504							http://ajplung.physiology.org		ajplung.physiology.org														
American Journal of Physiology - Regulatory, Integrative and Comparative Physiology	0363-6119	1522-1490							http://ajpregu.physiology.org		ajpregu.physiology.org														
American Journal of Physiology - Renal Physiology	1931-857X	1522-1466							http://ajprenal.physiology.org		ajprenal.physiology.org														
American Journal of Sports Medicine	0363-5465	1552-3365							http://ajs.sagepub.com		ajs.sagepub.com														
Alcohol and Alcoholism	0735-0414	1464-3502							http://alcalc.oxfordjournals.org		alcalc.oxfordjournals.org														
Asian Journal of Legal Education	#2321-0058								http://ale.sagepub.com		ale.sagepub.com														
American Law and Economics Review	1465-7252	1465-7260							http://aler.oxfordjournals.org		aler.oxfordjournals.org														
American Literary History	0896-7148	1468-4365							http://alh.oxfordjournals.org		alh.oxfordjournals.org														
Active Learning in Higher Education	1469-7874	1741-2625							http://alh.sagepub.com		alh.sagepub.com														
Arbitration Law Reports and Review	2044-8651	2044-9887							http://alrr.oxfordjournals.org		alrr.oxfordjournals.org														
American Literary Scholarship	0065-9142	1527-2125							http://als.dukejournals.org		als.dukejournals.org														
Alternatives: Global, Local, Political	0304-3754								http://alt.sagepub.com		alt.sagepub.com														
Adult Learning	1045-1595								http://alx.sagepub.com		alx.sagepub.com														
Asia Pacific Media Educator	1326-365X								http://ame.sagepub.com		ame.sagepub.com														
American Literature	0002-9831	1527-2117							http://americanliterature.dukejournals.org		americanliterature.dukejournals.org														
American Speech	0003-1283	1527-2133							http://americanspeech.dukejournals.org		americanspeech.dukejournals.org														
Applied Mathematics Research eXpress	1687-1200	1687-1197							http://amrx.oxfordjournals.org		amrx.oxfordjournals.org														
Analysis	0003-2638	1467-8284							http://analysis.oxfordjournals.org		analysis.oxfordjournals.org														
Angiology	0003-3197								http://ang.sagepub.com		ang.sagepub.com														
Annals of ICRP	0146-6453								http://ani.sagepub.com		ani.sagepub.com														
Australian & New Zealand Journal of Criminology	0004-8658	1837-9273							http://anj.sagepub.com		anj.sagepub.com														
Animation	1746-8477	1746-8485							http://anm.sagepub.com		anm.sagepub.com														
ANNALS of American Academy of Political and Social Science	0002-7162	1552-3349							http://ann.sagepub.com		ann.sagepub.com														
Annals of Occupational Hygiene	0003-4878	1475-3162							http://annhyg.oxfordjournals.org		annhyg.oxfordjournals.org														
Annals of Oncology	0923-7534	1569-8041							http://annonc.oxfordjournals.org		annonc.oxfordjournals.org														
Australian & New Zealand Journal of Psychiatry	0004-8674	1440-1614							http://anp.sagepub.com		anp.sagepub.com														
Anthropological Theory	1463-4996	1741-2641							http://ant.sagepub.com		ant.sagepub.com														
Journal of Antitrust Enforcement	2050-0688	2050-0696							http://antitrust.oxfordjournals.org		antitrust.oxfordjournals.org														
Annals of Botany	0305-7364	1095-8290							http://aob.oxfordjournals.org		aob.oxfordjournals.org														
AoB PLANTS		2041-2851							http://aobpla.oxfordjournals.org		aobpla.oxfordjournals.org														
American Orthoptic Journal	0065-955X	1553-4448							http://aoj.uwpress.org		aoj.uwpress.org														
Annals of Pharmacotherapy	1060-0280	1542-6270							http://aop.sagepub.com		aop.sagepub.com														
Journal of American Psychoanalytic Association	0003-0651	1941-2460							http://apa.sagepub.com		apa.sagepub.com														
Asia-Pacific Journal of Public Health	1010-5395								http://aph.sagepub.com		aph.sagepub.com														
Asia Pacific Journal of Human Resources	1038-4111	1744-7941							http://apj.sagepub.com		apj.sagepub.com														
Applied Psychological Measurement	0146-6216	1552-3497							http://apm.sagepub.com		apm.sagepub.com														
Applied Linguistics	0142-6001	1477-450X							http://applij.oxfordjournals.org		applij.oxfordjournals.org														
American Politics Research	1532-673X	1552-3373							http://apr.sagepub.com		apr.sagepub.com														
Advances in Psychiatric Treatment	1355-5146	1472-1481							http://apt.rcpsych.org		apt.rcpsych.org														
Australasian Psychiatry	1039-8562	1440-1665							http://apy.sagepub.com		apy.sagepub.com														
Anticancer Research	0250-7005	1791-7530							http://ar.iiarjournals.org		ar.iiarjournals.org														
Annals of Rheumatic Diseases	0003-4967	1468-2060							http://ard.bmj.com		ard.bmj.com														
Action Research	1476-7503	1741-2617							http://arj.sagepub.com		arj.sagepub.com														
American Review of Public Administration	0275-0740	1552-3357							http://arp.sagepub.com		arp.sagepub.com														
Acta Radiologica Short Reports	2047-9816	2047-9816							http://arr.sagepub.com		arr.sagepub.com														
Hematology ASH Education Program	1520-4391	1520-4383							http://asheducationbook.hematologylibrary.org		asheducationbook.hematologylibrary.org														
Acta Sociologica	0001-6993	1502-3869							http://asj.sagepub.com		asj.sagepub.com														
Assessment	1073-1911	1552-3489							http://asm.sagepub.com		asm.sagepub.com														
Administrative Science Quarterly	0001-8392								http://asq.sagepub.com		asq.sagepub.com														
American Sociological Review	0003-1224	1939-8271							http://asr.sagepub.com		asr.sagepub.com														
Astronomy & Geophysics	1366-8781	1468-4004							http://astrogeo.oxfordjournals.org		astrogeo.oxfordjournals.org														
Arteriosclerosis, Thrombosis, and Vascular Biology	1079-5642	1524-4636							http://atvb.ahajournals.org		atvb.ahajournals.org														
Australian Journal of Management	0312-8962	1327-2020							http://aum.sagepub.com		aum.sagepub.com														
Autism	1362-3613	1461-7005							http://aut.sagepub.com		aut.sagepub.com														
Business & Society	0007-6503	1552-4205							http://bas.sagepub.com		bas.sagepub.com														
Behavioral and Cognitive Neuroscience Reviews	1534-5823	1552-4159							http://bcn.sagepub.com		bcn.sagepub.com														
Business and Professional Communication Quarterly	2329-4906	#2329-9492							http://bcq.sagepub.com		bcq.sagepub.com														
Behavioral Ecology	1045-2249	1465-7279							http://beheco.oxfordjournals.org		beheco.oxfordjournals.org														
Briefings in Functional Genomics	2041-2649	2041-2657							http://bfg.oxfordjournals.org		bfg.oxfordjournals.org														
Briefings in Bioinformatics	1467-5463	1477-4054							http://bib.oxfordjournals.org		bib.oxfordjournals.org														
Biology Open		2046-6390							http://bio.biologists.org		bio.biologists.org														
BioScope: South Asian Screen Studies	0974-9276	0976-352X							http://bio.sagepub.com		bio.sagepub.com														
Bioscience Horizons		1754-7431							http://biohorizons.oxfordjournals.org		biohorizons.oxfordjournals.org														
Bioinformatics	1367-4803	1460-2059							http://bioinformatics.oxfordjournals.org		bioinformatics.oxfordjournals.org														
Journals of Gerontology Series A: Biological Sciences and Medical Sciences	1079-5006	1758-535X							http://biomedgerontology.oxfordjournals.org		biomedgerontology.oxfordjournals.org														
Biometrika	0006-3444	1464-3510							http://biomet.oxfordjournals.org		biomet.oxfordjournals.org														
BioScience	0006-3568	1525-3244							http://bioscience.oxfordjournals.org		bioscience.oxfordjournals.org														
Biostatistics	1465-4644	1468-4357							http://biostatistics.oxfordjournals.org		biostatistics.oxfordjournals.org														
Business Information Review	0266-3821	1741-6450							http://bir.sagepub.com		bir.sagepub.com														
British Journal of Anaesthesia	0007-0912	1471-6771							http://bja.oxfordjournals.org		bja.oxfordjournals.org														
British Journal of Aesthetics	0007-0904	1468-2842							http://bjaesthetics.oxfordjournals.org		bjaesthetics.oxfordjournals.org														
British Journal of Criminology	0007-0955	1464-3529							http://bjc.oxfordjournals.org		bjc.oxfordjournals.org														
Journal of Infection Prevention	1757-1774	1757-1782							http://bji.sagepub.com		bji.sagepub.com														
British Journal of Ophthalmology	0007-1161	1468-2079							http://bjo.bmj.com		bjo.bmj.com														
British Journal of Psychiatry	0007-1250	1472-1465							http://bjp.rcpsych.org		bjp.rcpsych.org														
British Journal of Pain	2049-4637	2049-4645							http://bjp.sagepub.com		bjp.sagepub.com														
British Journal for Philosophy of Science	0007-0882	1464-3537							http://bjps.oxfordjournals.org		bjps.oxfordjournals.org														
British Journal of Radiology	0007-1285	1748-880X							http://bjr.birjournals.org		bjr.birjournals.org														
British Journalism Review	0956-4748	1741-2668							http://bjr.sagepub.com		bjr.sagepub.com														
British Journal of Sports Medicine	0306-3674	1473-0480							http://bjsm.bmj.com		bjsm.bmj.com														
British Journal of Social Work	0045-3102	1468-263X							http://bjsw.oxfordjournals.org		bjsw.oxfordjournals.org														
Bulletin of London Mathematical Society	0024-6093	1469-2120							http://blms.oxfordjournals.org		blms.oxfordjournals.org														
Blood	0006-4971	1528-0020							http://bloodjournal.hematologylibrary.org		bloodjournal.hematologylibrary.org														
British Medical Bulletin	0007-1420	1471-8391							http://bmb.oxfordjournals.org		bmb.oxfordjournals.org														
South Asian Journal of Business and Management Cases	2277-9779								http://bmc.sagepub.com		bmc.sagepub.com														
BMJ Open	2044-6055								http://bmjopen.bmj.com		bmjopen.bmj.com														
Behavior Modification	0145-4455	1552-4167							http://bmo.sagepub.com		bmo.sagepub.com														
BMS: Bulletin of Sociological Methodology/Bulletin de M thodologie Sociologique	0759-1063	2070-2779							http://bms.sagepub.com		bms.sagepub.com														
Body & Society	1357-034X	1460-3632							http://bod.sagepub.com		bod.sagepub.com														
Bulletin of Atomic Scientists	0096-3402	1938-3282							http://bos.sagepub.com		bos.sagepub.com														
boundary 2	0190-3659	1527-2141							http://boundary2.dukejournals.org		boundary2.dukejournals.org														
Brain	0006-8950	1460-2156							http://brain.oxfordjournals.org		brain.oxfordjournals.org														
Jindal Journal of Business Research	2278-6821								http://brj.sagepub.com		brj.sagepub.com														
Biological Research For Nursing	1099-8004	1552-4175							http://brn.sagepub.com		brn.sagepub.com														
Building Services Engineering Research and Technology	0143-6244	1477-0849							http://bse.sagepub.com		bse.sagepub.com														
Bulletin de la Sociologique de France	0037-9409								http://bsgf.geoscienceworld.org		bsgf.geoscienceworld.org														
Bulletin of Science, Technology & Society	0270-4676	1552-4183							http://bst.sagepub.com		bst.sagepub.com														
Biblical Theology Bulletin: Journal of Bible and Culture	0146-1079	1945-7596							http://btb.sagepub.com		btb.sagepub.com														
NASSP Bulletin	0192-6365								http://bul.sagepub.com		bul.sagepub.com														
British Yearbook of International Law	0068-2691	2044-9437							http://bybil.oxfordjournals.org		bybil.oxfordjournals.org														
Cooperation and Conflict	0010-8367	1460-3691							http://cac.sagepub.com		cac.sagepub.com														
Crime & Delinquency	0011-1287	1552-387X							http://cad.sagepub.com		cad.sagepub.com														
Camera Obscura: Feminism, Culture, and Media Studies	0270-5346	1529-1510							http://cameraobscura.dukejournals.org		cameraobscura.dukejournals.org														
Cambridge Quarterly	0008-199X	1471-6836							http://camqtly.oxfordjournals.org		camqtly.oxfordjournals.org														
ICAN: Infant, Child, & Adolescent Nutrition	1941-4064	1941-4072							http://can.sagepub.com		can.sagepub.com														
Cancer Discovery	2159-8274	2159-8290							http://cancerdiscovery.aacrjournals.org		cancerdiscovery.aacrjournals.org														
Cancer Immunology Research	2326-6066	2326-6074							http://cancerimmunolres.aacrjournals.org		cancerimmunolres.aacrjournals.org														
Cancer Prevention Research	1940-6207	1940-6215							http://cancerpreventionresearch.aacrjournals.org		cancerpreventionresearch.aacrjournals.org														
Cancer Research	0008-5472	1538-7445							http://cancerres.aacrjournals.org		cancerres.aacrjournals.org														
Culture & Psychology	1354-067X	1461-7056							http://cap.sagepub.com		cap.sagepub.com														
Cartilage	1947-6035	1947-6043							http://car.sagepub.com		car.sagepub.com														
Carcinogenesis	0143-3334	1460-2180							http://carcin.oxfordjournals.org		carcin.oxfordjournals.org														
Journal Watch Cardiology	1521-5822	1533-7839							http://cardiology.jwatch.org		cardiology.jwatch.org														
Cardiovascular Research	0008-6363								http://cardiovascres.oxfordjournals.org		cardiovascres.oxfordjournals.org														
Diabetes Care	0149-5992	1935-5548							http://care.diabetesjournals.org		care.diabetesjournals.org														
Carlyle Letters Online	1532-0928								http://carlyleletters.dukejournals.org		carlyleletters.dukejournals.org														
BMJ Case Reports		1757-790X							http://casereports.bmj.com		casereports.bmj.com														
Clinical and Applied Thrombosis/Hemostasis	1076-0296	1938-2723							http://cat.sagepub.com		cat.sagepub.com														
Christian Bioethics	1380-3603	1744-4195							http://cb.oxfordjournals.org		cb.oxfordjournals.org														
Currents in Biblical Research	1476-993X	1745-5200							http://cbi.sagepub.com		cbi.sagepub.com														
Compensation & Benefits Review	0886-3687	1552-3837							http://cbr.sagepub.com		cbr.sagepub.com														
Journal of Contemporary Criminal Justice	1043-9862	1552-5406							http://ccj.sagepub.com		ccj.sagepub.com														
Cardiac Cath Lab Director	2150-1335	2150-0134							http://ccl.sagepub.com		ccl.sagepub.com														
International Journal of Cross Cultural Management	1470-5958	1741-2838							http://ccm.sagepub.com		ccm.sagepub.com														
Critical Care Nurse	0279-5442	1940-8250							http://ccn.aacnjournals.org		ccn.aacnjournals.org														
Clinical Child Psychology and Psychiatry	1359-1045	1461-7021							http://ccp.sagepub.com		ccp.sagepub.com														
Cross-Cultural Research	1069-3971	1552-3578							http://ccr.sagepub.com		ccr.sagepub.com														
Clinical Case Studies	1534-6501	1552-3802							http://ccs.sagepub.com		ccs.sagepub.com														
Career Development and Transition for Exceptional Individuals	2165-1434	2165-1442							http://cde.sagepub.com		cde.sagepub.com														
Community Development Journal	0010-3802	1468-2656							http://cdj.oxfordjournals.org		cdj.oxfordjournals.org														
Current Directions in Psychological Science	0963-7214	1467-8721							http://cdp.sagepub.com		cdp.sagepub.com														
Communication Disorders Quarterly	1525-7401	1538-4837							http://cdq.sagepub.com		cdq.sagepub.com														
Cultural Dynamics	0921-3740	1461-7048							http://cdy.sagepub.com		cdy.sagepub.com														
Continuing Education in Anaesthesia, Critical Care & Pain	1743-1816	1743-1824							http://ceaccp.oxfordjournals.org		ceaccp.oxfordjournals.org														
Cancer Epidemiology Biomarkers & Prevention	1055-9965	1538-7755							http://cebp.aacrjournals.org		cebp.aacrjournals.org														
Contemporary Education Dialogue	0973-1849	2249-5320							http://ced.sagepub.com		ced.sagepub.com														
Journal of Cellular Plastics	0021-955X	1530-7999							http://cel.sagepub.com		cel.sagepub.com														
Cephalalgia	0333-1024	1468-2982							http://cep.sagepub.com		cep.sagepub.com														
Concurrent Engineering	1063-293X	1531-2003							http://cer.sagepub.com		cer.sagepub.com														
Cerebral Cortex	1047-3211	1460-2199							http://cercor.oxfordjournals.org		cercor.oxfordjournals.org														
CESifo Economic Studies	1610-241X	1612-7501							http://cesifo.oxfordjournals.org		cesifo.oxfordjournals.org														
Clinical Ethics	1477-7509	1758-101X							http://cet.sagepub.com		cet.sagepub.com														
cultural geographies	1474-4740	1477-0881							http://cgj.sagepub.com		cgj.sagepub.com														
Cancer Genomics & Proteomics	1109-6535	1790-6245							http://cgp.iiarjournals.org		cgp.iiarjournals.org														
Journal of Child Health Care	1367-4935	1741-2889							http://chc.sagepub.com		chc.sagepub.com														
Childhood	0907-5682	1461-7013							http://chd.sagepub.com		chd.sagepub.com														
Chemical Senses	0379-864X	1464-3553							http://chemse.oxfordjournals.org		chemse.oxfordjournals.org														
Chronic Illness	1742-3953	1745-9206							http://chi.sagepub.com		chi.sagepub.com														
Chinese Journal of International Law	1540-1650	1746-9937							http://chinesejil.oxfordjournals.org		chinesejil.oxfordjournals.org														
Journal of Evidence-Based Complementary & Alternative Medicine	2156-5872	2156-5899							http://chp.sagepub.com		chp.sagepub.com														
China Report	0009-4455	0973-063X							http://chr.sagepub.com		chr.sagepub.com														
Journal of Chromatographic Science	0021-9665	1945-239X							http://chromsci.oxfordjournals.org		chromsci.oxfordjournals.org														
Clinical Infectious Diseases	1058-4838	1537-6591							http://cid.oxfordjournals.org		cid.oxfordjournals.org														
China Information	0920-203X	1741-590X							http://cin.sagepub.com		cin.sagepub.com														
Circulation	0009-7322	1524-4539							http://circ.ahajournals.org		circ.ahajournals.org														
Circulation: Arrhythmia and Electrophysiology	1941-3149	1941-3084							http://circep.ahajournals.org		circep.ahajournals.org														
Circulation: Cardiovascular Genetics	1942-325X	1942-3268							http://circgenetics.ahajournals.org		circgenetics.ahajournals.org														
Circulation: Heart Failure	1941-3289	1941-3297							http://circheartfailure.ahajournals.org		circheartfailure.ahajournals.org														
Circulation: Cardiovascular Imaging	1941-9651	1942-0080							http://circimaging.ahajournals.org		circimaging.ahajournals.org														
Circulation: Cardiovascular Interventions	1941-7640	1941-7632							http://circinterventions.ahajournals.org		circinterventions.ahajournals.org														
Circulation: Cardiovascular Quality and Outcomes	1941-7705	1941-7713							http://circoutcomes.ahajournals.org		circoutcomes.ahajournals.org														
Circulation Research	0009-7330	1524-4571							http://circres.ahajournals.org		circres.ahajournals.org														
Contributions to Indian Sociology	0069-9667	0973-0648							http://cis.sagepub.com		cis.sagepub.com														
Clinical Journal of American Society of Nephrology	1555-9041	1555-905X							http://cjasn.asnjournals.org		cjasn.asnjournals.org														
Criminal Justice and Behavior	0093-8548	1552-3594							http://cjb.sagepub.com		cjb.sagepub.com														
Chinese Journal of Comparative Law	2050-4802	2050-4810							http://cjcl.oxfordjournals.org		cjcl.oxfordjournals.org														
Cambridge Journal of Economics	0309-166X	1464-3545							http://cje.oxfordjournals.org		cje.oxfordjournals.org														
Chinese Journal of International Politics	1750-8916	1750-8924							http://cjip.oxfordjournals.org		cjip.oxfordjournals.org														
Canadian Journal of Occupational Therapy	0008-4174	1911-9828							http://cjo.sagepub.com		cjo.sagepub.com														
Criminal Justice Policy Review	0887-4034	1552-3586							http://cjp.sagepub.com		cjp.sagepub.com														
Criminal Justice Review	0734-0168	1556-3839							http://cjr.sagepub.com		cjr.sagepub.com														
Cambridge Journal of Regions, Economy and Society	1752-1378	1752-1386							http://cjres.oxfordjournals.org		cjres.oxfordjournals.org														
Canadian Journal of School Psychology	0829-5735								http://cjs.sagepub.com		cjs.sagepub.com														
Clinical Kidney Journal	2048-8505	2048-8513							http://ckj.oxfordjournals.org		ckj.oxfordjournals.org														
Contemporary Literature	0010-7484	1548-9949							http://cl.uwpress.org		cl.uwpress.org														
Clin-Alert	0069-4770	1530-812X							http://cla.sagepub.com		cla.sagepub.com														
Clay Minerals	0009-8558	1471-8030							http://claymin.geoscienceworld.org		claymin.geoscienceworld.org														
Clinical Cancer Research	1078-0432	1557-3265							http://clincancerres.aacrjournals.org		clincancerres.aacrjournals.org														
Clinical Diabetes	0891-8929	1945-4953							http://clinical.diabetesjournals.org		clinical.diabetesjournals.org														
Current Legal Problems	0070-1998	2044-8422							http://clp.oxfordjournals.org		clp.oxfordjournals.org														
Child Language Teaching and Therapy	0265-6590	1477-0865							http://clt.sagepub.com		clt.sagepub.com														
Crime, Media, Culture	1741-6590	1741-6604							http://cmc.sagepub.com		cmc.sagepub.com														
Capital Markets Law Journal	1750-7219	1750-7227							http://cmlj.oxfordjournals.org		cmlj.oxfordjournals.org														
Conflict Management and Peace Science	0738-8942	1549-9219							http://cmp.sagepub.com		cmp.sagepub.com														
Clinical Microbiology Reviews	0893-8512	1098-6618							http://cmr.asm.org		cmr.asm.org														
Child Maltreatment	1077-5595	1552-6119							http://cmx.sagepub.com		cmx.sagepub.com														
Capital & Class	0309-8168	2041-0980							http://cnc.sagepub.com		cnc.sagepub.com														
Clinical Nursing Research	1054-7738	1552-3799							http://cnr.sagepub.com		cnr.sagepub.com														
European Journal of Cardiovascular Nursing	1474-5151	1873-1953							http://cnu.sagepub.com		cnu.sagepub.com														
Critique of Anthropology	0308-275X	1460-3721							http://coa.sagepub.com		coa.sagepub.com														
Communication & Sport	2167-4795	2167-4809							http://com.sagepub.com		com.sagepub.com														
Computer Journal	0010-4620	1460-2067							http://comjnl.oxfordjournals.org		comjnl.oxfordjournals.org														
Common Knowledge	0961-754X	1538-4578							http://commonknowledge.dukejournals.org		commonknowledge.dukejournals.org														
Journal of Complex Networks	2051-1310	2051-1329							http://comnet.oxfordjournals.org		comnet.oxfordjournals.org														
Comparative Literature	0010-4124	1945-8517							http://complit.dukejournals.org		complit.dukejournals.org														
Convergence: International Journal of Research into New Media Technologies	1354-8565	1748-7382							http://con.sagepub.com		con.sagepub.com														
Conservation Physiology		2051-1434							http://conphys.oxfordjournals.org		conphys.oxfordjournals.org														
Health Affairs	0278-2715	1544-5208							http://content.healthaffairs.org		content.healthaffairs.org														
Counseling Outcome Research and Evaluation	2150-1378	2150-1386							http://cor.sagepub.com		cor.sagepub.com														
International Journal of Comparative Sociology	0020-7152	1745-2554							http://cos.sagepub.com		cos.sagepub.com														
Neurology: Clinical Practice	2163-0402	2163-0933							http://cp.neurology.org		cp.neurology.org														
Contributions to Political Economy	0277-5921	1464-3588							http://cpe.oxfordjournals.org		cpe.oxfordjournals.org														
Canadian Pharmacists Journal / Revue des Pharmaciens du Canada	1715-1635	1913-701X							http://cph.sagepub.com		cph.sagepub.com														
Clinical Pediatrics	0009-9228								http://cpj.sagepub.com		cpj.sagepub.com														
European Journal of Preventive Cardiology	2047-4873	2047-4881							http://cpr.sagepub.com		cpr.sagepub.com														
Comparative Political Studies	0010-4140	1552-3829							http://cps.sagepub.com		cps.sagepub.com														
Journal of Cardiovascular Pharmacology and Therapeutics	1074-2484	1940-4034							http://cpt.sagepub.com		cpt.sagepub.com														
Cornell Hospitality Quarterly	1938-9655	1938-9663							http://cqx.sagepub.com		cqx.sagepub.com														
Journal of Creative Communications	0973-2586	0973-2594							http://crc.sagepub.com		crc.sagepub.com														
Chronic Respiratory Disease	1479-9723	1479-9731							http://crd.sagepub.com		crd.sagepub.com														
