publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L’essor Des Classes Moyennes Dans Les Pays En Développement Et Émergents : Une Étude Comparative Des Enjeux D’identification, De Caractérisation Et De Politiques Publiques									https://shs.cairn.info/l-essor-des-classes-moyennes-dans-les-pays--1000000148927?lang=fr	Jean-Philippe Berrou	l-essor-des-classes-moyennes-dans-les-pays--1000000148927		fulltext		Éditions AFD	monograph	2019	2020				Papiers de recherche		F	
Réduire Les Inégalités									https://shs.cairn.info/reduire-les-inegalites--1000000148910?lang=fr	Anda David	reduire-les-inegalites--1000000148910		fulltext		Éditions AFD	monograph	2019	2021				Policy Paper		F	
Diagnostic Et Déterminants De L’inégalité Des Dépenses De Consommation Des Ménages Au Cameroun Dans Les Années 1990, 2000 Et 2010									https://shs.cairn.info/diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148777?lang=fr	Samuel Fambon	diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148777		fulltext		Éditions AFD	monograph	2021	2021				Papiers de recherche		F	
Musique Et Santé Mentale : Orchestrer La Rencontre	9791034606269								https://shs.cairn.info/musique-et-sante-mentale-orchestrer-la-rencontre--9791034606269?lang=fr	Angelika Güsewell	musique-et-sante-mentale-orchestrer-la-rencontre--9791034606269		fulltext		Champ social	monograph	2021	2021				Accompagner-Partager		P	259809691
Dictionnaire De Droit International Public	9782802715207								https://droit.cairn.info/dictionnaire-de-droit-international-public--9782802715207?lang=fr	Jean Salmon	dictionnaire-de-droit-international-public--9782802715207		fulltext		Bruylant	monograph	2011	2024				Universités francophones		P	28460948X
Corsaires Et Marchands	9782912946355	9782356760517							https://shs.cairn.info/corsaires-et-marchands--2912946352?lang=fr	Gérard Van Krieken	corsaires-et-marchands--2912946352		fulltext		Éditions Bouchène	monograph	2002	2016				Histoire du Maghreb		P	193405253
L’enseignement Universitaire En Milieu Carcéral	9791034606399								https://shs.cairn.info/l-enseignement-universitaire-en-milieu-carceral--9791034606399?lang=fr	Patrizia Pacini Volpe	l-enseignement-universitaire-en-milieu-carceral--9791034606399		fulltext		Champ social	monograph	2021	2021				Questions de société		P	260523658
Le Terrorisme	9789961636039	9789947394816							https://shs.cairn.info/le-terrorisme--9789961636039?lang=fr	Boukra Liess	le-terrorisme--9789961636039		fulltext		Chihab Éditions	monograph	2022	2022				Hors collection		P	
Cadets De Dieu	9782271053848	9782271113207							https://shs.cairn.info/cadets-de-dieu--9782271053848?lang=fr	Patrick Cabanel	cadets-de-dieu--9782271053848		fulltext		CNRS Éditions	monograph	1997	2018				Méditerranée		P	230550002
Lettres Européennes	9782271128898	9782271156778							https://shs.cairn.info/lettres-europeennes--9782271128898?lang=fr	Annick Benoit-Dusausoy	lettres-europeennes--9782271128898		fulltext		CNRS Éditions	monograph	2021	2024				Dictionnaires		P	28460092X
Un Seul Monde	9782271077837	9782271116994							https://shs.cairn.info/un-seul-monde--9782271077837?lang=fr	Guillaume Devin	un-seul-monde--9782271077837		fulltext		CNRS Éditions	monograph	2014	2019				Débats		P	260520012
Le Plus Puissant Souffle De Vie…	9782271135735	9782271157072							https://shs.cairn.info/le-plus-puissant-souffle-de-vie--9782271135735?lang=fr	Thierry Lentz	le-plus-puissant-souffle-de-vie--9782271135735		fulltext		CNRS Éditions	monograph	2021	2024				Hors collection		P	284600555
La Voie De La Radicalisation	9782200625108	9782200626358							https://shs.cairn.info/la-voie-de-la-radicalisation--9782200625108?lang=fr	Olivier Bobineau	la-voie-de-la-radicalisation--9782200625108		fulltext		Armand Colin	monograph	2019	2020				Individu et Société		P	260521590
Géographie Militaire Et Géostratégie	9782200600822	9782200603380							https://shs.cairn.info/geographie-militaire-et-geostrategie--9782200600822?lang=fr	Philippe Boulanger	geographie-militaire-et-geostrategie--9782200600822		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	193405784
Les Décolonisations Au Xxe Siècle	9782200249458	9782200282028							https://shs.cairn.info/les-decolonisations-au-xxe-siecle--9782200249458?lang=fr	Pierre Brocheux	les-decolonisations-au-xxe-siecle--9782200249458		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	193407787
« Nous Avons Combattu Pour Hitler »	9782200271763	9782200273118							https://shs.cairn.info/nous-avons-combattu-pour-hitler--9782200271763?lang=fr	Philippe Carrard	nous-avons-combattu-pour-hitler--9782200271763		fulltext		Armand Colin	monograph	2011	2022				Hors collection		P	268095396
Droit Anglais Et Droit Américain	9782200270308	9782200275655							https://droit.cairn.info/droit-anglais-et-droit-americain--9782200270308?lang=fr	Marion Charret-Del Bove	droit-anglais-et-droit-americain--9782200270308		fulltext		Armand Colin	monograph	2011	2024				Cursus		P	284609676
La Grande-bretagne Et Le Monde	9782200631956	9782200633264							https://shs.cairn.info/la-grande-bretagne-et-le-monde--9782200631956?lang=fr	Philippe Chassaigne	la-grande-bretagne-et-le-monde--9782200631956		fulltext		Armand Colin	monograph	2021	2022	2e éd.			Collection U		P	268089248
Rome Et Le Monde Provincial	9782200249526	9782200283322							https://shs.cairn.info/rome-et-le-monde-provincial--9782200249526?lang=fr	Guillaume Flamerie De Lachapelle	rome-et-le-monde-provincial--9782200249526		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	193408929
Comprendre Machiavel	9782200351670	9782200258580							https://shs.cairn.info/comprendre-machiavel--9782200351670?lang=fr	Denis Collin	comprendre-machiavel--9782200351670		fulltext		Armand Colin	monograph	2008	2022				Lire et comprendre		P	268089477
Comprendre Foucault	9782200271985	9782200276331							https://shs.cairn.info/michel-foucault--9782200271985?lang=fr	Olivier Dekens	michel-foucault--9782200271985		fulltext		Armand Colin	monograph	2011	2022				Lire et comprendre		P	268086753
L'appel Du 18 Juin	9782200248314	9782200257958							https://shs.cairn.info/l-appel-du-18-juin--9782200248314?lang=fr	Jean-Louis Crémieux-Brilhac	l-appel-du-18-juin--9782200248314		fulltext		Armand Colin	monograph	2010	2024				Hors collection		P	280208707
Le Questionnaire	9782200626877	9782200629755							https://shs.cairn.info/le-questionnaire--9782200626877?lang=fr	François De Singly	le-questionnaire--9782200626877		fulltext		Armand Colin	monograph	2020	2022	5e éd.			128		P	268093962
Les Formes Du Relief Terrestre	9782200244286	9782200271343							https://shs.cairn.info/les-formes-du-relief-terrestre--9782200244286?lang=fr	Max Derruau	les-formes-du-relief-terrestre--9782200244286		fulltext		Armand Colin	monograph	2010	2016				Collection U		P	193407876
Visages De L'empathie En Éducation	9791034600113	9791034600496							https://shs.cairn.info/visages-de-l-empathie-en-education--9791034600113?lang=fr	Martine Janner-Raimondi	visages-de-l-empathie-en-education--9791034600113		fulltext		Champ social	monograph	2017	2020				Les besoins éducatifs et pédagogiques particuliers		P	24868244X
Lettre Ouverte À Ceux Qui Sont Passés Du Col Mao Au Rotary	9782748902129	9782748911404							https://shs.cairn.info/lettre-ouverte-a-ceux-qui-sont-passes-du-col-mao--9782748902129?lang=fr	Guy Hocquenghem	lettre-ouverte-a-ceux-qui-sont-passes-du-col-mao--9782748902129		fulltext		Agone	monograph	2014	2018				Éléments		P	225762765
Sport Adapté, Handicap Et Santé	9782910448196								https://shs.cairn.info/sport-adapte-handicap-et-sante--9782910448196?lang=fr	Roy Compte	sport-adapte-handicap-et-sante--9782910448196		fulltext		Éditions AFRAPS	monograph	2012	2021				Hors collection		P	275559742
Résilience Écologique : Loos-en-gohelle, Ville « Durable »	9791031200231	9791031200248							https://shs.cairn.info/resilience-ecologique-loos-en-gohelle-ville-durabl--9791031200231?lang=fr	Philippe Gagnebet	resilience-ecologique-loos-en-gohelle-ville-durabl--9791031200231		fulltext		Ateliers Henry Dougier	monograph	2015	2015				Le changement est dans l'R !		P	189615915
Utopie	9782381910017								https://shs.cairn.info/utopie--9782381910017?lang=fr	Thomas Bouchet	utopie--9782381910017		fulltext		Anamosa	monograph	2021	2021				Le mot est faible		P	255022980
L'acte Entre Transfert Et Savoir	9782951671126								https://shs.cairn.info/l-acte-entre-transfert-et-savoir--9782951671126?lang=fr	Houchang Guilyardi	l-acte-entre-transfert-et-savoir--9782951671126		fulltext		Association Psychanalyse et Médecine	monograph	2011	2013				Hors collection		P	174410824
Géographie De La Végétation Terrestre	9782200270384	9782200273811							https://shs.cairn.info/geographie-de-la-vegetation-terrestre--9782200270384?lang=fr	Frédéric Alexandre	geographie-de-la-vegetation-terrestre--9782200270384		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	193405768
Scénarios Modèles, Modèles De Scénarios	9782200351298	9782200280369							https://shs.cairn.info/scenarios-modeles-modeles-de-scenarios--9782200351298?lang=fr	Francis Vanoye	scenarios-modeles-modeles-de-scenarios--9782200351298		fulltext		Armand Colin	monograph	2008	2022	2e éd.			Hors collection		P	268077606
Grammaire Latine	9782718199610	9782301000934							https://shs.cairn.info/grammaire-latine--9782718199610?lang=fr	Christian Touratier	grammaire-latine--9782718199610		fulltext		Armand Colin	monograph	2008	2022				Hors collection		P	268097623
Adolphe Thiers	9782200294458	9782200624323							https://shs.cairn.info/adolphe-thiers--9782200294458?lang=fr	Stephen W. Sawyer	adolphe-thiers--9782200294458		fulltext		Armand Colin	monograph	2018	2022				Hors collection		P	26807710X
Introduction À L'étude Des Cultures Numériques	9782200627980	9782200628857							https://shs.cairn.info/introduction-a-l-etude-des-cultures-numeriques--9782200627980?lang=fr	Raphaël Baroni	introduction-a-l-etude-des-cultures-numeriques--9782200627980		fulltext		Armand Colin	monograph	2020	2022				Hors collection		P	268088101
La Sagesse Présocratique	9782200277376	9782200288693							https://shs.cairn.info/la-sagesse-presocratique--9782200277376?lang=fr	Marie-Laurence Desclos	la-sagesse-presocratique--9782200277376		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193407051
Sociologie Politique Du Pouvoir Local	9782200603793	9782200617585							https://shs.cairn.info/sociologie-politique-du-pouvoir-local--9782200603793?lang=fr	Anne-Cécile Douillet	sociologie-politique-du-pouvoir-local--9782200603793		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	233806822
Ma Dose Quotidienne De Littérature Française	9782200633677	9782200635633							https://shs.cairn.info/ma-dose-quotidienne-de-litterature-francaise--9782200633677?lang=fr	Johan Faerber	ma-dose-quotidienne-de-litterature-francaise--9782200633677		fulltext		Armand Colin	monograph	2022	2023				Ma dose quotidienne		P	275581373
Les Gaules (provinces Des Gaules Et Germanies, Provinces Alpines)	9782200263690	9782200356286							https://shs.cairn.info/les-gaules--9782200263690?lang=fr	 	les-gaules--9782200263690		fulltext		Armand Colin	monograph	2005	2024				Collection U		P	28458956X
L'empire Colonial Français	9782200354909	9782200603847							https://shs.cairn.info/l-empire-colonial-francais-de-richelieu-a-napoleon--9782200354909?lang=fr	Bernard Gainot	l-empire-colonial-francais-de-richelieu-a-napoleon--9782200354909		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	193408295
L'enseignement De L'histoire En France	9782200262754	9782200242657							https://shs.cairn.info/l-enseignement-de-l-histoire-en-france--9782200262754?lang=fr	Patrick Garcia	l-enseignement-de-l-histoire-en-france--9782200262754		fulltext		Armand Colin	monograph	2003	2016				Collection U		P	193408309
Le Théâtre Français Au 19° Siècle	9782200019693	9782200278939							https://shs.cairn.info/le-theatre-francais-au-19-siecle--9782200019693?lang=fr	Gérard Gengembre	le-theatre-francais-au-19-siecle--9782200019693		fulltext		Armand Colin	monograph	2010	2024				Collection U		P	280208944
Le Marteau Brisé De Dante	9782200631765	9782200632885							https://shs.cairn.info/le-marteau-brise-de-dante--9782200631765?lang=fr	Graham Harman	le-marteau-brise-de-dante--9782200631765		fulltext		Armand Colin	monograph	2023	2023				Hors collection		P	
Le Xviiie Siècle	9782200628482	9782200633189							https://shs.cairn.info/le-xviiie-siecle--9782200628482?lang=fr	Jérôme Hélie	le-xviiie-siecle--9782200628482		fulltext		Armand Colin	monograph	2021	2022				Hors collection		P	268095094
L'afrique En Face	9782200248680	9782200258474							https://shs.cairn.info/l-afrique-en-face--9782200248680?lang=fr	 	l-afrique-en-face--9782200248680		fulltext		Armand Colin	monograph	2010	2024				Hors collection		P	
Economie Politique De L'afrique Contemporaine	9782200286552	9782200286903							https://shs.cairn.info/economie-politique-de-l-afrique-contemporaine--9782200286552?lang=fr	Pierre Jacquemot	economie-politique-de-l-afrique-contemporaine--9782200286552		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	19340558X
L’identification Des Topiques Dans Les Dialogues	9782801113127	9782807352438							https://shs.cairn.info/l-identification-des-topiques-dans-les-dialogues--9782801113127?lang=fr	Anne Grobet	l-identification-des-topiques-dans-les-dialogues--9782801113127		fulltext		De Boeck Supérieur	monograph	2002	2013				Champs linguistiques		P	168730359
Analyse Du Travail Et Formation Dans Les Métiers De L'éducation	9782804194079	9782807316591							https://shs.cairn.info/analyse-du-travail-et-formation-dans-les-metiers--9782804194079?lang=fr	Valérie Lussi Borer	analyse-du-travail-et-formation-dans-les-metiers--9782804194079		fulltext		De Boeck Supérieur	monograph	2015	2017				Raisons éducatives		P	225760584
Regards Sur Les Résultats Des Élèves En Communauté Française	9782804146740	9782807355002							https://shs.cairn.info/regards-sur-les-resultats-des-eleves-en-communaute--9782804146740?lang=fr	Dominique Lafontaine	regards-sur-les-resultats-des-eleves-en-communaute--9782804146740		fulltext		De Boeck Supérieur	monograph	2004	2012				Pédagogies en développement		P	164721312
Savoirs En (trans)formation	9782804115104	9782807355910							https://shs.cairn.info/savoirs-en-trans-formation--9782804115104?lang=fr	Rita Hofstetter	savoirs-en-trans-formation--9782804115104		fulltext		De Boeck Supérieur	monograph	2009	2012				Raisons éducatives		P	164721118
Freud Et La Question De L’angoisse	9782804101473	9782807354012							https://shs.cairn.info/freud-et-la-question-de-l-angoisse--9782804101473?lang=fr	Christian Jeanclaude	freud-et-la-question-de-l-angoisse--9782804101473		fulltext		De Boeck Supérieur	monograph	2008	2013	3e éd.			Oxalis		P	168730480
Didactique Des Langues Romanes, Le Développement De Compétences Chez L'apprenant	9782804135775	9782807348721							https://shs.cairn.info/didactique-des-langues-romanes-le-developpement--9782804135775?lang=fr	Costantino Maeder	didactique-des-langues-romanes-le-developpement--9782804135775		fulltext		De Boeck Supérieur	monograph	2001	2010				Savoirs en Pratique		P	151453160
Alternances En Formation	9782804155278	9782807356023							https://shs.cairn.info/alternances-en-formation--9782804155278?lang=fr	France Merhan	alternances-en-formation--9782804155278		fulltext		De Boeck Supérieur	monograph	2007	2010				Raisons éducatives		P	151453195
Former Des Enseignants Professionnels	9782804162740	9782807317093							https://shs.cairn.info/former-des-enseignants-professionnels--9782804162740?lang=fr	Léopold Paquay	former-des-enseignants-professionnels--9782804162740		fulltext		De Boeck Supérieur	monograph	2012	2014	4e éd.			Perspectives en éducation et formation		P	182612732
Information Et Persuasion : Argumenter	9782804155902	9782807352612							https://shs.cairn.info/information-et-persuasion-argumenter--9782804155902?lang=fr	Adolphe Nysenholc	information-et-persuasion-argumenter--9782804155902		fulltext		De Boeck Supérieur	monograph	2007	2014	3e éd.			Culture & Communication		P	193421496
Le Paradoxe Comme Fondement Et Horizon Du Politique Chez Hannah Arendt	9782804124144	9782807352841							https://shs.cairn.info/le-paradoxe-comme-fondement-et-horizon-du-politiqu--9782804124144?lang=fr	Munsya Molomb'ebebe	le-paradoxe-comme-fondement-et-horizon-du-politiqu--9782804124144		fulltext		De Boeck Supérieur	monograph	1997	2014				Hors collection		P	193421712
Nouveaux Enjeux Pour L'école Moyenne En Afrique	9782804147921	9782807337411							https://shs.cairn.info/nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921?lang=fr	François Robert	nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921		fulltext		De Boeck Supérieur	monograph	2005	2011				Pédagogies en développement		P	164721347
Le Génie Didactique	9782804135409	9782807355293							https://shs.cairn.info/le-genie-didactique--9782804135409?lang=fr	André Rouchier	le-genie-didactique--9782804135409		fulltext		De Boeck Supérieur	monograph	2001	2010				Perspectives en éducation et formation		P	151453322
Comment Mettre En Œuvre Une Approche Par Compétences Dans Le Supérieur ?	9782807333239	9782807360181							https://shs.cairn.info/comment-mettre-en-œuvre-une-approche-par-competences-dans-le-superieur--9782807333239?lang=fr	Marianne Poumay	comment-mettre-en-œuvre-une-approche-par-competences-dans-le-superieur--9782807333239		fulltext		De Boeck Supérieur	monograph	2022	2024				Guides pratiques		P	284598755
Se Former Pour Évaluer	9782804104610	9782807355149							https://shs.cairn.info/se-former-pour-evaluer--9782804104610?lang=fr	Michel Vial	se-former-pour-evaluer--9782804104610		fulltext		De Boeck Supérieur	monograph	2008	2012	2e éd.			Pédagogies en développement		P	16472138X
Une Vie Sans Enfant	9782807307131	9782807338159							https://shs.cairn.info/une-vie-sans-enfant--9782807307131?lang=fr	Isabelle Tilmant	une-vie-sans-enfant--9782807307131		fulltext		De Boeck Supérieur	monograph	2018	2021	2e éd.			Comprendre		P	260530115
Le Droit D'émigrer	9782271078827	9782271117038							https://shs.cairn.info/le-droit-d-emigrer--9782271078827?lang=fr	Catherine Wihtol De Wenden	le-droit-d-emigrer--9782271078827		fulltext		CNRS Éditions	monograph	2013	2019				Débats		P	260519979
Le Juif Imaginé	9782271140395	9782271155832							https://shs.cairn.info/le-juif-imagine-d-elsa-triolet-a-romain-gary--9782271140395?lang=fr	Nelly Wolf	le-juif-imagine-d-elsa-triolet-a-romain-gary--9782271140395		fulltext		CNRS Éditions	monograph	2023	2024				Culture et société		P	284589047
Dictionnaire De Géographie Militaire	9782271083371	9782271156877							https://shs.cairn.info/dictionnaire-de-geographie-militaire--9782271083371?lang=fr	Paul-David Régnier	dictionnaire-de-geographie-militaire--9782271083371		fulltext		CNRS Éditions	monograph	2015	2024				Dictionnaires		P	284586153
L’histoire Est-elle Encore Française ?	9782271072443	9782271118059							https://shs.cairn.info/l-histoire-est-elle-encore-francaise--9782271072443?lang=fr	Jean-François Sirinelli	l-histoire-est-elle-encore-francaise--9782271072443		fulltext		CNRS Éditions	monograph	2011	2019				Débats		P	254318924
Repenser Le Tiers Monde	9782870272060								https://shs.cairn.info/repenser-le-tiers-monde--9782870272060?lang=fr	Gérard Chaliand	repenser-le-tiers-monde--9782870272060		fulltext		Éditions Complexe	monograph	1986	2018				Historiques		P	230741975
Être Grand-parent	9782367171265								https://shs.cairn.info/etre-grand-parent--9782367171265?lang=fr	Georges Eid	etre-grand-parent--9782367171265		fulltext		Chronique sociale	monograph	2017	2022				Comprendre les personnes		P	275571424
Des Difficultés Scolaires Aux Ressources De L'école	9782807331167	9782807339132							https://shs.cairn.info/des-difficultes-scolaires-aux-ressources--9782807331167?lang=fr	Chiara Curonici	des-difficultes-scolaires-aux-ressources--9782807331167		fulltext		De Boeck Supérieur	monograph	2020	2021	2e éd.			Pratiques pédagogiques		P	257267409
Le Leadership Éducatif	9782804190989	9782807316430							https://shs.cairn.info/leadership-educatif--9782804190989?lang=fr	Yves Dutercq	leadership-educatif--9782804190989		fulltext		De Boeck Supérieur	monograph	2015	2017				Perspectives en éducation et formation		P	225762412
Représentations Du Sens Linguistique Iii	9782801116043	9782807352407							https://shs.cairn.info/representations-du-sens-linguistique-III--9782801116043?lang=fr	Ivan Evrard	representations-du-sens-linguistique-III--9782801116043		fulltext		De Boeck Supérieur	monograph	2009	2012				Champs linguistiques		P	164721444
Le Malheur Militant	9782807339453	9782807358560							https://shs.cairn.info/le-malheur-militant--9782807339453?lang=fr	Olivier Fillieule	le-malheur-militant--9782807339453		fulltext		De Boeck Supérieur	monograph	2022	2023				Ouvertures politiques		P	275576191
