publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Adam Smith : philosophie et économie	9782130428329								https://www.cairn.info/adam-smith-philosophie-et-economie--9782130428329.htm	Mathiot	adam-smith-philosophie-et-economie--9782130428329		fulltext		Presses Universitaires de France	monograph	1990	2017				Philosophies		P
Addiction et spiritualité	9782749255903								https://www.cairn.info/addiction-et-spiritualite--9782749255903.htm	Besson	addiction-et-spiritualite--9782749255903		fulltext		ERES	monograph	2017	2017				Inconscient et spiritualité		P
Adieu à l'esthétique	9782130500988	9782130722991							https://www.cairn.info/adieu-a-l-esthetique--9782130500988.htm	Schaeffer	adieu-a-l-esthetique--9782130500988		fulltext		Presses Universitaires de France	monograph	2000	2016				Collège international de philosophie		P
Adolescence et addictions	9782804163242								https://www.cairn.info/adolescence-et-addictions--9782804163242.htm	Durastante	adolescence-et-addictions--9782804163242		fulltext		De Boeck Supérieur	monograph	2011	2014				Oxalis		P
Adolescence et troubles du comportement en institution	9782100553693	9782100559398							https://www.cairn.info/adolescence et troubles-du-comportement--9782100553693.htm	Wacjman	adolescence et troubles-du-comportement--9782100553693		fulltext		Dunod	monograph	2011	2016				Enfances		P
Adolescences contemporaines	9782749214375								https://www.cairn.info/adolescences-contemporaines--9782749214375.htm	Texier	adolescences-contemporaines--9782749214375		fulltext		ERES	monograph	2011	2012				Humus - subjectivité et lien social		P
Adolescens	9782130475224	9782130711957							https://www.cairn.info/adolescens--9782130475224.htm	Gutton	adolescens--9782130475224		fulltext		Presses Universitaires de France	monograph	1996	2016				Le fil rouge		P
Adolescents et parents en crise	9782353710706								https://www.cairn.info/adolescents-et-parents-en-crise--9782353710706.htm	Hachet	adolescents-et-parents-en-crise--9782353710706		fulltext		Champ social	monograph	2009	2017				Enfance & adolescence		P
Adorno	9782130506669	9782130636533							https://www.cairn.info/adorno--9782130506669.htm	Moutot	adorno--9782130506669		fulltext		Presses Universitaires de France	monograph	2004	2014				Philosophies		P
Agonie, clivage et symbolisation	9782130608837	9782130642909							https://www.cairn.info/agonie-clivage-et-symbolisation--9782130608837.htm	Roussillon	agonie-clivage-et-symbolisation--9782130608837		fulltext		Presses Universitaires de France	monograph	2012	2015		2e éd.		Quadrige		P
Aide ou contrôle	9782804107109	9782804180201							https://www.cairn.info/aide-ou-controle--9782804107109.htm	Seron	aide-ou-controle--9782804107109		fulltext		De Boeck Supérieur	monograph	2009	2012		2e éd.		Oxalis		P
Aimé Césaire	9782130456582	9782130707806							https://www.cairn.info/aime-cesaire--9782130456582.htm	Combe	aime-cesaire--9782130456582		fulltext		Presses Universitaires de France	monograph	1993	2016				Études littéraires		P
Ainsi soient-ils!	9782804170837	9782807304680							https://www.cairn.info/ainsi-soient-ils-a-l-ecole-de-l-adolescence--9782804170837.htm		ainsi-soient-ils-a-l-ecole-de-l-adolescence--9782804170837		fulltext		De Boeck Supérieur	monograph	2012	2014				Comprendre		P
Alain-Noël Henri	9782749211268	9782749217833							https://www.cairn.info/alain-noel-henri--9782749211268.htm	Omay	alain-noel-henri--9782749211268		fulltext		ERES	monograph	2009	2012				Rencontre avec		P
Alexandre Kojève	9782130553700	9782130738978							https://www.cairn.info/alexandre-kojeve --9782130553700.htm	Pirotte	alexandre-kojeve --9782130553700		fulltext		Presses Universitaires de France	monograph	2005	2015				Philosophie d'aujourd'hui		P
Alexandries	9782707115270	9782348011306							https://www.cairn.info/alexandries--9782707115270.htm	Hassoun	alexandries--9782707115270		fulltext		La Découverte	monograph	1985	2016				Hors Collection		P
Alfred Schutz et le projet d’une sociologie phénoménologique	9782130535874	9782130636380							https://www.cairn.info/alfred-schutz-et-le-projet-d-une-sociologie--9782130535874.htm	Tellier	alfred-schutz-et-le-projet-d-une-sociologie--9782130535874		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosophies		P
Aline ou l'impensable du corps	9782749206745								https://www.cairn.info/aline-ou-l-impensable-du-corps--9782749206745.htm	Costecalde	aline-ou-l-impensable-du-corps--9782749206745		fulltext		ERES	monograph	2006	2012				La clinique du transfert		P
Alliances et mésalliances dans le dialogue entre adulte et bébé	9782603005927	9782603022382							https://www.cairn.info/alliances-et-mesalliances-dans-le-dialogue--9782603005927.htm	Fivaz-Depeursinge	alliances-et-mesalliances-dans-le-dialogue--9782603005927		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1986	2017				Actualités pédagogiques et psychologiques		P
Althusser et la psychanalyse	9782130566199	9782130640219							https://www.cairn.info/althusser-et-la-psychanalyse--9782130566199.htm	Gillot	althusser-et-la-psychanalyse--9782130566199		fulltext		Presses Universitaires de France	monograph	2009	2014				Philosophies		P
Althusser, l'adieu infini	9782130581611	9782130791690							https://www.cairn.info/althusser-l-adieu-infini--9782130581611.htm	de Ípola	althusser-l-adieu-infini--9782130581611		fulltext		Presses Universitaires de France	monograph	2012	2016				Pratiques théoriques		P
Alzheimer et communication non verbale	9782100554362	9782100707454							https://www.cairn.info/alzheimer-et-communication-non-verbale--9782100554362.htm	Delamarre	alzheimer-et-communication-non-verbale--9782100554362		fulltext		Dunod	monograph	2014	2016				Santé Social		P
Alésia	9782847348446	9791021000308							https://www.cairn.info/alesia--9782847348446.htm	Le Bohec	alesia--9782847348446		fulltext		Tallandier	monograph	2012	2016				L’Histoire en batailles		P
Ambedkar !	9782811102166								https://www.cairn.info/ambedkar--9782811102166.htm	Poitevin	ambedkar--9782811102166		fulltext		Editions Karthala	monograph	2009	2016				Recherches internationales		P
Ambiguïtés de la liberté	9782130503101	9782130636724							https://www.cairn.info/ambiguites-de-la-liberte--9782130503101.htm	Grimaldi	ambiguites-de-la-liberte--9782130503101		fulltext		Presses Universitaires de France	monograph	1999	2014				Perspectives critiques		P
Amour maternel ou sublimation de femmes	9782749216409	9782749216416							https://www.cairn.info/amour-maternel-ou-sublimation-de femmes--9782749216409.htm	Cammaréri	amour-maternel-ou-sublimation-de femmes--9782749216409		fulltext		ERES	monograph	2012	2013				Enfance & parentalité		P
Amsterdam au temps de Spinoza	9782130425939	9782130702351							https://www.cairn.info/amsterdam-au-temps-de-spinoza--9782130425939.htm	Méchoulan	amsterdam-au-temps-de-spinoza--9782130425939		fulltext		Presses Universitaires de France	monograph	1990	2016				Questions		P
Analyse de la pratique en institution	9782749211053								https://www.cairn.info/analyse-de-la-pratique-en-institution--9782749211053.htm	Henri-Ménassé	analyse-de-la-pratique-en-institution--9782749211053		fulltext		ERES	monograph	2009	2012				Transition		P
Anatomie de la séparation	9782804139629	9782804180041							https://www.cairn.info/anatomie-de-la-separation--9782804139629.htm	Huber	anatomie-de-la-separation--9782804139629		fulltext		De Boeck Supérieur	monograph	2002	2012				Oxalis		P
Anna Freud	9782130483335	9782130749585							https://www.cairn.info/Anna Freud--9782130483335.htm	Yorke	Anna Freud--9782130483335		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychanalystes d'aujourd'hui		P
Anne Boleyn: Les 40 mois qui ont fait l'Angleterre	9782262003586	9782262055134							https://www.cairn.info/anne-boleyn-les-40-mois--9782262003586.htm	Vercors	anne-boleyn-les-40-mois--9782262003586		fulltext		Éditions Perrin	monograph	1985	2016				Hors collection		P
Anorexie et inédie: une même passion du rien?	9782749203119								https://www.cairn.info/anorexie-et-inedie-une-meme-passion-du-rien--9782749203119.htm	Guingand	anorexie-et-inedie-une-meme-passion-du-rien--9782749203119		fulltext		ERES	monograph	2004	2012				Hypothèses		P
Anton Pavlovitch Tchekhov : «La Cerisaie»	9782130451211	9782130706731							https://www.cairn.info/anton-pavlovitch-tchekhov-la-cerisaie--9782130451211.htm	Hamon-Siréjols	anton-pavlovitch-tchekhov-la-cerisaie--9782130451211		fulltext		Presses Universitaires de France	monograph	1993	2016				Études littéraires		P
Apocalypse manga	9782130621461								https://www.cairn.info/apocalypse-manga--9782130621461.htm	Pigot	apocalypse-manga--9782130621461		fulltext		Presses Universitaires de France	monograph	2013	2017				Perspectives critiques		P
Apollinaire : «Alcools»	9782130457824	9782130713555							https://www.cairn.info/apollinaire-alcools--9782130457824.htm	Alexandre	apollinaire-alcools--9782130457824		fulltext		Presses Universitaires de France	monograph	1994	2016				Études littéraires		P
Apollinaire entre deux mondes	9782130483151	9782130712879							https://www.cairn.info/apollinaire-entre-deux-mondes--9782130483151.htm	Brunel	apollinaire-entre-deux-mondes--9782130483151		fulltext		Presses Universitaires de France	monograph	1997	2016				Écriture		P
Apports de la psychologie clinique aux soins palliatifs	9782749249179	9782749249186							https://www.cairn.info/apports-de-la-psychologie-clinique-aux-soins-palli--9782749249179.htm	Van Lander	apports-de-la-psychologie-clinique-aux-soins-palli--9782749249179		fulltext		ERES	monograph	2015	2017				Le Journal des psychologues		P
Apprendre en imitant	9782130430094	9782130716860							https://www.cairn.info/apprendre-en-imitant--9782130430094.htm	Winnykamen	apprendre-en-imitant--9782130430094		fulltext		Presses Universitaires de France	monograph	1990	2016				Psychologie d'aujourd'hui		P
Apprenons à faire l'amour ?	9782707110183	9782348006357							https://www.cairn.info/apprenons-a-faire-l-amour--9782707110183.htm	français pour le planning familial	apprenons-a-faire-l-amour--9782707110183		fulltext		La Découverte	monograph	1978	2016				Petite collection Maspéro		P
Approches de la réception	9782130451013	9782130707011							https://www.cairn.info/approches-de-la-reception--9782130451013.htm	Molinié	approches-de-la-reception--9782130451013		fulltext		Presses Universitaires de France	monograph	1993	2016				Perspectives littéraires		P
Approches familiales des troubles du comportement alimentaire de l'enfant et de l'adolescent	9782749240138	9782749240145							https://www.cairn.info/approches-familiales-des-troubles-du-comportement---9782749240138.htm	Cook-Darzens	approches-familiales-des-troubles-du-comportement---9782749240138		fulltext		ERES	monograph	2014	2014				Relations		P
Après Canguilhem	9782130569008	9782130640462							https://www.cairn.info/apres-canguilhem-definir-la-sante-et-la-maladie--9782130569008.htm	Giroux	apres-canguilhem-definir-la-sante-et-la-maladie--9782130569008		fulltext		Presses Universitaires de France	monograph	2010	2014				Philosophies		P
Après le Progrès	9782130570417	9782130740032							https://www.cairn.info/apres-le-progres--9782130570417.htm	Chabot	apres-le-progres--9782130570417		fulltext		Presses Universitaires de France	monograph	2008	2015				Travaux pratiques		P
Arabes de langue, Juifs de religion	9782912946393	9782356760616							https://www.cairn.info/arabes-de-langue-juifs-de-religion--2912946395.htm	Bresc	arabes-de-langue-juifs-de-religion--2912946395		fulltext		Editions Bouchène	monograph	2001	2016				Bibliothèque de la Méditerranée		P
Aragon retrouvé	9791021008427	9791021008434							https://www.cairn.info/aragon-retrouve--9791021008427.htm	Daix	aragon-retrouve--9791021008427		fulltext		Tallandier	monograph	2015	2015				Hors collection		P
Arcadie	9782746713277								https://www.cairn.info/arcadie--9782746713277.htm	Jackson	arcadie--9782746713277		fulltext		Autrement	monograph	2009	2013				Sexe en tous genres		P
Archives secrètes du cinéma français (1945-1975)	9782130574866	9782130640998							https://www.cairn.info/archives-secretes-du-cinema-francais-1945-1975--9782130574866.htm	Garreau	archives-secretes-du-cinema-francais-1945-1975--9782130574866		fulltext		Presses Universitaires de France	monograph	2009	2015				Perspectives critiques		P
Archéo-Logique	9782130608561								https://www.cairn.info/archeo-logique--9782130608561.htm	Courtine	archeo-logique--9782130608561		fulltext		Presses Universitaires de France	monograph	2013	2017				Épiméthée		P
Archéologie de Bergson	9782130573364	9782130640851							https://www.cairn.info/archeologie-de-bergson--9782130573364.htm	Riquier	archeologie-de-bergson--9782130573364		fulltext		Presses Universitaires de France	monograph	2009	2014				Épiméthée		P
Archéologie de la perspective	9782130560005	9782130639725							https://www.cairn.info/archeologie-de-la-perspective--9782130560005.htm	Vinciguerra	archeologie-de-la-perspective--9782130560005		fulltext		Presses Universitaires de France	monograph	2007	2015				Lignes d'art		P
Argumentation et débats publics	9782130589785	9782130741923							https://www.cairn.info/argumentation-et-debats-publics--9782130589785.htm	Salavastru	argumentation-et-debats-publics--9782130589785		fulltext		Presses Universitaires de France	monograph	2011	2015				L'Interrogation philosophique		P
Aristote : le langage	9782130433156	9782130703457							https://www.cairn.info/aristote-le-langage--9782130433156.htm	Cauquelin	aristote-le-langage--9782130433156		fulltext		Presses Universitaires de France	monograph	1990	2016				Philosophies		P
Aristote : « Poétique »	9782130502111	9782130721772							https://www.cairn.info/aristote-poetique--9782130502111.htm	Laizé	aristote-poetique--9782130502111		fulltext		Presses Universitaires de France	monograph	1999	2016				Études littéraires		P
Aristote et la politique	9782130571759	9782130640721							https://www.cairn.info/aristote-et-la-politique--9782130571759.htm	Wolff	aristote-et-la-politique--9782130571759		fulltext		Presses Universitaires de France	monograph	2008	2014		4e éd.		Philosophies		P
Aristote, l’intelligence et Dieu	9782130570387	9782130791423							https://www.cairn.info/aristote-l-intelligence-et-dieu--9782130570387.htm	de Koninck	aristote-l-intelligence-et-dieu--9782130570387		fulltext		Presses Universitaires de France	monograph	2008	2016				Hors collection		P
Aristote. La métaphysique	9782130505419	9782130636342							https://www.cairn.info/aristote-la-metaphysique--9782130505419.htm	Jaulin	aristote-la-metaphysique--9782130505419		fulltext		Presses Universitaires de France	monograph	1999	2014		1re éd.		Philosophies		P
Art contemporain : le concept	9782130577003	9782130740643							https://www.cairn.info/art-contemporain-le-concept--9782130577003.htm	Zarka	art-contemporain-le-concept--9782130577003		fulltext		Presses Universitaires de France	monograph	2010	2015				Intervention philosophique		P
Art et aliénation	9782130586678	9782130642084							https://www.cairn.info/art-et-alienation--9782130586678.htm	Lachaud	art-et-alienation--9782130586678		fulltext		Presses Universitaires de France	monograph	2012	2015				Philosophies		P
Art, connaissance et vérité chez Nietzsche	9782130564249	9782130636243							https://www.cairn.info/art-connaissance-et-verite-chez-nietzsche--9782130564249.htm	Vincent	art-connaissance-et-verite-chez-nietzsche--9782130564249		fulltext		Presses Universitaires de France	monograph	2007	2014				Philosophies		P
Art, représentation, expression	9782130524359	9782130636090							https://www.cairn.info/art-representation-expression--9782130524359.htm	Cometti	art-representation-expression--9782130524359		fulltext		Presses Universitaires de France	monograph	2002	2014				Philosophies		P
Art-thérapie et anorexie	9782749234427	9782749234434							https://www.cairn.info/art-therapie-et-anorexie--9782749234427.htm	Bonnes-Perrot	art-therapie-et-anorexie--9782749234427		fulltext		ERES	monograph	2012	2014				Trames		P
Arts et sciences du texte	9782130519324	9782130790976							https://www.cairn.info/arts-et-sciences-du-texte--9782130519324.htm	Rastier	arts-et-sciences-du-texte--9782130519324		fulltext		Presses Universitaires de France	monograph	2001	2015				Formes sémiotiques		P
Atome et nécessité. Démocrite, Épicure, Lucrèce	9782130628590								https://www.cairn.info/atome-et-necessite-democrite-epicure-lucrece--9782130628590.htm	Morel	atome-et-necessite-democrite-epicure-lucrece--9782130628590		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophies		P
Attachement et perte	9782130529224	9782130639435							https://www.cairn.info/attachement-et-perte-1--9782130529224.htm	Bowlby	attachement-et-perte-1--9782130529224		fulltext		Presses Universitaires de France	monograph	2002	2015		5e éd.		Le fil rouge		P
Au Dieu inconnu	9782020052108	9782021253566							https://www.cairn.info/au-dieu-inconnu--9782020052108.htm	Dumitriu	au-dieu-inconnu--9782020052108		fulltext		Le Seuil (programme ReLIRE)	monograph	1979	2016				Hors collection		P
Au cœur de la compétition sportive	9782804700447								https://www.cairn.info/au-coeur-de-la-competition-sportive--9782804700447.htm	Lévêque	au-coeur-de-la-competition-sportive--9782804700447		fulltext		Mardaga	monograph	2010	2012				Psychologie et Sciences humaines		P
Au cœur des psychoses précoces: le traitement relationnel	9782130452768	9782130707776							https://www.cairn.info/au-coeur-des-psychoses-precoces-le-traitement--9782130452768.htm	Dumesnil	au-coeur-des-psychoses-precoces-le-traitement--9782130452768		fulltext		Presses Universitaires de France	monograph	1993	2016				Le fil rouge		P
Au jour le jour	9782130619055								https://www.cairn.info/au-jour-le-jour--9782130619055.htm	Bollack	au-jour-le-jour--9782130619055		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Au lieu de soi	9782130544074	9782130635406							https://www.cairn.info/au-lieu-de-soi--9782130544074.htm	Marion	au-lieu-de-soi--9782130544074		fulltext		Presses Universitaires de France	monograph	2008	2015				Épiméthée		P
Au risque de la topologie et de la poésie	9782749214306								https://www.cairn.info/au-risque-de-la-topologie-et-de-la-poesie--9782749214306.htm	Bousseyroux	au-risque-de-la-topologie-et-de-la-poesie--9782749214306		fulltext		ERES	monograph	2011	2012				Point Hors Ligne		P
Au service du roi	9791021010048	9791021010055							https://www.cairn.info/au-service-du-roi--9791021010048.htm	da Vinha	au-service-du-roi--9791021010048		fulltext		Tallandier	monograph	2015	2015				Hors collection		P
Au seuil de la clinique infantile	9782749238500	9782749238517							https://www.cairn.info/au-seuil-de-la-clinique-infantile--9782749238500.htm	Golder	au-seuil-de-la-clinique-infantile--9782749238500		fulltext		ERES	monograph	2013	2014				Psychanalyse et clinique		P
Au-delà de la névrose	9782100598687	9782100700424							https://www.cairn.info/au-dela-de-la-nevrose--9782100598687.htm	Brusset	au-dela-de-la-nevrose--9782100598687		fulltext		Dunod	monograph	2013	2016				Psychismes		P
Au-delà du principe de plaisir	9782130624325								https://www.cairn.info/au-dela-du-principe-de-plaisir--9782130624325.htm	Freud	au-dela-du-principe-de-plaisir--9782130624325		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Audiométrie comportementale du très jeune enfant	9782804135270								https://www.cairn.info/audiometrie-comportementale-du-tres-jeune-enfant--2804135276.htm	Delaroche	audiometrie-comportementale-du-tres-jeune-enfant--2804135276		fulltext		De Boeck Supérieur	monograph	2001	2014				Questions de personne		P
Auguste, maître du monde	9791021003323	9791021003330							https://www.cairn.info/auguste-maitre-du-monde--9791021003323.htm	Cosme	auguste-maitre-du-monde--9791021003323		fulltext		Tallandier	monograph	2014	2015				L’Histoire en batailles		P
Augustin, les signes et la manifestation	9782130607113								https://www.cairn.info/augustin-les-signes-et-la-manifestation--9782130607113.htm	Giraud	augustin-les-signes-et-la-manifestation--9782130607113		fulltext		Presses Universitaires de France	monograph	2013	2017				Épiméthée		P
Authenticité du faux	9782130544883	9782130738527							https://www.cairn.info/authenticite-du-faux--9782130544883.htm	Gagnebin	authenticite-du-faux--9782130544883		fulltext		Presses Universitaires de France	monograph	2004	2015				Le fil rouge		P
Autisme : l'accès aux apprentissages	9782100558087	9782100562633							https://www.cairn.info/autisme-l-acces-aux-apprentissages--9782100558087.htm	Lenfant	autisme-l-acces-aux-apprentissages--9782100558087		fulltext		Dunod	monograph	2011	2016				Enfances		P
Autisme et syndrome d'Asperger	9782749240442	9782749240459							https://www.cairn.info/autisme-et-syndrome-d-asperger--9782749240442.htm	Noël-Winderling	autisme-et-syndrome-d-asperger--9782749240442		fulltext		ERES	monograph	2014	2016				La vie de l’enfant		P
Autisme et zoothérapie	9782100526598	9782100565610							https://www.cairn.info/autisme-et-zootherapie--9782100526598.htm	Beiger	autisme-et-zootherapie--9782100526598		fulltext		Dunod	monograph	2011	2016				Santé Social		P
Autisme infantile	9782130392422	9782130698951							https://www.cairn.info/autisme-infantile --9782130392422.htm	Leboyer	autisme-infantile --9782130392422		fulltext		Presses Universitaires de France	monograph	1985	2016				Psychiatrie ouverte		P
Autismes, les inquiétudes d’une psychanalyste	9782749249025								https://www.cairn.info/autismes-les-inquietudes-d-une-psychanalyste--9782749249025.htm	Amy	autismes-les-inquietudes-d-une-psychanalyste--9782749249025		fulltext		ERES	monograph	2015	2016				Poche - Psychanalyse		P
Autiste?	9782100581870	9782100585656							https://www.cairn.info/autiste-pour-nous-l-essentiel-est-invisible--9782100581870.htm	Émily	autiste-pour-nous-l-essentiel-est-invisible--9782100581870		fulltext		Dunod	monograph	2012	2016				Santé Social		P
Autobiographie d'un écrivain swahili	9782811102210	9782811120580							https://www.cairn.info/autobiographie-d-un-ecrivain-swahili--9782811102210.htm	Robert	autobiographie-d-un-ecrivain-swahili--9782811102210		fulltext		Editions Karthala	monograph	2010	2015				Lettres du Sud		P
Autrement	9782130489184	9782130637028							https://www.cairn.info/autrement--9782130489184.htm	Ricœur	autrement--9782130489184		fulltext		Presses Universitaires de France	monograph	1997	2014				Collège international de philosophie		P
Autrement vu	9782130369776	9782130694953							https://www.cairn.info/autrement-vu--9782130369776.htm	Kestemberg	autrement-vu--9782130369776		fulltext		Presses Universitaires de France	monograph	1981	2016				Psychiatrie de l'enfant		P
Aux frontières de la psychose infantile	9782130355182	9782130692928							https://www.cairn.info/aux-frontieres-de-la-psychose--9782130355182.htm	Lang	aux-frontieres-de-la-psychose--9782130355182		fulltext		Presses Universitaires de France	monograph	1978	2016				Le fil rouge		P
Aux origines de la philosophie européenne	9782804143190	9782804178956							https://www.cairn.info/aux-origines-de-la-philosophie-europeenne--2804143198.htm		aux-origines-de-la-philosophie-europeenne--2804143198		fulltext		De Boeck Supérieur	monograph	2003	2011		4e éd.		Le Point philosophique		P
Aux origines du miracle grec	9782130437123	9782130704997							https://www.cairn.info/aux-origines-du-miracle-grec--9782130437123.htm	Corvisier	aux-origines-du-miracle-grec--9782130437123		fulltext		Presses Universitaires de France	monograph	1993	2016				Histoires		P
Aux origines féminines de la sexualité	9782130544173	9782130635567							https://www.cairn.info/aux-origines-feminines-de-la-sexualite--9782130544173.htm	André	aux-origines-feminines-de-la-sexualite--9782130544173		fulltext		Presses Universitaires de France	monograph	2004	2014				Quadrige		P
Avec Spinoza	9782130447955	9782130706311							https://www.cairn.info/avec-spinoza--9782130447955.htm	Macherey	avec-spinoza--9782130447955		fulltext		Presses Universitaires de France	monograph	1992	2016				Philosophie d'aujourd'hui		P
Avec des «si». Journal étrange	9782130554608	9782130636854							https://www.cairn.info/avec-des-si-journal-etrange--9782130554608.htm	Conche	avec-des-si-journal-etrange--9782130554608		fulltext		Presses Universitaires de France	monograph	2006	2014				Perspectives critiques		P
Avec le psychanalyste, l'homme se réveille	9782749254357	9782749254364							https://www.cairn.info/avec-le-psychanalyste-l-homme-se-reveille--9782749254357.htm	Grignon	avec-le-psychanalyste-l-homme-se-reveille--9782749254357		fulltext		ERES	monograph	2016	2017				Point Hors Ligne		P
Avicenne. L'âme humaine	9782130506546	9782130636571							https://www.cairn.info/avicenne-l-ame-humaine--9782130506546.htm	Sebti	avicenne-l-ame-humaine--9782130506546		fulltext		Presses Universitaires de France	monograph	2000	2014				Philosophies		P
Bacon et la promotion des savoirs	9782130568575	9782130636274							https://www.cairn.info/bacon-et-la-promotion-des-savoirs--9782130568575.htm	Jaquet	bacon-et-la-promotion-des-savoirs--9782130568575		fulltext		Presses Universitaires de France	monograph	2010	2014				Philosophies		P
Baltasar Gracián, la civilité ou l'art de vivre en société	9782130570783	9782130740056							https://www.cairn.info/baltasar-gracian-la-civilite-ou-l-art-de-vivre--9782130570783.htm	Vaquero	baltasar-gracian-la-civilite-ou-l-art-de-vivre--9782130570783		fulltext		Presses Universitaires de France	monograph	2009	2015				Fondements de la politique		P
Barbarie et Philosophie	9782130433811	9782130703402							https://www.cairn.info/barbarie-et-philosophie--9782130433811.htm	Auroux	barbarie-et-philosophie--9782130433811		fulltext		Presses Universitaires de France	monograph	1990	2016				Philosophie d'aujourd'hui		P
Barbey d'Aurevilly : «L'ensorcelée»	9782130493471	9782130720072							https://www.cairn.info/barbey-d-aurevilly-l-ensorcelee--9782130493471.htm	Djourachkovitch	barbey-d-aurevilly-l-ensorcelee--9782130493471		fulltext		Presses Universitaires de France	monograph	1998	2016				Études littéraires		P
Bartolomé de Las Casas	9782130594321								https://www.cairn.info/bartolome-de-las-casas--9782130594321.htm	Mora-Rodríguez	bartolome-de-las-casas--9782130594321		fulltext		Presses Universitaires de France	monograph	2012	2016				Fondements de la politique		P
Baudelaire solaire et clandestin	9782130396628	9782130699941							https://www.cairn.info/baudelaire-solaire-et-clandestin--9782130396628.htm	Quesnel	baudelaire-solaire-et-clandestin--9782130396628		fulltext		Presses Universitaires de France	monograph	1987	2016				Écrivains		P
Beaux-arts et archétypes	9782130421740	9782402333498							https://www.cairn.info/beaux-arts-et-archetypes--9782130421740.htm	Durand	beaux-arts-et-archetypes--9782130421740		fulltext		Presses Universitaires de France	monograph	1989	2017				Hors collection		P
