publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
ACT : applications thérapeutiques	9782100715602	9782100725540							https://www.cairn.info/act-applications-therapeutiques--9782100715602.htm	Seznec	act-applications-therapeutiques--9782100715602		fulltext		Dunod	monograph	2015	2020				Les Ateliers du praticien		P	193532131
ACT : applications thérapeutiques	9782100781089	9782100803293							https://www.cairn.info/act-applications-therapeutiques--9782100781089.htm	Seznec	act-applications-therapeutiques--9782100781089		fulltext		Dunod	monograph	2019	2020		2e éd.		Les Ateliers du praticien		P	
Action, affects et transformation de soi	9782130492702	9782130682295							https://www.cairn.info/action-affects-et-transformation-de-soi--9782130492702.htm	Barbier	action-affects-et-transformation-de-soi--9782130492702		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / Biennales de l'éducation et de la formation		P	
Action sociale et immigration en France	9782100518333	9782100537358							https://www.cairn.info/action-sociale-et-immigration-en-france--9782100518333.htm	Guélamine	action-sociale-et-immigration-en-france--9782100518333		fulltext		Dunod	monograph	2009	2016				Santé Social		P	192235524
Actualité de l’Œdipe	9782130564065	9782130739548							https://www.cairn.info/actualite-de-l-oedipe--9782130564065.htm	Cabrol	actualite-de-l-oedipe--9782130564065		fulltext		Presses Universitaires de France	monograph	2007	2015				Monographies et débats de psychanalyse		P	
Actualité des communautés thérapeutiques	9782749238630	9782749238647							https://www.cairn.info/actualite-des-communautes-therapeutiques--9782749238630.htm	Lecomte	actualite-des-communautes-therapeutiques--9782749238630		fulltext		Érès	monograph	2013	2016				Empan		P	
Actualité des états limites	9782749240374	9782749240381							https://www.cairn.info/actualite-des-etats-limites--9782749240374.htm	Estellon	actualite-des-etats-limites--9782749240374		fulltext		Érès	monograph	2014	2016				Le Carnet psy		P	191074667
Actualités de la psychanalyse	9782749242729	9782749242736							https://www.cairn.info/actualites-de-la-psychanalyse--9782749242729.htm	Chaboudez	actualites-de-la-psychanalyse--9782749242729		fulltext		Érès	monograph	2014	2015				Psychanalyse		P	
Actualités d'un malaise	9782865867349	9782749217734							https://www.cairn.info/actualites-d-un-malaise--9782865867349.htm	Hassoun	actualites-d-un-malaise--9782865867349		fulltext		Érès	monograph	1998	2018				Actualité de la psychanalyse		P	225760525
Actualités psychopathologiques de l'adolescence	9782804104085	9782804173722							https://www.cairn.info/actualites-psychopathologiques-de-l-adolescence--9782804104085.htm	Morhain	actualites-psychopathologiques-de-l-adolescence--9782804104085		fulltext		De Boeck Supérieur	monograph	2009	2012				Oxalis		P	
Actualités sur les maladies dépressives	9782257207333								https://www.cairn.info/actualites-sur-les-maladies-depressives--9782257207333.htm	Bellivier	actualites-sur-les-maladies-depressives--9782257207333		fulltext		Lavoisier	monograph	2018	2020				Psychiatrie		P	
Actuelles sur le traumatisme et le travail	9782130786863								https://www.cairn.info/actuelles-sur-le-traumatisme-et-le-travail--9782130786863.htm	Demaegdt	actuelles-sur-le-traumatisme-et-le-travail--9782130786863		fulltext		Presses Universitaires de France	monograph	2016	2020				Souffrance et théorie		P	
Adam Smith : philosophie et économie	9782130428329	9782130665205							https://www.cairn.info/adam-smith-philosophie-et-economie--9782130428329.htm	Mathiot	adam-smith-philosophie-et-economie--9782130428329		fulltext		Presses Universitaires de France	monograph	1990	2017				Philosophies		P	
Addiction et spiritualité	9782749255903	9782749255910							https://www.cairn.info/addiction-et-spiritualite--9782749255903.htm	Besson	addiction-et-spiritualite--9782749255903		fulltext		Érès	monograph	2017	2017				Inconscient et spiritualité		P	
Adieu à l'esthétique	9782130500988	9782130685494							https://www.cairn.info/adieu-a-l-esthetique--9782130500988.htm	Schaeffer	adieu-a-l-esthetique--9782130500988		fulltext		Presses Universitaires de France	monograph	2000	2016				Collège international de philosophie		P	
Adolescence et addictions	9782804163242	9782807304116							https://www.cairn.info/adolescence-et-addictions--9782804163242.htm	Durastante	adolescence-et-addictions--9782804163242		fulltext		De Boeck Supérieur	monograph	2011	2014				Oxalis		P	198719906
Adolescence et retard mental	9782804162504	9782807304000							https://www.cairn.info/adolescence-et-retard-mental--9782804162504.htm	Haelewyck	adolescence-et-retard-mental--9782804162504		fulltext		De Boeck Supérieur	monograph	2010	2014				Questions de personne		P	
Adolescence et troubles du comportement en institution	9782100553693	9782100559398							https://www.cairn.info/adolescence-et-troubles-du-comportement--9782100553693.htm	Wacjman	adolescence-et-troubles-du-comportement--9782100553693		fulltext		Dunod	monograph	2011	2016				Enfances		P	192235532
Adolescences contemporaines	9782749214375	9782749230191							https://www.cairn.info/adolescences-contemporaines--9782749214375.htm	Texier	adolescences-contemporaines--9782749214375		fulltext		Érès	monograph	2011	2012				Humus - subjectivité et lien social		P	
Adolescens	9782130475224	9782130674450							https://www.cairn.info/adolescens--9782130475224.htm	Gutton	adolescens--9782130475224		fulltext		Presses Universitaires de France	monograph	1996	2016				Le fil rouge		P	19574201X
Adolescents difficiles : penser et construire des partenariats	9782749234113	9782749234120							https://www.cairn.info/adolescents-difficiles-penser-et-construire--9782749234113.htm	Bouyssière-Catusse	adolescents-difficiles-penser-et-construire--9782749234113		fulltext		Érès	monograph	2012	2014				La vie devant eux		P	18261123X
Adolescents et parents en crise	9782353710706								https://www.cairn.info/adolescents-et-parents-en-crise--9782353710706.htm	Hachet	adolescents-et-parents-en-crise--9782353710706		fulltext		Champ social	monograph	2009	2017				Enfance & adolescence		P	
Adoption internationale	9782257206640								https://www.cairn.info/adoption-internationale--9782257206640.htm	Pérouse de Montclos	adoption-internationale--9782257206640		fulltext		Lavoisier	monograph	2016	2020				Les Précis		P	
Adorno	9782130506669	9782130636533							https://www.cairn.info/adorno--9782130506669.htm	Moutot	adorno--9782130506669		fulltext		Presses Universitaires de France	monograph	2004	2014				Philosophies		P	182611248
Affaires sociales, questions intimes	9782100765317	9782100766864							https://www.cairn.info/affaires-sociales-questions-intimes--9782100765317.htm	Karsz	affaires-sociales-questions-intimes--9782100765317		fulltext		Dunod	monograph	2017	2020				Santé Social		P	242679323
Affect et pathologie	9782759811403	9782759812097							https://www.cairn.info/affect-et-pathologie--9782759811403.htm	Sami-Ali	affect-et-pathologie--9782759811403		fulltext		EDK, Groupe EDP Sciences	monograph	2014	2016				Recherche en psychosomatique		P	198721900
Affliction	2825706353	9782906323186							https://www.cairn.info/affliction--2825706353.htm	Gutton	affliction--2825706353		fulltext		Éditions GREUPP	monograph	1999	2012				Adolescence		P	187295158
Agir dans la diversité des langues	9782807300286	9782807319417							https://www.cairn.info/agir-dans-la-diversite-des-langues--9782807300286.htm	Gradoux	agir-dans-la-diversite-des-langues--9782807300286		fulltext		De Boeck Supérieur	monograph	2015	2017				Champs linguistiques		P	225760533
Agir pour connaître	9782706144158	9782706144172							https://www.cairn.info/agir-pour-connaitre--9782706144158.htm	Brouillet	agir-pour-connaitre--9782706144158		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Sciences cognitives		P	248676172
Agir sur la qualité du travail	9782749265223	9782749265230							https://www.cairn.info/agir-sur-la-qualite-du-travail--9782749265223.htm	Bonnefond	agir-sur-la-qualite-du-travail--9782749265223		fulltext		Érès	monograph	2019	2019				Clinique du travail		P	24267934X
Agonie, clivage et symbolisation	9782130608837	9782130642909							https://www.cairn.info/agonie-clivage-et-symbolisation--9782130608837.htm	Roussillon	agonie-clivage-et-symbolisation--9782130608837		fulltext		Presses Universitaires de France	monograph	2012	2015		2e éd.		Quadrige		P	189211369
Agota Kristof	9782379240492								https://www.cairn.info/agota-kristof--9782379240492.htm	De Balsi	agota-kristof--9782379240492		fulltext		Presses universitaires de Vincennes	monograph	2019	2020				Littérature Hors Frontière		P	
Agressivité et Combativité	9782130353737	9782130655350							https://www.cairn.info/agressivite-et-combativite--9782130353737.htm	Van Caneghem	agressivite-et-combativite--9782130353737		fulltext		Presses Universitaires de France	monograph	1978	2017				Le Psychologue		P	21955904X
Aide ou contrôle	9782804107109	9782804180201							https://www.cairn.info/aide-ou-controle--9782804107109.htm	Seron	aide-ou-controle--9782804107109		fulltext		De Boeck Supérieur	monograph	2009	2012		2e éd.		Oxalis		P	
Aide-mémoire. WISC-V	9782100761821	9782100763986							https://www.cairn.info/aide-memoire-wisc-v--9782100761821.htm	Jumel	aide-memoire-wisc-v--9782100761821		fulltext		Dunod	monograph	2017	2020				Aide-Mémoire		P	242679366
Aider à vivre	9782865865772	9782749259864							https://www.cairn.info/aider-a-vivre--9782865865772.htm	de Béchillon	aider-a-vivre--9782865865772		fulltext		Érès	monograph	1998	2018				Trajets		P	225760541
Aimé Césaire	9782130800781								https://www.cairn.info/aime-cesaire--9782130800781.htm	Corinus	aime-cesaire--9782130800781		fulltext		Presses Universitaires de France	monograph	2019	2021				Biographies		P	
Aimé Césaire	9782130456582	9782130670308							https://www.cairn.info/aime-cesaire--9782130456582.htm	Combe	aime-cesaire--9782130456582		fulltext		Presses Universitaires de France	monograph	1993	2016				Études littéraires		P	195742028
Ainsi soient-ils !	9782804170837	9782807304680							https://www.cairn.info/ainsi-soient-ils-a-l-ecole-de-l-adolescence--9782804170837.htm		ainsi-soient-ils-a-l-ecole-de-l-adolescence--9782804170837		fulltext		De Boeck Supérieur	monograph	2012	2014				Comprendre		P	
Alain-Fournier et la naissance du récit	9782130424826	9782130665021							https://www.cairn.info/alain-fournier-et-la-naissance-du-recit--9782130424826.htm	Husson	alain-fournier-et-la-naissance-du-recit--9782130424826		fulltext		Presses Universitaires de France	monograph	1990	2020				Écrivains		P	242679374
Alain-Noël Henri	9782749211268	9782749217833							https://www.cairn.info/alain-noel-henri--9782749211268.htm	Omay	alain-noel-henri--9782749211268		fulltext		Érès	monograph	2009	2012				Rencontre avec		P	
Alban Berg	9791034605552	9791034606146							https://www.cairn.info/alban-berg--9791034605552.htm	Faucher-Desjardins	alban-berg--9791034605552		fulltext		Champ social	monograph	2020	2021				Psychanalyse		P	
Albert Camus. Du refus au consentement	9782130587781	9782130642176							https://www.cairn.info/albert-camus-du-refus-au-consentement--9782130587781.htm	Mattéi	albert-camus-du-refus-au-consentement--9782130587781		fulltext		Presses Universitaires de France	monograph	2011	2015				Débats philosophiques		P	185961754
Alésia	9782847348446	9791021000308							https://www.cairn.info/alesia--9782847348446.htm	Le Bohec	alesia--9782847348446		fulltext		Tallandier	monograph	2012	2016				L’Histoire en batailles		P	
Alexandre Kojève	9782130553700	9782130738978							https://www.cairn.info/alexandre-kojeve--9782130553700.htm	Pirotte	alexandre-kojeve--9782130553700		fulltext		Presses Universitaires de France	monograph	2005	2015				Philosophie d'aujourd'hui		P	
Alexandries	9782707115270	9782348011290							https://www.cairn.info/alexandries--9782707115270.htm	Hassoun	alexandries--9782707115270		fulltext		La Découverte	monograph	1985	2016				Hors Collection		P	197607128
Alfred de Musset, ou le ravissement du proverbe	9782130606925	9791035807924							https://www.cairn.info/alfred-de-musset-ou-le-ravissement-du-proverbe--9782130606925.htm	Ledda	alfred-de-musset-ou-le-ravissement-du-proverbe--9782130606925		fulltext		Presses Universitaires de France	monograph	2012	2018				CNED		P	
Alfred Schutz et le projet d’une sociologie phénoménologique	9782130535874	9782130636380							https://www.cairn.info/alfred-schutz-et-le-projet-d-une-sociologie--9782130535874.htm	Tellier	alfred-schutz-et-le-projet-d-une-sociologie--9782130535874		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosophies		P	182611299
Alimentation santé	9782100764709	9782100779215							https://www.cairn.info/alimentation-sante--9782100764709.htm	Brennstuhl	alimentation-sante--9782100764709		fulltext		Dunod	monograph	2018	2020				Les nouveaux chemins de la santé		P	242679404
Aline ou l'impensable du corps	9782749206745	9782749217857							https://www.cairn.info/aline-ou-l-impensable-du-corps--9782749206745.htm	Costecalde	aline-ou-l-impensable-du-corps--9782749206745		fulltext		Érès	monograph	2006	2012				La clinique du transfert		P	
Allaitement maternel et proximité mère-bébé	9782749202075	9782749259048							https://www.cairn.info/allaitement-maternel-et-proximite-mere-bebe--9782749202075.htm	Roques	allaitement-maternel-et-proximite-mere-bebe--9782749202075		fulltext		Érès	monograph	2003	2018				1001 bébés		P	22576055X
Allaiter	9782865867257	9782749260327							https://www.cairn.info/allaiter--9782865867257.htm	Aubert-Godard	allaiter--9782865867257		fulltext		Érès	monograph	1999	2018				1001 bébés		P	225760568
Alliances et mésalliances dans le dialogue entre adulte et bébé	9782603005927	9782603022405							https://www.cairn.info/alliances-et-mesalliances-dans-le-dialogue--9782603005927.htm	Fivaz-Depeursinge	alliances-et-mesalliances-dans-le-dialogue--9782603005927		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1986	2017				Actualités pédagogiques et psychologiques		P	
Althusser et la psychanalyse	9782130566199	9782130640219							https://www.cairn.info/althusser-et-la-psychanalyse--9782130566199.htm	Gillot	althusser-et-la-psychanalyse--9782130566199		fulltext		Presses Universitaires de France	monograph	2009	2014				Philosophies		P	182611310
Althusser, l'adieu infini	9782130581611	9782130791690							https://www.cairn.info/althusser-l-adieu-infini--9782130581611.htm	de Ípola	althusser-l-adieu-infini--9782130581611		fulltext		Presses Universitaires de France	monograph	2012	2016				Pratiques théoriques		P	
Althusser philosophe	9782130488507	9782130676706							https://www.cairn.info/althusser-philosophe--9782130488507.htm	Raymond	althusser-philosophe--9782130488507		fulltext		Presses Universitaires de France	monograph	1997	2016				Actuel Marx Confrontations		P	
Alzheimer : la construction sociale d'une maladie	9782100563715	9782100571444							https://www.cairn.info/alzheimer-la-construction-sociale-d-une-maladie--9782100563715.htm	Ngatcha-Ribert	alzheimer-la-construction-sociale-d-une-maladie--9782100563715		fulltext		Dunod	monograph	2012	2016				Santé Social		P	16898475X
Alzheimer et communication non verbale	9782100554362	9782100707454							https://www.cairn.info/alzheimer-et-communication-non-verbale--9782100554362.htm	Delamarre	alzheimer-et-communication-non-verbale--9782100554362		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192235559
Alzheimer et états comportementaux	9782100713028	9782100714902							https://www.cairn.info/alzheimer-et-etats-comportementaux--9782100713028.htm	David	alzheimer-et-etats-comportementaux--9782100713028		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	18133951X
Alzheimer, éthique et société	9782749234953	9782749234960							https://www.cairn.info/alzheimer-ethique-et-societe--9782749234953.htm	Gzil	alzheimer-ethique-et-societe--9782749234953		fulltext		Érès	monograph	2012	2014				Espace éthique - Poche		P	182611329
Ambedkar !	9782811102166	9782811121709							https://www.cairn.info/ambedkar--9782811102166.htm	Poitevin	ambedkar--9782811102166		fulltext		Karthala	monograph	2009	2016				Recherches internationales		P	195742044
Ambiguïtés de la liberté	9782130503101	9782130636724							https://www.cairn.info/ambiguites-de-la-liberte--9782130503101.htm	Grimaldi	ambiguites-de-la-liberte--9782130503101		fulltext		Presses Universitaires de France	monograph	1999	2014				Perspectives critiques		P	182611337
Ambivalence	9782130554233	9782130739029							https://www.cairn.info/ambivalence--9782130554233.htm	Emmanuelli	ambivalence--9782130554233		fulltext		Presses Universitaires de France	monograph	2006	2015				Monographies et débats de psychanalyse		P	
Améliorer la qualité de vie des personnes atteintes d’autisme	9782100510306	9782100537341							https://www.cairn.info/ameliorer-la-qualite-de-vie-des-personnes--9782100510306.htm	Rogé	ameliorer-la-qualite-de-vie-des-personnes--9782100510306		fulltext		Dunod	monograph	2008	2016				Santé Social		P	192235567
American Pastoral, la vie réinventée	9782130591894	9791035807870							https://www.cairn.info/american-pastoral-la-vie-reinventee--9782130591894.htm	Lévy	american-pastoral-la-vie-reinventee--9782130591894		fulltext		Presses Universitaires de France	monograph	2012	2018				CNED		P	
Amour, désir, jouissance	9782749266794								https://www.cairn.info/amour-desir-jouissance--9782749266794.htm	Porge	amour-desir-jouissance--9782749266794		fulltext		Érès	monograph	2020	2020				Psychanalyse - Poche		P	
