publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	publisher_name	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Gérontologie et société	0151-0193	2101-0218	2001	HS n° 1	1	2013	n°136	5	http://www.cairn.info/revue-gerontologie-et-societe.htm	Fond. Nationale de Gérontologie		GS												
Histoire de l'éducation	0221-6280	2102-5452	2011	n° 129	1	2012	n° 136	4	http://www.cairn.info/revue-histoire-de-l-education.htm	E.N.S. Editions		HDLE												
Hérodote	0338-487X	1776-2987	2001	n° 116	1	2014	N°115	4	http://www.cairn.info/revue-herodote.htm	La Découverte		HER												
Hermès, La Revue	0767-9513	1963-1006	1988	n° 1	1	2014	n° 8-9	3	http://www.cairn.info/revue-hermes-la-revue.htm	C.N.R.S. Editions		HERM												
Histoire, économie et société	0752-5702	1777-5906	2004	23e année	1	2014	33e année	4	http://www.cairn.info/revue-histoire-economie-et-societe.htm	Armand Colin		HES												
Histoire et mesure	0982-1783	1957-7745	2011	Vol. XXIX	1	2014	Vol. XXVIII	2	http://www.cairn.info/revue-histoire-et-mesure.htm	Éditions de l'EHESS		HETM												
Histoire, monde et cultures religieuses	2267-7313	2271-1848	2007	n° 21	1	2013	n°9	4	http://www.cairn.info/revue-histoire-monde-et-cultures-religieuses.htm	Editions Karthala		HMC												
Hommes et Migrations	1142-852X	2262-3353	2010	n° 1283	1	2014	n° 1306	6	http://www.cairn.info/revue-hommes-et-migrations.htm	Cité nat. de l'histoire de l'immigration		HOMI												
Horizons stratégiques	1958-3370	1760-8023	2006	n° 1	1	2008	n° 7	4	http://www.cairn.info/revue-horizons-strategiques.htm	La Doc. française		HORI												
Histoire@Politique	1954-3670		2007	n° 01	1	2013	n°14	3	http://www.cairn.info/revue-histoire-politique.htm	Presses de Sciences Po		HP												
Histoire et Sociétés Rurales	1254-728X	1950-666X	2001	Vol. 15	1	2014	Vol. 41	2	http://www.cairn.info/revue-histoire-et-societes-rurales.htm	A.H.S.R.		HSR												
Humanisme et Entreprise	0018-7372	2271-1791	2007	n° 285	1	2014	n° 316	5	http://www.cairn.info/revue-humanisme-et-entreprise.htm	A.A.E.L.S.H.U.P		HUME												
Hypothèses	1298-6216	2101-0269	1998	1	1	2013	9	1	http://www.cairn.info/revue-hypotheses.htm	Publications de la Sorbonne		HYP												
Idées économiques et sociales	2257-5111	2264-2749	2008	N° 151	1	2014	N° 176	4	http://www.cairn.info/revue-idees-economiques-et-sociales.htm	CNDP		IDEE												
Imaginaire et Inconscient	1628-9676	1965-0183	2001	n° 1	1	2013	n° 32	4	http://www.cairn.info/revue-imaginaire-et-inconscient.htm	L'Esprit du temps		IMIN												
Revue internationale de soins palliatifs	1664-1531		2001	Vol. 16	1	2014	Vol. 29	4	http://www.cairn.info/revue-infokara.htm	Médecine et Hygiène		INKA												
L'information littéraire	0020-0123	1961-8689	2001	Vol. 53	1	2008	Vol. 60	4	http://www.cairn.info/revue-l-information-litteraire.htm	Les Belles lettres		INLI												
Innovations	1267-4982	1965-0256	2001	n° 13	1	2014	n°41	3	http://www.cairn.info/revue-innovations.htm	De Boeck Supérieur		INNO												
L'information psychiatrique	0020-0204	1952-4056	2006	Volume 82	1	2014	Volume 90	10	http://www.cairn.info/revue-l-information-psychiatrique.htm	John Libbey Eurotext		INPSY												
Insistance	1778-7807	1951-6258	2005	n° 1	1	2013	n°3	2	http://www.cairn.info/revue-insistance.htm	ERES		INSI												
Informations sociales	0046-9459	2101-0374	2005	n° 121	1	2014	n° 183	8	http://www.cairn.info/revue-informations-sociales.htm	CNAF		INSO												
Italies	1275-7519	2108-6540							http://www.cairn.info/revue-italies.htm			ITAL												
Journal du droit des jeunes	2114-2068	2259-6003	2011	N° 301	1	2014	N° 336	10	http://www.cairn.info/revue-journal-du-droit-des-jeunes.htm	Association jeunesse et droit		JDJ												
Le Journal des psychologues	0752-501X	2118-3015	2006	248	1	2014	n°289	10	http://www.cairn.info/revue-le-journal-des-psychologues.htm	Martin Média		JDP												
Le journal de l'école de Paris du management	1253-2711	2118-4585	2004	N° 100	1	2014	n°90	6	http://www.cairn.info/revue-le-journal-de-l-ecole-de-paris-du-management.htm	L'association des amis de l'école de Paris		JEPAM												
Journal français de psychiatrie	1260-5999	1776-2855	2001	n° 24	1	2011	n° 40	4	http://www.cairn.info/revue-journal-francais-de-psychiatrie.htm	ERES		JFP												
Journal de gestion et d'économie médicales	2262-5305		2008	Vol. 29	1	2013	Volume 29	8	http://www.cairn.info/revue-journal-de-gestion-et-d-economie-medicales.htm	ESKA		JGEM												
Journal International de Bioéthique	1287-7352	2102-5169	2001	Vol. 12	1	2014	Vol. 25	4	http://www.cairn.info/revue-journal-international-de-bioethique.htm	ESKA		JIB												
Journal of Innovation Economics et Management	2032-5355		2008	n° 1	1	2014	n°9	2	http://www.cairn.info/revue-journal-of-innovation-economics.htm	De Boeck Supérieur		JIE												
Journal de la psychanalyse de l'enfant	0994-7949	2264-590X	2011	Vol. 1	1	2013	Vol. 3	2	http://www.cairn.info/revue-journal-de-la-psychanalyse-de-l-enfant.htm	Presses Universitaires de France		JPE												
Journal de la Société des Océanistes	0300-953X	1760-7256	2011	n° 132	1	2013	n° 136-137	2	http://www.cairn.info/revue-journal-de-la-societe-des-oceanistes.htm	Société des océanistes		JSO												
Labyrinthe	1288-6289	1950-6031	2011	n° 36	1	2013	n° 40	2	http://www.cairn.info/revue-labyrinthe.htm	Hermann		LABY												
Laennec	1272-520X	2262-483X	2002	Tome 50	1	2014	Tome 62	4	http://www.cairn.info/revue-laennec.htm	Centre Laennec		LAE												
Langages	0458-726X	1958-9549	2004	n° 153	1	2014	N° 194	4	http://www.cairn.info/revue-langages.htm	Armand Colin		LANG												
L'Année psychanalytique internationale	1661-8009	2273-1598	2007	Volume 2007	1	2014	Volume 2014	1	http://www.cairn.info/revue-l-annee-psychanalytique-internationale.htm	In Press		LAPSY												
L'Autre	1626-5378	2259-4566	2000	Volume 1	1	2014	Volume. 9	3	http://www.cairn.info/revue-l-autre.htm	La pensée sauvage		LAUTR												
Les Cahiers Dynamiques	1276-3780	2109-9545	2005	Hors-série	1	2013	n° 58	0HS	http://www.cairn.info/revue-les-cahiers-dynamiques.htm	ERES		LCD												
Les cahiers Irice	1967-2713	2118-0067	2008	n° 10	1	2014	n°8	2	http://www.cairn.info/revue-les-cahiers-irice.htm	IRICE		LCI												
Les Cahiers du numérique	1622-1494	2111-434X	2001	Vol. 10	0	2014	Vol. 9	4	http://www.cairn.info/revue-les-cahiers-du-numerique.htm	Lavoisier		LCN												
Le Carnet PSY	2270-9215	2107-0954	2001	n° 100	1	2014	n° 99	9	http://www.cairn.info/revue-le-carnet-psy.htm	Editions Cazaubon		LCP												
Libres cahiers pour la psychanalyse	1625-7480	2118-2760	2000	N° 20	1	2014	N°9	2	http://www.cairn.info/revue-libres-cahiers-pour-la-psychanalyse.htm	In Press		LCPP												
Les Cahiers de la Shoah	1262-0386	1965-0523	2001	n° 5	1	2007	n° 9	1	http://www.cairn.info/revue-les-cahiers-de-la-shoah.htm	Les Belles lettres		LCS												
L'Économie politique	1293-6146	1965-0612	2001	n° 10	1	2014	n°38	4	http://www.cairn.info/revue-l-economie-politique.htm	Altern. économiques		LECO												
LEGICOM	1244-9288	2272-8090	1995	N° 10	1	2014	N° 9	4	http://www.cairn.info/revue-legicom.htm	Victoires éditions		LEGI												
Les Études philosophiques	0014-2166	2101-0056	2001	n° 100	1	2014	n° 99	4	http://www.cairn.info/revue-les-etudes-philosophiques.htm	Presses Universitaires de France		LEPH												
Langue française	0023-8368	1957-7982	2004	n° 144	1	2014	n°180	4	http://www.cairn.info/revue-langue-francaise.htm	Armand Colin		LF												
Le français aujourd'hui	0184-7732	2107-0857	2001	n° 132	1	2014	n°HS01	5	http://www.cairn.info/revue-le-francais-aujourd-hui.htm	Armand Colin		LFA												
L'Homme	0439-4216	1953-8103	2001	n° 157	1	2014	n°206	4	http://www.cairn.info/revue-l-homme.htm	Éditions de l'EHESS		LHOM												
L'Homme et la société	0018-4306	2101-0226	2001	n° 139	1	2014	n° 191	4	http://www.cairn.info/revue-l-homme-et-la-societe.htm	L'Harmattan		LHS												
Littératures classiques	2260-8478		2004	N° 54	1	2014	N°73	3	http://www.cairn.info/revue-litteratures-classiques.htm	Armand Colin		LICLA												
L'Information géographique 	0020-0093	1777-5876	2006	Vol. 70	1	2014	Vol. 78	4	http://www.cairn.info/revue-l-information-geographique.htm	Armand Colin		LIG												
Lignes			2000	n° 1	1	2013	n° 9	3	http://www.cairn.info/revue-lignes1.htm	Editions Léo Scheer		LIGNES												
La linguistique	0075-966X	2101-0234	2001	Vol. 37	1	2014	Vol. 50	2	http://www.cairn.info/revue-la-linguistique.htm	Presses Universitaires de France		LING												
Littérature	0047-4800	1958-5926	2006	n° 141	1	2014	n°172	4	http://www.cairn.info/revue-litterature.htm	Armand Colin		LITT												
Le Mouvement Social	0027-2671	1961-8646	2001	n° 195	1	2014	n° 247	4	http://www.cairn.info/revue-le-mouvement-social.htm	La Découverte		LMS												
La pensée de midi	1621-5338	1950-604X	2000	Hors série	1	2010	N° 9	4	http://www.cairn.info/revue-la-pensee-de-midi.htm	Actes sud		LPM												
La revue lacanienne	1967-2055	2109-9553	2007	n° 1	1	2013	n° 9	4	http://www.cairn.info/revue-la-revue-lacanienne.htm	ERES		LRL												
Langage et société	0181-4095	2101-0382	2000	n° 100	1	2014	n° 99	4	http://www.cairn.info/revue-langage-et-societe.htm	Maison des sciences de l'homme		LS												
Les Sciences de l'éducation - Pour l'Àre nouvelle	0755-9593	2259-3764	2005	Vol. 38	1	2014	Vol. 47	4	http://www.cairn.info/revue-les-sciences-de-l-education-pour-l-ere-nouvelle.htm	CERSE - Université de Caen		LSDLE												
Les Temps Modernes	0040-3075	2272-9356	2007	n° 645-646	1	2014	n° 678	5	http://www.cairn.info/revue-les-temps-modernes.htm	Gallimard		LTM												
Maghreb - Machrek	1762-3162	2271-6815	2008	N° 195	1	2013	N° 218	4	http://www.cairn.info/revue-maghreb-machrek.htm	ESKA		MACHR												
Market Management	1779-3572	2111-4374							http://www.cairn.info/revue-market-management.htm			MAMA												
M@n@gement	1286-4692		2001	Vol. 10	1	2014	Vol. 9	5	http://www.cairn.info/revue-management.htm	AIMS		MANA												
Marché et organisations	1953-6119	2264-525X	2006	N° 1	1	2014	N° 9	3	http://www.cairn.info/revue-marche-et-organisations.htm	L'Harmattan		MAORG												
Matériaux pour l'histoire de notre temps 	0769-3206	1952-4226	2006	N° 100	1	2013	N° 99	4	http://www.cairn.info/revue-materiaux-pour-l-histoire-de-notre-temps.htm	BDIC		MATE												
Management et Avenir	1768-5958	1969-6574	2004	n° 1	1	2014	n° 9	10	http://www.cairn.info/revue-management-et-avenir.htm	Management Prospective Ed.		MAV												
Management et Avenir Santé			2013	N° 1	1	2013	N° 1	1	http://www.cairn.info/revue-management-et-avenir-sante.htm	Management Prospective Ed.		MAVS												
Mélanges de la Casa de Velázquez	0076-230X	2173-1306	2011	Tome 41	1	2014	Tome 44	2	http://www.cairn.info/revue-melanges-de-la-casa-de-velazquez.htm	Casa de Velázquez		MCV												
Mondes en développement	0302-3052	1782-1444	2001	n° 117	1	2014	n°161	4	http://www.cairn.info/revue-mondes-en-developpement.htm	De Boeck Supérieur		MED												
Méditerranée	0025-8296	1760-8538	2011	n° 116	1	2013	n° 120	2	http://www.cairn.info/revue-mediterranee.htm	Presses universitaires de Provence		MEDI												
Médiévales	0751-2708	1777-5892	2011	n° 60	1	2014	n° 66	2	http://www.cairn.info/revue-medievales.htm	Presses universitaires de Vincennes		MEDIE												
Les cahiers de médiologie	1777-5604		1996	N° 1	1	2003	N° 9	2	http://www.cairn.info/revue-les-cahiers-de-mediologie.htm	Gallimard		MEDIU												
Mille huit cent quatre-vingt-quinze	0769-0959	1960-6176	2009	58	1	2012	n° 67	3	http://www.cairn.info/revue-1895.htm	AFRHC		MHC												
Mil neuf cent. Revue d'histoire intellectuelle	1146-1225	1960-6648	2001	n° 19	1	2013	n° 31	1	http://www.cairn.info/revue-mil-neuf-cent.htm	Société d'études soréliennes		MNC												
Monde chinois	1767-3755	2271-1929	2012	N° 29	1	2014	Vol. 31	4	http://www.cairn.info/revue-monde-chinois.htm	ESKA		MOCHI												
Monde(s)	2261-6268	2260-7927	2012	N° 1	1	2014	N° 4	2	http://www.cairn.info/revue-mondes.htm	Armand Colin		MOND												
Mots. Les langages du politique	0243-6450	1960-6001	2011	n° 100	1	2014	n° 99	3	http://www.cairn.info/revue-mots.htm	E.N.S. Editions		MOTS												
Mouvements	1291-6412	1776-2995	2001	HS n° 1	1	2014	n° 78	0HS	http://www.cairn.info/revue-mouvements.htm	La Découverte		MOUV												
Multitudes	0292-0107	1777-5841	2000	HS n° 2	1	2013	n° 49	5	http://www.cairn.info/revue-multitudes.htm	Assoc. Multitudes		MULT												
Musurgia	1257-7537	2271-1856	2008	Vol. XVIII	1	2013	Volume XX	4	http://www.cairn.info/revue-musurgia.htm	ESKA		MUSUR												
Napoleonica. La Revue	2100-0123		2008	N° 1	1	2014	N°9	3	http://www.cairn.info/revue-napoleonica-la-revue.htm	La Fondation Napoléon		NAPO												
NAQD	1111-4371		2012	N° 29	1	2013	N° 30	1	http://www.cairn.info/revue-naqd.htm	SARL NAQD		NAQD												
Notes du conseil d'analyse économique		2270-2385	2013	n° 1	1	2014	n° 9	10	http://www.cairn.info/revue-notes-du-conseil-d-analyse-economique.htm	Conseil d'analyse économique		NCAE												
Les Nouveaux Cahiers du Conseil constitutionnel	2112-2679	1968-3820	2010	N ° 31	1	2014	N° 44	4	http://www.cairn.info/revue-les-nouveaux-cahiers-du-conseil-constitutionnel.htm	Lextenso Editions		NCCC1												
Négociations	1780-9231	1782-1452	2004	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-negociations.htm	De Boeck Supérieur		NEG												
Nouvelles FondationS	1951-9745	2101-0242	2006	n° 1	1	2007	n° 7-8	3	http://www.cairn.info/revue-nouvelles-fondations.htm	Fond. G. Péri		NF												
Norois	0029-182X	1760-8546	2011	n° 218	1	2013	N° 229	4	http://www.cairn.info/revue-norois.htm	Presses univ. de Rennes		NOR												
Nouvelles Questions Féministes	0248-4951		2013	Vol. 32	1	2013	Vol. 32	2	http://www.cairn.info/revue-nouvelles-questions-feministes.htm	Editions Antipodes		NQF												
Nouvelle revue d'esthétique	1969-2269	2264-2595	2008	n °8	1	2014	n° 9	2	http://www.cairn.info/revue-nouvelle-revue-d-esthetique.htm	Presses Universitaires de France		NRE												
Nouvelle revue de psychosociologie	1951-9532	1961-8697	2006	n° 2	1	2014	n° 9	2	http://www.cairn.info/revue-nouvelle-revue-de-psychosociologie.htm	ERES		NRP												
Natures Sciences Sociétés	1240-1307	1765-2979	2004	Supplément	1	2014	Vol. 22	0Supp. 2	http://www.cairn.info/revue-natures-sciences-societes.htm	EDP Sciences		NSS												
Outre-Terre	1636-3671	1951-624X	2003	n° 10	1	2014	N° 38	4	http://www.cairn.info/revue-outre-terre.htm	Outre-terre		OUTE												
Outre-Terre	1636-3671	1951-624X	2003	n° 10	1	2014	N° 38	4	http://www.cairn.info/revue-outre-terre.htm	Outre-terre		OUTE1												
Problèmes d'Amérique latine	0765-1333	1968-3898	2008	 N° 76	1	2014	N° 91	5	http://www.cairn.info/revue-problemes-d-amerique-latine.htm	ESKA		PAL												
Pardès	0295-5652	2271-1880	2001	N° 30	1	2013	N° 54	2	http://www.cairn.info/revue-pardes.htm	In Press		PARDE												
Parlement[s], Revue d'histoire politique	1768-6520	1760-6233	2004	n° 1	1	2013	n° HS 9	3	http://www.cairn.info/revue-parlements.htm	L'Harmattan		PARL												
Participations	2034-7650	2034-7669	2011	N° 1	1	2014	N° 8	3	http://www.cairn.info/revue-participations.htm	De Boeck Supérieur		PARTI												
Psychologie Clinique	1145-1882	2118-4224	2009	N° 27	1	2013	n°31	2	http://www.cairn.info/revue-psychologie-clinique.htm	EDK, Groupe EDP Sciences		PCLI												
Psychologie clinique et projective	1265-5449	2118-4496	2001	n° 10	1	2013	n° 9	1	http://www.cairn.info/revue-psychologie-clinique-et-projective.htm	ERES		PCP												
Politique étrangère	0032-342X	1958-8992	2005	Automne	1	2014	Printemps	5	http://www.cairn.info/revue-politique-etrangere.htm	I.F.R.I.		PE												
Perspectives économiques de l'OCDE	0304-3274	1684-3436	2001	n° 69	1	2012	N° 92	2	http://www.cairn.info/revue-perspectives-economiques-de-l-ocde.htm	Ed. de l'OCDE		PERS												
Revue de philologie, de littérature et d'histoire anciennes	0035-1652	1760-8430	2001	Tome LVXXII	1	2012	Tome LXXXVI	2	http://www.cairn.info/revue-de-philologie-litterature-et-histoire-anciennes.htm	Klincksieck		PHIL												
Philosophie	0294-1805	1968-391X	2001	n° 100	1	2014	n° 99	4	http://www.cairn.info/revue-philosophie.htm	Editions de Minuit		PHILO												
Le Philosophoire	1283-7091	1968-3839	1999	n° 11	1	2014	n° 9	3	http://www.cairn.info/revue-le-philosophoire.htm	Vrin		PHOIR												
Plein droit	0987-3260	2262-5135	2001	n° 100	1	2014	n° 99	4	http://www.cairn.info/revue-plein-droit.htm	GISTI		PLD												
Poétique	1245-1274	1968-3871	2003	n° 133	1	2013	n° 174	4	http://www.cairn.info/revue-poetique.htm	Le Seuil		POETI												
Politique européenne	1623-6297	2105-2875	2000	n° 1	1	2014	n° 9	4	http://www.cairn.info/revue-politique-europeenne.htm	L'Harmattan		POEU												
Politiques et gestion de l'enseignement supérieur	1682-346X	1684-3592	2002	n° 14	1	2008	n° 20	3	http://www.cairn.info/revue-politiques-et-gestion-de-l-enseignement-superieur.htm	Ed. de l'OCDE		POL												
Politique africaine	0244-7827	2264-5047	1999	N° 100	1	2014	N° 99	4	http://www.cairn.info/revue-politique-africaine.htm	Editions Karthala		POLAF												
Politique américaine	1771-8848	2264-5306	2005	N° 1	1	2013	N° 9	3	http://www.cairn.info/revue-politique-americaine.htm	L'Harmattan		POLAM												
Population et Avenir	0223-5706	1968-3952	2005	n° 671	1	2014	n° 718	5	http://www.cairn.info/revue-population-et-avenir.htm	Association Population et Avenir		POPAV												
Population	0032-4663	1957-7966	2001	Vol. 56	1	2014	Vol. 69	6	http://www.cairn.info/revue-population.htm	I.N.E.D		POPE												
Population	0032-4663	1957-7966	2001	Vol. 56	1	2014	Vol. 69	6	http://www.cairn.info/revue-population.htm	I.N.E.D		POPU												
Pratiques et Organisation des Soins	1952-9201	1961-9391	2008	Vol. 39	1	2012	Vol. 43	4	http://www.cairn.info/revue-pratiques-et-organisation-des-soins.htm	CNAMTS		POS												
Pour	0245-9442		2010	N° 204	1	2014	N° 222	5	http://www.cairn.info/revue-pour.htm	GREP		POUR												
Pouvoirs	0152-0768	2101-0390	2001	n° 100	1	2014	n°140	4	http://www.cairn.info/revue-pouvoirs.htm	Le Seuil		POUV												
Politix	0295-2319	1953-8286	2005	n° 100	1	2014	nº 80 	4	http://www.cairn.info/revue-politix.htm	De Boeck Supérieur		POX												
Pensée plurielle	1376-0963	1782-1479	2001	n° 10	1	2014	n°16	3	http://www.cairn.info/revue-pensee-plurielle.htm	De Boeck Supérieur		PP												
Perspectives Psy	0031-6032	2118-4038	2004	Vol .47	1	2014	Vol. 53	5	http://www.cairn.info/revue-perspectives-psy.htm	EDK, Groupe EDP Sciences		PPSY												
Présence Africaine	0032-7638	2271-197X	1947		0	2013	N° 99-100	14	http://www.cairn.info/revue-presence-africaine.htm	Editions Présence Africaine		PRESA												
Revue Projet	0033-0884	2108-6648	2001	n ° 303	1	2014	n° HS 01	7	http://www.cairn.info/revue-projet.htm	C.E.R.A.S		PRO												
Projectics / Proyéctica / Projectique	2031-9703	2032-0043	2008	n° 0	1	2012	n°8	3	http://www.cairn.info/revue-projectique.htm	De Boeck Supérieur		PROJ												
PSN	1955-2351		2012	Volume 10	1	2014	Volume 12	4	http://www.cairn.info/revue-psn.htm	Editions Matériologiques		PSN												
Pôle Sud	1262-1676	1960-6656	2004	n° 20	1	2014	n° 40	2	http://www.cairn.info/revue-pole-sud.htm	ARPoS		PSUD												
Psychanalyse	1770-0078	1951-6320	2004	n° 1	1	2014	n° 9	3	http://www.cairn.info/revue-psychanalyse.htm	ERES		PSY												
La psychiatrie de l'enfant	0079-726X	2102-5320	2001	Vol. 44	1	2014	Vol. 57	2	http://www.cairn.info/revue-la-psychiatrie-de-l-enfant.htm	Presses Universitaires de France		PSYE												
Psychosomatique relationnelle		2272-916X	2013	N° 1	1	2014	N° 2	01(it)	http://www.cairn.info/revue-psychosomatique-relationnelle.htm	Centre international de psychosomatique		PSYR												
Psychothérapies	0251-737X		2002	Vol. 22	1	2014	Vol. 34	4	http://www.cairn.info/revue-psychotherapies.htm	Médecine et Hygiène		PSYS												
Psychotropes	1245-2092	1782-1487	2001	Vol. 10	1	2013	Vol. 9	4	http://www.cairn.info/revue-psychotropes.htm	De Boeck Supérieur		PSYT												
Questions de communication			2011	n° 19	0	2013	n° 24	2	http://www.cairn.info/revue-questions-de-communication.htm	PUN - Editions universitaires de Lorraine		QDC												
Question(s) de management	2262-7030	2271-2127	2012	N° 0	1	2014	n° 5	3	http://www.cairn.info/revue-questions-de-management.htm	I.M.C.F		QDM												
Quaderni	0987-1381	2105-2956	2010	n° 72	1	2014	n° 83	3	http://www.cairn.info/revue-quaderni.htm	Maison des sciences de l'homme		QUAD												
Revue d'anthropologie des connaissances	1760-5393		2007	Vol 4, n° 1	1	2014	Vol. 8, n° 2	4	http://www.cairn.info/revue-anthropologie-des-connaissances.htm	S.A.C.		RAC												
Raisons politiques	1291-1941	1950-6708	2001	n° 1	1	2014	n°42	4	http://www.cairn.info/revue-raisons-politiques.htm	Presses de Sciences Po		RAI												
Revue de la BNF	1254-7700	2118-3376	2009	n° 31	1	2013	n° 45	3	http://www.cairn.info/revue-de-la-bibliotheque-nationale-de-france.htm	BNF		RBNF												
Regards croisés sur l'économie	1956-7413	2119-3975	2007	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-regards-croises-sur-l-economie.htm	La Découverte		RCE												
Revue Congolaise de Gestion	1729-0228		2011	Numéro 13	1	2013	Numéro 18	2	http://www.cairn.info/revue-revue-congolaise-de-gestion.htm	Editions ICES		RCG												
Recherches sur Diderot et sur l'Encyclopédie	0769-0886	1955-2416	2011	n° 46	1	2013	n° 48	1	http://www.cairn.info/revue-recherches-sur-diderot-et-sur-l-encyclopedie.htm	Société Diderot		RDE												
Rue Descartes	1144-0821	2102-5819	2001	n° 31	1	2014	n° 81	4	http://www.cairn.info/revue-rue-descartes.htm	Collège international de Philosophie		RDES												
La Revue de l'Ires	1145-1378	2104-3698	2005	n° 47	1	2013	n° 79	4	http://www.cairn.info/revue-de-l-ires.htm	I.R.E.S.		RDLI												
Revue du MAUSS	1247-4819	1776-3053	2001	n° 17	1	2014	n° 43	2	http://www.cairn.info/revue-du-mauss.htm	La Découverte		RDM												
Revue du Nord	0035-2624	2271-7005	2002	n° 375-376	1	2013	n° 403	5	http://www.cairn.info/revue-du-nord.htm	Université Lille-3		RDN												
Annales des Mines - Responsabilité et environnement	1268-4783	2271-8052	2008	N° 49	1	2014	N°57	4	http://www.cairn.info/revue-responsabilite-et-environnement.htm	ESKA		RE												
Regards sur l'économie allemande	1156-8992	1965-0787	2011	n° 100	1	2014	N° 112	4	http://www.cairn.info/revue-regards-sur-l-economie-allemande.htm	CIRAC		REA												
La lettre de l'enfance et de l'adolescence	1146-061X	1951-6304	2001	n° 43	1	2013	n° 88	4	http://www.cairn.info/revue-lettre-de-l-enfance-et-de-l-adolescence.htm	ERES		LETT												
La lettre de l'enfance et de l'adolescence	1146-061X	1951-6304	2001	n° 43	1	2013	n° 88	4	http://www.cairn.info/revue-lettre-de-l-enfance-et-de-l-adolescence.htm	ERES		READ												
Revue économique	0035-2764	1950-6694	2001	Prépublication	0	2014	Vol. 65	7	http://www.cairn.info/revue-economique.htm	Presses de Sciences Po		RECO												
Revue d'économie politique	0373-2630	2105-2883	2001	Vol. 111	1	2014	Vol. 124	6	http://www.cairn.info/revue-d-economie-politique.htm	Dalloz		REDP												
Réformes économiques	1813-2731	1813-274X	2005	n° 1	1	2012	n° 8	1	http://www.cairn.info/revue-reformes-economiques.htm	Ed. de l'OCDE		REF												
Recherche et formation	0988-1824	1968-3936	2010	n° 63	1	2013	n° 74	3	http://www.cairn.info/revue-recherche-et-formation.htm	E.N.S. Editions		REFO												
Revue d'économie industrielle	0154-3229	1773-0198	2011	n° 133	1	2014	n° 145	4	http://www.cairn.info/revue-d-economie-industrielle.htm	De Boeck Supérieur		REI												
Recherches économiques de Louvain	0770-4518	1782-1495	2001	Vol. 67	1	2014	Vol. 80	4	http://www.cairn.info/revue-recherches-economiques-de-louvain.htm	De Boeck Supérieur		REL												
Reliance	1774-9743	1951-6282	2005	n° 15	1	2008	n° 29	4	http://www.cairn.info/revue-reliance.htm	ERES		RELI												
Revue européenne des migrations internationales	0765-0752	1777-5418	2011	Vol. 27	1	2013	Vol. 29	4	http://www.cairn.info/revue-europeenne-des-migrations-internationales.htm	Université de Poitiers		REMI												
Revue de l'OFCE	1265-9576	1777-5647	2001	n° 100	0	2013	Supp.1	7	http://www.cairn.info/revue-de-l-ofce.htm	OFCE		REOF												
Recherches en psychanalyse	1767-5448	1965-0213	2004	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-recherches-en-psychanalyse.htm	Association Recherches en psychanalyse		REP												
Repères, cahier de danse	2112-5147	2271-7811	2006	n° 17	1	2014	n° 33	2	http://www.cairn.info/revue-reperes-cahier-de-danse.htm	La Briqueterie / CDC du Val-de-Marne		REPER												
Revue d'Économie Régionale et Urbaine	0180-7307	2107-0865	2001	août	1	2014	octobre	5	http://www.cairn.info/revue-d-economie-regionale-et-urbaine.htm	Armand Colin		RERU												
Réseaux	0751-7971	1777-5809	2001	n° 105	1	2014	n° 184-185	6	http://www.cairn.info/revue-reseaux.htm	La Découverte		RES												
Recherches en Sciences de Gestion	2259-6372	2271-2836	2011	N° 100	1	2014	N° 99	6	http://www.cairn.info/revue-recherches-en-sciences-de-gestion.htm	ISEOR		RESG												
Revue européenne des sciences sociales	0048-8046	1663-4446	2011	49-2	1	2014	52-1	2	http://www.cairn.info/revue-europeenne-des-sciences-sociales.htm	Librairie Droz		RESS												
Revue d'éthique et de théologie morale	1266-0078	2118-4518	2004	N° 231	1	2014	n°274	0HS	http://www.cairn.info/revue-d-ethique-et-de-theologie-morale.htm	Editions du Cerf		RETM												
Revue sur le droit et la politique de la concurrence	1560-7798	1684-3452	2001	Vol. 3	1	2007	Vol. 9	4	http://www.cairn.info/revue-sur-le-droit-et-la-politique-de-la-concurrence.htm	Ed. de l'OCDE		REVD												
Revue économique de l'OCDE	0255-0830	1684-3444	2001	n° 40	1	2008	n° 44	2	http://www.cairn.info/revue-economique-de-l-ocde.htm	Ed. de l'OCDE		REVO												
Recherches familiales	1763-718X	2118-3252	2004	n° 10	1	2014	N°3	1	http://www.cairn.info/revue-recherches-familiales.htm	Union Nationale des Associations Familiales		RF												
Revue française d'administration publique	0152-7401	1965-0620	2002	Hors série	1	2014	N° 149	5	http://www.cairn.info/revue-francaise-d-administration-publique.htm	E.N.A.		RFAP												
Revue française des affaires sociales	0035-2985	2111-4358	2001	n° 1	1	2014	n°1	6	http://www.cairn.info/revue-francaise-des-affaires-sociales.htm	La Doc. française		RFAS												
