publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Les 100 mots de la gastronomie									http://www.cairn.info/les-100-mots-de-la-gastronomie--9782130585046.htm		PUF_BAUER_2010_03				
Les 100 mots de la géographie									http://www.cairn.info/les-100-mots-de-la-geographie--9782130591252.htm		PUF_DUNLO_2012_01				
Les 100 mots de la géopolitique									http://www.cairn.info/les-100-mots-de-la-geopolitique--9782130581925.htm		PUF_GAUCH_2010_01				
Les 100 mots de la gestion									http://www.cairn.info/les-100-mots-de-la-gestion--9782130591467.htm		PUF_ROUX_2011_01				
Les 100 mots de la gestion d’actifs									http://www.cairn.info/les-100-mots-de-la-gestion-d-actifs--9782130606826.htm		PUF_BOULI_2012_01				
Les 100 mots de la Grèce antique									http://www.cairn.info/les-100-mots-de-la-grece-antique--9782130591054.htm		PUF_BILLA_2012_01				
Les 100 mots de la justice									http://www.cairn.info/les-100-mots-de-la-justice--9782130581420.htm		PUF_SALAS_2011_01				
Les 100 mots de la musique classique									http://www.cairn.info/les-100-mots-de-la-musique-classique--9782130589075.htm		PUF_GEFFR_2011_01				
Les 100 mots de la police et du crime									http://www.cairn.info/les-100-mots-de-la-police-et-du-crime--9782130567240.htm		PUF_BAUER_2009_01				
Les 100 mots de la Provence									http://www.cairn.info/les-100-mots-de-la-provence--9782130579793.htm		PUF_DUMAS_2011_01				
Les 100 mots de la psychanalyse									http://www.cairn.info/les-100-mots-de-la-psychanalyse--9782130590972.htm		PUF_ANDRE_2011_03				
Les 100 mots de la psychologie									http://www.cairn.info/les-100-mots-de-la-psychologie--9782130586166.htm		PUF_HOUDE_2011_01				
Les 100 mots de la régulation									http://www.cairn.info/les-100-mots-de-la-regulation--9782130579410.htm		PUF_FRISO_2011_01				
Les 100 mots de la sexualité									http://www.cairn.info/les-100-mots-de-la-sexualite--9782130582861.htm		PUF_ANDRE_2011_01				
Les 100 mots de la sociologie									http://www.cairn.info/les-100-mots-de-la-sociologie--9782130574057.htm		PUF_PAUGA_2010_01				
Les 100 mots de Marseille									http://www.cairn.info/les-100-mots-de-marseille--9782130592433.htm		PUF_LAFFI_2012_01				
Les 100 mots des marchés dérivés									http://www.cairn.info/les-100-mots-des-marches-derives--9782130592921.htm		PUF_SIMON_2012_01				
Les 100 mots des ressources humaines									http://www.cairn.info/les-100-mots-des-ressources-humaines--9782130565789.htm		PUF_IGALE_2008_01				
Les 100 mots des services									http://www.cairn.info/les-100-mots-des-services--9782130567981.htm		PUF_DROUI_2008_01				
Les 100 mots des télécommunications									http://www.cairn.info/les-100-mots-des-telecommunications--9782130574767.htm		PUF_BADIL_2009_01				
Les 100 mots du capital-investissement									http://www.cairn.info/les-100-mots-du-capital-investissement--9782130559559.htm		PUF_SAYER_2013_01				
Les 100 mots du cinéma									http://www.cairn.info/les-100-mots-du-cinema--9782130592747.htm		PUF_ROUSS_2012_02				
Les 100 mots du droit									http://www.cairn.info/les-100-mots-du-droit--9782130582946.htm		PUF_GAUDU_2010_01				
Les 100 mots du droit des affaires									http://www.cairn.info/les-100-mots-du-droit-des-affaires--9782130572084.htm		PUF_COURE_2010_01				
Les 100 mots du littéraire									http://www.cairn.info/les-100-mots-du-litteraire--9782130582151.htm		PUF_ARON_2011_01				
Les 100 mots du luxe									http://www.cairn.info/les-100-mots-du-luxe--9782130608462.htm		PUF_BLANC_2012_01				
Les 100 mots du marketing									http://www.cairn.info/les-100-mots-du-marketing--9782130570486.htm		PUF_CHEVA_2009_01				
Les 100 mots du marxisme									http://www.cairn.info/les-100-mots-du-marxisme--9782130572336.htm		PUF_DUMEN_2009_01				
Les 100 mots du Moyen Âge									http://www.cairn.info/les-100-mots-du-moyen-Age--9782130582328.htm		PUF_LABER_2010_01				
Les 100 mots du nucléaire									http://www.cairn.info/les-100-mots-du-nucleaire--9782130572091.htm		PUF_LAUVE_2009_01				
Les 100 mots du romantisme									http://www.cairn.info/Les 100 mots du romantisme--9782130579908.htm		PUF_VIARD_2010_01				
Les 100 mots du surréalisme									http://www.cairn.info/les-100-mots-du-surrealisme--9782130582205.htm		PUF_ARON_2010_01				
Les 100 mots du symbolisme									http://www.cairn.info/les-100-mots-du-symbolisme--9782130582212.htm		PUF_ARON_2011_02				
Les 100 mots du terrorisme									http://www.cairn.info/les-100-mots-du-terrorisme--9782130579502.htm		PUF_BAUER_2010_02				
Les 100 mots du vin									http://www.cairn.info/les-100-mots-du-vin--9782130571339.htm		PUF_MARGE_2009_01				
Les 100 mythes de la culture générale									http://www.cairn.info/les 100-mythes-de-la-culture-generale--9782130580843.htm		PUF_COBAS_2010_01				
L’acquisition du langage									http://www.cairn.info/l-acquisition-du-langage--9782130594581.htm		PUF_KAIL_2012_01				
L’acquisition du nombre									http://www.cairn.info/l-acquisition-du-nombre--9782130585084.htm		PUF_FAYOL_2012_01				
L’Action française									http://www.cairn.info/l-action-francaise--9782130520733.htm		PUF_PREVO_2004_01				
L’action humanitaire									http://www.cairn.info/l-action-humanitaire--9782130595007.htm		PUF_LECOC_2012_01				
Action publique et environnement									http://www.cairn.info/action-publique-et-environnement--9782130594826.htm		PUF_LASCO_2012_01				
L’acupuncture									http://www.cairn.info/l-acupuncture--9782130578949.htm		PUF_JGUIL_2010_01				
Les addictions									http://www.cairn.info/les-addictions--9782130580553.htm		PUF_SAIET_2011_01				
L’administration de l’Éducation nationale									http://www.cairn.info/l-administration-de-l-education-nationale--9782130561149.htm		PUF_BUISS_2008_01				
ADN et enquêtes criminelles									http://www.cairn.info/adn-et-enquetes-criminelles--9782130568902.htm		PUF_HUYGH_2008_01				
L’adolescence									http://www.cairn.info/l-adolescence--9782130575085.htm		PUF_EMMAN_2009_01				
L’adoption									http://www.cairn.info/l-adoption--9782130546870.htm		PUF_MECAR_2006_01				
L’affaire Dreyfus									http://www.cairn.info/l-affaire-dreyfus--9782707171672.htm		DEC_DUCLE_2012_01				
L'affaire Dreyfus									http://www.cairn.info/l-affaire-dreyfus--9782130532262.htm		PUF_MIQUE_2003_01				
L'Afrique, de la colonisation à l'indépendance									http://www.cairn.info/l-afrique-de-la-colonisation-a-l-independance--9782130540366.htm		PUF_STAMM_2003_01				
Les agences de notation									http://www.cairn.info/les-agences-de-notation--9782707158307.htm		DEC_GAILL_2010_01				
L’aide publique au développement									http://www.cairn.info/l-aide-publique-au-developpement--9782707146571.htm		DEC_CHARN_2007_01				
L’aide sociale en France									http://www.cairn.info/l-aide-sociale-en-france--9782130544807.htm		PUF_THEVE_2004_01				
Albigeois et Cathares									http://www.cairn.info/albigeois-et-cathares--9782130579205.htm		PUF_NIEL_2010_02				
L’alchimie									http://www.cairn.info/l-alchimie--9782130588337.htm		PUF_HUTIN_2011_01				
Alexandre le Grand									http://www.cairn.info/alexandre-le-grand--9782130591481.htm		PUF_BRIAN_2011_01				
Les algorithmes									http://www.cairn.info/les-algorithmes--9782130531807.htm		PUF_HERNE_2002_01				
L’allocation universelle									http://www.cairn.info/l-allocation-universelle--9782707145260.htm		DEC_VANDE_2005_01				
L'Alsace-Lorraine pendant la guerre 1939-1945									http://www.cairn.info/l-alsace-lorraine-pendant-la-guerre1939-1945--9782130481065.htm		PUF_RIGOU_1997_01				
L’aménagement du territoire									http://www.cairn.info/l-amenagement-du-territoire--9782130594789.htm		PUF_MONOD_2012_01				
L’analyse de la conjoncture									http://www.cairn.info/l-analyse-de-la-conjoncture--9782707166920.htm		DEC_JOBER_2011_01				
L'analyse de la poésie									http://www.cairn.info/l-analyse-de-la-poesie--9782130520672.htm		PUF_GOUVA_2001_01				
L'analyse des données									http://www.cairn.info/l-analyse-des-donnees--9782130554448.htm		PUF_BOURO_2006_01				
L’analyse du discours									http://www.cairn.info/l-analyse-du-discours--9782130585237.htm		PUF_MAZIE_2010_01				
L’analyse financière de l’entreprise									http://www.cairn.info/l-analyse-financiere-de-l-entreprise--9782707156617.htm		DEC_COLAS_2008_01				
L’analyse transactionnelle									http://www.cairn.info/l-analyse-transactionnelle--9782130582779.htm		PUF_CHAND_2010_01				
Les anarchistes de droite									http://www.cairn.info/les-anarchistes-de-droite--9782130435600.htm		PUF_RICHA_1997_01				
L’ancien et le moyen français									http://www.cairn.info/l-ancien-et-le-moyen-francais--9782130582977.htm		PUF_DUCOS_2012_01				
L'ancien français									http://www.cairn.info/l-ancien-francais--9782130562191.htm		PUF_ZINK_2007_01				
L'Ancien Régime									http://www.cairn.info/l-ancien-regime--9782130521617.htm		PUF_METHI_2002_01				
L’angoisse									http://www.cairn.info/l-angoisse--9782130590194.htm		PUF_KAPSA_2011_01				
Les animateurs socioculturels									http://www.cairn.info/les-animateurs-socioculturels--9782707156051.htm		DEC_LEBON_2009_01				
L'anorexie et la boulimie de l'adolescente									http://www.cairn.info/l-anorexie-et-la-boulimie-de-vadolescente--9782130545606.htm		PUF_CHABR_2004_01				
L’anthropologie									http://www.cairn.info/l-anthropologie--9782130574279.htm		PUF_AUGE_2009_01				
L’anthropologie des religions									http://www.cairn.info/l-anthropologie-des-religions--9782707173737.htm		DEC_OBADI_2012_01				
L'anthropologie juridique									http://www.cairn.info/l-anthropologie-juridique--9782130429951.htm		PUF_ROULA_1995_01				
L’Antiquité orientale									http://www.cairn.info/l-antiquite-orientale--9782130578840.htm		PUF_AMIET_2009_01				
L'Antiquité tardive									http://www.cairn.info/l-antiquite-tardive--9782130481256.htm		PUF_LANCO_1997_01				
L'anxiété et l'angoisse									http://www.cairn.info/l-anxiete-et-l-angoisse--9782130521051.htm		PUF_LEGAL_2001_01				
Apprentissage et formation									http://www.cairn.info/apprentissage-et-formation--9782130549260.htm		PUF_BERBA_2005_01				
L'apprentissage précoce des langues									http://www.cairn.info/l-apprentissage-precoce-des-langues--9782130537670.htm		PUF_PORCH_2003_01				
L'arabe									http://www.cairn.info/l-arabe--9782130559610.htm		PUF_KOULO_2007_01				
L'architecture du XXe siècle									http://www.cairn.info/l-architecture-du-xxe-siecle--9782130507598.htm		PUF_MONNI_2000_01				
Les archives									http://www.cairn.info/les-archives--9782707167811.htm		DEC_COEUR_2011_01				
L'argot									http://www.cairn.info/l-argot--9782130559832.htm		PUF_CALVE_2007_01				
L’argumentation dans la communication									http://www.cairn.info/l-argumentation-dans-la-communication--9782707147950.htm		DEC_BRETO_2009_01				
L’argumentation 									http://www.cairn.info/l-argumentation-histoire-theories-et-perspectives--9782130534211.htm		PUF_PLANT_2005_01				
L’arme nucléaire									http://www.cairn.info/l-arme-nucleaire--9782130564973.htm		PUF_TERTR_2008_01				
L’Arménie									http://www.cairn.info/l-armenie--9782130566687.htm		PUF_MOURA_2009_01				
Les armes non létales									http://www.cairn.info/les-armes-non-letales--9782130574125.htm		PUF_HUYGH_2009_01				
L’art contemporain									http://www.cairn.info/l-art-contemporain--9782130591689.htm		PUF_CAUQU_2011_01				
L'art égyptien									http://www.cairn.info/l-art-egyptien--9782130447603.htm		PUF_BONHE_1996_01				
L’art italien									http://www.cairn.info/l-art-italien--9782130565345.htm		PUF_FEUIL_2009_02				
L'art romain									http://www.cairn.info/l-art-romain--9782130482963.htm		PUF_NERAU_1997_01				
L'art-thérapie									http://www.cairn.info/l-art-therapie--9782130607731.htm		PUF_KLEIN_2012_01				
Les arts premiers									http://www.cairn.info/les-arts-premiers--9782130592525.htm		PUF_BRETO_2012_01				
L'Asie centrale contemporaine									http://www.cairn.info/l-asie-centrale-contemporaine--9782130580799.htm		PUF_ROY_2010_02				
L’Assistance publique-Hôpitaux de Paris									http://www.cairn.info/l-assistance-publique-hopitaux-de-paris--9782130582557.htm		PUF_DUPON_2010_01				
Les associations									http://www.cairn.info/les-associations--9782130558057.htm		PUF_DEBBA_2006_01				
Les assurances maladie									http://www.cairn.info/les-assurances-maladie--9782130591580.htm		PUF_BRAS_2012_01				
L’astrologie									http://www.cairn.info/l-astrologie--9782130548331.htm		PUF_KUNTH_2005_01				
L'astrophysique nucléaire									http://www.cairn.info/l-astrophysique-nucleaire--9782130533009.htm		PUF_AUDOU_2003_01				
L’audit									http://www.cairn.info/l-audit--9782707152800.htm		DEC_THIER_2009_01				
L’audit social									http://www.cairn.info/l-audit-social--9782130608158.htm		PUF_COMBE_2012_01				
L'autisme infantile									http://www.cairn.info/l-autisme-infantile--9782130579021.htm		PUF_FERRA_2010_01				
L’autoanalyse									http://www.cairn.info/l-autoanalyse--9782130576839.htm		PUF_BONNE_2010_01				
Les Aztèques									http://www.cairn.info/les-azteques--9782130586449.htm		PUF_SOUST_2011_01				
Babylone									http://www.cairn.info/babylone--9782130591436.htm		PUF_ANDRE_2012_01				
La balance des paiements									http://www.cairn.info/la-balance-des-paiements--9782707135681.htm		DEC_RAFFI_2003_01				
La bande dessinée									http://www.cairn.info/la-bande-dessinee--9782130561071.htm		PUF_BARON_2007_01				
La Banque centrale européenne									http://www.cairn.info/la-banque-centrale-europeenne--9782707164612.htm		DEC_FARVA_2010_01				
La banque et ses fonctions									http://www.cairn.info/la-banque-et-ses-fonctions--9782130531968.htm		PUF_MOSCH_2003_01				
La Banque mondiale									http://www.cairn.info/la-banque-mondiale--9782707152169.htm		DEC_CLING_2008_01				
Le baroque									http://www.cairn.info/le-baroque--9782130567554.htm		PUF_TAPIE_2008_01				
Les Basques									http://www.cairn.info/les-basques--9782130531449.htm		PUF_ALLIE_2003_01				
La Belgique									http://www.cairn.info/la-belgique--9782130588351.htm		PUF_DUMON_2011_01				
Les Berbères									http://www.cairn.info/les-berberes--9782130591382.htm		PUF_SERVI_2011_01				
Bergson									http://www.cairn.info/bergson--9782130561415.htm		PUF_VIEIL_2007_01				
Les bibliothèques									http://www.cairn.info/les-bibliotheques--9782130570646.htm		PUF_PALLI_2010_01				
Les bibliothèques									http://www.cairn.info/les-bibliotheques--9782707170927.htm		DEC_BERTR_2011_01				
Les bibliothèques									http://www.cairn.info/les-bibliotheques--9782130594550.htm		PUF_CARBO_2012_01				
Le bilan de compétences									http://www.cairn.info/le-bilan-de-competences--9782130565178.htm		PUF_JORAS_2007_01				
Les biobanques									http://www.cairn.info/les-biobanques--9782130574422.htm		PUF_BELLI_2009_01				
Les biomédicaments									http://www.cairn.info/les-biomedicaments--9782130588221.htm		PUF_CAVAZ_2011_01				
Les biotechnologies									http://www.cairn.info/les-biotechnologies--9782130511236.htm		PUF_DOUZO_2001_01				
Le blanchiment									http://www.cairn.info/le-blanchiment--9782130551829.htm		PUF_KOUTO_2005_01				
Le blues									http://www.cairn.info/le-blues--9782130570837.htm		PUF_HERZH_2008_01				
Le bouddhisme									http://www.cairn.info/le-bouddhisme--9782130577935.htm		PUF_BLEVE_2010_01				
Le bouddhisme en Occident									http://www.cairn.info/le-bouddhisme-en-occident--9782707150639.htm		DEC_OBADI_2007_01				
La Bourse									http://www.cairn.info/la-bourse--9782707148056.htm		DEC_GOYEA_2007_01				
La Bourse									http://www.cairn.info/la-bourse--9782130588436.htm		PUF_HAMON_2011_01				
Le Brésil									http://www.cairn.info/le-bresil--9782130570622.htm		PUF_DROUL_2008_01				
Le budget de l’État									http://www.cairn.info/le-budget-de-l-etat--9782707174376.htm		DEC_BASLE_2012_01				
La Caisse des Dépôts									http://www.cairn.info/la-caisse-des-depots--9782130566076.htm		PUF_SCHPI_2008_01				
Le Cambodge									http://www.cairn.info/le-cambodge--9782130452621.htm		PUF_DELVE_1993_01				
Le cancer									http://www.cairn.info/le-cancer--9782130534709.htm		PUF_TUBIA_2003_01				
Le cancer du col de l'utérus									http://www.cairn.info/le-cancer-du-col-de-l-uterus--9782130565758.htm		PUF_DACHE_2008_01				
Le cannabis									http://www.cairn.info/le-cannabis--9782130584599.htm		PUF_RICHA_2010_01				
Le capital social									http://www.cairn.info/le-capital-social--9782707147493.htm		DEC_PONTH_2006_01				
Le capital-risque									http://www.cairn.info/le-capital-risque--9782707146069.htm		DEC_DUBOC_2006_01				
Le capitalisme									http://www.cairn.info/le-capitalisme--9782130592464.htm		PUF_JESSU_2011_01				
Le capitalisme financier									http://www.cairn.info/le-capitalisme-financier--9782707138811.htm		DEC_BATSC_2002_01				
La carte scolaire									http://www.cairn.info/la-carte-scolaire--9782130584407.htm		PUF_VANZA_2010_01				
Carthage									http://www.cairn.info/carthage--9782130539629.htm		PUF_AMADA_2007_01				
Les catégories socioprofessionnelles									http://www.cairn.info/les-categories-socioprofessionnelles--9782707138569.htm		DEC_DESRO_2002_01				
Les cathédrales									http://www.cairn.info/les-cathedrales--9782130529835.htm		PUF_DEMOU_2007_01				
Les Celtes									http://www.cairn.info/les-celtes--9782130606680.htm		PUF_KRUTA_2012_01				
Le chamanisme									http://www.cairn.info/le-chamanisme--9782130582915.htm		PUF_PERRI_2010_01				
Le chaos									http://www.cairn.info/le-chaos--9782130531159.htm		PUF_LURCA_2002_01				
La Chine ancienne									http://www.cairn.info/la-chine-ancienne--9782130539841.htm		PUF_GERNE_2005_01				
Le chômage									http://www.cairn.info/le-chomage--9782707157287.htm		DEC_GAUTI_2009_01				
Chronologie de la France au XXe siècle									http://www.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539.htm		DEC_FHIMA_2000_01				
La citoyenneté									http://www.cairn.info/la-citoyennete--9782130585343.htm		PUF_LEPOR_2011_01				
La civilisation byzantine									http://www.cairn.info/la-civilisation-byzantine--9782130592532.htm		PUF_FLUSI_2012_01				
Les civilisations précolombiennes									http://www.cairn.info/les-civilisations-precolombiennes--9782130593140.htm		PUF_LEHMA_2012_01				
Les classes sociales									http://www.cairn.info/les-classes-sociales--9782130546719.htm		PUF_LEMEL_2004_01				
Les classes sociales dans la mondialisation									http://www.cairn.info/les-classes-sociales-dans-la-mondialisation--9782707149220.htm		DEC_WAGNE_2007_01				
Claude Lévi-Strauss									http://www.cairn.info/claude-levi-strauss--9782130582632.htm		PUF_CLEME_2010_02				
Le coaching									http://www.cairn.info/le-coaching--9782130594833.htm		PUF_ANGEL_2012_01				
Le coaching dans les organisations									http://www.cairn.info/le-coaching-dans-les-organisations--9782707166630.htm		DEC_FATIE_2012_01				
Le commerce équitable									http://www.cairn.info/le-commerce-equitable--9782130589242.htm		PUF_DOUSS_2011_01				
Le commerce international									http://www.cairn.info/le-commerce-international--9782707158406.htm		DEC_RAINE_2009_01				
La Commune de 1871									http://www.cairn.info/la-commune-de-1871--9782130554622.htm		PUF_ROUGE_2009_01				
La communication									http://www.cairn.info/la-communication--9782130577973.htm		PUF_SFEZ_2010_01				
La communication dans l’entreprise									http://www.cairn.info/la-communication-dans-l-entreprise--9782130586548.htm		PUF_LEHNI_2011_01				
La communication publique									http://www.cairn.info/la-communication-publique--9782130564102.htm		PUF_ZEMOR_2008_01				
Le communisme									http://www.cairn.info/le-communisme--9782130514510.htm		PUF_ADLER_2001_01				
Le Compagnonnage									http://www.cairn.info/le-compagnonnage--9782130592570.htm		PUF_DECAS_2012_01				
Le complexe d’Œdipe									http://www.cairn.info/le-complexe-d-oedipe--9782130551362.htm		PUF_PERRO_2005_01				
Le complexe de castration									http://www.cairn.info/le-complexe-de-castration--9782130560173.htm		PUF_GREEN_2007_01				
La comptabilité anglo-saxonne									http://www.cairn.info/la-comptabilite-anglo-saxonne--9782707153784.htm		DEC_WALTO_2008_01				
La comptabilité de gestion									http://www.cairn.info/la-comptabilite-de-gestion--9782130536154.htm		PUF_BOUQU_2003_01				
Comptabilité financière									http://www.cairn.info/comptabilite-financiere--9782130566465.htm		PUF_ESNAU_2008_01				
La comptabilité nationale									http://www.cairn.info/la-comptabilite-nationale--9782707156600.htm		DEC_PIRIO_2008_01				
La concurrence imparfaite									http://www.cairn.info/la-concurrence-imparfaite--9782707139504.htm		DEC_GABSZ_2003_01				
Les conditions de travail									http://www.cairn.info/les-conditions-de-travail--9782707143914.htm		DEC_GOLLA_2007_01				
Les conduites rituelles									http://www.cairn.info/les-conduites-rituelles--9782130419709.htm		PUF_MAISO_1999_01				
Les conflits relationnels									http://www.cairn.info/les-conflits-relationnels--9782130594598.htm		PUF_PICAR_2012_01				
Le Conseil Constitutionnel									http://www.cairn.info/le-conseil-constitutionnel--9782130530794.htm		PUF_FAVOR_2005_01				
La consommation									http://www.cairn.info/la-consommation--9782130535317.htm		PUF_DESJE_2006_01				
Consommation et modes de vie en France									http://www.cairn.info/consommation-et-modes-de-vie-en-france--9782707156655.htm		DEC_HERPI_2008_01				
Constantin (306-337)									http://www.cairn.info/constantin-(306-337)--9782130496564.htm		PUF_LANCO_1998_01				
La constitution européenne									http://www.cairn.info/la-constitution-europeenne--9782130550563.htm		PUF_PHILI_2005_01				
Les constitutions de la France									http://www.cairn.info/les-constitutions-de-la-france--9782130546085.htm		PUF_DUVER_2004_01				
Les constitutions françaises									http://www.cairn.info/les-constitutions-francaises--9782707125255.htm		DEC_LECOU_1996_01				
La construction de l’Europe									http://www.cairn.info/la-construction-de-l-europe--9782130552628.htm		PUF_DETEY_2005_01				
La construction de la sociologie									http://www.cairn.info/la-construction-de-la-sociologie--9782130551201.htm		PUF_BERTH_2005_01				
La construction européenne									http://www.cairn.info/la-construction-europeenne--9782707165060.htm		DEC_COURT_2010_01				
Le contrat de travail									http://www.cairn.info/le-contrat-de-travail--9782707153821.htm		DEC_CEE_2008_01				
La contrefaçon									http://www.cairn.info/la-contrefacon--9782130550297.htm		PUF_DEBOU_2006_01				
La contrepètrie									http://www.cairn.info/la-contrepetrie--9782130575252.htm		PUF_MARTI_2009_01				
Le contrôle budgétaire									http://www.cairn.info/le-controle-budgetaire--9782707135674.htm		DEC_BERLA_2002_01				
Le contrôle de gestion									http://www.cairn.info/le-controle-de-gestion--9782707148889.htm		DEC_BURLA_2006_01				
Le contrôle de gestion									http://www.cairn.info/le-controle-de-gestion--9782130557760.htm		PUF_GERBA_2006_01				
La Convention européenne des droits de l'homme									http://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130607830.htm		PUF_SUDRE_2012_01				
Le Coran									http://www.cairn.info/le-coran--9782130576785.htm		PUF_DEROC_2009_01				
La couleur									http://www.cairn.info/la-couleur--9782130566557.htm		PUF_DERIB_2008_01				
La Country Music									http://www.cairn.info/la-country-music--9782130576853.htm		PUF_HERZH_2010_01				
Coût du travail et emploi									http://www.cairn.info/cout-du-travail-et-emploi--9782707128379.htm		DEC_GAUTI_1998_01				
La créativité									http://www.cairn.info/la-creativite--9782130561064.htm		PUF_ROUQU_2007_01				
Le crime contre l'humanité									http://www.cairn.info/le-crime-contre-l-humanite--9782130566038.htm		PUF_DELMA_2009_01				
Le crime organisé									http://www.cairn.info/le-crime-organise--9782130551515.htm		PUF_QUERE_2005_01				
La criminologie									http://www.cairn.info/la-criminologie--9782130576778.htm		PUF_PICCA_2009_01				
La Crise de 1929									http://www.cairn.info/la-crise-de-1929--9782707159069.htm		DEC_HAUTC_2009_01				
La crise de 1929									http://www.cairn.info/la-crise-de-1929--9782130591788.htm		PUF_GAZIE_2011_01				
La crise de la finance globalisée									http://www.cairn.info/la-crise-de-la-finance-globalisee--9782707157362.htm		DEC_BREND_2009_01				
La crise des banlieues									http://www.cairn.info/la-crise-des-banlieues--9782130582717.htm		PUF_STEBE_2010_02				
La crise des dettes souveraines									http://www.cairn.info/la-crise-des-dettes-souveraines--9782707173768.htm		DEC_BREND_2012_01				
Critique de l’organisation du travail									http://www.cairn.info/critique-de-l-organisation-du-travail--9782707168245.htm		DEC_COUTR_2002_01				
La critique littéraire									http://www.cairn.info/la-critique-litteraire--9782130523260.htm		PUF_BRUNE_2001_01				
Les croisades									http://www.cairn.info/les-croisades--9782130591825.htm		PUF_MORRI_2012_01				
Croissance et richesse des nations									http://www.cairn.info/croissance-et-richesse-des-nations--9782707145970.htm		DEC_PETIT_2005_01				
Les croyances collectives									http://www.cairn.info/les-croyances-collectives--9782130571322.htm		PUF_SANCH_2009_01				
Cuba									http://www.cairn.info/cuba--9782130559887.htm		PUF_LAMOR_2007_01				
La culture d'entreprise									http://www.cairn.info/la-culture-d-entreprise--9782707133564.htm		DEC_GODEL_2006_01				
La culture d'entreprise									http://www.cairn.info/la-culture-d-entreprise--9782130579014.htm		PUF_THEVE_2010_01				
La culture de masse en France 1 : 1860-1930									http://www.cairn.info/la-culture-de-masse-en-france-1 1860-1930--9782707135155.htm		DEC_KALIF_2001_01				
