publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aux origines, l'archéologie	9782707197320	9782348058363							https://www.cairn.info/aux-origines-l-archeologie--9782707197320.htm	Demoule	aux-origines-l-archeologie--9782707197320		fulltext		La Découverte	monograph	2020	2020				Cahiers libres		P	248676288
Aux sources du roman colonial (1863-1914)	9782845866171	9782811139292							https://www.cairn.info/aux-sources-du-roman-colonial-1863-1914--9782811139292.htm	Seillan	aux-sources-du-roman-colonial-1863-1914--9782811139292		fulltext		Karthala	monograph	2006	2015				Lettres du Sud		P	
Avec les ouvriers de Mazamet	9782707110350	9782348006821							https://www.cairn.info/avec-les-ouvriers-de-mazamet--9782707110350.htm	Cazals	avec-les-ouvriers-de-mazamet--9782707110350		fulltext		La Découverte	monograph	1979	2016				Centre d'histoire du syndicalisme		P	
Avenirs et avant-gardes en France XIXe-XXe siècles	9782707130389	9782707170606							https://www.cairn.info/avenirs-et-avant-gardes-en-france--9782707130389.htm	Fridenson	avenirs-et-avant-gardes-en-france--9782707130389		fulltext		La Découverte	monograph	1999	2013				TAP/HIST Contemporaine		P	16873060X
Axel Honneth	9782841867158	9782368472118							https://www.cairn.info/axel-honneth--9782841867158.htm	Carré	axel-honneth--9782841867158		fulltext		Michalon	monograph	2013	2019				Le Bien Commun		P	250789140
Bagatelle 1930-1958	9782865862238	9782749260976							https://www.cairn.info/bagatelle-1930-1958--9782865862238.htm	Crapuchet	bagatelle-1930-1958--9782865862238		fulltext		Érès	monograph	1992	2018				ETHISS		P	225760681
Baltiques	9782262042158								https://www.cairn.info/baltiques--9782262042158.htm	Meyer	baltiques--9782262042158		fulltext		Perrin	monograph	2013	2017				Pour l'histoire		P	
Balzac et ses éditeurs, 1822-1837	9782903181628	9782765410317							https://www.cairn.info/balzac-et-ses-editeurs-1822-1837--9782903181628.htm	Felkay	balzac-et-ses-editeurs-1822-1837--9782903181628		fulltext		Éditions du Cercle de la Librairie	monograph	1987	2019				Histoire du livre		P	250961075
Barbie, Touvier, Papon	9782746702639								https://www.cairn.info/barbie-touvier-papon--9782746702639.htm	Jean	barbie-touvier-papon--9782746702639		fulltext		Autrement	monograph	2002	2011				Mémoires/Histoire		P	
Barras	9782262047092	9782262066437							https://www.cairn.info/barras--9782262047092.htm	Le Bozec	barras--9782262047092		fulltext		Perrin	monograph	2016	2019				Biographies		P	242679633
Berlin et les Juifs	9782841623365	9782841623815							https://www.cairn.info/berlin-et-les-juifs--9782841623365.htm	Guillon	berlin-et-les-juifs--9782841623365		fulltext		Éditions de l'Éclat	monograph	2014	2015				Bibliothèque des fondations		P	189206683
Berlin légendes ou la Mémoire des décombres	9782842924010	9782842924799							https://www.cairn.info/berlin-legendes-ou-la-memoire-des-decombres--9782842924010.htm	Morel	berlin-legendes-ou-la-memoire-des-decombres--9782842924010		fulltext		Presses universitaires de Vincennes	monograph	2014	2016				Hors collection		P	18739329X
Bernanos	9782841863587	9782368475638							https://www.cairn.info/bernanos--9782841863587.htm	Gosselin-Noat	bernanos--9782841863587		fulltext		Michalon	monograph	2007	2019				Le Bien Commun		P	250915774
Beyrouth sous mandat français	9782811110871	9782811123338							https://www.cairn.info/beyrouth-sous-mandat-francais--9782811110871.htm	Ghorayeb	beyrouth-sous-mandat-francais--9782811110871		fulltext		Karthala	monograph	2014	2020				Hommes et sociétés		P	248676334
Bibliothèques universitaires : nouveaux horizons	9782765414698	9782765414728							https://www.cairn.info/bibliotheques-universitaires-nouveaux-horizons--9782765414698.htm	Cavalier	bibliotheques-universitaires-nouveaux-horizons--9782765414698		fulltext		Éditions du Cercle de la Librairie	monograph	2015	2019				Bibliothèques		P	
Billaud-Varenne	9782855655062	9782259248242							https://www.cairn.info/billaud-varenne--9782855655062.htm	Conte	billaud-varenne--9782855655062		fulltext		Plon (programme ReLIRE)	monograph	1989	2020				Hors collection		P	248676350
Biotechnologie, nanotechnologie, écologie	9782759208814	9782759211203							https://www.cairn.info/biotechnologie-nanotechnologie-ecologie--9782759208814.htm	Parizeau	biotechnologie-nanotechnologie-ecologie--9782759208814		fulltext		Éditions Quæ	monograph	2010	2013				Sciences en questions		P	168732742
Biribi	9782262064518	9782262065522							https://www.cairn.info/biribi--9782262064518.htm	Kalifa	biribi--9782262064518		fulltext		Perrin	monograph	2016	2019				Tempus		P	242679692
Bismarck	9782262043506								https://www.cairn.info/bismarck--9782262043506.htm	Bled	bismarck--9782262043506		fulltext		Perrin	monograph	2013	2017				Tempus		P	
Bismarck	9782724609080								https://www.cairn.info/bismarck--9782724609085.htm	Kott	bismarck--9782724609085		fulltext		Presses de Sciences Po	monograph	2003	2013				Facettes		P	
Black America	9782707175502	9782707194756							https://www.cairn.info/black-america--9782707175502.htm	Rolland-Diamond	black-america--9782707175502		fulltext		La Découverte	monograph	2016	2017				Sciences humaines		P	
Blanc de plomb. Histoire d'un poison légal	9782724624359	9782724624373							https://www.cairn.info/blanc-de-plomb-histoire-d-un-poison-legal--9782724624359.htm	Rainhorn	blanc-de-plomb-histoire-d-un-poison-legal--9782724624359		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	237594323
Boire : une affaire de sexe et d’âge	9782810903658	9782810903665							https://www.cairn.info/boire-une-affaire-de-sexe-et-d-age--9782810903658.htm	Déroff	boire-une-affaire-de-sexe-et-d-age--9782810903658		fulltext		Presses de l’EHESP	monograph	2015	2019				Recherche, santé, social		P	237594331
Bordeaux et les Etats-Unis, 1776-1815	9782600018074								https://www.cairn.info/bordeaux-et-les-etats-unis-1776-1815--9782600018074.htm	Marzagalli	bordeaux-et-les-etats-unis-1776-1815--9782600018074		fulltext		Librairie Droz	monograph	2015	2016				Publications d'histoire économique et sociale internationale		P	
Bordeaux port négrier	9782865375844	9782811122690							https://www.cairn.info/bordeaux-port-negrier--9782865375844.htm	Saugera	bordeaux-port-negrier--9782865375844		fulltext		Karthala	monograph	2002	2018				Hommes et sociétés		P	232906467
Boris Souvarine et la critique sociale	9782707119186	9782348012945							https://www.cairn.info/boris-souvarine-et-la-critique-sociale--9782707119186.htm	Roche	boris-souvarine-et-la-critique-sociale--9782707119186		fulltext		La Découverte	monograph	1990	2016				TAP / série histoire contemporaine		P	
Brésil quatre siècles d'esclavage	9782811106447	9782811120641							https://www.cairn.info/bresil-quatre-siecles-d-esclavage--9782811106447.htm	Hébrard	bresil-quatre-siecles-d-esclavage--9782811106447		fulltext		Karthala	monograph	2012	2016				Esclavages		P	
Brésil, une géohistoire	9782130514398	9782130737537							https://www.cairn.info/bresil-une-geohistoire--9782130514398.htm	Droulers	bresil-une-geohistoire--9782130514398		fulltext		Presses Universitaires de France	monograph	2001	2015				Géographies		P	189211547
Brève histoire de Dieu	9782221071946	9782221183007							https://www.cairn.info/breve-histoire-de-dieu--9782221071946.htm	Chaunu	breve-histoire-de-dieu--9782221071946		fulltext		Robert Laffont (programme ReLIRE)	monograph	1992	2016				Hors collection		P	
Cachez ce pauvre que je ne saurais voir	9782859526595								https://www.cairn.info/cachez-ce-pauvre-que-je-ne-saurais-voir--9782859526595.htm	Bruzulier	cachez-ce-pauvre-que-je-ne-saurais-voir--9782859526595		fulltext		Presses de l’EHESP	monograph	2001	2019				Contrechamp		P	
Cadets de Dieu	9782271053848	9782271113207							https://www.cairn.info/cadets-de-dieu--9782271053848.htm	Cabanel	cadets-de-dieu--9782271053848		fulltext		C.N.R.S. Editions	monograph	1997	2018				Méditerranée		P	230550002
Camarades ou apparatchiks ?	9782130635048								https://www.cairn.info/camarades-ou-apparatchiks--9782130635048.htm	Christian	camarades-ou-apparatchiks--9782130635048		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Campagnes contemporaines	9782759225156	9782759225170							https://www.cairn.info/campagnes-contemporaines--9782759225156.htm	Blancard	campagnes-contemporaines--9782759225156		fulltext		Éditions Quæ	monograph	2016	2016				Update Sciences & Technologies		P	197274358
Camps de femmes	9782746700284								https://www.cairn.info/camps-de-femmes--9782746700284.htm	Gilzmer	camps-de-femmes--9782746700284		fulltext		Autrement	monograph	2000	2012				Mémoires/Histoire		P	
Canada et États-Unis depuis 1770	9782130487432	9782130805779							https://www.cairn.info/canada-et-etats-unis-depuis-1770--9782130487432.htm	Fohlen	canada-et-etats-unis-depuis-1770--9782130487432		fulltext		Presses Universitaires de France	monograph	1997	2016				Nouvelle Clio		P	
Capitalisme, désir et servitude	9782358720137								https://www.cairn.info/capitalisme-desir-et-servitude--9782358720137.htm	Lordon	capitalisme-desir-et-servitude--9782358720137		fulltext		La Fabrique Éditions	monograph	2010	2015				Hors collection		P	
Capitalismes agraires	9782724617306	9782724617320							https://www.cairn.info/capitalismes-agraires--9782724617306.htm	Barral	capitalismes-agraires--9782724617306		fulltext		Presses de Sciences Po	monograph	2015	2015				Académique		P	19342133X
Care et attention	9782130618539	9782130819523							https://www.cairn.info/care-et-attention--9782130618539.htm	Garrau	care-et-attention--9782130618539		fulltext		Presses Universitaires de France	monograph	2014	2018				Care studies		P	227557964
Care, justice et dépendance	9782130576211	9782130641131							https://www.cairn.info/care-justice-et-dependance--9782130576211.htm	Garrau	care-justice-et-dependance--9782130576211		fulltext		Presses Universitaires de France	monograph	2010	2014				Philosophies		P	182611175
Carl Schmitt	9782841862610	9782368475706							https://www.cairn.info/carl-schmitt--9782841862610.htm	Hummel	carl-schmitt--9782841862610		fulltext		Michalon	monograph	2005	2019				Le Bien Commun		P	250801728
Carrier et la Terreur nantaise	9782262066161	9782262068509							https://www.cairn.info/carrier-et-la-terreur-nantaise--9782262066161.htm	Brégeon	carrier-et-la-terreur-nantaise--9782262066161		fulltext		Perrin	monograph	2016	2019				Tempus		P	240749553
Casablanca	9782811104566	9782811123253							https://www.cairn.info/casablanca--9782811104566.htm	Peraldi	casablanca--9782811104566		fulltext		Karthala	monograph	2011	2020				Hommes et sociétés		P	248676385
Cassirer	9782841860807	9782368475898							https://www.cairn.info/cassirer--9782841860807.htm	Vergely	cassirer--9782841860807		fulltext		Michalon	monograph	1998	2019				Le Bien Commun		P	242679765
Castoriadis	9782841863983	9782368474099							https://www.cairn.info/castoriadis--9782841863983.htm	Caumières	castoriadis--9782841863983		fulltext		Michalon	monograph	2007	2019				Le Bien Commun		P	250789655
Ce à quoi nous tenons	9782359250381	9782359250923							https://www.cairn.info/ce-a-quoi-nous-tenons--9782359250381.htm	Hache	ce-a-quoi-nous-tenons--9782359250381		fulltext		La Découverte	monograph	2011	2019				Les Empêcheurs de penser en rond		P	250964635
Ce jour-là, la Victoire (1918)	9782262005894	9782262055691							https://www.cairn.info/ce-jour-la-la-victoire--9782262005894.htm	Dufresne	ce-jour-la-la-victoire--9782262005894		fulltext		Perrin	monograph	1998	2016				Hors collection		P	
Ce que le numérique fait aux livres	9782706141959	9782706142987							https://www.cairn.info/ce-que-le-numerique-fait-aux-livres--9782706141959.htm	Legendre	ce-que-le-numerique-fait-aux-livres--9782706141959		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Communication médias, société		P	248676407
Cecil B. DeMille, le gladiateur de Dieu	9782130585039	9782130808763							https://www.cairn.info/cecil-b-demille-le-gladiateur-de-dieu--9782130585039.htm	Bourget	cecil-b-demille-le-gladiateur-de-dieu--9782130585039		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202882810
Célestin Freinet	9782262036348	9782262071868							https://www.cairn.info/celestin-freinet--9782262036348.htm	Saint-Fuscien	celestin-freinet--9782262036348		fulltext		Perrin	monograph	2017	2019				Hors collection		P	242680186
Certitudes et incertitudes de l'histoire	9782130401292	9782130664109							https://www.cairn.info/certitudes-et-incertitudes-de-l-histoire--9782130401292.htm	Gadoffre	certitudes-et-incertitudes-de-l-histoire--9782130401292		fulltext		Presses Universitaires de France	monograph	1987	2016				Histoires		P	
Ces assassins qui ont voulu changer l'Histoire	9782259189873	9782259240352							https://www.cairn.info/ces-assassins-qui-ont-voulu-changer-l-histoire--9782259189873.htm	Accoce	ces-assassins-qui-ont-voulu-changer-l-histoire--9782259189873		fulltext		Plon (programme ReLIRE)	monograph	1999	2017				Hors collection		P	
Ces messieurs de Berne (1939-1945)	9782234048423	9782234106864							https://www.cairn.info/ces-messieurs-de-berne--9782234048423.htm	Mossé	ces-messieurs-de-berne--9782234048423		fulltext		Stock (programme ReLIRE)	monograph	1997	2016				Hors collection		P	
Ces officiers qui ont dit non à la torture	9782746707184								https://www.cairn.info/ces-officiers-qui-ont-dit-non-a-la-torture--9782746707184.htm	Jauffret	ces-officiers-qui-ont-dit-non-a-la-torture--9782746707184		fulltext		Autrement	monograph	2005	2012				Mémoires/Histoire		P	
C'était dans le journal pendant la Révolution française	9782262005184	9782262055455							https://www.cairn.info/c-etait-dans-le-journal-pendant-la-revolution-fran--9782262005184.htm	Bertaud	c-etait-dans-le-journal-pendant-la-revolution-fran--9782262005184		fulltext		Perrin	monograph	1988	2016				Pour l'histoire		P	
C'était la guerre	9782259026192	9782259235556							https://www.cairn.info/c-etait-la-guerre--9782259026192.htm	Carrière	c-etait-la-guerre--9782259026192		fulltext		Plon (programme ReLIRE)	monograph	1993	2020				Hors collection		P	252937007
C’était un autre millénaire	9782847345261	9791021008984							https://www.cairn.info/c-etait-un-autre-millenaire--9782847345261.htm	Riché	c-etait-un-autre-millenaire--9782847345261		fulltext		Tallandier	monograph	2008	2016				Hors collection		P	193405296
