publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Colonisation et décolonisation	9782130795582								https://www.cairn.info/colonisation-et-decolonisation--9782130795582.htm	Phan	colonisation-et-decolonisation--9782130795582		fulltext		Presses Universitaires de France	monograph	2017	2020				Quadrige		P	
Histoire du Liban	9791021036871	9791021022867							https://www.cairn.info/histoire-du-liban--9791021036871.htm	Baron	histoire-du-liban--9791021036871		fulltext		Tallandier	monograph	2017	2020				Texto		P	250647400
Les Français de l'an 40	9782072879630	9782072879654							https://www.cairn.info/les-francais-de-l-an-40--9782072879630.htm	Crémieux-Brilhac	les-francais-de-l-an-40--9782072879630		fulltext		Gallimard	monograph	2020	2021				Folio Histoire		P	260524697
Les Français de l'an 40	9782072879685	9782072879708							https://www.cairn.info/les-francais-de-l-an-40--9782072879685.htm	Crémieux-Brilhac	les-francais-de-l-an-40--9782072879685		fulltext		Gallimard	monograph	2020	2021				Folio Histoire		P	260524689
Robespierre	9782262065492								https://www.cairn.info/robespierre--9782262065492.htm	Martin	robespierre--9782262065492		fulltext		Perrin	monograph	2016	2017				Biographies		P	
L’histoire confisquée de la destruction des Juifs d’Europe	9782130607106								https://www.cairn.info/l-histoire-confisquee-de-la-destruction-des-juifs--9782130607106.htm	Bensoussan	l-histoire-confisquee-de-la-destruction-des-juifs--9782130607106		fulltext		Presses Universitaires de France	monograph	2016	2020				Intervention philosophique		P	
Église de France et les enfants juifs	9782130619291	9782130625179							https://www.cairn.info/eglise-de-france-et-les-enfants-juifs--9782130619291.htm	Poujol	eglise-de-france-et-les-enfants-juifs--9782130619291		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202884392
Une histoire du patrimoine en Occident, XVIIIe-XXIe siècle	9782130551041	9782130738848							https://www.cairn.info/une-histoire-du-patrimoine-en-occident-xviiie-xxie--9782130551041.htm	Poulot	une-histoire-du-patrimoine-en-occident-xviiie-xxie--9782130551041		fulltext		Presses Universitaires de France	monograph	2006	2015				Le Noeud Gordien		P	189214775
Le IIIe Reich et le monde	9782262103057	9782262064587							https://www.cairn.info/le-iiie-reich-et-le-monde--9782262051235.htm	Bloch	le-iiie-reich-et-le-monde--9782262051235		fulltext		Perrin	monograph	2015	2019				Hors collection		P	237595214
Les grandes figures de l’Iran	9782262064884								https://www.cairn.info/les-grandes-figures-de-l-iran--9782262064884.htm	Bomati	les-grandes-figures-de-l-iran--9782262064884		fulltext		Perrin	monograph	2015	2017				Synthèses Historiques		P	
Les trente « empereurs » qui ont fait la Chine	9782262051587								https://www.cairn.info/les-trente-empereurs-qui-ont-fait-la-chine--9782262051587.htm	Brizay	les-trente-empereurs-qui-ont-fait-la-chine--9782262051587		fulltext		Perrin	monograph	2018	2020				Hors collection		P	
Histoire des médecins	9782262051143								https://www.cairn.info/histoire-des-medecins--9782262051143.htm	Perez	histoire-des-medecins--9782262051143		fulltext		Perrin	monograph	2015	2017				Pour l'histoire		P	
Le Corps du roi	9782262099985	9782262076375							https://www.cairn.info/le-corps-du-roi--9782262064228.htm	Perez	le-corps-du-roi--9782262064228		fulltext		Perrin	monograph	2018	2019				Hors collection		P	237595206
Fascisme, nazisme et régimes autoritaires en Europe – 1918-1945	9782130618751	9782130809494							https://www.cairn.info/fascisme-nazisme-et-regimes-autoritaires-en-europe--9782130618751.htm	Chapoutot	fascisme-nazisme-et-regimes-autoritaires-en-europe--9782130618751		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	202883108
La chanson exactement	9782130789048	9782130794875							https://www.cairn.info/la-chanson-exactement--9782130789048.htm	Chevallier	la-chanson-exactement--9782130789048		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	242682367
Histoire de la Russie des tsars	9782262042516								https://www.cairn.info/histoire-de-la-russie-des-tsars--9782262042516.htm	Pipes	histoire-de-la-russie-des-tsars--9782262042516		fulltext		Perrin	monograph	2013	2017				Pour l'histoire		P	
Histoire des murs	9782262039547								https://www.cairn.info/histoire-des-murs--9782262039547.htm	Quétel	histoire-des-murs--9782262039547		fulltext		Perrin	monograph	2012	2017				Tempus		P	
La guerre Iran-Irak	9782262043551								https://www.cairn.info/la-guerre-iran-irak--9782262043551.htm	Razoux	la-guerre-iran-irak--9782262043551		fulltext		Perrin	monograph	2013	2017				Synthèses Historiques		P	
Au secours, Maréchal !	9782130619383	9782130809586							https://www.cairn.info/au-secours-marechal--9782130619383.htm	Le Crom	au-secours-marechal--9782130619383		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202882764
Passion arabe	9782070468560	9782072648052							https://www.cairn.info/passion-arabe--9782070468560.htm	Kepel	passion-arabe--9782070468560		fulltext		Gallimard	monograph	2016	2021				Folio Actuel		P	260525049
La fin des Empires	9782262051600								https://www.cairn.info/la-fin-des-empires--9782262051600.htm	Gueniffey	la-fin-des-empires--9782262051600		fulltext		Perrin	monograph	2016	2017				Synthèses Historiques		P	
Histoire des droites en France	9782262070748								https://www.cairn.info/histoire-des-droites-en-france--9782262070748.htm	Richard	histoire-des-droites-en-france--9782262070748		fulltext		Perrin	monograph	2017	2017				Synthèses Historiques		P	
Reagan	9782262048129								https://www.cairn.info/reagan--9782262048129.htm	Coste	reagan--9782262048129		fulltext		Perrin	monograph	2015	2017				Biographies		P	
La Grande Guerre oubliée	9782262040451								https://www.cairn.info/la-grande-Guerre-oubliee--9782262040451.htm	Sumpf	la-grande-Guerre-oubliee--9782262040451		fulltext		Perrin	monograph	2014	2017				Synthèses Historiques		P	
1917. La Russie et les Russes en révolutions	9782262072681	9782262074616							https://www.cairn.info/1917-la russie-et-les-russes-en-revolutions --9782262072681.htm	Sumpf	1917-la russie-et-les-russes-en-revolutions --9782262072681		fulltext		Perrin	monograph	2017	2019				Synthèses Historiques		P	242679250
L'égalité des territoires	9782130617754								https://www.cairn.info/l-egalite-des-territoires--9782130617754.htm	Estèbe	l-egalite-des-territoires--9782130617754		fulltext		Presses Universitaires de France	monograph	2015	2019				La Ville en débat		P	
Les mystères du nazisme	9782130624578								https://www.cairn.info/les-mysteres-du-nazisme--9782130624578.htm	François	les-mysteres-du-nazisme--9782130624578		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	
Les écrans de l’intégration	9782842924539	9782842924553							https://www.cairn.info/les-ecrans-de-l-integration--9782842924539.htm	Durmelat	les-ecrans-de-l-integration--9782842924539		fulltext		Presses universitaires de Vincennes	monograph	2015	2016				Culture et Société		P	196312752
Les batailles de l'hygiène	9782130617860	9782130809456							https://www.cairn.info/batailles-de-l-hygiene--9782130617860.htm	Frioux	batailles-de-l-hygiene--9782130617860		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202883701
L'Europe culturelle et religieuse de 1815 à nos jours	9782130426875	9782130737131							https://www.cairn.info/l-europe-culturelle-et-religieuse-de-1815-a-nos--9782130426875.htm	Gerbod	l-europe-culturelle-et-religieuse-de-1815-a-nos--9782130426875		fulltext		Presses Universitaires de France	monograph	1989	2015				Nouvelle Clio		P	185962424
Histoire du terrorisme	9782262047511								https://www.cairn.info/histoire-du-terrorisme--9782262047511.htm	Ferragu	histoire-du-terrorisme--9782262047511		fulltext		Perrin	monograph	2014	2017				Synthèses Historiques		P	
Histoire des ouvriers en France au XXe siècle	9782262040499								https://www.cairn.info/histoire-des-ouvriers-en-france-au-xxe-siecle--9782262040499.htm	Vigna	histoire-des-ouvriers-en-france-au-xxe-siecle--9782262040499		fulltext		Perrin	monograph	2012	2017				Pour l'histoire		P	
Les États marxistes-léninistes de 1917 à nos jours	9782130355779	9782130655572							https://www.cairn.info/les-etats-marxistes-leninistes-de-1917-a-nos-jours--9782130355779.htm	Gras	les-etats-marxistes-leninistes-de-1917-a-nos-jours--9782130355779		fulltext		Presses Universitaires de France	monograph	1978	2016				L'Historien		P	195744616
Être esclave	9782707174093	9782707178527							https://www.cairn.info/etre-esclave --9782707174093.htm	Coquery-Vidrovitch	etre-esclave --9782707174093		fulltext		La Découverte	monograph	2013	2019				Cahiers libres		P	23646437X
