publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le Capitalisme sauvage aux États-Unis (1860-1900)	9782020133937	9782021273069							https://www.cairn.info/le-capitalisme-sauvage-aux-etats-unis--9782020133937.htm	Debouzy	le-capitalisme-sauvage-aux-etats-unis--9782020133937		fulltext		Le Seuil	monograph	1991	2020				Points		P	248679260
Le XXe siècle	9782262001575	9782262053659							https://www.cairn.info/le-xxe-siecle--9782262001575.htm	Gallo	le-xxe-siecle--9782262001575		fulltext		Perrin	monograph	1979	2020				Hors collection		P	248679449
Le modèle suisse	9782262039059								https://www.cairn.info/le-modele-suisse--9782262039059.htm	Garçon	le-modele-suisse--9782262039059		fulltext		Perrin	monograph	2013	2017				Tempus		P	
L’empire des sables	9782262038250								https://www.cairn.info/l-empire-des-sables--9782262038250.htm	Garnier	l-empire-des-sables--9782262038250		fulltext		Perrin	monograph	2018	2019				Hors collection		P	
Les patrons et la politique	9782262037222								https://www.cairn.info/les-patrons-et-la-politique--9782262037222.htm	Garrigues	les-patrons-et-la-politique--9782262037222		fulltext		Perrin	monograph	2011	2017				Synthèses Historiques		P	
Les Grandes Heures de la Belgique	9782262007058	9782262056056							https://www.cairn.info/les-grandes-heures-de-la-belgique--9782262007058.htm	Gérard	les-grandes-heures-de-la-belgique--9782262007058		fulltext		Perrin	monograph	1990	2020				Hors collection		P	24867983X
Dictionnaire des régicides (1793)	9782262005948	9782262055875							https://www.cairn.info/dictionnaire-des-regicides--9782262005948.htm	Giboury	dictionnaire-des-regicides--9782262005948		fulltext		Perrin	monograph	1989	2020				Hors collection		P	248676822
Histoire de la jeunesse sous Vichy	9782262008000	9782262057138							https://www.cairn.info/histoire-de-la-jeunesse-sous-vichy--9782262008000.htm	Giolitto	histoire-de-la-jeunesse-sous-vichy--9782262008000		fulltext		Perrin	monograph	1991	2020				Hors collection		P	248677454
Les Martyrs de la Révolution française	9782262006327	9782262055721							https://www.cairn.info/les-martyrs-de-la-revolution-francaise--9782262006327.htm	Gobry	les-martyrs-de-la-revolution-francaise--9782262006327		fulltext		Perrin	monograph	1989	2020				Hors collection		P	248679864
La grande défaite	9782262032456	9782262050740							https://www.cairn.info/la-grande-defaite--9782262032456.htm	Gouttman	la-grande-defaite--9782262032456		fulltext		Perrin	monograph	2015	2019				Pour l'histoire		P	240750136
La République des opportunistes (1870-1885)	9782262013448	9782262059774							https://www.cairn.info/la-republique-des-opportunistes--9782262013448.htm	Grévy	la-republique-des-opportunistes--9782262013448		fulltext		Perrin	monograph	1998	2020				Terre d'histoire		P	248678736
Le Baron de Batz	9782262006785	9782262057251							https://www.cairn.info/le-baron-de-batz--9782262006785.htm	Grey	le-baron-de-batz--9782262006785		fulltext		Perrin	monograph	1991	2016				Hors collection		P	197611052
Hébert	9782262003005	9782262054434							https://www.cairn.info/hebert--9782262003005.htm	Grey	hebert--9782262003005		fulltext		Perrin	monograph	1983	2020				Hors collection		P	248677713
Le nazisme, régime criminel	9782262047597	9782262050801							https://www.cairn.info/le-nazisme-regime-criminel--9782262047597.htm	Vincent	le-nazisme-regime-criminel--9782262047597		fulltext		Perrin	monograph	2015	2019				Tempus		P	237595303
Histoire du sabotage	9782262067823								https://www.cairn.info/histoire-du-sabotage--9782262067823.htm	Albertelli	histoire-du-sabotage--9782262067823		fulltext		Perrin	monograph	2016	2017				Synthèses Historiques		P	
Une Histoire de la résistance en Europe occidentale	9782262069933								https://www.cairn.info/une-histoire-de-la-resistance-en-europe-occidental--9782262069933.htm	Wieviorka	une-histoire-de-la-resistance-en-europe-occidental--9782262069933		fulltext		Perrin	monograph	2017	2017				Synthèses Historiques		P	
Les lieux de l'histoire de France	9782262083182	9782262074302							https://www.cairn.info/les-lieux-de-l-histoire-de-france--9782262064327.htm	Wieviorka	les-lieux-de-l-histoire-de-france--9782262064327		fulltext		Perrin	monograph	2017	2019				Hors collection		P	237595532
Les figures de proue de la gauche depuis 1789	9782262099619	9782262080198							https://www.cairn.info/les-figures-de-proue-de-la-gauche-depuis-1789--9782262075996.htm	Winock	les-figures-de-proue-de-la-gauche-depuis-1789--9782262075996		fulltext		Perrin	monograph	2019	2020				Hors collection		P	250648415
Clemenceau	9782262038786								https://www.cairn.info/clemenceau--9782262038786.htm	Winock	clemenceau--9782262038786		fulltext		Perrin	monograph	2013	2017				Tempus		P	
Le XXe siècle idéologique et politique	9782262042370								https://www.cairn.info/le-xxe-siecle-ideologique-et-politique--9782262042370.htm	Winock	le-xxe-siecle-ideologique-et-politique--9782262042370		fulltext		Perrin	monograph	2013	2017				Synthèses Historiques		P	
Londres	9782130446293	9782130669074							https://www.cairn.info/londres--9782130446293.htm	Guillaume	londres--9782130446293		fulltext		Presses Universitaires de France	monograph	1993	2020				Politique d'aujourd'hui		P	248680439
L'impossible Code civil	9782130443568	9782130668121							https://www.cairn.info/l-impossible-code-civil--9782130443568.htm	Halpérin	l-impossible-code-civil--9782130443568		fulltext		Presses Universitaires de France	monograph	1992	2020				Histoires		P	242681883
Chypre	9782130621072								https://www.cairn.info/chypre--9782130621072.htm	Hassan	chypre--9782130621072		fulltext		Presses Universitaires de France	monograph	2015	2019				Culture guides		P	
Histoire de la décapitation	9782130392125	9782130661924							https://www.cairn.info/histoire-de-la-decapitation--9782130392125.htm	Henri	histoire-de-la-decapitation--9782130392125		fulltext		Presses Universitaires de France	monograph	1986	2016				Hors collection		P	195742850
Le péril rouge	9782130619956	9782130819578							https://www.cairn.info/le-peril-rouge--9782130619956.htm	Heurtebize	le-peril-rouge--9782130619956		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227559096
Le tsar, c'est moi	9782130652182	9782130734765							https://www.cairn.info/le-tsar-c-est-moi--9782130652182.htm	Ingerflom	le-tsar-c-est-moi--9782130652182		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	235172812
Le Monde, l’Histoire	9782130631286	9782130820413							https://www.cairn.info/le-monde-l-histoire--9782130631286.htm	Inglebert	le-monde-l-histoire--9782130631286		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558898
Le Grand Déclassement	9782221048986	9782221180099							https://www.cairn.info/le-grand-declassement--9782221048986.htm	Chaunu	le-grand-declassement--9782221048986		fulltext		Robert Laffont	monograph	1989	2016				Hors collection		P	197611133
Un jour, un homme, la Révolution	9782221053874	9782221179918							https://www.cairn.info/un-jour-un-homme-la-revolution--9782221053874.htm	Bertaud	un-jour-un-homme-la-revolution--9782221053874		fulltext		Robert Laffont	monograph	1988	2016				Hors collection		P	197611729
La Corruption sous la Terreur (1792-1794)	9782221069103	9782221185551							https://www.cairn.info/la-corruption-sous-la-terreur--9782221069103.htm	Blanc	la-corruption-sous-la-terreur--9782221069103		fulltext		Robert Laffont	monograph	1992	2020				Les Hommes et l'Histoire		P	253207657
Brève histoire de Dieu	9782221071946	9782221183007							https://www.cairn.info/breve-histoire-de-dieu--9782221071946.htm	Chaunu	breve-histoire-de-dieu--9782221071946		fulltext		Robert Laffont	monograph	1992	2016				Hors collection		P	197610617
Les Ruines de Subure	9782221048283	9782221185193							https://www.cairn.info/les-ruines-de-subure--9782221048283.htm	Chevalier	les-ruines-de-subure--9782221048283		fulltext		Robert Laffont	monograph	1985	2020				Les Hommes et l'Histoire		P	248679929
La Justice révolutionnaire	9782221010327	9782221186275							https://www.cairn.info/la-justice-revolutionnaire--9782221010327.htm	Fayard	la-justice-revolutionnaire--9782221010327		fulltext		Robert Laffont	monograph	1987	2016				Les Hommes et l'Histoire		P	197610951
Sacher-Masoch	9782221056172	9782221180211							https://www.cairn.info/sacher-masoch--9782221056172.htm	Michel	sacher-masoch--9782221056172		fulltext		Robert Laffont	monograph	1989	2020				Les Hommes et l'Histoire		P	248681834
La banque sous l’occupation	9782724605877	9782724686029							https://www.cairn.info/la-banque-sous-l-occupation--9782724605877.htm	Andrieu	la-banque-sous-l-occupation--9782724605877		fulltext		Presses de Sciences Po	monograph	1990	2012				Académique		P	164725881
L’expérience démocratique en Algérie (1988-1992)	9782724612585	9782724689594							https://www.cairn.info/l-experience-democratique-en-algerie-1988-1992--9782724612585.htm	Aït-Aoudia	l-experience-democratique-en-algerie-1988-1992--9782724612585		fulltext		Presses de Sciences Po	monograph	2015	2016				Académique		P	19107635X
Capitalismes agraires	9782724617306	9782724617320							https://www.cairn.info/capitalismes-agraires--9782724617306.htm	Barral	capitalismes-agraires--9782724617306		fulltext		Presses de Sciences Po	monograph	2015	2015				Académique		P	19342133X
La justice en procès	9782724612721	9782724689112							https://www.cairn.info/la-justice-en-proces--9782724612721.htm	Bérard	la-justice-en-proces--9782724612721		fulltext		Presses de Sciences Po	monograph	2013	2014				Académique		P	177316756
Michel Rocard Premier ministre	9782724625608								https://www.cairn.info/michel-rocard-premier-ministre--9782724625608.htm	Bergounioux	michel-rocard-premier-ministre--9782724625608		fulltext		Presses de Sciences Po	monograph	2020	2020				Académique		P	
L'année 1947	9782724607864	9782724686180							https://www.cairn.info/l-annee-1947--9782724607864.htm	Berstein	l-annee-1947--9782724607864		fulltext		Presses de Sciences Po	monograph	1999	2012				Académique		P	164725946
Histoire du Parti Radical	9782724604375	9782724685930							https://www.cairn.info/histoire-du-parti-radical-1--9782724604375.htm	Berstein	histoire-du-parti-radical-1--9782724604375		fulltext		Presses de Sciences Po	monograph	1980	2012				Académique		P	164725954
Histoire du Parti Radical	9782724604610	9782724688054							https://www.cairn.info/histoire-du-parti-radical-2--9782724604610.htm	Berstein	histoire-du-parti-radical-2--9782724604610		fulltext		Presses de Sciences Po	monograph	1982	2012				Académique		P	164725962
Histoire politique des Juifs de France	9782724605853	9782724686036							https://www.cairn.info/histoire-politique-des-juifs-de-france--9782724605853.htm	Birnbaum	histoire-politique-des-juifs-de-france--9782724605853		fulltext		Presses de Sciences Po	monograph	1990	2012				Académique		P	159130298
Diagnostic et gouvernance des territoires	9782200278304	9782200282752							https://www.cairn.info/diagnostic-et-gouvernance-des-territoires--9782200278304.htm	Dumont	diagnostic-et-gouvernance-des-territoires--9782200278304		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	16880686X
Géographie de l'environnement	9782200627010	9782200629342							https://www.cairn.info/geographie-de-l-environnement--9782200627010.htm	Dufour	geographie-de-l-environnement--9782200627010		fulltext		Armand Colin	monograph	2020	2020				Collection U		P	267941803
Géographie du tourisme et des loisirs	9782200621018	9782200621025							https://www.cairn.info/geographie-du-tourisme-et-des-loisirs--9782200621018.htm	Duhamel	geographie-du-tourisme-et-des-loisirs--9782200621018		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	242681158
Les territoires français : diagnostic et gouvernance	9782200621285	9782200621315							https://www.cairn.info/les-territoires-francais-diagnostic-et-gouvernance--9782200621285.htm	Dumont	les-territoires-francais-diagnostic-et-gouvernance--9782200621285		fulltext		Armand Colin	monograph	2018	2019		2e éd.		Collection U		P	267941536
Géographie des populations	9782200623319	9782200624026							https://www.cairn.info/geographie-des-populations--9782200623319.htm	Dumont	geographie-des-populations--9782200623319		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	267941641
Haïti, Saint-Domingue	9782862870229	9782403005196							https://www.cairn.info/haiti-saint-domingue--9782862870229.htm	Bruneau	haiti-saint-domingue--9782862870229		fulltext		Arthaud	monograph	1980	2020				Les Grands Voyages		P	248677349
Paris au XVIIIe siècle	9782700304213	9782403001273							https://www.cairn.info/paris-au-xviiie-siecle--9782700304213.htm	Gaxotte	paris-au-xviiie-siecle--9782700304213		fulltext		Arthaud	monograph	1982	2016				Hors collection Arthaud		P	197611524
Petite histoire de l'Afrique	9782707191014	9782707192479							https://www.cairn.info/petite-histoire-de-l-afrique --9782707191014.htm	Coquery-Vidrovitch	petite-histoire-de-l-afrique --9782707191014		fulltext		La Découverte	monograph	2016	2019				Poche / Essais		P	235174505
La décennie	9782707153760	9782707161260							https://www.cairn.info/la-decennie--9782707153760.htm	Cusset	la-decennie--9782707153760		fulltext		La Découverte	monograph	2008	2019				Poche / Essais		P	236463225
Rencontres avec le Maroc	9782707122520	9782348015373							https://www.cairn.info/rencontres-avec-le-maroc--9782707122520.htm	Daure-Serfaty	rencontres-avec-le-maroc--9782707122520		fulltext		La Découverte	monograph	1993	2016				Cahiers libres		P	197611583
Histoire des bibliothèques publiques en France de la Révolution à 1939	9782903181567	9782765411017							https://www.cairn.info/histoire-des-bibliotheques-publiques-en-france--9782903181567.htm	Barnett	histoire-des-bibliotheques-publiques-en-france--9782903181567		fulltext		Éditions du Cercle de la Librairie	monograph	1987	2019				Histoire du livre		P	260520438
Les Bibliothèques en France : 1991-1997	9782765407065	9782765411949							https://www.cairn.info/les-bibliotheques-en-france-1991-1997--9782765407065.htm	Arot	les-bibliotheques-en-france-1991-1997--9782765407065		fulltext		Éditions du Cercle de la Librairie	monograph	1998	2019				Bibliothèques		P	165687010
Balzac et ses éditeurs, 1822-1837	9782903181628	9782765410317							https://www.cairn.info/balzac-et-ses-editeurs-1822-1837--9782903181628.htm	Felkay	balzac-et-ses-editeurs-1822-1837--9782903181628		fulltext		Éditions du Cercle de la Librairie	monograph	1987	2019				Histoire du livre		P	250961075
Le Triomphe du livre	9782903181581	9782765411710							https://www.cairn.info/le-triomphe-du-livre--9782903181581.htm	Lyons	le-triomphe-du-livre--9782903181581		fulltext		Éditions du Cercle de la Librairie	monograph	1987	2019				Histoire du livre		P	183070062
Histoire en bibliothèque	9782765409700	9782765411048							https://www.cairn.info/histoire-en-bibliotheque--9782765409700.htm	Tesnière	histoire-en-bibliotheque--9782765409700		fulltext		Éditions du Cercle de la Librairie	monograph	2009	2019				Bibliothèques		P	165342722
Les bibliothèques pour enfants entre 1945 et 1975	9782765408987	9782765412007							https://www.cairn.info/les-bibliotheques-pour-enfants-entre-1945-et-1975--9782765408987.htm	Weis	les-bibliotheques-pour-enfants-entre-1945-et-1975--9782765408987		fulltext		Éditions du Cercle de la Librairie	monograph	2005	2019				Bibliothèques		P	165364475
Pouvoir, classes et nation en Grande-Bretagne au XIXe siècle	9782225843198	9782402008730							https://www.cairn.info/pouvoir-classes-et-nation-en-grande-bretagne--9782225843198.htm	Bonifas	pouvoir-classes-et-nation-en-grande-bretagne--9782225843198		fulltext		Elsevier Masson	monograph	1993	2017				Langue et civilisation anglo-américaines		P	197610439
Territoire durable 2030	9782847695502	9782847695557							https://www.cairn.info/territoire-durable-2030--9782847695502.htm	Baudelle	territoire-durable-2030--9782847695502		fulltext		EMS Editions	monograph	2013	2019				Gestion en liberté		P	252803647
Relire Yves Person	9782708708877	9782708709553							https://www.cairn.info/relire-yves-person--9782708708877.htm	Becker	relire-yves-person--9782708708877		fulltext		Éditions Présence Africaine	monograph	2015	2020				Hors collection		P	248681680
Walter Rodney	9782708709102	9782708709560							https://www.cairn.info/walter-rodney--9782708709102.htm	Boukari-Yabara	walter-rodney--9782708709102		fulltext		Éditions Présence Africaine	monograph	2018	2020				Panafricanisme		P	248682474
Huit ans au pouvoir	9782321013617	9782708709454							https://www.cairn.info/huit-ans-au-pouvoir--9782321013617.htm	Coates	huit-ans-au-pouvoir--9782321013617		fulltext		Éditions Présence Africaine	monograph	2018	2020				Hors collection		P	248677705
Nouveaux voyages dans les campagnes françaises	9782020045582	9782021251333							https://www.cairn.info/nouveaux-voyages-dans-les-campagnes-francaises--9782020045582.htm	Dumont	nouveaux-voyages-dans-les-campagnes-francaises--9782020045582		fulltext		Le Seuil	monograph	1977	2016				L'Histoire immédiate		P	195744977
La France et les États-Unis	9782020044110	9782021265484							https://www.cairn.info/la-france-et-les-etats-unis--9782020044110.htm	Duroselle	la-france-et-les-etats-unis--9782020044110		fulltext		Le Seuil	monograph	1976	2016				L'Univers historique		P	195743482
Algérie : culture et révolution	9782020045353	9782021251845							https://www.cairn.info/algerie-culture-et-revolution--9782020045353.htm	Étienne	algerie-culture-et-revolution--9782020045353		fulltext		Le Seuil	monograph	1977	2016				L'Histoire immédiate		P	195742036
«Le Monde» de Beuve-Méry ou le Métier d'Alceste	9782020051002	9782021260953							https://www.cairn.info/le-monde-de-beuve-mery-ou-le-metier-d-alceste--9782020051002.htm	Jeanneney	le-monde-de-beuve-mery-ou-le-metier-d-alceste--9782020051002		fulltext		Le Seuil	monograph	1979	2016				Essais (H.C.)		P	19760918X
Les Batailles de Napoléon	9782020289931	9782021267013							https://www.cairn.info/les-batailles-de-napoleon--9782020289931.htm	Joffrin	les-batailles-de-napoleon--9782020289931		fulltext		Le Seuil	monograph	2000	2020				Hors collection		P	248679767
1956 : Varsovie-Budapest	9782020047906	9782021253887							https://www.cairn.info/1956-varsovie-budapest--9782020047906.htm	Kende	1956-varsovie-budapest--9782020047906		fulltext		Le Seuil	monograph	1978	2016				Esprit		P	195741986
Muse et madone	9782020087124	9782021258790							https://www.cairn.info/muse-et-madone--9782020087124.htm	Michaud	muse-et-madone--9782020087124		fulltext		Le Seuil	monograph	1985	2016				Sciences humaines		P	19574490X
La Violence du temps	9782020063517	9782021261790							https://www.cairn.info/la-violence-du-temps--9782020063517.htm	Pachet	la-violence-du-temps--9782020063517		fulltext		Le Seuil	monograph	1982	2016				L'Histoire immédiate		P	197607969
Histoire de la social-démocratie allemande	9782020050043	9782021258622							https://www.cairn.info/histoire-de-la-social-democratie-allemande--9782020050043.htm	Rovan	histoire-de-la-social-democratie-allemande--9782020050043		fulltext		Le Seuil	monograph	1978	2020				L'Univers historique		P	248677489
La Cause arménienne	9782020064552	9782021256109							https://www.cairn.info/la-cause-armenienne--9782020064552.htm	Ternon	la-cause-armenienne--9782020064552		fulltext		Le Seuil	monograph	1983	2016				La librairie du XXe siècle		P	195743431
Histoires de la Révolution et de l'Empire	9782262042363								https://www.cairn.info/histoires-de-la-revolution-et-de-l-empire--9782262042363.htm	Gueniffey	histoires-de-la-revolution-et-de-l-empire--9782262042363		fulltext		Perrin	monograph	2013	2017				Tempus		P	
Napoléon et de Gaulle	9782262087937	9782262064860							https://www.cairn.info/napoleon-et-de-gaulle--9782262063986.htm	Gueniffey	napoleon-et-de-gaulle--9782262063986		fulltext		Perrin	monograph	2017	2019				Essais historiques		P	237595753
La Révolution française en Alsace et en Lorraine	9782262007553	9782262056414							https://www.cairn.info/la-revolution-francaise-en-alsace-et-en-lorraine--9782262007553.htm	Hartmann	la-revolution-francaise-en-alsace-et-en-lorraine--9782262007553		fulltext		Perrin	monograph	1990	2020				Hors collection		P	248678760
La guerre d'Algérie des Harkis	9782262042974								https://www.cairn.info/la-guerre-d-algerie-des-harkis--9782262042974.htm	Hautreux	la-guerre-d-algerie-des-harkis--9782262042974		fulltext		Perrin	monograph	2013	2017				Synthèses Historiques		P	
La Russie des tsars	9782262072223	9782262068394							https://www.cairn.info/la-russie-des-tsars--9782262072223.htm	Hecht	la-russie-des-tsars--9782262072223		fulltext		Perrin	monograph	2017	2019				Tempus		P	237594986
Histoire de la Russie et de son empire	9782262064358								https://www.cairn.info/histoire-de-la-russie-et-de-son-empire--9782262064358.htm	Heller	histoire-de-la-russie-et-de-son-empire--9782262064358		fulltext		Perrin	monograph	2015	2017				Tempus		P	
Transports, territoires et société	9782708409170								https://www.cairn.info/transports-territoires-et-societe--9782708409170.htm	Stoskopf	transports-territoires-et-societe--9782708409170		fulltext		Picard	monograph	2011	2015				Histoire industrielle et société		P	
La grâce des juges	9782130630586	9782130820338							https://www.cairn.info/la-grace-des-juges--9782130630586.htm	Jacob	la-grace-des-juges--9782130630586		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558650
Jeunesse oblige	9782130566922	9782130739760							https://www.cairn.info/jeunesse-oblige--9782130566922.htm	Bantigny	jeunesse-oblige--9782130566922		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Noeud Gordien		P	185962378
L'Enfant-Shoah	9782130592280	9782130819233							https://www.cairn.info/l-enfant-shoah--9782130592280.htm	Jablonka	l-enfant-shoah--9782130592280		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558413
De l'utopie moderne et de ses perversions	9782130489276	9782130681786							https://www.cairn.info/de-l-utopie-moderne-et-de-ses-perversions--9782130489276.htm	Bernard	de-l-utopie-moderne-et-de-ses-perversions--9782130489276		fulltext		Presses Universitaires de France	monograph	1997	2016				Histoires		P	195747267
La question juive des modernes	9782130620709								https://www.cairn.info/la-question-juive-des-modernes--9782130620709.htm	Karsenti	la-question-juive-des-modernes--9782130620709		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Trou de mémoire	9782130535003	9782130688150							https://www.cairn.info/trou-de-memoire--9782130535003.htm	Koster	trou-de-memoire--9782130535003		fulltext		Presses Universitaires de France	monograph	2003	2016				Perspectives critiques		P	195748379
Pouvoir et société dans le Pérou contemporain	9782724601939	9782724685787							https://www.cairn.info/pouvoir-et-societe-dans-le-perou-contemporain--9782724601939.htm	Bourricaud	pouvoir-et-societe-dans-le-perou-contemporain--9782724601939		fulltext		Presses de Sciences Po	monograph	1967	2012				Hors collection		P	164727051
Le Secours populaire français 1945-2000	9782724609851	9782724686609							https://www.cairn.info/le-secours-populaire-francais-1945-2000--9782724609859.htm	Brodiez-Dolino	le-secours-populaire-francais-1945-2000--9782724609859		fulltext		Presses de Sciences Po	monograph	2006	2012				Académique		P	164726055
Que faire de nos vieux ?	9782724622652	9782724622676							https://www.cairn.info/que-faire-de-nos-vieux--9782724622652.htm	Capuano	que-faire-de-nos-vieux--9782724622652		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	227559762
La politique soviétique au Moyen-Orient	9782724603354	9782724688153							https://www.cairn.info/la-politique-sovietique-au-moyen-orient--2724603354.htm		la-politique-sovietique-au-moyen-orient--2724603354		fulltext		Presses de Sciences Po	monograph	1975	2012				Académique		P	164726128
Manifeste pour une géographie environnementale	9782724618402	9782724618426							https://www.cairn.info/manifeste-pour-une-geographie-environnementale--9782724618402.htm	Chartier	manifeste-pour-une-geographie-environnementale--9782724618402		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	193143372
MediTERRA 2018	9782724623604	9782724623628							https://www.cairn.info/mediterra-2018--9782724623604.htm	CIHEAM	mediterra-2018--9782724623604		fulltext		Presses de Sciences Po	monograph	2019	2019				Annuels		P	23517288X
MediTERRA 2018 (english)	9782724623956	9782724623970							https://www.cairn.info/mediterra-2018-english--9782724623956.htm	CIHEAM	mediterra-2018-english--9782724623956		fulltext		Presses de Sciences Po	monograph	2019	2019				Annuels		P	254376673
L’Entrepreneur et le Prince	9782724620054	9782724620078							https://www.cairn.info/l-entrepreneur-et-le-prince--9782724620054.htm	Defeuilley	l-entrepreneur-et-le-prince--9782724620054		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	202883876
Les banques centrales pendant la Grande Guerre	9782724622850	9782724622874							https://www.cairn.info/les-banques-centrales-pendant-la-grande-guerre--9782724622850.htm	Feiertag	les-banques-centrales-pendant-la-grande-guerre--9782724622850		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	242683916
Marseille années 68	9782724622256	9782724622270							https://www.cairn.info/marseille-annees-68--9782724622256.htm	Fillieule	marseille-annees-68--9782724622256		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	227559460
L'ambre et le fossile	9782200294847	9782200295196							https://www.cairn.info/l-ambre-et-le-fossile--9782200294847.htm	Espagne	l-ambre-et-le-fossile--9782200294847		fulltext		Armand Colin	monograph	2014	2016				Recherches		P	193406438
L'héritage ambigu de la colonisation	9782200281335	9782200283285							https://www.cairn.info/l-heritage-ambigu-de-la-colonisation--9782200281335.htm	Etemad	l-heritage-ambigu-de-la-colonisation--9782200281335		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	267940815
« Si tu vas à Rio... »	9782200277253	9782200284480							https://www.cairn.info/si-tu-vas-a-rio--9782200277253.htm	Fléchet	si-tu-vas-a-rio--9782200277253		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193409496
Le Reich allemand	9782200262334	9782200256296							https://www.cairn.info/le-reich-allemand--9782200262334.htm	Flonneau	le-reich-allemand--9782200262334		fulltext		Armand Colin	monograph	2003	2016				Collection U		P	267940610
L’Italie fasciste	9782200614584	9782200615833							https://www.cairn.info/l-italie-fasciste--9782200614584.htm	Foro	l-italie-fasciste--9782200614584		fulltext		Armand Colin	monograph	2016	2020		2e éd.		Collection U		P	278409288
L’Italie fasciste	9782200269944	9782200242466							https://www.cairn.info/l-italie-fasciste--9782200269944.htm	Foro	l-italie-fasciste--9782200269944		fulltext		Armand Colin	monograph	2006	2016				Collection U		P	156498529
Géomorphologie dynamique et environnement	9782200246235	9782200603700							https://www.cairn.info/geomorphologie-dynamique-et-environnement--9782200246235.htm	Fort	geomorphologie-dynamique-et-environnement--9782200246235		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	267940947
