publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Jean Greisch, les trois âges de la raison	9782705692803	9791037010629							https://www.cairn.info/jean-greisch-les-trois-ages-de-la-raison--9782705692803.htm	Bancalari	jean-greisch-les-trois-ages-de-la-raison--9782705692803		fulltext		Hermann	monograph	2016	2021				Colloque de Cerisy		P	279343183
Judaïsme et modernité	9791037000781	9791037013927							https://www.cairn.info/judaisme-et-modernite--9791037000781.htm	Banon	judaisme-et-modernite--9791037000781		fulltext		Hermann	monograph	2019	2022				Le Bel Aujourd'hui		P	277591562
De l'être à la lettre	9791037014993	9791037020536							https://www.cairn.info/de-l-etre-a-la-lettre--9791037014993.htm	Banon	de-l-etre-a-la-lettre--9791037014993		fulltext		Hermann	monograph	2022	2023				Le Bel Aujourd'hui		P	277592062
La sensibilisation du sens	9791037008466	9791037011862							https://www.cairn.info/la-sensibilisation-du-sens--9791037008466.htm	Lorelle	la-sensibilisation-du-sens--9791037008466		fulltext		Hermann	monograph	2021	2021				Le Bel Aujourd'hui		P	260533807
Les mathématiques et l’expérience	9782705691035	9791037013736							https://www.cairn.info/les-mathematiques-et-l-experience--9782705691035.htm	Barbin	les-mathematiques-et-l-experience--9782705691035		fulltext		Hermann	monograph	2015	2024				Les collections de la République des Lettres		P	27933799X
La liberté de chercher	9791037005014								https://www.cairn.info/la-liberte-de-chercher--9791037005014.htm	Bedessem	la-liberte-de-chercher--9791037005014		fulltext		Hermann	monograph	2020	2023				Hermann philosophie		P	
Raison et sentiments	9791037013163	9791037015556							https://www.cairn.info/raison-et-sentiments--9791037013163.htm	Béguin	raison-et-sentiments--9791037013163		fulltext		Hermann	monograph	2021	2023				Hermann philosophie		P	275577481
La métaphysique possible	9782705681647	9791037018434							https://www.cairn.info/la-metaphysique-possible--9782705681647.htm	Bellantone	la-metaphysique-possible--9782705681647		fulltext		Hermann	monograph	2012	2022				Hermann philosophie		P	268089272
Dignité, Respect, valeurs d’humanité	9782705697150	9791037010889							https://www.cairn.info/dignite-respect-valeurs-d-humanite--9782705697150.htm	Beloucif	dignite-respect-valeurs-d-humanite--9782705697150		fulltext		Hermann	monograph	2018	2021				Forum des Bernardins		P	260528307
Géographie et autres lectures	9782705680206	9791037014238							https://www.cairn.info/geographie-et-autres-lectures--9782705680206.htm	Bennington	geographie-et-autres-lectures--9782705680206		fulltext		Hermann	monograph	2011	2022				Le Bel Aujourd'hui		P	268081964
Logique du phénomène	9782705691578	9791037013262							https://www.cairn.info/logique-du-phenomene--9782705691578.htm	Benoist	logique-du-phenomene--9782705691578		fulltext		Hermann	monograph	2016	2022				Le Bel Aujourd'hui		P	268081565
Marx le sortant	9782705666620	9791037016027							https://www.cairn.info/marx-le-sortant--9782705666620.htm	Bensussan	marx-le-sortant--9782705666620		fulltext		Hermann	monograph	2007	2022				Le Bel Aujourd'hui		P	268094195
Dans la forme du monde	9782705668198	9791037016058							https://www.cairn.info/dans-la-forme-du-monde--9782705668198.htm	Bensussan	dans-la-forme-du-monde--9782705668198		fulltext		Hermann	monograph	2009	2022				Le Bel Aujourd'hui		P	268082464
Les logiques absurdes	9791037022509	9791037031723							https://www.cairn.info/les-logiques-absurdes--9791037022509.htm	Berland	les-logiques-absurdes--9791037022509		fulltext		Hermann	monograph	2023	2023				Hermann philosophie		P	272010014
Deleuze épars	9782705664879	9782705685836							https://www.cairn.info/deleuze-epars--9782705664879.htm	Bernold	deleuze-epars--9782705664879		fulltext		Hermann	monograph	2005	2024				Hermann philosophie		P	187296898
L'Homme diminué par l'IA	9791037031570	9791037037503							https://www.cairn.info/l-homme-diminue-par-l-ia--9791037031570.htm	Bertolucci	l-homme-diminue-par-l-ia--9791037031570		fulltext		Hermann	monograph	2023	2024				Hors collection		P	
Georges Politzer, le concret et sa signification	9782705692032	9791037016522							https://www.cairn.info/georges-politzer-le-concret-et-sa-signification--9782705692032.htm	Bianco	georges-politzer-le-concret-et-sa-signification--9782705692032		fulltext		Hermann	monograph	2016	2022				Hermann philosophie		P	277027942
Le geste théâtral de Roland Barthes	9782705682521	9791037015655							https://www.cairn.info/le-geste-theatral-de-roland-barthes--9782705682521.htm	Bident	le-geste-theatral-de-roland-barthes--9782705682521		fulltext		Hermann	monograph	2012	2022				Le Bel Aujourd'hui		P	268095078
L'action faible	9782705697471	9791037013972							https://www.cairn.info/l-action-faible--9782705697471.htm	Bierhanzl	l-action-faible--9782705697471		fulltext		Hermann	monograph	2018	2021				Le Bel Aujourd'hui		P	277024277
Créature sans créateur	9782705687397	9791037025616							https://www.cairn.info/creature-sans-createur--9782705687397.htm	Bjørnstad	creature-sans-createur--9782705687397		fulltext		Hermann	monograph	2013	2024				Les collections de la République des Lettres		P	279338821
L'Imitation de la nature	9782705668822	9791037014160							https://www.cairn.info/l-imitation-de-la-nature--9782705668822.htm	Blumenberg	l-imitation-de-la-nature--9782705668822		fulltext		Hermann	monograph	2010	2022				Le Bel Aujourd'hui		P	268081522
Esthétiques radicales	9791037006684								https://www.cairn.info/esthetiques-radicales--9791037006684.htm	Taminiaux	esthetiques-radicales--9791037006684		fulltext		Hermann	monograph	2021	2023				Hermann philosophie		P	
Où va l'antiracisme ?	9791037029515	9791037029522							https://www.cairn.info/ou va l antiracisme--9791037029515.htm	Taguieff	ou va l antiracisme--9791037029515		fulltext		Hermann	monograph	2023	2023				Hermann psychanalyse		P	271505648
L'Art victime de l'esthétique	9782705688707	9791037025036							https://www.cairn.info/l-art-victime-de-l-esthetique--9782705688707.htm	Talon-Hugon	l-art-victime-de-l-esthetique--9782705688707		fulltext		Hermann	monograph	2014	2024				Hermann philosophie		P	
Chroniques d'anthropologie politique	9782705688783	9791037015778							https://www.cairn.info/chroniques-d-anthropologie-politique--9782705688783.htm	Taminiaux	chroniques-d-anthropologie-politique--9782705688783		fulltext		Hermann	monograph	2014	2022				Le Bel Aujourd'hui		P	277024587
L’ombre de Saturne	9791037026620	9791037029911							https://www.cairn.info/l-ombre-de-saturne--9791037026620.htm	Tellez	l-ombre-de-saturne--9791037026620		fulltext		Hermann	monograph	2023	2023				Hors collection		P	272706981
Antihumanisme(s)	9791037029980	9791037029997							https://www.cairn.info/antihumanismes--9791037029980.htm	Tello	antihumanismes--9791037029980		fulltext		Hermann	monograph	2023	2023				L'évolution des machines		P	275584631
L’Expérience de la singularité	9782705688202	9791037015839							https://www.cairn.info/l-experience-de-la-singularite--9782705688202.htm	Tengelyi	l-experience-de-la-singularite--9782705688202		fulltext		Hermann	monograph	2014	2022				Le Bel Aujourd'hui		P	277027926
Walter Benjamin	9782705683382	9791037018311							https://www.cairn.info/walter-benjamin-les-maisons-oniriques--9782705683382.htm	Teyssot	walter-benjamin-les-maisons-oniriques--9782705683382		fulltext		Hermann	monograph	2013	2022				Hermann philosophie		P	26809182X
L'État démocratique et ses dilemmes	9782705666736	9791037025043							https://www.cairn.info/l-etat-democratique-et-ses-dilemmes--9782705666736.htm	Thiaw-Po-Une	l-etat-democratique-et-ses-dilemmes--9782705666736		fulltext		Hermann	monograph	2007	2024				Hermann philosophie		P	
Le paradigme du comédien	9782705687076	9791037015754							https://www.cairn.info/le-paradigme-du-comedien--9782705687076.htm	Thomas	le-paradigme-du-comedien--9782705687076		fulltext		Hermann	monograph	2013	2022				Le Bel Aujourd'hui		P	277024358
Herméneutiques contemporaines	9791037003966	9791037012128							https://www.cairn.info/hermeneutiques-contemporaines--9791037003966.htm	Thouard	hermeneutiques-contemporaines--9791037003966		fulltext		Hermann	monograph	2020	2022				Le Bel Aujourd'hui		P	277591279
Neutraliser l'absolu	9791037001511	9791037013941							https://www.cairn.info/neutraliser-l-absolu--9791037001511.htm	Popovici-Toma	neutraliser-l-absolu--9791037001511		fulltext		Hermann	monograph	2019	2022				Le Bel Aujourd'hui		P	277592224
Qu'est-ce qu'un imaginaire social ?	9791037038470	9791037038487							https://www.cairn.info/qu-est-ce-qu-un-imaginaire-social--9791037038470.htm	Tomès	qu-est-ce-qu-un-imaginaire-social--9791037038470		fulltext		Hermann	monograph	2024	2024				Hermann philosophie		P	
Claude Ballif	9791037039101	9791037039118							https://www.cairn.info/claude-ballif--9791037039101.htm	Tosi	claude-ballif--9791037039101		fulltext		Hermann	monograph	2024	2024				Hermann Musique		P	
L'Hébreu, une philosophie	9782705689469	9791037034595							https://www.cairn.info/l-hebreu-une-philosophie--9782705689469.htm	Trigano	l-hebreu-une-philosophie--9782705689469		fulltext		Hermann	monograph	2014	2024				Hermann philosophie		P	277021782
L’Odyssée de l’Être	9791037005120								https://www.cairn.info/l-odyssee-de-l-etre--9791037005120.htm	Trigano	l-odyssee-de-l-etre--9791037005120		fulltext		Hermann	monograph	2020	2023				Hermann philosophie		P	
Jean Scot Érigène	9782705688271	9791037025012							https://www.cairn.info/jean-scot-erigene--9782705688271.htm	Trouillard	jean-scot-erigene--9782705688271		fulltext		Hermann	monograph	2014	2024				Hermann philosophie		P	277027993
L’homme est un être philosophique	9791037031150	9791037032195							https://www.cairn.info/l-homme-est-un-etre-philosophique--9791037031150.htm	Trouillas	l-homme-est-un-etre-philosophique--9791037031150		fulltext		Hermann	monograph	2023	2023				Hors collection		P	275583546
Espace et métaphysique de Gassendi à Kant	9782705687892	9791037025005							https://www.cairn.info/espace-et-metaphysique-de-gassendi-a-kant--9782705687892.htm	Peterschmitt	espace-et-metaphysique-de-gassendi-a-kant--9782705687892		fulltext		Hermann	monograph	2014	2024				Hermann philosophie		P	277027349
Empirisme transcendantal et subjectivité	9791037028969	9791037029508							https://www.cairn.info/empirisme-transcendantal-et-subjectivite--9791037028969.htm	Van der Wielen	empirisme-transcendantal-et-subjectivite--9791037028969		fulltext		Hermann	monograph	2023	2023				Hermann philosophie		P	270353852
De la rencontre	9782705683450	9791037014320							https://www.cairn.info/de-la-rencontre--9782705683450.htm	van Kerckhoven	de-la-rencontre--9782705683450		fulltext		Hermann	monograph	2012	2022				Le Bel Aujourd'hui		P	268082693
Sieyès	9782841865598	9782841866373							https://www.cairn.info/sieyes--9782841865598.htm	Sommerer	sieyes--9782841865598		fulltext		Michalon	monograph	2011	2019				Le Bien Commun		P	24075087X
Beccaria	9782841861910	9782368476000							https://www.cairn.info/beccaria--9782841861910.htm	Porret	beccaria--9782841861910		fulltext		Michalon	monograph	2003	2019				Le Bien Commun		P	24267965X
Paul Ricœur	9782841860272								https://www.cairn.info/paul-ricoeur--9782841860272.htm	Abel	paul-ricoeur--9782841860272		fulltext		Michalon	monograph	1996	2019				Le Bien Commun		P	
Guy Debord	9782841869732								https://www.cairn.info/guy-debord--9782841869732.htm	Roux	guy-debord--9782841869732		fulltext		Michalon	monograph	2022	2023				Le Bien Commun		P	
Montesquieu	9782841865222	9782841866076							https://www.cairn.info/montesquieu--9782841865222.htm	Spector	montesquieu--9782841865222		fulltext		Michalon	monograph	2010	2019				Le Bien Commun		P	250916568
Rousseau	9782841867929	9782347015633							https://www.cairn.info/rousseau--9782841867929.htm	Spector	rousseau--9782841867929		fulltext		Michalon	monograph	2015	2019				Le Bien Commun		P	240750810
Philip Pettit	9782841865413	9782368471821							https://www.cairn.info/philip-pettit--9782841865413.htm	Spitz	philip-pettit--9782841865413		fulltext		Michalon	monograph	2010	2019				Le Bien Commun		P	240750659
Deleuze	9782841864829	9782368473771							https://www.cairn.info/deleuze--9782841864829.htm	de Sutter	deleuze--9782841864829		fulltext		Michalon	monograph	2009	2019				Le Bien Commun		P	250709848
Jonas	9782841864348	9782368473986							https://www.cairn.info/jonas--9782841864348.htm	Theis	jonas--9782841864348		fulltext		Michalon	monograph	2008	2019				Le Bien Commun		P	240749855
Nietzsche	9782841860760								https://www.cairn.info/nietzsche--9782841860760.htm	Valadier	nietzsche--9782841860760		fulltext		Michalon	monograph	1997	2019				Le Bien Commun		P	
Cassirer	9782841860807	9782368475898							https://www.cairn.info/cassirer--9782841860807.htm	Vergely	cassirer--9782841860807		fulltext		Michalon	monograph	1998	2019				Le Bien Commun		P	242679765
Édouard Glissant	9782347002275	9782347002282							https://www.cairn.info/edouard-glissant--9782347002275.htm	Wald Lasowski	edouard-glissant--9782347002275		fulltext		Michalon	monograph	2023	2023				Le Bien Commun		P	270353844
Les deux approches du christianisme	9782707334695	9782707333193							https://www.cairn.info/les-deux-approches-du-christianisme--9782707334695.htm	Pépin	les-deux-approches-du-christianisme--9782707334695		fulltext		Éditions de Minuit	monograph	1961	2018				Hors collection		P	230550983
Philosophie de l'éducation	9782091909363	9782099069137							https://www.cairn.info/philosophie-de-l-education--9782091909363.htm	Morandi	philosophie-de-l-education--9782091909363		fulltext		Nathan	monograph	2000	2019				128		P	240476263
L'Épistémologie chez Georges Canguilhem	9782091778358	9782098126152							https://www.cairn.info/l-epistemologie-chez-georges-canguilhem--9782091778358.htm	Renard	l-epistemologie-chez-georges-canguilhem--9782091778358		fulltext		Nathan	monograph	1996	2020				Jeunes talents		P	253306620
Penser les défis contemporains avec la Bible hébraïque	9782415003371	9782415003395							https://www.cairn.info/penser-les-defis-contemporains-avec-la-bible-hebraique--9782415003371.htm	Artus	penser-les-defis-contemporains-avec-la-bible-hebraique--9782415003371		fulltext		Odile Jacob	monograph	2022	2024				Hors collection		P	
Pourquoi les intellectuels n'aiment pas le libéralisme	9782738113986	9782738183644							https://www.cairn.info/pourquoi-les-intellectuels-n-aiment-pas-le-liberal--9782738113986.htm	Boudon	pourquoi-les-intellectuels-n-aiment-pas-le-liberal--9782738113986		fulltext		Odile Jacob	monograph	2004	2021				Hors collection		P	275562174
Tocqueville aujourd’hui	9782738115492	9782738187956							https://www.cairn.info/tocqueville-aujourd-hui--9782738115492.htm	Boudon	tocqueville-aujourd-hui--9782738115492		fulltext		Odile Jacob	monograph	2005	2021				Hors collection		P	275561542
Renouveler la démocratie	9782738118523	9782738189431							https://www.cairn.info/renouveler-la-democratie--9782738118523.htm	Boudon	renouveler-la-democratie--9782738118523		fulltext		Odile Jacob	monograph	2006	2021				Hors collection		P	275562190
Philosophies de la perception	9782738113528	9782738186935							https://www.cairn.info/philosophies-de-la-perception--9782738113528.htm	Bouveresse	philosophies-de-la-perception--9782738113528		fulltext		Odile Jacob	monograph	2003	2021				Travaux du Collège de France		P	275562166
La liberté par la connaissance	9782738114617	9782738190758							https://www.cairn.info/liberte-par-la-connaissance--9782738114617.htm	Bouveresse	liberte-par-la-connaissance--9782738114617		fulltext		Odile Jacob	monograph	2004	2021				Travaux du Collège de France		P	275560406
La parole persuasive	9782130524090	9782130638285							https://www.cairn.info/la-parole-persuasive--9782130524090.htm	Buffon	la-parole-persuasive--9782130524090		fulltext		Presses Universitaires de France	monograph	2002	2016				L'Interrogation philosophique		P	197608035
L'Être et l'Esprit	9782130380276	9782130659754							https://www.cairn.info/l-etre-et-l-esprit--9782130380276.htm	Bruaire	l-etre-et-l-esprit--9782130380276		fulltext		Presses Universitaires de France	monograph	1983	2016				Épiméthée		P	195747569
Spinoza et ses contemporains	9782130315445	9782130637684							https://www.cairn.info/spinoza-et-ses-contemporains--9782130315445.htm	Brunschvicg	spinoza-et-ses-contemporains--9782130315445		fulltext		Presses Universitaires de France	monograph	1971	2014		4e éd.		Bibliothèque de philosophie contemporaine		P	182619958
Études sur les philosophies hellénistiques	9782130467922	9782130673453							https://www.cairn.info/etudes-sur-les-philosophies-hellenistiques--9782130467922.htm	Brunschwig	etudes-sur-les-philosophies-hellenistiques--9782130467922		fulltext		Presses Universitaires de France	monograph	1995	2017				Épiméthée		P	21956079X
L’Inde pense-t-elle ?	9782130464822	9782130672074							https://www.cairn.info/l-inde-pense-t-elle--9782130464822.htm	Bugault	l-inde-pense-t-elle--9782130464822		fulltext		Presses Universitaires de France	monograph	1994	2016				Sciences modernités philosophies		P	198720866
Philosophie du développement durable	9782130592020	9782130808855							https://www.cairn.info/philosophie-du-developpement-durable--9782130592020.htm	Burbage	philosophie-du-developpement-durable--9782130592020		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophies		P	202884082
Le droit animalier	9782130630609								https://www.cairn.info/le-droit-animalier--9782130630609.htm	Marguénaud	le-droit-animalier--9782130630609		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Foucault contre lui-même	9782130632894	9782130820567							https://www.cairn.info/foucault-contre-lui-meme--9782130632894.htm	Caillat	foucault-contre-lui-meme--9782130632894		fulltext		Presses Universitaires de France	monograph	2014	2018				Des mots		P	227558251
Levinas et l'exception du soi	9782130543770	9782130639312							https://www.cairn.info/levinas-et-l-exception-du-soi--9782130543770.htm	Calin	levinas-et-l-exception-du-soi--9782130543770		fulltext		Presses Universitaires de France	monograph	2005	2014				Épiméthée		P	182617599
Territoires disputés de la laïcité	9782130795773								https://www.cairn.info/territoires-disputes-de-la-laicite--9782130795773.htm	Calvès	territoires-disputes-de-la-laicite--9782130795773		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Le temps et la loi	9782130608110	9782130809166							https://www.cairn.info/le-temps-et-la-loi--9782130608110.htm	Camilli	le-temps-et-la-loi--9782130608110		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophies		P	230214061
L'art du combat	9782130824084	9782130824091							https://www.cairn.info/l-art-du-combat--9782130824084.htm	Camilli	l-art-du-combat--9782130824084		fulltext		Presses Universitaires de France	monograph	2020	2022				Perspectives critiques		P	268076375
Canguilhem philosophe	9782130836094	9782130846505							https://www.cairn.info/canguilhem-philosophe--9782130836094.htm	Cammelli	canguilhem-philosophe--9782130836094		fulltext		Presses Universitaires de France	monograph	2022	2023				Hors collection		P	275571777
Mallarmé. Poésie et philosophie	9782130462187	9782130671978							https://www.cairn.info/mallarme-poesie-et-philosophie--9782130462187.htm	Campion	mallarme-poesie-et-philosophie--9782130462187		fulltext		Presses Universitaires de France	monograph	1994	2019				Philosophies		P	253309506
Monarchie du Messie	9782130514312	9782130806059							https://www.cairn.info/monarchie-du-messie--9782130514312.htm	Campanella	monarchie-du-messie--9782130514312		fulltext		Presses Universitaires de France	monograph	2002	2016				Fondements de la politique		P	197608671
En finir avec la tolérance ?	9782130630555	9782130820321							https://www.cairn.info/en-finir-avec-la-tolerance--9782130630555.htm	Candiard	en-finir-avec-la-tolerance--9782130630555		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558138
Le normal et le pathologique	9782130619505	9782130809630							https://www.cairn.info/le-normal-et-le-pathologique--9782130619505.htm	Canguilhem	le-normal-et-le-pathologique--9782130619505		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	232414254
