publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Comptabilité financière	9782130566465	9782130596042							https://www.cairn.info/comptabilite-financiere--9782130566465.htm	Esnault	comptabilite-financiere--9782130566465		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	
Consommation et modes de vie en France	9782707156655	9782707166357							https://www.cairn.info/consommation-et-modes-de-vie-en-france--9782707156655.htm	Herpin	consommation-et-modes-de-vie-en-france--9782707156655		fulltext		La Découverte	monograph	2008	2011				Repères		P	
Constantin	9782130496564	9782130597216							https://www.cairn.info/constantin-306-337--9782130496564.htm	Lançon	constantin-306-337--9782130496564		fulltext		Presses Universitaires de France	monograph	1998	2010		1re éd.		Que sais-je ?		P	150980779
Coût du travail et emploi	9782707128379	9782707168627							https://www.cairn.info/cout-du-travail-et-emploi--9782707128379.htm	Gautié	cout-du-travail-et-emploi--9782707128379		fulltext		La Découverte	monograph	1998	2011				Repères		P	
Crises financières et régulations bancaires	9782130786429	9782130798873							https://www.cairn.info/crises-financieres-et-regulations-bancaires--9782130786429.htm	Moschetto	crises-financieres-et-regulations-bancaires--9782130786429		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	202737713
Croissance, emploi et développement	9782348042805	9782348045615							https://www.cairn.info/croissance-emploi-et-developpement--9782348042805.htm	Foray	croissance-emploi-et-developpement--9782348042805		fulltext		La Découverte	monograph	2019	2019		3e éd.		Repères		P	
Croissance, emploi et développement	9782707175755	9782707177353							https://www.cairn.info/croissance-emploi-et-developpement--9782707175755.htm	Deléage	croissance-emploi-et-developpement--9782707175755		fulltext		La Découverte	monograph	2013	2013				Repères		P	174410441
Croissance et richesse des nations	9782707145970	9782707160393							https://www.cairn.info/croissance-et-richesse-des-nations--9782707145970.htm	Petit	croissance-et-richesse-des-nations--9782707145970		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Cuba	9782130559887	9782130600152							https://www.cairn.info/cuba--9782130559887.htm	Lamore	cuba--9782130559887		fulltext		Presses Universitaires de France	monograph	2007	2010		7e éd.		Que sais-je ?		P	
Darwin et le darwinisme	9782130590101	9782130605720							https://www.cairn.info/darwin-et-le-darwinisme--9782130590101.htm	Tort	darwin-et-le-darwinisme--9782130590101		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	
Darwin et le darwinisme	9782130626411	9782130626428							https://www.cairn.info/darwin-et-le-darwinisme--9782130626411.htm	Tort	darwin-et-le-darwinisme--9782130626411		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	181440539
Darwin et le darwinisme	9782130787693	9782130792239							https://www.cairn.info/darwin-et-le-darwinisme--9782130787693.htm	Tort	darwin-et-le-darwinisme--9782130787693		fulltext		Presses Universitaires de France	monograph	2017	2017		6e éd.		Que sais-je ?		P	202737721
Darwin et le darwinisme	9782130578871	9782130603504							https://www.cairn.info/darwin-et-le-darwinisme--9782130578871.htm	Tort	darwin-et-le-darwinisme--9782130578871		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	
Déchiffrer l'économie	9782707136305	9782348054686							https://www.cairn.info/dechiffrer-l-economie--9782707136305.htm	Clerc	dechiffrer-l-economie--9782707136305		fulltext		La Découverte	monograph	2020	2020		19e éd.		Repères		P	250379082
Dictionnaire d'analyse économique	9782707174222	9782348060809							https://www.cairn.info/dictionnaire-d-analyse-economique--9782707174222.htm	Guerrien	dictionnaire-d-analyse-economique--9782707174222		fulltext		La Découverte	monograph	2012	2020		4e éd.		Repères		P	248676814
Dictionnaire de comptabilité	9782707186799	9782348056147							https://www.cairn.info/dictionnaire-de-comptabilite--9782707186799.htm	Colasse	dictionnaire-de-comptabilite--9782707186799		fulltext		La Découverte	monograph	2015	2019				Repères		P	242687032
Économie bancaire	9782707152824	9782707160508							https://www.cairn.info/economie-bancaire--9782707152824.htm	Scialom	economie-bancaire--9782707152824		fulltext		La Découverte	monograph	2007	2011				Repères		P	150975783
Économie bancaire	9782707175366	9782707176547							https://www.cairn.info/economie-bancaire--9782707175366.htm	Scialom	economie-bancaire--9782707175366		fulltext		La Découverte	monograph	2013	2013		4e éd.		Repères		P	168732475
Economie de la Chine	9782130575610	9782130602873							https://www.cairn.info/economie-de-la-chine--9782130575610.htm	Cabrillac	economie-de-la-chine--9782130575610		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	
Économie de la confiance	9782707167743	9782707173980							https://www.cairn.info/economie-de-la-confiance--9782707167743.htm	Laurent	economie-de-la-confiance--9782707167743		fulltext		La Découverte	monograph	2012	2012				Repères		P	
Économie de la confiance	9782348043550	9782348044205							https://www.cairn.info/economie-de-la-confiance--9782348043550.htm	Laurent	economie-de-la-confiance--9782348043550		fulltext		La Découverte	monograph	2019	2019		Nouvelle édition		Repères		P	
Économie de la défense	9782707158895	9782707182234							https://www.cairn.info/economie-de-la-defense--9782707158895.htm	Bellais	economie-de-la-defense--9782707158895		fulltext		La Découverte	monograph	2014	2014				Repères		P	177316101
Économie de la distribution	9782707137357	9782707168085							https://www.cairn.info/Economie-de-la-distribution--9782707137357.htm	Chambolle	Economie-de-la-distribution--9782707137357		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Économie de la drogue	9782707148261	9782707160515							https://www.cairn.info/economie-de-la-drogue--9782707148261.htm	Kopp	economie-de-la-drogue--9782707148261		fulltext		La Découverte	monograph	2006	2011				Repères		P	
Économie de la firme	9782707137418	9782707160539							https://www.cairn.info/Economie-de-la-firme--9782707137418.htm	Baudry	Economie-de-la-firme--9782707137418		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Économie de la presse	9782707146694	9782707160546							https://www.cairn.info/economie-de-la-presse--9782707146694.htm	Le Floch	economie-de-la-presse--9782707146694		fulltext		La Découverte	monograph	2007	2011				Repères		P	150974477
Économie de la presse à l'ère numérique	9782707176424	9782707177919							https://www.cairn.info/economie-de-la-presse-a-l-ere-numerique--9782707177919.htm	Le Floch	economie-de-la-presse-a-l-ere-numerique--9782707177919		fulltext		La Découverte	monograph	2013	2013		3e éd.		Repères		P	174411243
Économie de la propriété intellectuelle	9782707139054	9782707160553							https://www.cairn.info/economie-de-la-propriete-intellectuelle--9782707139054.htm	Lévêque	economie-de-la-propriete-intellectuelle--9782707139054		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Économie de la qualité	9782707141446	9782707160560							https://www.cairn.info/economie-de-la-qualite--9782707141446.htm	Coestier	economie-de-la-qualite--9782707141446		fulltext		La Découverte	monograph	2004	2011				Repères		P	
Économie de la réglementation	9782707142658	9782707160577							https://www.cairn.info/economie-de-la-reglementation--9782707142658.htm	Lévêque	economie-de-la-reglementation--9782707142658		fulltext		La Découverte	monograph	2009	2011				Repères		P	
Économie de l’éducation	9782707140555	9782707160584							https://www.cairn.info/economie-de-l-education--9782707140555.htm	Gurgand	economie-de-l-education--9782707140555		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Économie de l’euro	9782707159359	9782707160607							https://www.cairn.info/Economie-de-l-euro--9782707159359.htm	Bénassy-Quéré	Economie-de-l-euro--9782707159359		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Économie de l’euro	9782707182463	9782707182852							https://www.cairn.info/economie-de-l-euro--9782707182463.htm	Bénassy-Quéré	economie-de-l-euro--9782707182463		fulltext		La Découverte	monograph	2014	2014		3e éd.		Repères		P	182620743
Économie de l’innovation	9782707197566	9782707199157							https://www.cairn.info/economie-de-l-innovation--9782707197566.htm	Guellec	economie-de-l-innovation--9782707197566		fulltext		La Découverte	monograph	2017	2017		3e éd.		Repères		P	225764164
Économie de l’innovation	9782707159144	9782707166067							https://www.cairn.info/economie-de-l-innovation--9782707159144.htm	Guellec	economie-de-l-innovation--9782707159144		fulltext		La Découverte	monograph	2009	2011				Repères		P	
Économie des clusters	9782707185952	9782707192035							https://www.cairn.info/economie-des-clusters--9782707185952.htm	Vicente	economie-des-clusters--9782707185952		fulltext		La Découverte	monograph	2016	2016				Repères		P	198695616
Économie des données personnelles et de la vie privée	9782707157652	9782707165510							https://www.cairn.info/Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652.htm	Rochelandet	Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Économie des émotions	9782707183200	9782707186478							https://www.cairn.info/economie-des-emotions--9782707183200.htm	Petit	economie-des-emotions--9782707183200		fulltext		La Découverte	monograph	2015	2015				Repères		P	18640560X
Économie des fusions et acquisitions	9782707136022	9782707160621							https://www.cairn.info/economie-des-fusions-et-acquisitions--9782707136022.htm	Coutinet	economie-des-fusions-et-acquisitions--9782707136022		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Économie des industries culturelles	9782348041778	9782348042447							https://www.cairn.info/economie-des-industries-culturelles--9782348041778.htm	Chantepie	economie-des-industries-culturelles--9782348041778		fulltext		La Découverte	monograph	2019	2019				Repères		P	235173584
Économie des matières premières	9782707188090	9782707189134							https://www.cairn.info/economie-des-matieres-premieres--9782707188090.htm	Giraud	economie-des-matieres-premieres--9782707188090		fulltext		La Découverte	monograph	2015	2015				Repères		P	190826975
Économie des organisations	9782707138316	9782707160638							https://www.cairn.info/economie-des-organisations--9782707138316.htm	Menard	economie-des-organisations--9782707138316		fulltext		La Découverte	monograph	2004	2011		2e éd.		Repères		P	150974833
Economie des politiques publiques	9782707164179	9782707164667							https://www.cairn.info/economie-des-politiques-publiques--9782707164179.htm	Bozio	economie-des-politiques-publiques--9782707164179		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Économie des politiques publiques	9782707194589	9782707196231							https://www.cairn.info/economie-des-politiques-publiques--9782707194589.htm	Bozio	economie-des-politiques-publiques--9782707194589		fulltext		La Découverte	monograph	2017	2017				Repères		P	220305900
Économie des réseaux	9782707147462	9782707160652							https://www.cairn.info/Economie-des-reseaux--9782707147462.htm	Curien	Economie-des-reseaux--9782707147462		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Économie des ressources humaines	9782707131188	9782707168528							https://www.cairn.info/Economie-des-ressources-humaines--9782707169310.htm	Stankiewicz	Economie-des-ressources-humaines--9782707169310		fulltext		La Découverte	monograph	2011	2012				Repères		P	
Économie des ressources naturelles	9782348043529	9782348044182							https://www.cairn.info/economie-des-ressources-naturelles--9782348043529.htm	Rotillon	economie-des-ressources-naturelles--9782348043529		fulltext		La Découverte	monograph	2019	2019		3e éd.		Repères		P	
Économie des retraites	9782707151094	9782707177414							https://www.cairn.info/economie-des-retraites--9782707151094.htm	Lavigne	economie-des-retraites--9782707151094		fulltext		La Découverte	monograph	2013	2013				Repères		P	17441045X
Économie des transports urbains	9782707172938	9782707177896							https://www.cairn.info/economie-des-transports-urbains--9782707172938.htm	Mirabel	economie-des-transports-urbains--9782707172938		fulltext		La Découverte	monograph	2013	2014				Repères		P	174217722
Économie du bonheur	9782348054648	9782348055010							https://www.cairn.info/economie-du-bonheur--9782348054648.htm	Davoine	economie-du-bonheur--9782348054648		fulltext		La Découverte	monograph	2020	2020		Nouvelle édition		Repères		P	164730044
Économie du bonheur	9782707167033	9782707173515							https://www.cairn.info/economie-du-bonheur--9782707173515.htm	Davoine	economie-du-bonheur--9782707173515		fulltext		La Découverte	monograph	2012	2012				Repères		P	
Économie du droit	9782707129604	9782707168566							https://www.cairn.info/economie-du-droit--9782707129604.htm	Kirat	economie-du-droit--9782707129604		fulltext		La Découverte	monograph	1999	2011				Repères		P	150974272
Économie du droit	9782707174437	9782707175212							https://www.cairn.info/economie-du-droit--9782707174437.htm	Kirat	economie-du-droit--9782707174437		fulltext		La Découverte	monograph	2012	2012		Nouvelle édition		Repères		P	16873236X
Économie du football professionnel	9782707182098	9782707183569							https://www.cairn.info/economie-du-football-professionnel--9782707182098.htm	Drut	economie-du-football-professionnel--9782707182098		fulltext		La Découverte	monograph	2014	2014		Nouvelle édition		Repères		P	182620751
Économie du football professionnel	9782707166951	9782707168023							https://www.cairn.info/economie-du-football-professionnel--9782707166951.htm	Drut	economie-du-football-professionnel--9782707166951		fulltext		La Découverte	monograph	2011	2011				Repères		P	
Économie du médicament	9782707196149	9782348041587							https://www.cairn.info/economie-du-medicament--9782707196149.htm	Abecassis	economie-du-medicament--9782707196149		fulltext		La Découverte	monograph	2018	2018				Repères		P	232906610
Économie du patrimoine culturel	9782707171566	9782707174826							https://www.cairn.info/economie-du-patrimoine-culturel--9782707171566.htm	Benhamou	economie-du-patrimoine-culturel--9782707171566		fulltext		La Découverte	monograph	2012	2012				Repères		P	164729968
Économie du patrimoine culturel	9782348043628	9782348044250							https://www.cairn.info/economie-du patrimoine-culturel--9782348043628.htm	Benhamou	economie-du patrimoine-culturel--9782348043628		fulltext		La Découverte	monograph	2019	2019		Nouvelle édition		Repères		P	250377543
Économie du risque pays	9782707142030	9782707160676							https://www.cairn.info/economie-du-risque-pays--9782707142030.htm	Meunier	economie-du-risque-pays--9782707142030		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Economie du sport	9782130528579	9782130597070							https://www.cairn.info/economie-du-sport--9782130528579.htm	Andreff	economie-du-sport--9782130528579		fulltext		Presses Universitaires de France	monograph	2002	2010		5e éd.		Que sais-je ?		P	
Économie du sport	9782707171436	9782707173607							https://www.cairn.info/economie-du-sport--9782707171436.htm	Bourg	economie-du-sport--9782707171436		fulltext		La Découverte	monograph	2012	2012		3e éd.		Repères		P	
Économie du sport	9782707145802	9782707160683							https://www.cairn.info/economie-du-sport--9782707145802.htm	Bourg	economie-du-sport--9782707145802		fulltext		La Découverte	monograph	2005	2011				Repères		P	150972008
Économie du travail et de l’emploi	9782348040498	9782348046377							https://www.cairn.info/economie-du-travail-et-de-l-emploi--9782348040498.htm	Gazier	economie-du-travail-et-de-l-emploi--9782348040498		fulltext		La Découverte	monograph	2019	2019				Repères		P	242687997
Économie du vieillissement	9782707189554	9782707199065							https://www.cairn.info/economie-du-vieillissement--9782707189554.htm	Ponthière	economie-du-vieillissement--9782707189554		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764172
Économie du vin	9782707190963	9782707196897							https://www.cairn.info/economie-du-vin--9782707190963.htm	Cardebat	economie-du-vin--9782707190963		fulltext		La Découverte	monograph	2017	2017				Repères		P	202489701
Économie et politique des changements climatiques	9782707143822	9782707160690							https://www.cairn.info/economie-et-politique-des-changements-climatiques--9782707143822.htm	Faucheux	economie-et-politique-des-changements-climatiques--9782707143822		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Économie géographique du développement	9782707166692	9782707167057							https://www.cairn.info/economie-geographique-du-developpement--9782707166692.htm	Prager	economie-geographique-du-developpement--9782707166692		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Économie marxiste du capitalisme	9782707139573	9782707168177							https://www.cairn.info/economie-marxiste-du-capitalisme--9782707139573.htm	Duménil	economie-marxiste-du-capitalisme--9782707139573		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Économie politique de l’entreprise	9782707133540	9782707167514							https://www.cairn.info/economie-politique-de-l-entreprise--9782707133540.htm	Eymard-Duvernay	economie-politique-de-l-entreprise--9782707133540		fulltext		La Découverte	monograph	2004	2011				Repères		P	
Économie politique des capitalismes	9782707186263	9782348056130							https://www.cairn.info/economie-politique-des-capitalismes--9782707186263.htm	Boyer	economie-politique-des-capitalismes--9782707186263		fulltext		La Découverte	monograph	2015	2020				Repères		P	242688004
Économie politique internationale	9782707164599	9782707164773							https://www.cairn.info/economie-politique-internationale--9782707164599.htm	Chavagneux	economie-politique-internationale--9782707164599		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Éthique économique et sociale	9782707139443	9782707160720							https://www.cairn.info/ethique-economique-et-sociale--9782707139443.htm	Arnsperger	ethique-economique-et-sociale--9782707139443		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Freud	9782130576037	9782130602965							https://www.cairn.info/freud--9782130576037.htm	Jaccard	freud--9782130576037		fulltext		Presses Universitaires de France	monograph	2009	2010		10e éd.		Que sais-je ?		P	
Gandhi	9782130502609	9782130599500							https://www.cairn.info/gandhi--9782130502609.htm	Deliège	gandhi--9782130502609		fulltext		Presses Universitaires de France	monograph	1999	2010				Que sais-je ?		P	
Géographie de la France	9782130792574	9782130798736							https://www.cairn.info/geographie-de-la-france--9782130792574.htm	Claval	geographie-de-la-france--9782130792574		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	20273773X
Géographie de la France	9782130508755	9782130599715							https://www.cairn.info/geographie-de-la-france--9782130508755.htm	Claval	geographie-de-la-france--9782130508755		fulltext		Presses Universitaires de France	monograph	2000	2010		4e éd.		Que sais-je ?		P	
Georges Canguilhem	9782130736714	9782130736738							https://www.cairn.info/georges-canguilhem--9782130736714.htm	Lecourt	georges-canguilhem--9782130736714		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	193409666
Georges Canguilhem	9782130538615	9782130597902							https://www.cairn.info/georges-canguilhem--9782130538615.htm	Lecourt	georges-canguilhem--9782130538615		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	
Gestion comptable et financière	9782715401143	9782715401150							https://www.cairn.info/gestion-comptable-et-financiere--9782715401143.htm	Mikol	gestion-comptable-et-financiere--9782715401143		fulltext		Presses Universitaires de France	monograph	2019	2019		11e éd.		Que sais-je ?		P	242687059
Gestion comptable et financière	9782130584391	9782130604747							https://www.cairn.info/gestion-comptable-et-financiere--9782130584391.htm	Mikol	gestion-comptable-et-financiere--9782130584391		fulltext		Presses Universitaires de France	monograph	2010	2010		9eéd.		Que sais-je ?		P	
Gestion comptable et financière	9782130570479	9782130601746							https://www.cairn.info/gestion-comptable-et-financiere--9782130570479.htm	Mikol	gestion-comptable-et-financiere--9782130570479		fulltext		Presses Universitaires de France	monograph	2008	2010		8e éd.		Que sais-je ?		P	
Gestion comptable et financière	9782130650591	9782130654292							https://www.cairn.info/gestion-comptable-et-financiere--9782130650591.htm	Mikol	gestion-comptable-et-financiere--9782130650591		fulltext		Presses Universitaires de France	monograph	2015	2015		10e éd.		Que sais-je ?		P	189918012
Gilles Deleuze	9782130608486	9782130731610							https://www.cairn.info/Gilles-Deleuze--9782130608486.htm	Krtolica	Gilles-Deleuze--9782130608486		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	189206721
Guide des méthodes de l’archéologie	9782707158253								https://www.cairn.info/guide-des-methodes-de-l-archeologie--9782707158253.htm	Demoule	guide-des-methodes-de-l-archeologie--9782707158253		fulltext		La Découverte	monograph	2010	2020		3e éd.		Repères		P	
Guide des méthodes de l’archéologie	9782707182128	9782348056406							https://www.cairn.info/guide-des-methodes-de-l-archeologie--9782707182128.htm	Demoule	guide-des-methodes-de-l-archeologie--9782707182128		fulltext		La Découverte	monograph	2020	2020		4e éd.		Repères		P	
Handicap et maladie mentale	9782130590187	9782130605775							https://www.cairn.info/handicap-et-maladie-mentale--9782130590187.htm	Liberman	handicap-et-maladie-mentale--9782130590187		fulltext		Presses Universitaires de France	monograph	2011	2011		8e éd.		Que sais-je ?		P	
Handicap et maladie mentale	9782130653462	9782130731443							https://www.cairn.info/handicap-et-maladie-mentale--9782130653462.htm	Liberman	handicap-et-maladie-mentale--9782130653462		fulltext		Presses Universitaires de France	monograph	2015	2015		9e éd.		Que sais-je ?		P	
Handicap et maladie mentale	9782130575917	9782130602910							https://www.cairn.info/handicap-et-maladie-mentale--9782130575917.htm	Liberman	handicap-et-maladie-mentale--9782130575917		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P	
Hegel et l'hégélianisme	9782130798576	9782130801276							https://www.cairn.info/hegel-et-l-hegelianisme--9782130798576.htm	Kervégan	hegel-et-l-hegelianisme--9782130798576		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	250652293
Hegel et l'hégélianisme	9782130653523	9782130732778							https://www.cairn.info/hegel-et-l-hegelianisme--9782130653523.htm	Kervégan	hegel-et-l-hegelianisme--9782130653523		fulltext		Presses Universitaires de France	monograph	2015	2015		2e éd.		Que sais-je ?		P	18920673X
Hegel et l’hégélianisme	9782130534051	9782130598206							https://www.cairn.info/hegel-et-l-hegelianisme--9782130534051.htm	Kervégan	hegel-et-l-hegelianisme--9782130534051		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
Histoire de Byzance	9782130789055	9782130790372							https://www.cairn.info/histoire-de-byzance--9782130789055.htm	Cheynet	histoire-de-byzance--9782130789055		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737756
Histoire de Byzance	9782130572282	9782130602194							https://www.cairn.info/histoire-de-byzance--9782130572282.htm	Cheynet	histoire-de-byzance--9782130572282		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
Histoire de Byzance	9782130625650	9782130631637							https://www.cairn.info/histoire-de-byzance--9782130625650.htm	Cheynet	histoire-de-byzance--9782130625650		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	176228160
Histoire de Genève	9782130626886	782130626893							https://www.cairn.info/histoire-de-geneve--9782130626886.htm	Dufour	histoire-de-geneve--9782130626886		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	
Histoire de Genève	9782130513940	9782130598640							https://www.cairn.info/histoire-de-geneve--9782130513940.htm	Dufour	histoire-de-geneve--9782130513940		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P	
Histoire de Genève	9782130583677	9782130604662							https://www.cairn.info/histoire-de-geneve--9782130583677.htm	Dufour	histoire-de-geneve--9782130583677		fulltext		Presses Universitaires de France	monograph	2010	2011		4e éd.		Que sais-je ?		P	
Histoire de Jérusalem	9782130797968	9782130809920							https://www.cairn.info/histoire-de-jerusalem--9782130797968.htm	Jasmin	histoire-de-jerusalem--9782130797968		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	202883795
Histoire de la Bourse	9782707157058	9782707171665							https://www.cairn.info/histoire-de-la-bourse--9782707171665.htm	Lagneau-Ymonet	histoire-de-la-bourse--9782707171665		fulltext		La Découverte	monograph	2012	2012				Repères		P	
Histoire de la Bretagne	9782130455011	9782130599180							https://www.cairn.info/histoire-de-la-bretagne--9782130455011.htm	Chédeville	histoire-de-la-bretagne--9782130455011		fulltext		Presses Universitaires de France	monograph	1996	2010		2e éd.		Que sais-je ?		P	
