publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'apprentissage du raisonnement clinique	9782807314856	9782807338913							https://www.cairn.info/l-apprentissage-du-raisonnement-clinique--9782807314856.htm	Psiuk	l-apprentissage-du-raisonnement-clinique--9782807314856		fulltext		De Boeck Supérieur	monograph	2019	2021				Perspectives en éducation et formation		P	260532479
Ergothérapie en gériatrie	9782353270590	9782807347199							https://www.cairn.info/ergotherapie-en-geriatrie--9782353270590.htm	Trouvé	ergotherapie-en-geriatrie--9782353270590		fulltext		De Boeck Supérieur	monograph	2012	2022				Ergothérapies		P	268086400
Traiter le Parkinson	9782804162597	9782807355811							https://www.cairn.info/traiter-le-parkinson--9782804162597.htm	Vanderheyden	traiter-le-parkinson--9782804162597		fulltext		De Boeck Supérieur	monograph	2010	2014		2e éd.		Questions de personne		P	182620182
La révolte de la psychiatrie	9782348045950	9782348079054							https://www.cairn.info/la-revolte-de-la-psychiatrie--9782348045950.htm	Bellahsen	la-revolte-de-la-psychiatrie--9782348045950		fulltext		La Découverte	monograph	2020	2022				Cahiers libres		P	268108188
La maison de l'après cancer	9782749270838								https://www.cairn.info/la-maison-de-l-apres-cancer--9782749270838.htm	Toledano	la-maison-de-l-apres-cancer--9782749270838		fulltext		Érès	monograph	2021	2021				Poche - Société - Espace éthique		P	
Donner la vie, choisir sa mort	9782749262376	9782749262383							https://www.cairn.info/donner-la-vie-choisir-sa-mort--9782749262376.htm	Touraine	donner-la-vie-choisir-sa-mort--9782749262376		fulltext		Érès	monograph	2019	2019				Espace éthique - Poche		P	240749626
Le dernier souffle	9782073021168	9782073021175							https://www.cairn.info/le-dernier-souffle--9782073021168.htm	Grange	le-dernier-souffle--9782073021168		fulltext		Gallimard	monograph	2023	2023				Témoins		P	275587509
Le soin est un humanisme	9782072859878								https://www.cairn.info/le-soin-est-un-humanisme--9782072859878.htm	Fleury	le-soin-est-un-humanisme--9782072859878		fulltext		Gallimard	monograph	2019	2021		N° 6		Tracts		P	
Quand la psychose fait dérailler le monde	9782072929915								https://www.cairn.info/quand-la-psychose-fait-derailler-le-monde--9782072929915.htm	Girard	quand-la-psychose-fait-derailler-le-monde--9782072929915		fulltext		Gallimard	monograph	2020	2021		N° 21		Tracts		P	
Je ne tromperai jamais leur confiance	9782072932205	9782072932243							https://www.cairn.info/je-ne-tromperai-jamais-leur-confiance--9782072932205.htm	Juvin	je-ne-tromperai-jamais-leur-confiance--9782072932205		fulltext		Gallimard	monograph	2021	2022				Hors série Connaissance		P	268083177
De la démocratie en Pandémie	9782072942228								https://www.cairn.info/de-la-democratie-en-pandemie--9782072942228.htm	Stiegler	de-la-democratie-en-pandemie--9782072942228		fulltext		Gallimard	monograph	2021	2021		N° 23		Tracts		P	
Santé publique année zéro	9782072992940	9782072992971							https://www.cairn.info/tracts-n37-sante-publique-annee-zero--9782072992940.htm	Stiegler	tracts-n37-sante-publique-annee-zero--9782072992940		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268107831
La médecine sans médecin ?	9782070148844	9782072593833							https://www.cairn.info/la-medecine-sans-medecin-le-numerique-au-service-d--9782070148844.htm	Vallancien	la-medecine-sans-medecin-le-numerique-au-service-d--9782070148844		fulltext		Gallimard	monograph	2015	2021				Le Débat		P	260530344
L’Hôpital, une nouvelle industrie	9782072894091								https://www.cairn.info/l-hopital-une-nouvelle-industrie--9782072894091.htm	Velut	l-hopital-une-nouvelle-industrie--9782072894091		fulltext		Gallimard	monograph	2020	2021		N° 12		Tracts		P	
Le virage bioéthique	9782343169743	9782140115998							https://www.cairn.info/le-virage-bioethique--9782343169743.htm	Berthiau	le-virage-bioethique--9782343169743		fulltext		L'Harmattan	monograph	2019	2022				Éthique en contextes		P	26808422X
Guerre et Santé	9782705697488	9791037010919							https://www.cairn.info/guerre-et-sante--9782705697488.htm	Baechler	guerre-et-sante--9782705697488		fulltext		Hermann	monograph	2018	2021				L'Homme et la Guerre		P	277024137
Prendre soin	9782705687120	9791037007513							https://www.cairn.info/prendre-soin--9782705687120.htm	Chagnon	prendre-soin--9782705687120		fulltext		Hermann	monograph	2013	2021				Colloque de Cerisy		P	260522309
Comprendre le cancer : l’objectif et le subjectif	9791037032218	9791037032225							https://www.cairn.info/comprendre-le-cancer-l-objectif-et-le-subjectif--9791037032218.htm	Debru	comprendre-le-cancer-l-objectif-et-le-subjectif--9791037032218		fulltext		Hermann	monograph	2023	2024				Hermann philosophie		P	278320864
Promesses et limites de la psychiatrie de précision	9791037029751	9791037031624							https://www.cairn.info/promesses-et-limites-de-la-psychiatrie-de-precision--9791037029751.htm	Gauld	promesses-et-limites-de-la-psychiatrie-de-precision--9791037029751		fulltext		Hermann	monograph	2023	2023				Med φ - collection de philosophie des sciences médicales contemporaines		P	272707090
Choisir et agir pour autrui ?	9782704015818								https://www.cairn.info/choisir-et-agir-pour-autrui--9782704015818.htm	Eyraud	choisir-et-agir-pour-autrui--9782704015818		fulltext		Doin	monograph	2018	2021				Polémiques		P	
Promenades dans le Paris de la folie	9782742014262	9782742014767							https://www.cairn.info/promenades-dans-le-paris-de-la-folie--9782742014262.htm	Garrabé	promenades-dans-le-paris-de-la-folie--9782742014262		fulltext		JLE Editions	monograph	2015	2021				L’Offre de soins en psychiatrie		P	260521795
L’engagement des patients au service du système de santé	9782704015641								https://www.cairn.info/l-engagement-des-patients-au-service-du-systeme--9782704015641.htm	Gross	l-engagement-des-patients-au-service-du-systeme--9782704015641		fulltext		Doin	monograph	2017	2021				La Personne en Médecine		P	
Toxiques légaux	9782707199713	9782348065507							https://www.cairn.info/toxiques-legaux--9782707199713.htm	Boullier	toxiques-legaux--9782707199713		fulltext		La Découverte	monograph	2019	2020				Sciences humaines		P	248682172
L'intelligence sociale en danger	9782707166975	9782707170897							https://www.cairn.info/l-intelligence-sociale-en-danger--9782707166975.htm	Chauvière	l-intelligence-sociale-en-danger--9782707166975		fulltext		La Découverte	monograph	2011	2019				Cahiers libres		P	236463101
Le travail à coeur	9782707185310	9782707186034							https://www.cairn.info/le-travail-a-coeur--9782707185310.htm	Clot	le-travail-a-coeur--9782707185310		fulltext		La Découverte	monograph	2015	2019				Poche / Essais		P	241553954
Risques du travail, la santé négociée	9782707173089	9782348056253							https://www.cairn.info/risques-du-travail-la-sante-negociee--9782707173089.htm	Courtet	risques-du-travail-la-sante-negociee--9782707173089		fulltext		La Découverte	monograph	2012	2020				Recherches		P	242685900
Le médicament qui devait sauver l'Afrique	9782359250879	9782359250992							https://www.cairn.info/le-medicament-qui-devait-sauver-l-afrique--9782359250879.htm	Lachenal	le-medicament-qui-devait-sauver-l-afrique--9782359250879		fulltext		La Découverte	monograph	2014	2019				Les Empêcheurs de penser en rond		P	252550293
Patients zéro	9782348071690	9782348074172							https://www.cairn.info/patients-zero--9782348071690.htm	Perino	patients-zero--9782348071690		fulltext		La Découverte	monograph	2021	2021				Poche / Essais		P	260529435
La science asservie	9782707173690	9782707185136							https://www.cairn.info/la-science-asservie--9782707173690.htm	Thébaud-Mony	la-science-asservie--9782707173690		fulltext		La Découverte	monograph	2014	2019				Cahiers libres		P	236463381
Ces psychotiques qui vieillissent	9782742014651								https://www.cairn.info/ces-psychotiques-qui-vieillissent--9782742014651.htm	Jovelet	ces-psychotiques-qui-vieillissent--9782742014651		fulltext		JLE Editions	monograph	2017	2021				L’Offre de soins en psychiatrie		P	
Devenir vieux	9782704013142								https://www.cairn.info/devenir-vieux--9782704013142.htm	Hanon	devenir-vieux--9782704013142		fulltext		Doin	monograph	2011	2021				Polémiques		P	
Profanes, soignants et santé mentale : quelle ingérence ?	9782704014217	9782704014569							https://www.cairn.info/profanes-soignants-et-sante-mentale--9782704014217.htm	Hazif-Thomas	profanes-soignants-et-sante-mentale--9782704014217		fulltext		Doin	monograph	2015	2021				Polémiques		P	275559041
Faut-il avoir peur des écrans ?	9782704013913	9782704013920							https://www.cairn.info/faut-il-avoir-peur-des-ecrans--9782704013913.htm	Huerre	faut-il-avoir-peur-des-ecrans--9782704013913		fulltext		Doin	monograph	2013	2021				Polémiques		P	275559092
La communication lors de la maladie d'Alzheimer et des troubles apparentés	9782704013104								https://www.cairn.info/la-communication-lors-de-la-maladie-d-alzheimer-et--9782704013104.htm	Khosravi	la-communication-lors-de-la-maladie-d-alzheimer-et--9782704013104		fulltext		Doin	monograph	2011	2021		3e éd.		Hors collection		P	
La vie quotidienne du malade d'Alzheimer	9782704013128								https://www.cairn.info/la-vie-quotidienne-du-malade-d-alzheimer--9782704013128.htm	Khosravi	la-vie-quotidienne-du-malade-d-alzheimer--9782704013128		fulltext		Doin	monograph	2011	2021		4e éd.		Hors collection		P	
Découvrir la médecine de la personne	9782704014705								https://www.cairn.info/decouvrir-la-medecine-de-la-personne--9782704014705.htm	Kipman	decouvrir-la-medecine-de-la-personne--9782704014705		fulltext		Doin	monograph	2015	2021				Médecine de la personne en questions		P	
Conduites addictives et processus de changement	9782742011087	9782742012510							https://www.cairn.info/conduites-addictives-et-processus-de-changement--9782742011087.htm	Lançon	conduites-addictives-et-processus-de-changement--9782742011087		fulltext		JLE Editions	monograph	2013	2021				L’Offre de soins en psychiatrie		P	260521892
Les essentiels de la recherche bibliographique en santé	9782704014712	9782704015252							https://www.cairn.info/les-essentiels-de-la-recherche-bibliographique--9782704014712.htm	Mouillet	les-essentiels-de-la-recherche-bibliographique--9782704014712		fulltext		Doin	monograph	2016	2021				Méthodo		P	25502116X
Les nouveaux modèles de soins	9782704015825								https://www.cairn.info/les-nouveaux-modeles-de-soins--9782704015825.htm	Plagnol	les-nouveaux-modeles-de-soins--9782704015825		fulltext		Doin	monograph	2018	2021				La Personne en Médecine		P	
L'accueil, un temps pour soigner	9782742014453	9782742014736							https://www.cairn.info/l-accueil-un-temps-pour-soigner--9782742014453.htm	Quartier-Frings	l-accueil-un-temps-pour-soigner--9782742014453		fulltext		JLE Editions	monograph	2015	2021				L’Offre de soins en psychiatrie		P	260521825
L’expérimentation des médiateurs de santé – pairs	9782704014729								https://www.cairn.info/l-experimentation-des-mediateurs-de-sante-pairs--9782704014729.htm	Roelandt	l-experimentation-des-mediateurs-de-sante-pairs--9782704014729		fulltext		Doin	monograph	2016	2021				Polémiques		P	
Ville et Covid : un mariage de raisons	9782811128654	9782811128661							https://www.cairn.info/ville-et-covid-un-mariage-de-raisons--9782811128654.htm	Burgel	ville-et-covid-un-mariage-de-raisons--9782811128654		fulltext		Karthala	monograph	2021	2023				Hommes et sociétés		P	275577961
Transition humanitaire en Côte d'Ivoire	9782811117917	9782811124236							https://www.cairn.info/transition-humanitaire-en-cote-d-ivoire--9782811117917.htm	Fouquet	transition-humanitaire-en-cote-d-ivoire--9782811117917		fulltext		Karthala	monograph	2017	2022				Devenir humanitaire		P	268082812
Déconfiner l'Europe	9782384090914								https://www.cairn.info/deconfiner-l-europe--9782384090914.htm	Hermesse	deconfiner-l-europe--9782384090914		fulltext		Karthala	monograph	2024	2024				L'Europe s'écrit		P	
La valeur néolibérale de l'humain	9782380720709	9782380720952							https://www.cairn.info/la-valeur-neoliberale-de-l-humain--9782380720709.htm	Deluchey	la-valeur-neoliberale-de-l-humain--9782380720709		fulltext		Éditions Kimé	monograph	2022	2022				Détours littéraires		P	268105219
Les droits humains en temps de pandémie	9782807931725								https://www.cairn.info/les-droits-humains-en-temps-de-pandemie--9782807931725.htm	Bouhon	les-droits-humains-en-temps-de-pandemie--9782807931725		fulltext		Larcier	monograph	2023	2024				Bibliothèque de droit public		P	
Actualités sur les maladies dépressives	9782257207333								https://www.cairn.info/actualites-sur-les-maladies-depressives--9782257207333.htm	Bellivier	actualites-sur-les-maladies-depressives--9782257207333		fulltext		Lavoisier	monograph	2018	2020				Psychiatrie		P	
Traité de santé publique	9782257206794								https://www.cairn.info/traite-de-sante-publique--9782257206794.htm	Bourdillon	traite-de-sante-publique--9782257206794		fulltext		Lavoisier	monograph	2016	2020				Traités		P	
Hypnose en soins infirmiers	9782100804351	9782100810000							https://www.cairn.info/hypnose-en-soins-infirmiers--9782100804351.htm	Barbier	hypnose-en-soins-infirmiers--9782100804351		fulltext		Dunod	monograph	2020	2020		2è éd.		Les Ateliers du praticien		P	267938624
L'accompagnement en soins palliatifs	9782100786183	9782100795086							https://www.cairn.info/l-accompagnement-en-soins-palliatifs--9782100786183.htm	Amar	l-accompagnement-en-soins-palliatifs--9782100786183		fulltext		Dunod	monograph	2019	2020				Psychothérapies		P	267937733
Mettre en œuvre le projet de vie	9782100765324	9782100766871							https://www.cairn.info/mettre-en-oeuvre-le-projet-de-vie--9782100765324.htm	consultants en gérontologie	mettre-en-oeuvre-le-projet-de-vie--9782100765324		fulltext		Dunod	monograph	2017	2020		3e éd.		Santé Social		P	267936729
Pouvoir et autorité des chefs de service	9782100749546	9782100752621							https://www.cairn.info/pouvoir-et-autorite-des-chefs-de-service--9782100749546.htm	Argoud	pouvoir-et-autorite-des-chefs-de-service--9782100749546		fulltext		Dunod	monograph	2016	2019				Guides Santé Social		P	237595877
Sophrologie	9782100788415	9782100810598							https://www.cairn.info/sophrologie--9782100788415.htm	Baste	sophrologie--9782100788415		fulltext		Dunod	monograph	2020	2020				Les Ateliers du praticien		P	267938691
Manuel de direction en action sociale et médico-sociale	9782100788323	9782100805006							https://www.cairn.info/manuel-de-direction-en-action-sociale-et-medico-so--9782100788323.htm	Batifoulier	manuel-de-direction-en-action-sociale-et-medico-so--9782100788323		fulltext		Dunod	monograph	2019	2020		2e éd.		Guides Santé Social		P	254059775
Aromathérapie	9782100754557	9782100771769							https://www.cairn.info/aromatherapie--9782100754557.htm	Baudoux	aromatherapie--9782100754557		fulltext		Dunod	monograph	2017	2020				Les nouveaux chemins de la santé		P	242679528
Institutions sociales et médico-sociales	9782100758999	9782100766680							https://www.cairn.info/institutions-sociales-et-medico-sociales--9782100758999.htm	Bauduret	institutions-sociales-et-medico-sociales--9782100758999		fulltext		Dunod	monograph	2017	2020				Santé Social		P	242681409
La boîte à outils de la douleur	9782100836369	9782100849062							https://www.cairn.info/la-boite-a-outils-de-la-douleur--9782100836369.htm	Berlemont	la-boite-a-outils-de-la-douleur--9782100836369		fulltext		Dunod	monograph		2023				La boîte à outils des professions de la santé		P	275579492
Traité de la pleine santé par l'alimentation durable	9782100844418								https://www.cairn.info/traite-de-la-pleine-sante-par-l-alimentation-durable--9782100844418.htm	Berthou	traite-de-la-pleine-sante-par-l-alimentation-durable--9782100844418		fulltext		Dunod	monograph	2023	2023				Les nouveaux chemins de la santé		P	
Démocratie sanitaire	9782100710188	9782100765508							https://www.cairn.info/democratie-sanitaire--9782100710188.htm	Biosse-Duplan	democratie-sanitaire--9782100710188		fulltext		Dunod	monograph	2017	2020				Guides Santé Social		P	242680607
Soins palliatifs	9782100804054	9782100812318							https://www.cairn.info/soins-palliatif--9782100804054.htm	Bioy	soins-palliatif--9782100804054		fulltext		Dunod	monograph	2020	2021		2e éd.		Aide-Mémoire		P	267938772
Comprendre et maîtriser l'hypnose profonde	9782100832071								https://www.cairn.info/comprendre-et-maitriser-l-hypnose-profonde--9782100832071.htm	Bioy	comprendre-et-maitriser-l-hypnose-profonde--9782100832071		fulltext		Dunod	monograph	2022	2022				Les Ateliers du praticien		P	
Politique de santé : réussir le changement	9782100730841	9782100741212							https://www.cairn.info/politique-de-sante-reussir-le-changement--9782100730841.htm	Bizard	politique-de-sante-reussir-le-changement--9782100730841		fulltext		Dunod	monograph	2015	2016				Santé Social		P	191586889
Complémentaires santé	9782100743803	9782100744909							https://www.cairn.info/complementaires-sante--9782100743803.htm	Bizard	complementaires-sante--9782100743803		fulltext		Dunod	monograph	2016	2019				Santé Social		P	260520780
Protection sociale	9782100763207	9782100763627							https://www.cairn.info/protection-sociale--9782100763207.htm	Bizard	protection-sociale--9782100763207		fulltext		Dunod	monograph	2017	2020				Santé Social		P	242685676
Coordination et parcours	9782100702275	9782100703210							https://www.cairn.info/coordination-et-parcours--9782100702275.htm	Bloch	coordination-et-parcours--9782100702275		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192235826
Concevoir des plateformes de services en action sociale et médico-sociale	9782100740437	9782100752607							https://www.cairn.info/concevoir-des-plateformes-de-services--9782100740437.htm	Loubat	concevoir-des-plateformes-de-services--9782100740437		fulltext		Dunod	monograph	2016	2020				Santé Social		P	242680089
18 grandes notions de la pratique de l'entretien clinique	9782100775521	9782100783519							https://www.cairn.info/18-grandes-notions-de-la-pratique-de-l-entretien--9782100775521.htm	Bouvet	18-grandes-notions-de-la-pratique-de-l-entretien--9782100775521		fulltext		Dunod	monograph	2018	2022		2e éd.		Les grandes notions de la psychologie		P	268082944
Alimentation santé	9782100764709	9782100779215							https://www.cairn.info/alimentation-sante--9782100764709.htm	Brennstuhl	alimentation-sante--9782100764709		fulltext		Dunod	monograph	2018	2020				Les nouveaux chemins de la santé		P	242679404
Les personnes âgées au risque de la pandémie	9782111576612	9782111577565							https://www.cairn.info/les-personnes-agees-au-risque-de-la-pandemie--9782111576612.htm	Delfraissy	les-personnes-agees-au-risque-de-la-pandemie--9782111576612		fulltext		La Documentation française	monograph	2023	2024				Institut Covid-19 Ad Memoriam		P	
Suicides et tentatives de suicide	9782257203984								https://www.cairn.info/suicides-et-tentatives-de-suicide--9782257203984.htm	Courtet	suicides-et-tentatives-de-suicide--9782257203984		fulltext		Lavoisier	monograph	2010	2020				Psychiatrie		P	
La santé des étudiants	9782111571488	9782111571495							https://www.cairn.info/la-sante-des-etudiants--9782111571488.htm	Belghith	la-sante-des-etudiants--9782111571488		fulltext		La Documentation française	monograph	2020	2024				Études & recherche		P	278320147
Questions d'éthique au temps de la COVID-19	9782111576643	9782111577589							https://www.cairn.info/questions-d-ethique-au-temps-de-la-covid-19--9782111576643.htm	Delfraissy	questions-d-ethique-au-temps-de-la-covid-19--9782111576643		fulltext		La Documentation française	monograph	2023	2024				Institut Covid-19 Ad Memoriam		P	276729722
Santé et libertés, faut-il choisir ?	9782111573857	9782111573864							https://www.cairn.info/sante-et-libertes-faut-il-choisir--9782111573857.htm	Polton	sante-et-libertes-faut-il-choisir--9782111573857		fulltext		La Documentation française	monograph	2021	2024				Doc’ en poche		P	276729730
Parlons santé en 30 questions	9782111578401	9782111578418							https://www.cairn.info/parlons-sante-en-30-questions--9782111578401.htm	Polton	parlons-sante-en-30-questions--9782111578401		fulltext		La Documentation française	monograph	2023	2024				Doc’ en poche		P	276729706
Toxique planète	9782021061451								https://www.cairn.info/toxique-planete--9782021061451.htm	Cicolella	toxique-planete--9782021061451		fulltext		Le Seuil	monograph	2013	2023				Anthropocène		P	
Le Corps-marché	9782021038880	9782021194760							https://www.cairn.info/le-corps-marche--9782021038880.htm	Lafontaine	le-corps-marche--9782021038880		fulltext		Le Seuil	monograph	2014	2022				La Couleur des idées		P	268100942
Coronavirus. Électrochoc pour la Belgique ?	9782804708672	9782804708689							https://www.cairn.info/coronavirus-electrochoc-pour-la-belgique--9782804708672.htm	Aernoudt	coronavirus-electrochoc-pour-la-belgique--9782804708672		fulltext		Mardaga	monograph	2020	2021				Histoire & Actualité		P	260523305
La douleur ne me lâche pas	9782804703981	9782804704193							https://www.cairn.info/la-douleur-ne-me-lache-pas--9782804703981.htm	Grisart	la-douleur-ne-me-lache-pas--9782804703981		fulltext		Mardaga	monograph	2017	2021				Santé en soi		P	260522791
Raconter la maladie	9782804708344	9782804708351							https://www.cairn.info/raconter-la-maladie--9782804708344.htm	Le-Berre	raconter-la-maladie--9782804708344		fulltext		Mardaga	monograph	2020	2021				Santé en soi		P	267931867
Les perturbateurs endocriniens	9782804707392	9782804707408							https://www.cairn.info/les-perturbateurs-endocriniens--9782804707392.htm	Bourguignon	les-perturbateurs-endocriniens--9782804707392		fulltext		Mardaga	monograph	2019	2021				Santé en soi		P	267225725
Perturbateurs endocriniens	9782804708146	9782804720599							https://www.cairn.info/perturbateurs-endocriniens--9782804708146.htm	Bourguignon	perturbateurs-endocriniens--9782804708146		fulltext		Mardaga	monograph	2021	2022				Santé en soi		P	268094632
Le binge drinking chez les jeunes	9782804709839	9782804709846							https://www.cairn.info/le-binge-drinking-chez-les-jeunes--9782804709839.htm	Maurage	le-binge-drinking-chez-les-jeunes--9782804709839		fulltext		Mardaga	monograph	2021	2022				PSY-Émotion, intervention, santé		P	268093555
Vivre avec Alzheimer	9782804708207	9782804720629							https://www.cairn.info/vivre-avec-alzheimer--9782804708207.htm	Charlot	vivre-avec-alzheimer--9782804708207		fulltext		Mardaga	monograph	2021	2022				Santé en soi		P	26809215X
Cancer du sein et de l’ovaire	9782804707378	9782804707385							https://www.cairn.info/cancer-du-sein-et-de-l-ovaire--9782804707378.htm	Chaumet	cancer-du-sein-et-de-l-ovaire--9782804707378		fulltext		Mardaga	monograph	2019	2021				Santé en soi		P	267225806
Médecine du futur	9782804708160	9782804708559							https://www.cairn.info/medecine-du-futur--9782804708160.htm	Coucke	medecine-du-futur--9782804708160		fulltext		Mardaga	monograph	2020	2021				Santé en soi		P	267225792
Covid 19	9782804709518	9782804709525							https://www.cairn.info/covid-19--9782804709518.htm	Coucke	covid-19--9782804709518		fulltext		Mardaga	monograph	2021	2022				Santé en soi		P	268093032
La politique de santé mentale en France	9782200275945	9782200281847							https://www.cairn.info/la-politique-de-sante-mentale-en-france--9782200275945.htm	Demailly	la-politique-de-sante-mentale-en-france--9782200275945		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	193406977
Sociologie de la santé	9782200262297	9782200255237							https://www.cairn.info/sociologie-de-la-sante--9782200262297.htm	Carricaburu	sociologie-de-la-sante--9782200262297		fulltext		Armand Colin	monograph	2004	2016				Collection U		P	193409054
Le masque sanitaire sous toutes ses coutures	9782200634025	9782200636104							https://www.cairn.info/le-masque-sanitaire-sous-toutes-ses-coutures--9782200634025.htm	Cochoy	le-masque-sanitaire-sous-toutes-ses-coutures--9782200634025		fulltext		Armand Colin	monograph	2022	2023				Sociologia		P	275578895
La bioéthique	9782200249823								https://www.cairn.info/la-bioethique--9782200249823.htm	Feldmann	la-bioethique--9782200249823		fulltext		Armand Colin	monograph	2010	2024				Hors collection		P	
Économie de la santé	9782200619510	9782200622190							https://www.cairn.info/economie-de-la-sante--9782200619510.htm	Batifoulier	economie-de-la-sante--9782200619510		fulltext		Armand Colin	monograph	2018	2022				Cursus		P	268078203
L'homme sans fièvre	9782200257682	9782200284428							https://www.cairn.info/l-homme-sans-fievre--9782200257682.htm	Marin	l-homme-sans-fievre--9782200257682		fulltext		Armand Colin	monograph	2013	2022				Le temps des idées		P	268096406
Violences de la maladie, violence de la vie	9782200602864	9782200612214							https://www.cairn.info/violences-de-la-maladie-violence-de-la-vie--9782200602864.htm	Marin	violences-de-la-maladie-violence-de-la-vie--9782200602864		fulltext		Armand Colin	monograph	2015	2022		2e éd		Le temps des idées		P	268094411
Les corps malmenés	9782200283186	9782200295042							https://www.cairn.info/les-corps-malmenes--9782200283186.htm	Peuteuil	les-corps-malmenes--9782200283186		fulltext		Armand Colin	monograph	2014	2022				Regards psy		P	26808713X
Le cannabis et sa consommation	9782200355814	9782200245245							https://www.cairn.info/le-cannabis-et-sa-consommation--9782200355814.htm	Richard	le-cannabis-et-sa-consommation--9782200355814		fulltext		Armand Colin	monograph	2009	2022				128		P	268090068
Les concepts en sciences infirmières	9782953331134								https://www.cairn.info/concepts-en-sciences-infirmieres-2eme-edition--9782953331134.htm		concepts-en-sciences-infirmieres-2eme-edition--9782953331134		fulltext		Association de Recherche en Soins Infirmiers	monograph	2012	2016				Hors collection		P	
Le Sport au secours de la Santé	9782365122993								https://www.cairn.info/le-sport-au-secours-de-la-sante--9782365122993.htm	Defrance	le-sport-au-secours-de-la-sante--9782365122993		fulltext		Éditions du Croquant	monograph	2021	2023				Hors collection		P	
Le soin menacé	9782365123082								https://www.cairn.info/le-soin-menace--9782365123082.htm	Del Volgo	le-soin-menace--9782365123082		fulltext		Éditions du Croquant	monograph	2021	2023				Hors collection		P	
Au mépris du corps des femmes	9782708253742	9782708253742							https://www.cairn.info/au-mepris-du-corps-des-femmes--9782708253742.htm	Bauer	au-mepris-du-corps-des-femmes--9782708253742		fulltext		Éditions de l'Atelier	monograph	2021	2024				Hors collection		P	265585996
