publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Cahiers de l'enfance et de l'adolescence	2650-3891	2678-6060	2019	1	1				https://www.cairn.info/revue-cahiers-de-l-enfance-et-de-l-adolescence.htm		revue-cahiers-de-l-enfance-et-de-l-adolescence		fulltext		Érès	serial								P	234322896
Cahiers d'économie politique	0154-8344	1969-6779	2001	39	1				https://www.cairn.info/revue-cahiers-d-economie-politique.htm		revue-cahiers-d-economie-politique		fulltext		Hermann	serial								P	130140252
Cahiers d'études africaines	0008-0055	1777-5353	2019	233	1				https://www.cairn.info/revue-cahiers-d-etudes-africaines.htm		revue-cahiers-d-etudes-africaines		fulltext		Éditions de l'EHESS	serial								P	11067054X
Cahiers d'histoire de l'aluminium	0990-6908	2272-8856	2008	41	1				https://www.cairn.info/revue-cahiers-d-histoire-de-l-aluminium.htm		revue-cahiers-d-histoire-de-l-aluminium		fulltext		Institut pour l’histoire de l’aluminium	serial								P	175405956
Cahiers du Genre	1298-6046	1968-3928	2001	30	1				https://www.cairn.info/revue-cahiers-du-genre.htm		revue-cahiers-du-genre		fulltext		L'Harmattan	serial								P	157133109
Cahiers du monde russe	1252-6576	1777-5388	2018	59	2				https://www.cairn.info/revue-cahiers-du-monde-russe.htm		revue-cahiers-du-monde-russe		fulltext		Éditions de l'EHESS	serial								P	11469155X
Cahiers internationaux de sociolinguistique	2257-6517	2273-1350	2001	6	1				https://www.cairn.info/revue-cahiers-internationaux-de-sociolinguistique.htm		revue-cahiers-internationaux-de-sociolinguistique		fulltext		L'Harmattan	serial								P	178718963
Cahiers Sens public	1767-9397	1775-4356	2008	7	3				https://www.cairn.info/revue-cahiers-sens-public.htm		revue-cahiers-sens-public		fulltext		Association Sens-Public	serial								P	157670384
Cités	1299-5495	1969-6876	2001	5	1				https://www.cairn.info/revue-cites.htm		revue-cites		fulltext		Presses Universitaires de France	serial								P	121937240
Civilisations	0009-8140	2032-0442	2018	67	1				https://www.cairn.info/revue-civilisations.htm		revue-civilisations		fulltext		Université libre de Bruxelles	serial								P	135958814
Civitas Europa	1290-9653	2496-4514	2012	28	1				https://www.cairn.info/revue-civitas-europa.htm		revue-civitas-europa		fulltext		IRENEE / Université de Lorraine	serial								P	195036700
Clio. Femmes, Genre, Histoire	1252-7017	1777-5299	2017	46	2				https://www.cairn.info/revue-clio-femmes-genre-histoire.htm		revue-clio-femmes-genre-histoire		fulltext		Belin	serial								P	114901988
Commentaire	0180-8214	2272-8988	1978	1	1				https://www.cairn.info/revue-commentaire.htm		revue-commentaire		fulltext		Commentaire SA	serial								P	17858214X
Communication et langages	0336-1500	1778-7459	2009	159	1				https://www.cairn.info/revue-communication-et-langages.htm		revue-communication-et-langages		fulltext		Presses Universitaires de France	serial								P	124596576
Communication et management	2269-7195	2271-734X	2001	1	1				https://www.cairn.info/revue-communication-et-management.htm		revue-communication-et-management		fulltext		ESKA	serial								P	172531241
Communication et Organisation	1168-5549	1775-3546	2017	52	2				https://www.cairn.info/revue-communication-et-organisation.htm		revue-communication-et-organisation		fulltext		Presses universitaires de Bordeaux	serial								P	149811446
Communications	0588-8018	2102-5924	2008	82	1				https://www.cairn.info/revue-communications.htm		revue-communications		fulltext		Le Seuil	serial								P	131601288
Comptabilité Contrôle Audit	1262-2788	2313-514X	1995	1	1				https://www.cairn.info/revue-comptabilite-controle-audit.htm		revue-comptabilite-controle-audit		fulltext		Association Francophone de Comptabilité	serial								P	118440225
Confluences Méditerranée	1148-2664	2102-5991	2001	36	1				https://www.cairn.info/revue-confluences-mediterranee.htm		revue-confluences-mediterranee		fulltext		L'Harmattan	serial								P	13791895X
Corps	1954-1228	1969-6957	2006	1	1				https://www.cairn.info/revue-corps.htm		revue-corps		fulltext		C.N.R.S. Editions	serial								P	130027545
Courrier hebdomadaire du CRISP	0008-9664	1782-141X	1958						https://www.cairn.info/revue-courrier-hebdomadaire-du-crisp.htm		revue-courrier-hebdomadaire-du-crisp		fulltext		CRISP	serial								P	097481009
Critique internationale	1290-7839	1777-554X	2001	10	1				https://www.cairn.info/revue-critique-internationale.htm		revue-critique-internationale		fulltext		Presses de Sciences Po	serial								P	097522996
Cultures et Conflits	1157-996X	1777-5345	2018	110	2				https://www.cairn.info/revue-cultures-et-conflits.htm		revue-cultures-et-conflits		fulltext		L'Harmattan	serial								P	114187177
DARD/DARD			2019	1	1				https://www.cairn.info/revue-dard-dard.htm		revue-dard-dard		fulltext		Éditions de l'Attribut	serial								P	
Délibérée	2555-6266	2557-0498	2017	1	1				https://www.cairn.info/revue-deliberee.htm		revue-deliberee		fulltext		La Découverte	serial								P	201766914
Déviance et Société	0378-7931	2296-4096	2001	25	1				https://www.cairn.info/revue-deviance-et-societe.htm		revue-deviance-et-societe		fulltext		Médecine et Hygiène	serial								P	170352218
Document numérique	1279-5127	1963-1014	2001	5	1				https://www.cairn.info/revue-document-numerique.htm		revue-document-numerique		fulltext		Lavoisier	serial								P	111877547
Droit et société	0769-3362	1969-6973	2001	47	1				https://www.cairn.info/revue-droit-et-societe.htm		revue-droit-et-societe		fulltext		Lextenso	serial								P	133156834
Droit et Ville	0396-4841		2011	71	1				https://www.cairn.info/revue-droit-et-ville.htm		revue-droit-et-ville		fulltext		Institut des Études Juridiques de l'Urbanisme, de la Construction et de l'Environnement	serial								P	
Droit, Santé et Société	0999-9809	2606-6645	2016	1	1				https://www.cairn.info/revue-droit-sante-et-societe.htm		revue-droit-sante-et-societe		fulltext		ESKA	serial								P	22526370X
Droits	0766-3838	2426-5519	2001	33	1				https://www.cairn.info/revue-droits.htm		revue-droits		fulltext		Presses Universitaires de France	serial								P	183285727
Écologie et politique	1166-3030	2118-3147	2002	24	1				https://www.cairn.info/revue-ecologie-et-politique.htm		revue-ecologie-et-politique		fulltext		Éditions Le Bord de l’eau	serial								P	153854669
Économie et prévision	0249-4744	1777-5795	2001	147	1				https://www.cairn.info/revue-economie-et-prevision.htm		revue-economie-et-prevision		fulltext		Direction générale du Trésor	serial								P	111923662
Économie rurale	0013-0559	2105-2581	2019	370	4				https://www.cairn.info/revue-economie-rurale.htm		revue-economie-rurale		fulltext		Société française d’économie rurale	serial								P	136790410
EcoRev'	1628-6391	2104-3760	2012	39	1				https://www.cairn.info/revue-ecorev.htm		revue-ecorev		fulltext		Association EcoRev'	serial								P	14545858X
Égypte/Monde arabe	2090-7273	1110-5097	2019	19	1				https://www.cairn.info/revue-egypte-monde-arabe.htm		revue-egypte-monde-arabe		fulltext		Centre d’études et de documentation économiques, juridiques et sociales	serial								P	036227625
Entreprendre et Innover	2034-7634	2034-7642	2011	9	1				https://www.cairn.info/revue-entreprendre-et-innover.htm		revue-entreprendre-et-innover		fulltext		De Boeck Supérieur	serial								P	156602768
Entreprises et histoire	1161-2770	2100-9864	1992	1	1				https://www.cairn.info/revue-entreprises-et-histoire.htm		revue-entreprises-et-histoire		fulltext		ESKA	serial								P	131188437
Envies de changer			2020	3	1				https://www.cairn.info/revue-envies-de-changer.htm		revue-envies-de-changer		fulltext		Presses universitaires de Grenoble	serial								P	
Espaces et sociétés	0014-0481	1961-8700	2004	116	1				https://www.cairn.info/revue-espaces-et-societes.htm		revue-espaces-et-societes		fulltext		Érès	serial								P	111964547
Esprit	0014-0759	2111-4579	2006		1				https://www.cairn.info/revue-esprit.htm		revue-esprit		fulltext		Éditions Esprit	serial								P	14879453X
Ethnologie française	0046-2616	2101-0064	2001	31	1				https://www.cairn.info/revue-ethnologie-francaise.htm		revue-ethnologie-francaise		fulltext		Presses Universitaires de France	serial								P	118820729
Études	0014-1941	2102-5800	2001	394	1				https://www.cairn.info/revue-etudes.htm		revue-etudes		fulltext		S.E.R.	serial								P	111180716
Études Balkaniques	1260-2116	2102-5525	1994	1	1				https://www.cairn.info/revue-etudes-balkaniques-cahiers-pierre-belon.htm		revue-etudes-balkaniques-cahiers-pierre-belon		fulltext		Association Pierre Belon	serial								P	136058655
Études de communication	1270-6841	2101-0366	2019	53	2				https://www.cairn.info/revue-etudes-de-communication.htm		revue-etudes-de-communication		fulltext		Université de Lille	serial								P	132851911
Études économiques de l’OCDE	0304-3363	1684-3428	2002	21	21				https://www.cairn.info/revue-etudes-economiques-de-l-ocde.htm		revue-etudes-economiques-de-l-ocde		fulltext		Éditions de l'OCDE	serial								P	094199728
Études rurales	0014-2182	1777-537X	2018	202	2				https://www.cairn.info/revue-etudes-rurales.htm		revue-etudes-rurales		fulltext		Éditions de l'EHESS	serial								P	110747461
Finance	0752-6180	2101-0145	2005	26	2				https://www.cairn.info/revue-finance.htm		revue-finance		fulltext		Presses universitaires de Grenoble	serial								P	130178225
Formation emploi	0759-6340	2107-0946	2020	149	1				https://www.cairn.info/revue-formation-emploi.htm		revue-formation-emploi		fulltext		Céreq	serial								P	139618112
Futuribles	0337-307X	1958-5764	2017	416	1				https://www.cairn.info/revue-futuribles.htm		revue-futuribles		fulltext		Futuribles	serial								P	177524936
Genèses	1155-3219	1776-2944	2000	38	1				https://www.cairn.info/revue-geneses.htm		revue-geneses		fulltext		Belin	serial								P	097558362
Géographie, économie, société	1295-926X	1958-5802	2004	6	1				https://www.cairn.info/revue-geographie-economie-societe.htm		revue-geographie-economie-societe		fulltext		Lavoisier	serial								P	092118747
Gérontologie et société	0151-0193	2101-0218	2001		1				https://www.cairn.info/revue-gerontologie-et-societe.htm		revue-gerontologie-et-societe		fulltext		Caisse nationale d'assurance vieillesse	serial								P	130180114
Gestion	0701-0028	2369-1352	2001	26	1				https://www.cairn.info/revue-gestion.htm		revue-gestion		fulltext		HEC Montréal	serial								P	147878993
Gestion et Finances Publiques	1969-1009	2275-0517	2017	1	1				https://www.cairn.info/revue-gestion-et-finances-publiques.htm		revue-gestion-et-finances-publiques		fulltext		Lavoisier	serial								P	180531530
Gestion 2000	0773-0543	2406-4734	2011	28	1				https://www.cairn.info/revue-gestion-2000.htm		revue-gestion-2000		fulltext		Association de Recherches et Publications en Management	serial								P	185312535
Gouvernement et action publique	2260-0965	2262-340X	2012	1	1				https://www.cairn.info/revue-gouvernement-et-action-publique.htm		revue-gouvernement-et-action-publique		fulltext		Presses de Sciences Po	serial								P	160101735
@GRH	2034-9130	2295-9149	2011	1	1				https://www.cairn.info/revue-agrh1.htm		revue-agrh1		fulltext		Association de Gestion des Ressources Humaines	serial								P	155822942
Hermès, La Revue	0767-9513	1963-1006	1988	1	1				https://www.cairn.info/revue-hermes-la-revue.htm		revue-hermes-la-revue		fulltext		C.N.R.S. Editions	serial								P	122563522
Hérodote	0338-487X	1776-2987	2001	100	1				https://www.cairn.info/revue-herodote.htm		revue-herodote		fulltext		La Découverte	serial								P	097559148
Histoire de la justice	1639-4399	2271-7501	2005	16	1				https://www.cairn.info/revue-histoire-de-la-justice.htm		revue-histoire-de-la-justice		fulltext		Association Française pour l'Histoire de la Justice	serial								P	176700110
Histoire, économie et société	0752-5702	1777-5906	2004		1				https://www.cairn.info/revue-histoire-economie-et-societe.htm		revue-histoire-economie-et-societe		fulltext		Armand Colin	serial								P	116269499
Histoire urbaine	1628-0482	2101-003X	2000	1	1				https://www.cairn.info/revue-histoire-urbaine.htm		revue-histoire-urbaine		fulltext		Société française d'histoire urbaine	serial								P	130222313
Hommes et Migrations	1142-852X	2262-3353	2016	1315	3				https://www.cairn.info/revue-hommes-et-migrations.htm		revue-hommes-et-migrations		fulltext		Musée de l’histoire de l’immigration	serial								P	148632106
Idées économiques et sociales	2257-5111	2264-2749	2008	151	1	2019	195	1	https://www.cairn.info/revue-idees-economiques-et-sociales.htm		revue-idees-economiques-et-sociales		fulltext		Réseau Canopé	serial								P	167501682
Inflexions	1772-3760		2005	1	1				https://www.cairn.info/revue-inflexions.htm		revue-inflexions		fulltext		Armée de terre	serial								P	
Innovations	1267-4982	1965-0256	2001	13	1				https://www.cairn.info/revue-innovations.htm		revue-innovations		fulltext		De Boeck Supérieur	serial								P	111989655
I2D - Information, données et documents	2428-2111	2431-3467	2001	38	1				https://www.cairn.info/revue-i2d-information-donnees-et-documents.htm		revue-i2d-information-donnees-et-documents		fulltext		A.D.B.S.	serial								P	184742269
Journal de gestion et d'économie de la santé	2262-5305	2270-2504	2008	26	1				https://www.cairn.info/revue-journal-de-gestion-et-d-economie-de-la-sante.htm		revue-journal-de-gestion-et-d-economie-de-la-sante		fulltext		ESKA	serial								P	17514933X
Journal des anthropologues	1156-0428	2114-2203	2018	154	3				https://www.cairn.info/revue-journal-des-anthropologues.htm		revue-journal-des-anthropologues		fulltext		Association Française des Anthropologues	serial								P	14981190X
Journal du droit des jeunes	2114-2068	2259-6003	2001	201	1	2017	368-369-370	8-9-10	https://www.cairn.info/revue-journal-du-droit-des-jeunes.htm		revue-journal-du-droit-des-jeunes		fulltext		Association jeunesse et droit	serial								P	174855761
Jusqu’à la mort accompagner la vie	0768-6625	2428-3592	2012	109	2				https://www.cairn.info/revue-jusqu-a-la-mort-accompagner-la-vie.htm		revue-jusqu-a-la-mort-accompagner-la-vie		fulltext		Presses universitaires de Grenoble	serial								P	184534054
La Pensée écologique		2558-1465	2017	1	1				https://www.cairn.info/revue-la-pensee-ecologique.htm		revue-la-pensee-ecologique		fulltext		Presses Universitaires de France	serial								P	223593818
La Revue des Sciences de Gestion	1160-7742	1760-6136	2005	213	3				https://www.cairn.info/revue-des-sciences-de-gestion.htm		revue-des-sciences-de-gestion		fulltext		Direction et Gestion	serial								P	118586432
La Revue Nouvelle	0035-3809		2016	1	1				https://www.cairn.info/revue-nouvelle.htm		revue-nouvelle		fulltext		Association la Revue nouvelle	serial								P	
L'Année sociologique	0066-2399	1969-6760	2001	51	1				https://www.cairn.info/revue-l-annee-sociologique.htm		revue-l-annee-sociologique		fulltext		Presses Universitaires de France	serial								P	122050789
Le Débat	0246-2346	2111-4587	1980	1	1	2020	210	3	https://www.cairn.info/revue-le-debat.htm		revue-le-debat		fulltext		Gallimard	serial								P	148794556
Le Genre humain	0293-0277	2540-3443	1981	1	1				https://www.cairn.info/revue-le-genre-humain.htm		revue-le-genre-humain		fulltext		Le Seuil	serial								P	197223060
Le journal de l'école de Paris du management	1253-2711	2118-4585	2004	45	1				https://www.cairn.info/revue-le-journal-de-l-ecole-de-paris-du-management.htm		revue-le-journal-de-l-ecole-de-paris-du-management		fulltext		Association des amis de l'école de Paris	serial								P	148830617
Le Mouvement Social	0027-2671	1961-8646	2001	194	1				https://www.cairn.info/revue-le-mouvement-social.htm		revue-le-mouvement-social		fulltext		La Découverte	serial								P	112115977
Le sociographe	1297-6628	2107-0636	2008	27	3				https://www.cairn.info/revue-le-sociographe.htm		revue-le-sociographe		fulltext		Champ social	serial								P	143743562
Le sujet dans la cité	2112-7689	2263-7516	2010	1	1				https://www.cairn.info/revue-le-sujet-dans-la-cite.htm		revue-le-sujet-dans-la-cite		fulltext		L'Harmattan	serial								P	167174312
Le Temps des médias	1764-2507	2104-3671	2003	1	1				https://www.cairn.info/revue-le-temps-des-medias.htm		revue-le-temps-des-medias		fulltext		Nouveau Monde éditions	serial								P	122119274
Le travail humain	0041-1868	2104-3663	2001	64	1				https://www.cairn.info/revue-le-travail-humain.htm		revue-le-travail-humain		fulltext		Presses Universitaires de France	serial								P	111198976
L'Économie politique	1293-6146	1965-0612	2001	9	1				https://www.cairn.info/revue-l-economie-politique.htm		revue-l-economie-politique		fulltext		Alternatives économiques	serial								P	112002633
LEGICOM	1244-9288	2272-8090	1995	8	2	2018	60	1	https://www.cairn.info/revue-legicom.htm		revue-legicom		fulltext		Victoires éditions	serial								P	17715134X
Les Analyses de Population et Avenir	2552-2078		2018	1	11				https://www.cairn.info/revue-analyses-de-population-et-avenir.htm		revue-analyses-de-population-et-avenir		fulltext		Association Population et Avenir	serial								P	
Les Cahiers de la Justice	1958-3702	2678-601X	2010	1	1				https://www.cairn.info/revue-les-cahiers-de-la-justice.htm		revue-les-cahiers-de-la-justice		fulltext		Dalloz	serial								P	235928062
Les cahiers de la LCD	2496-4956	2608-0737	2016	1	1				https://www.cairn.info/revue-cahiers-de-la-lcd-lutte-contre-les-discriminations.htm		revue-cahiers-de-la-lcd-lutte-contre-les-discriminations		fulltext		L'Harmattan	serial								P	22437706X
Les Cahiers de l'Orient	0767-6468	2552-0016	2008	89	1				https://www.cairn.info/revue-les-cahiers-de-l-orient.htm		revue-les-cahiers-de-l-orient		fulltext		Centre d'études et de recherches sur le Proche-Orient	serial								P	197373305
Les Cahiers d'Outre-Mer	0373-5834	1961-8603	2018	278	2				https://www.cairn.info/revue-les-cahiers-d-outre-mer.htm		revue-les-cahiers-d-outre-mer		fulltext		Presses universitaires de Bordeaux	serial								P	123683211
Les Cahiers du Développement Social Urbain	1283-8497	2650-0825	2010	52	2				https://www.cairn.info/revue-cahiers-du-developpement-social-urbain.htm		revue-cahiers-du-developpement-social-urbain		fulltext		Labo Cités	serial								P	235218863
Les Cahiers du numérique	1622-1494	2111-434X	2001	2	1				https://www.cairn.info/revue-les-cahiers-du-numerique.htm		revue-les-cahiers-du-numerique		fulltext		Lavoisier	serial								P	139695591
Les Cahiers Internationaux de Psychologie Sociale	0777-0707	2406-4696	2004	64	4				https://www.cairn.info/revue-les-cahiers-internationaux-de-psychologie-sociale.htm		revue-les-cahiers-internationaux-de-psychologie-sociale		fulltext		Presses universitaires de Liège	serial								P	185312500
Les Champs de Mars	1253-1871	2427-3244	1996	1	1				https://www.cairn.info/revue-les-champs-de-mars.htm		revue-les-champs-de-mars		fulltext		Presses de Sciences Po	serial								P	187252408
Les Études Sociales	0014-2204	2428-3509	2008	147	1				https://www.cairn.info/revue-les-etudes-sociales.htm		revue-les-etudes-sociales		fulltext		Société d'économie et de science sociales	serial								P	184730864
Les Temps Modernes	0040-3075	2272-9356	2001	615	4	2018	700	4	https://www.cairn.info/revue-les-temps-modernes.htm		revue-les-temps-modernes		fulltext		Gallimard	serial								P	17629029X
Les Tribunes de la santé	1765-8888		2003	1	1				https://www.cairn.info/revue-les-tribunes-de-la-sante.htm		revue-les-tribunes-de-la-sante		fulltext		Global Média Santé	serial								P	
L'Europe en Formation	0014-2808	2410-9231	2008		3				https://www.cairn.info/revue-l-europe-en-formation.htm		revue-l-europe-en-formation		fulltext		Centre international de formation européenne	serial								P	185313124
L'Homme	0439-4216	1953-8103	2018	227	3				https://www.cairn.info/revue-l-homme.htm		revue-l-homme		fulltext		Éditions de l'EHESS	serial								P	116337966
L'Homme et la Société	0018-4306	2101-0226	2001	139	1				https://www.cairn.info/revue-l-homme-et-la-societe.htm		revue-l-homme-et-la-societe		fulltext		L'Harmattan	serial								P	122077962
Lignes	0988-5226	2272-818X	1987	1	1				https://www.cairn.info/revue-lignes.htm		revue-lignes		fulltext		Éditions Lignes	serial								P	178582085
L'Observatoire	1165-2675	2553-615X	2007	32	2				https://www.cairn.info/revue-l-observatoire.htm		revue-l-observatoire		fulltext		Observatoire des politiques culturelles	serial								P	200793519
Maghreb - Machrek	1762-3162	2271-6815	2008	197	3				https://www.cairn.info/revue-maghreb-machrek.htm		revue-maghreb-machrek		fulltext		ESKA	serial								P	17794174X
Management et Avenir	1768-5958	1969-6574	2004	1	1				https://www.cairn.info/revue-management-et-avenir.htm		revue-management-et-avenir		fulltext		Management Prospective Ed.	serial								P	133150224
Management et Avenir Santé		2426-5551	2013	1	1				https://www.cairn.info/revue-management-et-avenir-sante.htm		revue-management-et-avenir-sante		fulltext		Management Prospective Ed.	serial								P	187657335
Marché et organisations	1953-6119	2264-525X	2006	1	1				https://www.cairn.info/revue-marche-et-organisations.htm		revue-marche-et-organisations		fulltext		L'Harmattan	serial								P	167869671
Matériaux pour l’histoire de notre temps	0769-3206	1952-4226	2006	81	1				https://www.cairn.info/revue-materiaux-pour-l-histoire-de-notre-temps.htm		revue-materiaux-pour-l-histoire-de-notre-temps		fulltext		La contemporaine	serial								P	116342315
Médium	1771-3757	2259-5082	1996	1	1	2019	60-61	3-4	https://www.cairn.info/revue-medium.htm		revue-medium		fulltext		Association Médium	serial								P	167629158
Migrations Société	0995-7367	2551-9808	2007	109	1				https://www.cairn.info/revue-migrations-societe.htm		revue-migrations-societe		fulltext		Centre d'Information et d'Etudes sur les Migrations Internationales	serial								P	197359353
Monde chinois	1767-3755	2271-1929	2012	29	1				https://www.cairn.info/revue-monde-chinois.htm		revue-monde-chinois		fulltext		ESKA	serial								P	175967059
Monde commun	2648-1146		2018	1	1				https://www.cairn.info/revue-monde-commun.htm		revue-monde-commun		fulltext		Presses Universitaires de France	serial								P	
Monde(s)	2261-6268	2260-7927	2012	1	1				https://www.cairn.info/revue-mondes.htm		revue-mondes		fulltext		Presses universitaires de Rennes	serial								P	166197386
Mondes en développement	0302-3052	1782-1444	2001	113	1				https://www.cairn.info/revue-mondes-en-developpement.htm		revue-mondes-en-developpement		fulltext		De Boeck Supérieur	serial								P	097580589
Mots. Les langages du politique	0243-6450	1960-6001	2019	119	1				https://www.cairn.info/revue-mots.htm		revue-mots		fulltext		E.N.S. Editions	serial								P	118111779
Mouvements	1291-6412	1776-2995	2001	13	1				https://www.cairn.info/revue-mouvements.htm		revue-mouvements		fulltext		La Découverte	serial								P	097582662
Multitudes	0292-0107	1777-5841	2000	1	1				https://www.cairn.info/revue-multitudes.htm		revue-multitudes		fulltext		Association Multitudes	serial								P	071524819
NAQD	1111-4371		1991	1	1				https://www.cairn.info/revue-naqd.htm		revue-naqd		fulltext		SARL NAQD	serial								P	
Négociations	1780-9231	1782-1452	2004	1	1				https://www.cairn.info/revue-negociations.htm		revue-negociations		fulltext		De Boeck Supérieur	serial								P	09758388X
Norois	0029-182X	1760-8546	2018	249	4				https://www.cairn.info/revue-norois.htm		revue-norois		fulltext		Presses universitaires de Rennes	serial								P	130251593
Nouvelle revue de psychosociologie	1951-9532	1961-8697	2006	1	1				https://www.cairn.info/revue-nouvelle-revue-de-psychosociologie.htm		revue-nouvelle-revue-de-psychosociologie		fulltext		Érès	serial								P	112121772
Nouvelles Questions Féministes	0248-4951	2297-3850	2002	21	1				https://www.cairn.info/revue-nouvelles-questions-feministes.htm		revue-nouvelles-questions-feministes		fulltext		Éditions Antipodes	serial								P	18530656X
Outre-Terre	1636-3671	1951-624X	2003	3	2				https://www.cairn.info/revue-outre-terre.htm		revue-outre-terre		fulltext		Ghazipur	serial								P	110956613
Parlement[s], Revue d'histoire politique	1768-6520	1760-6233	2004	1	1				https://www.cairn.info/revue-parlements.htm		revue-parlements		fulltext		Presses universitaires de Rennes	serial								P	131778463
Participations	2034-7650	2034-7669	2011	1	1				https://www.cairn.info/revue-participations.htm		revue-participations		fulltext		De Boeck Supérieur	serial								P	155661019
Paysans et société	2114-6497		2018	367	1				https://www.cairn.info/revue-paysan-et-societe.htm		revue-paysan-et-societe		fulltext		Revue Paysans et Société	serial								P	
Perspectives économiques de l'OCDE	0304-3274	1684-3436	2001	69	1				https://www.cairn.info/revue-perspectives-economiques-de-l-ocde.htm		revue-perspectives-economiques-de-l-ocde		fulltext		Éditions de l'OCDE	serial								P	087972530
Phronesis		1925-4873	2015	4	3				https://www.cairn.info/revue-phronesis.htm		revue-phronesis		fulltext		Champ social	serial								P	164364935
Plein droit	0987-3260	2262-5135	2001	47	1				https://www.cairn.info/revue-plein-droit.htm		revue-plein-droit		fulltext		GISTI	serial								P	166198005
Pôle Sud	1262-1676	1960-6656	2004	20	1				https://www.cairn.info/revue-pole-sud.htm		revue-pole-sud		fulltext		ARPoS	serial								P	120288273
Politique africaine	0244-7827	2264-5047	1999	73	1				https://www.cairn.info/revue-politique-africaine.htm		revue-politique-africaine		fulltext		Karthala	serial								P	166314935
Politique américaine	1771-8848	2264-5306	2005	1	1				https://www.cairn.info/revue-politique-americaine.htm		revue-politique-americaine		fulltext		L'Harmattan	serial								P	166951374
Politique étrangère	0032-342X	1958-8992	2005		1				https://www.cairn.info/revue-politique-etrangere.htm		revue-politique-etrangere		fulltext		Institut français des relations internationales	serial								P	119404516
