publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Algérie	9782807313255								https://www.cairn.info/algerie--9782807313255.htm	Cherbi	algerie--9782807313255		fulltext		De Boeck Supérieur	monograph	2017	2020		2e éd.		Monde arabe / Monde musulman		P	
Al-Qaida contre le capitalisme	9782130546115	9782130791041							https://www.cairn.info/al-qaida-contre-le-capitalisme--9782130546115.htm	Malet	al-qaida-contre-le-capitalisme--9782130546115		fulltext		Presses Universitaires de France	monograph	2004	2016				Hors collection		P	
Al-Qaida dans le texte	9782130561514	9782130639886							https://www.cairn.info/al-qaida-dans-le-texte--9782130561514.htm	Kepel	al-qaida-dans-le-texte--9782130561514		fulltext		Presses Universitaires de France	monograph	2008	2015				Quadrige		P	184514568
Al-Qaida dans le texte	9782130547716	9782130638216							https://www.cairn.info/al-qaida-dans-le-texte--9782130547716.htm	Kepel	al-qaida-dans-le-texte--9782130547716		fulltext		Presses Universitaires de France	monograph	2005	2015		1re éd.		Proche-Orient		P	182611272
Al-Qaida par l'image	9782130586692	9782130806776							https://www.cairn.info/al-qaida-par-l-image--9782130586692.htm	El Difraoui	al-qaida-par-l-image--9782130586692		fulltext		Presses Universitaires de France	monograph	2013	2017				Proche-Orient		P	
Alternatives	9789287184603	9789287185440							https://www.cairn.info/alternatives--9789287184603.htm	de Latour	alternatives--9789287184603		fulltext		Conseil de l'Europe	monograph	2017	2019				Hors collection		P	25069851X
Amérique latine, les élections contre la démocratie ?	9782724610390	9782724687873							https://www.cairn.info/amerique-latine-les-elections-contre-la-democratie--9782724610390.htm	Dabène	amerique-latine-les-elections-contre-la-democratie--9782724610390		fulltext		Presses de Sciences Po	monograph	2008	2010				Académique		P	
Analyser la gouvernance multi-niveaux	9782706126826	9782706126871							https://www.cairn.info/analyser-la-gouvernance-multi-niveaux--9782706126826.htm	Poupeau	analyser-la-gouvernance-multi-niveaux--9782706126826		fulltext		Presses universitaires de Grenoble	monograph	2017	2019				Politique en +		P	242679420
Analyser les politiques publiques	9782706124082	9782706124105							https://www.cairn.info/analyser-les-politiques-publiques--9782706124082.htm	de Maillard	analyser-les-politiques-publiques--9782706124082		fulltext		Presses universitaires de Grenoble	monograph	2016	2019		2e éd.		Politique en +		P	232465223
Anatomie politique de la domination	9782707167668	9782707168009							https://www.cairn.info/anatomie-politique-de-la-domination--9782707167668.htm	Hibou	anatomie-politique-de-la-domination--9782707167668		fulltext		La Découverte	monograph	2011	2019				Hors collection Sciences Humaines		P	236462466
Angola : la lutte continue	9782707109279	9782348009617							https://www.cairn.info/angola-la-lutte-continue--9782707109279.htm	d'études anti-impérialistes. Groupe Afrique centrale	angola-la-lutte-continue--9782707109279		fulltext		La Découverte	monograph	1977	2020				Cedetim		P	248676229
Anticapitalistes	9782707174901	9782707188700							https://www.cairn.info/anticapitalistes--9782707174901.htm	Johsua	anticapitalistes--9782707174901		fulltext		La Découverte	monograph	2015	2019				SH / Laboratoire des sciences sociales		P	236462482
Antidémocratie	9782707197214	9782348043925							https://www.cairn.info/antidemocratie--9782707197214.htm	Ogien	antidemocratie--9782707197214		fulltext		La Découverte	monograph	2017	2019				Cahiers libres		P	
Après la crise	9782845864573	9782811121716							https://www.cairn.info/apres-la-crise--9782845864573.htm	Bouissou	apres-la-crise--9782845864573		fulltext		Karthala	monograph	2003	2016				Recherches internationales		P	196312426
Après la loi	9782130801443	9782130804345							https://www.cairn.info/apres-la-loi--9782130801443.htm	de Sutter	apres-la-loi--9782130801443		fulltext		Presses Universitaires de France	monograph	2018	2021				Perspectives critiques		P	
Archéologie de la représentation politique	9782724611601	9782724687590							https://www.cairn.info/archeologie-de-la-representation-politique--9782724611601.htm	Mineur	archeologie-de-la-representation-politique--9782724611601		fulltext		Presses de Sciences Po	monograph	2010	2011				Académique		P	
Architecture, pouvoir et dissidence au Cameroun	9782845862319	9782811121648							https://www.cairn.info/architecture-pouvoir-et-dissidence-au-cameroun--9782845862319.htm	Malaquais	architecture-pouvoir-et-dissidence-au-cameroun--9782845862319		fulltext		Karthala	monograph	2002	2017				Recherches internationales		P	219559074
Archives et histoire dans les sociétés postcommunistes	9782707157317	9782707170996							https://www.cairn.info/archives-et-histoire-dans-les-societes-postcommuni--9782707157317.htm	Combe	archives-et-histoire-dans-les-societes-postcommuni--9782707157317		fulltext		La Découverte	monograph	2009	2010				Recherches		P	
Argumentation et droit	9782130501541	9782130638292							https://www.cairn.info/argumentation-et-droit--9782130501541.htm	Vannier	argumentation-et-droit--9782130501541		fulltext		Presses Universitaires de France	monograph	2001	2014				L'Interrogation philosophique		P	
Armements et désarmement	9782870274118	9782402039420							https://www.cairn.info/armements-et-desarmement--9782870274118.htm	Ayache	armements-et-desarmement--9782870274118		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1991	2018				Questions au XX<sup>e</sup> siècle		P	230741673
Art et démocratie	9782130536437	9782130636748							https://www.cairn.info/art-et-democratie--9782130536437.htm	Zask	art-et-democratie--9782130536437		fulltext		Presses Universitaires de France	monograph	2003	2014				Intervention philosophique		P	
Art vs war	9782724611946	9782724687880							https://www.cairn.info/art-vs-war--9782724611946.htm	Roussel	art-vs-war--9782724611946		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	
Association, démocratie et société civile	9782707135001	9782348036972							https://www.cairn.info/association-democratie-et-societe-civile--9782707135001.htm	Laville	association-democratie-et-societe-civile--9782707135001		fulltext		La Découverte	monograph	2001	2010				Recherches		P	
Atlas électoral 2007	9782724610116	9782724686869							https://www.cairn.info/l-atlas-electoral-2007--9782724610116.htm	Perrineau	l-atlas-electoral-2007--9782724610116		fulltext		Presses de Sciences Po	monograph	2007	2010				Hors collection		P	
Au cœur des services secrets	9782846704885	9791031801230							https://www.cairn.info/au-coeur-des-services-secrets--9782846704885.htm	Arboit	au-coeur-des-services-secrets--9782846704885		fulltext		Le Cavalier Bleu	monograph	2013	2020				Idées reçues		P	187289840
Au cœur du pouvoir russe	9782707183255	9782707185075							https://www.cairn.info/au-coeur-du-pouvoir-russe--9782707183255.htm	Rakhmanova	au-coeur-du-pouvoir-russe--9782707183255		fulltext		La Découverte	monograph	2014	2019				Poche / Essais		P	
Au pays de Numérix	9782130631446								https://www.cairn.info/au-pays-de-numerix--9782130631446.htm	Moatti	au-pays-de-numerix--9782130631446		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
Au refuge des balles perdues	9782707145406	9782348036521							https://www.cairn.info/au-refuge-des-balles-perdues--9782707145406.htm	Semiane	au-refuge-des-balles-perdues--9782707145406		fulltext		La Découverte	monograph	2005	2013				Cahiers libres		P	
Au sein de la Maison-Blanche	9782724617153	9782724617177							https://www.cairn.info/au-sein-de-la-maison-blanche--9782724617153.htm	David	au-sein-de-la-maison-blanche--9782724617153		fulltext		Presses de Sciences Po	monograph	2015	2015		3e éd.		Académique		P	198720491
Au-delà de la crise	9782020045100	9782021248265							https://www.cairn.info/au-dela-de-la-crise--9782020045100.htm	Touraine	au-dela-de-la-crise--9782020045100		fulltext		Le Seuil	monograph	1976	2016				Sociologie		P	
Au-delà de la propriété	9782707198815	9782707195616							https://www.cairn.info/au-dela-de-la-propriete--9782707198815.htm	Borrits	au-dela-de-la-propriete--9782707198815		fulltext		La Découverte	monograph	2018	2018				L'horizon des possibles		P	219559082
Au-delà du PaCS	9782130519904	9782130637325							https://www.cairn.info/au-dela-du-pacs--9782130519904.htm	Borrillo	au-dela-du-pacs--9782130519904		fulltext		Presses Universitaires de France	monograph	2001	2014		2e éd.		Politique d'aujourd'hui		P	18261154X
Autoritarismes démocratiques. Démocraties autoritaires au XXIe siècle	9782707156266	9782707181404							https://www.cairn.info/autoritarismes-democratiques--9782707156266.htm	Dabène	autoritarismes-democratiques--9782707156266		fulltext		La Découverte	monograph	2008	2010				Recherches		P	
Aux fondements de l'orthodoxie sunnite	9782130569756	9782130739920							https://www.cairn.info/aux-fondements-de-l-orthodoxie-sunnite--9782130569756.htm	Ben Achour	aux-fondements-de-l-orthodoxie-sunnite--9782130569756		fulltext		Presses Universitaires de France	monograph	2008	2015				Proche-Orient		P	
Aux origines de la corruption	9782130555797	9782130790891							https://www.cairn.info/aux-origines-de-la-corruption--9782130555797.htm	Doganis	aux-origines-de-la-corruption--9782130555797		fulltext		Presses Universitaires de France	monograph	2007	2016				Fondements de la politique		P	
Aux origines de la police scientifique	9782811105501	9782811122201							https://www.cairn.info/aux-origines-de-la-police-scientifique--9782811105501.htm	Piazza	aux-origines-de-la-police-scientifique--9782811105501		fulltext		Karthala	monograph	2011	2018				Hommes et sociétés		P	227557921
Aux origines du nationalisme albanais	9782845868168	9782811121723							https://www.cairn.info/aux-origines-du-nationalisme-albanais--9782845868168.htm	Clayer	aux-origines-du-nationalisme-albanais--9782845868168		fulltext		Karthala	monograph	2006	2016				Recherches internationales		P	195742168
Aux sources de l'OMC	9782600003773								https://www.cairn.info/aux-sources-de-l-omc--9782600003773.htm	Graz	aux-sources-de-l-omc--9782600003773		fulltext		Librairie Droz	monograph	1999	2015				Publications d'histoire économique et sociale internationale		P	
Avec ceux du FN	9782707140487	9782707170439							https://www.cairn.info/avec-ceux-du-FN--2707140481.htm	Bizeul	avec-ceux-du-FN--2707140481		fulltext		La Découverte	monograph	2003	2011				TAP / Enquêtes de terrain		P	
Avec l'immigration	9782707190246	9782707195821							https://www.cairn.info/avec-l-immigration--9782707190246.htm	Héran	avec-l-immigration--9782707190246		fulltext		La Découverte	monograph	2017	2019				SH / L'envers des faits		P	235174297
Baas et Islam en Syrie	9782130588054	9782130741732							https://www.cairn.info/baas-et-islam-en-syrie--9782130588054.htm	Pierret	baas-et-islam-en-syrie--9782130588054		fulltext		Presses Universitaires de France	monograph	2011	2015				Proche-Orient		P	
Balzac	9782841860401	9782368475676							https://www.cairn.info/balzac--9782841860401.htm	Mourier	balzac--9782841860401		fulltext		Michalon	monograph	1996	2019				Le Bien Commun		P	
Bavures policières ?	9782707135025	9782707170484							https://www.cairn.info/bavures-policieres--270713502X.htm	Jobard	bavures-policieres--270713502X		fulltext		La Découverte	monograph	2002	2012				TAP/Politique et société		P	
Bernard Charbonneau : une vie entière à dénoncer la grande imposture	9782865864645	9782749259543							https://www.cairn.info/bernard-charbonneau-une-vie-entiere-a-denoncer--9782865864645.htm	Prades	bernard-charbonneau-une-vie-entiere-a-denoncer--9782865864645		fulltext		Érès	monograph	1997	2018				Socio-économie		P	225760703
Blum	9782841864355	9782368473979							https://www.cairn.info/blum--9782841864355.htm	Michel	blum--9782841864355		fulltext		Michalon	monograph	2008	2019				Le Bien Commun		P	
Bosnie, anatomie d'un conflit	9782707125392	9782348016127							https://www.cairn.info/bosnie-anatomie-d-un-conflit--9782707125392.htm	Bougarel	bosnie-anatomie-d-un-conflit--9782707125392		fulltext		La Découverte	monograph	1996	2018				Les Dossiers de l'État du Monde		P	230549993
Boycott, Désinvestissement, Sanctions	9782358720076	9782358721035							https://www.cairn.info/boycott-desinvestissement-sanctions--9782358720076.htm	Barghouti	boycott-desinvestissement-sanctions--9782358720076		fulltext		La Fabrique Éditions	monograph	2010	2015				Hors collection		P	
Briser la spirale des conflits	9782804147716	9782804173609							https://www.cairn.info/briser-la-spirale-des-conflits-guerre-civile--9782804147716.htm	Banque mondiale	briser-la-spirale-des-conflits-guerre-civile--9782804147716		fulltext		De Boeck Supérieur	monograph	2005	2010				Les intelligences citoyennes		P	
Business partners	9782724617054	9782724617078							https://www.cairn.info/business-partners--9782724617054.htm	Guilbaud	business-partners--9782724617054		fulltext		Presses de Sciences Po	monograph	2015	2015				Relations internationales		P	193421348
C. L. R. James	9782707181916	9782707198822							https://www.cairn.info/c-l-r-james--9782707181916.htm	Renault	c-l-r-james--9782707181916		fulltext		La Découverte	monograph	2016	2017				Hors collection Sciences Humaines		P	219559104
Capitalismes asiatiques et puissance chinoise	9782724616200	9782724616224							https://www.cairn.info/capitalismes-asiatiques-et-puissance-chinoise--9782724616200.htm	Alary	capitalismes-asiatiques-et-puissance-chinoise--9782724616200		fulltext		Presses de Sciences Po	monograph	2014	2015				Académique		P	
Care et démocratie radicale	9782130618546	9782130809487							https://www.cairn.info/care-et-democratie-radicale--9782130618546.htm	Le Goff	care-et-democratie-radicale--9782130618546		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P	
Care et sentiments	9782130608912	9782130625032							https://www.cairn.info/care-et-sentiments--9782130608912.htm	Paperman	care-et-sentiments--9782130608912		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P	
Carl Schmitt, penseur de l’État	9782724610543	9782724687156							https://www.cairn.info/carl-schmitt-penseur-de-l-etat--9782724610543.htm	Baume	carl-schmitt-penseur-de-l-etat--9782724610543		fulltext		Presses de Sciences Po	monograph	2008	2011				Académique		P	
Carnets égyptiens	9782130624806	9782130819905							https://www.cairn.info/carnets-egyptiens--9782130624806.htm	El Difraoui	carnets-egyptiens--9782130624806		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	
Carré de Malberg	9782841865420	9782368471838							https://www.cairn.info/carre-de-malberg--9782841865420.htm	Mineur	carre-de-malberg--9782841865420		fulltext		Michalon	monograph	2010	2019				Le Bien Commun		P	
Castoriadis	9782707198723	9782707199973							https://www.cairn.info/castoriadis--9782707198723.htm	Dosse	castoriadis--9782707198723		fulltext		La Découverte	monograph	2018	2019				Poche/Sciences humaines et sociales		P	252547152
Cauchemar en URSS	2910846350	9782748911312							https://www.cairn.info/cauchemar-en-urss--2910846350.htm	Souvarine	cauchemar-en-urss--2910846350		fulltext		Agone	monograph	2001	2016				Mémoires sociales		P	193405156
Ce que fait la police	9782707125521	9782348060946							https://www.cairn.info/ce-que-fait-la-police--9782707125521.htm	Monjardet	ce-que-fait-la-police--9782707125521		fulltext		La Découverte	monograph	1996	2020				TAP / Sociologie		P	248676393
Ce qui ne peut plus durer dans le Parti communiste	9782707110299	9782348006371							https://www.cairn.info/ce-qui-ne-peut-plus-durer-dans-le-parti-communiste--9782707110299.htm	Althusser	ce-qui-ne-peut-plus-durer-dans-le-parti-communiste--9782707110299		fulltext		La Découverte	monograph	1978	2016				Théorie		P	
Censure et bibliothèques au XXe siècle	9782765404187								https://www.cairn.info/censure-et-bibliotheques-au-xxe-siecle--9782765404187.htm	Kuhlmann	censure-et-bibliotheques-au-xxe-siecle--9782765404187		fulltext		Éditions du Cercle de la Librairie	monograph	1989	2019				Bibliothèques		P	
C'était la gauche plurielle	9782724608984								https://www.cairn.info/c-etait-la-gauche-plurielle--9782724608984.htm	Boy	c-etait-la-gauche-plurielle--9782724608984		fulltext		Presses de Sciences Po	monograph	2003	2013				Académique		P	
Changer de révolution	9782020061193	9782021260892							https://www.cairn.info/changer-de-revolution--9782020061193.htm	Ellul	changer-de-revolution--9782020061193		fulltext		Le Seuil	monograph	1982	2016				Empreintes		P	193405172
Changer la justice	9782130789734								https://www.cairn.info/changer-la-justice--9782130789734.htm	Le Borgne	changer-la-justice--9782130789734		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Chiisme et politique au moyen-orient	9782746710870								https://www.cairn.info/chiisme-et-politique-au-moyen-orient--9782746710870.htm	Louër	chiisme-et-politique-au-moyen-orient--9782746710870		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P	
Chine brune ou Chine verte&nbsp?	9782724610475	9782724686678							https://www.cairn.info/chine-brune-ou-chine-verte--9782724610475.htm	Vermander	chine-brune-ou-chine-verte--9782724610475		fulltext		Presses de Sciences Po	monograph	2007	2012				Nouveaux Débats		P	
Chine, les visages de la justice ordinaire	9782724617405	9782724617429							https://www.cairn.info/chine-les-visages-de-la-justice-ordinaire--9782724617405.htm	Balme	chine-les-visages-de-la-justice-ordinaire--9782724617405		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	196312728
Chine/États-Unis	9782746711228								https://www.cairn.info/chine-etats-unis--9782746711228.htm	Balme	chine-etats-unis--9782746711228		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P	
Chirac, Assad et les autres	9782130789772								https://www.cairn.info/chirac-assad-et-les-autres--9782130789772.htm	Tannous	chirac-assad-et-les-autres--9782130789772		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Choix stratégiques et grands programmes civils	9782717812213	9782402126250							https://www.cairn.info/choix-strategiques-et-grands-programmes-civils--9782717812213.htm	Cohendet	choix-strategiques-et-grands-programmes-civils--9782717812213		fulltext		Economica (programme ReLIRE)	monograph	1987	2018				CPE-Economica		P	232413479
Chronique du mouchard	9782707135865	9782348056017							https://www.cairn.info/chronique-du-mouchard--9782707135865.htm	Taoufik	chronique-du-mouchard--9782707135865		fulltext		La Découverte	monograph	2001	2013				Cahiers libres		P	
Cicéron	9782841860258	9782368475843							https://www.cairn.info/ciceron--9782841860258.htm	Mourier	ciceron--9782841860258		fulltext		Michalon	monograph	1996	2019				Le Bien Commun		P	250919060
Cités interculturelles	9789287167712	9789287178879							https://www.cairn.info/cites-interculturelles--9789287167712.htm	Wood	cites-interculturelles--9789287167712		fulltext		Conseil de l'Europe	monograph	2010	2019				Hors collection		P	
Citoyens et Délateurs	9782746707283								https://www.cairn.info/citoyens-et-delateurs--9782746707283.htm	Brodeur	citoyens-et-delateurs--9782746707283		fulltext		Autrement	monograph	2005	2011				Mutations		P	
Classe, religion et comportement politique	9782724603873	9782724685909							https://www.cairn.info/classe-religion-et-comportement-politique--9782724603873.htm	Michelat	classe-religion-et-comportement-politique--9782724603873		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	
Clientélismes urbains	9782724619409	9782724619423							https://www.cairn.info/clientelismes-urbains--9782724619409.htm	Mattina	clientelismes-urbains--9782724619409		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	195747178
Climat : une nouvelle chance ?	9782100738397	9782100741298							https://www.cairn.info/climat-une-nouvelle-chance--9782100738397.htm	de Montbrial	climat-une-nouvelle-chance--9782100738397		fulltext		Institut français des relations internationales	monograph	2015	2020				Ramses		P	248676458
Clinique du travail et évolutions du droit	9782130799030								https://www.cairn.info/clinique-du-travail-et-evolutions-du-droit--9782130799030.htm	Chaignot Delage	clinique-du-travail-et-evolutions-du-droit--9782130799030		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Clubs politiques et perestroïka en Russie	9782811102401	9782811121730							https://www.cairn.info/clubs-politiques-et-perestroika-en-russie--9782811102401.htm	Sigman	clubs-politiques-et-perestroika-en-russie--9782811102401		fulltext		Karthala	monograph	2009	2016				Recherches internationales		P	196312639
Colombie : l’enjeu des réformes structurelles et du processus de paix									https://www.cairn.info/colombie-l-enjeu-des-reformes-structurelles-et-du---1000000148908.htm	Vergne	colombie-l-enjeu-des-reformes-structurelles-et-du---1000000148908		fulltext		Agence française de développement	monograph	2015	2020				MacroDev		P	
Comment analyser le risque sociopolitique ? Une composante clé du risque-pays									https://www.cairn.info/comment-analyser-le-risque-sociopolitique--1000000148909.htm	Vergne	comment-analyser-le-risque-sociopolitique--1000000148909		fulltext		Agence française de développement	monograph	2018	2021				MacroDev		P	
Comment écrit-on l’histoire constitutionnelle ?	9782841746064								https://www.cairn.info/comment-ecrit-on-l-histoire-constitutionnelle--9782841746064.htm	Herrera	comment-ecrit-on-l-histoire-constitutionnelle--9782841746064		fulltext		Éditions Kimé	monograph	2012	2016				Nomos & Normes		P	
Comment être parent en prison ?	9782749265834	9782749265841							https://www.cairn.info/comment-etre-parent-en-prison--9782749265834.htm	Douris	comment-etre-parent-en-prison--9782749265834		fulltext		Érès	monograph	2020	2020				La vie de l’enfant		P	24522369X
Comment fonctionne la Russie ?	9782746703803								https://www.cairn.info/comment-fonctionne-la-russie--9782746703803.htm	Mendras	comment-fonctionne-la-russie--9782746703803		fulltext		Autrement	monograph	2003	2011				Mondes et Nations		P	
Comment les électeurs font-ils leur choix&nbsp?	9782724611076	9782724687408							https://www.cairn.info/comment-les-electeurs-font-ils-leur-choix--9782724611076.htm	Cautrès	comment-les-electeurs-font-ils-leur-choix--9782724611076		fulltext		Presses de Sciences Po	monograph	2009	2010				Académique		P	
Comment les femmes changent la politique	9782707130853	9782348020056							https://www.cairn.info/comment-les-femmes-changent-la-politique--9782707130853.htm	Bataille	comment-les-femmes-changent-la-politique--9782707130853		fulltext		La Découverte	monograph	1999	2017				Cahiers libres		P	
Comment se construisent les problèmes de santé publique	9782707159106	9782707171054							https://www.cairn.info/comment-se-contruisent-les-problemes-de-sante-publ--9782707159106.htm	Gilbert	comment-se-contruisent-les-problemes-de-sante-publ--9782707159106		fulltext		La Découverte	monograph	2009	2011				Recherches/Territoires du politique		P	159130123
Comment sort-on de la délinquance ?	9782880494513	9782880494544							https://www.cairn.info/comment-sort-on-de-la-delinquance--9782825711408.htm	Gaïa	comment-sort-on-de-la-delinquance--9782825711408		fulltext		Médecine et Hygiène	monograph	2019	2019				Déviance et Société		P	
Communismes d'Asie : mort ou métamorphose ?	9782870275092	9782402057196							https://www.cairn.info/communismes-d-asie-mort-ou-metamorphose--9782870275092.htm	Domenach	communismes-d-asie-mort-ou-metamorphose--9782870275092		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1994	2018				Espace international		P	230741681
Comparutions immédiates	9782707153241	9782348055973							https://www.cairn.info/comparutions-immediates--9782707153241.htm	Christin	comparutions-immediates--9782707153241		fulltext		La Découverte	monograph	2008	2011				TAP / Enquêtes de terrain		P	
Comparutions immédiates : quelle justice ?	9782749215136	9782749215143							https://www.cairn.info/comparutions-immediates-quelle-justice--9782749215136.htm	Welzer-Lang	comparutions-immediates-quelle-justice--9782749215136		fulltext		Érès	monograph	2012	2012				Hors collection		P	
