publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Histoire de l'Allemagne	9782715408142	9782715408166							https://www.cairn.info/histoire-de-l-allemagne--9782715408142.htm	Chapoutot	histoire-de-l-allemagne--9782715408142		fulltext		Presses Universitaires de France	monograph	2022	2022		3e éd.		Que sais-je ?		P	268099731
Histoire des universités	9782130564935	9782130600978							https://www.cairn.info/histoire-des-universites--9782130564935.htm	Charle	histoire-des-universites--9782130564935		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	150978014
L’assyriologie	9782715411609								https://www.cairn.info/l-assyriologie--9782715411609.htm	Charpin	l-assyriologie--9782715411609		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	
La mondialisation culturelle	9782130609469	9782130623137							https://www.cairn.info/la-mondialisation-culturelle--9782130609469.htm	Chaubet	la-mondialisation-culturelle--9782130609469		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	168731231
Histoire intellectuelle de l'Europe	9782715401662	9782715401686							https://www.cairn.info/histoire-intellectuelle-de-l-europe--9782715401662.htm	Chaubet	histoire-intellectuelle-de-l-europe--9782715401662		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	256427194
Histoire de l’Amérique latine	9782130578710	9782130603450							https://www.cairn.info/histoire-de-l-amerique-latine--9782130578710.htm	Chaunu	histoire-de-l-amerique-latine--9782130578710		fulltext		Presses Universitaires de France	monograph	2009	2010		16e éd.		Que sais-je ?		P	150978030
Histoire de la langue française	9782715407473	9782715407497							https://www.cairn.info/histoire-de-la-langue-francaise--9782715407473.htm	Chaurand	histoire-de-la-langue-francaise--9782715407473		fulltext		Presses Universitaires de France	monograph	2021	2021		13e éd.		Que sais-je ?		P	260526630
Les 100 mots de l’eau	9782130595571	9782130622666							https://www.cairn.info/les-100-mots-de-l-eau--9782130595571.htm	Chaussade	les-100-mots-de-l-eau--9782130595571		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	16873124X
Les 100 mots du patrimoine	9782715406209	9782715406223							https://www.cairn.info/les-100-mots-du-patrimoine--9782715406209.htm	Sallavuard	les-100-mots-du-patrimoine--9782715406209		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260524212
Les musées de France	9782130567677	9782130601548							https://www.cairn.info/les-musees-de-france--9782130567677.htm	Sallois	les-musees-de-france--9782130567677		fulltext		Presses Universitaires de France	monograph	2008	2010		4e éd.		Que sais-je ?		P	150983042
Les 100 histoires de la mythologie grecque et romaine	9782130732327	9782130785743							https://www.cairn.info/les-100-histoires-de-la-mythologie-grecque-et-romaine--9782130732327.htm	Schmidt	les-100-histoires-de-la-mythologie-grecque-et-romaine--9782130732327		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	193409844
Le Déclin de l'Empire romain	9782130799863	9782130808046							https://www.cairn.info/le-declin-de-l-empire-romain--9782130799863.htm	Schmidt	le-declin-de-l-empire-romain--9782130799863		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250669129
Les 100 histoires de la mythologie grecque et romaine	9782130801610	9782130808060							https://www.cairn.info/les-cent-histoires-de-la-mythologie-grecque-et-rom--9782130801610.htm	Schmidt	les-cent-histoires-de-la-mythologie-grecque-et-rom--9782130801610		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	25065749X
L'Inquisition	9782715401747	9782715401761							https://www.cairn.info/l-inquisition--9782715401747.htm	Schmidt	l-inquisition--9782715401747		fulltext		Presses Universitaires de France	monograph	2021	2022				Que sais-je ?		P	268076391
Les 100 dates de l'histoire de l'Église	9782130797951	9782130809906							https://www.cairn.info/les-100-dates-de-l-histoire-de-l-eglise--9782130797951.htm	Sère	les-100-dates-de-l-histoire-de-l-eglise--9782130797951		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250769794
La peste noire	9782130811824	9782130811848							https://www.cairn.info/la-peste-noire--9782130811824.htm	Signoli	la-peste-noire--9782130811824		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	23241422X
La peste noire	9782715407237	9782715407251							https://www.cairn.info/la-peste-noire--9782715407237.htm	Costedoat	la-peste-noire--9782715407237		fulltext		Presses Universitaires de France	monograph	2021	2021		2e éd.		Que sais-je ?		P	26052705X
La Ve République	9782130576020	9782130602958							https://www.cairn.info/la-ve-republique--9782130576020.htm	Sirinelli	la-ve-republique--9782130576020		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150983166
La Ve République	9782130609117	9782130623090							https://www.cairn.info/la-ve-republique--9782130609117.htm	Sirinelli	la-ve-republique--9782130609117		fulltext		Presses Universitaires de France	monograph	2013	2013		3e éd.		Que sais-je ?		P	250554739
La Ve République	9782130812449	9782130623090							https://www.cairn.info/la-ve-republique--9782130812449.htm	Sirinelli	la-ve-republique--9782130812449		fulltext		Presses Universitaires de France	monograph	2018	2018		4e  éd.		Que sais-je ?		P	250554739
Histoire des Arabes	9782130564904	9782130600961							https://www.cairn.info/histoire-des-arabes--9782130564904.htm	Sourdel	histoire-des-arabes--9782130564904		fulltext		Presses Universitaires de France	monograph	2007	2010		9e éd.		Que sais-je ?		P	150983212
Les Aztèques	9782130537137	9782130599609							https://www.cairn.info/les-azteques--9782130537137.htm	Soustelle	les-azteques--9782130537137		fulltext		Presses Universitaires de France	monograph	2003	2010		9e éd.		Que sais-je ?		P	150983239
Les Aztèques	9782130586449	9782130605232							https://www.cairn.info/les-azteques--9782130586449.htm	Soustelle	les-azteques--9782130586449		fulltext		Presses Universitaires de France	monograph	2011	2011		10e éd.		Que sais-je ?		P	157015157
Les Aztèques	9782715403666	9782715403680							https://www.cairn.info/les-azteques--9782715403666.htm	Soustelle	les-azteques--9782715403666		fulltext		Presses Universitaires de France	monograph	2020	2020		11e éd.		Que sais-je ?		P	25064830X
L'ancien et le moyen français	9782715407442	9782715407466							https://www.cairn.info/l-ancien-et-le-moyen-francais--9782715407442.htm	Ducos	l-ancien-et-le-moyen-francais--9782715407442		fulltext		Presses Universitaires de France	monograph	2021	2021		2e éd.		Que sais-je ?		P	260526649
L'Afrique, de la colonisation à l'indépendance	9782130540366	9782130596592							https://www.cairn.info/l-afrique-de-la-colonisation-a-l-independance--9782130540366.htm	Stamm	l-afrique-de-la-colonisation-a-l-independance--9782130540366		fulltext		Presses Universitaires de France	monograph	2003	2010		2e éd.		Que sais-je ?		P	150983263
La Réforme	9782130531135	9782130599630							https://www.cairn.info/la-reforme--9782130531135.htm	Stauffer	la-reforme--9782130531135		fulltext		Presses Universitaires de France	monograph	2003	2010		8e éd.		Que sais-je ?		P	150983271
L'Eugénisme	9782715404007	9782715404021							https://www.cairn.info/l-eugenisme--9782715404007.htm	Taguieff	l-eugenisme--9782715404007		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250647559
Les civilisations précolombiennes	9782130732143	9782130736806							https://www.cairn.info/les-civilisations-precolombiennes--9782130732143.htm	Taladoire	les-civilisations-precolombiennes--9782130732143		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	235171743
Histoire de la Chine ancienne et impériale	9782715408555								https://www.cairn.info/histoire-de-la-chine-ancienne-et-imperiale--9782715408555.htm	Chaussende	histoire-de-la-chine-ancienne-et-imperiale--9782715408555		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	
Histoire de la Bretagne	9782130455011	9782130599180							https://www.cairn.info/histoire-de-la-bretagne--9782130455011.htm	Chédeville	histoire-de-la-bretagne--9782130455011		fulltext		Presses Universitaires de France	monograph	1996	2010		2e éd.		Que sais-je ?		P	
La France au Moyen Âge	9782130544234	9782130597797							https://www.cairn.info/la-france-au-moyen-age--9782130544234.htm	Chédeville	la-france-au-moyen-age--9782130544234		fulltext		Presses Universitaires de France	monograph	2004	2010		12e éd.		Que sais-je ?		P	150978065
Napoléon et le bonapartisme	9782715403734	9782715403741							https://www.cairn.info/napoleon-et-le-bonapartisme--9782715403734.htm	Chevallier	napoleon-et-le-bonapartisme--9782715403734		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	255021798
Histoire de Byzance	9782130572282	9782130602194							https://www.cairn.info/histoire-de-byzance--9782130572282.htm	Cheynet	histoire-de-byzance--9782130572282		fulltext		Presses Universitaires de France	monograph	2017	2010		2e éd.		Que sais-je ?		P	150978154
Histoire de Byzance	9782130625650	9782130631637							https://www.cairn.info/histoire-de-byzance--9782130625650.htm	Cheynet	histoire-de-byzance--9782130625650		fulltext		Presses Universitaires de France	monograph	2017	2013		4e éd.		Que sais-je ?		P	176228160
Histoire de Byzance	9782130789055	9782130790372							https://www.cairn.info/histoire-de-byzance--9782130789055.htm	Cheynet	histoire-de-byzance--9782130789055		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737756
Histoire de Byzance	9782715416079								https://www.cairn.info/histoire-de-byzance--9782715416079.htm	Cheynet	histoire-de-byzance--9782715416079		fulltext		Presses Universitaires de France	monograph	2023	2023		6e Éd.		Que sais-je ?		P	
Les 100 mots de la Chine	9782130573951	9782130602323							https://www.cairn.info/les-100-mots-de-la-chine--9782130573951.htm	Chieng	les-100-mots-de-la-chine--9782130573951		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150978162
Géographie de la France	9782130792574	9782130798736							https://www.cairn.info/geographie-de-la-france--9782130792574.htm	Claval	geographie-de-la-france--9782130792574		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	20273773X
Géographie de la France	9782130508755	9782130599715							https://www.cairn.info/geographie-de-la-france--9782130508755.htm	Claval	geographie-de-la-france--9782130508755		fulltext		Presses Universitaires de France	monograph	2000	2010		4e éd.		Que sais-je ?		P	
Histoire de la géographie	9782130521815	9782130599289							https://www.cairn.info/histoire-de-la-geographie--9782130521815.htm	Claval	histoire-de-la-geographie--9782130521815		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P	150978227
Histoire de la géographie	9782130586524	9782130605294							https://www.cairn.info/histoire-de-la-geographie--9782130586524.htm	Claval	histoire-de-la-geographie--9782130586524		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	151993289
Histoire de la géographie	9782715410619								https://www.cairn.info/histoire-de-la-geographie--9782715410619.htm	Claval	histoire-de-la-geographie--9782715410619		fulltext		Presses Universitaires de France	monograph	2022	2022		5e éd.		Que sais-je ?		P	
Géographie de la France	9782715411364	9782715411388							https://www.cairn.info/geographie-de-la-france--9782715411364.htm	Claval	geographie-de-la-france--9782715411364		fulltext		Presses Universitaires de France	monograph	2022	2022		6e éd.		Que sais-je ?		P	268099715
L'Église orthodoxe	9782715404229	9782715404243							https://www.cairn.info/l-eglise-orthodoxe--9782715404229.htm	Clément	l-eglise-orthodoxe--9782715404229		fulltext		Presses Universitaires de France	monograph	2020	2020		9e éd.		Que sais-je ?		P	250647648
Les 100 lieux de la culture générale	9782130799887	9782130808534							https://www.cairn.info/les-100-lieux-de-la-culture-generale--9782130799887.htm	Cobast	les-100-lieux-de-la-culture-generale--9782130799887		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250770180
Histoire de Paris	9782130575467	9782130602743							https://www.cairn.info/histoire-de-paris--9782130575467.htm	Combeau	histoire-de-paris--9782130575467		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	164727795
Histoire de Paris	9782130583479	9782130604617							https://www.cairn.info/histoire-de-paris--9782130583479.htm	Combeau	histoire-de-paris--9782130583479		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	150978324
Histoire de Paris	9782130608523	9782130623007							https://www.cairn.info/histoire-de-paris--9782130608523.htm	Combeau	histoire-de-paris--9782130608523		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P	168731266
Histoire de Paris	9782130734994	9782130748397							https://www.cairn.info/histoire-de-paris--9782130734994.htm	Combeau	histoire-de-paris--9782130734994		fulltext		Presses Universitaires de France	monograph	2016	2016		9e éd.		Que sais-je ?		P	192238817
L’Europe de la Renaissance	9782130624240	9782130629894							https://www.cairn.info/l-europe-de-la-renaissance--9782130624240.htm	Tallon	l-europe-de-la-renaissance--9782130624240		fulltext		Presses Universitaires de France	monograph	2013	2013		2è éd.		Que sais-je ?		P	174411111
Les civilisations précolombiennes	9782130815648	9782130736806							https://www.cairn.info/les-civilisations-precolombiennes--9782130815648.htm	Taladoire	les-civilisations-precolombiennes--9782130815648		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	235171743
Les civilisations précolombiennes	9782715420878	9782715420892							https://www.cairn.info/les-civilisations-precolombiennes--9782715420878.htm	Taladoire	les-civilisations-precolombiennes--9782715420878		fulltext		Presses Universitaires de France	monograph	2023	2023		3e éd.		Que sais-je ?		P	275587738
L'Europe de la Renaissance	9782130557456	9782130597315							https://www.cairn.info/l-europe-de-la-renaissance--9782130557456.htm	Tallon	l-europe-de-la-renaissance--9782130557456		fulltext		Presses Universitaires de France	monograph	2006	2010				Que sais-je ?		P	150983417
L'Europe de la Renaissance	9782715406445	9782715406469							https://www.cairn.info/l-europe-de-la-renaissance--9782715406445.htm	Tallon	l-europe-de-la-renaissance--9782715406445		fulltext		Presses Universitaires de France	monograph	2021	2021		3e éd.		Que sais-je ?		P	260524328
Le baroque	9782130567554	9782130601517							https://www.cairn.info/le-baroque--9782130567554.htm	Tapié	le-baroque--9782130567554		fulltext		Presses Universitaires de France	monograph	2008	2010		11e éd.		Que sais-je ?		P	150983441
Histoire du sport	9782130561484	9782130600404							https://www.cairn.info/histoire-du-sport--9782130561484.htm	Terret	histoire-du-sport--9782130561484		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	164729062
Histoire du sport	9782130577997	9782130603344							https://www.cairn.info/histoire-du-sport--9782130577997.htm	Terret	histoire-du-sport--9782130577997		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150983476
Histoire du sport	9782130592099	9782130606147							https://www.cairn.info/histoire-du-sport--9782130592099.htm	Terret	histoire-du-sport--9782130592099		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	157015165
Histoire du sport	9782130620792	9782130629764							https://www.cairn.info/histoire-du-sport--9782130620792.htm	Terret	histoire-du-sport--9782130620792		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	174411138
Histoire du sport	9782130734284	9782130734307							https://www.cairn.info/histoire-du-sport--9782130734284.htm	Terret	histoire-du-sport--9782130734284		fulltext		Presses Universitaires de France	monograph	2016	2016		5e éd.		Que sais-je ?		P	194061906
Histoire du sport	9782130817215	9782130817222							https://www.cairn.info/histoire-du-sport--9782130817215.htm	Terret	histoire-du-sport--9782130817215		fulltext		Presses Universitaires de France	monograph	2019	2019		6e éd.		Que sais-je ?		P	242687121
Histoire du sport	9782715417274								https://www.cairn.info/histoire-du-sport--9782715417274.htm	Terret	histoire-du-sport--9782715417274		fulltext		Presses Universitaires de France	monograph	2023	2023		7e éd.		Que sais-je ?		P	
Histoire de La Réunion	9782715409309								https://www.cairn.info/histoire-de-la-reunion--9782715409309.htm	Combeau	histoire-de-la-reunion--9782715409309		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	
L'Inquisition	9782130510772	9782130599722							https://www.cairn.info/l-inquisition--9782130510772.htm	Testas	l-inquisition--9782130510772		fulltext		Presses Universitaires de France	monograph	2001	2010		8e éd.		Que sais-je ?		P	150983514
Histoire de la circoncision	9782715409675	9782715409699							https://www.cairn.info/histoire-de-la-circoncision--9782715409675.htm	Tomb	histoire-de-la-circoncision--9782715409675		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	268101639
Les dieux de l'Égypte	9782130815822	9782130815846							https://www.cairn.info/les-dieux-de-l-egypte--9782130815822.htm	Traunecker	les-dieux-de-l-egypte--9782130815822		fulltext		Presses Universitaires de France	monograph	2019	2019		6e éd.		Que sais-je ?		P	242687709
Les dieux de l'Égypte	9782715422421								https://www.cairn.info/les-dieux-de-l-egypte--9782715422421.htm	Traunecker	les-dieux-de-l-egypte--9782715422421		fulltext		Presses Universitaires de France	monograph	2024	2024		7e éd.		Que sais-je ?		P	
Saint Paul	9782130533238	9782130596257							https://www.cairn.info/saint-paul--9782130533238.htm	Trocmé	saint-paul--9782130533238		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	150983638
La Guerre de Cent Ans	9782715408678	9782715408692							https://www.cairn.info/la-guerre-de-cent-ans--9782715408678.htm	Contamine	la-guerre-de-cent-ans--9782715408678		fulltext		Presses Universitaires de France	monograph	2021	2022		10e éd.		Que sais-je ?		P	268076154
Histoire de Paris	9782715408739	9782715408753							https://www.cairn.info/histoire-de-paris--9782715408739.htm	Combeau	histoire-de-paris--9782715408739		fulltext		Presses Universitaires de France	monograph	2021	2021		10e éd.		Que sais-je ?		P	260532371
La guerre de Cent ans	9782130530404	9782130599685							https://www.cairn.info/la-guerre-de-cent-ans--9782130530404.htm	Contamine	la-guerre-de-cent-ans--9782130530404		fulltext		Presses Universitaires de France	monograph	2002	2010		8e éd.		Que sais-je ?		P	164727809
La guerre de Cent Ans	9782130583226	9782130604525							https://www.cairn.info/la-guerre-de-cent-ans--9782130583226.htm	Contamine	la-guerre-de-cent-ans--9782130583226		fulltext		Presses Universitaires de France	monograph	2010	2010		9e éd.		Que sais-je ?		P	150978340
Les royaumes barbares en Occident	9782130575771	9782130602903							https://www.cairn.info/les-royaumes-barbares-en-occident--9782130575771.htm	Coumert	les-royaumes-barbares-en-occident--9782130575771		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150978391
Les royaumes barbares en Occident	9782130627340	9782130627357							https://www.cairn.info/les-royaumes-barbares-en-occident--9782130627340.htm	Coumert	les-royaumes-barbares-en-occident--9782130627340		fulltext		Presses Universitaires de France	monograph	2014	2014		2e éd.		Que sais-je ?		P	17626552X
Les royaumes barbares en Occident	9782130798200	9782130801092							https://www.cairn.info/les-royaumes-barbares-en-occident--9782130798200.htm	Coumert	les-royaumes-barbares-en-occident--9782130798200		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	219561001
Histoire de la franc-maçonnerie française	9782130575535	9782130602804							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130575535.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130575535		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	15097843X
Histoire de la franc-maçonnerie française	9782130589174	9782130605621							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130589174.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130589174		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	151993297
Histoire de la franc-maçonnerie française	9782130631491	9782130730781							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130631491.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130631491		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	186405367
Histoire de la franc-maçonnerie française	9782715404403	9782715404427							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782715404403.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782715404403		fulltext		Presses Universitaires de France	monograph	2020	2020		7e éd.		Que sais-je ?		P	255017626
Le Rite Écossais Rectifié	9782715409248	9782715409262							https://www.cairn.info/le-rite-ecossais-rectifie--9782715409248.htm	Dachez	le-rite-ecossais-rectifie--9782715409248		fulltext		Presses Universitaires de France	monograph	2021	2022		2e éd.		Que sais-je ?		P	268076162
La franc-maçonnerie	9782715417755								https://www.cairn.info/la-franc-maconnerie--9782715417755.htm	Dachez	la-franc-maconnerie--9782715417755		fulltext		Presses Universitaires de France	monograph	2023	2023		3e éd.		Que sais-je ?		P	
Les 100 mots de la ville	9782715406681	9782715406704							https://www.cairn.info/les-100-mots-de-la-ville--9782715406681.htm	Damon	les-100-mots-de-la-ville--9782715406681		fulltext		Presses Universitaires de France	monograph	2021	2021		2e éd.		Que sais-je ?		P	260524034
Lexique des symboles de la mythologie grecque	9782130736646	9782130795537							https://www.cairn.info/lexique-des-symboles-de-la-mythologie-grecque--9782130736646.htm	Darthou	lexique-des-symboles-de-la-mythologie-grecque--9782130736646		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	202738221
Lexique des symboles de la mythologie grecque	9782715402522	9782715402539							https://www.cairn.info/lexique-des-symboles-de-la-mythologie-grecque--9782715402522.htm	Darthou	lexique-des-symboles-de-la-mythologie-grecque--9782715402522		fulltext		Presses Universitaires de France	monograph	2020	2020		2e éd.		Que sais-je ?		P	250381311
Lexique des symboles de la mythologie grecque	9782715423954								https://www.cairn.info/lexique-des-symboles-de-la-mythologie-grecque--9782715423954.htm	Darthou	lexique-des-symboles-de-la-mythologie-grecque--9782715423954		fulltext		Presses Universitaires de France	monograph	2024	2024		3e éd.		Que sais-je ?		P	
L'Ukraine	9782130526896	9782130598121							https://www.cairn.info/l-ukraine--9782130526896.htm	de Laroussilhe	l-ukraine--9782130526896		fulltext		Presses Universitaires de France	monograph	2002	2010		2e éd.		Que sais-je ?		P	150978731
Gandhi	9782130502609	9782130599500							https://www.cairn.info/gandhi--9782130502609.htm	Deliège	gandhi--9782130502609		fulltext		Presses Universitaires de France	monograph	1999	2010				Que sais-je ?		P	150978790
Le Paléolithique	9782130816911	9782130605478							https://www.cairn.info/le-paleolithique--9782130816911.htm	Valentin	le-paleolithique--9782130816911		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	155386840
Le paléolithique	9782130588306	9782130605478							https://www.cairn.info/le-paleolithique--9782130588306.htm	Valentin	le-paleolithique--9782130588306		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	155386840
Le paléolithique	9782715423770								https://www.cairn.info/le-paleolithique--9782715423770.htm	Valentin	le-paleolithique--9782715423770		fulltext		Presses Universitaires de France	monograph	2024	2024		3e éd.		Que sais-je ?		P	
L'environnement	9782130575542	9782130602811							https://www.cairn.info/l-environnement--9782130575542.htm	Vernier	l-environnement--9782130575542		fulltext		Presses Universitaires de France	monograph	2011	2010		9e éd.		Que sais-je ?		P	15098376X
L'environnement	9782715414044								https://www.cairn.info/l-environnement--9782715414044.htm	Vernier	l-environnement--9782715414044		fulltext		Presses Universitaires de France	monograph	2023	2023		11e éd.		Que sais-je ?		P	
Le design	9782130620433	9782130633167							https://www.cairn.info/le-design--9782130620433.htm	Vial	le-design--9782130620433		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	191155128
Histoire du Japon	9782130574033	9782130602392							https://www.cairn.info/histoire-du-japon--9782130574033.htm	Vié	histoire-du-japon--9782130574033		fulltext		Presses Universitaires de France	monograph	2014	2010		7e éd.		Que sais-je ?		P	150983824
Histoire du Japon	9782130626060	9782130626091							https://www.cairn.info/histoire-du-japon--9782130626060.htm	Vié	histoire-du-japon--9782130626060		fulltext		Presses Universitaires de France	monograph	2014	2015		8e éd.		Que sais-je ?		P	182613240
Histoire du Japon	9782130812197	9782130626091							https://www.cairn.info/histoire-du-japon--9782130812197.htm	Vié	histoire-du-japon--9782130812197		fulltext		Presses Universitaires de France	monograph	2018	2018		9eéd.		Que sais-je ?		P	182613240
La Seconde République	9782130523598	9782130598909							https://www.cairn.info/la-seconde-republique--9782130523598.htm	Vigier	la-seconde-republique--9782130523598		fulltext		Presses Universitaires de France	monograph	2001	2010		8e éd.		Que sais-je ?		P	
Le front populaire 1934-1938	9782130588481	9782130605591							https://www.cairn.info/le-front-populaire-1934-1938--9782130588481.htm	Vigreux	le-front-populaire-1934-1938--9782130588481		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	15701519X
Le Front populaire	9782715411241	9782715411265							https://www.cairn.info/le-front-populaire--9782715411241.htm	Vigreux	le-front-populaire--9782715411241		fulltext		Presses Universitaires de France	monograph	2022	2022		2e éd.		Que sais-je ?		P	268101728
La guerre d'Espagne (1936-1939)	9782130531128	9782130598817							https://www.cairn.info/la-guerre-d-espagne-(1936-1939)--9782130531128.htm	Vilar	la-guerre-d-espagne-(1936-1939)--9782130531128		fulltext		Presses Universitaires de France	monograph	2002	2010		5e éd.		Que sais-je ?		P	150983840
