publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les régimes politiques	9782707128522	9782707168597	Arlette Heymann-Doat	http://www.cairn.info/les-regimes-politiques--9782707128522.htm	2010-01-01							DEC_HEYMA_1998_01												
Sociologie de la lecture	9782707153166	9782707163691	Chantal Horellou-Lafarge	http://www.cairn.info/sociologie-de-la-lecture--9782707153166.htm	2010-11-19							DEC_HOREL_2007_01												
Le management international	9782707128201	9782707168641	Isabelle Huault	http://www.cairn.info/le-management-international--9782707128201.htm	2010-01-01							DEC_HUAUL_1997_01												
La guerre froide	9782707135087	9782707161420	Stanislas Jeannesson	http://www.cairn.info/la-guerre-froide--9782707135087.htm	2010-12-10							DEC_JEANN_2002_01												
La théorie de la décision	9782707137692	9782707161826	Robert Kast	http://www.cairn.info/la-theorie-de-la-decision--9782707137692.htm	2010-12-10							DEC_KAST_2002_01												
Histoire du parti socialiste	9782707127365	9782707168726	Jacques Kergoat	http://www.cairn.info/histoire-du-parti-socialiste--9782707127365.htm	2010-01-01							DEC_KERGO_1997_01												
Introduction à John Kenneth Galbraith	9782707170873		Stéphanie Laguérodie	http://www.cairn.info/introduction-a-john-kenneth-galbraith--9782707170873.htm	2011-12-06							DEC_LAGUE_2011_01												
L'économie informelle dans le tiers monde	9782707136466	9782707167538	Bruno Lautier	http://www.cairn.info/l-economie-informelle-dans-le-tiers-monde--9782707136466.htm	2011-04-01							DEC_LAUTI_2004_01												
Les théories de la monnaie	9782707127679	9782707168665	Anne Lavigne	http://www.cairn.info/les-theories-de-la-monnaie--9782707127679.htm	2010-01-01							DEC_LAVIG_1997_01												
Les théories économiques évolutionnistes	9782707147202	9782707165602	Nathalie Lazaric	http://www.cairn.info/les-theories-economiques-evolutionnistes--9782707147202.htm	2010-11-22							DEC_LAZAR_2010_01												
Sociologie du phénomène Le Pen	9782707145871	9782707163929	Jacques Le Bohec	http://www.cairn.info/sociologie-du-phenomene-le-pen--9782707145871.htm	2010-11-18							DEC_LEBOH_2005_01												
Les animateurs socioculturels	9782707156051	9782707166012	Francis Lebon	http://www.cairn.info/les-animateurs-socioculturels--9782707156051.htm	2010-11-16							DEC_LEBON_2009_01												
Les constitutions françaises	9782707125255	9782707168788	Olivier Le Cour Grandmaison	http://www.cairn.info/les-constitutions-francaises--9782707125255.htm	2010-01-01							DEC_LECOU_1996_01												
Nouvelle histoire économique de la France contemporaine 	9782707128096	9782707168658	Alain Leménorel	http://www.cairn.info/nouvelle-histoire-economique-de-la-france-3--9782707128096.htm	2010-01-01							DEC_LEMEN_1997_01												
L'économie de la Chine	9782707149336	9782707162359	Françoise Lemoine	http://www.cairn.info/l-economie-de-la-chine--9782707149336.htm	2010-11-25							DEC_LEMOI_2009_01												
Le FMI	9782707143389	9782707162106	Patrick Lenain	http://www.cairn.info/le-fmi--9782707143389.htm	2011-03-24							DEC_LENAI_2004_01												
La modernisation des entreprises	9782707166661	9782707167064	Danièle Linhart	http://www.cairn.info/la-modernisation-des-entreprises--9782707166661.htm	2010-11-26							DEC_LINHA_2010_01												
Les droits de l'homme	9782707158024	9782707162595	Danièle Lochak	http://www.cairn.info/les-droits-de-l-homme--9782707158024.htm	2010-11-03							DEC_LOCHA_2009_01												
Le travail des enfants dans le monde	9782707167095	9782707167293	Bénédicte Manier	http://www.cairn.info/le-travail-des-enfants-dans-le-monde--9782707167095.htm	2011-03-22							DEC_MANIE_2011_01												
Histoire des théories de la communication	9782707144065	9782707160966	Armand Mattelart	http://www.cairn.info/histoire-des-theories-de-la-communication--9782707144065.htm	2010-11-26							DEC_MATTE_2010_01												
L'éthique dans les entreprises	9782707142245	9782707163028	Samuel Mercier	http://www.cairn.info/l-ethique-dans-les-entreprises--9782707142245.htm	2010-11-29							DEC_MERCI_2004_01												
La sociologie des réseaux sociaux	9782707167361	9782707167361	Pierre Mercklé	http://www.cairn.info/la-sociologie-des-reseaux-sociaux--9782707167361.htm	2011-05-10							DEC_MERCK_2011_01												
La mobilité sociale	9782707126191	9782707168696	Dominique Merllié	http://www.cairn.info/la-mobilite-sociale--9782707126191.htm	2010-01-01							DEC_MERLL_1997_01												
Économie du risque pays	9782707142030	9782707160676	Nicolas Meunier	http://www.cairn.info/economie-du-risque-pays--9782707142030.htm	2010-11-20							DEC_MEUNI_2005_01												
Le Front populaire	9782707134028	9782707168269	Frédéric Monier	http://www.cairn.info/le-front-populaire--9782707134028.htm	2010-12-14							DEC_MONIE_2002_01												
Travail et emploi en Europe	9782707145789	9782707164032	John Morley	http://www.cairn.info/travail-et-emploi-en-europe--9782707145789.htm	2010-11-23							DEC_MORLE_2005_01												
La protection sociale	9782707143372	9782707167484	Numa Murard	http://www.cairn.info/la-protection-sociale--9782707143372.htm	2011-05-09							DEC_MURAR_2004_01												
Sociologie des mouvements sociaux	9782707169358		Érik Neveu	http://www.cairn.info/sociologie-des-mouvements-sociaux--9782707169358.htm	2011-09-25							DEC_NEVEU_2011_01												
La sociologie de Erving Goffman	9782707142023	9782707167460	Jean Nizet	http://www.cairn.info/la-sociologie-de-erving-goffman--9782707142023.htm	2010-11-22							DEC_NIZET_2005_01												
Sociologie de la vie politique française	9782707139115	9782707163714	Michel Offerlé	http://www.cairn.info/sociologie-de-la-vie-politique-francaise--9782707139115.htm	2011-05-01							DEC_OFFER_2004_01												
Sociologie des organisations patronales	9782707157973	9782707165954	Michel Offerlé	http://www.cairn.info/sociologie-des-organisations-patronales--9782707157973.htm	2010-11-16							DEC_OFFER_2009_01												
L'espace public	9782707154897	9782707166005	Thierry Paquot	http://www.cairn.info/l-espace-public--9782707154897.htm	2010-11-23							DEC_PAQUO_2009_02												
Histoire de l'Europe monétaire	9782707145987	9782707160928	Jean-Pierre Patat	http://www.cairn.info/histoire-de-l-europe-monetaire--9782707145987.htm	2010-11-20							DEC_PATAT_2005_01												
Les méthodes en sociologie	9782707142627	9782707164971	Henri Peretz	http://www.cairn.info/les-methodes-en-sociologie--9782707142627.htm	2011-01-01							DEC_PERET_2004_01												
L'évaluation des politiques publiques	9782707154873	9782707166241	Bernard Perret	http://www.cairn.info/l-evaluation-des-politiques-publiques--9782707154873.htm	2010-11-03							DEC_PERRE_2008_01												
Croissance et richesse des nations	9782707145970	9782707160393	Pascal Petit	http://www.cairn.info/croissance-et-richesse-des-nations--9782707145970.htm	2010-11-24							DEC_PETIT_2005_01												
La gestion financière de l'entreprise	9782707142276	9782707161352	Christian Pierrat	http://www.cairn.info/la-gestion-financiere-de-l-entreprise--9782707142276.htm	2010-11-24							DEC_PIERR_2009_01												
La gestion financière de l'entreprise	9782707178183	9782707182272	Christian Pierrat	http://www.cairn.info/la-gestion-financiere-de-l-entreprise--9782707178183.htm	2014-04-21							DEC_PIERR_2014_01												
L'économie des inégalités	9782707156082	9782707162410	Thomas Piketty	http://www.cairn.info/l-economie-des-inegalites--9782707156082.htm	2010-11-05							DEC_PIKET_2008_01												
Sociologie de Paris	9782707156105	9782707163783	Michel Pinçon	http://www.cairn.info/sociologie-de-paris--9782707156105.htm	2010-11-17							DEC_PINCO_2008_01												
Sociologie de la bourgeoisie	9782707146823	9782707163653	Michel Pinçon	http://www.cairn.info/sociologie-de-la-bourgeoisie--9782707146823.htm	2010-11-18							DEC_PINCO_2009_01												
Le nouveau capitalisme	9782707158413	9782707162250	Dominique Plihon	http://www.cairn.info/le-nouveau-capitalisme--9782707158413.htm	2010-11-18							DEC_PLIHO_2009_01												
Les personnes âgées	9782707127587	9782707168672	Pascal Pochet	http://www.cairn.info/les-personnes-agees--9782707127587.htm	2010-01-01							DEC_POCHE_1997_01												
Économie géographique du développement	9782707166692	9782707167057	Jean-Claude Prager	http://www.cairn.info/economie-geographique-du-developpement--9782707166692.htm	2010-11-25							DEC_PRAGE_2010_01												
L'économie Mondiale 2011	9782707165152	9782707165282	 CEPII	http://www.cairn.info/l-economie-mondiale-2011--9782707165152.htm	2010-11-24							DEC_PROSP_2010_01												
Le commerce international	9782707158406	9782707162021	Michel Rainelli	http://www.cairn.info/le-commerce-international--9782707158406.htm	2010-11-24							DEC_RAINE_2009_01												
L'état des entreprises 2011	9782707166685	9782707167422	Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2011--9782707166685.htm	2010-11-18							DEC_RECHE_2010_01												
L'état des entreprises 2012	9782707170842		Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2012--9782707170842.htm	2012-01-15							DEC_RECHE_2011_01												
Sociologie de l'alimentation	9782707148452	9782707163738	Faustine Régnier	http://www.cairn.info/sociologie-de-l-alimentation--9782707148452.htm	2010-11-24							DEC_REGNI_2009_01												
L'insécurité en France	9782707135995	9782707163127	Philippe Robert	http://www.cairn.info/l-insecurite-en-france--9782707135995.htm	2010-12-11							DEC_ROBER_2002_01												
La sociologie du crime	9782707137425	9782707161758	Philippe Robert	http://www.cairn.info/la-sociologie-du-crime--9782707137425.htm	2010-11-18							DEC_ROBER_2005_01												
Une sociologie de la Chine	9782707160034	9782707165565	Jean-Louis Rocca	http://www.cairn.info/une-sociologie-de-la-chine--9782707160034.htm	2010-11-19							DEC_ROCCA_2010_01												
Introduction à la philosophie politique	9782707125835	9782707168771	Christian Ruby	http://www.cairn.info/introduction-a-la-philosophie-politique--9782707125835.htm	2010-01-01							DEC_RUBY_1996_01												
Histoire de la philosophie	9782707143303	9782707167545	Christian Ruby	http://www.cairn.info/histoire-de-la-philosophie--9782707143303.htm	2011-04-01							DEC_RUBY_2004_01												
Les ONG	9782707157270	9782707166029	Philippe Ryfman	http://www.cairn.info/les-ong--9782707157270.htm	2010-11-17							DEC_RYFMA_2009_01												
Histoire du Parti communiste français	9782707131041	9782707168535	Yves Santamaria	http://www.cairn.info/histoire-du-parti-communiste-francais--9782707131041.htm	2010-01-01							DEC_SANTA_1999_01												
La régionalisation de l'économie mondiale	9782707144294	9782707161635	Jean-Marc Siroën	http://www.cairn.info/regionalisation-de-l-economie-mondiale--9782707144294.htm	2010-11-27							DEC_SIROE_2004_01												
La sociologie de Durkheim	9782707147257	9782707161703	Philippe Steiner	http://www.cairn.info/la-sociologie-de-durkheim--9782707147257.htm	2010-11-18							DEC_STEIN_2010_01												
Histoire de l'Algérie depuis l'indépendance 1. 1962-1988	9782707144058	9782707160911	Benjamin Stora	http://www.cairn.info/histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058.htm	2010-11-26							DEC_STORA_2004_01												
Sociologie du sida	9782707138750	9782707168191	Claude Thiaudière	http://www.cairn.info/sociologie-du-sida--9782707138750.htm	2010-12-10							DEC_THIAU_2002_01												
Sociologie des entreprises	9782707167477	9782707167477	Christian Thuderoz	http://www.cairn.info/sociologie-des-entreprises--9782707167477.htm	2010-11-24							DEC_THUDE_2010_01												
La population française	9782707134912	9782707168351	Jacques Vallin	http://www.cairn.info/la-population-francaise--9782707134912.htm	2010-12-21							DEC_VALLI_2001_01												
La démographie	9782707138286	9782707161284	Jacques Vallin	http://www.cairn.info/la-demographie--9782707138286.htm	2010-12-10							DEC_VALLI_2002_01												
L'urbanisation du monde	9782707148919	9782707163257	Jacques Veron	http://www.cairn.info/l-urbanisation-du-monde--9782707148919.htm	2010-11-25							DEC_VERON_2006_01												
Le développement soutenable	9782707139023	9782707162083	Franck-Dominique Vivien	http://www.cairn.info/le-developpement-soutenable--9782707139023.htm	2010-11-18							DEC_VIVIE_2007_01												
Le management de la qualité	9782707134677	9782707168368	Michel Weill	http://www.cairn.info/le-management-de-la-qualite--9782707134677.htm	2010-12-21							DEC_WEILL_2009_01												
La manipulation	9782130588429	9782130605577	Fabrice d'Almeida	http://www.cairn.info/la-manipulation--9782130588429.htm	2011-04-11							PUF_ALMEI_2011_01												
Carthage	9782130539629	9782130595885	Maria Giulia Amadasi Guzzo	http://www.cairn.info/carthage--9782130539629.htm	2010-02-25							PUF_AMADA_2007_01												
Histoire de la photographie	9782130481225	9782130598787	Pierre-Jean Amar	http://www.cairn.info/histoire-de-la-photographie--9782130481225.htm	2010-03-02							PUF_AMAR_1999_01												
Economie du sport	9782130528579	9782130597070	Wladimir Andreff	http://www.cairn.info/economie-du-sport--9782130528579.htm	2010-03-16							PUF_ANDRE_2002_01												
La timidité	9782130586463	9782130605249	Christophe André	http://www.cairn.info/la-timidite--9782130586463.htm	2011-06-26							PUF_ANDRE_2011_02												
La neurophilosophie	9782130564287	9782130600831	Bernard Andrieu	http://www.cairn.info/la-neurophilosophie--9782130564287.htm	2010-03-04							PUF_ANDRI_2007_01												
Le coaching	9782130594833	9782130622437	Pierre Angel	http://www.cairn.info/le-coaching--9782130594833.htm	2012-07-09							PUF_ANGEL_2012_01												
La versification	9782130590903	9782130605904	Michèle Aquien	http://www.cairn.info/la-versification--9782130590903.htm	2011-09-27							PUF_AQUIE_2011_01												
La pensée arabe	9782130570851	9782130601968	Mohammed Arkoun	http://www.cairn.info/la-pensee-arabe--9782130570851.htm	2010-03-10							PUF_ARKOU_2008_01												
La pragmatique	9782130564003	9782130600732	Françoise Armengaud	http://www.cairn.info/la-pragmatique--9782130564003.htm	2010-03-04							PUF_ARMEN_2007_01												
Les 100 mots du surréalisme	9782130582205	9782130604204	Paul Aron	http://www.cairn.info/les-100-mots-du-surrealisme--9782130582205.htm	2010-09-27							PUF_ARON_2010_01												
Les 100 mots du littéraire	9782130582151	9782130604181	Paul Aron	http://www.cairn.info/les-100-mots-du-litteraire--9782130582151.htm	2011-03-15							PUF_ARON_2011_01												
La cybersécurité	9782130579724	9782130603733	Nicolas Arpagian	http://www.cairn.info/la-cybersecurite--9782130579724.htm	2010-09-09							PUF_ARPAG_2010_01												
Introduction au droit	9782130562559	9782130600121	Jean-Luc Aubert	http://www.cairn.info/introduction-au-droit--9782130562559.htm	2010-03-03							PUF_AUBER_2007_01												
La littérature espagnole	9782130531722	9782130599241	Charles-Vincent Aubrun	http://www.cairn.info/la-litterature-espagnole--9782130531722.htm	2010-03-15							PUF_AUBRU_2004_01												
Lexique de droit constitutionnel	9782130592068	9782130622000	Pierre Avril	http://www.cairn.info/lexique-de-droit-constitutionnel--9782130592068.htm	2012-01-29							PUF_AVRIL_2012_01												
Les médias	9782130595144	9782130622567	Francis Balle	http://www.cairn.info/les-medias--9782130595144.htm	2012-09-19							PUF_BALLE_2012_01												
La bande dessinée	9782130561071	9782130600312	Annie Baron-Carvais	http://www.cairn.info/la-bande-dessinee--9782130561071.htm	2010-03-08							PUF_BARON_2007_01												
Le temps	9782130575078	9782130602590	Hervé Barreau	http://www.cairn.info/le-temps--9782130575078.htm	2010-03-09							PUF_BARRE_2009_01												
Histoire de la laïcité en France	9782130581253	9782130604013	Jean Baubérot	http://www.cairn.info/histoire-de-la-laicite-en-france--9782130581253.htm	2010-06-16							PUF_BAUBE_2010_01												
Les laïcités dans le monde	9782130586159	9782130605201	Jean Baubérot	http://www.cairn.info/les-laicites-dans-le-monde--9782130586159.htm	2011-02-10							PUF_BAUBE_2010_02												
Les Vikings	9782130541271	9782130596530	Pierre Bauduin	http://www.cairn.info/les-vikings--9782130541271.htm	2010-02-25							PUF_BAUDU_2004_01												
Les 100 mots de la franc-maçonnerie	9782130562634	9782130600589	Alain Bauer	http://www.cairn.info/les-100-mots-de-la-franc-maconnerie--9782130562634.htm	2010-03-12							PUF_BAUER_2007_02												
Les rites maçonniques anglo-saxons	9782130581949	9782130604150	Alain Bauer	http://www.cairn.info/les-rites-maconniques-anglo-saxons--9782130581949.htm	2011-05-23							PUF_BAUER_2011_02												
Le traité de Versailles	9782130529668	9782130595748		http://www.cairn.info/le-traite-de-versailles--9782130529668.htm	2010-03-15							PUF_BECKE_2002_01												
La France de 1914 à 1940	9782130542667	9782130596127	Jean-Jacques Becker	http://www.cairn.info/la-france-de-1914-a-1940--9782130542667.htm	2010-02-25							PUF_BECKE_2005_01												
La négociation	9782130591412	9782130605997	Lionel Bellenger	http://www.cairn.info/la-negociation--9782130591412.htm	2011-12-06							PUF_BELLE_2011_01												
Les théories de la connaissance	9782130590217	9782130605805	Jean-Michel Besnier	http://www.cairn.info/les-theories-de-la-connaissance--9782130590217.htm	2011-09-27							PUF_BESNI_2011_01												
Les 100 mots de l'Europe	9782130581437	9782130604105	Jean-Paul Betbèze	http://www.cairn.info/les-100-mots-de-l-europe--9782130581437.htm	2011-06-26							PUF_BETBE_2011_01												
Les enfants intellectuellement précoces	9782130539254	9782130596820	Gérard Bléandonu	http://www.cairn.info/les-enfants-intellectuellement-precoces--9782130539254.htm	2010-03-04							PUF_BLEAN_2004_01												
Le web marketing	9782130586067	9782130605140	Stéphane Bodier	http://www.cairn.info/le-web-marketing--9782130586067.htm	2011-04-18							PUF_BODIE_2011_01												
Histoire de l'Inde	9782130586494	9782130605263	Michel Boivin	http://www.cairn.info/histoire-de-l-inde--9782130586494.htm	2011-04-19							PUF_BOIVI_2011_01												
Les perversions sexuelles	9782130588412	9782130605560	Gérard Bonnet	http://www.cairn.info/les-perversions-sexuelles--9782130588412.htm	2011-08-09							PUF_BONNE_2011_01												
L'homophobie	9782130521792	9782130598213	Daniel Borrillo	http://www.cairn.info/l-homophobie--9782130521792.htm	2010-03-02							PUF_BORRI_2001_01												
La morphopsychologie	9782130538127	9782130598442	Martine Boulart	http://www.cairn.info/la-morphopsychologie--9782130538127.htm	2010-03-16							PUF_BOULA_2003_01												
L'analyse des données	9782130554448	9782130596189	Jean-Marie Bouroche	http://www.cairn.info/l-analyse-des-donnees--9782130554448.htm	2010-03-28							PUF_BOURO_2006_01												
La relaxation	9782130532996	9782130600008	Philippe Brenot	http://www.cairn.info/la-relaxation--9782130532996.htm	2010-03-02							PUF_BRENO_2003_01												
La maladie d'Alzheimer : mémoire et vieillissement	9782130548263	9782130597308	Denis Brouillet	http://www.cairn.info/la-maladie-d-alzheimer-memoire-et-vieillissement--9782130548263.htm	2010-02-24							PUF_BROUI_2005_01												
