publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les théories de la république	9782707139092	9782707162946	Serge Audier	http://www.cairn.info/les-theories-de-la-republique--9782707139092.htm	2010-11-26							DEC_AUDIE_2004_01												
Le socialisme libéral	9782707178190	9782707162304	Serge Audier	http://www.cairn.info/le-socialisme-liberal--9782707178190.htm	2014-01-20							DEC_AUDIE_2014_01												
Sociologie de Lyon	9782707156020	9782707164698	Jean-Yves Authier	http://www.cairn.info/sociologie-de-lyon--9782707156020.htm	2010-11-16							DEC_AUTHI_2010_01												
Le judaïsme	9782707164629	9782707164735	Régine Azria	http://www.cairn.info/le-judaisme--9782707164629.htm	2010-11-16							DEC_AZRIA_2010_01												
Le Post-Communisme en Europe	9782707130297	9782707168542	François Bafoil	http://www.cairn.info/le-post-communisme-en-europe--9782707130297.htm	2010-01-01							DEC_BAFOI_1999_01												
Sociologie des organisations	9782707139481	9782707163844	Lusin Bagla	http://www.cairn.info/sociologie-des-organisations--9782707139481.htm	2010-11-30							DEC_BAGLA_2003_01												
La philosophie de Marx	9782707133892	9782707167934	Étienne Balibar	http://www.cairn.info/la-philosophie-de-marx--9782707133892.htm	2010-12-21							DEC_BALIB_2001_01												
Droit pénal	9782707127594	9782707168689	Cécile Barberger	http://www.cairn.info/droit-penal--9782707127594.htm	2010-01-01							DEC_BARBE_1997_01												
Le système français de protection sociale	9782707157379	9782707162243	Jean-Claude Barbier	http://www.cairn.info/le-systeme-francais-de-protection-sociale--9782707157379.htm	2010-11-03							DEC_BARBI_2009_01												
Le budget de l'État	9782707174376		Maurice Baslé	http://www.cairn.info/le-budget-de-l-etat--9782707174376.htm	2012-11-06							DEC_BASLE_2012_01												
Le capitalisme financier	9782707138811	9782707168207	Laurent Batsch	http://www.cairn.info/le-capitalisme-financier--9782707138811.htm	2010-12-09							DEC_BATSC_2002_01												
Histoire du travail des femmes	9782707166258	9782707156587	Françoise Battagliola	http://www.cairn.info/histoire-du-travail-des-femmes--9782707166258.htm	2010-10-29							DEC_BATTA_2008_01												
L'économie des États-Unis	9782707133311	9782707162403	Hélène Baudchon	http://www.cairn.info/l-economie-des-etats-unis--9782707133311.htm	2010-12-11							DEC_BAUDC_2002_01												
Économie de la firme	9782707137418	9782707160539	Bernard Baudry	http://www.cairn.info/Economie-de-la-firme--9782707137418.htm	2010-11-29							DEC_BAUDR_2003_01												
L'économie des relations interentreprises	9782707145383	9782707160645	Bernard Baudry	http://www.cairn.info/l-economie-des-relations-interentreprises--9782707145383.htm	2010-11-27							DEC_BAUDR_2005_01												
Les théories économiques de l'entreprise	9782707176790	9782707182821	Bernard Baudry	http://www.cairn.info/les-theories-economiques-de-l-entreprise--9782707176790.htm	2014-04-22							DEC_BAUDR_2014_01												
Les restructurations d'entreprises	9782707158246	9782707173942	Rachel Beaujolin-Bellet	http://www.cairn.info/les-restructurations-d-entreprises--9782707158246.htm	2012-06-14							DEC_BEAUJ_2012_01												
Lire l'économétrie	9782707173119	9782707174055	Luc Behaghel	http://www.cairn.info/lire-l-econometrie--9782707173119.htm	2012-06-13							DEC_BEHAG_2012_01												
Économie de la défense	9782707158895	9782707182234	Renaud Bellais	http://www.cairn.info/economie-de-la-defense--9782707158895.htm	2014-01-20							DEC_BELLA_2014_01												
L'économie de la Russie	9782707145666	9782707162366	François Benaroya	http://www.cairn.info/l-economie-de-la-russie--9782707145661.htm	2010-11-26							DEC_BENAR_2006_01												
Les taux d'intérêt	9782707141279	9782707168092	Agnès Bénassy-Quéré	http://www.cairn.info/les-taux-d-interet--9782707141279.htm	2010-11-30							DEC_BENAS_2003_01												
Les enjeux de la mondialisation	9782707175779	9782707177377	Agnès Benassy-Quéré	http://www.cairn.info/les-enjeux-de-la-mondialisation-les-grandes-questi--9782707175779.htm	2013-05-27							DEC_BENAS_2013_01												
Économie de l'euro	9782707182463	9782707182852	Agnès Bénassy-Quéré	http://www.cairn.info/economie-de-l-euro--9782707182463.htm	2014-06-18							DEC_BENAS_2014_01												
Droit d'auteur et copyright	9782707157263	9782707160485	Françoise Benhamou	http://www.cairn.info/droit-d-auteur-et-copyright--9782707157263.htm	2010-10-18							DEC_BENHA_2009_01												
L'économie de la culture	9782707167774	9782707167958	Françoise Benhamou	http://www.cairn.info/l-economie-de-la-culture--9782707167774.htm	2011-05-09							DEC_BENHA_2011_01												
Économie du patrimoine culturel	9782707171566		Françoise Benhamou	http://www.cairn.info/economie-du-patrimoine-culturel--9782707171566.htm	2012-07-05							DEC_BENHA_2012_01												
Sociologie de la drogue	9782707138699	9782707165916	Henri Bergeron	http://www.cairn.info/sociologie-de-la-drogue--9782707138699.htm	2010-11-16							DEC_BERGE_2009_01												
Le contrôle budgétaire	9782707135674	9782707162045	Nicolas Berland	http://www.cairn.info/le-controle-budgetaire--9782707135674.htm	2010-12-11							DEC_BERLA_2002_01												
L'ONU	9782707149664	9782707163219	Maurice Bertrand	http://www.cairn.info/l-onu--9782707149664.htm	2010-11-25							DEC_BERTR_2009_01												
Les bibliothèques	9782707170927		Anne-Marie Bertrand	http://www.cairn.info/les-bibliotheques--9782707170927.htm	2012-06-12							DEC_BERTR_2011_01												
Introduction à Michel Foucault	9782707155856	9782707167248	Jean-François Bert	http://www.cairn.info/introduction-a-michel-foucault--9782707155856.htm	2011-03-22							DEC_BERT_2011_01												
Inflation et désinflation	9782707169266		Pierre Bezbakh	http://www.cairn.info/inflation-et-desinflation--9782707169266.htm	2012-01-05							DEC_BEZBA_2011_01												
Le système des inégalités	9782707152206	9782707166210	Alain Bihr	http://www.cairn.info/le-systeme-des-inegalites--9782707152206.htm	2010-11-19							DEC_BIHR_2008_01												
La fonction publique territoriale	9782707171597		Émilie Biland	http://www.cairn.info/la-fonction-publique-territoriale--9782707171597.htm	2012-04-02							DEC_BILAN_2012_01												
Histoire de l'immigration	9782707135858	9782707160935	Marie-Claude Blanc-Chaléard	http://www.cairn.info/histoire-de-l-immigration--9782707135858.htm	2010-12-14							DEC_BLANC_2001_01												
L'économie de l'Inde	9782707159038	9782707162373	Jean-Joseph Boillot	http://www.cairn.info/l-economie-de-l-inde--9782707159038.htm	2010-11-05							DEC_BOILL_2009_01												
La theorie des parties prenantes	9782707146533	9782707178022	Maria Bonnafous-Boucher	http://www.cairn.info/la-theorie-des-parties-prenantes--9782707146533.htm	2014-04-21							DEC_BONNA_2014_01												
Le droit du travail	9782707154859		Michèle Bonnechère	http://www.cairn.info/le-droit-du-travail--9782707154859.htm	2010-10-25							DEC_BONNE_2008_01												
Sciences, techniques et société	9782707150974	9782707177889	Christophe Bonneuil	http://www.cairn.info/sciences-techniques-et-societe--9782707150974.htm	2014-01-12							DEC_BONNE_2013_01												
L'économie de l'environnement	9782707177513	9782707178015	Philippe Bontems	http://www.cairn.info/l-economie-de-l-environnement--9782707177513.htm	2014-01-15							DEC_BONTE_2013_01												
La politique monétaire	9782707149527	9782707161581	Christian Bordes	http://www.cairn.info/la-politique-monetaire--9782707149527.htm	2010-10-21							DEC_BORDE_2008_01												
Sociologie des classes moyennes	9782707153081	9782707166180	Serge Bosc	http://www.cairn.info/sociologie-des-classes-moyennes--9782707153081.htm	2010-11-18							DEC_BOSC_2008_01												
Les investisseurs institutionnels	9782707140630	9782707167507	Aurélie Boubel	http://www.cairn.info/les-investisseurs-institutionnels--9782707140630.htm	2011-03-24							DEC_BOUBE_2004_01												
La sociologie comme science	9782707164278	9782707166715	Raymond Boudon	http://www.cairn.info/la-sociologie-comme-science--9782707164278.htm	2010-11-25							DEC_BOUDO_2010_01												
Sociologie des cadres	9782707131799	9782707168443	Paul Bouffartigue	http://www.cairn.info/sociologie-des-cadres--9782707131799.htm	2011-01-03							DEC_BOUFF_2000_01												
Introduction aux sciences de la communication	9782707137760	9782707161079	Daniel Bougnoux	http://www.cairn.info/introduction-aux-sciences-de-la-communication--9782707137760.htm	2010-12-11							DEC_BOUGN_2001_01												
Les réseaux de franchise	9782707159502	9782707165312	Jacques Boulay	http://www.cairn.info/les-reseaux-de-franchise--9782707159502.htm	2010-11-24							DEC_BOULA_2010_01												
Économie du sport	9782707171436	9782707173607	Jean-François Bourg	http://www.cairn.info/economie-du-sport--9782707171436.htm	2012-06-14							DEC_BOURG_2012_01												
L'empreinte écologique	9782707156853	9782707165992	Aurélien Boutaud	http://www.cairn.info/l-empreinte-ecologique--9782707156853.htm	2010-11-17							DEC_BOUTA_2009_01												
Le développement économique de l'Asie orientale	9782707134684	9782707168344	Jacques Bouteiller	http://www.cairn.info/le-developpement-economique-de-l-asie-orientale--9782707134684.htm	2010-01-01							DEC_BOUTE_2001_01												
Les modèles productifs	9782707133175	9782707168412	Robert Boyer	http://www.cairn.info/les-modeles-productifs--9782707133175.htm	2010-12-17							DEC_BOYER_2000_01												
Théorie de la régulation	9782707132161	9782707164001	Robert Boyer	http://www.cairn.info/theorie-de-la-regulation-1-les-fondamentaux--9782707132161.htm	2010-11-30							DEC_BOYER_2004_01												
Histoire de la Turquie contemporaine	9782707151407	9782707160898	Hamit Bozarslan	http://www.cairn.info/histoire-de-la-turquie-contemporaine--9782707151407.htm	2010-11-26							DEC_BOZAR_2010_01												
Sociologie politique du Moyen-Orient	9782707167040	9782707167378	Hamit Bozarslan	http://www.cairn.info/sociologie-politique-du-moyen-orient--9782707167040.htm	2011-03-22							DEC_BOZAR_2011_01												
Economie des politiques publiques	9782707164179	9782707164667	Antoine Bozio	http://www.cairn.info/economie-des-politiques-publiques--9782707164179.htm	2010-11-22							DEC_BOZIO_2010_01												
La France face aux marchés financiers	9782707142733	9782707167569	Anton Brender	http://www.cairn.info/la-france-face-aux-marches-financiers--9782707142733.htm	2010-11-29							DEC_BREND_2004_01												
La France face à la mondialisation	9782707142726	9782707161338	Anton Brender	http://www.cairn.info/la-france-face-a-la-mondialisation--9782707142726.htm	2011-03-23							DEC_BREND_2004_02												
Les déséquilibres financiers internationaux	9782707152497	9782707162571	Anton Brender	http://www.cairn.info/les-desequilibres-financiers-internationaux--9782707152497.htm	2010-11-08							DEC_BREND_2007_01												
La crise de la finance globalisée	9782707157362	9782707165930	Anton Brender	http://www.cairn.info/la-crise-de-la-finance-globalisee--9782707157362.htm	2010-11-17							DEC_BREND_2009_01												
Histoire des théories de l'argumentation	9782707131751	9782707160973	Philippe Breton	http://www.cairn.info/histoire-des-theories-de-largumentation--9782707131751.htm	2010-12-17							DEC_BRETO_2000_01												
L'argumentation dans la communication	9782707147950	9782707161918	Philippe Breton	http://www.cairn.info/l-argumentation-dans-la-communication--9782707147950.htm	2010-11-25							DEC_BRETO_2009_01												
La comptabilité carbone	9782707169396	9782707177902	Arnaud Brohé	http://www.cairn.info/la-comptabilite-carbone--9782707169396.htm	2014-01-12							DEC_BROHE_2013_01												
Les sans-domicile	9782707153104	9782707166135	Cécile Brousse	http://www.cairn.info/les-sans-domicile--9782707153104.htm	2010-11-18							DEC_BROUS_2008_01												
Le droit international humanitaire	9782707148445	9782707166289	Patricia Buirette	http://www.cairn.info/le-droit-international-humanitaire--9782707148445.htm	2010-10-25							DEC_BUIRE_2008_01												
La politique agricole commune	9782707150172	9782707161543	Jean-Christophe Bureau	http://www.cairn.info/la--politique--agricole--commune--9782707150172.htm	2011-05-01							DEC_BUREA_2007_01												
Le contrôle de gestion	9782707175359		Alain Burlaud	http://www.cairn.info/le-controle-de-gestion--9782707175359.htm	2013-02-27							DEC_BURLA_2013_01												
La santé au travail	9782707147974	9782707161666	Stéphane Buzzi	http://www.cairn.info/la-sante-au-travail-1880-2006--9782707147974.htm	2010-11-25							DEC_BUZZI_2006_01												
La question nationale au XIX<SUP>e</SUP> siècle	9782707126863	9782707168757	Patrick Cabanel	http://www.cairn.info/la-question-nationale-au-xixe-siecle--9782707126863.htm	2010-01-01							DEC_CABAN_1997_01												
Sociologie de l'éducation	9782707156969	9782707163752	Marlaine Cacouault	http://www.cairn.info/sociologie-de-l-education--9782707156969.htm	2010-11-17							DEC_CACOU_2009_01												
La microéconomie du marché du travail	9782707138774	9782707168160	Pierre Cahuc	http://www.cairn.info/la-microeconomie-du-marche-du-travail--9782707138774.htm	2011-04-01							DEC_CAHUC_2003_01												
Histoire politique de la IIIe République	9782707131195	9782707168511	Gilles Candar	http://www.cairn.info/histoire-politique-de-la-iiie-republique--9782707131195.htm	2010-12-22							DEC_CANDA_1999_01												
Introduction à la comptabilité d'entreprise	9782707125484	9782707161031	Michel Capron	http://www.cairn.info/introduction-a-la-comptabilite-d-entreprise--9782707125484.htm	2010-01-01							DEC_CAPRO_1996_01												
La responsabilité sociale d'entreprise	9782707165008	9782707165367	Michel Capron	http://www.cairn.info/la-responsabilite-sociale-d-entreprise--9782707165008.htm	2010-11-25							DEC_CAPRO_2010_01												
La mondialisation et l'emploi	9782707135063	9782707168252	Jean-Marie Cardebat	http://www.cairn.info/la-mondialisation-et-l-emploi--9782707135063.htm	2010-12-14							DEC_CARDE_2002_01												
Histoire des idées socialistes en France	9782707127372	9782707168719	Noëlline Castagnez-Ruggiu	http://www.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372.htm	2010-01-01							DEC_CASTA_1997_01												
Les mutations de la société française	9782707175762	9782707177360	Robert Castel	http://www.cairn.info/les-mutations-de-la-societe-francaise-les-grandes--9782707175762.htm	2013-05-27							DEC_CASTE_2013_01												
La qualité de l'emploi	9782707148933	9782707161604	 Centre d'études de l'emploi	http://www.cairn.info/la-qualite-de-l-emploi--9782707148933.htm	2010-11-26							DEC_CEE_2006_01												
Le contrat de travail	9782707153821	9782707162038	 Centre d'études de l'emploi	http://www.cairn.info/le-contrat-de-travail--9782707153821.htm	2010-10-29							DEC_CEE_2008_01												
L'économie mondiale 2013	9782707174444		 CEPII	http://www.cairn.info/l-economie-mondiale-2013--9782707174444.htm	2013-05-26							DEC_CEPII_2012_01												
L'économie mondiale 2014	9782707177001	9782707177995	 CEPII	http://www.cairn.info/l-economie-mondiale-2014--9782707177001.htm	2014-04-16							DEC_CEPII_2013_01												
Productivité et croissance en Europe et aux États-Unis	9782707148285	9782707165237	Gilbert Cette	http://www.cairn.info/productivite-et-croissance-en-europe-et-aux-Ã¯Â¿Â½tat--9782707148285.htm	2010-11-09							DEC_CETTE_2007_01												
Sociologie de l'architecture	9782707134707	9782707168375	Florent Champy	http://www.cairn.info/sociologie-de-l-architecture--9782707134707.htm	2010-12-22							DEC_CHAMP_2001_01												
La télévision	9782707135032	9782707161802	Régine Chaniac	http://www.cairn.info/la-television--9782707135032.htm	2010-11-27							DEC_CHANI_2005_01												
Révolution numérique et industries culturelles	9782707165053	9782707165657	Philippe Chantepie	http://www.cairn.info/revolution-numerique-et-industries-culturelles--9782707165053.htm	2010-11-25							DEC_CHANT_2010_01												
Les harkis	9782707147745	9782707162670	Tom Charbit	http://www.cairn.info/les-harkis--9782707147745.htm	2010-11-25							DEC_CHARB_2006_01												
L'aide publique au développement	9782707146571	9782707161871	Olivier Charnoz	http://www.cairn.info/l-aide-publique-au-developpement--9782707146571.htm	2010-10-22							DEC_CHARN_2007_01												
La presse des jeunes	9782707132291	9782707168306	Jean-Marie Charon	http://www.cairn.info/la-presse-des-jeunes--9782707132291.htm	2010-12-11							DEC_CHARO_2002_01												
La presse magazine	9782707156075	9782707166265	Jean-Marie Charon	http://www.cairn.info/la-presse-magazine--9782707156075.htm	2010-11-03							DEC_CHARO_2008_01												
La presse quotidienne	9782707175878		Jean-Marie Charon	http://www.cairn.info/la-presse-quotidienne--9782707175878.htm	2013-05-26							DEC_CHARO_2013_01												
Les médias en France	9782707146984	9782707168108	Jean-Marie Charon	http://www.cairn.info/les-medias-en-france--9782707146984.htm	2014-01-19							DEC_CHARO_2013_02												
Sociologie de l'homosexualité	9782707154699	9782707177421	Sébastien Chauvin	http://www.cairn.info/sociologie-de-l-homosexualite--9782707154699.htm	2013-05-27							DEC_CHAUV_2013_01												
Économie politique internationale	9782707164599	9782707164773	Christian Chavagneux	http://www.cairn.info/economie-politique-internationale--9782707164599.htm	2010-11-23							DEC_CHAVA_2010_01												
Les paradis fiscaux	9782707171412	9782707174147	Christian Chavagneux	http://www.cairn.info/les-paradis-fiscaux--9782707171412.htm	2012-07-04							DEC_CHAVA_2012_01												
L'économie institutionnelle	9782707174789		Bernard Chavance	http://www.cairn.info/l-economie-institutionnelle--9782707174789.htm	2012-12-20							DEC_CHAVA_2012_02												
Sociologie des employés	9782707146991	9782707163813	Alain Chenu	http://www.cairn.info/sociologie-des-employes--9782707146991.htm	2010-11-17							DEC_CHENU_2005_01												
Histoire de la consommation	9782707171658		Marie-Emmanuelle Chessel	http://www.cairn.info/histoire-de-la-consommation--9782707171658.htm	2012-04-24							DEC_CHESS_2012_01												
Les métiers de l'hôpital	9782707127112	9782707168740	Christian Chevandier	http://www.cairn.info/les-metiers-de-l-hopital--9782707127112.htm	2010-01-01							DEC_CHEVA_1997_01												
La sociologie aux États-Unis aujourd'hui	9782707167729		Angèle Christin	http://www.cairn.info/la-sociologie-aux-etats-unis-aujourd-hui--9782707167729.htm	2012-12-20							DEC_CHRIS_2012_01												
Histoire politique et économique des médias en France	9782707173713		Ivan Chupin	http://www.cairn.info/histoire-politique-et-economique-des-medias-en-fra--9782707173713.htm	2012-10-28							DEC_CHUPI_2012_01												
Lexique de sciences économiques et sociales	9782707158901	9782707167231	Denis Clerc	http://www.cairn.info/lexique-de-sciences-economiques-et-sociales--9782707158901.htm	2010-01-01							DEC_CLERC_2011_01												
La Banque mondiale	9782707152169	9782707166159	Jean-Pierre Cling	http://www.cairn.info/la-banque-mondiale--9782707152169.htm	2010-11-17							DEC_CLING_2008_01												
Économie de la qualité	9782707141446	9782707160560	Bénédicte Coestier	http://www.cairn.info/economie-de-la-qualite--9782707141446.htm	2010-11-26							DEC_COEST_2004_01												
Les archives	9782707167811		Sophie Coeuré	http://www.cairn.info/les-archives--9782707167811.htm	2011-05-11							DEC_COEUR_2011_01												
Le régime politique de l'Union européenne	9782707160232	9782707183545	Antonin Cohen	http://www.cairn.info/le-regime-politique-de-l-union-europeenne--9782707160232.htm	2014-08-19							DEC_COHEN_2014_01												
L'analyse financière de l'entreprise	9782707156617	9782707166296	Bernard Colasse	http://www.cairn.info/l-analyse-financiere-de-l-entreprise--9782707156617.htm	2010-10-25							DEC_COLAS_2008_01												
Les fondements de la comptabilité	9782707173102	9782707173980	Bernard Colasse	http://www.cairn.info/les-fondements-de-la-comptabilite--9782707173102.htm	2012-06-13							DEC_COLAS_2012_01												
La sociologie de Max Weber	9782707147318	9782707161727	Catherine Colliot-Thélène	http://www.cairn.info/la-sociologie-de-max-weber--9782707147318.htm	2010-11-26							DEC_COLLI_2008_01												
Les prix Nobel d'économie	9782707156709	9782707165947	Jean-Édouard Colliard	http://www.cairn.info/les-prix-nobel-d-economie--9782707156709.htm	2010-11-17							DEC_COLLI_2009_01												
La sociologie de Max Weber	9782707178251	9782707182807	Catherine Colliot-Thélène	http://www.cairn.info/la-sociologie-de-max-weber--9782707178251.htm	2014-06-18							DEC_COLLI_2014_01												
La méthode en sociologie	9782707152411	9782707164940	Jean-Claude Combessie	http://www.cairn.info/la-methode-en-sociologie--9782707152411.htm	2010-11-23							DEC_COMBE_2007_01												
La politique de la concurrence	9782707156624	9782707161567	Emmanuel Combe	http://www.cairn.info/la-politique-de-la-concurrence--9782707156624.htm	2010-10-21							DEC_COMBE_2008_01												
Sociologie de la prison	9782707157997	9782707163707	Philippe Combessie	http://www.cairn.info/sociologie-de-la-prison--9782707157997.htm	2010-11-18							DEC_COMBE_2009_02												
Les grandes questions économiques et sociales	9782707156365	9782707166340	Pascal Combemale	http://www.cairn.info/les-grandes-questions-economiques-et-sociales--9782707156365.htm	2010-01-01							DEC_COMBE_2009_03												
Introduction à Marx	9782707159465	9782707161062	Pascal Combemale	http://www.cairn.info/introduction-ÃƒÂ -marx--9782707159465.htm	2010-10-19							DEC_COMBE_2010_01												
Introduction à Keynes	9782707161024	9782707159472	Pascal Combemale	http://www.cairn.info/introduction-a-keynes--9782707161024.htm	2010-11-05							DEC_COMBE_2010_02												
Le low cost	9782707158642	9782707167279	Emmanuel Combe	http://www.cairn.info/le-low-cost--9782707158642.htm	2010-01-01							DEC_COMBE_2011_01												
La politique de la famille	9782707137807	9782707168214	Michel Villac	http://www.cairn.info/la-politique-de-la-famille--9782707137807.htm	2010-12-09							DEC_COMMA_2002_01												
Sociologie des pratiques culturelles	9782707164988	9782707165336	Philippe Coulangeon	http://www.cairn.info/sociologie-des-pratiques-culturelles--9782707164988.htm	2010-11-24							DEC_COULA_2010_01												
Sociologie des prénoms	9782707169303		Baptiste Coulmont	http://www.cairn.info/sociologie-des-prenoms--9782707169303.htm	2011-09-25							DEC_COULM_2011_01												
Les groupes d'intérêt	9782707148865	9782707162663	Guillaume Courty	http://www.cairn.info/les-groupes-d-interet--9782707148865.htm	2010-11-25							DEC_COURT_2006_01												
La construction européenne	9782707165060	9782707165299	Guillaume Courty	http://www.cairn.info/la-construction-europeenne--9782707165060.htm	2010-11-24							DEC_COURT_2010_01												
Sociologie du tourisme	9782707152558	9782707165923		http://www.cairn.info/sociologie-du-tourisme--9782707152558.htm	2010-11-16							DEC_COUSI_2009_01												
Économie des fusions et acquisitions	9782707136022	9782707160621	Nathalie Coutinet	http://www.cairn.info/economie-des-fusions-et-acquisitions--9782707136022.htm	2010-11-30							DEC_COUTI_2003_01												
Critique de l'organisation du travail	9782707168245	9782707168245	Thomas Coutrot	http://www.cairn.info/critique-de-l-organisation-du-travail--9782707168245.htm	2010-12-11							DEC_COUTR_2002_01												
Les formes de la violence	9782707153630	9782707166166	Xavier Crettiez	http://www.cairn.info/les-formes-de-la-violence--9782707153630.htm	2010-11-18							DEC_CRETT_2008_01												
La nouvelle économie géographique	9782707152152	9782707165879	Matthieu Crozet	http://www.cairn.info/la-nouvelle-economie-geographique--9782707152152.htm	2010-11-23							DEC_CROZE_2009_01												
La notion de culture dans les sciences sociales	9782707158833	9782707165527	Denys Cuche	http://www.cairn.info/la-notion-de-culture-dans-les-sciences-sociales--9782707158833.htm	2011-01-03							DEC_CUCHE_2010_01												
Histoire de la sociologie	9782707138941	9782707160881	Charles-Henry Cuin	http://www.cairn.info/histoire-de-la-sociologie-tome-1-avant-1918--9782707138941.htm	2010-12-10							DEC_CUIN_2002_01												
Histoire de la sociologie	9782707138958	9782707160881	Charles-Henry Cuin	http://www.cairn.info/histoire-de-la-sociologie-tome-2-depuis-1918--9782707138958.htm	2010-12-10							DEC_CUIN_2002_02												
La neutralité d'Internet	9782707167156	9782707167347	Nicolas Curien	http://www.cairn.info/la-neutralite-d-internet--9782707167156.htm	2011-02-09							DEC_CURIE_2001_01												
Économie des réseaux	9782707147462	9782707160652	Nicolas Curien	http://www.cairn.info/Economie-des-reseaux--9782707147462.htm	2010-11-24							DEC_CURIE_2005_01												
L'industrie du disque	9782707148582	9782707163110	Nicolas Curien	http://www.cairn.info/l-industrie-du-disque--9782707148582.htm	2010-11-24							DEC_CURIE_2006_01												
L'édition électronique	9782707157294	9782707165558	Marin Dacos	http://www.cairn.info/l-edition-electronique--9782707157294.htm	2010-11-19							DEC_DACOS_2010_01												
Les programmes audiovisuels	9782707145246	9782707162878	Benoît Danard	http://www.cairn.info/les-programmes-audiovisuels--9782707145246.htm	2010-11-23							DEC_DANAR_2005_01												
Les politiques de l'emploi et du marché du travail	9782707141316	9782707168115	 DARES	http://www.cairn.info/les-politiques-de-l-emploi-et-du-marche-du-travail--9782707141316.htm	2010-12-01							DEC_DARES_2003_01												
Histoire sociale du cinéma français	9782707133366	9782707168405	Yann Darré	http://www.cairn.info/histoire-sociale-du-cinema-francais--9782707133366.htm	2010-12-20							DEC_DARRE_2000_01												
L'ergonomie	9782707173812		Françoise Darses	http://www.cairn.info/l-ergonomie--9782707173812.htm	2012-12-20							DEC_DARSE_2012_01												
La Russie postsoviétique	9782707154361	9782707166128	Françoise Daucé	http://www.cairn.info/la-russie-postsovietique--9782707154361.htm	2010-11-17							DEC_DAUCE_2008_01												
Économie du bonheur	9782707173515		Lucie Davoine	http://www.cairn.info/economie-du-bonheur--9782707173515.htm	2012-04-16							DEC_DAVOI_2012_01												
Sociologie de l'argent	9782707148773	9782707163745	Damien de Blic	http://www.cairn.info/sociologie-de-l-argent--9782707148773.htm	2010-11-18							DEC_DEBLI_2007_01												
Sociologie de la famille	9782707158031	9782707163684	Jean-Hugues Déchaux	http://www.cairn.info/sociologie-de-la-famille--9782707158031.htm	2010-11-17							DEC_DECHA_2009_01												
Sociologie du sport	9782707169501	9782707170644	Jacques Defrance	http://www.cairn.info/sociologie-du-sport--9782707169501.htm	2012-01-15							DEC_DEFRA_2011_01												
Histoire sociale de l'impôt	9782707157164	9782707166821	Nicolas Delalande	http://www.cairn.info/histoire-sociale-de-l-impot--9782707157164.htm	2010-11-25							DEC_DELAL_2010_01												
La santé des Français	9782707135902	9782707168283	de la santé publique Haut comité	http://www.cairn.info/la-sante-des-francais--9782707135902.htm	2010-12-14							DEC_DELAS_2002_01												
L'Islam	9782707143334	9782707163165	Anne-Marie Delcambre	http://www.cairn.info/l-islam--9782707143334.htm	2011-05-01							DEC_DELCA_2004_01												
Croissance, emploi et développement	9782707175755	9782707177353	Jean-Paul Deléage	http://www.cairn.info/croissance-emploi-et-developpement--9782707175755.htm	2013-05-27							DEC_DELEA_2013_01												
