publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Accompagner le deuil en situation traumatique	9782100723669	9782100725526							https://www.cairn.info/accompagner-le-deuil-en-situation-traumatique--9782100723669.htm	Romano	accompagner-le-deuil-en-situation-traumatique--9782100723669		fulltext		Dunod	monograph	2015	2019				Les Ateliers du praticien		P	193530945
Accompagner les personnes âgées fragiles	9782749211459	9782749217574							https://www.cairn.info/accompagner-les-personnes-agees-fragiles--9782749211459.htm	Personne	accompagner-les-personnes-agees-fragiles--9782749211459		fulltext		Érès	monograph	2009	2012				Pratiques gérontologiques		P	
Accoucher	9782810904488	9782810904495							https://www.cairn.info/accoucher--9782810904488.htm	Knibiehler	accoucher--9782810904488		fulltext		Presses de l’EHESP	monograph	2016	2019		2e éd.		Métiers Santé Social		P	237594285
Accueillir	9782865868292	9782749217611							https://www.cairn.info/accueillir--9782865868292.htm	Giampino	accueillir--9782865868292		fulltext		Érès	monograph	2010	2012				1001 bébés		P	
Accueillir des femmes en détresse	9782749209517	9782749217635							https://www.cairn.info/accueillir-des-femmes-en-detresse--9782749209517.htm	Affolter	accueillir-des-femmes-en-detresse--9782749209517		fulltext		Érès	monograph	2008	2012				Éducation - Formation		P	164724893
Accueillir et soigner la souffrance psychique de la personne	9782100552597	9782100561841							https://www.cairn.info/accueillir-et-soigner-la-souffrance-psychique--9782100552597.htm	Delion	accueillir-et-soigner-la-souffrance-psychique--9782100552597		fulltext		Dunod	monograph	2011	2019		2e éd.		Psychothérapies		P	17214485X
Accueillir l'enfant entre 2 et 3 ans	9782749206813	9782749224459							https://www.cairn.info/accueillir-l-enfant-entre-2-et-3-ans--9782749206813.htm	Thollon-Behar	accueillir-l-enfant-entre-2-et-3-ans--9782749206813		fulltext		Érès	monograph	2006	2010				1001 bébés		P	
Accueillir l'enfant entre 2 et 3 ans	9782749254807	9782749254814							https://www.cairn.info/accueillir-l-enfant-entre-2-et-3-ans--9782749254807.htm	Thollon-Behar	accueillir-l-enfant-entre-2-et-3-ans--9782749254807		fulltext		Érès	monograph	2017	2018				1001 bébés		P	227557824
Accueillir les adolescents en grande difficulté	9782749203584	9782749217659							https://www.cairn.info/accueillir-les-adolescents-en-grande-difficulte--9782749203584.htm	Bynau	accueillir-les-adolescents-en-grande-difficulte--9782749203584		fulltext		Érès	monograph	2007	2011				Trames		P	
Accueillir les parents de jeunes enfants	9782749203713	9782749217673							https://www.cairn.info/accueillir-les-parents-des-jeunes-enfants--9782749203713.htm	Bosse-Platière	accueillir-les-parents-des-jeunes-enfants--9782749203713		fulltext		Érès	monograph	2004	2012				Petite enfance et parentalité		P	
Actualité de l'hystérie	9782865868551	9782749224497							https://www.cairn.info/actualite-de-l-hysterie--9782865868551.htm	Michels	actualite-de-l-hysterie--9782865868551		fulltext		Érès	monograph	2001	2010				Hors collection		P	
Actualité des troubles névrotiques chez l'enfant et l'adolescent	9782749213644	9782749230177							https://www.cairn.info/actualite-des-troubles-nevrotiques-chez-l-enfant--9782749213644.htm	Emmanuelli	actualite-des-troubles-nevrotiques-chez-l-enfant--9782749213644		fulltext		Érès	monograph	2011	2012				Le Carnet psy		P	
Actualité du trauma	9782749200637	9782749224510							https://www.cairn.info/actualite-du-trauma--9782749200637.htm	Chemla	actualite-du-trauma--9782749200637		fulltext		Érès	monograph	2002	2010				Hors collection		P	
Actualités de la psychanalyse chez l’enfant et chez l’adolescent	9782749206868	9782749224534							https://www.cairn.info/actualites-de-la-psychanalyse-chez-l-enfant-et-che--9782749206868.htm	Bergès-Bounes	actualites-de-la-psychanalyse-chez-l-enfant-et-che--9782749206868		fulltext		Érès	monograph	2006	2010				Psychanalyse et clinique		P	
Addictions et comorbidités	9782100713011	9782100714858							https://www.cairn.info/addictions-et-comorbidites--9782100713011.htm	Benyamina	addictions-et-comorbidites--9782100713011		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	183056760
Addictologie	9782100721429	9782100723881							https://www.cairn.info/addictologie--9782100721429.htm	Morel	addictologie--9782100721429		fulltext		Dunod	monograph	2015	2020		2e éd.		Aide-Mémoire		P	193577941
Addictologie	9782100788408	9782100803330							https://www.cairn.info/addictologie--9782100788408.htm	Morel	addictologie--9782100788408		fulltext		Dunod	monograph	2019	2020		3e éd.		Aide-Mémoire		P	
Adolescences... Rencontre du féminin	9782749210278	9782749217758							https://www.cairn.info/adolescences-rencontre-du-feminin--9782749210278.htm	Lesourd	adolescences-rencontre-du-feminin--9782749210278		fulltext		Érès	monograph	2009	2012				Psychanalyse - Poche		P	164733493
Adolescentes et mères	9782749205625	9782749217796							https://www.cairn.info/adolescentes-et-meres--9782749205625.htm	Kammerer	adolescentes-et-meres--9782749205625		fulltext		Érès	monograph	2006	2011				Actualité de la psychanalyse		P	
Adoption et parenté : questions actuelles	9782749208756	9782749217819							https://www.cairn.info/adoption-et-parente-questions-actuelles--9782749208756.htm	Hamad	adoption-et-parente-questions-actuelles--9782749208756		fulltext		Érès	monograph	2008	2012				Psychanalyse et clinique		P	
Agir en clinique du travail	9782749211725	9782749224558							https://www.cairn.info/agir-en-clinique-du-travail--9782749211725.htm	Clot	agir-en-clinique-du-travail--9782749211725		fulltext		Érès	monograph	2010	2011				Clinique du travail		P	
Agir, jouer, penser	9782807313392								https://www.cairn.info/agir-jouer-penser--9782807313392.htm	Aucouturier	agir-jouer-penser--9782807313392		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	
Agir pour la promotion de la santé	9782749214429	9782749230214							https://www.cairn.info/agir-pour-la-promotion-de-la-sante--9782749214429.htm	Cherubini	agir-pour-la-promotion-de-la-sante--9782749214429		fulltext		Érès	monograph	2011	2012				Action santé		P	
Aides médico-psychologiques : prendre soin au quotidien	9782749210858	9782749232645							https://www.cairn.info/aides-medico-psychologiques--9782749210858.htm	Aimé	aides-medico-psychologiques--9782749210858		fulltext		Érès	monograph	2009	2010				Empan		P	
Alimentation et Alzheimer	9782810906567	9782810906574							https://www.cairn.info/alimentation-et-alzheimer--9782810906567.htm	Rio	alimentation-et-alzheimer--9782810906567		fulltext		Presses de l’EHESP	monograph	2018	2020		2e éd.		Hors collection		P	250647044
Alzheimer : de carpe diem à la neuropsychologie	9782749261317	9782749261324							https://www.cairn.info/alzheimer-de-carpe-diem-a-la-neuropsychologie--9782749261317.htm	Poirier	alzheimer-de-carpe-diem-a-la-neuropsychologie--9782749261317		fulltext		Érès	monograph	2018	2018				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	230549969
Alzheimer : l’éthique à l’écoute des petites perceptions	9782749260860	9782749260877							https://www.cairn.info/alzheimer-l-ethique-a-l-ecoute-des-petites--9782749260860.htm	Lefebvre des Noettes	alzheimer-l-ethique-a-l-ecoute-des-petites--9782749260860		fulltext		Érès	monograph	2018	2018				Espace éthique - Poche		P	230549950
Analyse de groupe et psychodrame	9782865869879	9782749224657							https://www.cairn.info/analyse-de-groupe-et-psychodrame--9782865869879.htm	Falguière	analyse-de-groupe-et-psychodrame--9782865869879		fulltext		Érès	monograph	2002	2010				Hors collection		P	
Animateurs et animation en établissements pour personnes âgées	9782749202327	9782749235332							https://www.cairn.info/animateurs-et-animation-en-etablissements-pour-per--9782749202327.htm	Hartweg	animateurs-et-animation-en-etablissements-pour-per--9782749202327		fulltext		Érès	monograph	2007	2012				Pratiques gérontologiques		P	
Animer des groupes de professionnels en institution	9782100743537	9782100750573							https://www.cairn.info/animer-des-groupes-de-professionnels--9782100743537.htm	Castro	animer-des-groupes-de-professionnels--9782100743537		fulltext		Dunod	monograph	2018	2020				Les Ateliers du praticien		P	242679455
Animer des groupes d’entraînement aux habiletés sociales	9782100760527	9782100763924							https://www.cairn.info/animer-des-groupes-d-entrainement-aux-habiletes-so--9782100760527.htm	Fallourd	animer-des-groupes-d-entrainement-aux-habiletes-so--9782100760527		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242679463
Animer un relais assistantes maternelles	9782749208824	9782749217956							https://www.cairn.info/animer-un-relais-assistantes-maternelles--9782749208824.htm	Buisson	animer-un-relais-assistantes-maternelles--9782749208824		fulltext		Érès	monograph	2008	2012				Amstramram		P	
Anorexie et boulimie	9782804152253	9782804168278							https://www.cairn.info/anorexie-et-boulimie--9782804152253.htm	Passelecq	anorexie-et-boulimie--9782804152253		fulltext		De Boeck Supérieur	monograph	2006	2012				Carrefour des psychothérapies		P	
Anorexie et boulimie, le temps suspendu	9782804185848	9782807316652							https://www.cairn.info/anorexie-et-boulimie-le-temps-suspendu--9782804185848.htm	Onnis	anorexie-et-boulimie-le-temps-suspendu--9782804185848		fulltext		De Boeck Supérieur	monograph	2013	2017				Carrefour des psychothérapies		P	225760606
Applications cliniques de l'ICV	9782100768981	9782100771202							https://www.cairn.info/applications-cliniques-de-l-icv--9782100768981.htm	Smith	applications-cliniques-de-l-icv--9782100768981		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	24267948X
Apprendre à soigner les dépressions	9782100587933	9782100595693							https://www.cairn.info/apprendre-a-soigner-les-depressions--9782100587933.htm	Mirabel-Sarron	apprendre-a-soigner-les-depressions--9782100587933		fulltext		Dunod	monograph	2013	2019				Les Ateliers du praticien		P	177558865
Approche non médicamenteuse de la maladie d’Alzheimer	9782804185992	9782807316713							https://www.cairn.info/approche-non-medicamenteuse-de-la-maladie--9782804185992.htm	Quaderi	approche-non-medicamenteuse-de-la-maladie--9782804185992		fulltext		De Boeck Supérieur	monograph	2013	2017				Oxalis		P	220196443
Architecture et ingénierie à l'hôpital	9782810907113	9782810907120							https://www.cairn.info/architecture-et-ingenierie-a-l-hopital--9782810907113.htm	Langevin	architecture-et-ingenierie-a-l-hopital--9782810907113		fulltext		Presses de l’EHESP	monograph	2018	2020				Hors collection		P	250647060
Art médical et normalisation du soin	9782130590835	9782130742036							https://www.cairn.info/art-medical-et-normalisation-du-soin--9782130590835.htm	Dumesnil	art-medical-et-normalisation-du-soin--9782130590835		fulltext		Presses Universitaires de France	monograph	2011	2015				Souffrance et théorie		P	
Assistantes maternelles : guide pour bien accueillir les tout-petits et leur famille	9782749213392	9782749230276							https://www.cairn.info/assistantes-maternelles-guide-pour-bien-accueillir--9782749213392.htm	Denat	assistantes-maternelles-guide-pour-bien-accueillir--9782749213392		fulltext		Érès	monograph	2011	2012				1001 bébés		P	
Assurer le bien-être psychique	9782100773343	9782100773411							https://www.cairn.info/assurer-le-bien-etre-psychique--9782100773343.htm	Coutanceau	assurer-le-bien-etre-psychique--9782100773343		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	22751078X
Au bonheur des grands-mères	9782749212050	9782749216737							https://www.cairn.info/au-bonheur-des-grands-meres--9782749212050.htm	Vaillant	au-bonheur-des-grands-meres--9782749212050		fulltext		Érès	monograph	2011	2011				1001 bébés		P	
Au commencement était la voix	9782749205311	9782749224978							https://www.cairn.info/au-commencement-etait-la-voix--9782749205311.htm	Castarède	au-commencement-etait-la-voix--9782749205311		fulltext		Érès	monograph	2005	2010				La vie de l’enfant		P	151455120
Au plus près de l'expérience psychotique	9782749211350	9782749225074							https://www.cairn.info/au-plus-pres-de-l-experience-psychotique--9782749211350.htm	Balestrière	au-plus-pres-de-l-experience-psychotique--9782749211350		fulltext		Érès	monograph	2009	2010				Empan		P	
Au seuil du texte : le sujet	9782749203898	9782749235455							https://www.cairn.info/au-seuil-du-texte-le-sujet--9782749203898.htm	Golder	au-seuil-du-texte-le-sujet--9782749203898		fulltext		Érès	monograph	2005	2012				Actualité de la psychanalyse		P	
Au-delà du stress au travail	9782749208497	9782749224572							https://www.cairn.info/au-dela-du-stress-au-travail--9782749208497.htm	Buscatto	au-dela-du-stress-au-travail--9782749208497		fulltext		Érès	monograph	2008	2010				Clinique du travail		P	
Autisme : état des lieux et horizons	9782749205076	9782749224596							https://www.cairn.info/autisme-etat-des-lieux-et-horizons--9782749205076.htm	Delion	autisme-etat-des-lieux-et-horizons--9782749205076		fulltext		Érès	monograph	2008	2010				Le Carnet psy		P	
Autismes et psychoses infantiles : quel accompagnement à l’âge adulte ?	9782865869084	9782749218090							https://www.cairn.info/autismes-et-psychoses-infantiles-quel-accompagneme--9782865869084.htm	Defives-Jeantoux	autismes-et-psychoses-infantiles-quel-accompagneme--9782865869084		fulltext		Érès	monograph	2009	2012				L’éducation spécialisée au quotidien		P	
Aux confins de la grande dépendance	9782749261409								https://www.cairn.info/aux-confins-de-la-grande-dependance--9782749261409.htm	Blondel	aux-confins-de-la-grande-dependance--9782749261409		fulltext		Érès	monograph	2018	2018				Connaissances de la diversité		P	
Aux limites de la symbolisation	9782100754762	9782100756537							https://www.cairn.info/aux-limites-de-la-symbolisation--9782100754762.htm	Brun	aux-limites-de-la-symbolisation--9782100754762		fulltext		Dunod	monograph	2016	2019				Inconscient et culture		P	242679625
Aux limites du sujet	9782749205892	9782749224619							https://www.cairn.info/aux-limites-du-sujet--9782749205892.htm	Chemla	aux-limites-du-sujet--9782749205892		fulltext		Érès	monograph	2006	2010				Hors collection		P	
Baby-Loup, histoire d’un combat	9782749231945	9782749231952							https://www.cairn.info/baby-loup-histoire-d-un-combat--9782749231945.htm	Dupraz	baby-loup-histoire-d-un-combat--9782749231945		fulltext		Érès	monograph	2012	2013				1001 bébés		P	
Bateson : la genèse des thérapies familiales	9782749210247	9782749218175							https://www.cairn.info/bateson-la-genese-des-therapies-familiales--9782749210247.htm	Benoît	bateson-la-genese-des-therapies-familiales--9782749210247		fulltext		Érès	monograph	2009	2012				Relations		P	
Bébé, dis-moi pourquoi tu pleures	9782749214979	9782749230399							https://www.cairn.info/bebe-dis-moi-pourquoi-tu-pleures--9782749214979.htm	Israël	bebe-dis-moi-pourquoi-tu-pleures--9782749214979		fulltext		Érès	monograph	2011	2012				1001 bébés		P	
Bébé est mort	9782749204673	9782749224671							https://www.cairn.info/bebe-est-mort--9782749204673.htm	Clerget	bebe-est-mort--9782749204673		fulltext		Érès	monograph	2005	2010				1001 bébés		P	
Bébés agressifs, bébés agressés	9782749209715	9782749224718							https://www.cairn.info/bebes-agressifs-bebes-agresses--9782749209715.htm	Braconnier	bebes-agressifs-bebes-agresses--9782749209715		fulltext		Érès	monograph	2008	2010		2e éd.		1001 bébés		P	
Bébés chasseurs de sons	9782749212791	9782749218212							https://www.cairn.info/bebes-chasseurs-de-sons--9782749212791.htm	Grosléziat	bebes-chasseurs-de-sons--9782749212791		fulltext		Érès	monograph	2004	2012				1001 bébés		P	
Bébés d’ici, parents d’ailleurs	9782749201832	9782749218236							https://www.cairn.info/bebes-d-ici-parents-d-ailleurs--9782749201832.htm	Delpy	bebes-d-ici-parents-d-ailleurs--9782749201832		fulltext		Érès	monograph	2003	2012				1001 bébés		P	
Bébés-ados : à corps et à cri	9782749208688	9782749224695							https://www.cairn.info/bebes-ados-a-corps-et-a-cri--9782749208688.htm	Braconnier	bebes-ados-a-corps-et-a-cri--9782749208688		fulltext		Érès	monograph	2008	2010				Le Carnet psy		P	
BECS : Batterie d'évaluation cognitive et socio-émotionnelle	9782804159078	9782804173388							https://www.cairn.info/batterie-d-evaluation-cognitive--9782804159078.htm	Adrien	batterie-d-evaluation-cognitive--9782804159078		fulltext		De Boeck Supérieur	monograph	2008	2010				Questions de personne		P	151452512
Bien vieillir : 100 ans et plus ?	9782749207889	9782749218298							https://www.cairn.info/bien-vieillir-100-ans-et-plus--9782749207889.htm	Pitaud	bien-vieillir-100-ans-et-plus--9782749207889		fulltext		Érès	monograph	2007	2012				Pratiques du champ social		P	
Bilan neuropsychologique de l'enfant	9782870099643	9782804701369							https://www.cairn.info/bilan-neuropsychologique-de-l-enfant--9782870099643.htm	Noël	bilan-neuropsychologique-de-l-enfant--9782870099643		fulltext		Mardaga	monograph	2007	2012				PSY-Évaluation, mesure, diagnostic		P	164734384
Boire et vieillir	9782749212685	9782749216812							https://www.cairn.info/boire-et-vieillir--9782749212685.htm	Menecier	boire-et-vieillir--9782749212685		fulltext		Érès	monograph	2010	2011				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Ça mord à la crèche	9782749211213	9782749218359							https://www.cairn.info/ca-mord-a-la-creche--9782749211213.htm	Léonard-Mallaval	ca-mord-a-la-creche--9782749211213		fulltext		Érès	monograph	2009	2011				1001 bébés		P	
Cadre de santé	9782100720439	9782100750320							https://www.cairn.info/cadre-de-sante--9782100720439.htm	Desserprit	cadre-de-sante--9782100720439		fulltext		Dunod	monograph	2016	2019				Aide-Mémoire		P	242679722
Cancer : comment aider l’enfant et ses parents	9782804137472	9782804168247							https://www.cairn.info/cancer-comment-aider-l-enfant-et-ses-parents--9782804137472.htm	Oppenheim	cancer-comment-aider-l-enfant-et-ses-parents--9782804137472		fulltext		De Boeck Supérieur	monograph	2010	2014				Oxalis		P	
Cancer du sein	9782749214948	9782749230412							https://www.cairn.info/cancer-du-sein--9782749214948.htm	Puyuelo	cancer-du-sein--9782749214948		fulltext		Érès	monograph	2011	2012				L’Ailleurs du corps		P	
Cancer du sein : Une féminité à reconstruire	9782749234229	9782749234236							https://www.cairn.info/cancer-du-sein-une-feminite-a-reconstruire--9782749234229.htm	Francequin	cancer-du-sein-une-feminite-a-reconstruire--9782749234229		fulltext		Érès	monograph	2012	2014				Sociologie clinique		P	182611698
Cancer et maternité	9782749215280	9782749215297							https://www.cairn.info/cancer-et-maternite--9782749215280.htm	Lof	cancer-et-maternite--9782749215280		fulltext		Érès	monograph	2012	2012				La vie de l’enfant		P	
Cancer et recherches en sciences humaines	9782749208572	9782749224756							https://www.cairn.info/cancer-et-recherches-en-sciences-humaines--9782749208572.htm	Ben Soussan	cancer-et-recherches-en-sciences-humaines--9782749208572		fulltext		Érès	monograph	2008	2010				L’Ailleurs du corps		P	
Cannabis	9782804157128	9782804173180							https://www.cairn.info/cannabis--9782804157128.htm	Streel	cannabis--9782804157128		fulltext		De Boeck Supérieur	monograph	2008	2012				Carrefour des psychothérapies		P	
Cent mots pour l’entretien clinique	9782749234311	9782749218410							https://www.cairn.info/cent-mots-pour-l-entretien-clinique--9782749200972.htm	Jacobi	cent-mots-pour-l-entretien-clinique--9782749200972		fulltext		Érès	monograph	2007	2012				Santé mentale		P	
Cent mots pour les bébés d’aujourd’hui	9782749210575	9782749224770							https://www.cairn.info/cent-mots-pour-les-bebes-d-aujourd-hui--9782749210575.htm	Ben Soussan	cent-mots-pour-les-bebes-d-aujourd-hui--9782749210575		fulltext		Érès	monograph	2009	2010				1001 bébés		P	
Ces adolescents qui évitent de penser	9782749213576	9782749230436							https://www.cairn.info/ces-adolescents-qui-evitent-de-penser--9782749213576.htm	Marcelli	ces-adolescents-qui-evitent-de-penser--9782749213576		fulltext		Érès	monograph	2011	2012				La vie devant eux		P	
Ces Bébés passés sous silence	9782749207513	9782749235578							https://www.cairn.info/ces-bebes-passes-sous-silence--9782749207513.htm	Authier-Roux	ces-bebes-passes-sous-silence--9782749207513		fulltext		Érès	monograph	2007	2012		2e éd.		1001 bébés		P	
Ces troubles qui nous troublent	9782749212678	9782749216850							https://www.cairn.info/ces-troubles-qui-nous-troublent--9782749212678.htm	Pellissier	ces-troubles-qui-nous-troublent--9782749212678		fulltext		Érès	monograph	2011	2011				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Changer en famille	9782749211039	9782749235011							https://www.cairn.info/changer-en-famille--9782749211039.htm	Duriez	changer-en-famille--9782749211039		fulltext		Érès	monograph	2009	2013				Relations		P	168730669
Changer par la thérapie	9782100559442	9782100568352							https://www.cairn.info/changer-par-la-therapie--9782100559442.htm	Célestin-Lhopiteau	changer-par-la-therapie--9782100559442		fulltext		Dunod	monograph	2011	2019				Psychothérapies		P	171895002
Chimères	9782749213484	9782749230450							https://www.cairn.info/chimeres--9782749213484.htm	Arnault	chimeres--9782749213484		fulltext		Érès	monograph	2010	2012				L’Ailleurs du corps		P	
Choisir sa mort	9782130594338	9782130642671							https://www.cairn.info/choisir-sa-mort--9782130594338.htm	Fourneret	choisir-sa-mort--9782130594338		fulltext		Presses Universitaires de France	monograph	2012	2015				Partage du savoir		P	184514622
Chroniques de la maladie chronique	9782130789635								https://www.cairn.info/chroniques-de-la-maladie-chronique--9782130789635.htm	Meyers	chroniques-de-la-maladie-chronique--9782130789635		fulltext		Presses Universitaires de France	monograph	2017	2020				Questions de soin		P	
Clés pour sortir de l’alcool	9782749215051	9782749249537							https://www.cairn.info/cles-pour-sortir-de-l-alcool--9782749215051.htm	Gomez	cles-pour-sortir-de-l-alcool--9782749215051		fulltext		Érès	monograph	2012	2012				Bacchus		P	
Clinique de l'examen psychologique de l'enfant et de l'adolescent	9782100763658	9782100763993							https://www.cairn.info/clinique-de-l-examen-psychologique-de-l-enfant--9782100763658.htm	Cognet	clinique-de-l-examen-psychologique-de-l-enfant--9782100763658		fulltext		Dunod	monograph	2017	2020		2e éd.		Les outils du psychologue		P	242679870
Clinique de l'image du corps	9782100721863	9782100729333							https://www.cairn.info/clinique-de-l-image-du-corps--9782100721863.htm	Pireyre	clinique-de-l-image-du-corps--9782100721863		fulltext		Dunod	monograph	2015	2019				Psychothérapies		P	193649594
Clinique de l’institution	9782749209814	9782749218557							https://www.cairn.info/clinique-de-l-institution--9782749209814.htm	Lebrun	clinique-de-l-institution--9782749209814		fulltext		Érès	monograph	2008	2011				Point Hors Ligne		P	
Clinique des états du corps	9782100743797	9782100763917							https://www.cairn.info/clinique-des-etats-du-corps--9782100743797.htm	Pheulpin	clinique-des-etats-du-corps--9782100743797		fulltext		Dunod	monograph	2017	2020				Univers Psy		P	242679889
Clinique des états psychotiques chez l'adulte	9782100799114	9782100813919							https://www.cairn.info/clinique-des-etats-psychotiques-chez-l-adulte--9782100799114.htm	Di Rocco	clinique-des-etats-psychotiques-chez-l-adulte--9782100799114		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	
Clinique des métamorphoses	9782749267050								https://www.cairn.info/clinique-des-metamorphoses--9782749267050.htm	Missonnier	clinique-des-metamorphoses--9782749267050		fulltext		Érès	monograph	2020	2020				Thémapsy		P	
Clinique des perversions	9782749207131	9782749224794							https://www.cairn.info/clinique-des-perversions--9782749207131.htm	de Tychey	clinique-des-perversions--9782749207131		fulltext		Érès	monograph	2007	2010				Actualité de la psychanalyse		P	
Clinique des troubles des apprentissages	9782804162627	9782807304062							https://www.cairn.info/clinique-des-troubles-des-apprentissages--9782804162627.htm	Gérard	clinique-des-troubles-des-apprentissages--9782804162627		fulltext		De Boeck Supérieur	monograph	2011	2014				Questions de personne		P	
Clinique du couple	9782749206950	9782749224817							https://www.cairn.info/clinique-du-couple--978274920695.htm	de Neuter	clinique-du-couple--978274920695		fulltext		Érès	monograph	2007	2010				Actualité de la psychanalyse		P	
Clinique du pouvoir	9782749206929	9782749218571							https://www.cairn.info/clinique-du-pouvoir--9782749206929.htm	Enriquez	clinique-du-pouvoir--9782749206929		fulltext		Érès	monograph	2007	2012				Sociologie clinique		P	
Clinique du seuil	9782749261256	9782749261263							https://www.cairn.info/clinique-du-seuil--9782749261256.htm	Gasne	clinique-du-seuil--9782749261256		fulltext		Érès	monograph	2018	2018				Cancers & psys		P	230550037
Clinique du WISC-IV : 5 études de cas	9782100724116	9782100729227							https://www.cairn.info/clinique-du-wisc-iv-cinq-etudes-de-cas--9782100724116.htm	Arbisio	clinique-du-wisc-iv-cinq-etudes-de-cas--9782100724116		fulltext		Dunod	monograph	2015	2020				Les outils du psychologue		P	192472224
Clinique et management : rupture ou transition ?	9782749236988	9782749236995							https://www.cairn.info/clinique-et-management-rupture-ou-transition--9782749236988.htm	Grimaud	clinique-et-management-rupture-ou-transition--9782749236988		fulltext		Érès	monograph	2013	2017				Empan		P	219559163
Clinique institutionnelle des troubles psychiques	9782749237947	9782749237954							https://www.cairn.info/clinique-institutionnelle-des-troubles-psychiques--9782749237947.htm	Wacjman	clinique-institutionnelle-des-troubles-psychiques--9782749237947		fulltext		Érès	monograph	2013	2014				Santé mentale		P	182611833
Cliniques du sujet handicapé	9782749207766	9782749224855							https://www.cairn.info/cliniques-du-sujet-handicape--9782749207766.htm	Scelles	cliniques-du-sujet-handicape--9782749207766		fulltext		Érès	monograph	2007	2010				Connaissances de la diversité		P	
Cliniques du traumatisme	9782100769193	9782100772858							https://www.cairn.info/cliniques-du-traumatisme--9782100769193.htm	Duchet	cliniques-du-traumatisme--9782100769193		fulltext		Dunod	monograph	2018	2020				Univers Psy		P	242679900
Cliniques du travail	9782749205755	9782749218618							https://www.cairn.info/cliniques-du-travail--9782749205755.htm	Lhuilier	cliniques-du-travail--9782749205755		fulltext		Érès	monograph	2007	2011				Clinique du travail		P	
