publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
De quoi la sobriété est-elle le nom ?	9782706153198	9782706153204							https://www.cairn.info/de-quoi-la-sobriete-est-elle-le-nom--9782706153198.htm	Bally	de-quoi-la-sobriete-est-elle-le-nom--9782706153198		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les représentations du confinement en France et en Grande-Bretagne	9782706151491	9782706151507							https://www.cairn.info/representations-confinement-france-et-grande-bretagne--9782706151491.htm	Blanchet	representations-confinement-france-et-grande-bretagne--9782706151491		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Arrêtés anti-fermeture : une rébellion municipale très politique	9782706151057	9782706151064							https://www.cairn.info/arretes-anti-fermeture-une-rebellion-municipale--9782706151057.htm	Brameret	arretes-anti-fermeture-une-rebellion-municipale--9782706151057		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255018029
10 mai 1981 : une société en pleine transformation	9782706152030	9782706152047							https://www.cairn.info/10-mai-1981-une-societe-en-pleine-transformation--9782706152030.htm	Bréchon	10-mai-1981-une-societe-en-pleine-transformation--9782706152030		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Habitat	9782954996172								https://www.cairn.info/habitat--9782954996172.htm	Bendimérad	habitat--9782954996172		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2021	2021				1989, hors-champ de l’architecture officielle		F	
Entre Rome et Las Vegas	9782954996165								https://www.cairn.info/entre-rome-et-las-vegas--9782954996165.htm	Chavardès	entre-rome-et-las-vegas--9782954996165		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2021	2021				1989, hors-champ de l’architecture officielle		F	
Liban	9782954996127								https://www.cairn.info/1989-hors-champ-de-l-architecture-officielle--9782954996127.htm	Dadour	1989-hors-champ-de-l-architecture-officielle--9782954996127		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2020	2021				1989, hors-champ de l’architecture officielle		F	
Transmissions	9782954996158								https://www.cairn.info/1989-hors-champ-de-l-architecture-officielle--9782954996158.htm	Debarre	1989-hors-champ-de-l-architecture-officielle--9782954996158		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2020	2021				1989, hors-champ de l’architecture officielle		F	
Contextes	9782954996189								https://www.cairn.info/contextes-actes-du-colloque-international--9782954996189.htm	Debarre	contextes-actes-du-colloque-international--9782954996189		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2022	2022				1989, hors-champ de l’architecture officielle		F	
Rapport sur le développement dans le monde, WDR 2015, Avancées et limites									https://www.cairn.info/rapport-sur-le-developpement-dans-le-monde--1000000148915.htm	d'Iribarne	rapport-sur-le-developpement-dans-le-monde--1000000148915		fulltext		Agence française de développement	monograph	2015	2020				Papiers de recherche		F	
Analyse des inégalités de revenu au Mali	1000000148964								https://www.cairn.info/analyse-des-inegalites-de-revenu-au-mali--1000000148964.htm	Alkemade	analyse-des-inegalites-de-revenu-au-mali--1000000148964		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Analyse critique et méthodologique des données d'éducation de l’Afrique subsaharienne									https://www.cairn.info/analyse-critique-et-methodologique-des-donnees--1000000148916.htm	Altinok	analyse-critique-et-methodologique-des-donnees--1000000148916		fulltext		Agence française de développement	monograph	2016	2021				Papiers de recherche		F	
Réduire les inégalités									https://www.cairn.info/reduire-les-inegalites--1000000148910.htm	David	reduire-les-inegalites--1000000148910		fulltext		Agence française de développement	monograph	2019	2021				Policy Paper		F	
Inégalités et enseignement supérieur : entre politiques publiques et développement du secteur privé en Argentine									https://www.cairn.info/inegalites-et-enseignement-superieur--1000000148917.htm	Aragón Falomir	inegalites-et-enseignement-superieur--1000000148917		fulltext		Agence française de développement	monograph	2020	2020				Papiers de recherche		F	
La croissance de l’Afrique subsaharienne : diversité des trajectoires et des processus de transformation structurelle									https://www.cairn.info/la-croissance-de-l-afrique-subsaharienne--1000000148880.htm	Vergne	la-croissance-de-l-afrique-subsaharienne--1000000148880		fulltext		Agence française de développement	monograph	2015	2021				MacroDev		F	
Le Vietnam, nouvel atelier du monde ?									https://www.cairn.info/le-vietnam-nouvel-atelier-du-monde--1000000148881.htm	Barat	le-vietnam-nouvel-atelier-du-monde--1000000148881		fulltext		Agence française de développement	monograph	2016	2020				MacroDev		F	
Le projet MobilAir, un dispositif interdisciplinaire inédit pour lutter contre la pollution atmosphérique	9782706152832	9782706152849							https://www.cairn.info/le-projet-mobilair-un-dispositif-interdisciplinaire-inedit-pour-lutter-contre-la-pollution-atmospherique--9782706152832.htm	Consortium MobilAir	le-projet-mobilair-un-dispositif-interdisciplinaire-inedit-pour-lutter-contre-la-pollution-atmospherique--9782706152832		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les grands défis des « solutions fondées sur la nature »	9782706153143	9782706153150							https://www.cairn.info/les-grands-defis-des-solutions-fondees-sur-la-nature--9782706153143.htm	Couvet	les-grands-defis-des-solutions-fondees-sur-la-nature--9782706153143		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
La promesse des labels de la finance verte	9782706153167	9782706153174							https://www.cairn.info/la-promesse-des-labels-de-la-finance-verte--9782706153167.htm	Crifo	la-promesse-des-labels-de-la-finance-verte--9782706153167		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Reconnaître juridiquement la valeur environnementale des sols urbains	9782706152917	9782706152924							https://www.cairn.info/reconnaitre-juridiquement-la-valeur-environnementale-des-sols-urbains--9782706152917.htm	Desrousseaux	reconnaitre-juridiquement-la-valeur-environnementale-des-sols-urbains--9782706152917		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
L'étalon-or des évaluations randomisées : économie politique des expérimentations aléatoires dans le domaine du développement									https://www.cairn.info/l-etalon-or-des-evaluations-randomisees-economie--1000000148918.htm	Bédécarrats	l-etalon-or-des-evaluations-randomisees-economie--1000000148918		fulltext		Agence française de développement	monograph	2017	2021				Papiers de recherche		F	
Analyse de l’impact de la crise de 2002 sur les inégalités en Côte d’Ivoire									https://www.cairn.info/analyse-de-l-impact-de-la-crise-de-2002--1000000148919.htm	Aka	analyse-de-l-impact-de-la-crise-de-2002--1000000148919		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
D’où proviennent les inégalités en Côte d’Ivoire ?									https://www.cairn.info/d-ou-proviennent-les-inegalites-en-cote-d-ivoire--1000000148920.htm	Aka	d-ou-proviennent-les-inegalites-en-cote-d-ivoire--1000000148920		fulltext		Agence française de développement	monograph	2020	2020				Papiers de recherche		F	
La crise économique mondiale de 2008-2009 : quels impacts dans les pays d’Afrique subsaharienne ?									https://www.cairn.info/la-crise-economique-mondiale-de-2008-2009--1000000148882.htm	Bedossa	la-crise-economique-mondiale-de-2008-2009--1000000148882		fulltext		Agence française de développement	monograph	2011	2020				MacroDev		F	
Burkina Faso : l’émergence du secteur aurifère suffira-t-elle à redresser un modèle de croissance en perte de vitesse ?									https://www.cairn.info/burkina-faso-l-emergence-du-secteur-aurifere--1000000148883.htm	Bedossa	burkina-faso-l-emergence-du-secteur-aurifere--1000000148883		fulltext		Agence française de développement	monograph	2012	2020				MacroDev		F	
Temps difficiles pour les pays en développement : le financement des besoins de l’Afrique en question									https://www.cairn.info/temps-difficiles-pour-les-pays-en-developpement--1000000148954.htm	Valadier	temps-difficiles-pour-les-pays-en-developpement--1000000148954		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
Incertitudes (p)endémiques dans les pays en développement : les enjeux d’une interdépendance accrue entre les banques et l’État									https://www.cairn.info/incertitudes-pendemiques-dans-les-pays--1000000148955.htm	Valadier	incertitudes-pendemiques-dans-les-pays--1000000148955		fulltext		Agence française de développement	monograph	2022	2022				MacroDev		F	
Panorama semestriel 2022 #2	1000000148981								https://www.cairn.info/panorama-semestriel-2022-2--1000000148981.htm	Valadier	panorama-semestriel-2022-2--1000000148981		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Ouzbékistan : réussir une transition multidimensionnelle	1000000148983								https://www.cairn.info/ouzbekistan-reussir-une-transition-multidimensionn--1000000148983.htm	Bellefontaine	ouzbekistan-reussir-une-transition-multidimensionn--1000000148983		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Les pays émergents dans la globalisation financière : rupture ou continuité ?									https://www.cairn.info/les-pays-emergents-dans-la-globalisation--1000000148884.htm	Bellocq	les-pays-emergents-dans-la-globalisation--1000000148884		fulltext		Agence française de développement	monograph	2013	2021				MacroDev		F	
Enjeux climat : réussir la transition en Afrique	1000000148975								https://www.cairn.info/enjeux-climat-reussir-la-transition-en-afrique--1000000148975.htm	Bellocq	enjeux-climat-reussir-la-transition-en-afrique--1000000148975		fulltext		Agence française de développement	monograph	2022	2023				Policy Paper		F	
Le réveil des classes moyennes ivoiriennes ? Identification, caractérisation et implications pour les politiques publiques									https://www.cairn.info/le-reveil-des-classes-moyennes-ivoiriennes--1000000148921.htm	Berrou	le-reveil-des-classes-moyennes-ivoiriennes--1000000148921		fulltext		Agence française de développement	monograph	2018	2020				Papiers de recherche		F	
Vulnérabilités énergétiques et conséquences macroéconomiques en Indonésie									https://www.cairn.info/vulnerabilites-energetiques-et-consequences--1000000148922.htm	Bocquet	vulnerabilites-energetiques-et-consequences--1000000148922		fulltext		Agence française de développement	monograph	2015	2020				Papiers de recherche		F	
La crise de l’eau à la PAZ : de la crise environnementale à la crise technique et politique									https://www.cairn.info/la-crise-de-l-eau-a-la-paz-de-la-crise-environneme--1000000148923.htm	Le Gouill	la-crise-de-l-eau-a-la-paz-de-la-crise-environneme--1000000148923		fulltext		Agence française de développement	monograph	2017	2020				Papiers de recherche		F	
Un état de la littérature sur l’analyse des politiques publiques en Afrique									https://www.cairn.info/un-etat-de-la-litterature-sur-l-analyse--1000000148924.htm	Darbon	un-etat-de-la-litterature-sur-l-analyse--1000000148924		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Les inégalités en Tunisie									https://www.cairn.info/les-inegalites-en-tunisie--1000000148925.htm	Boughzala	les-inegalites-en-tunisie--1000000148925		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Les inégalités en Tunisie : quels rôles pour le capital humain hérité et le capital social ?									https://www.cairn.info/les-inegalites-en-tunisie-quels-roles--1000000148926.htm	Boughzala	les-inegalites-en-tunisie-quels-roles--1000000148926		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Cameroun : les enjeux de la croissance									https://www.cairn.info/cameroun-les-enjeux-de-la-croissance--1000000148885.htm	Chauvin	cameroun-les-enjeux-de-la-croissance--1000000148885		fulltext		Agence française de développement	monograph	2012	2020				MacroDev		F	
Parrêsia et processus de véridiction	9791037002747	9791037007315							https://www.cairn.info/parresia-et-processus-de-veridiction--9791037002747.htm	Debailly	parresia-et-processus-de-veridiction--9791037002747		fulltext		Hermann	monograph	2019	2021				Cahier textuels		F	260521833
De quoi le succès de la série En thérapie est‑il le nom ?	9782706151996	9782706152009							https://www.cairn.info/de-quoi-le-succes-de-la-serie-en-therapie-est-il-le-nom--9782706151996.htm	Gadeau	de-quoi-le-succes-de-la-serie-en-therapie-est-il-le-nom--9782706151996		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Observer pour comprendre la Terre : les scientifiques à l’épreuve de l’Anthropocène	9782706152450	9782706152443							https://www.cairn.info/observer-pour-comprendre-la-terre-les-scientifiques-a-l-epreuve-de-l-anthropocene--9782706152450.htm	Gaillardet	observer-pour-comprendre-la-terre-les-scientifiques-a-l-epreuve-de-l-anthropocene--9782706152450		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les enquêtes par entretien à l’épreuve de la distanciation	9782706151071	9782706151088							https://www.cairn.info/les-enquetes-par-entretien-a-l-epreuve--9782706151071.htm	Galimberti	les-enquetes-par-entretien-a-l-epreuve--9782706151071		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255021151
Peut‑on faire de l’interdisciplinarité à partir d’un tube de crème ?	9782706153051	9782706153068							https://www.cairn.info/peut-on-faire-de-l-interdisciplinarite-a-partir-d-un-tube-de-creme--9782706153051.htm	Granet-Abisset	peut-on-faire-de-l-interdisciplinarite-a-partir-d-un-tube-de-creme--9782706153051		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Comment mesurer l'exposition individuelle aux polluants atmosphériques ?	9782706153457	9782706153464							https://www.cairn.info/comment-mesurer-l-exposition-individuelle-aux-polluants-atmospheriques--9782706153457.htm	Gros	comment-mesurer-l-exposition-individuelle-aux-polluants-atmospheriques--9782706153457		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Établir les liens entre exposition sanitaire et pollution atmosphérique, un défi scientifique	9782706152870	9782706152887							https://www.cairn.info/etablir-les-liens-entre-exposition-sanitaire-et-pollution-atmospherique-un-defi-scientifique--9782706152870.htm	Jaffrezo	etablir-les-liens-entre-exposition-sanitaire-et-pollution-atmospherique-un-defi-scientifique--9782706152870		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Égypte : les impacts économique et financier d'une transition politique difficile									https://www.cairn.info/egypte-les-impacts-economique-et-financier--1000000148886.htm	Chauvin	egypte-les-impacts-economique-et-financier--1000000148886		fulltext		Agence française de développement	monograph	2013	2020				MacroDev		F	
Argentine : nouveau modèle, nouvelle dynamique ?									https://www.cairn.info/argentine-nouveau-modele-nouvelle-dynamique--1000000148887.htm	Chetboun	argentine-nouveau-modele-nouvelle-dynamique--1000000148887		fulltext		Agence française de développement	monograph	2018	2020				MacroDev		F	
Croissance et intégration commerciale EUROMED : peut-on parler d‘un coût de la non-méditerranée ?									https://www.cairn.info/croissance-et-integration-commerciale-euromed--1000000148888.htm	Comolet	croissance-et-integration-commerciale-euromed--1000000148888		fulltext		Agence française de développement	monograph	2013	2021				MacroDev		F	
L’inclusion de la jeunesse dans les marchés du travail au Niger : Moyens de subsistance et dynamiques de genre									https://www.cairn.info/l-inclusion-de-la-jeunesse-dans-les-marches-du-tra--1000000148959.htm	da Corta	l-inclusion-de-la-jeunesse-dans-les-marches-du-tra--1000000148959		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Une approche de méthodes mixtes pour l’insertion des jeunes sur le marché du travail au Niger									https://www.cairn.info/une-approche-de-methodes-mixtes--1000000148960.htm	da Corta	une-approche-de-methodes-mixtes--1000000148960		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Jordanie : les enjeux de la croissance dans un environnement régional tourmenté									https://www.cairn.info/jordanie-les-enjeux-de-la-croissance--1000000148889.htm	Dali	jordanie-les-enjeux-de-la-croissance--1000000148889		fulltext		Agence française de développement	monograph	2013	2020				MacroDev		F	
Indonésie : nouveaux équilibres macroéconomiques, nouveaux défis									https://www.cairn.info/indonesie-nouveaux-equilibres-macroeconomiques--1000000148890.htm	Dali	indonesie-nouveaux-equilibres-macroeconomiques--1000000148890		fulltext		Agence française de développement	monograph	2014	2020				MacroDev		F	
Nigeria : première économie du continent aux ambitions contraintes									https://www.cairn.info/nigeria-premiere-economie-du-continent-aux-ambitio--1000000148891.htm	Dali	nigeria-premiere-economie-du-continent-aux-ambitio--1000000148891		fulltext		Agence française de développement	monograph	2015	2020				MacroDev		F	
Indonésie : des réformes pour répondre aux enjeux de développement									https://www.cairn.info/indonesie-des-reformes-pour-repondre-aux-enjeux--1000000148892.htm	Dali	indonesie-des-reformes-pour-repondre-aux-enjeux--1000000148892		fulltext		Agence française de développement	monograph	2017	2020				MacroDev		F	
La mesure du secteur informel dans un département français d’Outre-mer : le cas de Mayotte	1000000148965								https://www.cairn.info/la-mesure-du-secteur-informel-dans-un-departement--1000000148965.htm	Daubrée	la-mesure-du-secteur-informel-dans-un-departement--1000000148965		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Où en est l’économie sénégalaise trois ans après l’alternance ?									https://www.cairn.info/ou-en-est-l-economie-senegalaise-trois-ans-apres--1000000148893.htm	Chetboun	ou-en-est-l-economie-senegalaise-trois-ans-apres--1000000148893		fulltext		Agence française de développement	monograph	2015	2020				MacroDev		F	
L’essor des classes moyennes dans les pays en développement et émergents : une étude comparative des enjeux d’identification, de caractérisation et de politiques publiques									https://www.cairn.info/l-essor-des-classes-moyennes-dans-les-pays--1000000148927.htm	Berrou	l-essor-des-classes-moyennes-dans-les-pays--1000000148927		fulltext		Agence française de développement	monograph	2019	2020				Papiers de recherche		F	
Qu’attendre de la recherche pour éclairer l’action publique ?	1000000148971								https://www.cairn.info/qu-attendre-de-la-recherche-pour-eclairer-l-action--1000000148971.htm	Delahais	qu-attendre-de-la-recherche-pour-eclairer-l-action--1000000148971		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Regard actuel sur les mobilités féminines transfrontalières ouest-africaines	1000000148986								https://www.cairn.info/regard-actuel-sur-les-mobilites-feminines-transfro--1000000148986.htm	Fall	regard-actuel-sur-les-mobilites-feminines-transfro--1000000148986		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Les enjeux de la gouvernance en Outre-mer	1000000148988								https://www.cairn.info/les-enjeux-de-la-gouvernance-en-outre-mer--1000000148988.htm	Deschamps	les-enjeux-de-la-gouvernance-en-outre-mer--1000000148988		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Les institutions d’éducation islamique au Sahel : entre développement communautaire privé et desseins hégémoniques des systèmes scolaires étatiques	1000000148987								https://www.cairn.info/les-institutions-d-education-islamique-au-sahel-en--1000000148987.htm	Dia	les-institutions-d-education-islamique-au-sahel-en--1000000148987		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Modèles et stratégies de développement des petites économies insulaires. Revue de la littérature et nouveaux paradigmes									https://www.cairn.info/modeles-et-strategies-de-developpement--1000000148950.htm	Dimou	modeles-et-strategies-de-developpement--1000000148950		fulltext		Agence française de développement	monograph	2015	2021				Papiers de recherche		F	
Transitions démographiques, inégalités et développement humain : analyse des fiches démographiques synthétiques pour 43 pays d’Afrique subsaharienne									https://www.cairn.info/transitions-demographiques-inegalites--1000000148928.htm	Koba	transitions-demographiques-inegalites--1000000148928		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Politiques des frontières	9782348042256								https://www.cairn.info/politiques-des-frontieres--9782348040740.htm	Dubet	politiques-des-frontieres--9782348040740		fulltext		La Découverte	monograph	2018	2018				Recherches		F	
Dictionnaire encyclopédique du Livre	9782765408413								https://www.cairn.info/dictionnaire-encyclopedique-du-livre--9782765408413.htm	Fouché	dictionnaire-encyclopedique-du-livre--9782765408413		fulltext		Éditions du Cercle de la Librairie	monograph	2002	2023				Hors collection		P	
Dictionnaire encyclopédique du Livre	9782765409106								https://www.cairn.info/dictionnaire-encyclopedique-du-livre--9782765409106.htm	Fouché	dictionnaire-encyclopedique-du-livre--9782765409106		fulltext		Éditions du Cercle de la Librairie	monograph	2005	2023				Hors collection		P	
Dictionnaire encyclopédique du Livre	9782765409878								https://www.cairn.info/dictionnaire-encyclopedique-du-livre--9782765409878.htm	Fouché	dictionnaire-encyclopedique-du-livre--9782765409878		fulltext		Éditions du Cercle de la Librairie	monograph	2011	2023				Hors collection		P	
Les valeurs dans la sociologie de Montesquieu et de Max Weber									https://www.cairn.info/les-valeurs-dans-la-sociologie-de-montesquieu--9780000000001.htm	Kuty	les-valeurs-dans-la-sociologie-de-montesquieu--9780000000001		fulltext		OK Éditeur	monograph	2020	2020				Hors collection		F	
Énergie et écologie : les sept profils socioénergétiques	9782706151095	9782706151101							https://www.cairn.info/energie-et-ecologie-les-sept-profils--9782706151095.htm	La Branche	energie-et-ecologie-les-sept-profils--9782706151095		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255018657
La question climatique et le difficile dialogue entre science et politique	9782706152474	9782706152467							https://www.cairn.info/la-question-climatique-et-le-difficile-dialogue-entre-science-et-politique--9782706152474.htm	Lebel	la-question-climatique-et-le-difficile-dialogue-entre-science-et-politique--9782706152474		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les chrétiens et l'éthique de la perturbation existentielle	9782706151538	9782706151545							https://www.cairn.info/les-chretiens-et-l-ethique-de-la-perturbation-existentielle--9782706151538.htm	Le Goaziou	les-chretiens-et-l-ethique-de-la-perturbation-existentielle--9782706151538		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
