publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La Terre habitable	9782348075421	9782348081972							https://www.cairn.info/la-terre-habitable--9782348075421.htm	Gaillardet	la-terre-habitable--9782348075421		fulltext		La Découverte	monograph	2023	2023				Sciences humaines		P	275584887
Quand les plantes n'en font qu'à leur tête	9782359252125	9782359252149							https://www.cairn.info/quand-les-plantes-n-en-font-qu-a-leur-tete--9782359252125.htm	Kazic	quand-les-plantes-n-en-font-qu-a-leur-tete--9782359252125		fulltext		La Découverte	monograph	2022	2022				Les Empêcheurs de penser en rond		P	260533238
Politiques de la nature	9782707142191	9782707194947							https://www.cairn.info/politiques-de-la-nature--9782707142191.htm	Latour	politiques-de-la-nature--9782707142191		fulltext		La Découverte	monograph	2004	2016				Poche / Sciences humaines et sociales		P	197608795
Dictionnaire amoureux de la géopolitique	9782259263337	9782259305051							https://www.cairn.info/dictionnaire-amoureux-de-la-geopolitique--9782259263337.htm	Védrine	dictionnaire-amoureux-de-la-geopolitique--9782259263337		fulltext		Plon	monograph	2021	2023				Dictionnaire amoureux		P	275580334
Innovations agricoles et agroalimentaires en Haïti	9791095177609	9791095177623							https://www.cairn.info/innovations-agricoles-et-agroalimentaires-en-haiti--9791095177609.htm	Paul	innovations-agricoles-et-agroalimentaires-en-haiti--9791095177609		fulltext		Presses universitaires des Antilles	monograph	2023	2023				Espace, territoires et sociétés		P	275586995
Les transitions écologiques ultra-marine au concret	9791095177562	9791095177586							https://www.cairn.info/les-transitions-ecologiques-ultra-marine-au-concret--9791095177562.htm	Montouroy	les-transitions-ecologiques-ultra-marine-au-concret--9791095177562		fulltext		Presses universitaires des Antilles	monograph	2023	2023				Espace, territoires et sociétés		P	27558562X
Les paradoxes du changement en Haïti	9791095177326	9791095177340							https://www.cairn.info/les-paradoxes-du-changement-en-haiti--9791095177326.htm	Providence	les-paradoxes-du-changement-en-haiti--9791095177326		fulltext		Presses universitaires des Antilles	monograph	2022	2022				Espace, territoires et sociétés		P	275568989
Clipperton : les restes de la Passion	9791095177180	9791095177296							https://www.cairn.info/clipperton-les-restes-de-la-passion--9791095177180.htm	Tchékémian	clipperton-les-restes-de-la-passion--9791095177180		fulltext		Presses universitaires des Antilles	monograph	2021	2022				Espace, territoires et sociétés		P	275565688
Le coup d'État climatique	9782130824572								https://www.cairn.info/le-coup-d-etat-climatique--9782130824572.htm	Alizart	le-coup-d-etat-climatique--9782130824572		fulltext		Presses Universitaires de France	monograph	2020	2022				Perspectives critiques		P	
Être la rivière	9782130820949								https://www.cairn.info/etre-la-riviere--9782130820949.htm	Bourgeois-Gironde	etre-la-riviere--9782130820949		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	
Retour sur Terre	9782130826538	9782130826545							https://www.cairn.info/retour-sur-terre--9782130826538.htm	Bourg	retour-sur-terre--9782130826538		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	265299799
Désobéir pour la Terre	9782130830351	9782130846222							https://www.cairn.info/desobeir-pour-la-terre--9782130830351.htm	Bourg	desobeir-pour-la-terre--9782130830351		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105715
Les veilleurs du vivant	9782359252156	9782359252170							https://www.cairn.info/les-veilleurs-du-vivant--9782359252156.htm	Manceron	les-veilleurs-du-vivant--9782359252156		fulltext		La Découverte	monograph	2022	2022				Les Empêcheurs de penser en rond		P	268095531
La croissance verte contre la nature	9782348067990	9782348068096							https://www.cairn.info/la-croissance-verte-contre-la-nature--9782348067990.htm	Tordjman	la-croissance-verte-contre-la-nature--9782348067990		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	255020066
La croissance verte contre la nature	9782348083204	9782348083228							https://www.cairn.info/la-croissance-verte-contre-la-nature--9782348083204.htm	Tordjman	la-croissance-verte-contre-la-nature--9782348083204		fulltext		La Découverte	monograph	2024	2024				Poche / Sciences humaines et sociales		P	276729498
S'asseoir et se regarder passer	9782843033148								https://www.cairn.info/s-asseoir-et-se-regarder-passer--9782843033148.htm	Moreau	s-asseoir-et-se-regarder-passer--9782843033148		fulltext		La Dispute	monograph	2022	2023				Hors collection		P	
L'entreprise contributive	9782100820672	9782100827879							https://www.cairn.info/l-entreprise-contributive--9782100820672.htm	Bonnifet	l-entreprise-contributive--9782100820672		fulltext		Dunod	monograph	2021	2022				Hors collection		P	268085951
Business Model Vert	9782100547692	9782100557813							https://www.cairn.info/business-model-vert--9782100547692.htm	Brabec	business-model-vert--9782100547692		fulltext		Dunod	monograph	2010	2022				Progrès du Management		P	268090696
La croissance verte : une solution d'avenir ?	9782130606802	9782130819295							https://www.cairn.info/la-croissance-verte-une-solution-d-avenir--9782130606802.htm	Chevalier	la-croissance-verte-une-solution-d-avenir--9782130606802		fulltext		Presses Universitaires de France	monograph	2013	2018				Cahiers du Cercle des économistes		P	22755860X
À quoi sert la rénovation urbaine ?	9782130581482	9782130741176							https://www.cairn.info/a-quoi-sert-la-renovation-urbaine--9782130581482.htm	Donzelot	a-quoi-sert-la-renovation-urbaine--9782130581482		fulltext		Presses Universitaires de France	monograph	2012	2015				La Ville en débat		P	189214880
Comment sauver les animaux ?	9782130818717	9782130845591							https://www.cairn.info/comment-sauver-les-animaux---9782130818717.htm	Espinosa	comment-sauver-les-animaux---9782130818717		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268106193
Inventer les villes durables	9782100834204								https://www.cairn.info/inventer-les-villes-durables--9782100834204.htm	Guillaud	inventer-les-villes-durables--9782100834204		fulltext		Dunod	monograph	2022	2022				Hors collection		P	
La terre, un droit humain	9782100563302	9782100568055							https://www.cairn.info/la-terre-un-droit-humain--9782100563302.htm	Harissou	la-terre-un-droit-humain--9782100563302		fulltext		Dunod	monograph	2011	2022				Hors collection		P	268084475
Économie de l'énergie	9782100737932	9782100740925							https://www.cairn.info/economie-de-l-energie--9782100737932.htm	Meritet	economie-de-l-energie--9782100737932		fulltext		Dunod	monograph	2015	2022				Les Topos		P	268092265
Le guide de l'entrepreneur durable	9782100818181	9782100826582							https://www.cairn.info/le-guide-de-l-entrepreneur-durable--9782100818181.htm	Pignet	le-guide-de-l-entrepreneur-durable--9782100818181		fulltext		Dunod	monograph	2021	2022				Hors collection		P	268092826
Économie de l'environnement	9782100820740	9782100824724							https://www.cairn.info/economie-de-l-environnement--9782100820740.htm	Piluso	economie-de-l-environnement--9782100820740		fulltext		Dunod	monograph	2021	2021				Éco Sup		P	267939639
Nucléaire On/Off	9782100705108	9782100705122							https://www.cairn.info/nucleaire-on-off--9782100705108.htm	Lévêque	nucleaire-on-off--9782100705108		fulltext		Dunod	monograph	2013	2022				Hors collection		P	268084580
Pratiquer une transition énergétique innovante	9782100827572	9782100844920							https://www.cairn.info/pratiquer-une-transition-energetique-innovante-en-10-cas-d-entreprise--9782100827572.htm	Cuénoud	pratiquer-une-transition-energetique-innovante-en-10-cas-d-entreprise--9782100827572		fulltext		Dunod	monograph	2022	2023				Cas d'entreprises		P	275579867
Minerais stratégiques	9782130618805	9782130807292							https://www.cairn.info/minerais-strategiques--9782130618805.htm	Kameni	minerais-strategiques--9782130618805		fulltext		Presses Universitaires de France	monograph	2013	2017				Partage du savoir		P	202883981
Les nouveaux équilibres agroalimentaires mondiaux	9782130587699	9782130741695							https://www.cairn.info/les-nouveaux-equilibres-agroalimentaires-mondiaux--9782130587699.htm	Jacquet	les-nouveaux-equilibres-agroalimentaires-mondiaux--9782130587699		fulltext		Presses Universitaires de France	monograph	2011	2015				Cahiers du Cercle des économistes		P	189213698
Le développement durable	9782130607168	9782130819363							https://www.cairn.info/le-developpement-durable--9782130607168.htm	Lascoumes	le-developpement-durable--9782130607168		fulltext		Presses Universitaires de France	monograph	2014	2018				L'écologie en questions		P	227559010
Plaidoyer pour une viande sans animal	9782130824626	9782130845720							https://www.cairn.info/plaidoyer-pour-une-viande-sans-animal--9782130824626.htm	Chauvet	plaidoyer-pour-une-viande-sans-animal--9782130824626		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105235
La ville de demain	9782130836315	9782130846796							https://www.cairn.info/la-ville-de-demain--9782130836315.htm	Panerai	la-ville-de-demain--9782130836315		fulltext		Presses Universitaires de France	monograph	2022	2023				La Ville en débat		P	275570606
Éloge des communs	9782130824558	9782130824565							https://www.cairn.info/eloge-des-communs--9782130824558.htm	Pharo	eloge-des-communs--9782130824558		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	26807724X
Par monts et par vaux	9782381910680								https://www.cairn.info/par-monts-et-par-vaux--9782381910680.htm	de La Soudière	par-monts-et-par-vaux--9782381910680		fulltext		Anamosa	monograph	2023	2023				Hors collection		P	
Environnement	9791095772972								https://www.cairn.info/environnement--9791095772972.htm	Fonbaustier	environnement--9791095772972		fulltext		Anamosa	monograph	2021	2021				Le mot est faible		P	
Les très riches heures des territoires	9782956158004	9782956158011							https://www.cairn.info/les-tres-riches-heures-des-territoires--9782956158004.htm	Bœuf	les-tres-riches-heures-des-territoires--9782956158004		fulltext		Association Population et Avenir	monograph	2019	2023				Populations et territoires		P	275581179
Les territoires ruraux en France	9782956158011								https://www.cairn.info/les-territoires-ruraux-en-france--9782956158011.htm	Landron	les-territoires-ruraux-en-france--9782956158011		fulltext		Association Population et Avenir	monograph	2023	2023				Populations et territoires		P	
La géographie bouleversée des territoires français	9782956158028								https://www.cairn.info/la-geographie-bouleversee-des-territoires-francais--9782956158028.htm	Ville	la-geographie-bouleversee-des-territoires-francais--9782956158028		fulltext		Association Population et Avenir	monograph	2023	2023				Populations et territoires		P	
Géopolitique du blé	9782200635961	9782200636852							https://www.cairn.info/geopolitique-du-ble--9782200635961.htm	Abis	geopolitique-du-ble--9782200635961		fulltext		Armand Colin	monograph	2023	2023				Objectif Monde		P	270355766
Je réussis en géo	9782200279165	9782200283346							https://www.cairn.info/je-reussis-en-geo--9782200279165.htm	Chabrol	je-reussis-en-geo--9782200279165		fulltext		Armand Colin	monograph	2012	2022				Hors collection		P	268077509
Géographie des homophobies	9782200285517								https://www.cairn.info/geographie-des-homophobies--9782200285517.htm	Alessandrin	geographie-des-homophobies--9782200285517		fulltext		Armand Colin	monograph	2013	2024				Recherches		P	
Géopolitique de l'insécurité et du Front National	9782200346096								https://www.cairn.info/geopolitique-de-l-insecurite-et-du-front-national--9782200346096.htm	Alidières	geopolitique-de-l-insecurite-et-du-front-national--9782200346096		fulltext		Armand Colin	monograph	2006	2024				Perspectives géopolitiques		P	
Frontières	9782200629779	9782200631413							https://www.cairn.info/frontieres--9782200629779.htm	Amilhat Szary	frontieres--9782200629779		fulltext		Armand Colin	monograph	2020	2022				Horizon		P	268098689
Les systèmes d'information géographique	9782200635718								https://www.cairn.info/les-systemes-d-information-geographique--9782200635718.htm	Aschan-Leygonie	les-systemes-d-information-geographique--9782200635718		fulltext		Armand Colin	monograph	2023	2023		2e		Cursus		P	
Géographie du sport	9782200346737								https://www.cairn.info/geographie-du-sport--9782200346737.htm		geographie-du-sport--9782200346737		fulltext		Armand Colin	monograph	2007	2024				Géographie		P	
Les collectifs en agriculture bio	9791027501472								https://www.cairn.info/les-collectifs-en-agriculture-bio--9791027501472.htm	Van Dam	les-collectifs-en-agriculture-bio--9791027501472		fulltext		Éducagri éditions	monograph	2017	2020				Références		P	
Justice écologique, justice sociale	9782351132357								https://www.cairn.info/justice-ecologique-justice-sociale--9782351132357.htm	Bertrand	justice-ecologique-justice-sociale--9782351132357		fulltext		ediSens	monograph	2015	2024				Environnement		P	
Liaisons pastorales	9782351133880								https://www.cairn.info/liaisons-pastorales--9782351133880.htm	Bertrand	liaisons-pastorales--9782351133880		fulltext		ediSens	monograph	2023	2024				Environnement		P	
Vers un nouveau modèle urbain	9782351131329								https://www.cairn.info/vers-un-nouveau-modele-urbain--9782351131329.htm	Charlot	vers-un-nouveau-modele-urbain--9782351131329		fulltext		ediSens	monograph	2012	2024				Environnement		P	
L’impact environnemental de la norme en milieu contraint	9782351131701								https://www.cairn.info/l-impact-environnemental-de-la-norme-en-milieu-contraint--9782351131701.htm	de Mari	l-impact-environnemental-de-la-norme-en-milieu-contraint--9782351131701		fulltext		ediSens	monograph	2012	2024				Environnement		P	
Ranger l’animal	9782351132296								https://www.cairn.info/ranger-l-animal--9782351132296.htm	de Mari	ranger-l-animal--9782351132296		fulltext		ediSens	monograph	2014	2024				Environnement		P	
L’empire de la propriété	9782351132456								https://www.cairn.info/l-empire-de-la-propriete--9782351132456.htm	de Mari	l-empire-de-la-propriete--9782351132456		fulltext		ediSens	monograph	2016	2024				Environnement		P	
Fiscalité contre nature	9782351133606								https://www.cairn.info/fiscalite-contre-nature--9782351133606.htm	de Mari	fiscalite-contre-nature--9782351133606		fulltext		ediSens	monograph	2020	2024				Environnement		P	
Agir ensemble pour des mobilités urbaines durables	9782351132272								https://www.cairn.info/agir-ensemble-pour-des-mobilites-urbaines-durables--9782351132272.htm	Gaultier	agir-ensemble-pour-des-mobilites-urbaines-durables--9782351132272		fulltext		ediSens	monograph	2014	2024				Environnement		P	
Le droit de la randonnée pédestre	9782351130704								https://www.cairn.info/le-droit-de-la-randonnee-pedestre--9782351130704.htm	Le Louarn	le-droit-de-la-randonnee-pedestre--9782351130704		fulltext		ediSens	monograph	2011	2024		2e éd.		Environnement		P	
Des graines dans la pelleteuse	9782491109097								https://www.cairn.info/des-graines-dans-la-pelleteuse--9782491109097.htm	Brier	des-graines-dans-la-pelleteuse--9782491109097		fulltext		Éditions de la dernière lettre	monograph	2017	2023				Hors collection		P	
La démocratie environnementale	9782130832706	9782130845355							https://www.cairn.info/la-democratie-environnementale--9782130832706.htm	Pommier	la-democratie-environnementale--9782130832706		fulltext		Presses Universitaires de France	monograph	2022	2023				L'écologie en questions		P	275570584
La ville néolibérale	9782130825197								https://www.cairn.info/la-ville-neoliberale--9782130825197.htm	Pinson	la-ville-neoliberale--9782130825197		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	
À quoi sert la géographie ?	9782130833413	9782130846383							https://www.cairn.info/a-quoi-sert-la-geographie---9782130833413.htm	Pitte	a-quoi-sert-la-geographie---9782130833413		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105928
Pour un revenu de transition écologique	9782130794677	9782130802662							https://www.cairn.info/pour-un-revenu-de-transition-ecologique--9782130794677.htm	Swaton	pour-un-revenu-de-transition-ecologique--9782130794677		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	255022077
Revenu de transition écologique : mode d'emploi	9782130824022	9782130824039							https://www.cairn.info/revenu-de-transition-ecologique-mode-d-emploi--9782130824022.htm	Swaton	revenu-de-transition-ecologique-mode-d-emploi--9782130824022		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	268076804
25 ans de développement durable, et après ?	9782130579304	9782130740933							https://www.cairn.info/25-ans-de-developpement-durable-et-apres--9782130579304.htm	Zaccai	25-ans-de-developpement-durable-et-apres--9782130579304		fulltext		Presses Universitaires de France	monograph	2011	2015				Développement durable et innovation institutionnelle		P	18596172X
Innovation en territoire de montagne	9782706121326								https://www.cairn.info/innovation-en-territoire-de-montagne--9782706121326.htm	Attali	innovation-en-territoire-de-montagne--9782706121326		fulltext		Presses universitaires de Grenoble	monograph	2014	2023				Montagne et innovation		P	
Géopolitique du Caucase	9782200268435								https://www.cairn.info/geopolitique-du-caucase--9782200268435.htm	Avioutskii	geopolitique-du-caucase--9782200268435		fulltext		Armand Colin	monograph	2005	2024				Perspectives géopolitiques		P	
L'Espagne en crise(s)	9782200600259	9782200612948							https://www.cairn.info/l-espagne-en-crises--9782200600259.htm	Baron-Yellès	l-espagne-en-crises--9782200600259		fulltext		Armand Colin	monograph	2015	2022				Perspectives géopolitiques		P	275565637
Tout comprendre à la géopolitique	9782200634230								https://www.cairn.info/tout-comprendre-a-la-geopolitique--9782200634230.htm	Battistoni-Lemière	tout-comprendre-a-la-geopolitique--9782200634230		fulltext		Armand Colin	monograph	2022	2022				Hors collection		P	
Géographie du peuplement	9782200285975	9782200614928							https://www.cairn.info/geographie-du-peuplement--9782200285975.htm	Baudelle	geographie-du-peuplement--9782200285975		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Cursus		P	268086206
Géographie du peuplement	9782200633806	9782200635107							https://www.cairn.info/geographie-du-peuplement--9782200633806.htm	Baudelle	geographie-du-peuplement--9782200633806		fulltext		Armand Colin	monograph	2022	2023		4e éd.		Cursus		P	275578704
Géopolitique du terrorisme	9782200351588								https://www.cairn.info/geopolitique-du-terrorisme--9782200351588.htm	Baudouï	geopolitique-du-terrorisme--9782200351588		fulltext		Armand Colin	monograph	2009	2024				Perspectives géopolitiques		P	
Initiation à l'analyse spatiale	9782200248239	9782200258450							https://www.cairn.info/initiation-a-l-analyse-spatiale--9782200248239.htm	Bavoux	initiation-a-l-analyse-spatiale--9782200248239		fulltext		Armand Colin	monograph	2010	2022				128		P	268084750
La représentation des données géographiques	9782200634827	9782200636777							https://www.cairn.info/la-representation-des-donnees-geographiques--9782200634827.htm	Béguin	la-representation-des-donnees-geographiques--9782200634827		fulltext		Armand Colin	monograph	2023	2023		4e éd.		Cursus		P	270356533
Urbanisme et aménagement	9782200625351	9782200628918							https://www.cairn.info/urbanisme-et-amenagement--9782200625351.htm	Bognon	urbanisme-et-amenagement--9782200625351		fulltext		Armand Colin	monograph	2020	2022				Le siècle urbain		P	268087733
Géopolitique de l'eau	9782847954913								https://www.cairn.info/geopolitique-de-l-eau--9782847954913.htm	Le Pautremat	geopolitique-de-l-eau--9782847954913		fulltext		L’Esprit du temps	monograph	2020	2023				Géopolitique		P	
Revitaliser une ville-centre	9782376873861	9782376876878							https://www.cairn.info/revitaliser-une-ville-centre--9782376873861.htm	Breillat	revitaliser-une-ville-centre--9782376873861		fulltext		EMS Editions	monograph	2022	2022				Hors collection		P	268107262
Pour une sociologie enfin écologique	9782749274492	9782749274515							https://www.cairn.info/pour-une-sociologie-enfin-ecologique--9782749274492.htm	Cary	pour-une-sociologie-enfin-ecologique--9782749274492		fulltext		Érès	monograph	2022	2022				Sociologie économique		P	268098255
Les régies de quartier et de territoire	9782749277394	9782749277417							https://www.cairn.info/les-regies-de-quartier-et-de-territoire--9782749277394.htm	Coqblin	les-regies-de-quartier-et-de-territoire--9782749277394		fulltext		Érès	monograph	2023	2023				Sociologie économique		P	27150529X
Médiations environnementale	9782749273532	9782749273556							https://www.cairn.info/mediations-environnementale--9782749273532.htm	Le Méhauté	mediations-environnementale--9782749273532		fulltext		Érès	monograph	2022	2022				Trajets		P	268090629
Climat et civilisation	9782749272429	9782749272436							https://www.cairn.info/climat-et-civilisation--9782749272429.htm	Le Treut	climat-et-civilisation--9782749272429		fulltext		Érès	monograph	2022	2022				À ceux qui veulent changer le monde		P	268086966
(Re)qualifier les territoires : promesses et actes	9782749278575	9782749278599							https://www.cairn.info/requalifier-les-territoires-promesses-et-actes--9782749278575.htm	Meyer	requalifier-les-territoires-promesses-et-actes--9782749278575		fulltext		Érès	monograph	2023	2023				Sociétés urbaines et rurales - Poche		P	275588343
La montagne récréative	9782706147227								https://www.cairn.info/la-montagne-recreative--9782706147227.htm	Corneloup	la-montagne-recreative--9782706147227		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Montagne et innovation		P	
Eaux, pouvoirs et territoires	9782706147098								https://www.cairn.info/eaux-pouvoirs-et-territoires--9782706147098.htm	Brochet	eaux-pouvoirs-et-territoires--9782706147098		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				La pierre et l'écrit		P	
La Turquie à l’heure de l’Europe	9782706114519								https://www.cairn.info/la-turquie-a-l-heure-de-l-europe--9782706114519.htm	Burdy	la-turquie-a-l-heure-de-l-europe--9782706114519		fulltext		Presses universitaires de Grenoble	monograph	2008	2023				Politique en +		P	
Quand la donnée arrive en ville	9782706147357	9782706150388							https://www.cairn.info/quand-la-donnee-arrive-en-ville--9782706147357.htm	Courmont	quand-la-donnee-arrive-en-ville--9782706147357		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Libres cours Politique		P	271508477
