publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Droit du travail	9782200272043	9782200275693							https://www.cairn.info/droit-du-travail--9782200272043.htm	Dumont	droit-du-travail--9782200272043		fulltext		Armand Colin	monograph	2012	2022				Cursus		P	268079315
Petit bréviaire de la lutte spontanée	9782365122344								https://www.cairn.info/petit-breviaire-de-la-lutte-spontanee--9782365122344.htm	Sainsaulieu	petit-breviaire-de-la-lutte-spontanee--9782365122344		fulltext		Éditions du Croquant	monograph	2020	2024				Hors collection		P	
Contagion virale. Contagion économique. Risques politiques en Amérique latine	9782365122658								https://www.cairn.info/contagion-virale-contagion-economique-risques-politiques-en-amerique-latine--9782365122658.htm	Salama	contagion-virale-contagion-economique-risques-politiques-en-amerique-latine--9782365122658		fulltext		Éditions du Croquant	monograph	2020	2024				Dynamique socio-économique		P	
Qu'ils se servent de leurs armes	9782365122832								https://www.cairn.info/qu-ils-se-servent-de-leurs-armes--9782365122832.htm	Siroux	qu-ils-se-servent-de-leurs-armes--9782365122832		fulltext		Éditions du Croquant	monograph	2020	2024				Hors collection		P	
Syndicats et patrons en Grande-Bretagne	9782708220430	9782708246621							https://www.cairn.info/syndicats-et-patrons-en-grande-bretagne--9782708220430.htm	Bédarida	syndicats-et-patrons-en-grande-bretagne--9782708220430		fulltext		Éditions de l'Atelier	monograph	1980	2018				Hors collection		P	27555841X
Droits culturels	9782916002798								https://www.cairn.info/droits-culturels--9782916002798.htm	Anselme	droits-culturels--9782916002798		fulltext		Éditions de l'Attribut	monograph	2022	2022				Culture & Société		P	
La bataille de l'imaginaire	9782916002163								https://www.cairn.info/la-bataille-de-l-imaginaire--9782916002163.htm	Guitart	la-bataille-de-l-imaginaire--9782916002163		fulltext		Éditions de l'Attribut	monograph	2009	2021				Culture & Société		P	
L’art fait-il grandir l’enfant ?	9782916002293	9782916002538							https://www.cairn.info/l-art-fait-il-grandir-l-enfant--9782916002293.htm	Lauret	l-art-fait-il-grandir-l-enfant--9782916002293		fulltext		Éditions de l'Attribut	monograph	2015	2019				La culture en questions		P	242684505
Culture et Santé	9782916002729								https://www.cairn.info/culture-et-sante--9782916002729.htm	Liot	culture-et-sante--9782916002729		fulltext		Éditions de l'Attribut	monograph	2020	2020				La culture en questions		P	
Vers un « management bienveillant » en établissement médico-social	9782353719273								https://www.cairn.info/vers-un-management-bienveillant--9782353719273.htm	Lapetina	vers-un-management-bienveillant--9782353719273		fulltext		Champ social	monograph	2016	2020				Vie institutionnelle		P	
Aux sources du Hirak	9789947393628	9789947394632							https://www.cairn.info/aux-sources-du-hirak--9789947393628.htm	Sidi Boumedine	aux-sources-du-hirak--9789947393628		fulltext		Chihab Éditions	monograph	2019	2022				Hors collection		P	275564258
La laïcité demain	9782271070234	9782271117878							https://www.cairn.info/la-laicite-demain--9782271070234.htm	Machelon	la-laicite-demain--9782271070234		fulltext		CNRS Éditions	monograph	2012	2019				Débats		P	260519936
Curriculum, enseignement et pilotage	9782804152284	9782807349599							https://www.cairn.info/curriculum-enseignement-et-pilotage--9782804152284.htm	Audigier	curriculum-enseignement-et-pilotage--9782804152284		fulltext		De Boeck Supérieur	monograph	2006	2010				Raisons éducatives		P	151452555
Compétences et contenus	9782804156343	9782807349605							https://www.cairn.info/competences-et-contenus--9782804156343.htm	Audigier	competences-et-contenus--9782804156343		fulltext		De Boeck Supérieur	monograph	2008	2010				Perspectives en éducation et formation		P	151452563
Sciences de la nature et de la société dans une école en mutation	9782807301764	9782807316256							https://www.cairn.info/sciences-de-la-nature-et-de-la-societe-dans-une-ec--9782807301764.htm	Audigier	sciences-de-la-nature-et-de-la-societe-dans-une-ec--9782807301764		fulltext		De Boeck Supérieur	monograph	2015	2017				Perspectives en éducation et formation		P	267965753
Petit traité de propagande	9782804155803	9782807352896							https://www.cairn.info/petit-traite-de-propagande--9782804155803.htm	Augé	petit-traite-de-propagande--9782804155803		fulltext		De Boeck Supérieur	monograph	2007	2014				Culture & Communication		P	182618862
Des PME aux ETI, réussir la croissance	9782807315273	9782807338944							https://www.cairn.info/des-pme-aux-eti-reussir-la-croissance--9782807315273.htm	Chevalier	des-pme-aux-eti-reussir-la-croissance--9782807315273		fulltext		De Boeck Supérieur	monograph	2018	2021				PME & ETI		P	260532320
Intégration économique européenne	9782804139520	9782807355606							https://www.cairn.info/integration-economique-europeenne--9782804139520.htm	Farvaque	integration-economique-europeenne--9782804139520		fulltext		De Boeck Supérieur	monograph	2002	2014				Questions d'économie et de gestion		P	182613518
Économie de la démocratie	9782804158538	9782807348936							https://www.cairn.info/economie-de-la-democratie--9782804158538.htm	Farvaque	economie-de-la-democratie--9782804158538		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Économie		P	168730057
Apprendre à lire des textes aux enfants	9782804131074	9782807356139							https://www.cairn.info/apprendre-a-lire-des-textes-aux-enfants--9782804131074.htm	Fabre-Cols	apprendre-a-lire-des-textes-aux-enfants--9782804131074		fulltext		De Boeck Supérieur	monograph	2000	2014				Savoirs en Pratique		P	18261137X
Les valeurs explicites et implicites dans la formation des enseignants	9782804159160	9782807354630							https://www.cairn.info/les-valeurs-explicites-et-implicites-dans-la-forma--9782804159160.htm	Favre	les-valeurs-explicites-et-implicites-dans-la-forma--9782804159160		fulltext		De Boeck Supérieur	monograph	2008	2010				Perspectives en éducation et formation		P	151452989
Le marketing olympique	9782804166687	9782807319257							https://www.cairn.info/le-marketing-olympique--9782804166687.htm	Ferrand	le-marketing-olympique--9782804166687		fulltext		De Boeck Supérieur	monograph	2012	2014				Management & Sport		P	220187231
L'activité évaluative réinterrogée	9782804136147	9782807354937							https://www.cairn.info/l-activite-evaluative-reinterrogee--9782804136147.htm	Figari	l-activite-evaluative-reinterrogee--9782804136147		fulltext		De Boeck Supérieur	monograph	2001	2012				Pédagogies en développement		P	
Méthodologie d’évaluation en éducation et formation	9782804184773	9782807356528							https://www.cairn.info/methodologie-d-evaluation-en-education-et-formatio--9782804184773.htm	Figari	methodologie-d-evaluation-en-education-et-formatio--9782804184773		fulltext		De Boeck Supérieur	monograph	2014	2017				Pédagogies en développement		P	220196869
La gestion de la classe	9782804137724	9782807355163							https://www.cairn.info/la-gestion-de-la-classe--9782804137724.htm	Nault	la-gestion-de-la-classe--9782804137724		fulltext		De Boeck Supérieur	monograph	2002	2010				Perspectives en éducation et formation		P	
Processus interactionnels et situations éducatives	9782804159436	9782807355903							https://www.cairn.info/processus-interactionnels-et-situations-educatives--9782804159436.htm	Filliettaz	processus-interactionnels-et-situations-educatives--9782804159436		fulltext		De Boeck Supérieur	monograph	2008	2010				Raisons éducatives		P	151453004
Gouvernement d'entreprise	9782804147327	9782807352971							https://www.cairn.info/gouvernement-d-entreprise--9782804147327.htm	Finet	gouvernement-d-entreprise--9782804147327		fulltext		De Boeck Supérieur	monograph	2005	2012				Management		P	
Gouvernance d’entreprise	9782804106256	9782807353268							https://www.cairn.info/gouvernance-d-entreprise--9782804106256.htm	Finet	gouvernance-d-entreprise--9782804106256		fulltext		De Boeck Supérieur	monograph	2009	2013				Méthodes & Recherches		P	168730502
Répondre au décrochage scolaire	9782804188382	9782804191641							https://www.cairn.info/repondre-au-decrochage-scolaire--9782804188382.htm	Flavier	repondre-au-decrochage-scolaire--9782804188382		fulltext		De Boeck Supérieur	monograph	2014	2017				Pratiques pédagogiques		P	225763273
Environnements informatiques, enjeux pour l'enseignement des mathématiques	9782804153656	9782807354647							https://www.cairn.info/environnements-informatiques--9782804153656.htm	Floris	environnements-informatiques--9782804153656		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	151453012
Apprivoiser l’épistémologie	9782804129118	9782807359826							https://www.cairn.info/apprivoiser-l-epistemologie--9782804129118.htm	Fourez	apprivoiser-l-epistemologie--9782804129118		fulltext		De Boeck Supérieur	monograph	2009	2010				Perspectives en éducation et formation		P	151453020
Éduquer	9782804150464	9782807354944							https://www.cairn.info/eduquer--9782804150464.htm	Fourez	eduquer--9782804150464		fulltext		De Boeck Supérieur	monograph	2006	2012		3e éd.		Pédagogies en développement		P	164721274
Le fédéralisme en Belgique et au Canada	9782804104658	9782807353725							https://www.cairn.info/le-federalisme-en-belgique-et-au-canada--9782804104658.htm	Fournier	le-federalisme-en-belgique-et-au-canada--9782804104658		fulltext		De Boeck Supérieur	monograph	2009	2011				Ouvertures sociologiques		P	159130522
Coaching scolaire	9782807331440	9782807338326							https://www.cairn.info/coaching-scolaire--9782807331440.htm	Gabriel	coaching-scolaire--9782807331440		fulltext		De Boeck Supérieur	monograph	2020	2021		3e éd.		Comprendre		P	260529850
France-Europe	9782804160166	9782807348684							https://www.cairn.info/france-europe--9782804160166.htm	Gaillard	france-europe--9782804160166		fulltext		De Boeck Supérieur	monograph	2010	2013				Le point sur... Politique		P	168730138
Services aux entreprises et développement régional	9782804149406	9782807348615							https://www.cairn.info/services-aux-entreprises-et-developpement-region--9782804149406.htm	Gallouj	services-aux-entreprises-et-developpement-region--9782804149406		fulltext		De Boeck Supérieur	monograph	2006	2012				Économie, Société, Région		P	
Innover dans la grande distribution	9782804154943	9782807349032							https://www.cairn.info/innover-dans-la-grande-distribution--9782804154943.htm	Gallouj	innover-dans-la-grande-distribution--9782804154943		fulltext		De Boeck Supérieur	monograph	2007	2014				Perspectives marketing		P	
Organisations et systèmes de formation	9782804138134	9782807352988							https://www.cairn.info/organisations-et-systemes-de-formation--9782804138135.htm	Garant	organisations-et-systemes-de-formation--9782804138135		fulltext		De Boeck Supérieur	monograph	2001	2013				Management		P	
Après Vygotski et Piaget	9782804106683	9782807354951							https://www.cairn.info/apres-vygotski-et-piaget--9782804106683.htm	Garnier	apres-vygotski-et-piaget--9782804106683		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P	164721282
Alerte marketing	9782804149352	9782807354180							https://www.cairn.info/alerte-marketing--9782804149352.htm	Gauzente	alerte-marketing--9782804149352		fulltext		De Boeck Supérieur	monograph	2005	2014				Perspectives marketing		P	
La France en Afrique	9782804102210	9782807348691							https://www.cairn.info/la-france-en-afrique--9782804102210.htm	Gounin	la-france-en-afrique--9782804102210		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Politique		P	168730146
Évaluer les troubles de la lecture	9782804119164	9782807355699							https://www.cairn.info/evaluer-les-troubles-de-la-lecture--9782804119164.htm	Grégoire	evaluer-les-troubles-de-la-lecture--9782804119164		fulltext		De Boeck Supérieur	monograph	1994	2014				Questions de personne		P	
Évaluer les apprentissages	9782804157173	9782807354685							https://www.cairn.info/evaluer-les-apprentissages--9782804157173.htm	Grégoire	evaluer-les-apprentissages--9782804157173		fulltext		De Boeck Supérieur	monograph	2008	2010		2e éd.		Perspectives en éducation et formation		P	151453047
La médiation au travail	9782807323414	9782807338241							https://www.cairn.info/la-mediation-au-travail--9782807323414.htm	Grésy	la-mediation-au-travail--9782807323414		fulltext		De Boeck Supérieur	monograph	2019	2021				Le management en pratique		P	254856306
L'Europe après l'Europe	9782804140137	9782807352834							https://www.cairn.info/l-europe-apres-l-europe--9782804140137.htm	Herzog	l-europe-apres-l-europe--9782804140137		fulltext		De Boeck Supérieur	monograph	2002	2014				Hors collection		P	
La méthode des cas	9782804139506	9782807354197							https://www.cairn.info/la-methode-de-cas--2804139506.htm	Hlady Rispal	la-methode-de-cas--2804139506		fulltext		De Boeck Supérieur	monograph	2002	2014				Perspectives marketing		P	
Le pari des sciences de l'éducation	9782804138431	9782804180072							https://www.cairn.info/le-pari-des-sciences-de-l-education--9782804138431.htm	Hofstetter	le-pari-des-sciences-de-l-education--9782804138431		fulltext		De Boeck Supérieur	monograph	2001	2014				Raisons éducatives		P	
Savoirs en (trans)formation	9782804115104	9782807355910							https://www.cairn.info/savoirs-en-trans-formation--9782804115104.htm	Hofstetter	savoirs-en-trans-formation--9782804115104		fulltext		De Boeck Supérieur	monograph	2009	2012				Raisons éducatives		P	164721118
Manager aujourd’hui	9782807340893	9782807360136							https://www.cairn.info/manager-aujourd-hui--9782807340893.htm	Jouvenot	manager-aujourd-hui--9782807340893		fulltext		De Boeck Supérieur	monograph	2022	2023				Hors collection Économie/Gestion		P	271505761
Les 6 couleurs du manager	9782807319721	9782807335851							https://www.cairn.info/les-six-couleurs-du-manager--9782807319721.htm	Jullien	les-six-couleurs-du-manager--9782807319721		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Le management en pratique		P	255237499
Les 6 couleurs du manager	9782807338012	9782807358515							https://www.cairn.info/les-6-couleurs-du-manager--9782807338012.htm	Jullien	les-6-couleurs-du-manager--9782807338012		fulltext		De Boeck Supérieur	monograph	2022	2023				Le management en pratique		P	275576515
Écomanagement	9782804116132	9782807353381							https://www.cairn.info/ecomanagement--9782804116132.htm	Karolewicz	ecomanagement--9782804116132		fulltext		De Boeck Supérieur	monograph	2010	2012				Manager RH		P	164733450
Guide du formateur	9782804155001	9782807354999							https://www.cairn.info/guide-du-formateur--9782804155001.htm	De Ketele	guide-du-formateur--9782804155001		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P	164721304
Analyse du travail et formation dans les métiers de l'éducation	9782804194079	9782807316591							https://www.cairn.info/analyse-du-travail-et-formation-dans-les-metiers--9782804194079.htm	Lussi Borer	analyse-du-travail-et-formation-dans-les-metiers--9782804194079		fulltext		De Boeck Supérieur	monograph	2015	2017				Raisons éducatives		P	225760584
Le management intégrateur	9782804166717	9782807353282							https://www.cairn.info/le-management-integrateur--9782804166717.htm	Maes	le-management-integrateur--9782804166717		fulltext		De Boeck Supérieur	monograph	2012	2014				Méthodes & Recherches		P	198720149
Mathématiques pour l'économie	9782804148744	9782807349261							https://www.cairn.info/mathematiques-pour-l-economie--9782804148744.htm	Mafouta-Bantsimba	mathematiques-pour-l-economie--9782804148744		fulltext		De Boeck Supérieur	monograph	2005	2014				Questions d'économie et de gestion		P	182618218
Champs d'action pédagogique	9782804101367	9782807348912							https://www.cairn.info/champs-d-action-pedagogique--9782804101367.htm	Minder	champs-d-action-pedagogique--9782804101367		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Perspectives en éducation et formation		P	164721037
Design des lieux d’accueil	9782804158415	9782807353367							https://www.cairn.info/design-des-lieux-d-accueil--9782804158415.htm	Minvielle	design-des-lieux-d-accueil--9782804158415		fulltext		De Boeck Supérieur	monograph	2008	2013				Les métiers du tourisme		P	168730189
Design en entreprises	9782804165727	9782807352629							https://www.cairn.info/design-en-entreprises--9782804165727.htm	Minvielle	design-en-entreprises--9782804165727		fulltext		De Boeck Supérieur	monograph	2011	2014				Design & Innovation		P	193421402
Manager avec l'intuition	9782807326682	9782807338258							https://www.cairn.info/manager-avec-l-intuition--9782807326682.htm	Mirablon	manager-avec-l-intuition--9782807326682		fulltext		De Boeck Supérieur	monograph	2020	2021				Le management en pratique		P	260531332
Tutorat et formations paramédicales	9782804181673	9782807316621							https://www.cairn.info/tutorat-et-formations-paramedicales--9782804181673.htm	Menaut	tutorat-et-formations-paramedicales--9782804181673		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	267964870
Comment on m'a démotivé	9782807327269	9782807338067							https://www.cairn.info/comment-on-m-a-demotive--9782807327269.htm	Monneuse	comment-on-m-a-demotive--9782807327269		fulltext		De Boeck Supérieur	monograph	2020	2021				Hors collection Économie/Gestion		P	260530611
Pour une économie républicaine	9782807328952	9782807351295							https://www.cairn.info/pour-une-economie-republicaine--9782807328952.htm	Ramaux	pour-une-economie-republicaine--9782807328952		fulltext		De Boeck Supérieur	monograph	2022	2023				Hors collection Économie/Gestion		P	275577309
Être enseignant	9782804150471	9782807355057							https://www.cairn.info/etre-enseignant--9782804150471.htm	Raucent	etre-enseignant--9782804150471		fulltext		De Boeck Supérieur	monograph	2006	2012				Pédagogies en développement		P	164721339
Accompagner des étudiants	9782804133313	9782807355064							https://www.cairn.info/accompagner-des-etudiants--9782804133313.htm	Raucent	accompagner-des-etudiants--9782804133313		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	159130603
Accompagner les étudiants	9782807318960	9782807356955							https://www.cairn.info/accompagner-les-etudiants--9782807318960.htm	Raucent	accompagner-les-etudiants--9782807318960		fulltext		De Boeck Supérieur	monograph	2021	2022				Pédagogies en développement		P	268107629
La pédagogie PNL	9782804184759	9782807316829							https://www.cairn.info/la-pedagogie-pnl--9782804184759.htm	Thiry	la-pedagogie-pnl--9782804184759		fulltext		De Boeck Supérieur	monograph	2014	2017				Pratiques pédagogiques		P	225762153
Comprendre la monnaie avec Captain Economics	9782807334212								https://www.cairn.info/comprendre-la-monnaie-avec-captain-economics--9782807334212.htm	Renault	comprendre-la-monnaie-avec-captain-economics--9782807334212		fulltext		De Boeck Supérieur	monograph	2023	2024				Hors collection Économie/Gestion		P	
Discours des réseaux sociaux : enjeux publics, politiques et médiatiques	9782807306028	9782807327702							https://www.cairn.info/discours-des-reseaux-sociaux-enjeux-publics--9782807306028.htm	Burger	discours-des-reseaux-sociaux-enjeux-publics--9782807306028		fulltext		De Boeck Supérieur	monograph	2017	2020				Culture & Communication		P	242680437
La santé du dirigeant	9782807306165	9782807338432							https://www.cairn.info/la-sante-du-dirigeant--9782807306165.htm	Torrès	la-sante-du-dirigeant--9782807306165		fulltext		De Boeck Supérieur	monograph	2017	2021		2e éd.		Petites Entreprises & Entrepreneuriat		P	260531081
La démocratie participative	9782707157201	9782348056338							https://www.cairn.info/la-democratie-participative--9782707157201.htm	Bacqué	la-democratie-participative--9782707157201		fulltext		La Découverte	monograph	2011	2020				Recherches		P	242682472
Le multilatéralisme	9782707153333	9782707181237							https://www.cairn.info/le-multilateralisme--9782707153333.htm	Badie	le-multilateralisme--9782707153333		fulltext		La Découverte	monograph	2007	2010				TAP / Relations internationales		P	150971419
La diplomatie de connivence	9782707176660	9782348044595							https://www.cairn.info/la-diplomatie-de-connivence--9782707176660.htm	Badie	la-diplomatie-de-connivence--9782707176660		fulltext		La Découverte	monograph	2013	2019				Poche / Essais		P	235172626
En quête d’alternatives	9782707197016	9782707199461							https://www.cairn.info/en-quete-d-alternatives--9782707197016.htm	Badie	en-quete-d-alternatives--9782707197016		fulltext		La Découverte	monograph	2017	2017				État du monde		P	225761122
Un monde d’inégalités	9782707197054	9782707199478							https://www.cairn.info/un-monde-d-inegalites--9782707197054.htm	Badie	un-monde-d-inegalites--9782707197054		fulltext		La Découverte	monograph	2017	2017				État du monde		P	225763486
Qui gouverne le monde ?	9782348040696	9782348041402							https://www.cairn.info/qui-gouverne-le-monde--9782348040696.htm	Badie	qui-gouverne-le-monde--9782348040696		fulltext		La Découverte	monograph	2018	2018				État du monde		P	23290653X
Le retour des populismes	9782348037436	9782348065880							https://www.cairn.info/le-retour-des-populismes--9782348037436.htm	Badie	le-retour-des-populismes--9782348037436		fulltext		La Découverte	monograph	2018	2020				État du monde		P	248679686
Fin du leadership américain ?	9782348045653	9782348046629							https://www.cairn.info/fin-du-leadership-americain--9782348045653.htm	Badie	fin-du-leadership-americain--9782348045653		fulltext		La Découverte	monograph	2019	2019				État du monde		P	242680887
Le Moyen-Orient et le monde	9782348064029	9782348064043							https://www.cairn.info/le-moyen-orient-et-le-monde--9782348064029.htm	Badie	le-moyen-orient-et-le-monde--9782348064029		fulltext		La Découverte	monograph	2020	2020				État du monde		P	250236192
Bosnie, anatomie d'un conflit	9782707125392	9782348016127							https://www.cairn.info/bosnie-anatomie-d-un-conflit--9782707125392.htm	Bougarel	bosnie-anatomie-d-un-conflit--9782707125392		fulltext		La Découverte	monograph	1996	2018				Les Dossiers de l'État du Monde		P	230549993
La crise de la représentation	9782348044823	9782348061134							https://www.cairn.info/la-crise-de-la-representation--9782348044823.htm	Bougnoux	la-crise-de-la-representation--9782348044823		fulltext		La Découverte	monograph	2019	2020				Poche / Sciences humaines et sociales		P	248678876
L'arrogance de la finance	9782707157195	9782707159724							https://www.cairn.info/l-arrogance-de-la-finance--9782707157195.htm	Bourguinat	l-arrogance-de-la-finance--9782707157195		fulltext		La Découverte	monograph	2009	2012				TAP / Economie		P	170266788
Le monde n’est pas une marchandise	9782707133724	9782348036736							https://www.cairn.info/le-monde-n-est-pas-une-marchandise--9782707133724.htm	Bové	le-monde-n-est-pas-une-marchandise--9782707133724		fulltext		La Découverte	monograph	2000	2013				Cahiers libres		P	168731851
L'entreprise néo-libérale, nouvelle utopie capitaliste&nbsp?	9782707128225	9782707170569							https://www.cairn.info/l-entreprise-neo-liberale--2707128228.htm	Coutrot	l-entreprise-neo-liberale--2707128228		fulltext		La Découverte	monograph	1998	2012				TAP / Economie		P	164729895
Iran	9782707146830	9782707161109							https://www.cairn.info/iran--9782707146830.htm	Coville	iran--9782707146830		fulltext		La Découverte	monograph	2007	2019				Cahiers libres		P	236462903
Les violences politiques en Europe	9782707164582	9782707171115							https://www.cairn.info/les-violences-politiques-en-europe--9782707164582.htm	Crettiez	les-violences-politiques-en-europe--9782707164582		fulltext		La Découverte	monograph	2010	2010				Recherches		P	150972830
Petit bréviaire des idées reçues en management	9782707160140	9782707181398							https://www.cairn.info/petit-breviaire-des-idees-recues-en-management--9782707160140.htm	Critique et Management (CriM)	petit-breviaire-des-idees-recues-en-management--9782707160140		fulltext		La Découverte	monograph	2008	2010				Cahiers libres		P	150972849
Les grands problèmes sociaux	9782905882936								https://www.cairn.info/les-grands-problemes-sociaux--9782905882936.htm	Laroque	les-grands-problemes-sociaux--9782905882936		fulltext		Comité d'histoire de la sécurité sociale	monograph	2018	2021				Les Essentiels		P	
Pour une histoire plurielle du paritarisme	9782382720028								https://www.cairn.info/pour-une-histoire-plurielle-du-paritarisme--9782382720028.htm	Machu	pour-une-histoire-plurielle-du-paritarisme--9782382720028		fulltext		Comité d'histoire de la sécurité sociale	monograph	2021	2021				Hors collection		P	
Manuel d'analyse de la presse magazine	9782200619930	9782200620905							https://www.cairn.info/manuel-d-analyse-de-la-presse-magazine--9782200619930.htm	Blandin	manuel-d-analyse-de-la-presse-magazine--9782200619930		fulltext		Armand Colin	monograph	2018	2020				I.COM		P	26794151X
Les organisations internationales	9782200601690	9782200614379							https://www.cairn.info/organisations-internationales--9782200601690.htm	Devin	organisations-internationales--9782200601690		fulltext		Armand Colin	monograph	2016	2020		2e éd.		Collection U		P	242684173
Les organisations internationales	9782200633363	9782200634148							https://www.cairn.info/les-organisations-internationales--9782200633363.htm	Devin	les-organisations-internationales--9782200633363		fulltext		Armand Colin	monograph	2022	2022		3e éd.		Objectif Monde		P	268096449
Démocratie et éducation	9782200621896	9782200622626							https://www.cairn.info/democratie-et-education--9782200621896.htm	Dewey	democratie-et-education--9782200621896		fulltext		Armand Colin	monograph	2018	2020				Individu et Société		P	242680593
Israël-Palestine : une guerre sans fin ?	9782200633691								https://www.cairn.info/israel-palestine-une-guerre-sans-fin--9782200633691.htm	Dieckhoff	israel-palestine-une-guerre-sans-fin--9782200633691		fulltext		Armand Colin	monograph	2022	2022		2e éd.		Hors collection		P	
Droit des obligations	9782200281373	9782200283445							https://www.cairn.info/droit-des-obligations--9782200281373.htm	Khalvadjian	droit-des-obligations--9782200281373		fulltext		Armand Colin	monograph	2012	2022		2e éd.		Cursus		P	268079765
Sociologie politique du pouvoir local	9782200603793	9782200617585							https://www.cairn.info/sociologie-politique-du-pouvoir-local--9782200603793.htm	Douillet	sociologie-politique-du-pouvoir-local--9782200603793		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	27925508X
Argumentation	9782200631031	9782200631857							https://www.cairn.info/argumentation--9782200631031.htm	Doury	argumentation--9782200631031		fulltext		Armand Colin	monograph	2021	2022		2e éd		Portail		P	268087768
L'art rhétorique	9782200635183	9782200636791							https://www.cairn.info/l-art-rhetorique--9782200635183.htm	Dross	l-art-rhetorique--9782200635183		fulltext		Armand Colin	monograph	2023	2023				Hors collection		P	27150532X
