publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Coordonner parcours et projets personnalisés en action sociale et médico-sociale	9782100598564	9782100600373							https://www.cairn.info/coordonner-parcours-et-projets-personnalises-en-ac--9782100598564.htm	Loubat	coordonner-parcours-et-projets-personnalises-en-ac--9782100598564		fulltext		Dunod	monograph	2013	2016				Santé Social		P	192235834
Penser le management en action sociale et médico-sociale	9782100709915	9782100717293							https://www.cairn.info/penser-le-management-en-action-sociale--9782100709915.htm	Loubat	penser-le-management-en-action-sociale--9782100709915		fulltext		Dunod	monograph	2014	2016		2e éd.		Santé Social		P	192238000
Analyse financière	9782100737925	9782100742141							https://www.cairn.info/analyse-financiere--9782100737925.htm	Marion	analyse-financiere--9782100737925		fulltext		Dunod	monograph	2015	2020		6e ed.		Management Sup		P	170273059
50 idées reçues sur l'état du monde	9782200632915	9782200633868							https://www.cairn.info/50-idees-recues-sur-l-etat-du-monde-edition-2022--9782200632915.htm	Boniface	50-idees-recues-sur-l-etat-du-monde-edition-2022--9782200632915		fulltext		Armand Colin	monograph	2022	2022		12e éd.		Hors collection		P	268089000
Sociologie des élites délinquantes	9782200274849	9782200600884							https://www.cairn.info/sociologie-des-elites-delinquantes--9782200274849.htm	Lascoumes	sociologie-des-elites-delinquantes--9782200274849		fulltext		Armand Colin	monograph	2014	2016				Collection U		P	193409119
Les organisations internationales	9782200355371	9782200275686							https://www.cairn.info/les-organisations-internationales--9782200355371.htm	Devin	les-organisations-internationales--9782200355371		fulltext		Armand Colin	monograph	2011	2016				Collection U		P	179861646
Sociologie du numérique	9782200291655	9782200612078							https://www.cairn.info/sociologie-du-numerique--9782200291655.htm	Boullier	sociologie-du-numerique--9782200291655		fulltext		Armand Colin	monograph	2016	2020				Collection U		P	195519620
Le monde arabe en morceaux	9782200617097	9782200618018							https://www.cairn.info/le-monde-arabe-en-morceaux--9782200617097.htm	Thépaut	le-monde-arabe-en-morceaux--9782200617097		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	279259557
Peut-on lutter contre l'échec scolaire ?	9782804154158	9782807354852							https://www.cairn.info/peut-on-lutter-contre-l-echec-scolaire--9782804154158.htm	Crahay	peut-on-lutter-contre-l-echec-scolaire--9782804154158		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P	164721223
Petite histoire des faits économiques et sociaux	9782200285081	9782200602581							https://www.cairn.info/petite-histoire-des-faits-economiques-et-sociaux--9782200285081.htm	Brasseul	petite-histoire-des-faits-economiques-et-sociaux--9782200285081		fulltext		Armand Colin	monograph	2013	2016		3e éd.		Collection U		P	193408708
Petite histoire des faits économiques	9782200613136	9782200615819							https://www.cairn.info/petite-histoire-des-faits-economiques--9782200613136.htm	Brasseul	petite-histoire-des-faits-economiques--9782200613136		fulltext		Armand Colin	monograph	2016	2020				Collection U		P	241855942
Petite histoire des faits économiques	9782200622572	9782200626297							https://www.cairn.info/petite-histoire-des-faits-economiques--9782200622572.htm	Brasseul	petite-histoire-des-faits-economiques--9782200622572		fulltext		Armand Colin	monograph	2019	2020		5 e éd.		Collection U		P	27873281X
Perspectives pour la formation des maîtres en Francophonie	9782080268860	9782080277381							https://www.cairn.info/perspectives-pour-la-formation-des-maitres-en-fran--9782080268860.htm	Depover	perspectives-pour-la-formation-des-maitres-en-fran--9782080268860		fulltext		Autrement	monograph	2021	2022				Essais – Documents		P	268098980
Des difficultés scolaires aux ressources de l'école	9782804152420	9782807355484							https://www.cairn.info/des-difficultes-scolaires-aux-ressources-de-l-ecol--9782804152420.htm	Curonici	des-difficultes-scolaires-aux-ressources-de-l-ecol--9782804152420		fulltext		De Boeck Supérieur	monograph	2006	2012				Pratiques pédagogiques		P	164732152
En marge	9782348033162	9782348033179							https://www.cairn.info/en-marge---9782348033162.htm	Ertel	en-marge---9782348033162		fulltext		La Découverte	monograph	1971	2024				Cahiers libres		P	
L'ordre de la dette	9782707185501	9782707190369							https://www.cairn.info/l-ordre-de-la-dette--9782707185501.htm	Lemoine	l-ordre-de-la-dette--9782707185501		fulltext		La Découverte	monograph	2016	2019				Sciences humaines		P	236463144
Le maniement des hommes	9782707186577	9782707190260							https://www.cairn.info/le-maniement-des-hommes--9782707186577.htm	Le Texier	le-maniement-des-hommes--9782707186577		fulltext		La Découverte	monograph	2016	2019				Sciences humaines		P	236463454
La microéconomie en pratique	9782200621209	9782200622619							https://www.cairn.info/la-microeconomie-en-pratique--9782200621209.htm	Buisson-Fenet	la-microeconomie-en-pratique--9782200621209		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Cursus		P	26809506X
La Riposte	9782746747579	9782746751897							https://www.cairn.info/la-riposte--9782746747579.htm	Meirieu	la-riposte--9782746747579		fulltext		Autrement	monograph	2018	2021				Essais – Documents		P	26052347X
La boîte à outils du coaching	9782100791408	9782100795321							https://www.cairn.info/la-boite-a-outils-du-coaching--9782100791408.htm	Ammiar	la-boite-a-outils-du-coaching--9782100791408		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	255019874
Mettre en œuvre le projet de vie dans les établissements pour personnes âgées	9782100702282	9782100703159							https://www.cairn.info/mettre-en-oeuvre-le-projet-de-vie--9782100702282.htm	Amyot	mettre-en-oeuvre-le-projet-de-vie--9782100702282		fulltext		Dunod	monograph	2013	2016				Santé Social		P	192237861
Sun Tzu. Stratégie et Séduction	9782100523733	9782100542895							https://www.cairn.info/sun-tzu-strategie-et-seduction--9782100523733.htm	Fayard	sun-tzu-strategie-et-seduction--9782100523733		fulltext		Dunod	monograph	2009	2022				Hors collection		P	268080429
Luxe et expérience client	9782100745555	9782100763979							https://www.cairn.info/luxe-et-experience-client--9782100745555.htm	Batat	luxe-et-experience-client--9782100745555		fulltext		Dunod	monograph	2017	2022				Hors collection		P	268084971
Travailler en MECS	9782100709526	9782100710454							https://www.cairn.info/travailler-en-mecs--9782100709526.htm	Batifoulier	travailler-en-mecs--9782100709526		fulltext		Dunod	monograph	2014	2016				Guides Santé Social		P	192238507
Manuel de direction en action sociale et médico-sociale	9782100705979	9782100709038							https://www.cairn.info/manuel-de-direction-en-action-sociale-et-medico--9782100554386.htm	Batifoulier	manuel-de-direction-en-action-sociale-et-medico--9782100554386		fulltext		Dunod	monograph	2014	2016				Guides Santé Social		P	192237837
De l'idée à la création d'entreprise	9782100791262	9782100803514							https://www.cairn.info/de-l-idee-a-la-creation-d-entreprise--9782100791262.htm	Bergerault	de-l-idee-a-la-creation-d-entreprise--9782100791262		fulltext		Dunod	monograph	2019	2022		3e éd.		Entrepreneurs		P	27382502X
La boîte à outils des formateurs	9782100806614	9782100813971							https://www.cairn.info/la-boite-a-outils-des-formateurs-4e-ed--9782100806614.htm	Bouchut	la-boite-a-outils-des-formateurs-4e-ed--9782100806614		fulltext		Dunod	monograph	2020	2021		4e éd.		BàO La Boîte à Outils		P	267938977
Analyser les textes de communication	9782200613846	9782200614331							https://www.cairn.info/analyser-les-textes-de-communication--9782200613846.htm	Maingueneau	analyser-les-textes-de-communication--9782200613846		fulltext		Armand Colin	monograph	2016	2020		3e éd.		I.COM		P	203907019
La santé à l'école	9782100587995	9782100591596							https://www.cairn.info/la-sante-a-l-ecole--9782100587995.htm	Romano	la-sante-a-l-ecole--9782100587995		fulltext		Dunod	monograph	2013	2016				Aide-Mémoire		P	192236970
Les accélérateurs de vente	9782100765225	9782100768127							https://www.cairn.info/les-accelerateurs-de-vente--9782100765225.htm	Aguilar	les-accelerateurs-de-vente--9782100765225		fulltext		Dunod	monograph	2017	2020		3e éd.		Commercial / Relation client		P	220190615
Vendeur d'élite	9782100804283	9782100804542							https://www.cairn.info/vendeur-d-elite--9782100804283.htm	Aguilar	vendeur-d-elite--9782100804283		fulltext		Dunod	monograph	2019	2020		6e éd.		Commercial / Relation client		P	233387293
Vaincre les objections des clients	9782100791835	9782100799497							https://www.cairn.info/vaincre-les-objections-des-clients--9782100791835.htm	Aguilar	vaincre-les-objections-des-clients--9782100791835		fulltext		Dunod	monograph	2019	2020		4e ed.		Commercial / Relation client		P	170568814
Ingénierie de formation	9782100769421	9782100772100							https://www.cairn.info/ingenierie-de-formation--9782100769421.htm	Ardouin	ingenierie-de-formation--9782100769421		fulltext		Dunod	monograph	2017	2022		5e éd.		Formation		P	268083010
La boîte à outils de l'intelligence collective	9782100806621	9782100819201							https://www.cairn.info/la-boite-a-outils-de-l-intelligence-collective--9782100806621.htm	Arnaud	la-boite-a-outils-de-l-intelligence-collective--9782100806621		fulltext		Dunod	monograph	2021	2021		2e éd.		BàO La Boîte à Outils		P	260526797
La boîte à outils de la comptabilité	9782100811038	9782100812103							https://www.cairn.info/la-boite-a-outils-de-la-comptabilite--9782100811038.htm	Bachy	la-boite-a-outils-de-la-comptabilite--9782100811038		fulltext		Dunod	monograph	2020	2021		2e éd.		BàO La Boîte à Outils		P	254384285
Maîtriser les techniques rédactionnelles	9782100854646								https://www.cairn.info/maitriser-les-techniques-redactionnelles-2e-ed---9782100854646.htm	Bailly	maitriser-les-techniques-redactionnelles-2e-ed---9782100854646		fulltext		Dunod	monograph	2023	2024		2e éditio		Marketing / Communication		P	
Manageor	9782100722464	9782100741342							https://www.cairn.info/manageor--9782100722464.htm	Barabel	manageor--9782100722464		fulltext		Dunod	monograph	2015	2022		3e éd.		Livres en Or		P	268087415
Je réussis ma démarche VAE	9782100762002	9782100766444							https://www.cairn.info/je-reussis-ma-demarche-vae--9782100762002.htm	Barabel	je-reussis-ma-demarche-vae--9782100762002		fulltext		Dunod	monograph	2017	2022		5e éd.		Moi et mon job		P	268091463
Institutions sociales et médico-sociales	9782100595044	9782100595051							https://www.cairn.info/institutions-sociales-et-medico-sociales--9782100595044.htm	Bauduret	institutions-sociales-et-medico-sociales--9782100595044		fulltext		Dunod	monograph	2013	2016				Santé Social		P	192236334
Toute la fonction commerciale	9782100578566	9782100584239							https://www.cairn.info/toute-la-fonction-commerciale---9782100578566.htm	Blanc	toute-la-fonction-commerciale---9782100578566		fulltext		Dunod	monograph	2012	2022		2e éd.		Toute la fonction		P	17027196X
Histoire des faits économiques	9782100821112	9782100821181							https://www.cairn.info/histoire-des-faits-economiques--9782100821112.htm	Blancheton	histoire-des-faits-economiques--9782100821112		fulltext		Dunod	monograph	2020	2022		3e éd.		Maxi Fiches		P	26809683X
Histoire des faits économiques	9782100833740								https://www.cairn.info/maxi-fiches-histoire-des-faits-economiques-4e-ed---9782100833740.htm	Blancheton	maxi-fiches-histoire-des-faits-economiques-4e-ed---9782100833740		fulltext		Dunod	monograph	2022	2024		4e éditio		Maxi Fiches		P	
La boîte à outils des formateurs	9782100846023	9782100850310							https://www.cairn.info/la-boite-outils-formateurs--9782100846023.htm	Bouchut	la-boite-outils-formateurs--9782100846023		fulltext		Dunod	monograph	2022	2023		4e éd.		BàO La Boîte à Outils		P	275579921
Éthique et travail social	9782100763221	9782100765492							https://www.cairn.info/ethique-et-travail-social--9782100763221.htm	Bouquet	ethique-et-travail-social--9782100763221		fulltext		Dunod	monograph	2017	2020		3e éd.		Santé Social		P	275558762
Éthique et travail social	9782100553686	9782100574940							https://www.cairn.info/ethique-et-travail-social--9782100553686.htm	Bouquet	ethique-et-travail-social--9782100553686		fulltext		Dunod	monograph	2012	2016		2e éd.		Santé Social		P	192238752
Analyse des séries temporelles	9782100745364	9782100752638							https://www.cairn.info/analyse-des-series-temporelles--9782100745364.htm	Bourbonnais	analyse-des-series-temporelles--9782100745364		fulltext		Dunod	monograph	2016	2020		4e éd.		Éco Sup		P	267936184
Économétrie	9782100773459	9782100777211							https://www.cairn.info/econometrie--9782100773459.htm	Bourbonnais	econometrie--9782100773459		fulltext		Dunod	monograph	2018	2020		10e ed.		Éco Sup		P	22799857X
Économétrie	9782100822089	9782100824779							https://www.cairn.info/econometrie--9782100822089.htm	Bourbonnais	econometrie--9782100822089		fulltext		Dunod	monograph	2021	2021		11e éd.		Éco Sup		P	260526878
Luxe et Digital	9782100744183	9782100748389							https://www.cairn.info/luxe-et-digital--9782100744183.htm	Briones	luxe-et-digital--9782100744183		fulltext		Dunod	monograph	2016	2022				Hors collection		P	268082898
La boîte à outils de l'Acheteur	9782100795727	9782100799749							https://www.cairn.info/la-boite-a-outils-de-l-acheteur--9782100795727.htm	Canonne	la-boite-a-outils-de-l-acheteur--9782100795727		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	267938144
La boîte à outils de l'acheteur	9782100846139	9782100850389							https://www.cairn.info/la-boite-a-outils-de-l-acheteur--9782100846139.htm	Canonne	la-boite-a-outils-de-l-acheteur--9782100846139		fulltext		Dunod	monograph	2022	2023		3e éd.		BàO La Boîte à Outils		P	275578747
Les relations publiques	9782100716517	9782100728237							https://www.cairn.info/les-relations-publiques--9782100716517.htm	Catellani	les-relations-publiques--9782100716517		fulltext		Dunod	monograph	2015	2022				Les Topos		P	268090416
Les études de marché	9782100745487	9782100750511							https://www.cairn.info/les-etudes-de-marche--9782100745487.htm	Caumont	les-etudes-de-marche--9782100745487		fulltext		Dunod	monograph	2016	2022		5e éd.		Les Topos		P	26808615X
Relations internationales	9782200617370	9782200620325							https://www.cairn.info/relations-internationales--9782200617370.htm	Alles	relations-internationales--9782200617370		fulltext		Armand Colin	monograph	2018	2022				Portail		P	268089604
Relations internationales	9782200634698								https://www.cairn.info/relations-internationales-2e-ed---9782200634698.htm	Alles	relations-internationales-2e-ed---9782200634698		fulltext		Armand Colin	monograph	2023	2024				Portail		P	
Les migrants et nous	9782271092847	9782271118219							https://www.cairn.info/les-migrants-et-nous--9782271092847.htm	Agier	les-migrants-et-nous--9782271092847		fulltext		CNRS Éditions	monograph	2016	2019				Débats		P	249111187
Développer un curriculum d'enseignement ou de formation	9782804150594	9782807354579							https://www.cairn.info/developper-un-curriculum-d-enseignement-ou-de-form--9782804150594.htm	Demeuse	developper-un-curriculum-d-enseignement-ou-de-form--9782804150594		fulltext		De Boeck Supérieur	monograph	2006	2012				Perspectives en éducation et formation		P	164720952
Apprendre à apprendre avec la PNL	9782804154141	9782807349070							https://www.cairn.info/apprendre-a-apprendre-avec-la-pnl--9782804154141.htm	Thiry	apprendre-a-apprendre-avec-la-pnl--9782804154141		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pratiques pédagogiques		P	164732209
La boîte à outils de la gestion du temps	9782100807468	9782100807758							https://www.cairn.info/la-boite-a-outils-de-la-gestion-du-temps--9782100807468.htm	Bélorgey	la-boite-a-outils-de-la-gestion-du-temps--9782100807468		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	267938497
La boîte à outils de l'Efficacité professionnelle	9782100795819	9782100798346							https://www.cairn.info/la-boite-a-outils-de-l-efficacite-professionnelle--9782100795819.htm	Bélorgey	la-boite-a-outils-de-l-efficacite-professionnelle--9782100795819		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	267938039
La méga boîte à outils du Manager leader	9782100795710	9782100797066							https://www.cairn.info/la-mega-boite-a-outils-du-manager-leader--9782100795710.htm	Bélorgey	la-mega-boite-a-outils-du-manager-leader--9782100795710		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	255020252
Macroéconomie	9782100791224	9782100797837							https://www.cairn.info/macroeconomie--9782100791224.htm	Berr	macroeconomie--9782100791224		fulltext		Dunod	monograph	2019	2020				Éco Sup		P	267937997
La boite à outils de l'auditeur financier	9782100811533	9782100812912							https://www.cairn.info/la-boite-a-outils-de-l-auditeur-financier-2e-ed--9782100811533.htm	Boccon-Gibod	la-boite-a-outils-de-l-auditeur-financier-2e-ed--9782100811533		fulltext		Dunod	monograph	2020	2021		2e éd.		BàO La Boîte à Outils		P	260523429
DCG 3. Droit social	9782100836802	9782100845408							https://www.cairn.info/dcg-3-droit-social--9782100836802.htm	Bocquillon	dcg-3-droit-social--9782100836802		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	268106495
DCG 2. Droit des sociétés et des groupements d'affaires	9782100836789	9782100844531							https://www.cairn.info/dcg-2-droit-des-societes-et-des-groupements-d-affa--9782100836789.htm	Bocquillon	dcg-2-droit-des-societes-et-des-groupements-d-affa--9782100836789		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	268106487
La peur d’enseigner	9782100576630	9782100580576							https://www.cairn.info/la-peur-d-enseigner--9782100576630.htm	Boimare	la-peur-d-enseigner--9782100576630		fulltext		Dunod	monograph	2012	2016				Enfances		P	191586536
Retrouver l'envie d'apprendre	9782100789481	9782100792573							https://www.cairn.info/retrouver-l-envie-d-apprendre--9782100789481.htm	Boimare	retrouver-l-envie-d-apprendre--9782100789481		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	255017456
Soft Skills	9782100776986	9782100789894							https://www.cairn.info/soft-skills--9782100776986.htm	Bouret	soft-skills--9782100776986		fulltext		Dunod	monograph	2018	2020				Management / Leadership		P	272699179
Vendre avec les couleurs	9782100776771	9782100782000							https://www.cairn.info/vendre-avec-les-couleurs--9782100776771.htm	Boussuat	vendre-avec-les-couleurs--9782100776771		fulltext		Dunod	monograph	2018	2022				Commercial / Relation client		P	26808162X
Stratégie	9782100720361	9782100725304							https://www.cairn.info/strategie--9782100720361.htm	Brulhart	strategie--9782100720361		fulltext		Dunod	monograph	2015	2022				Openbook		P	268094683
Traité des sciences et des techniques de la formation	9782100566891	9782100571741							https://www.cairn.info/traite-des-sciences-et-des-techniques-de-la-format--9782100566891.htm	Carré	traite-des-sciences-et-des-techniques-de-la-format--9782100566891		fulltext		Dunod	monograph	2011	2016				Psycho Sup		P	192238485
Traité des sciences et des techniques de la Formation	9782100765430	9782100767960							https://www.cairn.info/traite-des-sciences-et-des-techniques-de-la-format--9782100765430.htm	Carré	traite-des-sciences-et-des-techniques-de-la-format--9782100765430		fulltext		Dunod	monograph	2017	2020				Hors collection		P	267936796
Guide juridique et fiscal de l'artiste	9782100595228	9782100595266							https://www.cairn.info/guide-juridique-et-fiscal-de-l-artiste--9782100595228.htm	Chambaud	guide-juridique-et-fiscal-de-l-artiste--9782100595228		fulltext		Dunod	monograph	2013	2022		5e éd.		Entrepreneurs		P	26808100X
Luxe et Élégance	9782100704347	9782100710775							https://www.cairn.info/luxe-et-elegance--9782100704347.htm	Chantal	luxe-et-elegance--9782100704347		fulltext		Dunod	monograph	2014	2022				Fonctions de l'entreprise		P	268083096
Management et Marketing du Luxe	9782100721207	9782100723782							https://www.cairn.info/management-et-marketing-du-luxe--9782100721207.htm	Chevalier	management-et-marketing-du-luxe--9782100721207		fulltext		Dunod	monograph	2015	2020		3e éd.		Marketing sectoriel		P	18560028X
Les 5 clés pour prendre la parole en public	9782100724390	9782100728343							https://www.cairn.info/les-5-cles-pour-prendre-la-parole-en-public--9782100724390.htm	CSP	les-5-cles-pour-prendre-la-parole-en-public--9782100724390		fulltext		Dunod	monograph	2015	2022				Les 5 clés		P	26808632X
La boîte à outils de la créativité	9782100789016	9782100792399							https://www.cairn.info/la-boite-a-outils-de-la-creativite--9782100789016.htm	Debois	la-boite-a-outils-de-la-creativite--9782100789016		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	260523240
La communication politique	9782200602475	9782200613716							https://www.cairn.info/la-l communication-politique--9782200602475.htm	Gerstlé	la-l communication-politique--9782200602475		fulltext		Armand Colin	monograph	2016	2020				Collection U		P	242682375
Les conflits dans le monde	9782200272715	9782200273842							https://www.cairn.info/les-conflits-dans-le-monde--9782200272715.htm	Giblin	les-conflits-dans-le-monde--9782200272715		fulltext		Armand Colin	monograph	2011	2016				Collection U		P	15744113X
Sociologie des comportements politiques	9782200354251	9782200270421							https://www.cairn.info/sociologie-des-comportements-politiques--9782200354251.htm	Mayer	sociologie-des-comportements-politiques--9782200354251		fulltext		Armand Colin	monograph	2010	2016				Collection U		P	193409070
Dictionnaire des concepts de la professionnalisation	9782804188429	9782807352810							https://www.cairn.info/dictionnaire-des-concepts-de-la-professionnalisati--9782804188429.htm	Jorro	dictionnaire-des-concepts-de-la-professionnalisati--9782804188429		fulltext		De Boeck Supérieur	monograph	2013	2017				Hors collection		P	225761033
Le Growth Hacking	9782100769346	9782100770892							https://www.cairn.info/le-growth-hacking--9782100769346.htm	Canevet	le-growth-hacking--9782100769346		fulltext		Dunod	monograph	2017	2020				Marketing / Communication		P	226413640
Le Growth Hacking	9782100806485	9782100815388							https://www.cairn.info/le-growth-hacking--9782100806485.htm	Canevet	le-growth-hacking--9782100806485		fulltext		Dunod	monograph	2020	2020		2e éd.		Marketing / Communication		P	26793906X
Comportements du consommateur	9782100746729	9782100756445							https://www.cairn.info/comportements-du-consommateur--9782100746729.htm	Darpy	comportements-du-consommateur--9782100746729		fulltext		Dunod	monograph	2016	2020		4e éd.		Management Sup		P	197274250
Dessine-moi la compta	9782100840540	9782100840779							https://www.cairn.info/dessine-moi-la-compta--9782100840540.htm	de Kerviler	dessine-moi-la-compta--9782100840540		fulltext		Dunod	monograph	2022	2022				Hors collection		P	268087571
Dessine-moi la compta	9782100856428								https://www.cairn.info/dessine-moi-la-compta-2e-ed---9782100856428.htm	de Kerviler	dessine-moi-la-compta-2e-ed---9782100856428		fulltext		Dunod	monograph	2023	2024		2e. éd		Hors collection		P	
La boîte à outils du e-commerce	9782100795734	9782100797073							https://www.cairn.info/la-boite-a-outils-du-e-commerce--9782100795734.htm	Delabre	la-boite-a-outils-du-e-commerce--9782100795734		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	238399931
Ressources humaines	9782100834488	9782100839353							https://www.cairn.info/ressources-humaines--9782100834488.htm	Diard	ressources-humaines--9782100834488		fulltext		Dunod	monograph	2022	2022		3e éd.		Aide-Mémoire		P	268104336
Pratiques de management de projet	9782100758630	9782100762804							https://www.cairn.info/pratiques-de-management-de-projet--9782100758630.htm	Drecq	pratiques-de-management-de-projet--9782100758630		fulltext		Dunod	monograph	2017	2020		2e ed.		Management / Leadership		P	181603497
Pratiques de management de projet	9782100805938	9782100810529							https://www.cairn.info/pratiques-de-management-de-projet--9782100805938.htm	Drecq	pratiques-de-management-de-projet--9782100805938		fulltext		Dunod	monograph	2020	2021		3e éd.		Management / Leadership		P	276723422
Leaders, inspirez confiance	9782100758623	9782100764334							https://www.cairn.info/leaders-inspirez-confiance--9782100758623.htm	Duluc	leaders-inspirez-confiance--9782100758623		fulltext		Dunod	monograph	2017	2020		4e éd.		Management / Leadership		P	22019002X
Mesurer l'efficacité du Marketing digital	9782100747283	9782100750740							https://www.cairn.info/mesurer-l-efficacite-du-marketing-digital--9782100747283.htm	Florès	mesurer-l-efficacite-du-marketing-digital--9782100747283		fulltext		Dunod	monograph	2016	2020		2e éd.		Marketing / Communication		P	170554449
Les fondamentaux de la GRH	9782100783298	9782100786923							https://www.cairn.info/les-fondamentaux-de-la-grh--9782100783298.htm	Pennaforte	les-fondamentaux-de-la-grh--9782100783298		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268081107
Le grand livre du marketing digital	9782100814473	9782100818297							https://www.cairn.info/le-grand-livre-du-marketing-digital--9782100814473.htm	Gallic	le-grand-livre-du-marketing-digital--9782100814473		fulltext		Dunod	monograph	2020	2021		2e éd.		Hors collection		P	267939388
Marketing et Communication des Associations	9782100593972	9782100593989							https://www.cairn.info/marketing-et-communication-des-associations--9782100593972.htm	Gallopel-Morvan	marketing-et-communication-des-associations--9782100593972		fulltext		Dunod	monograph	2013	2020		2e ed.		Marketing sectoriel		P	189249757
La boite à outils. Écrire pour le Web	9782100795741	9782100797080							https://www.cairn.info/la-boite-a-outils-ecrire-pour-le-web--9782100795741.htm	Gani	la-boite-a-outils-ecrire-pour-le-web--9782100795741		fulltext		Dunod	monograph	2019	2022				BàO La Boîte à Outils		P	26807660X
Strategor	9782100788910	9782100803361							https://www.cairn.info/strategor--9782100788910.htm	Garrette	strategor--9782100788910		fulltext		Dunod	monograph	2019	2022		8e éd.		Livres en Or		P	268091773
Maîtriser l'information stratégique	9782804189143	9782807349872							https://www.cairn.info/maitriser-l-information-strategique--9782804189143.htm	Bulinge	maitriser-l-information-strategique--9782804189143		fulltext		De Boeck Supérieur	monograph	2014	2022				Information et stratégie		P	268099812
La Boîte à outils de l'expérience client	9782100811021	9782100812677							https://www.cairn.info/la-boite-a-outils-de-l-experience-client--9782100811021.htm	Chabry	la-boite-a-outils-de-l-experience-client--9782100811021		fulltext		Dunod	monograph	2020	2021		2e éd.		BàO La Boîte à Outils		P	255019718
Consultant	9782100806461	9782100817023							https://www.cairn.info/consultant--9782100806461.htm	Cielle	consultant--9782100806461		fulltext		Dunod	monograph	2020	2022		3e éd		Entrepreneurs		P	268088705
