publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Ethnométhodologie et éducation	9782130452362	9782130707189							https://www.cairn.info/ethnomethodologie-et-education--9782130452362.htm	Coulon	ethnomethodologie-et-education--9782130452362		fulltext		Presses Universitaires de France	monograph	1993	2016				L'Educateur		P
Eux et nous: questions d'ados, paroles d'adultes	9782749208305	9782749220130							https://www.cairn.info/eux-et-nous-questions-d-ados-paroles-d-adultes--9782749208305.htm	François	eux-et-nous-questions-d-ados-paroles-d-adultes--9782749208305		fulltext		ERES	monograph	2007	2012				Éducation et société		P
Faire des enseignants	9782804142759	9782804179014							https://www.cairn.info/faire-des-enseignants--9782804142759.htm	Dupont	faire-des-enseignants--9782804142759		fulltext		De Boeck Supérieur	monograph	2003	2012				Pratiques pédagogiques		P
Faire réussir, faire échouer	9782130417439	9782130713180							https://www.cairn.info/faire-reussir-faire-echouer--9782130417439.htm	De Landsheere	faire-reussir-faire-echouer--9782130417439		fulltext		Presses Universitaires de France	monograph	1998	2016				Pédagogie d'aujourd'hui		P
Former des éducateurs	9782865867479								https://www.cairn.info/former-des-educateurs--9782865867479.htm	Montaclair	former-des-educateurs--9782865867479		fulltext		ERES	monograph	2002	2012				L’éducation spécialisée au quotidien		P
Genève: creuset des sciences de l'éducation	9782600013857								https://www.cairn.info/geneve-creuset-des-sciences-de-l-education--9782600013857.htm	Hofstetter	geneve-creuset-des-sciences-de-l-education--9782600013857		fulltext		Librairie Droz	monograph	2010	2015		n° 216		Travaux de Sciences Sociales		P
Grammaires des conduites à projet	9782130570905	9782130640615							https://www.cairn.info/grammaires-des-conduites-a-projet--9782130570905.htm	Boutinet	grammaires-des-conduites-a-projet--9782130570905		fulltext		Presses Universitaires de France	monograph	2010	2014				Formation et pratiques professionnelles		P
Guide d'éducation sexuelle - Tome 2	9782865868698								https://www.cairn.info/guide-d-education-sexuelle-tome-2--9782865868698.htm	Tremblay	guide-d-education-sexuelle-tome-2--9782865868698		fulltext		ERES	monograph	2001	2012				Éducation - Formation		P
Guide du formateur	9782804155001	9782804179618							https://www.cairn.info/guide-du-formateur--9782804155001.htm	De Ketele	guide-du-formateur--9782804155001		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P
Institutions didactiques	9782130489894	9782130719625							https://www.cairn.info/institutions-didactiques--9782130489894.htm	Sensevy	institutions-didactiques--9782130489894		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / L'Éducateur		P
Internat et séparations	9782865864812	9782749221038							https://www.cairn.info/internat-et-separations--9782865864812.htm	Josefsberg	internat-et-separations--9782865864812		fulltext		ERES	monograph	2007	2012				L’éducation spécialisée au quotidien		P
Introduction à l'histoire des faits éducatifs	9782130362401	9782130693932							https://www.cairn.info/introduction-a-l-histoire-des-faits-educatifs--9782130362401.htm	Léon	introduction-a-l-histoire-des-faits-educatifs--9782130362401		fulltext		Presses Universitaires de France	monograph	1980	2016				Pédagogie d'aujourd'hui		P
Jacotot	9782130486237	9782130714033							https://www.cairn.info/jacotot--9782130486237.htm	Garcia	jacotot--9782130486237		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / Pédagogues et pédagogies		P
Jeu et éducation	9782130369783	9782130715085							https://www.cairn.info/jeu-et-education--9782130369783.htm	Vial	jeu-et-education--9782130369783		fulltext		Presses Universitaires de France	monograph	1981	2016				Education et formation / L'Éducateur		P
Jeux de loi	9782749209593	9782749221250							https://www.cairn.info/jeux-de-loi--9782749209593.htm	Loiseau-Blachère	jeux-de-loi--9782749209593		fulltext		ERES	monograph	2008	2012				L’éducation spécialisée au quotidien		P
John Dewey	9782130468011	9782130724223							https://www.cairn.info/john-dewey--9782130468011.htm	Deledalle	john-dewey--9782130468011		fulltext		Presses Universitaires de France	monograph	1995	2016				Education et formation / Pédagogues et pédagogies		P
L'Apprentissage de la langue écrite	9782130391050	9782130700050							https://www.cairn.info/l-apprentissage-de-la-langue-ecrite--9782130391050.htm	Lalande	l-apprentissage-de-la-langue-ecrite--9782130391050		fulltext		Presses Universitaires de France	monograph	1985	2017				Hors collection		P
L'Approche du nombre par le jeune enfant	9782130418313								https://www.cairn.info/l-approche-du-nombre-par-le-jeune-enfant--9782130418313.htm	Rieunaud	l-approche-du-nombre-par-le-jeune-enfant--9782130418313		fulltext		Presses Universitaires de France	monograph	1989	2016				Education et formation / L'Éducateur		P
L'Enfant et l'École	9782130449362	9782130706816							https://www.cairn.info/l-enfant-et-l-ecole--9782130449362.htm	Caston	l-enfant-et-l-ecole--9782130449362		fulltext		Presses Universitaires de France	monograph	1993	2016				Pédagogie d'aujourd'hui		P
L'Enseignement ou la contre-éducation	9782130386544	9782130698654							https://www.cairn.info/l-enseignement-ou-la-contre-education--9782130386544.htm	Raillon	l-enseignement-ou-la-contre-education--9782130386544		fulltext		Presses Universitaires de France	monograph	1984	2016				Education et formation / L'Éducateur		P
L'Imaginaire dans la relation pédagogique	9782130422549	9782130701965							https://www.cairn.info/l-imaginaire-dans-la-relation-pedagogique--9782130422549.htm	Postic	l-imaginaire-dans-la-relation-pedagogique--9782130422549		fulltext		Presses Universitaires de France	monograph	1989	2016				Pédagogie d'aujourd'hui		P
L'Institution des enfants	9782702102824	9782702172667							https://www.cairn.info/l-institution-des-enfants--9782702102824.htm	de Viguerie	l-institution-des-enfants--9782702102824		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1978	2016				Archives des sciences sociales		P
L'acte éducatif	9782749212593								https://www.cairn.info/l-acte-educatif--9782749212593.htm	Rouzel	l-acte-educatif--9782749212593		fulltext		ERES	monograph	2010	2012				L’éducation spécialisée au quotidien		P
L'affectivité en éducation	2804139956								https://www.cairn.info/l-affectivite-en-education--2804139956.htm	Meyor	l-affectivite-en-education--2804139956		fulltext		De Boeck Supérieur	monograph	2002	2014				Perspectives en éducation et formation		P
L'affectivité à l'école	9782130532675	9782130790761							https://www.cairn.info/l-affectivite-a-l-ecole--9782130532675.htm	Espinosa	l-affectivite-a-l-ecole--9782130532675		fulltext		Presses Universitaires de France	monograph	2003	2016				Education et formation / Recherches scientifiques		P
L'apprentissage coopératif	9782804155018	9782804180096							https://www.cairn.info/l-apprentissage-cooperatif--9782804155018.htm	Baudrit	l-apprentissage-cooperatif--9782804155018		fulltext		De Boeck Supérieur	monograph	2007	2011				Pédagogies en développement		P
L'autonomie de l'élève et l'intégration des règles en éducation physique	9782130491347								https://www.cairn.info/l-autonomie-de-l-eleve-et-l-integration-des-regles--9782130491347.htm	Bertone	l-autonomie-de-l-eleve-et-l-integration-des-regles--9782130491347		fulltext		Presses Universitaires de France	monograph	1998	2016				Pratiques corporelles		P
L'autorité enseignante	9782353719358								https://www.cairn.info/l-autorite-enseignante--9782353719358.htm	Robbes	l-autorite-enseignante--9782353719358		fulltext		Champ social	monograph	2016	2017				Prévenir les violences à l'école		P
L'identité des établissements scolaires	9782130577430	9782130740698							https://www.cairn.info/l-identite-des-etablissements-scolaires--9782130577430.htm	Draelants	l-identite-des-etablissements-scolaires--9782130577430		fulltext		Presses Universitaires de France	monograph	2011	2015				Éducation et société		P
L'invention de la violence scolaire	9782749205304	9782749221137							https://www.cairn.info/l-invention-de-la-violence-scolaire--9782749205304.htm	Mabilon-Bonfils	l-invention-de-la-violence-scolaire--9782749205304		fulltext		ERES	monograph	2005	2012				Pratiques du champ social		P
L'orientation scolaire	9782130585947	9782130741626							https://www.cairn.info/l-orientation-scolaire--9782130585947.htm	André	l-orientation-scolaire--9782130585947		fulltext		Presses Universitaires de France	monograph	2012	2015				Éducation et société		P
L'Éducation naturelle	9782130359340	9782130693635							https://www.cairn.info/l-education-naturelle--9782130359340.htm	Hannoun	l-education-naturelle--9782130359340		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P
L'école et l'évaluation	9782804160418	9782804178505							https://www.cairn.info/l-ecole-et-l-evaluation--9782804160418.htm	Roegiers	l-ecole-et-l-evaluation--9782804160418		fulltext		De Boeck Supérieur	monograph	2010	2013		2e éd.		Pédagogies en développement		P
L'école à l'épreuve des cultures	9782130571445	9782130740124							https://www.cairn.info/l-ecole-a-l-epreuve-des-cultures--9782130571445.htm	Barthoux	l-ecole-a-l-epreuve-des-cultures--9782130571445		fulltext		Presses Universitaires de France	monograph	2008	2015				Intervention philosophique		P
L'éducation postmoderne	9782130526544	9782130637257							https://www.cairn.info/l-education-postmoderne--9782130526544.htm	Pourtois	l-education-postmoderne--9782130526544		fulltext		Presses Universitaires de France	monograph	2012	2014		3e éd.		Pédagogie théorique et critique		P
L'élève humilié	9782130593133	9782130792000							https://www.cairn.info/l-eleve-humilie--9782130593133.htm	Merle	l-eleve-humilie--9782130593133		fulltext		Presses Universitaires de France	monograph	2012	2016				Education et formation / Recherches scientifiques		P
La Beauté à la rencontre de l’éducation	9782343042312	9782336705316							https://www.cairn.info/la-beaute-a-la-rencontre de-l-education--9782343042312.htm	Toulet	la-beaute-a-la-rencontre de-l-education--9782343042312		fulltext		L'Harmattan	monograph	2014	2015				Éthique en contextes		P
La Pédagogie dans les institutions thérapeutiques	9782130393030	9782130699323							https://www.cairn.info/la-pedagogie-dans-les-institutions-therapeutiques--9782130393030.htm	Cervoni	la-pedagogie-dans-les-institutions-therapeutiques--9782130393030		fulltext		Presses Universitaires de France	monograph	1986	2016				Education et formation / L'Éducateur		P
La Socialisation à l'école	9782130475002	9782130718062							https://www.cairn.info/la-socialisation-a-l-ecole--9782130475002.htm	Vasquez	la-socialisation-a-l-ecole--9782130475002		fulltext		Presses Universitaires de France	monograph	1996	2016				Education et formation / L'Éducateur		P
La bientraitance éducative	9782100726462	9782100729234							https://www.cairn.info/la-bientraitance-educative--9782100726462.htm	Boutillier	la-bientraitance-educative--9782100726462		fulltext		Dunod	monograph	2015	2016				Enfances		P
La chaufferie de langue	9782749204857	9782749218472							https://www.cairn.info/la-chaufferie-de-langue--9782749204852.htm	Berthaut	la-chaufferie-de-langue--9782749204852		fulltext		ERES	monograph	2005	2012				Trames		P
La communication au cœur de l’évaluation en formation continue	9782130474265	9782130711599							https://www.cairn.info/la-communication-au-coeur-de-l-evaluation--9782130474265.htm	Ouellette	la-communication-au-coeur-de-l-evaluation--9782130474265		fulltext		Presses Universitaires de France	monograph	1996	2016				Pédagogie d'aujourd'hui		P
La division du travail éducatif	9782130577416	9782130740681							https://www.cairn.info/la-division-du-travail-educatif--9782130577416.htm	Tardif	la-division-du-travail-educatif--9782130577416		fulltext		Presses Universitaires de France	monograph	2010	2015				Éducation et société		P
La fabrication de l'excellence scolaire	9782600014847								https://www.cairn.info/la-fabrication-de-l-excellence-scolaire--9782600014847.htm	Perrenoud	la-fabrication-de-l-excellence-scolaire--9782600014847		fulltext		Librairie Droz	monograph	2010	2015				Travaux de Sciences Sociales		P
La figure de l’autre dans l’école républicaine	9782130532446								https://www.cairn.info/figure-de-l-autre-dans-l-ecole-republicaine--9782130532446.htm	Giust-Desprairies	figure-de-l-autre-dans-l-ecole-republicaine--9782130532446		fulltext		Presses Universitaires de France	monograph	2003	2016				Education et formation / Recherches scientifiques		P
La formation des adultes aux États-Unis	9782804132392	9782804179946							https://www.cairn.info/la-formation-des-adultes-aux-etats-unis--9782804132392.htm	Colardyn	la-formation-des-adultes-aux-etats-unis--9782804132392		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P
La grande école	9782130497318	9782130720874							https://www.cairn.info/le-grande-ecole--9782130497318.htm	Rayou	le-grande-ecole--9782130497318		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation		P
La liberté de faire autrement	9782353714933								https://www.cairn.info/la-liberte-de-faire-autrement--9782353714933.htm	Avet	la-liberte-de-faire-autrement--9782353714933		fulltext		Champ social	monograph	2014	2017				Acteurs sociaux		P
La littérature au pluriel	9782804146733	9782804177881							https://www.cairn.info/la-litterature-au-pluriel--9782804146733.htm	Gerfaud	la-litterature-au-pluriel--9782804146733		fulltext		De Boeck Supérieur	monograph	2004	2012				Savoirs en Pratique		P
La morale du professeur	9782130626268								https://www.cairn.info/la-morale-du-professeur--9782130626268.htm	Prairat	la-morale-du-professeur--9782130626268		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
La motivation scolaire	9782804156138	9782804178451							https://www.cairn.info/la-motivation-scolaire--9782804156138.htm	Vianin	la-motivation-scolaire--9782804156138		fulltext		De Boeck Supérieur	monograph	2007	2012		2e éd.		Pratiques pédagogiques		P
La méthode des tests en pédagogie	9782130389552	9782130713173							https://www.cairn.info/la-methode-des-tests-en-pedagogie--9782130389552.htm	Bonboir	la-methode-des-tests-en-pedagogie--9782130389552		fulltext		Presses Universitaires de France	monograph		2016				Education et formation / L'Éducateur		P
