publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'âge soviétique	9782200626426	9782200633608							https://www.cairn.info/l-age-sovietique--9782200626426.htm	Blum	l-age-sovietique--9782200626426		fulltext		Armand Colin	monograph	2021	2022				Mnémosya		P	26809327X
Les sociétés, la guerre, la paix	9782200265571								https://www.cairn.info/les-societes-la-guerre-la-paix--9782200265571.htm	Bock	les-societes-la-guerre-la-paix--9782200265571		fulltext		Armand Colin	monograph	2003	2024				Hors collection		P	
Hommes et femmes dans l'Antiquité grecque et romaine	9782200259136								https://www.cairn.info/hommes-et-femmes-dans-l-antiquite-grecque-et-romaine--9782200259136.htm	Sebillotte Cuchet	hommes-et-femmes-dans-l-antiquite-grecque-et-romaine--9782200259136		fulltext		Armand Colin	monograph	2011	2024				Cursus		P	
Jean Malaurie	9782200259280	9782200285838							https://www.cairn.info/jean-malaurie--9782200259280.htm	Bogliolo Bruna	jean-malaurie--9782200259280		fulltext		Armand Colin	monograph	2012	2022				Lire et comprendre		P	268086656
L'Europe de 1900 à nos jours	9782200614560	9782200620240							https://www.cairn.info/l-europe-de-1900-a-nos-jours--9782200614560.htm	Bonhomme	l-europe-de-1900-a-nos-jours--9782200614560		fulltext		Armand Colin	monograph	2018	2022				Portail		P	26808646X
D'une monarchie à l'autre	9782200627638	9782200631208							https://www.cairn.info/d-une-monarchie-a-l-autre--9782200627638.htm	Bonhomme	d-une-monarchie-a-l-autre--9782200627638		fulltext		Armand Colin	monograph	2021	2021				Mnémosya		P	267941838
L'empire colonial français : de l'histoire aux héritages	9782200623067	9782200624989							https://www.cairn.info/l-empire-colonial-francais-de-l-histoire-aux-herit--9782200623067.htm	Bonin	l-empire-colonial-francais-de-l-histoire-aux-herit--9782200623067		fulltext		Armand Colin	monograph	2018	2022				Collection U		P	279017243
L'Histoire de France comme si vous y étiez !	9782200624637								https://www.cairn.info/l-histoire-de-france-comme-si-vous-y-etiez--9782200624637.htm	Boqueho	l-histoire-de-france-comme-si-vous-y-etiez--9782200624637		fulltext		Armand Colin	monograph	2019	2024				Hors collection		P	
L'Histoire de l'Égypte comme si vous y étiez !	9782200625979								https://www.cairn.info/l-histoire-de-l-egypte-comme-si-vous-y-etiez--9782200625979.htm	Boqueho	l-histoire-de-l-egypte-comme-si-vous-y-etiez--9782200625979		fulltext		Armand Colin	monograph	2020	2024				Hors collection		P	
Religion et politique en France depuis 1789	9782200347574	9782200356095							https://www.cairn.info/religion-et-politique-en-france-depuis-1789--9782200347574.htm	Boudon	religion-et-politique-en-france-depuis-1789--9782200347574		fulltext		Armand Colin	monograph	2007	2022				Cursus		P	268094659
Rome et le monde provincial	9782200249526	9782200283322							https://www.cairn.info/rome-et-le-monde-provincial--9782200249526.htm	Flamerie de Lachapelle	rome-et-le-monde-provincial--9782200249526		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	193408929
Le monde romain	9782200622947	9782200626693							https://www.cairn.info/le-monde-romain--9782200622947.htm	Colas	le-monde-romain--9782200622947		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268079870
Histoire du monde de 1870 à nos jours	9782200616267	9782200619350							https://www.cairn.info/histoire-du-monde-de-1870-a-nos-jours--9782200616267.htm	Conord	histoire-du-monde-de-1870-a-nos-jours--9782200616267		fulltext		Armand Colin	monograph	2017	2022				Portail		P	268089728
Histoire du monde de 1870 à nos jours	9782200636562								https://www.cairn.info/histoire-du-monde-de-1870-a-nos-jours--9782200636562.htm	Conord	histoire-du-monde-de-1870-a-nos-jours--9782200636562		fulltext		Armand Colin	monograph	2023	2023		2e éd.		Portail		P	
L'épigraphie latine	9782200347314	9782200254322							https://www.cairn.info/l-epigraphie-latine--9782200347314.htm	Corbier	l-epigraphie-latine--9782200347314		fulltext		Armand Colin	monograph	2006	2022		3e éditio		Cursus		P	268086451
L'armée romaine	9782200620998	9782200632458							https://www.cairn.info/l-armee-romaine--9782200620998.htm	Cosme	l-armee-romaine--9782200620998		fulltext		Armand Colin	monograph	2021	2021		3e éd.		Mnémosya		P	275559793
Les plus grandes batailles de Rome	9782200632236								https://www.cairn.info/les-plus-grandes-batailles-de-rome--9782200632236.htm	Cosme	les-plus-grandes-batailles-de-rome--9782200632236		fulltext		Armand Colin	monograph	2021	2024				Hors collection		P	
Néron	9782200630904	9782200635749							https://www.cairn.info/neron--9782200630904.htm	Cosme	neron--9782200630904		fulltext		Armand Colin	monograph	2022	2023				Mnémosya		P	275578097
L'armée romaine	9782200276539	9782200284558							https://www.cairn.info/l-armee-romaine--9782200276539.htm	Cosme	l-armee-romaine--9782200276539		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	277580021
Dictionnaire des noms propres	9782200269692								https://www.cairn.info/dictionnaire-des-noms-propres--9782200269692.htm	Coste	dictionnaire-des-noms-propres--9782200269692		fulltext		Armand Colin	monograph	2006	2024				Hors collection		P	
Les bourgeoisies en France	9782200248260	9782200283308							https://www.cairn.info/les-bourgeoisies-en-france--9782200248260.htm	Coste	les-bourgeoisies-en-france--9782200248260		fulltext		Armand Colin	monograph	2013	2022				Hors collection		P	275564363
Théorie du montage	9782200618223	9782200618957							https://www.cairn.info/theorie-du-montage--9782200618223.htm	Faucon	theorie-du-montage--9782200618223		fulltext		Armand Colin	monograph	2017	2022		2e éd.		Cinéma / Arts Visuels		P	268087903
Les Cimetières	9782200635473								https://www.cairn.info/les-cimetieres--9782200635473.htm	Faudot	les-cimetieres--9782200635473		fulltext		Armand Colin	monograph	2023	2023				Hors collection		P	
Civilisation américaine	9782200621841	9782200623470							https://www.cairn.info/civilisation-americaine--9782200621841.htm	Fauquert	civilisation-americaine--9782200621841		fulltext		Armand Colin	monograph	2019	2022				Portail		P	268089884
Rome et Carthage	9782200630133	9782200630331							https://www.cairn.info/rome-et-carthage--9782200630133.htm	Fauquier	rome-et-carthage--9782200630133		fulltext		Armand Colin	monograph	2020	2022				Cursus		P	26808842X
Le cinéma espagnol	9782200281229	9782200295141							https://www.cairn.info/le-cinema-espagnol--9782200281229.htm	Feenstra	le-cinema-espagnol--9782200281229		fulltext		Armand Colin	monograph	2014	2022				Cinéma / Arts Visuels		P	268090378
L'Europe seigneuriale	9782200620967	9782200623876							https://www.cairn.info/l-europe-seigneuriale--9782200620967.htm	Jégou	l-europe-seigneuriale--9782200620967		fulltext		Armand Colin	monograph	2018	2022		2e éd.		Cursus		P	268089744
Histoire de l'Angleterre moderne	9782200628765	9782200631505							https://www.cairn.info/histoire-de-l-angleterre-moderne--9782200628765.htm	Jettot	histoire-de-l-angleterre-moderne--9782200628765		fulltext		Armand Colin	monograph	2021	2021		2e éd.		Mnémosya		P	267941854
La France de la Belle Époque	9782200248925	9782200273927							https://www.cairn.info/la-france-de-la-belle-epoque--9782200248925.htm	Lejeune	la-france-de-la-belle-epoque--9782200248925		fulltext		Armand Colin	monograph	2011	2022		6e éd.		Cursus		P	268077274
L'image et son interprétation	9782200341787	9782200271046							https://www.cairn.info/l-image-et-son-interpretation--9782200341787.htm	Joly	l-image-et-son-interpretation--9782200341787		fulltext		Armand Colin	monograph	2005	2022				Hors collection		P	268097674
Introduction à l'analyse de l'image	9782200629991	9782200633035							https://www.cairn.info/introduction-a-l-analyse-de-l-image--9782200629991.htm	Joly	introduction-a-l-analyse-de-l-image--9782200629991		fulltext		Armand Colin	monograph	2021	2022		4e éd.		Focus Cinéma		P	268095027
Le vocabulaire du cinéma	9782200625405	9782200626778							https://www.cairn.info/le-vocabulaire-du-cinema--9782200625405.htm	Journot	le-vocabulaire-du-cinema--9782200625405		fulltext		Armand Colin	monograph	2019	2022		5e éd.		Focus Cinéma		P	268088586
L'Europe barbare	9782200622879	9782200626327							https://www.cairn.info/l-europe-barbare-476-714--9782200622879.htm	Joye	l-europe-barbare-476-714--9782200622879		fulltext		Armand Colin	monograph	2019	2022		3e éd.		Cursus		P	241740193
Les images de synthèse au cinéma	9782200617110	9782200619381							https://www.cairn.info/les-images-de-synthese-au-cinema--9782200617110.htm	Jullier	les-images-de-synthese-au-cinema--9782200617110		fulltext		Armand Colin	monograph	2017	2022				Focus Cinéma		P	268093970
Histoire de Napoléon...	9782200627157								https://www.cairn.info/histoire-de-napoleon--9782200627157.htm	Mauduit	histoire-de-napoleon--9782200627157		fulltext		Armand Colin	monograph	2020	2024				Lavisse		P	
Histoire de l'Europe rurale contemporaine	9782200345648								https://www.cairn.info/histoire-de-l-europe-rurale-contemporaine--9782200345648.htm	Mayaud	histoire-de-l-europe-rurale-contemporaine--9782200345648		fulltext		Armand Colin	monograph	2006	2024				Hors collection		P	
Le Moyen-Orient par les textes	9782200249472	9782200273071							https://www.cairn.info/le-moyen-orient-par-les-textes--9782200249472.htm	Dupont	le-moyen-orient-par-les-textes--9782200249472		fulltext		Armand Colin	monograph	2011	2022				Collection U		P	275565912
Histoire des sciences à l'époque moderne	9782200345211	9782200247331							https://www.cairn.info/histoire-des-sciences-epoque-moderne--9782200345211.htm	Mazauric	histoire-des-sciences-epoque-moderne--9782200345211		fulltext		Armand Colin	monograph	2009	2016				Collection U		P	267940572
La culture matérielle de la France	9782200286569	9782200616793							https://www.cairn.info/la-culture-materielle-de-la-france--9782200286569.htm	Meiss	la-culture-materielle-de-la-france--9782200286569		fulltext		Armand Colin	monograph	2016	2020				Collection U		P	278976905
Les villes italiennes	9782200267667								https://www.cairn.info/les-villes-italiennes--9782200267667.htm		les-villes-italiennes--9782200267667		fulltext		Armand Colin	monograph	2004	2024				Hors collection		P	
Le Maghreb dans la guerre	9782200243043	9782200623562							https://www.cairn.info/le-maghreb-dans-la-guerre-1939-1945--9782200243043.htm	Metzger	le-maghreb-dans-la-guerre-1939-1945--9782200243043		fulltext		Armand Colin	monograph	2018	2022				Hors collection		P	268091242
La péninsule Ibérique aux époques romaines	9782200268336	9782200258283							https://www.cairn.info/la-peninsule-iberique-aux-epoques-romaines--9782200268336.htm	Le Roux	la-peninsule-iberique-aux-epoques-romaines--9782200268336		fulltext		Armand Colin	monograph	2010	2016				Collection U		P	267940637
Napoléon et les Français	9782200249755	9782200292492							https://www.cairn.info/napoleon-et-les-francais--9782200249755.htm	Bertaud	napoleon-et-les-francais--9782200249755		fulltext		Armand Colin	monograph	2014	2022				Hors collection		P	268078556
Sparte	9782200618148	9782200619152							https://www.cairn.info/sparte--9782200618148.htm	Ruzé	sparte--9782200618148		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	278893635
Cultures et ruralités	9782916002644								https://www.cairn.info/cultures-et-ruralites--9782916002644.htm	Anselme	cultures-et-ruralites--9782916002644		fulltext		Éditions de l'Attribut	monograph	2019	2021				Culture & Société		P	
Abécédaire des arts et de la culture	9782916002309								https://www.cairn.info/abecedaire-des-arts-et-de-la-culture--9782916002309.htm	Ruby	abecedaire-des-arts-et-de-la-culture--9782916002309		fulltext		Éditions de l'Attribut	monograph	2015	2021				Culture & Société		P	
Les bonnes villes de France	9782700702910	9782403005172							https://www.cairn.info/les-bonnes-villes-de-france--9782700702910.htm	Chevalier	les-bonnes-villes-de-france--9782700702910		fulltext		Aubier	monograph	1982	2016				Collection historique		P	19340771X
Un manuel de chorégraphe	9782930146409								https://www.cairn.info/un-manuel-de-choregraphe--9782930146409.htm	Burrows	un-manuel-de-choregraphe--9782930146409		fulltext		Contredanse	monograph	2017	2024				Hors collection		P	
Mudra 103 rue Bara	9782930146393								https://www.cairn.info/mudra-103-rue-bara--9782930146393.htm	Genevois	mudra-103-rue-bara--9782930146393		fulltext		Contredanse	monograph	2016	2024				Hors collection		P	
Une respiration	9782930146447								https://www.cairn.info/une-respiration--9782930146447.htm	Godard	une-respiration--9782930146447		fulltext		Contredanse	monograph	2021	2024				Hors collection		P	
Poétique de la danse contemporaine	9782930146232								https://www.cairn.info/poetique-de-la-danse-contemporaine--9782930146232.htm	Louppe	poetique-de-la-danse-contemporaine--9782930146232		fulltext		Contredanse	monograph	2004	2024				Hors collection		P	
Poétique de la danse contemporaine	9782930146270								https://www.cairn.info/poetique-de-la-danse-contemporaine-la-suite--9782930146270.htm	Louppe	poetique-de-la-danse-contemporaine-la-suite--9782930146270		fulltext		Contredanse	monograph	2007	2024				Hors collection		P	
L'anatomie du centre	9782930146430								https://www.cairn.info/l-anatomie-du-centre--9782930146430.htm	Topf	l-anatomie-du-centre--9782930146430		fulltext		Contredanse	monograph	2020	2024				Hors collection		P	
La représentation des Roms dans les grandes collections muséographiques européennes	9789287188861	9789287187178							https://www.cairn.info/la-representation-des-roms-dans-les-grandes--9789287188861.htm	Carmona	la-representation-des-roms-dans-les-grandes--9789287188861		fulltext		Conseil de l'Europe	monograph	2019	2021				Hors collection		P	260522953
La représentation des Roms dans les grandes collections muséographiques européennes	9789287189837	9789287187222							https://www.cairn.info/la-representation-des-roms--9789287189837.htm	Carmona	la-representation-des-roms--9789287189837		fulltext		Conseil de l'Europe	monograph	2020	2021				Hors collection		P	260523372
La révolution algérienne par les textes	9782348039072	9782348039089							https://www.cairn.info/la-revolution-algerienne-par-les-textes--9782348039072.htm	Mandouze	la-revolution-algerienne-par-les-textes--9782348039072		fulltext		La Découverte	monograph	1961	2024				Cahiers libres		P	
Intellectuels communistes	9782707130815	9782348036668							https://www.cairn.info/intellectuels-communistes--9782707130815.htm	Matonti	intellectuels-communistes--9782707130815		fulltext		La Découverte	monograph	2005	2013				L'espace de l'histoire		P	168732092
Kaspar l'obscur ou l'enfant de la nuit	9782348059858	9782348059872							https://www.cairn.info/kaspar-l-obscur-ou-l-enfant-de-la-nuit--9782348059858.htm	Mazurel	kaspar-l-obscur-ou-l-enfant-de-la-nuit--9782348059858		fulltext		La Découverte	monograph	2020	2020				SH / À la source		P	250647532
Kaspar l'obscur ou l'enfant de la nuit	9782348077715	9782348078880							https://www.cairn.info/kaspar-l-obscur-ou-l-enfant-de-la-nuit--9782348077715.htm	Mazurel	kaspar-l-obscur-ou-l-enfant-de-la-nuit--9782348077715		fulltext		La Découverte	monograph	2023	2023				Poche / Sciences humaines et sociales		P	270353763
L'Algérie des origines	9782707159373	9782707161888							https://www.cairn.info/l-algerie-des-origines--9782707159373.htm	Meynier	l-algerie-des-origines--9782707159373		fulltext		La Découverte	monograph	2010	2019				Poche / Sciences humaines et sociales		P	236462946
L'Algérie, cœur du Maghreb classique	9782707152312	9782348067105							https://www.cairn.info/l-algerie-coeur-du-maghreb-classique--9782707152312.htm	Meynier	l-algerie-coeur-du-maghreb-classique--9782707152312		fulltext		La Découverte	monograph	2010	2020				Hors collection Sciences Humaines		P	250647540
Vilna, Wilno, Vilnius	9782707132017	9782707170194							https://www.cairn.info/vilna-wilno-vilnius--9782707132017.htm	Minczeles	vilna-wilno-vilnius--9782707132017		fulltext		La Découverte	monograph	2000	2012				TAP / série histoire contemporaine		P	164729844
Le venin dans la plume	9782348071775	9782348073090							https://www.cairn.info/le-venin-dans-la-plume--9782348071775.htm	Noiriel	le-venin-dans-la-plume--9782348071775		fulltext		La Découverte	monograph	2021	2021				Poche / Sciences humaines et sociales		P	260529079
Première conférence de l'organisation latino-américaine de solidarité	9782348031632	9782348031649							https://www.cairn.info/premiere-conference-de-l-organisation-latino-americaine-de-solidarite--9782348031632.htm	Organisation Latino-américaine de solidarité	premiere-conference-de-l-organisation-latino-americaine-de-solidarite--9782348031632		fulltext		La Découverte	monograph	1967	2024				Cahiers libres		P	
Travail, capitalisme et société esclavagiste	9782707145536	9782707164056							https://www.cairn.info/travail-capitalisme-et-societe-esclavagiste--9782707145536.htm	Oudin-Bastide	travail-capitalisme-et-societe-esclavagiste--9782707145536		fulltext		La Découverte	monograph	2005	2012				TAP / HIST Contemporaine		P	164722289
Comment les Gaules devinrent romaines	9782707159076								https://www.cairn.info/comment-les-gaules-devinrent-romaines--9782707159076.htm	Ouzoulias	comment-les-gaules-devinrent-romaines--9782707159076		fulltext		La Découverte	monograph	2010	2010				Hors collection Sciences Humaines		P	
Art et philosophie, ville et architecture	9782707141484	9782348036965							https://www.cairn.info/art-et-philosophie--9782707141484.htm	Younès	art-et-philosophie--9782707141484		fulltext		La Découverte	monograph	2003	2010				Armillaire		P	150975163
Vrai et faux dans la Grande Guerre	9782707142115	9782348037092							https://www.cairn.info/vrai-et-faux-dans-la-grande-guerre--9782707142115.htm	Prochasson	vrai-et-faux-dans-la-grande-guerre--9782707142115		fulltext		La Découverte	monograph	2004	2010				L'espace de l'histoire		P	150975465
Versailles, une histoire naturelle	9782707184948	9782707198501							https://www.cairn.info/versailles-une-histoire-naturelle--9782707184948.htm	Quenet	versailles-une-histoire-naturelle--9782707184948		fulltext		La Découverte	monograph	2015	2017				Sciences humaines		P	219560587
Algérie 1962	9782348073038	9782348073052							https://www.cairn.info/algerie-1962--9782348073038.htm	Rahal	algerie-1962--9782348073038		fulltext		La Découverte	monograph	2022	2022				Sciences humaines		P	260533300
Ali Boumendjel	9782348073229	9782348073250							https://www.cairn.info/ali-boumendjel--9782348073229.htm	Rahal	ali-boumendjel--9782348073229		fulltext		La Découverte	monograph	2022	2022				Poche / Sciences humaines et sociales		P	270353917
Le monde arabe à la veille d'un tournant	9782348038778	9782348038785							https://www.cairn.info/le-monde-arabe-a-la-veille-d-un-tournant--9782348038778.htm	Razak Abdel-Kader	le-monde-arabe-a-la-veille-d-un-tournant--9782348038778		fulltext		La Découverte	monograph	1966	2024				Cahiers libres		P	
Siegfried Kracauer	9782707150080	9782707163622							https://www.cairn.info/siegfried-kracauer--9782707150080.htm	Traverso	siegfried-kracauer--9782707150080		fulltext		La Découverte	monograph	2006	2012				TAP / HIST Contemporaine		P	164722300
Révolution	9782348069734	9782348069758							https://www.cairn.info/revolution--9782348069734.htm	Traverso	revolution--9782348069734		fulltext		La Découverte	monograph	2022	2022				Sciences humaines		P	268077398
Les âmes tièdes	9782348077173	9782348077197							https://www.cairn.info/les-ames-tiedes--9782348077173.htm	Valbousquet	les-ames-tiedes--9782348077173		fulltext		La Découverte	monograph	2024	2024				Sciences humaines		P	276729617
Nègres blancs d'Amérique	9782348030550	9782348030567							https://www.cairn.info/negres-blancs-d-amerique--9782348030550.htm	Vallières	negres-blancs-d-amerique--9782348030550		fulltext		La Découverte	monograph	1968	2024				Cahiers libres		P	
Une guerre au loin	9782348079023	9782348079047							https://www.cairn.info/une-guerre-au-loin--9782348079023.htm	Venayre	une-guerre-au-loin--9782348079023		fulltext		La Découverte	monograph	2023	2023				Poche / Sciences humaines et sociales		P	270355081
Mythe et pensée chez les Grecs	9782707146502	9782348065613							https://www.cairn.info/mythe-et-pensee-chez-les-grecs--9782707146502.htm	Vernant	mythe-et-pensee-chez-les-grecs--9782707146502		fulltext		La Découverte	monograph	1996	2020				Poche / Sciences humaines et sociales		P	248680889
Mythe et société en Grèce ancienne	9782707143259	9782348065620							https://www.cairn.info/mythe-et-societe-en-grece-ancienne--9782707143259.htm	Vernant	mythe-et-societe-en-grece-ancienne--9782707143259		fulltext		La Découverte	monograph	2004	2020				Poche / Sciences humaines et sociales		P	248680897
Explorer les archives et écrire l’Histoire	9782600063791								https://www.cairn.info/explorer-les-archives-et-ecrire-l-histoire--9782600063791.htm	Bonin	explorer-les-archives-et-ecrire-l-histoire--9782600063791		fulltext		Librairie Droz	monograph	2022	2023				Publications d'histoire économique et sociale internationale		P	
Les multinationales suisses dans l’arène politique	9782600063289	9782600163286							https://www.cairn.info/les-multinationales-suisses-dans-l-arene-politique--9782600063289.htm	Pitteloud	les-multinationales-suisses-dans-l-arene-politique--9782600063289		fulltext		Librairie Droz	monograph	2022	2023				Publications d'histoire économique et sociale internationale		P	275576663
Terre d’exil, terre d’asile	9782841622139								https://www.cairn.info/terre-d-exil-terre-d-asile--9782841622139.htm	Zytnicki	terre-d-exil-terre-d-asile--9782841622139		fulltext		Éditions de l'Éclat	monograph	2010	2012				Bibliothèque des fondations		P	
Le Groupe art et informatique de Vincennes (GAIV)	9782844269492								https://www.cairn.info/le-groupe-art-et-informatique-de-vincennes-gaiv--9782844269492.htm	Lenglois	le-groupe-art-et-informatique-de-vincennes-gaiv--9782844269492		fulltext		Éditions du Centre Pompidou	monograph	2023	2023				Recherches		P	
L’art à l’ère de la globalisation	9782844269133								https://www.cairn.info/l-art-a-l-ere-de-la-globalisation--9782844269133.htm	Macel	l-art-a-l-ere-de-la-globalisation--9782844269133		fulltext		Éditions du Centre Pompidou	monograph	2022	2022				Recherches		P	
Pour une histoire de l'enseignement agricole	9791027503902	9791027504435							https://www.cairn.info/pour-une-histoire-de-l-enseignement-agricole--9791027503902.htm	Leblanc	pour-une-histoire-de-l-enseignement-agricole--9791027503902		fulltext		Éducagri éditions	monograph	2021	2021				Références		P	256289670
Métamorphoses de Mircea Eliade	9782711624218								https://www.cairn.info/metamorphoses-de-mircea-eliade--9782711624218.htm	Dana	metamorphoses-de-mircea-eliade--9782711624218		fulltext		Éditions de l'EHESS	monograph	2013	2021				Contextes		P	
Oublier la guerre civile ?	9782711626496								https://www.cairn.info/oublier-la-guerre-civile--9782711626496.htm	Grangé	oublier-la-guerre-civile--9782711626496		fulltext		Éditions de l'EHESS	monograph	2015	2021				Contextes		P	
Voir l’histoire	9782713221095								https://www.cairn.info/voir-l-histoire--9782713221095.htm	Zangara	voir-l-histoire--9782713221095		fulltext		Éditions de l'EHESS	monograph	2007	2021				Contextes		P	
Médecine et colonialisme au Maroc sous protectorat français	9789954987988								https://www.cairn.info/medecine-et-colonialisme-maroc-sous-protectorat--9789954987988.htm	Sadiki	medecine-et-colonialisme-maroc-sous-protectorat--9789954987988		fulltext		En toutes lettres	monograph	2021	2022				Les Questions qui fâchent		P	
Pandémies et catastrophes naturelles telles que reflétées dans l'enseignement de l'histoire	9789287193322								https://www.cairn.info/pandemies-et-catastrophes-naturelles-telles-que-refletees-dans-l-enseignement-de-l-histoire--9789287193322.htm	Conseil de l’Europe	pandemies-et-catastrophes-naturelles-telles-que-refletees-dans-l-enseignement-de-l-histoire--9789287193322		fulltext		Conseil de l'Europe	monograph	2024	2024				Hors collection		P	
Droit et devoir de mémoire	9789287187925								https://www.cairn.info/droit-et-devoir-de-memoire--9789287187925.htm	Keen	droit-et-devoir-de-memoire--9789287187925		fulltext		Conseil de l'Europe	monograph	2021	2024				Hors collection		P	
L'invention du racisme	9782213011172	9782213690346							https://www.cairn.info/l-invention-du-racisme--9782213011172.htm	Delacampagne	l-invention-du-racisme--9782213011172		fulltext		Fayard	monograph	1983	2020				Hors collection		P	248678302
Madame de La Fayette	9782213020839	9782213690230							https://www.cairn.info/madame-de-la-fayette--9782213020839.htm	Duchêne	madame-de-la-fayette--9782213020839		fulltext		Fayard	monograph	1988	2020				Hors collection		P	25090084X
La Révolution française	9782080255624	9782080266095							https://www.cairn.info/la-revolution-francaise--9782080255624.htm	Jourdan	la-revolution-francaise--9782080255624		fulltext		Flammarion	monograph	2021	2022				Champs - Histoire		P	268099138
Le Comédien désincarné	9782081219977	9782081352940							https://www.cairn.info/le-comedien-desincarne--9782081219977.htm	Jouvet	le-comedien-desincarne--9782081219977		fulltext		Flammarion	monograph	2009	2021				Champs - Essais		P	260525707
Analyser un film	9782081249615	9782081317314							https://www.cairn.info/analyser-un-film--9782081249615.htm	Jullier	analyser-un-film--9782081249615		fulltext		Flammarion	monograph	2012	2021				Champs - Art		P	26052509X
Hôtel de Bretagne. Une famille française dans la guerre et l'épuration	9782081511101	9782080248305							https://www.cairn.info/hotel-de-bretagne-une-famille-francaise-guerre--9782081511101.htm	Kauffmann	hotel-de-bretagne-une-famille-francaise-guerre--9782081511101		fulltext		Flammarion	monograph	2021	2022				Libres Champs		P	268078076
Pourquoi l'Empire ottoman ?	9782072941436								https://www.cairn.info/pourquoi-l-empire-ottoman--9782072941436.htm	Bouquet	pourquoi-l-empire-ottoman--9782072941436		fulltext		Gallimard	monograph	2022	2023				Folio Histoire		P	
La Cité des druides	9782070141036	9782073083494							https://www.cairn.info/la-cite-des-druides--9782070141036.htm	Brunaux	la-cite-des-druides--9782070141036		fulltext		Gallimard	monograph	2024	2024				L'esprit de la cité		P	
Le design	9782072961380	9782072961397							https://www.cairn.info/le-design-histoire-concepts-combats--9782072961380.htm	Geel	le-design-histoire-concepts-combats--9782072961380		fulltext		Gallimard	monograph	2023	2023				Folio Essais		P	275586545
Philosophie	9782070315307	9782072554407							https://www.cairn.info/philosophie--9782070315307.htm	Foucault	philosophie--9782070315307		fulltext		Gallimard	monograph	2004	2021				Folio Essais		P	260530980
