publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le handicap	9782130521976	9782130595960							https://www.cairn.info/le-handicap--9782130521976.htm	Rabischong	le-handicap--9782130521976		fulltext		Presses Universitaires de France	monograph	2015	2010				Que sais-je ?		P	150982690
L'éducation interculturelle	9782130787631	9782130792253							https://www.cairn.info/l-education-interculturelle--9782130787631.htm	Abdallah-Pretceille	l-education-interculturelle--9782130787631		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737861
Sigmund Freud	9782715400177	9782715400184							https://www.cairn.info/sigmund-freud--9782715400177.htm	Quinodoz	sigmund-freud--9782715400177		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	242687903
Le handicap	9782130592136	9782130622031							https://www.cairn.info/le-handicap--9782130592136.htm	Rabischong	le-handicap--9782130592136		fulltext		Presses Universitaires de France	monograph	2015	2012		2e ed.		Que sais-je ?		P	164728872
Le handicap	9782130730972	9782130730996							https://www.cairn.info/le-handicap--9782130730972.htm	Rabischong	le-handicap--9782130730972		fulltext		Presses Universitaires de France	monograph	2015	2015		3e éd.		Que sais-je ?		P	191554944
Le handicap	9782130803874	9782130730996							https://www.cairn.info/le-handicap--9782130803874.htm	Rabischong	le-handicap--9782130803874		fulltext		Presses Universitaires de France	monograph	2018	2018		4e éd.		Que sais-je ?		P	191554944
Les 100 mots de l’éducation	9782130582601	9782130604273							https://www.cairn.info/les-100-mots-de-l-education--9782130582601.htm	Rayou	les-100-mots-de-l-education--9782130582601		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	155079212
Sociologie de l'éducation	9782130635055	9782130732112							https://www.cairn.info/sociologie-de-l-education--9782130635055.htm	Rayou	sociologie-de-l-education--9782130635055		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	189206950
Les 100 mots de l'éducation	9782130653554	9782130732174							https://www.cairn.info/les-100-mots-de-l-education--9782130653554.htm	Rayou	les-100-mots-de-l-education--9782130653554		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	250771853
Sociologie de l'éducation	9782130799726	9782130804567							https://www.cairn.info/sociologie-de-l-education--9782130799726.htm	Rayou	sociologie-de-l-education--9782130799726		fulltext		Presses Universitaires de France	monograph	2017	2018		2e  éd.		Que sais-je ?		P	225764091
Rumeurs et légendes urbaines	9782130553793	9782130595700							https://www.cairn.info/rumeurs-et-legendes-urbaines--9782130553793.htm	Renard	rumeurs-et-legendes-urbaines--9782130553793		fulltext		Presses Universitaires de France	monograph	2006	2010		3e éd.		Que sais-je ?		P	150982763
Rumeurs et légendes urbaines	9782130626855	9782130626862							https://www.cairn.info/rumeurs-et-legendes-urbaines--9782130626855.htm	Renard	rumeurs-et-legendes-urbaines--9782130626855		fulltext		Presses Universitaires de France	monograph	2013	2014		4e éd.		Que sais-je ?		P	177316306
Les pédagogies nouvelles	9782130556343	9782130597384							https://www.cairn.info/les-pedagogies-nouvelles--9782130556343.htm	Resweber	les-pedagogies-nouvelles--9782130556343		fulltext		Presses Universitaires de France	monograph	2007	2010		6e éd.		Que sais-je ?		P	15098278X
Les pédagogies nouvelles	9782130586579	9782130605331							https://www.cairn.info/les-pedagogies-nouvelles--9782130586579.htm	Resweber	les-pedagogies-nouvelles--9782130586579		fulltext		Presses Universitaires de France	monograph	2011	2011		7e éd.		Que sais-je ?		P	155079220
Les pédagogies nouvelles	9782130653165	9782130730743							https://www.cairn.info/les-pedagogies-nouvelles--9782130653165.htm	Resweber	les-pedagogies-nouvelles--9782130653165		fulltext		Presses Universitaires de France	monograph	2015	2015		8e éd.		Que sais-je ?		P	186405553
Les baby blues	9782130730545	9782130730569							https://www.cairn.info/les-baby-blues--9782130730545.htm	Dayan	les-baby-blues--9782130730545		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	197612008
Les troubles du langage et de la communication chez l'enfant	9782130803881	9782130626398							https://www.cairn.info/les-troubles-du-langage-et-de-la-communication--9782130803881.htm	Danon-Boileau	les-troubles-du-langage-et-de-la-communication--9782130803881		fulltext		Presses Universitaires de France	monograph	2018	2018		5e éd.		Que sais-je ?		P	177316276
Les 100 mots de l'adolescent	9782130650638	9782130810421							https://www.cairn.info/les-cent-mots-de-l-adolescent--9782130650638.htm	Dargent	les-cent-mots-de-l-adolescent--9782130650638		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250771594
L'haptonomie	9782130560234	9782130600183							https://www.cairn.info/l-haptonomie--9782130560234.htm	Décant-Paoli	l-haptonomie--9782130560234		fulltext		Presses Universitaires de France	monograph	2014	2010		3e éd.		Que sais-je ?		P	15097860X
L'haptonomie	9782130586586	9782130605348							https://www.cairn.info/l-haptonomie--9782130586586.htm	Décant-Paoli	l-haptonomie--9782130586586		fulltext		Presses Universitaires de France	monograph	2014	2011		4e éd.		Que sais-je ?		P	153026766
L'haptonomie	9782130630814	9782130634461							https://www.cairn.info/l-haptonomie--9782130630814.htm	Décant-Paoli	l-haptonomie--9782130630814		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	182617939
L'haptonomie	9782130812739	9782130634461							https://www.cairn.info/l-haptonomie--9782130812739.htm	Décant-Paoli	l-haptonomie--9782130812739		fulltext		Presses Universitaires de France	monograph	2018	2018		6e  éd.		Que sais-je ?		P	182617939
Les techniques de lutte contre le vieillissement	9782130573944	9782130602316							https://www.cairn.info/les-techniques-de-lutte-contre-le-viellissement--9782130573944.htm	De Jaeger	les-techniques-de-lutte-contre-le-viellissement--9782130573944		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	150978707
Le facteur humain	9782130552345	9782130596462							https://www.cairn.info/le-facteur-humain--9782130552345.htm	Dejours	le-facteur-humain--9782130552345		fulltext		Presses Universitaires de France	monograph	2014	2010		4e éd.		Que sais-je ?		P	164727914
Le facteur humain	9782130582281	9782130604242							https://www.cairn.info/le-facteur-humain--9782130582281.htm	Dejours	le-facteur-humain--9782130582281		fulltext		Presses Universitaires de France	monograph	2014	2010		5e éd.		Que sais-je ?		P	150978715
Le facteur humain	9782130626442	9782130626459							https://www.cairn.info/le-facteur-humain--9782130626442.htm	Dejours	le-facteur-humain--9782130626442		fulltext		Presses Universitaires de France	monograph	2014	2014		6e éd.		Que sais-je ?		P	250814323
Le facteur humain	9782130803867	9782130626459							https://www.cairn.info/le-facteur-humain--9782130803867.htm	Dejours	le-facteur-humain--9782130803867		fulltext		Presses Universitaires de France	monograph	2014	2018		7e  éd.		Que sais-je ?		P	250814323
Les droits de l'enfant	9782130583042	9782130604501							https://www.cairn.info/les-droits-de-l-enfant--9782130583042.htm	Dekeuwer-Défossez	les-droits-de-l-enfant--9782130583042		fulltext		Presses Universitaires de France	monograph	2010	2010		9e éd.		Que sais-je ?		P	150978723
Psychologie du sport	9782130565819	9782130600558							https://www.cairn.info/psychologie-du-sport--9782130565819.htm	Delignières	psychologie-du-sport--9782130565819		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	150978804
Histoire de la psychologie	9782130539803	9782130597896							https://www.cairn.info/histoire-de-la-psychologie--9782130539803.htm	Reuchlin	histoire-de-la-psychologie--9782130539803		fulltext		Presses Universitaires de France	monograph	2003	2010		19e éd.		Que sais-je ?		P	164728880
Les addictions	9782130580553	9782130603801							https://www.cairn.info/les-addictions--9782130580553.htm	Saïet	les-addictions--9782130580553		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	151993416
Les addictions	9782130652359	9782130732013							https://www.cairn.info/les-addictions--9782130652359.htm	Saïet	les-addictions--9782130652359		fulltext		Presses Universitaires de France	monograph	2015	2015		2e éd.		Que sais-je ?		P	187746419
Les addictions	9782130792338								https://www.cairn.info/les-addictions--9782130792338.htm	Saïet	les-addictions--9782130792338		fulltext		Presses Universitaires de France	monograph	2019	2019		3e éd.		Que sais-je ?		P	
Les 100 mots de la justice	9782130581420	9782130604099							https://www.cairn.info/les-100-mots-de-la-justice--9782130581420.htm	Salas	les-100-mots-de-la-justice--9782130581420		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	250574578
Les 100 mots de la justice	9782130809685	9782130809708							https://www.cairn.info/les-100-mots-de-la-justice--9782130809685.htm	Salas	les-100-mots-de-la-justice--9782130809685		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	202737160
Le harcèlement sexuel	9782130813170								https://www.cairn.info/le-harcelement-sexuel--9782130813170.htm	Salmona	le-harcelement-sexuel--9782130813170		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	
La communication	9782130577973	9782130603320							https://www.cairn.info/la-communication--9782130577973.htm	Sfez	la-communication--9782130577973		fulltext		Presses Universitaires de France	monograph	2010	2010		8e éd.		Que sais-je ?		P	15098314X
La psychiatrie foetale	9782130541936	9782130595847							https://www.cairn.info/la-psychiatrie-foetale--9782130541936.htm	Soubieux	la-psychiatrie-foetale--9782130541936		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	150983182
La sociologie urbaine	9782130561712	9782130595656							https://www.cairn.info/la-sociologie-urbaine--9782130561712.htm	Stébé	la-sociologie-urbaine--9782130561712		fulltext		Presses Universitaires de France	monograph	2016	2010				Que sais-je ?		P	164729011
La crise des banlieues	9782130559566	9782130600107							https://www.cairn.info/la-crise-des-banlieues--9782130559566.htm	Stébé	la-crise-des-banlieues--9782130559566		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	16472902X
Le logement social en France	9782130575498	9782130602774							https://www.cairn.info/le-logement-social-en-france--9782130575498.htm	Stébé	le-logement-social-en-france--9782130575498		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	15098328X
Sociologie des syndicats	9782707153142	9782707163899							https://www.cairn.info/sociologie-des-syndicats--9782707153142.htm	Andolfatto	sociologie-des-syndicats--9782707153142		fulltext		La Découverte	monograph	2007	2011				Repères		P	150971230
L’art de la thèse	9782707147943	9782348056642							https://www.cairn.info/l-art de-la-these--9782707147943.htm	Beaud	l-art de-la-these--9782707147943		fulltext		La Découverte	monograph	2006	2020				Repères		P	242687830
Le système des inégalités	9782707152206	9782707166210							https://www.cairn.info/le-systeme-des-inegalites--9782707152206.htm	Bihr	le-systeme-des-inegalites--9782707152206		fulltext		La Découverte	monograph	2008	2011				Repères		P	150971796
Sociologie des classes moyennes	9782707153081	9782707166180							https://www.cairn.info/sociologie-des-classes-moyennes--9782707153081.htm	Bosc	sociologie-des-classes-moyennes--9782707153081		fulltext		La Découverte	monograph	2008	2011				Repères		P	150971931
La paranoïa	9782130534617	9782130599029							https://www.cairn.info/la-paranoia--9782130534617.htm	de Mijolla-Mellor	la-paranoia--9782130534617		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	150978863
Psychologie du sport	9782130731290	9782130731597							https://www.cairn.info/psychologie-du-sport--9782130731290.htm	Delignières	psychologie-du-sport--9782130731290		fulltext		Presses Universitaires de France	monograph	2015	2016		2e éd.		Que sais-je ?		P	191587346
Psychologie du sport	9782130792826	9782130795339							https://www.cairn.info/psychologie-du-sport--9782130792826.htm	Delignières	psychologie-du-sport--9782130792826		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	250561077
Psychologie du sport	9782715404465	9782715404489							https://www.cairn.info/psychologie-du-sport--9782715404465.htm	Delignières	psychologie-du-sport--9782715404465		fulltext		Presses Universitaires de France	monograph	2020	2020		4e éd.		Que sais-je ?		P	250648857
La paranoïa	9782130653585	9782130735045							https://www.cairn.info/la-paranoia--9782130653585.htm	de Mijolla-Mellor	la-paranoia--9782130653585		fulltext		Presses Universitaires de France	monograph	2015	2016		3e éd.		Que sais-je ?		P	191587168
La paranoïa	9782130817093								https://www.cairn.info/la-paranoia--9782130817093.htm	de Mijolla-Mellor	la-paranoia--9782130817093		fulltext		Presses Universitaires de France	monograph	2019	2019		4e éd.		Que sais-je ?		P	
Les phobies	9782130554820	9782130598503							https://www.cairn.info/les-phobies--9782130554820.htm	Denis	les-phobies--9782130554820		fulltext		Presses Universitaires de France	monograph	2006	2010				Que sais-je ?		P	150978901
Les phobies	9782130586654	9782130605393							https://www.cairn.info/les-phobies--9782130586654.htm	Denis	les-phobies--9782130586654		fulltext		Presses Universitaires de France	monograph	2011	2011		2e éd.		Que sais-je ?		P	151993327
Le narcissisme	9782130588184	9782130621850							https://www.cairn.info/le-narcissisme--9782130588184.htm	Denis	le-narcissisme--9782130588184		fulltext		Presses Universitaires de France	monograph	2012	2012		1èreed.		Que sais-je ?		P	164727930
Le narcissisme	9782130731221	9782130731245							https://www.cairn.info/le-narcissisme--9782130731221.htm	Denis	le-narcissisme--9782130731221		fulltext		Presses Universitaires de France	monograph	2015	2016		2eed.		Que sais-je ?		P	191587257
L'État	9782130608349	9782130622963							https://www.cairn.info/l-etat--9782130608349.htm	Denoix de Saint Marc	l-etat--9782130608349		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	182308618
Le narcissisme	9782130564119	9782130600770							https://www.cairn.info/le-narcissisme--9782130564119.htm	Dessuant	le-narcissisme--9782130564119		fulltext		Presses Universitaires de France	monograph	2007	2010		5e éd.		Que sais-je ?		P	150979002
La qualité	9782130563983	9782130600725							https://www.cairn.info/la-qualite--9782130563983.htm	Doucet	la-qualite--9782130563983		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	164727957
La qualité	9782130578963	9782130603559							https://www.cairn.info/la-qualite--9782130578963.htm	Doucet	la-qualite--9782130578963		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P	150979053
Internet	9782130554714	9782130596691							https://www.cairn.info/internet--9782130554714.htm	Dufour	internet--9782130554714		fulltext		Presses Universitaires de France	monograph	2006	2010		10e éd.		Que sais-je ?		P	150979134
La systémique	9782130556916	9782130597162							https://www.cairn.info/la-systemique--9782130556916.htm	Durand	la-systemique--9782130556916		fulltext		Presses Universitaires de France	monograph	2006	2010		10e éd.		Que sais-je ?		P	16472799X
La systémique	9782130578895	9782130603528							https://www.cairn.info/la-systemique--9782130578895.htm	Durand	la-systemique--9782130578895		fulltext		Presses Universitaires de France	monograph	2010	2010		11e éd.		Que sais-je ?		P	15097924X
La systémique	9782130617853	9782130623229							https://www.cairn.info/la-systemique--9782130617853.htm	Durand	la-systemique--9782130617853		fulltext		Presses Universitaires de France	monograph	2013	2013		12 e éd.		Que sais-je ?		P	168731347
La sociologie urbaine	9782130592129	9782130606154							https://www.cairn.info/la-sociologie-urbaine--9782130592129.htm	Stébé	la-sociologie-urbaine--9782130592129		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	157352935
La sociologie urbaine	9782130578017	9782130603368							https://www.cairn.info/la-sociologie-urbaine--9782130578017.htm	Stébé	la-sociologie-urbaine--9782130578017		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150983298
Le logement social en France	9782130589914	9782130605713							https://www.cairn.info/le-logement-social-en-france--9782130589914.htm	Stébé	le-logement-social-en-france--9782130589914		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	151993440
Le logement social en France	9782130624493	9782130631095							https://www.cairn.info/le-logement-social-en-france--9782130624493.htm	Stébé	le-logement-social-en-france--9782130624493		fulltext		Presses Universitaires de France	monograph	2013	2013		6e éd.		Que sais-je ?		P	176380833
La sociologie urbaine	9782130628101	9782130628118							https://www.cairn.info/sociologie-urbaine--9782130628101.htm	Stébé	sociologie-urbaine--9782130628101		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	182615480
Le logement social en France	9782130733270	9782130733294							https://www.cairn.info/le-logement-social-en-france--9782130733270.htm	Stébé	le-logement-social-en-france--9782130733270		fulltext		Presses Universitaires de France	monograph	2016	2016		7e éd.		Que sais-je ?		P	192238965
La sociologie urbaine	9782130787310	9782130789840							https://www.cairn.info/sociologie-urbaine--9782130787310.htm	Stébé	sociologie-urbaine--9782130787310		fulltext		Presses Universitaires de France	monograph	2016	2016		5e éd.		Que sais-je ?		P	250529114
La sociologie urbaine	9782130812111	9782130789840							https://www.cairn.info/la-sociologie-urbaine--9782130812111.htm	Marchal	la-sociologie-urbaine--9782130812111		fulltext		Presses Universitaires de France	monograph	2018	2018		6e éd.		Que sais-je ?		P	250529114
Le logement social en France	9782715401112	9782715401129							https://www.cairn.info/le-logement-social-en-france--9782715401112.htm	Stébé	le-logement-social-en-france--9782715401112		fulltext		Presses Universitaires de France	monograph	2019	2019		8e éd.		Que sais-je ?		P	242687482
La convention européenne des droits de l'homme	9782130571278	9782130601999							https://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130571278.htm	Sudre	la-convention-europeenne-des-droits-de-l-homme--9782130571278		fulltext		Presses Universitaires de France	monograph	2008	2010		7e éd.		Que sais-je ?		P	164729054
