publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Autoritarismes démocratiques. Démocraties autoritaires au XXIe siècle	9782707156266	9782707181404							https://www.cairn.info/autoritarismes-democratiques--9782707156266.htm	Dabène	autoritarismes-democratiques--9782707156266		fulltext		La Découverte	monograph	2008	2010				Recherches		P
Aux fondements de l'orthodoxie sunnite	9782130569756	9782130739920							https://www.cairn.info/aux-fondements-de-l-orthodoxie-sunnite--9782130569756.htm	Ben Achour	aux-fondements-de-l-orthodoxie-sunnite--9782130569756		fulltext		Presses Universitaires de France	monograph	2008	2015				Proche-Orient		P
Aux origines de la corruption	9782130555797	9782130790891							https://www.cairn.info/aux-origines-de-la-corruption--9782130555797.htm	Doganis	aux-origines-de-la-corruption--9782130555797		fulltext		Presses Universitaires de France	monograph	2007	2016				Fondements de la politique		P
Aux origines du nationalisme albanais	9782845868168	9782811121723							https://www.cairn.info/aux-origines-du-nationalisme-albanais--9782845868168.htm	Clayer	aux-origines-du-nationalisme-albanais--9782845868168		fulltext		Editions Karthala	monograph	2006	2016				Recherches internationales		P
Aux sources de l'OMC	9782600003773								https://www.cairn.info/aux-sources-de-l-omc--9782600003773.htm	Graz	aux-sources-de-l-omc--9782600003773		fulltext		Librairie Droz	monograph	1999	2015				Publications d'histoire économique et sociale internationale		P
Baas et Islam en Syrie	9782130588054	9782130741732							https://www.cairn.info/baas-et-islam-en-syrie--9782130588054.htm	Pierret	baas-et-islam-en-syrie--9782130588054		fulltext		Presses Universitaires de France	monograph	2011	2015				Proche-Orient		P
Bavures policières?	9782707135025	9782707170484							https://www.cairn.info/bavures-policieres--270713502X.htm	Jobard	bavures-policieres--270713502X		fulltext		La Découverte	monograph	2002	2012				TAP/Politique et société		P
Boycott, Désinvestissement, Sanctions	9782358720076								https://www.cairn.info/boycott-desinvestissement-sanctions--9782358720076.htm	Barghouti	boycott-desinvestissement-sanctions--9782358720076		fulltext		La Fabrique Editions	monograph	2010	2015				Hors collection		P
Briser la spirale des conflits	9782804147716	9782804173609							https://www.cairn.info/briser-la-spirale-des-conflits-guerre-civile--9782804147716.htm	Banque mondiale	briser-la-spirale-des-conflits-guerre-civile--9782804147716		fulltext		De Boeck Supérieur	monograph	2005	2010				Les intelligences citoyennes		P
Business partners	9782724617054	9782724617078							https://www.cairn.info/business-partners--9782724617054.htm	Guilbaud	business-partners--9782724617054		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Relations internationales		P
C'était la gauche plurielle	9782724608984								https://www.cairn.info/c-etait-la-gauche-plurielle--9782724608984.htm	Boy	c-etait-la-gauche-plurielle--9782724608984		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				Académique		P
C. L. R. James	9782707181916	9782707198822							https://www.cairn.info/c-l-r-james--9782707181916.htm	Renault	c-l-r-james--9782707181916		fulltext		La Découverte	monograph	2016	2017				Hors collection Sciences Humaines		P
Capitalismes asiatiques et puissance chinoise	9782724616200	9782724616224							https://www.cairn.info/capitalismes-asiatiques-et-puissance-chinoise--9782724616200.htm	Alary	capitalismes-asiatiques-et-puissance-chinoise--9782724616200		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Académique		P
Care et démocratie radicale	9782130618546								https://www.cairn.info/care-et-democratie-radicale--9782130618546.htm	Le Goff	care-et-democratie-radicale--9782130618546		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P
Care et sentiments	9782130608912								https://www.cairn.info/care-et-sentiments--9782130608912.htm	Paperman	care-et-sentiments--9782130608912		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P
Carl Schmitt, penseur de l’État	9782724610543	9782724687156							https://www.cairn.info/carl-schmitt-penseur-de-l-etat--9782724610543.htm	Baume	carl-schmitt-penseur-de-l-etat--9782724610543		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011				Académique		P
Cauchemar en URSS	2910846350	9782748911312							https://www.cairn.info/cauchemar-en-urss--2910846350.htm	Souvarine	cauchemar-en-urss--2910846350		fulltext		Agone	monograph	2001	2016				Mémoires sociales		P
Ce qui ne peut plus durer dans le Parti communiste	9782707110299	9782348006388							https://www.cairn.info/ce-qui-ne-peut-plus-durer-dans-le-parti-communiste--9782707110299.htm	Althusser	ce-qui-ne-peut-plus-durer-dans-le-parti-communiste--9782707110299		fulltext		La Découverte	monograph	1978	2016				Théorie		P
Changer de révolution	9782020061193								https://www.cairn.info/changer-de-revolution--9782021260892.htm	Ellul	changer-de-revolution--9782021260892		fulltext		Le Seuil (programme ReLIRE)	monograph	1982	2016				Empreintes		P
Chiisme et politique au moyen-orient	9782746710870								https://www.cairn.info/chiisme-et-politique-au-moyen-orient--9782746710870.htm	Louër	chiisme-et-politique-au-moyen-orient--9782746710870		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P
Chine brune ou Chine verte&nbsp?	9782724610475	9782724686678							https://www.cairn.info/chine-brune-ou-chine-verte--9782724610475.htm	Vermander	chine-brune-ou-chine-verte--9782724610475		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2012				Nouveaux Débats		P
Chine ou Japon, quel leader pour l’Asie ?	9782724611540	9782724687620							https://www.cairn.info/chine-ou-japon-quel-leader-pour-l-asie--9782724611540.htm	Meyer	chine-ou-japon-quel-leader-pour-l-asie--9782724611540		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Nouveaux Débats		P
Chine, les visages de la justice ordinaire	9782724617405	9782724617429							https://www.cairn.info/chine-les-visages-de-la-justice-ordinaire--9782724617405.htm	Balme	chine-les-visages-de-la-justice-ordinaire--9782724617405		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
Chine/États-Unis	9782746711228								https://www.cairn.info/chine-etats-unis--9782746711228.htm	Balme	chine-etats-unis--9782746711228		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P
Chronique du mouchard	9782707135865	9782707172853							https://www.cairn.info/chronique-du-mouchard--9782707135865.htm	Taoufik	chronique-du-mouchard--9782707135865		fulltext		La Découverte	monograph	2001	2013				Cahiers libres		P
Clientélismes urbains	9782724619409	9782724619423							https://www.cairn.info/clientelismes-urbains--9782724619409.htm	Mattina	clientelismes-urbains--9782724619409		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
Clubs politiques et perestroïka en Russie	9782811102401	9782811121730							https://www.cairn.info/clubs-politiques-et-perestroika-en-russie--9782811102401.htm	Sigman	clubs-politiques-et-perestroika-en-russie--9782811102401		fulltext		Editions Karthala	monograph	2009	2016				Recherches internationales		P
Comment fonctionne la Russie ?	9782746703803								https://www.cairn.info/comment-fonctionne-la-russie--9782746703803.htm	Mendras	comment-fonctionne-la-russie--9782746703803		fulltext		Autrement	monograph	2003	2011				Mondes et Nations		P
Comment les femmes changent la politique	9782707130853	9782348020063							https://www.cairn.info/comment-les-femmes-changent-la-politique--9782707130853.htm	Bataille	comment-les-femmes-changent-la-politique--9782707130853		fulltext		La Découverte	monograph	1999	2017				Cahiers libres		P
Comment les électeurs font-ils leur choix&nbsp?	9782724611076	9782724687408							https://www.cairn.info/comment-les-electeurs-font-ils-leur-choix--9782724611076.htm	Cautrès	comment-les-electeurs-font-ils-leur-choix--9782724611076		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2010				Académique		P
Comment écrit-on l’histoire constitutionnelle ?	9782841746064								https://www.cairn.info/comment-ecrit-on-l-histoire-constitutionnelle--9782841746064.htm	Herrera	comment-ecrit-on-l-histoire-constitutionnelle--9782841746064		fulltext		Editions Kimé	monograph	2012	2016				Nomos & Normes		P
Comprendre le monde pour le changer	9782724609707	9782724687910							https://www.cairn.info/Comprendre le monde pour le changer--9782724609707.htm	Favre	Comprendre le monde pour le changer--9782724609707		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2011				Références		P
Condamner	9782749246796								https://www.cairn.info/condamner--9782749246796.htm	Kaminski	condamner--9782749246796		fulltext		ERES	monograph	2015	2016				Trajets		P
Conflit kurde	9782746712737								https://www.cairn.info/conflit-kurde--9782746712737.htm	Bozarslan	conflit-kurde--9782746712737		fulltext		Autrement	monograph	2009	2012				Mondes et Nations		P
Connaissance du politique	9782130427063	9782130716761							https://www.cairn.info/connaissance-du-politique--9782130427063.htm	Duprat	connaissance-du-politique--9782130427063		fulltext		Presses Universitaires de France	monograph	1990	2016				Questions		P
Connaître la guerre et penser la paix	9782841743698								https://www.cairn.info/connaitre-la-guerre-et-penser-la-paix--9782841743698.htm	Castillo	connaitre-la-guerre-et-penser-la-paix--9782841743698		fulltext		Editions Kimé	monograph	2005	2016				Philosophie en cours		P
Continuerlalutte.com	9782724612172	9782724687781							https://www.cairn.info/continuerlalutte-com--9782724612172.htm	Greffet	continuerlalutte-com--9782724612172		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
Contrat et contractualisation dans le champ éducatif, social et médico-social	9782810901166	9782810901807							https://www.cairn.info/contrat-et-contractualisation-dans-le-champ-educat--9782810901166.htm	Taglione	contrat-et-contractualisation-dans-le-champ-educat--9782810901166		fulltext		Presses de l’EHESP	monograph	2013	2015				Hors collection		P
Contre vents et marées	9782724613353	9782724613377							https://www.cairn.info/contre-vents-et-marees--9782724613353.htm	Evrard	contre-vents-et-marees--9782724613353		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
Contrôler les armes	9782746714762								https://www.cairn.info/controler-les-armes--9782746714762.htm	Amnesty international	controler-les-armes--9782746714762		fulltext		Autrement	monograph	2010	2012				Frontières		P
Critique de l'intégration normative	9782130542773	9782130790884							https://www.cairn.info/critique-de-l-integration-normative--9782130542773.htm	Delmas-Marty	critique-de-l-integration-normative--9782130542773		fulltext		Presses Universitaires de France	monograph	2004	2016				Les voies du droit		P
Critique de la raison nègre	9782707187932	9782707193032							https://www.cairn.info/critique-de-la-raison-negre--9782707187932.htm	Mbembe	critique-de-la-raison-negre--9782707187932		fulltext		La Découverte	monograph	2015	2016				Poche / Essais		P
Critique du droit du travail	9782130559757	9782130639688							https://www.cairn.info/critique-du-droit-du-travail--9782130559757.htm	Supiot	critique-du-droit-du-travail--9782130559757		fulltext		Presses Universitaires de France	monograph	2011	2014		2e éd.		Quadrige		P
Critique du savoir politique	9782130431831	9782130716877							https://www.cairn.info/critique-du-savoir-politique--9782130431831.htm	Borella	critique-du-savoir-politique--9782130431831		fulltext		Presses Universitaires de France	monograph	1990	2016				Questions		P
Création et diversité au miroir des industries culturelles	9782110961976								https://www.cairn.info/creation-et-diversite-au-miroir-des-industries--9782110961976.htm	Greffe	creation-et-diversite-au-miroir-des-industries--9782110961976		fulltext		Ministère de la Culture - DEPS	monograph	2006	2015				Questions de culture		P
Culture coloniale 1871-1931	9782746702998								https://www.cairn.info/culture-coloniale-1871-1931--9782746702998.htm	Lemaire	culture-coloniale-1871-1931--9782746702998		fulltext		Autrement	monograph	2003	2011				Mémoires/Histoire		P
Culture et Médias 2030	9782110975423								https://www.cairn.info/culture-et-medias-2030--9782110975423.htm	Ministère de la Culture et de la Communication	culture-et-medias-2030--9782110975423		fulltext		Ministère de la Culture - DEPS	monograph	2011	2014				Questions de culture		P
Culture post-coloniale 1961-2006	9782746708952								https://www.cairn.info/culture-post-coloniale-1961-2006--9782746708952.htm	Blanchard	culture-post-coloniale-1961-2006--9782746708952		fulltext		Autrement	monograph	2006	2011				Mémoires/Histoire		P
De Gaulle et les élites	9782707156846	9782707181657							https://www.cairn.info/de-gaulle-et-les-elites--9782707156846.htm	Berstein	de-gaulle-et-les-elites--9782707156846		fulltext		La Découverte	monograph	2008	2010				Hors collection Sciences Humaines		P
De l'Indochine à l'Algérie	9782707140074	9782707181244							https://www.cairn.info/de-l-indochine-a-l-algerie--9782707140074.htm	Bancel	de-l-indochine-a-l-algerie--9782707140074		fulltext		La Découverte	monograph	2003	2010				TAP / série histoire contemporaine		P
De la démocratie locale en Europe	9782724608410								https://www.cairn.info/de-la-democratie-locale-en-europe--9782724608410.htm	Rémond	de-la-democratie-locale-en-europe--9782724608410		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2013				La Bibliothèque du citoyen		P
De la mesure à la norme : les indicateurs du développement	9786169078142								https://www.cairn.info/de-la-mesure-a-la-norme--9786169078142.htm	Bourmaud	de-la-mesure-a-la-norme--9786169078142		fulltext		BSN Press	monograph	2011	2012				A contrario Campus		P
De la protection de la nature au pilotage de la biodiversité	9782759203062	9782759207527							https://www.cairn.info/de-la-protection-de-la-nature-au-pilotage-de-la-bi--9782759203062.htm	Blandin	de-la-protection-de-la-nature-au-pilotage-de-la-bi--9782759203062		fulltext		Editions Quæ	monograph	2009	2012				Sciences en questions		P
De la vocation de notre temps pour la législation et la science du droit	9782130550365	9782130738787							https://www.cairn.info/de-la-vocation-de-notre-temps-pour-la-legislation--9782130550365.htm	von Savigny	de-la-vocation-de-notre-temps-pour-la-legislation--9782130550365		fulltext		Presses Universitaires de France	monograph	2006	2015				Léviathan		P
De l’Amérique ordinaire à l’État secret	9782724611298	9782724689310							https://www.cairn.info/de-l-amerique-ordinaire-a-l-etat-secret--9782724611410.htm	Huret	de-l-amerique-ordinaire-a-l-etat-secret--9782724611410		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011				Académique		P
De l’eau agricole à l’eau environnementale	9782759216963	9782759218318							https://www.cairn.info/de-l-eau-agricole-a-l-eau-environnementale--9782759216963.htm	Aspe	de-l-eau-agricole-a-l-eau-environnementale--9782759216963		fulltext		Editions Quæ	monograph	2012	2014				Natures sociales		P
De l’identité nationale	9782130591559	9782130742135							https://www.cairn.info/de-l-identite-nationale--9782130591559.htm	Reynaud-Paligot	de-l-identite-nationale--9782130591559		fulltext		Presses Universitaires de France	monograph	2011	2015				Science, histoire et société		P
De l’indifférence à la politique	9782130566861	9782130640356							https://www.cairn.info/de-l-indifference-a-la-politique--9782130566861.htm	de Sutter	de-l-indifference-a-la-politique--9782130566861		fulltext		Presses Universitaires de France	monograph	2008	2014				Perspectives critiques		P
Deals de justice	9782130627630								https://www.cairn.info/deals-de-justice--9782130627630.htm	Garapon	deals-de-justice--9782130627630		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Des compétences pour les jeunes défavorisés	9782724619256	9782724619270							https://www.cairn.info/des-competences-pour-les-jeunes-defavorises--9782724619256.htm	Carcillo	des-competences-pour-les-jeunes-defavorises--9782724619256		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Sécuriser l'emploi		P
Des libertés numériques	9782130566427	9782130739685							https://www.cairn.info/des-libertes-numeriques--9782130566427.htm	Mathias	des-libertes-numeriques--9782130566427		fulltext		Presses Universitaires de France	monograph	2008	2015				Intervention philosophique		P
Des politiques territoriales durables?	9782759216413	9782759217298							https://www.cairn.info/des-politiques-territoriales-durables--9782759216413.htm	Arnauld de Sartre	des-politiques-territoriales-durables--9782759216413		fulltext		Editions Quæ	monograph	2011	2014				Indisciplines		P
Des tuyaux et des hommes	9782759216741	9782759217472							https://www.cairn.info/des-tuyaux-et-des-hommes--9782759216741.htm	Bouleau	des-tuyaux-et-des-hommes--9782759216741		fulltext		Editions Quæ	monograph	2011	2014				Indisciplines		P
Des votes et des voix. De Mitterrand à Hollande	9782353713592								https://www.cairn.info/des-votes-et-des-voix-de-mitterrand-a-hollande--9782353713592.htm	Tiberj	des-votes-et-des-voix-de-mitterrand-a-hollande--9782353713592		fulltext		Champ social	monograph	2013	2017				Questions de société		P
Devenir juge	9782130565284	9782130791300							https://www.cairn.info/devenir-juge--9782130565284.htm	Fillon	devenir-juge--9782130565284		fulltext		Presses Universitaires de France	monograph	2008	2016				Droit et justice		P
Devenir langue dominante mondiale	9782600013024								https://www.cairn.info/devenir-langue-dominante-mondiale--9782600013024.htm	Benrabah	devenir-langue-dominante-mondiale--9782600013024		fulltext		Librairie Droz	monograph	2009	2015		n° 214		Travaux de Sciences Sociales		P
Dialogue sur les quotas	9782724613766	9782724613780							https://www.cairn.info/dialogue-sur-les-quotas--9782724613766.htm	Stojanović	dialogue-sur-les-quotas--9782724613766		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
Diaspora et terrorisme	9782724608977								https://www.cairn.info/diaspora-et-terrorisme--9782724608976.htm	Pérouse de Montclos	diaspora-et-terrorisme--9782724608976		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				Académique		P
Dictionnaire critique de l’expertise	9782724617603	9782724617627							https://www.cairn.info/dictionnaire-critique-de-l-expertise--9782724617603.htm	Henry	dictionnaire-critique-de-l-expertise--9782724617603		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Références		P
Dictionnaire des politiques publiques	9782724615500	9782724615524							https://www.cairn.info/dictionnaire-des-politiques-publiques--9782724615500.htm	Boussaguet	dictionnaire-des-politiques-publiques--9782724615500		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014		4e éd.		Références		P
Dictionnaire des politiques publiques	9782724611755	9782724687514							https://www.cairn.info/dictionnaire-des-politiques-publiques--9782724611755.htm	Boussaguet	dictionnaire-des-politiques-publiques--9782724611755		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2010		3e éd.		Références		P
Dictionnaire des politiques territoriales	9782724612141	9782724687798							https://www.cairn.info/dictionnaire-des-politiques-territoriales--9782724612141.htm	Pasquier	dictionnaire-des-politiques-territoriales--9782724612141		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Références		P
Dictionnaire politique portatif en cinq mots	9782070354740								https://www.cairn.info/dictionnaire-politique-portatif-en-cinq-mots--9782072596599.htm	Faye	dictionnaire-politique-portatif-en-cinq-mots--9782072596599		fulltext		Gallimard (programme ReLIRE)	monograph	1982	2016				Idées		P
Dictionnaire. Genre et science politique	9782724613810	9782724613834							https://www.cairn.info/dictionnaire-genre-et-science-politique--9782724613810.htm	Achin	dictionnaire-genre-et-science-politique--9782724613810		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2015				Références		P
Dimensions du pouvoir	9782130383512								https://www.cairn.info/dimensions-du-pouvoir--9782130383512.htm	Birnbaum	dimensions-du-pouvoir--9782130383512		fulltext		Presses Universitaires de France	monograph	1984	2016				Sociologie d'aujourd'hui		P
Dire la France	9782724619454	9782724619478							https://www.cairn.info/dire-la-france--9782724619454.htm	Martigny	dire-la-france--9782724619454		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
Droit d'être soigné, droits des soignants	9782749202266	9782749225456							https://www.cairn.info/droit-d-etre-soigne-droits-des-soignants--9782749202266.htm	Pidolle	droit-d-etre-soigne-droits-des-soignants--9782749202266		fulltext		ERES	monograph	2003	2010				Études, recherches, actions en santé mentale en Europe		P
Droit de la santé	9782130593294								https://www.cairn.info/droit-de-la-sante--9782130593294.htm	Laude	droit-de-la-sante--9782130593294		fulltext		Presses Universitaires de France	monograph	2012	2016		3e éd.		Thémis		P
Droit du travail dans le secteur social et médico-social	9782100710065	9782100739097							https://www.cairn.info/droit-du-travail-dans-le-secteur-social--9782100710065.htm	Bellivier	droit-du-travail-dans-le-secteur-social--9782100710065		fulltext		Dunod	monograph	2015	2016				Aide-Mémoire		P
Droit et progrès scientifique	9782130532040	9782130637776							https://www.cairn.info/droit-et-progres-scientifique--9782130532040.htm	Binet	droit-et-progres-scientifique--9782130532040		fulltext		Presses Universitaires de France	monograph	2002	2014				Partage du savoir		P
Droit et économie de la régulation. 1	9782247056965	9782724686463							https://www.cairn.info/droit-et-economie-de-la-regulation-1--9782247056965.htm	Frison-Roche	droit-et-economie-de-la-regulation-1--9782247056965		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2004	2010				Hors collection		P
Droit et économie de la régulation. 2	9782247056972	9782724686456							https://www.cairn.info/droit-et-economie-de-la-regulation-2--9782247056972.htm	Frison-Roche	droit-et-economie-de-la-regulation-2--9782247056972		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2004	2010				Hors collection		P
Droit et économie de la régulation. 3	9782247063611	9782724686562							https://www.cairn.info/droit-et-economie-de-la-regulation-3--9782247063611.htm	Frison-Roche	droit-et-economie-de-la-regulation-3--9782247063611		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Hors collection		P
Droit et économie de la régulation. 4	9782247066537	9782724682045							https://www.cairn.info/droit-et-economie-de-la-regulation-4--9782247066534.htm	Frison-Roche	droit-et-economie-de-la-regulation-4--9782247066534		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2010				Hors collection		P
