publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La philosophie du langage	9782130620266	9782130629740							https://www.cairn.info/la-philosophie-du-langage--9782130620266.htm	Auroux	la-philosophie-du-langage--9782130620266		fulltext		Presses Universitaires de France	monograph	2013	2013		2è éd.		Que sais-je ?		P	174410883
La philosophie du langage	9782130803980	9782130810797							https://www.cairn.info/la-philosophie-du-langage--9782130803980.htm	Auroux	la-philosophie-du-langage--9782130803980		fulltext		Presses Universitaires de France	monograph	2018	2018		3e éd.		Que sais-je ?		P	250526123
La logique	9782130584568	9782130604860							https://www.cairn.info/la-logique--9782130584568.htm	Wagner	la-logique--9782130584568		fulltext		Presses Universitaires de France	monograph	2011	2011		2e éd.		Que sais-je ?		P	151993491
La logique	9782130730934	9782130730958							https://www.cairn.info/la-logique--9782130730934.htm	Wagner	la-logique--9782130730934		fulltext		Presses Universitaires de France	monograph	2015	2016		3e éd.		Que sais-je ?		P	19158715X
L'imaginaire	9782130534716	9782130596929							https://www.cairn.info/l-imaginaire--9782130534716.htm	Wunenburger	l-imaginaire--9782130534716		fulltext		Presses Universitaires de France	monograph	2003	2010				Que sais-je ?		P	150983999
Le sacré	9782130574071	9782130602422							https://www.cairn.info/le-sacre--9782130574071.htm	Wunenburger	le-sacre--9782130574071		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	150984006
L'imaginaire	9782130608585	9782130623014							https://www.cairn.info/l-imaginaire--9782130608585.htm	Wunenburger	l-imaginaire--9782130608585		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	168731800
Le sacré	9782130730477	9782130730491							https://www.cairn.info/le-sacre--9782130730477.htm	Wunenburger	le-sacre--9782130730477		fulltext		Presses Universitaires de France	monograph	2015	2016		7e éd.		Que sais-je ?		P	191587273
L'imaginaire	9782130749349	9782130788997							https://www.cairn.info/l-imaginaire--9782130749349.htm	Wunenburger	l-imaginaire--9782130749349		fulltext		Presses Universitaires de France	monograph	2016	2016		3e éd.		Que sais-je ?		P	197612113
Le sacré	9782130816850	9782130816867							https://www.cairn.info/le-sacre--9782130816850.htm	Wunenburger	le-sacre--9782130816850		fulltext		Presses Universitaires de France	monograph	2019	2019		8e éd.		Que sais-je ?		P	236464469
L'éthique du « care »	9782130789222	9782130790396							https://www.cairn.info/l-ethique-du-care--9782130789222.htm	Brugère	l-ethique-du-care--9782130789222		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	20273787X
L’éthique du care	9782130586333	9782130605225							https://www.cairn.info/l-ethique-du-care--9782130586333.htm	Brugère	l-ethique-du-care--9782130586333		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	153627905
L’éthique du care	9782130619581	9782130632719							https://www.cairn.info/l-ethique-du-care--9782130619581.htm	Brugère	l-ethique-du-care--9782130619581		fulltext		Presses Universitaires de France	monograph	2014	2014		2e éd.		Que sais-je ?		P	182618099
Histoire du catholicisme	9782130569763	9782130601685							https://www.cairn.info/histoire-du-catholicisme--9782130569763.htm	Bruley	histoire-du-catholicisme--9782130569763		fulltext		Presses Universitaires de France	monograph	2008	2010		2e éd.		Que sais-je ?		P	164727620
Histoire du catholicisme	9782130585961	9782130605133							https://www.cairn.info/histoire-du-catholicisme--9782130585961.htm	Bruley	histoire-du-catholicisme--9782130585961		fulltext		Presses Universitaires de France	monograph	2010	2010		3eéd.		Que sais-je ?		P	250505630
Les présocratiques	9782130540205	9782130596561							https://www.cairn.info/les-presocratiques--9782130540205.htm	Brun	les-presocratiques--9782130540205		fulltext		Presses Universitaires de France	monograph	2003	2010		7e éd.		Que sais-je ?		P	150977662
Le Nouveau Testament	9782130541288	9782130597957							https://www.cairn.info/le-nouveau-testament--9782130541288.htm	Burnet	le-nouveau-testament--9782130541288		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	150977735
Le Nouveau Testament	9782130631460	9782130634430							https://www.cairn.info/le-nouveau-testament--9782130631460.htm	Burnet	le-nouveau-testament--9782130631460		fulltext		Presses Universitaires de France	monograph	2014	2014		2e éd.		Que sais-je ?		P	181458373
Le Nouveau Testament	9782715406261	9782715406285							https://www.cairn.info/le-nouveau-testament--9782715406261.htm	Burnet	le-nouveau-testament--9782715406261		fulltext		Presses Universitaires de France	monograph	2021	2021		3e éd.		Que sais-je ?		P	260524026
La philosophie morale	9782130556701	9782130597063							https://www.cairn.info/la-philosophie-morale--9782130556701.htm	Canto-Sperber	la-philosophie-morale--9782130556701		fulltext		Presses Universitaires de France	monograph	2006	2010		2e éd.		Que sais-je ?		P	150977816
Les théories de l'art	9782130560296	9782130600190							https://www.cairn.info/les-theories-de-l-art--9782130560296.htm	Cauquelin	les-theories-de-l-art--9782130560296		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	150977921
Histoire intellectuelle de la France	9782715404694	9782715404717							https://www.cairn.info/histoire-intellectuelle-de-la-france--9782715404694.htm	Chaubet	histoire-intellectuelle-de-la-france--9782715404694		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	25501905X
Histoire du judaïsme	9782130525745	9782130597681							https://www.cairn.info/histoire-du-judaisme--9782130525745.htm	Chouraqui	histoire-du-judaisme--9782130525745		fulltext		Presses Universitaires de France	monograph	2002	2010		13e éd.		Que sais-je ?		P	150978197
Les 100 dates de la culture générale	9782130576181	9782130603023							https://www.cairn.info/les-100-dates-de-la-culture-generale--9782130576181.htm	Cobast	les-100-dates-de-la-culture-generale--9782130576181		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978278
L'Église orthodoxe	9782130580812	9782130603870							https://www.cairn.info/l-eglise-orthodoxe--9782130580812.htm	Clément	l-eglise-orthodoxe--9782130580812		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	150978235
Les 100 mots de la culture générale	9782130567325	9782130601500							https://www.cairn.info/les-100-mots-de-la-culture-generale--9782130567325.htm	Cobast	les-100-mots-de-la-culture-generale--9782130567325		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	15097826X
Les 100 mots de la culture générale	9782130792789	9782130797944							https://www.cairn.info/les-100-mots-de-la-culture-generale--9782130792789.htm	Cobast	les-100-mots-de-la-culture-generale--9782130792789		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	202738051
L’existentialisme	9782130562085	9782130600503							https://www.cairn.info/l-existentialisme--9782130562085.htm	Colette	l-existentialisme--9782130562085		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P	150978308
La philosophie	9782130548515	9782130596080							https://www.cairn.info/la-philosophie--9782130548515.htm	Comte-Sponville	la-philosophie--9782130548515		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	150978332
La philosophie	9782130595359	9782130622598							https://www.cairn.info/la-philosophie--9782130595359.htm	Comte-Sponville	la-philosophie--9782130595359		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	168731274
Les 100 mots du judaïsme	9782715411722								https://www.cairn.info/les-100-mots-du-judaisme--9782715411722.htm	Costa	les-100-mots-du-judaisme--9782715411722		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	
Le Rite écossais Rectifié	9782130581963	9782130604174							https://www.cairn.info/le-rite-ecossais-rectifie--9782130581963.htm	Dachez	le-rite-ecossais-rectifie--9782130581963		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150978448
La franc-maçonnerie	9782130594963	9782130628064							https://www.cairn.info/la-franc-maconnerie--9782130594963.htm	Dachez	la-franc-maconnerie--9782130594963		fulltext		Presses Universitaires de France	monograph	2016	2013				Que sais-je ?		P	172024358
Lexique des symboles maçonniques	9782130617587	9782130652588							https://www.cairn.info/lexique-des-symboles-maconniques--9782130617587.htm	Dachez	lexique-des-symboles-maconniques--9782130617587		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	182617602
La franc-maçonnerie	9782130750222	9782130789208							https://www.cairn.info/la-franc-maconnerie--9782130750222.htm	Dachez	la-franc-maconnerie--9782130750222		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd		Que sais-je ?		P	197612148
Le symbole	9782130532323	9782130598169							https://www.cairn.info/le-symbole--9782130530322.htm	Decharneux	le-symbole--9782130530322		fulltext		Presses Universitaires de France	monograph	2003	2010		2e éd.		Que sais-je ?		P	150978626
La philosophie médiévale	9782130515807	9782130599906							https://www.cairn.info/la-philosophie-medievale--9782130515807.htm	de Libera	la-philosophie-medievale--9782130515807		fulltext		Presses Universitaires de France	monograph	2001	2010		5e éd.		Que sais-je ?		P	
La Kabbale	9782130526834	9782130599791							https://www.cairn.info/la-kabbale--9782130526834.htm	Goetschel	la-kabbale--9782130526834		fulltext		Presses Universitaires de France	monograph	2002	2010		6e éd.		Que sais-je ?		P	164728139
Le véganisme	9782130749479	9782130801078							https://www.cairn.info/le-veganisme--9782130749479.htm	Giroux	le-veganisme--9782130749479		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	236464477
La Kabbale	9782130580881	9782130603924							https://www.cairn.info/la-kabbale--9782130580881.htm	Goetschel	la-kabbale--9782130580881		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	150979851
La Kabbale	9782130621232	9782130631767							https://www.cairn.info/la-kabbale--9782130621232.htm	Goetschel	la-kabbale--9782130621232		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P	176287132
La Kabbale	9782715404618	9782715404632							https://www.cairn.info/la-kabbale--9782715404618.htm	Goetschel	la-kabbale--9782715404618		fulltext		Presses Universitaires de France	monograph	2020	2020		9e éd.		Que sais-je ?		P	250647699
Le stoïcisme	9782130562672	9782130596509							https://www.cairn.info/le-stoicisme--9782130562672.htm	Gourinat	le-stoicisme--9782130562672		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	164728163
Le stoïcisme	9782130578703	9782130603443							https://www.cairn.info/le-stoicisme--9782130578703.htm	Gourinat	le-stoicisme--9782130578703		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150979908
Le stoïcisme	9782130590910	9782130605911							https://www.cairn.info/le-stoicisme--9782130590910.htm	Gourinat	le-stoicisme--9782130590910		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	153627956
Le stoïcisme	9782130632870	9782130652700							https://www.cairn.info/le-stoicisme--9782130632870.htm	Gourinat	le-stoicisme--9782130632870		fulltext		Presses Universitaires de France	monograph	2017	2014		4e éd.		Que sais-je ?		P	182616479
Le stoïcisme	9782130798491	9782130800071							https://www.cairn.info/le-stoicisme--9782130798491.htm	Gourinat	le-stoicisme--9782130798491		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	21956096X
La grande loge de France	9782130561996	9782130600466							https://www.cairn.info/la-grande-loge-de-france--9782130561996.htm	Graesel	la-grande-loge-de-france--9782130561996		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	164728171
Nietzsche	9782130547372	9782130597810							https://www.cairn.info/nietzsche--9782130547372.htm	Granier	nietzsche--9782130547372		fulltext		Presses Universitaires de France	monograph	2004	2010		8e éd.		Que sais-je ?		P	16472818X
Nietzsche	9782130582748	9782130604396							https://www.cairn.info/nietzsche--9782130582748.htm	Granier	nietzsche--9782130582748		fulltext		Presses Universitaires de France	monograph	2010	2010		9e éd.		Que sais-je ?		P	150979940
L’herméneutique	9782130570875	9782130601975							https://www.cairn.info/l-hermeneutique--9782130570875.htm	Grondin	l-hermeneutique--9782130570875		fulltext		Presses Universitaires de France	monograph	2008	2010		2e éd.		Que sais-je ?		P	150980019
La philosophie de la religion	9782130569602	9782130601661							https://www.cairn.info/la-philosophie-de-la-religion--9782130569602.htm	Grondin	la-philosophie-de-la-religion--9782130569602		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150980027
La philosophie de la religion	9782130592143	9782130622048							https://www.cairn.info/la-philosophie-de-la-religion--9782130592143.htm	Grondin	la-philosophie-de-la-religion--9782130592143		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	164728198
La philosophie de la religion	9782130653592	9782130733478							https://www.cairn.info/la-philosophie-de-la-religion--9782130653592.htm	Grondin	la-philosophie-de-la-religion--9782130653592		fulltext		Presses Universitaires de France	monograph	2015	2016		3e éd.		Que sais-je ?		P	191562599
La méditation	9782130625759	9782130631958							https://www.cairn.info/la-meditation--9782130625759.htm	Midal	la-meditation--9782130625759		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	176374647
La méditation	9782130789406	9782130790501							https://www.cairn.info/la-meditation--9782130789406.htm	Midal	la-meditation--9782130789406		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	20273790X
Histoire de l'enfer	9782130460213	9782130599395							https://www.cairn.info/histoire-de-l-enfer--9782130460213.htm	Minois	histoire-de-l-enfer--9782130460213		fulltext		Presses Universitaires de France	monograph	1994	2010		2e éd.		Que sais-je ?		P	
Spinoza et le spinozisme	9782130575481	9782130602767							https://www.cairn.info/spinoza-et-le-spinozisme--9782130575481.htm	Moreau	spinoza-et-le-spinozisme--9782130575481		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	150981953
Spinoza et le spinozisme	9782130628699	9782130628705							https://www.cairn.info/spinoza-et-le-spinozisme--9782130628699.htm	Moreau	spinoza-et-le-spinozisme--9782130628699		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	18261994X
Spinoza et le spinozisme	9782130815730	9782130815754							https://www.cairn.info/spinoza-et-le-spinozisme--9782130815730.htm	Moreau	spinoza-et-le-spinozisme--9782130815730		fulltext		Presses Universitaires de France	monograph	2019	2019		5e éd.		Que sais-je ?		P	242687989
La franc-maçonnerie	9782130524892	9782130599876							https://www.cairn.info/la-franc-maconnerie--9782130524892.htm	Naudon	la-franc-maconnerie--9782130524892		fulltext		Presses Universitaires de France	monograph	2009	2010		18e éd.		Que sais-je ?		P	
Albigeois et Cathares	9782130564942	9782130600985							https://www.cairn.info/albigeois-et-cathares--9782130564942.htm	Niel	albigeois-et-cathares--9782130564942		fulltext		Presses Universitaires de France	monograph	2007	2010		17e éd.		Que sais-je ?		P	164728732
Simone Weil	9782130731450	9782130789291							https://www.cairn.info/simone-weil--9782130731450.htm	de Lussy	simone-weil--9782130731450		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	197612326
La philosophie médiévale	9782130798583	9782130801290							https://www.cairn.info/la-philosophie-medievale--9782130798583.htm	de Libera	la-philosophie-medievale--9782130798583		fulltext		Presses Universitaires de France	monograph	2017	2017		7e éd.		Que sais-je ?		P	250654881
La Philosophie médiévale	9782715407114	9782715407138							https://www.cairn.info/la-philosophie-medievale--9782715407114.htm	de Libera	la-philosophie-medievale--9782715407114		fulltext		Presses Universitaires de France	monograph	2021	2021		8e éd.		Que sais-je ?		P	260527459
Le Coran	9782130576785	9782130603146							https://www.cairn.info/le-coran--9782130576785.htm	Déroche	le-coran--9782130576785		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	150978936
Le Coran	9782130632818	9782130652489							https://www.cairn.info/le-coran--9782130632818.htm	Déroche	le-coran--9782130632818		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	182615723
Le Coran	9782130787266	9782130792680							https://www.cairn.info/le-coran--9782130787266.htm	Déroche	le-coran--9782130787266		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737985
René Descartes	9782130609001	9782130623076							https://www.cairn.info/rene-descartes--9782130609001.htm	Devillairs	rene-descartes--9782130609001		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174410549
Les 100 citations de la philosophie	9782130632993	9782130652809							https://www.cairn.info/les-100-citations-de-la-philosophie--9782130632993.htm	Devillairs	les-100-citations-de-la-philosophie--9782130632993		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	189918098
Les 100 citations de la philosophie	9782130789185	9782130790556							https://www.cairn.info/les-100-citations-de-la-philosophie--9782130789185.htm	Devillairs	les-100-citations-de-la-philosophie--9782130789185		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	202738043
Les 100 citations de la philosophie	9782715400320								https://www.cairn.info/les-100-citations-de-la-philosophie--9782715400320.htm	Devillairs	les-100-citations-de-la-philosophie--9782715400320		fulltext		Presses Universitaires de France	monograph	2019	2019		3e éd.		Que sais-je ?		P	
Socrate	9782130540670	9782130597742							https://www.cairn.info/socrate--9782130540670.htm	Dorion	socrate--9782130540670		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	150979045
Socrate	9782130585213	9782130605027							https://www.cairn.info/socrate--9782130585213.htm	Dorion	socrate--9782130585213		fulltext		Presses Universitaires de France	monograph	2011	2011		2e éd.		Que sais-je ?		P	250529599
Socrate	9782130812678	9782130605027							https://www.cairn.info/socrate--9782130812678.htm	Dorion	socrate--9782130812678		fulltext		Presses Universitaires de France	monograph	2018	2018		3e  éd.		Que sais-je ?		P	250529599
Les 100 mots du marxisme	9782130572336	9782130602200							https://www.cairn.info/les-100-mots-du-marxisme--9782130572336.htm	Duménil	les-100-mots-du-marxisme--9782130572336		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150979169
La Philosophie de la religion	9782715404847	9782715405165							https://www.cairn.info/la-philosophie-de-la-religion--9782715404847.htm	Grondin	la-philosophie-de-la-religion--9782715404847		fulltext		Presses Universitaires de France	monograph	2020	2020		4e éd.		Que sais-je ?		P	255017677
Paul Ricœur	9782715407145	9782715407169							https://www.cairn.info/paul-ricoeur--9782715407145.htm	Grondin	paul-ricoeur--9782715407145		fulltext		Presses Universitaires de France	monograph	2021	2021		3e éd.		Que sais-je ?		P	260524085
L'herméneutique	9782130787686	9782130792758							https://www.cairn.info/l-hermeneutique--9782130787686.htm	Grondin	l-hermeneutique--9782130787686		fulltext		Presses Universitaires de France	monograph	2017	2017		4e  éd.		Que sais-je ?		P	219560846
Histoire des ordres religieux	9782130584216	9782130621812							https://www.cairn.info/histoire-des-ordres-religieux--9782130584216.htm	Hours	histoire-des-ordres-religieux--9782130584216		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	250815818
L'alchimie	9782130549178	9782130597209							https://www.cairn.info/l-alchimie--9782130549178.htm	Hutin	l-alchimie--9782130549178		fulltext		Presses Universitaires de France	monograph	2005	2010		11e éd.		Que sais-je ?		P	164728260
L’alchimie	9782130588337	9782130605485							https://www.cairn.info/l-alchimie--9782130588337.htm	Hutin	l-alchimie--9782130588337		fulltext		Presses Universitaires de France	monograph	2011	2011		12e		Que sais-je ?		P	232414408
L’éthique animale	9782130584452	9782130731078							https://www.cairn.info/l-ethique-animale--9782130584452.htm	Jeangène Vilmer	l-ethique-animale--9782130584452		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	186405405
L'éthique animale	9782130634393	9782130731078							https://www.cairn.info/l-ethique-animale--9782130634393.htm	Jeangène Vilmer	l-ethique-animale--9782130634393		fulltext		Presses Universitaires de France	monograph	2015	2015		2e éd.		Que sais-je ?		P	186405405
Hegel et l'hégélianisme	9782130534051	9782130598206							https://www.cairn.info/hegel-et-l-hegelianisme--9782130534051.htm	Kervégan	hegel-et-l-hegelianisme--9782130534051		fulltext		Presses Universitaires de France	monograph	2017	2010				Que sais-je ?		P	150980566
Hegel et l'hégélianisme	9782130653523	9782130732778							https://www.cairn.info/hegel-et-l-hegelianisme--9782130653523.htm	Kervégan	hegel-et-l-hegelianisme--9782130653523		fulltext		Presses Universitaires de France	monograph	2017	2015		2e éd.		Que sais-je ?		P	18920673X
Hegel et l'hégélianisme	9782130798576	9782130801276							https://www.cairn.info/hegel-et-l-hegelianisme--9782130798576.htm	Kervégan	hegel-et-l-hegelianisme--9782130798576		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	250652293
René Girard	9782130798767	9782130812777							https://www.cairn.info/rene-girard--9782130798767.htm	Orsini	rene-girard--9782130798767		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	232906602
Le chamanisme	9782130582915	9782130604464							https://www.cairn.info/le-chamanisme--9782130582915.htm	Perrin	le-chamanisme--9782130582915		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	150982399
Le chamanisme	9782130626794	9782130626800							https://www.cairn.info/chamanisme--9782130626794.htm	Perrin	chamanisme--9782130626794		fulltext		Presses Universitaires de France	monograph	2014	2014		6e éd.		Que sais-je ?		P	182615782
Jésus	9782130564898	9782130600954							https://www.cairn.info/jesus--9782130564898.htm	Perrot	jesus--9782130564898		fulltext		Presses Universitaires de France	monograph	2007	2010		5e éd.		Que sais-je ?		P	150982429
Jésus	9782130627586	9782130627593							https://www.cairn.info/jesus--9782130627586.htm	Perrot	jesus--9782130627586		fulltext		Presses Universitaires de France	monograph	2014	2014		6e éd.		Que sais-je ?		P	177674776
L’ordre maçonnique	9782130532415	9782130597919							https://www.cairn.info/l-ordre-maconnique--9782130532415.htm	Prat	l-ordre-maconnique--9782130532415		fulltext		Presses Universitaires de France	monograph	2003	2010				Que sais-je ?		P	150982607
L'ordre maçonnique	9782130625520	9782130630012							https://www.cairn.info/l-ordre-maconnique--9782130625520.htm	Prat	l-ordre-maconnique--9782130625520		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	17441109X
La philosophie de l’éducation	9782130580874	9782130603917							https://www.cairn.info/la-philosophie-de-l-education--9782130580874.htm	Reboul	la-philosophie-de-l-education--9782130580874		fulltext		Presses Universitaires de France	monograph	2010	2010		10e éd.		Que sais-je ?		P	150982720
La philosophie de l’éducation	9782130749448	9782130786177							https://www.cairn.info/la-philosophie-de-l-education--9782130749448.htm	Reboul	la-philosophie-de-l-education--9782130749448		fulltext		Presses Universitaires de France	monograph	2016	2016		11e éd.		Que sais-je ?		P	197611931
L’ésotérisme	9782130560647	9782130600237							https://www.cairn.info/l-esoterisme--9782130560647.htm	Faivre	l-esoterisme--9782130560647		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P	150979444
