publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Apocalypse	9782271067913	9782271118134							https://www.cairn.info/apocalypse--9782271067913.htm	Maffesoli	apocalypse--9782271067913		fulltext		C.N.R.S. Editions	monograph	2009	2019				Débats		P	
Approches systémiques de la communication	9782804142650	9782807304864							https://www.cairn.info/approches-systemiques-de-la-communication--9782804142650.htm	Meunier	approches-systemiques-de-la-communication--9782804142650		fulltext		De Boeck Supérieur	monograph	2003	2014				Culture & Communication		P	193421313
Après quoi tu cours ?	9782361063504	9782361063511							https://www.cairn.info/apres-quoi-tu-cours--9782361063504.htm	Dortier	apres-quoi-tu-cours--9782361063504		fulltext		Éditions Sciences Humaines	monograph	2016	2019				Essais		P	237594307
Aramis ou l'amour des techniques	9782707121202	9782348060885							https://www.cairn.info/aramis-ou-l-amour-des-techniques--9782707121202.htm	Latour	aramis-ou-l-amour-des-techniques--9782707121202		fulltext		La Découverte	monograph	2003	2020				TAP / Anthropologie des sciences et des techniques		P	248676245
Archéologie de la santé, anthropologie du soin	9782348045776	9782348046698							https://www.cairn.info/archeologie-de-la-sante-anthropologie-du-soin--9782348045776.htm	Froment	archeologie-de-la-sante-anthropologie-du-soin--9782348045776		fulltext		La Découverte	monograph	2019	2019				Recherches		P	240749537
Archives personnelles	9782200255138	9782200274122							https://www.cairn.info/archives-personnelles--9782200255138.htm	Artières	archives-personnelles--9782200255138		fulltext		Armand Colin	monograph	2011	2016				U		P	157256987
Arpenter le paysage	9791095772675								https://www.cairn.info/arpenter-le-paysage--9791095772675.htm	de La Soudière	arpenter-le-paysage--9791095772675		fulltext		Anamosa	monograph	2019	2021				Hors collection		P	
Art, culture et territoires ruraux	9782844442338	9791027502653							https://www.cairn.info/art-culture-et-territoires-ruraux--9782844442338.htm	Duvigneau	art-culture-et-territoires-ruraux--9782844442338		fulltext		Éducagri éditions	monograph	2002	2020				Références		P	25314213X
Articuler risques, planification d’urgence et gestion de crise	9782804175221	9782807304802							https://www.cairn.info/articuler-risques-planification-d-urgence-et-gesti--9782804175221.htm		articuler-risques-planification-d-urgence-et-gesti--9782804175221		fulltext		De Boeck Supérieur	monograph	2012	2014				Crisis		P	
Artistes versus managers	9782864242857								https://www.cairn.info/artistes-versus-managers--9782864242857.htm	Chiapello	artistes-versus-managers--9782864242857		fulltext		Éditions Métailié	monograph	1998	2016				Leçons De Choses		P	
À-t-on encore besoin des journalistes ?	9782130585671	9782130741572							https://www.cairn.info/a-t-on-encore-besoin-des-journalistes--9782130585671.htm	Scherer	a-t-on-encore-besoin-des-journalistes--9782130585671		fulltext		Presses Universitaires de France	monograph	2011	2015				Hors collection		P	
Attac, la politique autrement ?	9782707151322	9782348067068							https://www.cairn.info/attac-la-politique-autrement--9782707151322.htm	Wintrebert	attac-la-politique-autrement--9782707151322		fulltext		La Découverte	monograph	2007	2020				Textes à l'appui		P	123536952
Au banquet de la nature	9782759221509	9782759221523							https://www.cairn.info/au-banquet-de-la-nature--9782759221509.htm	Garnotel	au-banquet-de-la-nature--9782759221509		fulltext		Éditions Quæ	monograph	2014	2015				Hors collection		P	183118413
Au bonheur des morts	9782707194084	9782348043987							https://www.cairn.info/au-bonheur-des-morts--9782707194084.htm	Despret	au-bonheur-des-morts--9782707194084		fulltext		La Découverte	monograph	2017	2019				Poche/Sciences humaines et sociales		P	
Au cœur de l’ethnie	9782707146229	9782707195616							https://www.cairn.info/au-coeur-de-l-ethnie--9782707146229.htm	Amselle	au-coeur-de-l-ethnie--9782707146229		fulltext		La Découverte	monograph	2005	2017				Poche/Sciences humaines et sociales		P	219559082
Au fil de la parole, des groupes pour dire	9782749205021	9782749224992							https://www.cairn.info/au-fil-de-la-parole-des-groupes-pour-dire--9782749205021.htm	Bass	au-fil-de-la-parole-des-groupes-pour-dire--9782749205021		fulltext		Érès	monograph	2005	2010				Les recherches du Grape		P	
Au nom du consommateur	9782707145093	9782707181350							https://www.cairn.info/au-nom-du-consommateur--9782707145093.htm	Chatriot	au-nom-du-consommateur--9782707145093		fulltext		La Découverte	monograph	2005	2010				L'espace de l'histoire		P	
Au nom du 11 septembre...	9782707153296	9782348056000							https://www.cairn.info/au-nom-du--9782707153296.htm	Bigo	au-nom-du--9782707153296		fulltext		La Découverte	monograph	2008	2010				Cahiers libres		P	
Au risque de manger	9782130618867								https://www.cairn.info/au-risque-de-manger--9782130618867.htm	Vitaux	au-risque-de-manger--9782130618867		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	
Au-delà de la sociologie des organisations	9782749208862	9782749218076							https://www.cairn.info/au-dela-de-la-sociologie-des-organisations--9782749208862.htm	Herreros	au-dela-de-la-sociologie-des-organisations--9782749208862		fulltext		Érès	monograph	2008	2012				Sociologie économique		P	
Autonomie et autotransformation de la société	9782600041256								https://www.cairn.info/autonomie-et-autotransformation-de-la-societe--9782600041256.htm	Busino	autonomie-et-autotransformation-de-la-societe--9782600041256		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Autoproduction accompagnée	9782749212135	9782749216751							https://www.cairn.info/autoproduction-accompagnee--9782749212135.htm	Cérézuelle	autoproduction-accompagnee--9782749212135		fulltext		Érès	monograph	2010	2011				Sociologie économique		P	
Autorité et légitimité	9782749249209	9782749249216							https://www.cairn.info/autorite-et-legitimite--9782749249209.htm	Eraly	autorite-et-legitimite--9782749249209		fulltext		Érès	monograph	2015	2016				Sociologie clinique		P	
Autour de la table. Manger, boire et communiquer	9782940648177								https://www.cairn.info/autour-de-la-table-manger-boire-et-communiquer--9782940648177.htm	Badinou	autour-de-la-table-manger-boire-et-communiquer--9782940648177		fulltext		BSN Press	monograph	2020	2020				A contrario Campus		P	
Autrement capables	9782746713192								https://www.cairn.info/autrement-capables--9782746713192.htm	Plaisance	autrement-capables--9782746713192		fulltext		Autrement	monograph	2009	2012				Mutations		P	
Aux fondements de la sociologie	9782130501381	9782130685470							https://www.cairn.info/aux-fondements-de-la-sociologie--9782130501381.htm	Chazel	aux-fondements-de-la-sociologie--9782130501381		fulltext		Presses Universitaires de France	monograph	2000	2016				Sociologies		P	195747135
Aux frontières de l'animal	9782600015271								https://www.cairn.info/aux-frontieres-de-l-animal--9782600015271.htm	Dubied	aux-frontieres-de-l-animal--9782600015271		fulltext		Librairie Droz	monograph	2012	2015		n° 218		Travaux de Sciences Sociales		P	
Aux marches du palais	9782110048328								https://www.cairn.info/aux-marches-du-palais--9782110048328.htm	Ethis	aux-marches-du-palais--9782110048328		fulltext		Ministère de la Culture - DEPS	monograph	2001	2014				Questions de culture		P	
Aux origines de la sexualité humaine	9782130530855	9782130805946							https://www.cairn.info/aux-origines-de-la-sexualite-humaine--9782130530855.htm	Zwang	aux-origines-de-la-sexualite-humaine--9782130530855		fulltext		Presses Universitaires de France	monograph	2002	2016				Hors collection		P	
Aux origines de l’action sociale	9782865868407	9782749218137							https://www.cairn.info/aux-origines-de-l-action-sociale--9782865868407.htm	Feller	aux-origines-de-l-action-sociale--9782865868407		fulltext		Érès	monograph	2001	2012				Hors collection		P	
Avignon, le public réinventé	9782110052032								https://www.cairn.info/avignon-le-public-reinvente--9782110052032.htm	Ethis	avignon-le-public-reinvente--9782110052032		fulltext		Ministère de la Culture - DEPS	monograph	2002	2014				Questions de culture		P	
Avons-nous encore besoin d'un tiers ?	9782749205236	9782749224633							https://www.cairn.info/avons-nous-encore-besoin-d-un-tiers--9782749205236.htm	Lebrun	avons-nous-encore-besoin-d-un-tiers--9782749205236		fulltext		Érès	monograph	2005	2010				Humus - subjectivité et lien social		P	
Banlieues	9782749213910	9782749230375							https://www.cairn.info/banlieues--9782749213910.htm	Sciara	banlieues--9782749213910		fulltext		Érès	monograph	2011	2012				Humus - subjectivité et lien social		P	
Bébés et cultures	9782749210131	9782749224732							https://www.cairn.info/bebes-et-cultures--9782749210131.htm	Dugnat	bebes-et-cultures--9782749210131		fulltext		Érès	monograph	2008	2010				Hors collection		P	
Bibliothèques, enfance et jeunesse	9782765414896	9782765414926							https://www.cairn.info/bibliotheques-enfance-et-jeunesse--9782765414896.htm	Legendre	bibliotheques-enfance-et-jeunesse--9782765414896		fulltext		Éditions du Cercle de la Librairie	monograph	2015	2019				Bibliothèques		P	
Bien mourir	9782130532842	9782130738237							https://www.cairn.info/bien-mourir-sociologie-des-soins-palliatifs--9782130532842.htm	Castra	bien-mourir-sociologie-des-soins-palliatifs--9782130532842		fulltext		Presses Universitaires de France	monograph	2003	2015				Le Lien social		P	189211539
Bien se loger pour mieux vieillir	9782749265988								https://www.cairn.info/bien-se-loger-pour-mieux-vieillir--9782749265988.htm	Parmentier	bien-se-loger-pour-mieux-vieillir--9782749265988		fulltext		Érès	monograph	2020	2020				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Bifurcations	9782707156006	9782707171061							https://www.cairn.info/bifurcations--9782707156006.htm	Grossetti	bifurcations--9782707156006		fulltext		La Découverte	monograph	2009	2010				Recherches		P	150971761
Big Data	9782804189150								https://www.cairn.info/big-data--9782804189150.htm	Calderan	big-data--9782804189150		fulltext		De Boeck Supérieur	monograph	2015	2017				Information et stratégie		P	
Big Data - Open Data : Quelles valeurs ? Quels enjeux ?	9782807300316	9782807300651							https://www.cairn.info/big-data-open-data-quelles-valeurs--9782807300316.htm	Broudoux	big-data-open-data-quelles-valeurs--9782807300316		fulltext		De Boeck Supérieur	monograph	2015	2017				Information et stratégie		P	225760738
Biologie de l'homosexualité	9782804700379	9782804701468							https://www.cairn.info/biologie-de-l-homosexualite--9782804700379.htm	Balthazart	biologie-de-l-homosexualite--9782804700379		fulltext		Mardaga	monograph	2010	2012				PSY-Théories, débats, synthèses		P	
Bouglé	9782841864911	9782368473733							https://www.cairn.info/bougle--9782841864911.htm	Policar	bougle--9782841864911		fulltext		Michalon	monograph	2009	2019				Le Bien Commun		P	
Bourdieu et la démocratisation de l'éducation	9782130583943	9782130641834							https://www.cairn.info/bourdieu-et-la-democratisation-de-l-education--9782130583943.htm	Braz	bourdieu-et-la-democratisation-de-l-education--9782130583943		fulltext		Presses Universitaires de France	monograph	2011	2014				Philosophies		P	182611655
Briser les chaînes	9782707117892	9782348016608							https://www.cairn.info/briser-les-chaines--9782707117892.htm	Le Diberder	briser-les-chaines--9782707117892		fulltext		La Découverte	monograph	1988	2016				Cahiers libres		P	
Cabinet de curiosités sociales	9782130810278								https://www.cairn.info/cabinet-de-curiosites-sociales--9782130810278.htm	Bronner	cabinet-de-curiosites-sociales--9782130810278		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Cadres, classes moyennes : vers l’éclatement	9782200255909	9782200257835							https://www.cairn.info/cadres-classes-moyennes-vers-l-eclatement--9782200255909.htm	Bouffartigue	cadres-classes-moyennes-vers-l-eclatement--9782200255909		fulltext		Armand Colin	monograph	2011	2016				Recherches		P	193405148
Cadres&nbsp: la grande rupture	9782707134721	9782348036996							https://www.cairn.info/cadres-la-grande-rupture--9782707134721.htm	Bouffartigue	cadres-la-grande-rupture--9782707134721		fulltext		La Découverte	monograph	2001	2010				Recherches		P	
Cafés d'Orient revisités	9782271054531	9782271108340							https://www.cairn.info/cafes-d-orient-revisites--9782271054531.htm	Desmet-Grégoire	cafes-d-orient-revisites--9782271054531		fulltext		C.N.R.S. Editions	monograph	1997	2018				CNRS Ethnologie		P	230550010
Caissière... et après ?	9782130573333	9782130640844							https://www.cairn.info/caissiere-et-apres--9782130573333.htm	Waelli	caissiere-et-apres--9782130573333		fulltext		Presses Universitaires de France	monograph	2009	2014				Partage du savoir		P	18261168X
Capital social et dynamique régionale	9782804149420	9782804173470							https://www.cairn.info/capital-social-et-dynamique-regionale--9782804149420.htm	Houard	capital-social-et-dynamique-regionale--9782804149420		fulltext		De Boeck Supérieur	monograph	2005	2010				Économie, Société, Région		P	
Capitales de la modernité	9782841621088								https://www.cairn.info/capitales-de-la-modernite--9782841621088.htm	Simay	capitales-de-la-modernite--9782841621088		fulltext		Éditions de l'Éclat	monograph	2005	2012				Philosophie imaginaire		P	
Catastrophes climatiques, désastres sociaux	9782130552635	9782130637110							https://www.cairn.info/catastrophes-climatiques-desastres-sociaux--9782130552635.htm	Acot	catastrophes-climatiques-desastres-sociaux--9782130552635		fulltext		Presses Universitaires de France	monograph	2006	2014				La Politique éclatée		P	
Ce que soulève la jupe	9782746714083								https://www.cairn.info/ce-que-souleve-la-jupe--9782746714083.htm	Bard	ce-que-souleve-la-jupe--9782746714083		fulltext		Autrement	monograph	2010	2012				Sexe en tous genres		P	
Ceci n'est pas qu'un tableau	9782707185211	9782707186041							https://www.cairn.info/ceci-n-est-pas-qu-un-tableau--9782707185211.htm	Lahire	ceci-n-est-pas-qu-un-tableau--9782707185211		fulltext		La Découverte	monograph	2015	2019				SH / Laboratoire des sciences sociales		P	23759434X
C'est du propre !	9782130635307								https://www.cairn.info/c-est-du-propre--9782130635307.htm	Nizzoli	c-est-du-propre--9782130635307		fulltext		Presses Universitaires de France	monograph	2015	2019				Partage du savoir		P	
Ceux qui restent	9782348044472	9782348055140							https://www.cairn.info/ceux-qui-restent--9782348044472.htm	Coquard	ceux-qui-restent--9782348044472		fulltext		La Découverte	monograph	2019	2019				SH / L'envers des faits		P	242679781
Champions noirs, racisme blanc	9782706113178	9782706120862							https://www.cairn.info/champions-noirs-racisme-blanc--9782706113178.htm	Jobert	champions-noirs-racisme-blanc--9782706113178		fulltext		Presses universitaires de Grenoble	monograph	2013	2020				Sports, cultures, sociétés		P	248676423
Changements et pensées du changement	9782707173065	9782348035883							https://www.cairn.info/changements-et-pensees-du-changement--9782707173065.htm	Castel	changements-et-pensees-du-changement--9782707173065		fulltext		La Découverte	monograph	2012	2014		2e éd.		Sciences humaines		P	
Changer de société, refaire de la sociologie	9782707153272	9782707198570							https://www.cairn.info/changer-de-societe-refaire-de-la-sociologie--9782707153272.htm	Latour	changer-de-societe-refaire-de-la-sociologie--9782707153272		fulltext		La Découverte	monograph	2007	2017				Poche/Sciences humaines et sociales		P	219559120
Changer d'état d'esprit	9782804700348	9782804701383							https://www.cairn.info/changer-d-etat-d-esprit--9782804700348.htm	Dweck	changer-d-etat-d-esprit--9782804700348		fulltext		Mardaga	monograph	2010	2012				PSY-Individus, groupes, culture		P	
Chantier interdit au public	9782707158420	9782707159922							https://www.cairn.info/chantier-interdit-au-public--9782707158420.htm	Jounin	chantier-interdit-au-public--9782707158420		fulltext		La Découverte	monograph	2009	2019				Poche/Sciences humaines et sociales		P	236462520
Charges de famille	9782707141347	9782707181718							https://www.cairn.info/charges-de-famille--9782707141347.htm	Gojard	charges-de-famille--9782707141347		fulltext		La Découverte	monograph	2003	2010				TAP / Enquêtes de terrain		P	
Chinoises au XXIe siècle	9782707171559	9782348035890							https://www.cairn.info/chinoises-au-xxie-siecle--9782707171559.htm	Lieber	chinoises-au-xxie-siecle--9782707171559		fulltext		La Découverte	monograph	2012	2014				Recherches		P	
Choisir la paternité gay	9782749215358	9782749215365							https://www.cairn.info/choisir-la-paternite-gay--9782749215358.htm	Gross	choisir-la-paternite-gay--9782749215358		fulltext		Érès	monograph	2012	2012				Enfance & parentalité		P	
Choisir son école	9782130558163	9782130739234							https://www.cairn.info/choisir-son-ecole--9782130558163.htm	van Zanten	choisir-son-ecole--9782130558163		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Lien social		P	184514630
Christopher Lasch	9782841868988	9782347016661							https://www.cairn.info/christopher-lasch--9782841868988.htm	Beauchard	christopher-lasch--9782841868988		fulltext		Michalon	monograph	2018	2019				Le Bien Commun		P	
Classer, dominer	9782913372825	9782358721080							https://www.cairn.info/classer-dominer--9782913372825.htm	Delphy	classer-dominer--9782913372825		fulltext		La Fabrique Éditions	monograph	2008	2015				Hors collection		P	
Classes préparatoires	9782707186287	9782707198471							https://www.cairn.info/classes-preparatoires--9782707186287.htm	Darmon	classes-preparatoires--9782707186287		fulltext		La Découverte	monograph	2015	2017				Poche/Sciences humaines et sociales		P	219559139
Clinique de l'écriture	9782707174635	9782707198532							https://www.cairn.info/clinique-de-l-ecriture--9782707174635.htm	Artières	clinique-de-l-ecriture--9782707174635		fulltext		La Découverte	monograph	2013	2017				Poche/Sciences humaines et sociales		P	219559155
Cogitamus	9782707182005	9782348056185							https://www.cairn.info/cogitamus--9782707182005.htm	Latour	cogitamus--9782707182005		fulltext		La Découverte	monograph	2014	2019				Poche/Sciences humaines et sociales		P	242679919
Cognition et sciences sociales	9782130478935	9782130675365							https://www.cairn.info/cognition-et-sciences-sociales--9782130478935.htm	Boudon	cognition-et-sciences-sociales--9782130478935		fulltext		Presses Universitaires de France	monograph	1997	2020				Sociologies		P	248676490
Collectionneurs d'art contemporain	9782111281608	9782111399310							https://www.cairn.info/collectionneurs-d-art-contemporain--9782111281608.htm	Moureau	collectionneurs-d-art-contemporain--9782111281608		fulltext		Ministère de la Culture - DEPS	monograph	2016	2016				Questions de culture		P	195747186
Comédiens	9782130490777	9782130681007							https://www.cairn.info/comediens--9782130490777.htm	Charby	comediens--9782130490777		fulltext		Presses Universitaires de France	monograph	1998	2020				Sciences sociales et sociétés		P	
Comment les voyages forment la jeunesse	9791034603787								https://www.cairn.info/comment-les-voyages-forment-la-jeunesse--9791034603787.htm	Willaume	comment-les-voyages-forment-la-jeunesse--9791034603787		fulltext		Champ social	monograph	2017	2020				Acteurs sociaux		P	
Comment l'esprit vient aux vieux	9782749252797	9782749252803							https://www.cairn.info/comment-l-esprit-vient-aux-vieux--9782749252797.htm	Fuchs	comment-l-esprit-vient-aux-vieux--9782749252797		fulltext		Érès	monograph	2016	2017				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	198333234
