publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Journal of Innovation Economics et Management		2032-5355	2008	1	1				https://www.cairn.info/revue-journal-of-innovation-economics.htm		revue-journal-of-innovation-economics		fulltext		De Boeck Supérieur	serial								F	125290519
Journal of international Mobility	2296-5165	2296-519X	2015	3	1				https://www.cairn.info/revue-journal-of-international-mobility.htm		revue-journal-of-international-mobility		fulltext		Presses Universitaires de France	serial								F	175765146
La pensée de midi	1621-5338	1950-604X	2000	1	1	2010	31	2	https://www.cairn.info/revue-la-pensee-de-midi.htm		revue-la-pensee-de-midi	P3Y	fulltext		Actes sud	serial								F	13031160X
La Revue de l'Ires	1145-1378	2104-3698	2005	47	1				https://www.cairn.info/revue-de-l-ires.htm		revue-de-l-ires		fulltext		I.R.E.S.	serial								F	144190524
Le Courrier des pays de l'Est	0590-0239	1777-5787	2003	1031	1	2008	1067	3	https://www.cairn.info/revue-le-courrier-des-pays-de-l-est.htm		revue-le-courrier-des-pays-de-l-est	P3Y	fulltext		La Documentation française	serial								F	112022367
Les Cahiers de la Shoah	1262-0386	1965-0523	2001	5	1	2007	9	1	https://www.cairn.info/revue-les-cahiers-de-la-shoah.htm		revue-les-cahiers-de-la-shoah	P5Y	fulltext		Les Belles lettres	serial								F	112117015
Les Cahiers du Centre Georges Canguilhem	1962-1086	2259-5309	2007	1	1	2018	7	1	https://www.cairn.info/revue-les-cahiers-du-centre-georges-canguilhem.htm		revue-les-cahiers-du-centre-georges-canguilhem	P5Y	fulltext		Presses Universitaires de France	serial								F	166674958
Les Cahiers Sirice	1967-2713	2118-0067	2008	1	1				https://www.cairn.info/revue-les-cahiers-sirice.htm		revue-les-cahiers-sirice		fulltext		UMR Sirice	serial								F	147923409
Les Enjeux de l'information et de la communication		1778-4239	2001	2001	1				https://www.cairn.info/revue-les-enjeux-de-l-information-et-de-la-communication.htm		revue-les-enjeux-de-l-information-et-de-la-communication		fulltext		GRESEC	serial								F	11462576X
L'Expansion Management Review	1254-3179	2271-7749	2005	116	1	2014	155	4	https://www.cairn.info/revue-l-expansion-management-review.htm		revue-l-expansion-management-review	P4Y	fulltext		L'Express - Roularta	serial								F	168264633
Libres cahiers pour la psychanalyse	1625-7480	2118-2760	2000	1	1	2014	30	2	https://www.cairn.info/revue-libres-cahiers-pour-la-psychanalyse.htm		revue-libres-cahiers-pour-la-psychanalyse	P5Y	fulltext		In Press	serial								F	149486073
L'information littéraire	0020-0123	1961-8689	2001	53	1	2008	60	4	https://www.cairn.info/revue-l-information-litteraire.htm		revue-l-information-litteraire	P5Y	fulltext		Les Belles lettres	serial								F	112020925
Mémoires	1763-5985		2016	66	1				https://www.cairn.info/revue-memoires.htm		revue-memoires		fulltext		Centre Primo Levi	serial								F	
M@n@gement		1286-4692	2001	4	1				https://www.cairn.info/revue-management.htm		revue-management		fulltext		AIMS	serial								F	040654354
Napoleonica. La Revue		2100-0123	2008	1	1				https://www.cairn.info/revue-napoleonica-la-revue.htm		revue-napoleonica-la-revue		fulltext		La Fondation Napoléon	serial								F	133158381
Natures Sciences Sociétés	1240-1307	1765-2979	2004	12	1				https://www.cairn.info/revue-natures-sciences-societes.htm		revue-natures-sciences-societes		fulltext		EDP Sciences	serial								F	07859197X
Notes du conseil d’analyse économique	2273-8525	2270-2385	2013	1	1				https://www.cairn.info/revue-notes-du-conseil-d-analyse-economique.htm		revue-notes-du-conseil-d-analyse-economique		fulltext		Conseil d’analyse économique	serial								F	175149305
Nouvelles FondationS	1951-9745	2101-0242	2006	1	1	2007	7-8	3-4	https://www.cairn.info/revue-nouvelles-fondations.htm		revue-nouvelles-fondations	P1Y	fulltext		Fondation Gabriel Péri	serial								F	122137175
Philosophia Scientiæ	1281-2463	1775-4283	2010	14	1				https://www.cairn.info/revue-philosophia-scientiae.htm		revue-philosophia-scientiae	P2Y	fulltext		Éditions Kimé	serial								F	154762687
Politiques et gestion de l'enseignement supérieur	1682-346X	1684-3592	2002	14	1	2008	20	3	https://www.cairn.info/revue-politiques-et-gestion-de-l-enseignement-superieur.htm		revue-politiques-et-gestion-de-l-enseignement-superieur	P5Y	fulltext		Éditions de l'OCDE	serial								F	070229937
Population et Sociétés	0184-7783		2013	496	1				https://www.cairn.info/revue-population-et-societes.htm		revue-population-et-societes		fulltext		Institut national d'études démographiques	serial								F	
Pratiques et Organisation des Soins	1952-9201	1961-9391	2008	39	4	2012	43	4	https://www.cairn.info/revue-pratiques-et-organisation-des-soins.htm		revue-pratiques-et-organisation-des-soins		fulltext		CNAMTS	serial								F	124308155
Raison publique	1767-0543	2268-5944	2012	17	2				https://www.cairn.info/revue-raison-publique.htm		revue-raison-publique	P2Y	fulltext		Éditions Raison publique	serial								F	172121825
Raisons éducatives	1375-4459	EN COURS	2017	21	1				https://www.cairn.info/revue-raisons-educatives.htm		revue-raisons-educatives		fulltext		Université de Genève	serial								F	
Recherches économiques de Louvain	0770-4518	1782-1495	2001	67	4	2014	80	4	https://www.cairn.info/revue-recherches-economiques-de-louvain.htm		revue-recherches-economiques-de-louvain	P3Y	fulltext		De Boeck Supérieur	serial								F	097588962
Recherches familiales	1763-718X	2118-3252	2004	1	1				https://www.cairn.info/revue-recherches-familiales.htm		revue-recherches-familiales		fulltext		Union nationale des associations familiales	serial								F	147924960
Réformes économiques	1813-2731	1813-274X	2005	1	1	2012	8	1	https://www.cairn.info/revue-reformes-economiques.htm		revue-reformes-economiques	P3Y	fulltext		Éditions de l'OCDE	serial								F	112280528
Regards	0988-6982	2552-0040	2014	45	1				https://www.cairn.info/revue-regards.htm		revue-regards		fulltext		EN3S-École nationale supérieure de Sécurité sociale	serial								F	197385966
Regards sur l'économie allemande	1156-8992	1965-0787	2015	116	1	2015	118-119	3-4	https://www.cairn.info/revue-regards-sur-l-economie-allemande.htm		revue-regards-sur-l-economie-allemande	P2Y	fulltext		CIRAC	serial								F	127693181
Reliance	1774-9743	1951-6282	2005	15	1	2008	29	3	https://www.cairn.info/revue-reliance.htm		revue-reliance	P4Y	fulltext		Érès	serial								F	110953428
Revue Congolaise de Gestion	1729-0228	2411-0884	2011	13	1				https://www.cairn.info/revue-congolaise-de-gestion.htm		revue-congolaise-de-gestion		fulltext		Éditions ICES	serial								F	185313663
Revue d'anthropologie des connaissances		1760-5393	2007		1	2019	13-4	4	https://www.cairn.info/revue-anthropologie-des-connaissances.htm		revue-anthropologie-des-connaissances		fulltext		S.A.C.	serial								F	112920268
Revue de l'OCDE sur le développement	1992-0490	1996-5753	2001	2	1	2009	10	4	https://www.cairn.info/revue-de-l-ocde-sur-le-developpement.htm		revue-de-l-ocde-sur-le-developpement	P5Y	fulltext		Éditions de l'OCDE	serial								F	112289134
Revue de l'OFCE	1265-9576	1777-5647	2001	76	1				https://www.cairn.info/revue-de-l-ofce.htm		revue-de-l-ofce		fulltext		OFCE	serial								F	098326244
Revue de Psychologie Analytique	2268-8870	2271-2151	2013	1	1	2014	3	1	https://www.cairn.info/revue-de-psychologie-analytique.htm		revue-de-psychologie-analytique	P5Y	fulltext		L’Esprit du temps	serial								F	174933789
Revue d'histoire de la protection sociale	1969-9123	2491-3049	2008	1	1				https://www.cairn.info/revue-d-histoire-de-la-protection-sociale.htm		revue-d-histoire-de-la-protection-sociale	P1Y	fulltext		Comité d'histoire de la sécurité sociale	serial								F	190577126
Revue d'Histoire des Sciences Humaines	1622-468X	1963-1022	1999	1	1	2011	25	2	https://www.cairn.info/revue-histoire-des-sciences-humaines.htm		revue-histoire-des-sciences-humaines	P4Y	fulltext		Éditions Sciences Humaines	serial								F	112157750
Revue économique de l'OCDE	0255-0830	1684-3444	2001	32	1	2008	44	1	https://www.cairn.info/revue-economique-de-l-ocde.htm		revue-economique-de-l-ocde	P5Y	fulltext		Éditions de l'OCDE	serial								F	099500965
Revue internationale de droit économique	1010-8831	1782-1525	2001	1	1				https://www.cairn.info/revue-internationale-de-droit-economique.htm		revue-internationale-de-droit-economique	P1Y	fulltext		De Boeck Supérieur	serial								F	098998161
Revue internationale de droit pénal	0223-5404	1951-6312	2001	72	1	2015	86	3-4	https://www.cairn.info/revue-internationale-de-droit-penal.htm		revue-internationale-de-droit-penal	P4Y	fulltext		Érès	serial								F	110853946
Revue internationale des sciences sociales	0304-3037	2222-4610	2001	167	1	2010	196	2	https://www.cairn.info/revue-internationale-des-sciences-sociales.htm		revue-internationale-des-sciences-sociales	P4Y	fulltext		Érès	serial								F	117885533
Revue sur le droit et la politique de la concurrence	1560-7798	1684-3452	2001	3	1	2007	9	3	https://www.cairn.info/revue-sur-le-droit-et-la-politique-de-la-concurrence.htm		revue-sur-le-droit-et-la-politique-de-la-concurrence	P5Y	fulltext		Éditions de l'OCDE	serial								F	099501686
Rhizome	1622-2032	2117-4520	2014	54	3				https://www.cairn.info/revue-rhizome.htm		revue-rhizome		fulltext		Orspere-Samdarra	serial								F	156450232
Rue Descartes	1144-0821	2102-5819	2001	31	1				https://www.cairn.info/revue-rue-descartes.htm		revue-rue-descartes		fulltext		Collège international de Philosophie	serial								F	122244605
Sciences Eaux et Territoires	2109-3016	1775-3783	2010	1	1				https://www.cairn.info/revue-sciences-eaux-et-territoires.htm		revue-sciences-eaux-et-territoires		fulltext		Institut national de recherche pour l’agriculture, l’alimentation et l’environnement (INRAE)	serial								F	145618803
Sciences et Actions Sociales		2428-2871	2015	1	1				https://www.cairn.info/revue-sciences-et-actions-sociales.htm		revue-sciences-et-actions-sociales		fulltext		Association des Chercheurs des Organismes de la Formation et de l'Intervention Sociales	serial								F	187729077
Studia Bruxellae	2030-5974		2018	12	1				https://www.cairn.info/revue-studia-bruxellae.htm		revue-studia-bruxellae		fulltext		Musées et Archives de la Ville de Bruxelles	serial								F	
Techniques Financières et Développement	1250-4165	2494-0739	2013	110	1	2016	124	3-4	https://www.cairn.info/revue-techniques-financieres-et-developpement.htm		revue-techniques-financieres-et-developpement	P3Y	fulltext		Épargne sans frontière	serial								F	192907107
Titre VII		2647-6614	2010	29	3				https://www.cairn.info/revue-titre-vii.htm		revue-titre-vii		fulltext		Conseil constitutionnel	serial								F	232988129
Travail et emploi	0224-4365	1775-416X	2011	125	1				https://www.cairn.info/revue-travail-et-emploi.htm		revue-travail-et-emploi		fulltext		DARES	serial								F	15064342X
Travaux de linguistique	0082-6049	1782-1576	2001	42	1				https://www.cairn.info/revue-travaux-de-linguistique.htm		revue-travaux-de-linguistique	P1Y	fulltext		De Boeck Supérieur	serial								F	099223198
Vraiment durable	2260-2895	2272-8481	2012	1	1	2014	5-6	1-2	https://www.cairn.info/revue-vraiment-durable.htm		revue-vraiment-durable	P3Y	fulltext		Victoires éditions	serial								F	178582115
