publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Manuel visuel de psychologie cognitive	9782100801183	9782100813926							https://www.cairn.info/manuel-visuel-de-psychologie-cognitive--9782100801183.htm	Lieury	manuel-visuel-de-psychologie-cognitive--9782100801183		fulltext		Dunod	monograph	2020	2022		4e éd.		Manuels visuels de Licence		P	268090947
Traiter les psychotraumatismes	9782100745906	9782100750399							https://www.cairn.info/traiter-les-psychotraumatismes--9782100745906.htm	Lopez	traiter-les-psychotraumatismes--9782100745906		fulltext		Dunod	monograph	2016	2020				Les Ateliers du praticien		P	24268646X
Psychopathologie de la paranoïa	9782200613037	9782200615628							https://www.cairn.info/psychopathologie-de-la-paranoia--9782200613037.htm	Bilheran	psychopathologie-de-la-paranoia--9782200613037		fulltext		Dunod	monograph	2016	2020				Univers Psy		P	201655454
Psychopathologie de la paranoïa	9782100796250	9782100800025							https://www.cairn.info/psychopathologie-de-la-paranoia--9782100796250.htm	Bilheran	psychopathologie-de-la-paranoia--9782100796250		fulltext		Dunod	monograph	2019	2020		2e éd.		Univers Psy		P	267938195
15 cas pratiques en hypnothérapie	9782100769629	9782100771219							https://www.cairn.info/15-cas-pratiques-en-hypnotherapie--9782100769629.htm	Bioy	15-cas-pratiques-en-hypnotherapie--9782100769629		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242679196
Introduction à la psychocriminologie	9782100540778	9782100553020							https://www.cairn.info/introduction-a-la-psychocriminologie--9782100540778.htm	Blatier	introduction-a-la-psychocriminologie--9782100540778		fulltext		Dunod	monograph	2010	2020				Les Topos		P	150784341
Les personnalités criminelles	9782100551538	9782100564453							https://www.cairn.info/les-personnalites-criminelles--9782100551538.htm	Blatier	les-personnalites-criminelles--9782100551538		fulltext		Dunod	monograph	2011	2020				Les Topos		P	242684181
Les personnalités criminelles	9782100710355	9782100713769							https://www.cairn.info/les-personalites-criminelles--9782100710355.htm	Blatier	les-personalites-criminelles--9782100710355		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	183059875
Biologie pour psychologues	9782100793051	9782100799503							https://www.cairn.info/biologie-pour-psychologues--9782100793051.htm	Boujard	biologie-pour-psychologues--9782100793051		fulltext		Dunod	monograph	2019	2022		3e éd.		Manuels visuels de Licence		P	268096929
Les troubles de la parentalité	9782100701384	9782100703234							https://www.cairn.info/les-troubles-de-la-parentalite--9782100701384.htm	Bouregba	les-troubles-de-la-parentalite--9782100701384		fulltext		Dunod	monograph	2013	2016				Enfances		P	
Médiations thérapeutiques et psychose infantile	9782100708307	9782100713264							https://www.cairn.info/mediations-therapeutiques-et-psychose-infantile--9782100708307.htm	Brun	mediations-therapeutiques-et-psychose-infantile--9782100708307		fulltext		Dunod	monograph	2014	2016				Psychismes		P	192237918
Pratiquer l'ACT par le clown	9782100702411	9782100710713							https://www.cairn.info/pratiquer-l-act-par-le-clown--9782100702411.htm	Seznec	pratiquer-l-act-par-le-clown--9782100702411		fulltext		Dunod	monograph	2014	2019				Les Ateliers du praticien		P	267935102
Traité de psychologie de la motivation	9782100515837	9782100535156							https://www.cairn.info/traite-de-psychologie-de-la-motivation--9782100515837.htm	Carré	traite-de-psychologie-de-la-motivation--9782100515837		fulltext		Dunod	monograph	2009	2016				Psycho Sup		P	192238442
Hypnoanalgésie et hypnosédation	9782100592180	9782100597338							https://www.cairn.info/hypnoanalgesie-et-hypnosedation--9782100592180.htm	Célestin-Lhopiteau	hypnoanalgesie-et-hypnosedation--9782100592180		fulltext		Dunod	monograph	2014	2019				Aide-Mémoire		P	242681271
12 études en clinique projective	9782100564156	9782100571758							https://www.cairn.info/12-etudes-en-clinique-projective--9782100564156.htm	Chabert	12-etudes-en-clinique-projective--9782100564156		fulltext		Dunod	monograph	2011	2016				Psycho Sup		P	192235435
Prendre en charge les victimes de harcèlement moral	9782100720699	9782100740673							https://www.cairn.info/prendre-en-charge-les-victimes-de-harcelement--9782100720699.htm	Chaperon	prendre-en-charge-les-victimes-de-harcelement--9782100720699		fulltext		Dunod	monograph	2015	2020				Psychothérapies		P	267935757
L’affirmation de soi pour les enfants et les adolescents	9782100720507	9782100729845							https://www.cairn.info/l-affirmation-de-soi-pour-les-enfants-et-les--9782100720507.htm	Bricout	l-affirmation-de-soi-pour-les-enfants-et-les--9782100720507		fulltext		Dunod	monograph	2015	2020				Les Ateliers du praticien		P	242684467
Psychogériatrie	9782100724994	9782100725861							https://www.cairn.info/psychogeriatrie--9782100724994.htm	Charazac	psychogeriatrie--9782100724994		fulltext		Dunod	monograph	2015	2020		2e éd.		Aide-Mémoire		P	242685722
Comprendre et interpréter les dessins d’enfants	9782100552962	9782100568505							https://www.cairn.info/comprendre-et-interpreter-les-dessins-d-enfants--9782100552962.htm	Cognet	comprendre-et-interpreter-les-dessins-d-enfants--9782100552962		fulltext		Dunod	monograph	2011	2016				Enfances		P	19158620X
Clinique de l'examen psychologique de l'enfant et de l'adolescent	9782100763658	9782100763993							https://www.cairn.info/clinique-de-l-examen-psychologique-de-l-enfant--9782100763658.htm	Cognet	clinique-de-l-examen-psychologique-de-l-enfant--9782100763658		fulltext		Dunod	monograph	2017	2020		2e éd.		Les outils du psychologue		P	242679870
Comprendre et interpréter les dessins d'enfants	9782100773404	9782100783403							https://www.cairn.info/comprendre-et-interpreter-les-dessins-d-enfants--9782100773404.htm	Cognet	comprendre-et-interpreter-les-dessins-d-enfants--9782100773404		fulltext		Dunod	monograph	2018	2020		2e éd.		Enfances		P	267937296
Manuel visuel de psychologie sociale	9782100747238	9782100773138							https://www.cairn.info/manuel-visuel-de-psychologie-sociale--9782100747238.htm	Delouvée	manuel-visuel-de-psychologie-sociale--9782100747238		fulltext		Dunod	monograph	2018	2020				Manuels visuels de Licence		P	267937075
Traiter les troubles anxieux chez l’enfant et l’adolescent	9782100769612	9782100771752							https://www.cairn.info/traiter-les-troubles-anxieux-chez-l-enfant-et-l-ad--9782100769612.htm	Denis	traiter-les-troubles-anxieux-chez-l-enfant-et-l-ad--9782100769612		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242686478
Traiter les troubles anxieux chez l'enfant et l'adolescent	9782100807192	9782100807352							https://www.cairn.info/traiter-les-troubles-anxieux-chez-l-enfant--9782100807192.htm	Denis	traiter-les-troubles-anxieux-chez-l-enfant--9782100807192		fulltext		Dunod	monograph	2019	2020				Les Ateliers du praticien		P	255017553
Traiter les troubles anxieux chez l'enfant et l'adolescent	9782100807185	9782100831005							https://www.cairn.info/traiter-les-troubles-anxieux-chez-l-enfant--9782100807185.htm	Denis	traiter-les-troubles-anxieux-chez-l-enfant--9782100807185		fulltext		Dunod	monograph	2021	2021		2e éd.		Les Ateliers du praticien		P	267939787
De 0 à 8 ans	9782100738502	9782100739592							https://www.cairn.info/de-0-a-8-ans--9782100738502.htm	Derboghossian	de-0-a-8-ans--9782100738502		fulltext		Dunod	monograph	2015	2016				Enfances		P	191586234
Éléments de musicothérapie	9782100712960	9782100719747							https://www.cairn.info/elements-de-musicotherapie--9782100712960.htm	Ducourneau	elements-de-musicotherapie--9782100712960		fulltext		Dunod	monograph	2014	2019		2e éd.		Psychothérapies		P	184043115
16 cas cliniques en psychopathologie de l'adulte	9782100762347	9782100766178							https://www.cairn.info/seize-cas-cliniques-en-psychopathologie-de-l-adult--9782100762347.htm	Dumet	seize-cas-cliniques-en-psychopathologie-de-l-adult--9782100762347		fulltext		Dunod	monograph	2017	2020				Psycho Sup		P	267936648
La Boîte à outils de la Gestion du Stress	9782100758326	9782100752812							https://www.cairn.info/la-boite-a-outils-de-la-gestion-du-stress--9782100758326.htm	du Penhoat	la-boite-a-outils-de-la-gestion-du-stress--9782100758326		fulltext		Dunod	monograph	2016	2021				BàO La Boîte à Outils		P	260522945
Droit à l'usage des psychologues	9782100776214	9782100803255							https://www.cairn.info/droit-a-l-usage-des-psychologues--9782100776214.htm	Dupont	droit-a-l-usage-des-psychologues--9782100776214		fulltext		Dunod	monograph	2019	2020				Les Ateliers du praticien		P	267938241
Droit à l'usage des psychologues	9782100811007								https://www.cairn.info/aide-memoire-droit-a-l-usage-des-psychologues-2e-ed---9782100811007.htm	Dupont	aide-memoire-droit-a-l-usage-des-psychologues-2e-ed---9782100811007		fulltext		Dunod	monograph	2024	2024		2e éditio		Aide-Mémoire		P	
Le développement psychologique du bébé (0-2 ans)	9782100710300	9782100711758							https://www.cairn.info/le-developpement-psychologique-du-bebe-0-2-ans--9782100710300.htm	Durand	le-developpement-psychologique-du-bebe-0-2-ans--9782100710300		fulltext		Dunod	monograph	2014	2022				Les Topos		P	268095965
L'apprentissage de la lecture et ses difficultés	9782100725038	9782100727865							https://www.cairn.info/l-apprentissage-de-la-lecture-et-ses-difficultes--9782100725038.htm	Écalle	l-apprentissage-de-la-lecture-et-ses-difficultes--9782100725038		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P	191476471
La souffrance des soignants	9782100774920	9782100790777							https://www.cairn.info/souffrance des soignants--9782100774920.htm	Holcman	souffrance des soignants--9782100774920		fulltext		Dunod	monograph	2018	2020				Guides Santé Social		P	242682952
Les art-thérapies	9782200617363	9782200619749							https://www.cairn.info/les-art-therapies--9782200617363.htm	Lecourt	les-art-therapies--9782200617363		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	223512265
La prise en charge des démences	9782804109592	9782807355828							https://www.cairn.info/la-prise-en-charge-des-demences--9782804109592.htm	Vanderheyden	la-prise-en-charge-des-demences--9782804109592		fulltext		De Boeck Supérieur	monograph	2009	2012				Questions de personne		P	159130085
Comprendre et soigner les états-limites	9782100547463	9782100554836							https://www.cairn.info/comprendre-et-soigner-les-etats-limites--9782100547463.htm	Bourgeois	comprendre-et-soigner-les-etats-limites--9782100547463		fulltext		Dunod	monograph	2010	2019		2e éd.		Psychothérapies		P	150732864
Les thérapies comportementales et cognitives	9782100742219	9782100746514							https://www.cairn.info/les-therapies-comportementales-et-cognitives--9782100742219.htm	Callahan	les-therapies-comportementales-et-cognitives--9782100742219		fulltext		Dunod	monograph	2016	2019				Psycho Sup		P	26793596X
Politiques et dispositifs du handicap en France	9782100788354	9782100799251							https://www.cairn.info/politiques-et-dispositifs-du-handicap-en-france--9782100788354.htm	Camberlein	politiques-et-dispositifs-du-handicap-en-france--9782100788354		fulltext		Dunod	monograph	2019	2020		4e éd.		Aide-Mémoire		P	255022034
Narcissisme et dépression	9782100594047	9782100594054							https://www.cairn.info/narcissisme-et-depression--9782100594047.htm	Chabert	narcissisme-et-depression--9782100594047		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192237942
Les névroses	9782100594061	9782100700455							https://www.cairn.info/les-nevroses--9782100594061.htm	Chabert	les-nevroses--9782100594061		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192237578
Les psychoses	9782100594078	9782100594085							https://www.cairn.info/les-psychoses--9782100594078.htm	Chabert	les-psychoses--9782100594078		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192237608
Manuel des médiations thérapeutiques	9782100570225	9782100590315							https://www.cairn.info/manuel-des-mediations-therapeutiques--9782100570225.htm	Brun	manuel-des-mediations-therapeutiques--9782100570225		fulltext		Dunod	monograph	2013	2019				Psychothérapies		P	18105227X
La médiation thérapeutique par les contes	9782100738090	9782100740703							https://www.cairn.info/la-mediation-therapeutique-par-les-contes--9782100738090.htm	Chouvier	la-mediation-therapeutique-par-les-contes--9782100738090		fulltext		Dunod	monograph	2015	2020				Psychothérapies		P	267935765
La part bébé du soi	9782100574766	9782100577545							https://www.cairn.info/la-part-bebe-du-soi--9782100574766.htm	Ciccone	la-part-bebe-du-soi--9782100574766		fulltext		Dunod	monograph	2012	2016				Inconscient et culture		P	26793453X
Le pervers narcissique et son complice	9782100570126	9782100585748							https://www.cairn.info/le-pervers-narcissique-et-son-complice--9782100570126.htm	Eiguer	le-pervers-narcissique-et-son-complice--9782100570126		fulltext		Dunod	monograph	2012	2016		4e éd.		Psychismes		P	191075906
Grand manuel de sophrologie	9782100763276	9782100764600							https://www.cairn.info/grand-manuel-de-sophrologie--9782100763276.htm		grand-manuel-de-sophrologie--9782100763276		fulltext		Dunod	monograph	2017	2020				Les nouveaux chemins de la santé		P	242681050
Manuel de neuropsychologie	9782100578603	9782100584413							https://www.cairn.info/manuel-de-neuropsychologie--9782100578603.htm	Eustache	manuel-de-neuropsychologie--9782100578603		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192237845
Manuel de neuropsychologie	9782100775545	9782100785681							https://www.cairn.info/manuel-de-neuropsychologie--9782100775545.htm	Eustache	manuel-de-neuropsychologie--9782100775545		fulltext		Dunod	monograph	2018	2020		5e éd.		Psycho Sup		P	267937342
Animer des groupes d’entraînement aux habiletés sociales	9782100760527	9782100763924							https://www.cairn.info/animer-des-groupes-d-entrainement-aux-habiletes-so--9782100760527.htm	Fallourd	animer-des-groupes-d-entrainement-aux-habiletes-so--9782100760527		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242679463
Les théories de la motivation	9782100570768	9782100585809							https://www.cairn.info/les-theories-de-la-motivation--9782100570768.htm	Fenouillet	les-theories-de-la-motivation--9782100570768		fulltext		Dunod	monograph	2012	2016				Psycho Sup		P	170688682
Les théories de la motivation	9782100743605	9782100746439							https://www.cairn.info/les-theories-de-la-motivation--9782100743605.htm	Fenouillet	les-theories-de-la-motivation--9782100743605		fulltext		Dunod	monograph	2016	2019		2e éd.		Psycho Sup		P	267935935
Psychanalyse des addictions	9782200286095	9782200286927							https://www.cairn.info/psychanalyse-des-addictions--9782200286095.htm	Pirlot	psychanalyse-des-addictions--9782200286095		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	193408775
Mécanismes de défense et coping	9782100598892	9782100701766							https://www.cairn.info/mecanismes-de-defense-et-coping--9782100598892.htm	Callahan	mecanismes-de-defense-et-coping--9782100598892		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	19223790X
Approche clinique des troubles instrumentaux (dysphasie, dyslexie, dyspraxie)	9782100706488	9782100710515							https://www.cairn.info/approche-clinique-des-troubles-instrumentaux--9782100706488.htm	Chagnon	approche-clinique-des-troubles-instrumentaux--9782100706488		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	181479273
Les bases de la psychologie de la santé	9782100793204	9782100816217							https://www.cairn.info/les-bases-de-la-psychologie-de-la-sante--9782100793204.htm	Fischer	les-bases-de-la-psychologie-de-la-sante--9782100793204		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	267939213
Accompagner les parents d'enfants tyranniques	9782100767588	9782100771189							https://www.cairn.info/accompagner-les parents-d-enfants-tyranniques--9782100767588.htm	Franc	accompagner-les parents-d-enfants-tyranniques--9782100767588		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	250702304
Comprendre et soigner le refus scolaire anxieux	9782100798698	9782100808632							https://www.cairn.info/comprendre-et-soigner-le-refus-scolaire-anxieux--9782100798698.htm	Gallé-Tessonneau	comprendre-et-soigner-le-refus-scolaire-anxieux--9782100798698		fulltext		Dunod	monograph	2020	2022				Les Ateliers du praticien		P	268087784
Psychothérapie de l'attachement	9782100788040	9782100797707							https://www.cairn.info/psychotherapie-de-l-attachement--9782100788040.htm	Genet	psychotherapie-de-l-attachement--9782100788040		fulltext		Dunod	monograph	2019	2020				Psychothérapies		P	267937962
Etablir les limites éducatives	9782100794621	9782100797004							https://www.cairn.info/etablir-les-limites-educatives--9782100794621.htm	Goldman	etablir-les-limites-educatives--9782100794621		fulltext		Dunod	monograph	2019	2020				Les Ateliers du praticien		P	26793792X
Du Désir au plaisir de changer	9782100707966	9782100715411							https://www.cairn.info/du-desir-au-plaisir-de-changer--9782100707966.htm	Kourilsky	du-desir-au-plaisir-de-changer--9782100707966		fulltext		Dunod	monograph	2014	2022		5e éd.		Stratégies et management		P	268098506
La Boîte à outils du développement personnel	9782100795772	9782100797103							https://www.cairn.info/la-boite-a-outils-du-developpement-personnel--9782100795772.htm	Lagarde	la-boite-a-outils-du-developpement-personnel--9782100795772		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	255019939
La boîte à outils de l'intelligence émotionnelle - 2e éd.	9782100776337	9782100787821							https://www.cairn.info/la-boite-a-outils-de-l-intelligence-emotionnelle-2--9782100776337.htm	Launet	la-boite-a-outils-de-l-intelligence-emotionnelle-2--9782100776337		fulltext		Dunod	monograph	2018	2021				BàO La Boîte à Outils		P	260521930
La boîte à outils de l'intelligence émotionnelle	9782100824519	9782100826568							https://www.cairn.info/la-boite-a-outils-de-l-intelligence-emotionnelle--9782100824519.htm	Launet	la-boite-a-outils-de-l-intelligence-emotionnelle--9782100824519		fulltext		Dunod	monograph	2021	2021		2e éd.		BàO La Boîte à Outils		P	267939698
Psychologie clinique du vieillissement normal et pathologique	9782200618889	9782200619619							https://www.cairn.info/psychologie-clinique-du-vieillissement-normal--9782200618889.htm	Talpin	psychologie-clinique-du-vieillissement-normal--9782200618889		fulltext		Armand Colin	monograph	2017	2022		2e éd.		Cursus		P	268078939
Dynamique des communications dans les groupes	9782200278670	9782200281939							https://www.cairn.info/dynamique-des-communications-dans-les-groupes--9782200278670.htm	Amado	dynamique-des-communications-dans-les-groupes--9782200278670		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	166761168
Approche psychanalytique des troubles psychiques	9782200617783	9782200619138							https://www.cairn.info/approche-psychanalytique-des-troubles-psychiques--9782200617783.htm	Pirlot	approche-psychanalytique-des-troubles-psychiques--9782200617783		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	223507350
L'entretien clinique	9782200616076	9782200616243							https://www.cairn.info/l-entretien-clinique--9782200616076.htm	Chouvier	l-entretien-clinique--9782200616076		fulltext		Armand Colin	monograph	2016	2022		2e éd.		Cursus		P	268078262
Traiter les traumatismes psychiques	9782100754076	9782100755714							https://www.cairn.info/traiter-les-traumatismes-psychiques--9782100754076.htm	Lebigot	traiter-les-traumatismes-psychiques--9782100754076		fulltext		Dunod	monograph	2016	2019		3e éd.		Psychothérapies		P	240750934
L'enfant victime d'inceste	9782804143701	9782807353978							https://www.cairn.info/l-enfant-victime-d-inceste--9782804143701.htm	Haesevoets	l-enfant-victime-d-inceste--9782804143701		fulltext		De Boeck Supérieur	monograph	2003	2012		2e éd.		Oxalis		P	164721827
