publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Rééducation cognitive chez l’enfant	9782353274406	9782807336100							https://www.cairn.info/reeducation-cognitive-chez-l-enfant--9782353274406.htm	Seguin	reeducation-cognitive-chez-l-enfant--9782353274406		fulltext		De Boeck Supérieur	monograph	2018	2021				Apprendre et réapprendre		P	260522430
Aide ou contrôle	9782804107109	9782807354111							https://www.cairn.info/aide-ou-controle--9782804107109.htm	Seron	aide-ou-controle--9782804107109		fulltext		De Boeck Supérieur	monograph	2009	2012		2e éd.		Oxalis		P	164721894
Les rumeurs	9782804190903	9782807348776							https://www.cairn.info/les-rumeurs--9782804190903.htm	Simon	les-rumeurs--9782804190903		fulltext		De Boeck Supérieur	monograph	2015	2017				Le point sur... Psychologie		P	225762714
Relaxation thérapeutique pour adolescents	9782804103750	9782807356597							https://www.cairn.info/relaxation-therapeutique-pour-adolescents--9782804103750.htm	Sirven	relaxation-therapeutique-pour-adolescents--9782804103750		fulltext		De Boeck Supérieur	monograph	2009	2012				Carrefour des psychothérapies		P	164722149
La superstition aujourd’hui	9782804169237	9782807349063							https://www.cairn.info/la-superstition-aujourd-hui--9782804169237.htm	Gardair	la-superstition-aujourd-hui--9782804169237		fulltext		De Boeck Supérieur	monograph	2014	2017				Le point sur... Psychologie		P	225762277
Traiter la dissociation d'origine traumatique	9782807314931	9782807337602							https://www.cairn.info/traiter-la-dissociation-d-origine-traumatique--9782807314931.htm	Steele	traiter-la-dissociation-d-origine-traumatique--9782807314931		fulltext		De Boeck Supérieur	monograph	2018	2021				Carrefour des psychothérapies		P	260522449
Autisme et zoothérapie	9782100526598	9782100565610							https://www.cairn.info/autisme-et-zootherapie--9782100526598.htm	Beiger	autisme-et-zootherapie--9782100526598		fulltext		Dunod	monograph	2011	2016				Santé Social		P	155986767
Eduquer avec les animaux	9782100704446	9782100713554							https://www.cairn.info/eduquer-avec-les-animaux--9782100704446.htm	Beiger	eduquer-avec-les-animaux--9782100704446		fulltext		Dunod	monograph	2014	2016				Enfances		P	192235982
L'enfant et la médiation animale	9782100747092	9782100751273							https://www.cairn.info/l-enfant-et-la-mediation-animale--9782100747092.htm	Beiger	l-enfant-et-la-mediation-animale--9782100747092		fulltext		Dunod	monograph	2016	2019		2e éd.		Enfances		P	237594838
Grand Manuel de zoothérapie	9782100834907								https://www.cairn.info/grand-manuel-de-zootherapie--9782100834907.htm	Beiger	grand-manuel-de-zootherapie--9782100834907		fulltext		Dunod	monograph	2022	2022				Les nouveaux chemins de la santé		P	
Les jeunes et l'alcool	9782100705917	9782100707485							https://www.cairn.info/les-jeunes-et-l-alcool--9782100705917.htm	Benec'h	les-jeunes-et-l-alcool--9782100705917		fulltext		Dunod	monograph	2014	2016				Aide-Mémoire		P	192237543
Souffrances familiales et résilience	9782100722273	9782100723034							https://www.cairn.info/souffrances-familiales-et-resilience--9782100722273.htm	Coutanceau	souffrances-familiales-et-resilience--9782100722273		fulltext		Dunod	monograph	2015	2019				Psychothérapies		P	267935463
Soigner les enfants violents	9782100574148	9782100576791							https://www.cairn.info/soigner-les-enfants-violents--9782100574148.htm	Berger	soigner-les-enfants-violents--9782100574148		fulltext		Dunod	monograph	2012	2016				Enfances		P	191586994
Le travail thérapeutique avec la famille	9782100554171	9782100575411							https://www.cairn.info/le-travail-therapeutique-avec-la-famille--9782100554171.htm	Berger	le-travail-therapeutique-avec-la-famille--9782100554171		fulltext		Dunod	monograph	2012	2019		2e éd.		Psychothérapies		P	267934505
Les troubles du développement cognitif	9782100701391	9782100703203							https://www.cairn.info/les-troubles-du-developpement-cognitif--9782100701391.htm	Berger	les-troubles-du-developpement-cognitif--9782100701391		fulltext		Dunod	monograph	2013	2016				Enfances		P	267934963
L'enfant instable	9782100701407	9782100703197							https://www.cairn.info/enfant-instable--9782100701407.htm	Berger	enfant-instable--9782100701407		fulltext		Dunod	monograph	2013	2016				Enfances		P	19223658X
Voulons-nous des enfants barbares ?	9782100701421	9782100704736							https://www.cairn.info/voulons-nous-des-enfants-barbares--9782100701421.htm	Berger	voulons-nous-des-enfants-barbares--9782100701421		fulltext		Dunod	monograph	2013	2016				Enfances		P	267934998
Ces enfants qu'on sacrifie…	9782100709885	9782100713752							https://www.cairn.info/ces-enfants-qu-on-sacrifie--9782100709885.htm	Berger	ces-enfants-qu-on-sacrifie--9782100709885		fulltext		Dunod	monograph	2014	2016				Enfances		P	192235672
Les séparations à but thérapeutique	9782100802456	9782100827275							https://www.cairn.info/les-separations-a-but-therapeutique--9782100802456.htm	Berger	les-separations-a-but-therapeutique--9782100802456		fulltext		Dunod	monograph	2021	2021		3e éd.		Hors collection		P	276406672
Soigner les enfants violents	9782100802470	9782100830084							https://www.cairn.info/soigner-les-enfants-violents--9782100802470.htm	Berger	soigner-les-enfants-violents--9782100802470		fulltext		Dunod	monograph	2021	2021		2e éd.		Psychothérapies		P	276406702
Les pathologies de l'apprentissage chez l'enfant et l'adolescent	9782100824298								https://www.cairn.info/les-pathologies-de-l-apprentissage-chez-l-enfant--9782100824298.htm	Berger	les-pathologies-de-l-apprentissage-chez-l-enfant--9782100824298		fulltext		Dunod	monograph	2022	2022		5e éd.		Psychothérapies		P	
Soigner l'enfant hyperactif	9782100824281	9782100848980							https://www.cairn.info/soigner-l-enfant-hyperactif--9782100824281.htm	Berger	soigner-l-enfant-hyperactif--9782100824281		fulltext		Dunod	monograph	2022	2022		4e éd.		Psychothérapies		P	275579808
Les entretiens thérapeutiques avec la famille	9782100824274	9782100848980							https://www.cairn.info/les-entretiens-therapeutiques-avec-la-famille--9782100824274.htm	Berger	les-entretiens-therapeutiques-avec-la-famille--9782100824274		fulltext		Dunod	monograph	2022	2023		3e éd.		Psychothérapies		P	275579808
Traité d'éducation familiale	9782100582914	9782100600922							https://www.cairn.info/traite-d-education-familiale--9782100582914.htm	Bergonnier-Dupuy	traite-d-education-familiale--9782100582914		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	267934874
Sigmund Freud, suite et poursuite	9782100533770	9782100545346							https://www.cairn.info/sigmund-freud-suite-et-poursuite--9782100533770.htm	Bergeret	sigmund-freud-suite-et-poursuite--9782100533770		fulltext		Dunod	monograph	2009	2016				Psychismes		P	19223837X
Les séparations à but thérapeutique	9782100553617	9782100558803							https://www.cairn.info/les-separations-a-but-therapeutique--9782100553617.htm	Berger	les-separations-a-but-therapeutique--9782100553617		fulltext		Dunod	monograph	2011	2016				Enfances		P	192237667
Les 30 grandes notions de psychologie sociale	9782100801275	9782100812431							https://www.cairn.info/les-30-grandes-notions-de-psychologie-sociale--9782100801275.htm	Berjot	les-30-grandes-notions-de-psychologie-sociale--9782100801275		fulltext		Dunod	monograph	2020	2020		2e ed.		Les grandes notions de la psychologie		P	267938802
Le Soi et l'identité en psychologie sociale	9782100852635								https://www.cairn.info/le-soi-et-l-identite-en-psychologie-sociale--9782100852635.htm	Berjot	le-soi-et-l-identite-en-psychologie-sociale--9782100852635		fulltext		Dunod	monograph	2023	2023				Univers Psy		P	
Traité de psychologie du travail et des organisations	9782100576890	9782100580378							https://www.cairn.info/traite-de-psychologie-du-travail--9782100576890.htm	Bernaud	traite-de-psychologie-du-travail--9782100576890		fulltext		Dunod	monograph	2012	2016				Psycho Sup		P	192238450
Méthodes de tests et questionnaires en psychologie	9782100587957	9782100595792							https://www.cairn.info/methodes-de-tests-et-questionnaires-en-psychologie--9782100587957.htm	Bernaud	methodes-de-tests-et-questionnaires-en-psychologie--9782100587957		fulltext		Dunod	monograph	2014	2022				Psycho Sup		P	268082774
Psychologie de l’accompagnement	9782100724208	9782100725496							https://www.cairn.info/psychologie-de-l-accompagnement--9782100725496.htm	Bernaud	psychologie-de-l-accompagnement--9782100725496		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P	191586951
Psychologie de la bientraitance professionnelle	9782100744626	9782100752560							https://www.cairn.info/psychologie-de-la-bientraitance-professionnelle--9782100744626.htm	Bernaud	psychologie-de-la-bientraitance-professionnelle--9782100744626		fulltext		Dunod	monograph	2016	2019				Psycho Sup		P	267936141
Introduction à la psychologie existentielle	9782100759958	9782100779222							https://www.cairn.info/introduction-a-la-psychologie-existentielle--9782100759958.htm	Bernaud	introduction-a-la-psychologie-existentielle--9782100759958		fulltext		Dunod	monograph	2018	2020				Univers Psy		P	267937202
Sens de la vie, sens du travail	9782100793198	9782100805051							https://www.cairn.info/sens-de-la-vie-sens-du-travail--9782100793198.htm	Bernaud	sens-de-la-vie-sens-du-travail--9782100793198		fulltext		Dunod	monograph	2019	2020				Univers Psy		P	267938411
Psychologie de l'accompagnement	9782100793211	9782100813940							https://www.cairn.info/psychologie-de-l-accompagnement--9782100793211.htm		psychologie-de-l-accompagnement--9782100793211		fulltext		Dunod	monograph	2020	2020		2e éd.		Univers Psy		P	267938942
Traité de psychologie existentielle	9782100806218	9782100822867							https://www.cairn.info/traite-de-psychologie-existentielle--9782100806218.htm	Bernaud	traite-de-psychologie-existentielle--9782100806218		fulltext		Dunod	monograph	2021	2021				Univers Psy		P	267939574
Mini manuel de psychologie clinique	9782100829811	9782100829828							https://www.cairn.info/mini-manuel-de-psychologie-clinique--9782100829811.htm	Bernard-Tanguy	mini-manuel-de-psychologie-clinique--9782100829811		fulltext		Dunod	monograph	2021	2022				Mini Manuel		P	268092389
15 pratiques en hypnose médicale et hypnoanalgésie	9782100769315	9782100771196							https://www.cairn.info/quinze-pratiques-en-hypnose-medical--9782100769315.htm	Bioy	quinze-pratiques-en-hypnose-medical--9782100769315		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	26793694X
Traité d'hypnothérapie	9782100501793	9782100524976							https://www.cairn.info/traite-d-hypnotherapie--9782100501793.htm	Bioy	traite-d-hypnotherapie--9782100501793		fulltext		Dunod	monograph	2007	2020				Psychothérapies		P	242686486
Soins palliatifs	9782100759910	9782100766192							https://www.cairn.info/soins-palliatifs--9782100759910.htm	Bioy	soins-palliatifs--9782100759910		fulltext		Dunod	monograph	2017	2020		2ème ed.		Aide-Mémoire		P	242686214
L'Aide-mémoire de psychologie médicale et de psychologie du soin	9782100570157	9782100579082							https://www.cairn.info/l-aide-memoire-de-psychologie-medicale--9782100570157.htm	Bioy	l-aide-memoire-de-psychologie-medicale--9782100570157		fulltext		Dunod	monograph	2012	2020				Aide-Mémoire		P	171936345
Traité d'Hypnothérapie	9782100800186	9782100795093							https://www.cairn.info/traite-d-hypnotherapie--9782100800186.htm	Bioy	traite-d-hypnotherapie--9782100800186		fulltext		Dunod	monograph	2019	2020				Psychothérapies		P	267937741
Clinique et psychopathologie de la douleur	9782100807079	9782100809998							https://www.cairn.info/clinique-et-psychopathologie-de-la-douleur--9782100807079.htm	Bioy	clinique-et-psychopathologie-de-la-douleur--9782100807079		fulltext		Dunod	monograph	2020	2020				Psychothérapies		P	255018215
Hypnose	9782100798889	9782100810154							https://www.cairn.info/hypnose--9782100798889.htm	Bioy	hypnose--9782100798889		fulltext		Dunod	monograph	2020	2020				Les Ateliers du praticien		P	255019092
Construire la communication thérapeutique avec l'hypnose	9782100801374	9782100813964							https://www.cairn.info/construire-la-communication-therapeutique--9782100801374.htm	Bioy	construire-la-communication-therapeutique--9782100801374		fulltext		Dunod	monograph	2020	2020				Psychothérapies		P	267938969
15 cas clinique en hypnose pédiatrique	9782100810550	9782100818648							https://www.cairn.info/15-cas-clinique-en-hypnose-pediatrique--9782100810550.htm	Bioy	15-cas-clinique-en-hypnose-pediatrique--9782100810550		fulltext		Dunod	monograph	2020	2020				Les Ateliers du praticien		P	267939434
Épreuves thématiques en clinique infantile	9782100727438	9782100729128							https://www.cairn.info/epreuves-thematiques-en-clinique-infantile--9782100727438.htm	Boekholt	epreuves-thematiques-en-clinique-infantile--9782100727438		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P	267935633
Épreuves thématiques en clinique infantile	9782100821389	9782100840243							https://www.cairn.info/epreuves-thematiques-en-clinique-infantile--9782100821389.htm	Boekholt	epreuves-thematiques-en-clinique-infantile--9782100821389		fulltext		Dunod	monograph	2022	2022				Univers Psy		P	268088063
Ces enfants empêchés de penser	9782100521654	9782100535422							https://www.cairn.info/ces-enfants-empeches-de-penser--9782100521654.htm	Boimare	ces-enfants-empeches-de-penser--9782100521654		fulltext		Dunod	monograph	2009	2016				Enfances		P	192235664
L'enfant et la peur d'apprendre	9782100716333	9782100718207							https://www.cairn.info/l-enfant-et-la-peur-d-apprendre--9782100716333.htm	Boimare	l-enfant-et-la-peur-d-apprendre--9782100716333		fulltext		Dunod	monograph	2014	2016				Enfances		P	192236563
Ces enfants empêchés de penser	9782100754960	9782100757275							https://www.cairn.info/ces-enfants-empeches-de-penser--9782100754960.htm	Boimare	ces-enfants-empeches-de-penser--9782100754960		fulltext		Dunod	monograph	2016	2019		2e éd.		Enfances		P	237594358
L'enfant et la peur d'apprendre	9782100790678	9782100792726							https://www.cairn.info/l-enfant-et-la-peur-d-apprendre--9782100790678.htm	Boimare	l-enfant-et-la-peur-d-apprendre--9782100790678		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	255019521
Pratiquer la psychopédagogie	9782100788293	9782100797714							https://www.cairn.info/pratiquer-la-psychopedagogie--9782100788293.htm	Boimare	pratiquer-la-psychopedagogie--9782100788293		fulltext		Dunod	monograph	2019	2020		2e éd.		Pédagogie[s]		P	240860624
La peur d'enseigner	9782100801381	9782100805327							https://www.cairn.info/la-peur-d-enseigner--9782100801381.htm	Boimare	la-peur-d-enseigner--9782100801381		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	25502035X
Pratiquer la psychopédagogie	9782100549566	9782100555819							https://www.cairn.info/pratiquer-la-psychopedagogie--9782100549566.htm	Boimare	pratiquer-la-psychopedagogie--9782100549566		fulltext		Dunod	monograph	2010	2016				Enfances		P	192238124
Management participatif et qualité éducative en crèche	9782100838776								https://www.cairn.info/management-participatif-et-qualite-educative-en--9782100838776.htm	Bonnafous	management-participatif-et-qualite-educative-en--9782100838776		fulltext		Dunod	monograph	2022	2022				Hors collection		P	
La petite enfance dans la cour des grands	9782100754274	9782100756476							https://www.cairn.info/la-petite-enfance-dans-la-cour-des-grands--9782100754274.htm	Bonnemaison	la-petite-enfance-dans-la-cour-des-grands--9782100754274		fulltext		Dunod	monograph	2016	2019				Petite enfance		P	237595109
Pratiquer l’art-thérapie	9782100760930	9782100767045							https://www.cairn.info/pratiquer-l-art-therapie--9782100760930.htm	Boyer-Labrouche	pratiquer-l-art-therapie--9782100760930		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242685552
Manuel d'art-thérapie	9782100761661	9782100764068							https://www.cairn.info/manuel-d-art-therapie--9782100761661.htm	Boyer-Labrouche	manuel-d-art-therapie--9782100761661		fulltext		Dunod	monograph	2017	2020		4e éd.		Psychothérapies		P	267936591
Pratiquer l'art-thérapie	9782100810420	9782100825271							https://www.cairn.info/pratiquer-l-art-therapie--9782100810420.htm	Boyer-Labrouche	pratiquer-l-art-therapie--9782100810420		fulltext		Dunod	monograph	2021	2021				Les Ateliers du praticien		P	260526614
Histoire de la psychologie	9782100799107	9782100808649							https://www.cairn.info/histoire-de-la-psychologie--9782100799107.htm	Braunstein	histoire-de-la-psychologie--9782100799107		fulltext		Dunod	monograph	2020	2020		3e éd.		Psycho Sup		P	267938535
Prendre en charge la douleur chronique	9782100778775	9782100783953							https://www.cairn.info/prendre-en-charge-la-douleur-chronique--9782100778775.htm	Brennstuhl	prendre-en-charge-la-douleur-chronique--9782100778775		fulltext		Dunod	monograph	2018	2020				Les Ateliers du praticien		P	267937318
L'alliance thérapeutique	9782100820887	9782100831258							https://www.cairn.info/l-alliance-therapeutique--9782100820887.htm	Brennstuhl	l-alliance-therapeutique--9782100820887		fulltext		Dunod	monograph	2021	2022				Aide-Mémoire		P	268091471
L'affirmation de soi pour les enfants et les adolescents	9782100797530	9782100815661							https://www.cairn.info/l-affirmation-de-soi-pour-les-enfants-et-les-adole--9782100797530.htm	Bricout	l-affirmation-de-soi-pour-les-enfants-et-les-adole--9782100797530		fulltext		Dunod	monograph	2020	2021		2e ed.		Les Ateliers du praticien		P	267939116
Psychologie de la santé	9782100557103	9782100703241							https://www.cairn.info/psychologie-de-la-sante--9782100557103.htm	Bruchon-Schweitzer	psychologie-de-la-sante--9782100557103		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	192238167
La névrose chez l'enfant	9782100707935	9782100723348							https://www.cairn.info/la-nevrose-chez-lenfant--9782100707935.htm	Chagnon	la-nevrose-chez-lenfant--9782100707935		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P	267935498
Approche clinique des troubles instrumentaux	9782100775828	9782100782024							https://www.cairn.info/approche-clinique-des-troubles-instrumentaux --9782100775828.htm		approche-clinique-des-troubles-instrumentaux --9782100775828		fulltext		Dunod	monograph	2018	2020				Univers Psy		P	267937237
Les méthodes projectives en psychopathologie de l'enfant	9782100820962	9782100833801							https://www.cairn.info/les-methodes-projectives-en-psychopathologie-de-l---9782100820962.htm	Chagnon	les-methodes-projectives-en-psychopathologie-de-l---9782100820962		fulltext		Dunod	monograph	2021	2022				Univers Psy		P	268095973
15 cas cliniques en psychopathologie du traumatisme	9782100705214	9782100707515							https://www.cairn.info/15-cas-cliniques-en-psychopathologie--9782100705214.htm	Chahraoui	15-cas-cliniques-en-psychopathologie--9782100705214		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	26793503X
15 cas cliniques en psychopathologie du traumatisme	9782100826599	9782100855827							https://www.cairn.info/15-cas-cliniques-en-psychopathologie-du-traumatisme--9782100826599.htm	Chahraoui	15-cas-cliniques-en-psychopathologie-du-traumatisme--9782100826599		fulltext		Dunod	monograph	2023	2023				Univers Psy		P	27035624X
Les bases de la psychothérapie	9782100708031	9782100710522							https://www.cairn.info/les-bases-de-la-psychotherapie--9782100708031.htm	Chambon	les-bases-de-la-psychotherapie--9782100708031		fulltext		Dunod	monograph	2014	2019		3e éd.		Psychothérapies		P	240750349
Les bases de la psychothérapie	9782100793501	9782100800346							https://www.cairn.info/les-bases-de-la-psychotherapie--9782100793501.htm	Chambon	les-bases-de-la-psychotherapie--9782100793501		fulltext		Dunod	monograph	2019	2020		3e éd.		Psychothérapies		P	267938209
La psychanalyse à l'épreuve du bébé	9782100708055	9782100710546							https://www.cairn.info/la-psychanalyse-a-l-epreuve-du-bebe--9782100708055.htm	Ciccone	la-psychanalyse-a-l-epreuve-du-bebe--9782100708055		fulltext		Dunod	monograph	2014	2016				Psychismes		P	267935072
La violence dans le soin	9782100706044	9782100711727							https://www.cairn.info/la-violence-dans-le-soin--9782100706044.htm	Ciccone	la-violence-dans-le-soin--9782100706044		fulltext		Dunod	monograph	2014	2016				Inconscient et culture		P	267935137
Honte, culpabilité et traumatisme	9782100726851	9782100739103							https://www.cairn.info/honte-culpabilite-et-traumatisme--9782100726851.htm	Ciccone	honte-culpabilite-et-traumatisme--9782100726851		fulltext		Dunod	monograph	2015	2016				Psychismes		P	267935706
Violences dans la parentalité	9782100753802	9782100754724							https://www.cairn.info/violences-dans-la-parentalite--9782100753802.htm	Ciccone	violences-dans-la-parentalite--9782100753802		fulltext		Dunod	monograph	2016	2020				Inconscient et culture		P	267936214
Les traces des expériences infantiles	9782100778515	9782100782031							https://www.cairn.info/les-traces-des-experiences-infantiles--9782100778515.htm	Ciccone	les-traces-des-experiences-infantiles--9782100778515		fulltext		Dunod	monograph	2018	2020				Inconscient et culture		P	267937245
Aux frontières de la psychanalyse	9782100773350	9782100773428							https://www.cairn.info/aux-frontieres-de-la-psychanalyse--9782100773350.htm	Ciccone	aux-frontieres-de-la-psychanalyse--9782100773350		fulltext		Dunod	monograph	2018	2020				Inconscient et culture		P	267937105
Naissance à la vie psychique	9782100761807	9782100771844							https://www.cairn.info/naissance-a-la-vie-psychique--9782100761807.htm	Ciccone	naissance-a-la-vie-psychique--9782100761807		fulltext		Dunod	monograph	2019	2020		3e éd.		Psychismes		P	267937024
Les expériences ludiques infantiles	9782100808700	9782100812554							https://www.cairn.info/les-experiences-ludiques-infantiles--9782100808700.htm	Ciccone	les-experiences-ludiques-infantiles--9782100808700		fulltext		Dunod	monograph	2020	2022				Inconscient et culture		P	268085307
La part bébé du soi	9782100822270	9782100853694							https://www.cairn.info/la-part-bebe-du-soi--9782100822270.htm	Ciccone	la-part-bebe-du-soi--9782100822270		fulltext		Dunod	monograph	2023	2023				Inconscient et culture		P	270356525
Honte, Culpabilité et Traumatisme	9782100823697	9782100853700							https://www.cairn.info/honte-culpabilite-et-traumatisme--9782100823697.htm	Ciccone	honte-culpabilite-et-traumatisme--9782100823697		fulltext		Dunod	monograph	2023	2023		2e éd.		Psychismes		P	271505605
Résilience et relations humaines	9782100705863	9782100707874							https://www.cairn.info/resilience-et-relations-humaines--9782100705863.htm	Coutanceau	resilience-et-relations-humaines--9782100705863		fulltext		Dunod	monograph	2014	2022				Psychothérapies		P	268085374
La parole de l'enfant	9782100747078	9782100748020							https://www.cairn.info/la-parole-de-l-enfant--9782100747078.htm	Coutanceau	la-parole-de-l-enfant--9782100747078		fulltext		Dunod	monograph	2016	2019				Enfances		P	267935978
Violences conjugales et famille	9782100749386	9782100752652							https://www.cairn.info/violences-conjugales-et-famille--9782100749386.htm	Coutanceau	violences-conjugales-et-famille--9782100749386		fulltext		Dunod	monograph	2016	2019				Psychothérapies		P	240751019
