publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Langue, espace, société. Les variétés du français en Amérique du Nord	2763773796								https://www.erudit.org/fr/livres/culture-francaise-damerique/langue-espace-societe-les-varietes-francais-en-amerique-nord/	Poirier	culture-francaise-damerique/langue-espace-societe-les-varietes-francais-en-amerique-nord/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1994	1994						F	
Le dialogue avec les cultures minoritaires	2763776345								https://www.erudit.org/fr/livres/culture-francaise-damerique/dialogue-avec-les-cultures-minoritaires/	Waddell	culture-francaise-damerique/dialogue-avec-les-cultures-minoritaires/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1999	1999						F	
Le fantasme métropolitain : l'architecture de Ross et Macdonald : Bureaux, magasins et hôtels, 1905-1942	2760617548	9782760623491							https://www.erudit.org/fr/livres/hors-collection/le-fantasme-metropolitain--9782760623491/	Lachapelle	hors-collection/le-fantasme-metropolitain--9782760623491/		fulltext		Les Presses de l'Université de Montréal	monograph	2001	2001						F	166483044
Les familles face aux vulnérabilités		9782952122085							https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-2-les-familles-face-aux-vulnerabilites	Oris	actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-2-les-familles-face-aux-vulnerabilites		fulltext		Association Internationale des Démographes de Langue Française	monograph	2018	2018						F	
Les cultures du monde au miroir de l'Amérique française	2763778798								https://www.erudit.org/fr/livres/culture-francaise-damerique/les-cultures-monde-au-miroir-lamerique-francaise/	Moser-Verrey	culture-francaise-damerique/les-cultures-monde-au-miroir-lamerique-francaise/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2002	2002						F	
Les dynamismes de la recherche au Québec	2763772641								https://www.erudit.org/fr/livres/culture-francaise-damerique/les-dynamismes-recherche-au-quebec/	Mathieu	culture-francaise-damerique/les-dynamismes-recherche-au-quebec/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1991	1991						F	
Les familles d'aujourd'hui (Actes du colloque de Genève, 1984)	2733270095								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-familles-daujourdhui-actes-colloque-geneve-1984/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-familles-daujourdhui-actes-colloque-geneve-1984/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1986	1986						F	
Les métaphores de la culture	2763772945								https://www.erudit.org/fr/livres/culture-francaise-damerique/les-metaphores-culture/	Melançon	culture-francaise-damerique/les-metaphores-culture/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1992	1992						F	
Les migrations internationales (Actes du colloque de Calabre, 1986)	2733270109								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-migrations-internationales-actes-colloque-calabre-1986/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-migrations-internationales-actes-colloque-calabre-1986/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1988	1988						F	
Les migrations internationales : observation, analyse et perspectives (Actes du colloque de Budapest, 2004)	9782952122030								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-migrations-internationales-observation-analyse-perspectives-actes-colloque		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-migrations-internationales-observation-analyse-perspectives-actes-colloque		fulltext		Association Internationale des Démographes de Langue Française	monograph	2007	2007						F	
Les modes de régulation de la reproduction humaine (Actes du colloque de Delphes, 1992)	2733270133								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-modes-regulation-reproduction-humaine-actes-colloque-delphes-1992/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/les-modes-regulation-reproduction-humaine-actes-colloque-delphes-1992/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1994	1994						F	
Les occupations anglaises de la Guadeloupe : Colloque du 8 et 9 décembre 2016	9782900339381	9782900339411							https://www.erudit.org/fr/livres/hors-collection/les-occupations-anglaises-guadeloupe-978-2-900339-41-1		hors-collection/les-occupations-anglaises-guadeloupe-978-2-900339-41-1		fulltext		Guadeloupe : Archives départementales	monograph	2018	2018						F	
Les parcours de l'histoire. Hommage à Yves Roby	276377878X								https://www.erudit.org/fr/livres/culture-francaise-damerique/les-parcours-lhistoire-hommage-a-yves-roby/	Frenette	culture-francaise-damerique/les-parcours-lhistoire-hommage-a-yves-roby/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2002	2002						F	
Littérature et dialogue Interculturel	2763775292								https://www.erudit.org/fr/livres/culture-francaise-damerique/litterature-dialogue-interculturel/	Tétu de Labsade	culture-francaise-damerique/litterature-dialogue-interculturel/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1997	1997						F	
Éducation et francophonie	0849-1089	1916-8659	1997	25	1				https://www.erudit.org/revues/ef/#back-issues		ef		fulltext		Association canadienne d’éducation de langue française	serial								P	171502019
Éducation relative à l'environnement : Regards - Recherches - Réflexions	1373-9689	2561-2271	2014	12					https://www.erudit.org/revues/ere/#back-issues		ere		fulltext		Centre de recherche en éducation et formation relatives à l'environnement et à l'écocitoyenneté (Centr’ERE) de l'Université du Québec à Montréal	serial								F	204721229
Encounters in Theory and History of Education / Encuentros en Teoría e Historia de la Educación		2560-8371	2020	21					https://www.erudit.org/revues/ethe/#back-issues		ethe		fulltext		Faculty of Education, Queen's University	serial								F	201460890
Enfance en difficulté	1920-6275	1929-8544	2012	1		2023	10		https://www.erudit.org/revues/enfance/#back-issues		enfance		fulltext		Université du Québec à Trois-Rivières	serial								F	171502698
Enfances, Familles, Générations		1708-6310	2004		1				https://www.erudit.org/revues/efg/#back-issues		efg		fulltext		INRS-UCS	serial								F	152608370
Engaged Scholar Journal : Community-Engaged Research, Teaching and Learning	2369-1190	2368-416X	2019	5	3				https://www.erudit.org/revues/esj/#back-issues		esj		fulltext		University of Saskatchewan	serial								F	189596198
English Studies in Canada	0317-0802	1913-4835	2019	45	4				https://www.erudit.org/revues/esc/#back-issues		esc		fulltext		Association of Canadian College and University Teachers of English (ACCUTE)	serial								P	136482171
Enjeux et société : Approches transdisciplinaires		2562-914X	2019	6	2				https://www.erudit.org/revues/enjeux/#back-issues		enjeux		fulltext		Université de l’Ontario français (UOF)	serial							approchesind	F	256262691
Enseignement et recherche en administration de l’éducation : Revue ERADE		2561-1453	2022	5	1				https://www.erudit.org/revues/erade/#back-issues		erade		fulltext		Association pour le développement de l’enseignement et de la recherche en administration de l’éducation	serial								F	221677453
Entre les lignes : Le plaisir de lire au Québec	1710-8004	1923-211X	2004	1	1	2013	9	2	https://www.erudit.org/revues/el/#back-issues		el		fulltext		Les éditions Entre les lignes	serial								F	171502310
Entrevous : Revue d'arts littéraires	2371-1582	2371-1590	2016		1				https://www.erudit.org/revues/entrevous/#back-issues		entrevous		fulltext		Société littéraire de Laval	serial							bl	P	199609152
Environnement urbain / Urban Environment		1916-4645	2008	2		2018	13		https://www.erudit.org/revues/eue/#back-issues		eue		fulltext		Institut National de Recherche Scientifique Centre Urbanisation Culture et Société	serial								F	153021098
Espace : Art actuel	0821-9222	1923-2551	1987	4	1				https://www.erudit.org/revues/espace/#back-issues		espace		fulltext		Le Centre de diffusion 3D	serial								P	171502353
Esse arts + opinions	0831-859X	1929-3577	2012		75				https://www.erudit.org/revues/esse/#back-issues		esse		fulltext		Les éditions Esse	serial								P	170881636
ETC	0835-7641	1923-3205	1987	1	1	2013		100	https://www.erudit.org/revues/etc/#back-issues		etc		fulltext		Revue d'art contemporain ETC inc.	serial								F	171502434
ETC MEDIA		2368-0318	2014		101	2017		111	https://www.erudit.org/revues/etcmedia/#back-issues		etcmedia		fulltext		Revue d'art contemporain ETC inc.	serial							etc	F	192941070
Ethica : Revue interdisciplinaire de recherche en éthique	0840-9935	2816-8984	2021	24	2				https://www.erudit.org/revues/ethica/#back-issues		ethica		fulltext		Université du Québec à Rimouski	serial								F	272237361
Éthique en éducation et en formation : Les Dossiers du GREE		2561-1488	2017		3				https://www.erudit.org/revues/ethiqueedufor/#back-issues		ethiqueedufor		fulltext		Éthique en éducation et en formation - Les Dossiers du GREE	serial								F	204280907
Ethnologies	1481-5974	1708-0401	1979	1	2				https://www.erudit.org/revues/ethno/#back-issues		ethno		fulltext		Association Canadienne d’Ethnologie et de Folklore	serial								P	139623655
Études/Inuit/Studies	0701-1008	1708-5268	2002	26	1				https://www.erudit.org/revues/etudinuit/#back-issues		etudinuit		fulltext		Centre interuniversitaire d’études et de recherches autochtones (CIÉRA)	serial								P	221009639
Études d'histoire religieuse	1193-199X	1920-6267	1990	57					https://www.erudit.org/revues/ehr/#back-issues		ehr		fulltext		Société canadienne d'histoire de l'Église catholique	serial							sessions; schec	P	183631781
Études françaises	0014-2085	1492-1405	1965	1	1				https://www.erudit.org/revues/etudfr/#back-issues		etudfr		fulltext		Les Presses de l’Université de Montréal	serial								P	17419935X
Études internationales	0014-2123	1703-7891	1970	1	1				https://www.erudit.org/revues/ei/#back-issues		ei		fulltext		Institut québécois des hautes études internationales	serial								P	183556968
Études littéraires	0014-214X	1708-9069	1968	1	1				https://www.erudit.org/revues/etudlitt/#back-issues		etudlitt		fulltext		Département des littératures de l’Université Laval	serial								P	174200234
Études littéraires africaines	0769-4563	2270-0374	1996		1				https://www.erudit.org/revues/ela/#back-issues		ela		fulltext		Association pour l'Étude des Littératures africaines (APELA)	serial								P	175148910
Eurostudia		1718-8946	2006	2	2				https://www.erudit.org/revues/euro/#back-issues		euro		fulltext		Le Centre canadien d’études allemandes et européennes	serial								F	149600100
Evidence Based Library and Information Practice		1715-720X	2017	12	2				https://www.erudit.org/revues/eblip/#back-issues		eblip		fulltext		University of Alberta Library	serial								F	119400219
Filigrane : Écoutes psychanalytiques	1192-1412	1911-4656	2006	15	1				https://www.erudit.org/revues/fili/#back-issues		fili		fulltext		Santé mentale et société	serial								P	11465025X
First Peoples Child & Family Review : An Interdisciplinary Journal Honouring the Voices, Perspectives, and Knowledges of First Peoples	1708-489X	2293-6610	2004	1	1				https://www.erudit.org/revues/fpcfr/#back-issues		fpcfr		fulltext		First Nations Child and Family Caring Society of Canada	serial								F	187160570
Formation et profession : Revue scientifique internationale en éducation	1718-8237	2368-9226	2020	28	1				https://www.erudit.org/revues/fp/#back-issues		fp		fulltext		Centre de recherche interuniversitaire sur la formation et la profession enseignante (CRIFPE)	serial								F	
Francophonies d'Amérique	1183-2487	1710-1158	1991		1				https://www.erudit.org/revues/fa/#back-issues		fa		fulltext		Centre de recherche sur les francophonies canadiennes	serial								P	174200323
Frontières	1180-3479	1916-0976	1999	12	1				https://www.erudit.org/revues/fr/#back-issues		fr		fulltext		Université du Québec à Montréal	serial								F	149608187
Géographie physique et Quaternaire	0705-7199	1492-143X	1977	31	2	2007	61	3	https://www.erudit.org/revues/gpq/#back-issues		gpq		fulltext		Les Presses de l’Université de Montréal	serial								F	174199368
Geoscience Canada : Journal of the Geological Association of Canada / Geoscience Canada: Journal de l’Association Géologique du Canada	0315-0941	1911-4850	1974	1	1				https://www.erudit.org/revues/geocan/#back-issues		geocan		fulltext		The Geological Association of Canada	serial								P	131549642
Globe : Revue internationale d’études québécoises	1481-5869	1923-8231	1998	1	1	2015	18	1	https://www.erudit.org/revues/globe/#back-issues		globe		fulltext		Globe, Revue internationale d’études québécoises	serial								F	18417094X
Histoire Québec	1201-4710	1923-2101	1995	1	1				https://www.erudit.org/revues/hq/#back-issues		hq		fulltext		La Fédération Histoire Québec	serial								P	183828496
Historical Papers / Communications historiques	0068-8878	1712-9109	1966	1	1	1989	24	1	https://www.erudit.org/revues/hp/#back-issues		hp		fulltext		The Canadian Historical Association/La Société historique du Canada	serial							ram	F	183747917
History of Science in South Asia		2369-775X	2021	9					https://www.erudit.org/revues/hssa/#back-issues		hssa		fulltext		University of Alberta Library	serial								F	190736356
Horizons philosophiques	1181-9227	1920-2954	1990	1	1	2007	17	2	https://www.erudit.org/revues/hphi/#back-issues		hphi		fulltext		Collège Édouard-Montpetit	serial							prp	F	15305171X
HSTC Bulletin : Journal of the History of Canadian Science, Technology and Medecine / HSTC Bulletin: Revue d’histoire des sciences, des techniques et de la médecine au Canada	0228-0086	1918-7742	1976	1	1	1984	8	2	https://www.erudit.org/revues/hstc/#back-issues		hstc		fulltext		HSTC Publications	serial								F	187801002
Humain et Organisation		2369-1522	2015	1	1				https://www.erudit.org/revues/humainorg/#back-issues		humainorg		fulltext		Société québécoise de psychologie du travail et des organisations	serial								F	257124055
Imaginations : Journal of Cross-Cultural Image Studies / Imaginations: Revue d’études interculturelles de l’image		1918-8439	2018	9	2				https://www.erudit.org/revues/imaginations/#back-issues		imaginations		fulltext		York University	serial								F	193239248
Imagining SoTL : Selections from the Banff Symposium		2563-8289	2023	3	2				https://www.erudit.org/revues/isotl/#back-issues		isotl		fulltext		Mount Royal University Library in partnership with University of Alberta Library	serial								F	254270034
Informal Logic	0824-2577	2293-734X	2017	37	4				https://www.erudit.org/revues/informallogic/#back-issues		informallogic		fulltext		Informal Logic	serial								F	187766916
Inter : Art actuel	0825-8708	1923-2764	1984		25				https://www.erudit.org/revues/inter/#back-issues		inter		fulltext		Les Éditions Intervention	serial							intervention	P	17150237X
Intermédialités : Histoire et théorie des arts, des lettres et des techniques / Intermediality: History and Theory of the Arts, Literature and Technologies	1705-8546	1920-3136	2003		1				https://www.erudit.org/revues/im/#back-issues		im		fulltext		Revue intermédialités	serial								P	183828453
International Journal for Talent Development and Creativity	2291-7179	2563-6871	2020	8	2				https://www.erudit.org/revues/ijtdc/#back-issues		ijtdc		fulltext		International Centre for Innovation in Education/Lost Prizes International	serial								F	252958837
International Journal of Canadian Studies / Revue internationale d’études canadiennes	1180-3991	1923-5291	2007		35	2012		46	https://www.erudit.org/revues/ijcs/#back-issues		ijcs		fulltext		Conseil international d’études canadiennes	serial								F	171057767
International Journal of Child, Youth and Family Studies		1920-7298	2020	11	1				https://www.erudit.org/revues/ijcyfs/#back-issues		ijcyfs		fulltext		University of Victoria	serial								F	170881431
International Journal of Child and Adolescent Resilience / Revue internationale de la résilience des enfants et des adolescents		2292-1761	2019	6	1				https://www.erudit.org/revues/ijcar/#back-issues		ijcar		fulltext		Canada Research Chair in Interpersonal Traumas and Resilience/Chaire de recherche du Canada sur les traumas interpersonnels et la résilience	serial								F	244299560
International Journal of Education Policy and Leadership		1555-5062	2022	18	1				https://www.erudit.org/revues/ijepl/#back-issues		ijepl		fulltext		Simon Fraser University, University of Delaware, Phi Delta Kappa International	serial								F	127737057
International Journal of Forest Engineering	0843-5243	1913-2220	1989	1	1	2012	23	2	https://www.erudit.org/revues/ijfe/#back-issues		ijfe		fulltext		The Forest Products Society and Oregon State University	serial								F	14968844X
International Review of Research in Open and Distributed Learning : IRRODL		1492-3831	2000	1	1				https://www.erudit.org/revues/irrodl/#back-issues		irrodl		fulltext		Athabasca University Press (AU Press)	serial								F	124375227
Intersections : Canadian Journal of Music / Intersections: Revue canadienne de musique	1911-0146	1918-512X	2005	25	2				https://www.erudit.org/revues/is/#back-issues		is		fulltext		Canadian University Music Society / Société de musique des universités canadiennes	serial							cumr	F	17150206X
Intervention		2564-2375	2021		154				https://www.erudit.org/revues/interots/#back-issues		interots		fulltext		Ordre des travailleurs sociaux et des thérapeutes conjugaux et familiaux du Québec (OTSTCFQ)	serial								F	25970699X
Intervention	0705-1972	1923-256X	1978	1	1	1984		24	https://www.erudit.org/revues/intervention/#back-issues		intervention		fulltext		Intervention	serial								F	183828526
Italian Canadiana	0827-6129	2564-2340	2020	34					https://www.erudit.org/revues/italcan/#back-issues		italcan		fulltext		Iter Press	serial								P	257556710
Jeu : Revue de théâtre	0382-0335	1923-2578	1976		1				https://www.erudit.org/revues/jeu/#back-issues		jeu		fulltext		Cahiers de théâtre Jeu inc.	serial								P	171502361
Journal des traducteurs	0316-3024	2562-2994	1955	1	1	1965	10	4	https://www.erudit.org/revues/jtraducteurs/#back-issues		jtraducteurs		fulltext		Les Presses de l'Université de Montréal	serial								F	25006331X
Journal of Childhood Studies	2371-4107	2371-4115	2022	47	1				https://www.erudit.org/revues/jchildhood/#back-issues		jchildhood		fulltext		Canadian Association for Young Children	serial								F	19520378X
Journal of Comparative International Management	1481-0468	1718-0864	1998	1	1				https://www.erudit.org/revues/jcim/#back-issues		jcim		fulltext		Management Futures	serial								P	149371365
Journal of Conflict Studies	1198-8614	1715-5673	1995	15	1	2009	29		https://www.erudit.org/revues/jcs/#back-issues		jcs		fulltext		University of New Brunswick	serial								F	172026989
Journal of Contemporary Issues in Education		1718-4770	2022	17	1				https://www.erudit.org/revues/jcie/#back-issues		jcie		fulltext		University of Alberta	serial								F	200738259
Journal of Hebrew Scriptures		1203-1542	2022	22					https://www.erudit.org/revues/jhs/#back-issues		jhs		fulltext		University of Alberta	serial								F	187629943
Journal of Recovery in Mental Health		2371-2376	2024	7	1				https://www.erudit.org/revues/jrmh/#back-issues		jrmh		fulltext		Ontario Shores Centre for Mental Health Sciences	serial								F	219949301
Journal of Research in Interprofessional Practice and Education		1916-7342	2020	10	1				https://www.erudit.org/revues/jripe/#back-issues		jripe		fulltext		Canadian Institute for Studies in Publishing Press (Simon Fraser University at Harbour Centre)	serial								F	171501969
Journal of Teaching and Learning	1492-1154	1911-8279	2022	16	1				https://www.erudit.org/revues/jtl/#back-issues		jtl		fulltext		University of Windsor	serial								F	183246888
Journal of the Canadian Historical Association / Revue de la Société historique du Canada	0847-4478	1712-6274	1990	1	1				https://www.erudit.org/revues/jcha/#back-issues		jcha		fulltext		The Canadian Historical Association / La Société historique du Canada	serial							hp; ram	P	183747895
Journal of the Council for Research on Religion		2563-0288	2023	4	2				https://www.erudit.org/revues/jcreor/#back-issues		jcreor		fulltext		Council for Research on Religion	serial								F	243085052
Journal of the Royal Nova Scotia Historical Society	1486-5920	2816-833X	2022	25					https://www.erudit.org/revues/jrnshs/#back-issues		jrnshs		fulltext		Royal Nova Scotia Historical Society	serial								P	
Journal of the Society for the Study of Architecture in Canada / Le Journal de la Société pour l'étude de l'architecture au Canada	1486-0872	2563-8696	2018	43	1				https://www.erudit.org/revues/jssac/#back-issues		jssac		fulltext		SSAC-SEAC	serial								F	
Kinephanos : Revue d'études des médias et de culture populaire / Kinephanos: Journal of media studies and popular culture		1916-985X	2020		spécial				https://www.erudit.org/revues/kinephanos/#back-issues		kinephanos		fulltext		Université de Montréal Département d'histoire de l'art et d'études cinématographiques	serial								F	233505482
KULA : Knowledge Creation, Dissemination, and Preservation Studies		2398-4112	2017	1	1				https://www.erudit.org/revues/kula/#back-issues		kula		fulltext		University of Victoria Libraries	serial								F	234522038
L'Actualité économique	0001-771X	1710-3991	1955	31	1	2020	96	4	https://www.erudit.org/revues/ae/#back-issues		ae		fulltext		HEC Montréal	serial								F	174200374
L'Inconvénient	1492-1197	2369-2359	2015		60				https://www.erudit.org/revues/linconvenient/#back-issues		linconvenient		fulltext		L'inconvénient	serial								P	229415865
Labour : Journal of Canadian Labour Studies / Le Travail: Revue d’Études Ouvrières Canadiennes	0700-3862	1911-4842	1976	1					https://www.erudit.org/revues/llt/#back-issues		llt		fulltext		Canadian Committee on Labour History	serial								P	133825000
Language and Literacy / Langue et littératie		1496-0974	2021	23	1				https://www.erudit.org/revues/langlit/#back-issues		langlit		fulltext		Language and Literacy Researchers of Canada	serial								F	171501152
La Revue de l’AQEFLS : Revue de l’Association québécoise des enseignants de français langue seconde		2563-7800	2014	31	1				https://www.erudit.org/revues/aqelfs/#back-issues		aqelfs		fulltext		Association québécoise des enseignants de français langue seconde	serial								F	255485867
Laval théologique et philosophique	0023-9054	1703-8804	1945	1	1				https://www.erudit.org/revues/ltp/#back-issues		ltp		fulltext		Faculté de théologie et de sciences religieuses, Université Laval	serial								P	174200048
Le Naturaliste canadien	0028-0798	1929-3208	2012	136	2				https://www.erudit.org/revues/natcan/#back-issues		natcan		fulltext		Société Provancher d'histoire naturelle du Canada	serial								P	170773736
Les ateliers de l'éthique / The Ethics Forum		1718-9977	2006	1	1				https://www.erudit.org/revues/ateliers/#back-issues		ateliers		fulltext		Centre de recherche en éthique (CRÉ)	serial								F	171501594
Les Cahiers Anne Hébert	1488-1276	2292-8235	2014		13				https://www.erudit.org/revues/cah/#back-issues		cah		fulltext		Centre Anne-Hébert	serial								F	189400900
Les Cahiers de droit	0007-974X	1918-8218	1954	1	1				https://www.erudit.org/revues/cd1/#back-issues		cd1		fulltext		Faculté de droit de l’Université Laval	serial								P	183828402
Les Cahiers de la Société québécoise de recherche en musique	1480-1132	1929-7394	2008	10	1				https://www.erudit.org/revues/sqrm/#back-issues		sqrm		fulltext		Société québécoise de recherche en musique	serial								F	183631951
Les Cahiers de lecture de L'Action nationale	1911-9372	1929-5561	2012	6	3				https://www.erudit.org/revues/lecture/#back-issues		lecture		fulltext		Ligue d'action nationale	serial								P	171502663
Les Cahiers des dix	0575-089X	1920-437X	1936		1				https://www.erudit.org/revues/cdd/#back-issues		cdd		fulltext		Les Éditions La Liberté	serial								P	171502183
Les Cahiers du CIÉRA	1919-6474	2291-5745	2021		18				https://www.erudit.org/revues/ciera/#back-issues		ciera		fulltext		Les Cahiers du CIÉRA	serial								F	25047042X
Les Cahiers du Gres	1499-0431	1499-044X	2000	1	1	2006	6	2	https://www.erudit.org/revues/lcg/#back-issues		lcg		fulltext		CEETUM	serial								F	149500270
Les écrits	1200-7935	2371-3445	2016		146				https://www.erudit.org/revues/lesecrits/#back-issues		lesecrits		fulltext		Les écrits de l'Académie des lettres du Québec	serial								P	220051682
Lettres québécoises : La revue de l’actualité littéraire	0382-084X	1923-239X	1976		2				https://www.erudit.org/revues/lq/#back-issues		lq		fulltext		Lettres québécoises inc.	serial								P	183828518
Lex Electronica		1480-1787	2022	27	1				https://www.erudit.org/revues/lex/#back-issues		lex		fulltext		Centre de recherche en droit public Université de Montréal	serial								F	174689837
Liaison	0227-227X	1923-2381	1978		0	2009		145	https://www.erudit.org/revues/liaison/#back-issues		liaison		fulltext		Les Éditions l'Interligne	serial								F	171502337
