publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Bulletin de la Société d'Histoire de la Guadeloupe	0583-8266	2276-1993	2013		165	2013		165	http://www.erudit.org/revue/bshg		bshg		fulltext		Société d'Histoire de la Guadeloupe	serial								F
Bulletin de l’Association des démographes du Québec	0380-1713	1925-3478	1971	1	1	1974	3	4	http://www.erudit.org/revue/badq		badq		fulltext		Association des démographes du Québec	serial								F
CV Photo	1196-9261	1923-8223	1992		20	2003		62	http://www.erudit.org/culture/cvphoto1383919		cvphoto1383919		fulltext		Les Productions Ciel variable	serial							cielvariable1383965	F
Cahier de linguistique	0315-4025	1920-1346	1971		1	1980		10	http://www.erudit.org/revue/cl		cl		fulltext		Les Presses de l’Université du Québec	serial								F
Cahiers d'histoire	0712-2330	1929-610X	2012	31	1	2012	31	2	http://www.erudit.org/revue/histoire		histoire		fulltext		Cahiers d'histoire	serial								F
Cahiers de géographie du Québec	0007-9766	1708-8968	1956	1	1	2012	56	159	http://www.erudit.org/revue/cgq		cgq		fulltext		Département de géographie de l’Université Laval	serial								F
Cahiers de recherche sociologique	0831-1048	1923-5771	1983	1		2012		53	http://www.erudit.org/revue/crs		crs		fulltext		Athéna éditions	serial								F
Cahiers franco-canadiens de l'Ouest	0843-9559	1916-7792	2006	18	1	2013	25	1-2	http://www.erudit.org/revue/cfco		cfco		fulltext		Presses universitaires de Saint-Boniface (PUSB)	serial								F
Cahiers québécois de démographie	0380-1721	1705-1495	1975	4					http://www.erudit.org/revue/cqd		cqd		fulltext		Association des démographes du Québec	serial							badq	F
Canadian University Music Review / Revue de musique des universités canadiennes	0710-0353	2291-2436	1980		1	2004	24	2	http://www.erudit.org/revue/cumr		cumr		fulltext		Canadian University Music Society / Société de musique des universités canadiennes	serial								F
Cap-aux-Diamants : La revue d’histoire du Québec	0829-7983	1923-0923	1985	1	1	2012		111	http://www.erudit.org/culture/cd1035538		cd1035538		fulltext		Les Éditions Cap-aux-Diamants inc.	serial								F
Ciel variable	0831-3091	1923-2322	1986	1	1	1992		19	http://www.erudit.org/culture/cielvariable1383965		cielvariable1383965		fulltext		Les Productions Ciel variable	serial								F
Ciel variable : Art, photo, médias, culture	1711-7682	1923-8932	2004		63	2012		92	http://www.erudit.org/culture/cv1057878		cv1057878		fulltext		Les Productions Ciel variable	serial							cvphoto1383919	F
Ciné-Bulles	0820-8921	1923-3221	1982	3	1	2012	30	4	http://www.erudit.org/culture/cb1068900		cb1068900		fulltext		Association des cinémas parallèles du Québec	serial								F
Cinémas : Revue d'études cinématographiques / Cinémas: Journal of Film Studies	1181-6945	1705-6500	1990	1	1-2	2012	23	1	http://www.erudit.org/revue/cine		cine		fulltext		Cinémas	serial								F
Circuit : Musiques contemporaines	1183-1693	1488-9692	1990	1	1	2013	23	3	http://www.erudit.org/revue/circuit		circuit		fulltext		Les Presses de l’Université de Montréal	serial								F
Continuité	0714-9476	1923-2543	1983		18	2012		134	http://www.erudit.org/culture/continuite1050475		continuite1050475		fulltext		Éditions Continuité	serial								F
Contre-jour : Cahiers littéraires	1705-0502	1920-8812	2003		1	2009		18	http://www.erudit.org/culture/cj1001905		cj1001905		fulltext		Cahiers littéraires Contre-jour	serial								F
Criminologie	0316-0041	1492-1367	1975	8	1-2	2013	46	2	http://www.erudit.org/revue/crimino		crimino		fulltext		Les Presses de l’Université de Montréal	serial							ac	F
Cuizine : The Journal of Canadian Food Cultures / Cuizine: Revue des cultures culinaires au Canada		1918-5480	2008	1	1				http://www.erudit.org/revue/cuizine		cuizine		fulltext		McGill University Library	serial								F
Diversité urbaine	1913-0694	1913-0708	2007	7	1	2012	12	2	http://www.erudit.org/revue/du		du		fulltext		CEETUM	serial							lcg	F
Documentation et bibliothèques	0315-2340	2291-8949	2008	54	1	2013	59	4	http://www.erudit.org/revue/documentation		documentation		fulltext		Association pour l'avancement des sciences et des techniques de la documentation (ASTED)	serial								F
Drogues, santé et société		1703-8847	2002	1	1				http://www.erudit.org/revue/dss		dss		fulltext		Drogues, santé et société	serial								F
ETC	0835-7641	1923-3205	2013		97				http://www.erudit.org/culture/etc1073425		etc1073425		fulltext		Revue d'art contemporain ETC	serial								P
ETC MEDIA	2368-030X	2368-0318	2014		102				http://www.erudit.org/culture/etcmedia01491		etcmedia01491		fulltext		Revue d'art contemporain ETC	serial							etc1073425	P
Enfance en difficulté	1920-6275	1929-8544	2012	1		2012	1		http://www.erudit.org/revue/enfance		enfance		fulltext		Université Laurentienne	serial								F
Enfances, Familles, Générations		1708-6310	2004		1				http://www.erudit.org/revue/efg		efg		fulltext		INRS-UCS	serial								F
Entre les lignes : Le plaisir de lire au Québec	1710-8004	1923-211X	2004	1	1	2013	9	2	http://www.erudit.org/culture/el1057873		el1057873		fulltext		Les éditions Entre les lignes	serial								F
Environnement urbain / Urban Environment		1916-4645	2008	2					http://www.erudit.org/revue/eue		eue		fulltext		Réseau Villes Régions Monde	serial								F
Espace : Art actuel	0821-9222	1923-2551	1987	4	1	2012		101	http://www.erudit.org/culture/espace1041666		espace1041666		fulltext		Le Centre de diffusion 3D	serial								F
Ethnologies	1481-5974	1708-0401	2002	24	1	2011	33	2	http://www.erudit.org/revue/ethno		ethno		fulltext		Association Canadienne d’Ethnologie et de Folklore	serial								F
Eurostudia		1718-8946	2006	2	2				http://www.erudit.org/revue/euro		euro		fulltext		Le Centre canadien d’études allemandes et européennes	serial								F
Filigrane : Écoutes psychanalytiques	1192-1412	1911-4656	2006	15	1	2013	22	2	http://www.erudit.org/revue/fili		fili		fulltext		Revue Santé mentale au Québec	serial								F
Francophonies d'Amérique	1183-2487	1710-1158	1991		1	2011		32	http://www.erudit.org/revue/fa		fa		fulltext		Centre de recherche en civilisation canadienne-française	serial								F
Frontières		1916-0976	2006	19	1	2011	23	2	http://www.erudit.org/revue/fr		fr		fulltext		Université du Québec à Montréal	serial								F
Geoscience Canada : Journal of the Geological Association of Canada / Geoscience Canada: Journal de l’Association Géologique du Canada	0315-0941	1911-4850	1974	1	1	2013	40	4	http://www.erudit.org/revue/geocan		geocan		fulltext		The Geological Association of Canada	serial								F
Globe : Revue internationale d’études québécoises	1481-5869	1923-8231	1998	1	1	2012	15	1-2	http://www.erudit.org/revue/globe		globe		fulltext		Globe, Revue internationale d’études québécoises	serial								F
Géographie physique et Quaternaire	0705-7199	1492-143X	1977	31	3-4	2007	61	2-3	http://www.erudit.org/revue/gpq		gpq		fulltext		Les Presses de l’Université de Montréal	serial								F
HSTC Bulletin : Journal of the History of Canadian Science, Technology and Medecine / HSTC Bulletin: Revue d’histoire des sciences, des techniques et de la médecine au Canada	0228-0086	1918-7742	1981	5	1	1984	8	2	http://www.erudit.org/revue/hstc		hstc		fulltext		HSTC Publications	serial								F
Histoire Québec	1201-4710	1923-2101	1995	1	1	2012	18	2	http://www.erudit.org/culture/hq1056841		hq1056841		fulltext		La Fédération Histoire Québec	serial								F
Historical Papers / Communications historiques	0068-8878	1712-9109	1966	1	1	1989	24	1	http://www.erudit.org/revue/hp		hp		fulltext		The Canadian Historical Association/La Société historique du Canada	serial							ram	F
Horizons philosophiques	1181-9227	1920-2954	1990	1	1	2007	17	2	http://www.erudit.org/revue/hphi		hphi		fulltext		Collège Édouard-Montpetit	serial								F
Inter : Art actuel	0825-8708	1923-2764	1984		25	2012		112	http://www.erudit.org/culture/inter1068986		inter1068986		fulltext		Les Éditions Intervention	serial							intervention1119689	F
Intermédialités : Histoire et théorie des arts, des lettres et des techniques / Intermediality: History and Theory of the Arts, Literature and Technologies		1920-3136	2003		1	2012		20	http://www.erudit.org/revue/im		im		fulltext		Revue intermédialités (Presses de l&#x2019;Université de Montréal)	serial								F
International Journal of Canadian Studies / Revue internationale d’études canadiennes	1180-3991	1923-5291	2007		35	2012		45-46	http://www.erudit.org/revue/ijcs		ijcs		fulltext		Conseil international d’études canadiennes	serial								F
International Journal of Forest Engineering	0843-5243	1913-2220	1989	1	1	2012	23	2	http://www.erudit.org/revue/ijfe		ijfe		fulltext		The Forest Products Society and Oregon State University	serial								F
Intersections : Canadian Journal of Music / Intersections: Revue canadienne de musique	1911-0146	1918-512X	2005	25	1-2	2012	33	1	http://www.erudit.org/revue/is		is		fulltext		Canadian University Music Society / Société de musique des universités canadiennes	serial							cumr	F
Intervention	0705-1972	1923-256X	1978	1	1	1984		24	http://www.erudit.org/culture/intervention1119689		intervention1119689		fulltext		Intervention	serial								F
Jeu : Revue de théâtre	0382-0335	1923-2578	1976		1	2012		145	http://www.erudit.org/culture/jeu1060667		jeu1060667		fulltext		Cahiers de théâtre Jeu inc.	serial								F
Journal of Comparative International Management	1481-0468	1718-0864	1998	1	1	2012	15	1	http://www.erudit.org/revue/jcim		jcim		fulltext		Management Futures	serial								F
Journal of Conflict Studies	1198-8614	1715-5673	1995	15	1	2009	29		http://www.erudit.org/revue/jcs		jcs		fulltext		University of New Brunswick	serial								F
Journal of the Canadian Historical Association / Revue de la Société historique du Canada	0847-4478	1712-6274	1990	1	1	2012	23	2	http://www.erudit.org/revue/jcha		jcha		fulltext		The Canadian Historical Association / La Société historique du Canada	serial							hp	F
L'Actualité économique	0001-771X	1710-3991	1955	31	1	2012	88	4	http://www.erudit.org/revue/ae		ae		fulltext		HEC Montréal	serial								F
Labour : Journal of Canadian Labour Studies / Le Travail: Revue d’Études Ouvrières Canadiennes	0700-3862	1911-4842	1976	1		2012	70		http://www.erudit.org/revue/llt		llt		fulltext		Canadian Committee on Labour History	serial								F
Laval théologique et philosophique	0023-9054	1703-8804	1945	1	1	2012	68	3	http://www.erudit.org/revue/ltp		ltp		fulltext		Faculté de théologie et de sciences religieuses, Université Laval	serial								F
Le Naturaliste canadien	0028-0798	1929-3208	2012	136	2	2013	137	2	http://www.erudit.org/revue/natcan		natcan		fulltext		La Société Provancher d'histoire naturelle du Canada	serial								F
Les Cahiers de droit	0007-974X	1918-8218	1954	1	1	2013	54	4	http://www.erudit.org/revue/cd		cd		fulltext		Faculté de droit de l’Université Laval	serial								F
Les Cahiers de la Société québécoise de recherche en musique		1929-7394	2012	13	1-2				http://www.erudit.org/revue/sqrm		sqrm		fulltext		Société québécoise de recherche en musique	serial								P
Les Cahiers de lecture de L'Action nationale	1911-9372	1929-5561	2012	6	3	2012	7	1	http://www.erudit.org/culture/lecture073		lecture073		fulltext		Ligue d'action nationale	serial								F
Les Cahiers des dix	0575-089X	1920-437X	1970		35	2012		66	http://www.erudit.org/revue/cdd		cdd		fulltext		Les Éditions La Liberté	serial								F
Les Cahiers du Gres	1499-0431	1499-044X	2000	1	1	2006	6	2	http://www.erudit.org/revue/lcg		lcg		fulltext		CEETUM	serial								F
Les ateliers de l'éthique / The Ethics Forum		1718-9977	2011	6	2				http://www.erudit.org/revue/ateliers		ateliers		fulltext		Centre de recherche en éthique de l’Université de Montréal	serial								F
Lettres québécoises : La revue de l’actualité littéraire	0382-084X	1923-239X	1976	1	1	2012		148	http://www.erudit.org/culture/lq1076302		lq1076302		fulltext		Lettres québécoises inc.	serial								F
Lex Electronica		1480-1787	2013	18	2				http://www.erudit.org/revue/lex		lex		fulltext		Centre de recherche en droit public	serial								F
Liaison	0227-227X	1923-2381	1978		0	2009		145	http://www.erudit.org/culture/liaison1076624		liaison1076624		fulltext		Les Éditions l'Interligne	serial								F
Liberté	0024-2020	1923-0915	1959	1	1	2012	54	1	http://www.erudit.org/culture/liberte1026896		liberte1026896		fulltext		Collectif Liberté	serial								F
Lien social et Politiques		1703-9665	1994		32	2013		70	http://www.erudit.org/revue/lsp		lsp		fulltext		Lien social et Politiques	serial							riac	F
Loisir et Société / Society and Leisure	0705-3436	1705-0154	2001	24	1	2001	24	2	http://www.erudit.org/revue/ls		ls		fulltext		Les Presses de l’Université du Québec	serial								F
Lumen : Selected Proceedings from the Canadian Society for Eighteenth-Century Studies / Lumen: Travaux choisis de la Société canadienne d'étude du dix-huitième siècle	1209-3696	1927-8284	1993	12		2013	32		http://www.erudit.org/revue/lumen		lumen		fulltext		Canadian Society for Eighteenth-Century Studies / Société canadienne d'étude du dix-huitième siècle	serial							man	F
Lurelu	0705-6567	1923-2330	1978	1	1	2012	35	2	http://www.erudit.org/culture/lurelu1081565		lurelu1081565		fulltext		Association Lurelu	serial								F
L’Annuaire théâtral : Revue québécoise d’études théâtrales	0827-0198	1923-0893	1985		1	2011		49	http://www.erudit.org/revue/annuaire		annuaire		fulltext		Université de Montréal	serial								F
L’Inconvénient	1492-1197	2369-2359	2015		60				http://www.erudit.org/culture/linconvenient01887		linconvenient01887		fulltext		L'inconvénient	serial								P
M/S : médecine sciences	0767-0974	1911-0561	2002	18	11	2006	22	10	http://www.erudit.org/revue/ms		ms		fulltext		Éditions EDK	serial								F
Magazine Gaspésie	1207-5280	1207-5080	2013	50	2				http://www.erudit.org/culture/mgaspesie0787		mgaspesie0787		fulltext		Musée de la Gaspésie	serial								P
Man and Nature / L'homme et la nature	0824-3298	1927-8810	1982	1		1992	11		http://www.erudit.org/revue/man		man		fulltext		Canadian Society for Eighteenth-Century Studies / Société canadienne d'étude du dix-huitième siècle	serial								F
Management international / Gestiòn Internacional	1206-1697	1918-9222	2009	13		2013	18	1	http://www.erudit.org/revue/mi		mi		fulltext		Université Paris Dauphine	serial								F
Material Culture Review / Revue de la culture matérielle	1718-1259	1927-9264	2010	71		2011	73		http://www.erudit.org/revue/mcr		mcr		fulltext			serial								F
McGill Journal of Education / Revue des sciences de l'éducation de McGill		1916-0666	2008	43	1				http://www.erudit.org/revue/mje		mje		fulltext		Faculty of Education, McGill University	serial								F
McGill Law Journal / Revue de droit de McGill	0024-9041	1920-6356	2009	54	1	2013	59	2	http://www.erudit.org/revue/mlj		mlj		fulltext		McGill Law Journal / Revue de droit de McGill	serial								F
Mens : Revue d'histoire intellectuelle et culturelle	1927-9280	1927-9299	2011	12	1	2011	12	1	http://www.erudit.org/revue/mens		mens		fulltext		Centre de recherche en civilisation canadienne-française	serial							mensaf	F
Mens : revue d'histoire intellectuelle de l’Amérique française	1492-8647	2292-6747	2000	1	1	2011	11	2	http://www.erudit.org/revue/mensaf		mensaf		fulltext		Centre de recherche en civilisation canadienne-française	serial								F
Mesure et évaluation en éducation	0823-3993	2368-2000	2008	31	1	2011	34	3	http://www.erudit.org/revue/mee		mee		fulltext			serial								F
Meta : Journal des traducteurs / Meta: Translators’ Journal	0026-0452	1492-1421	1966	11	1	2013	58	3	http://www.erudit.org/revue/meta		meta		fulltext		Les Presses de l’Université de Montréal	serial								F
Minorités linguistiques et société / Linguistic Minorities and Society		1927-8632	2012		1				http://www.erudit.org/revue/minling		minling		fulltext		Institut canadien de recherche sur les minorités linguistiques / Canadian Institute for Research on Linguistic Minorities	serial								F
Moebius : écritures / littérature	0225-1582	1920-9363	2013		136				http://www.erudit.org/culture/moebius1006620		moebius1006620		fulltext		Moebius	serial								P
Muséologies : Les cahiers d'études supérieures	1718-5181	1929-7815	2012	6	1	2013	6	2	http://www.erudit.org/revue/museo		museo		fulltext		Association Québécoise de Promotion des Recherches Étudiantes en Muséologie (AQPREM)	serial								F
Mémoires du livre / Studies in Book Culture		1920-602X	2009	1	1				http://www.erudit.org/revue/memoires		memoires		fulltext		Groupe de recherches et d’études sur le livre au Québec	serial								F
Narrative Works		1925-0622	2011	1	1				http://www.erudit.org/revue/nw		nw		fulltext			serial								F
Newfoundland and Labrador Studies	0823-1737	1715-1430	1985	1	1	2012	27	2	http://www.erudit.org/revue/nflds		nflds		fulltext		Faculty of Arts, Memorial University	serial								F
Nouveaux c@hiers de la recherche en éducation		1195-5732	1994	1	1				http://www.erudit.org/revue/ncre		ncre		fulltext		Faculté d'éducation, Université de Sherbrooke	serial								F
Nouvelles perspectives en sciences sociales : Revue internationale de systémique complexe et d'études relationnelles	1712-8307	1918-7475	2005	1	1	2013	9	1	http://www.erudit.org/revue/npss		npss		fulltext		Prise de parole	serial								F
Nouvelles pratiques sociales	0843-4468	1703-9312	1988	1	1	2012	24	2	http://www.erudit.org/revue/nps		nps		fulltext		Université du Québec à Montréal	serial								F
Nuit blanche, magazine littéraire	0823-2490	1923-3191	1982		6	2012		128	http://www.erudit.org/culture/nb1073421		nb1073421		fulltext		Nuit blanche, le magazine du livre	serial								F
Philosophiques	0316-2923	1492-1391	1974	1	1	2013	40	2	http://www.erudit.org/revue/philoso		philoso		fulltext		Société de philosophie du Québec	serial								F
Phronesis		1925-4873	2012	1	1	2013	2	4	http://www.erudit.org/revue/phro		phro		fulltext		Université de Sherbrooke	serial								F
Phytoprotection		1710-1603	1990	71	1	2013	93	1	http://www.erudit.org/revue/phyto		phyto		fulltext		Société de protection des plantes du Québec (SPPQ)	serial								F
Politique	0711-608X	1918-6584	1982	1	1	1993		23	http://www.erudit.org/revue/po		po		fulltext		Société québécoise de science politique	serial								F
Politique et Sociétés	1203-9438	1703-8480	1995		28	2013	32	3	http://www.erudit.org/revue/ps		ps		fulltext		Société québécoise de science politique	serial							rqsp	F
Port Acadie : Revue interdisciplinaire en études acadiennes / Port Acadie: An Interdisciplinary Review in Acadian Studies	1498-7651	1916-7334	2013		22-23				http://www.erudit.org/revue/pa		pa		fulltext		Université Sainte-Anne	serial								P
Protée	0300-3523	1708-2307	1998	26	3	2011	39	2	http://www.erudit.org/revue/pr		pr		fulltext		Département des arts et lettres - Université du Québec à Chicoutimi	serial								F
Psychiatrie et violence		1702-501X	2008	8	1				http://www.erudit.org/revue/pv		pv		fulltext		Service de Médecine et de Psychiatrie Pénitentiaires du Département de psychiatrie du CHUV (Suisse)	serial								F
Québec français	0316-2052	1923-5119	2013		168				http://www.erudit.org/culture/qf1076656		qf1076656		fulltext		Les Publications Québec français	serial								P
RACAR : Revue d'art canadienne / Canadian Art Review	0315-9906	1918-4778	2013	38	2	2013	38	2	http://www.erudit.org/revue/racar		racar		fulltext		UAAC-AAUC (University Art Association of Canada | Association d'art des universités du Canada)	serial								F
Rabaska : Revue d'ethnologie de l'Amérique française	1703-7433	1916-7350	2003		1	2012	10		http://www.erudit.org/revue/rabaska		rabaska		fulltext		Société québécoise d’ethnologie	serial								F
Rapport - Société canadienne d'histoire de l'Église catholique	0318-6148	1927-7075	1957	24		1965	32		http://www.erudit.org/revue/schec		schec		fulltext		La Société canadienne d'histoire de l'Église catholique	serial								F
Recherches amérindiennes au Québec	0318-4137	1923-5151	2008	38	1	2012	42	2-3	http://www.erudit.org/revue/raq		raq		fulltext		Recherches amérindiennes au Québec	serial								F
Recherches féministes	0838-4479	1705-9240	1988	1	1	2013	26	2	http://www.erudit.org/revue/rf		rf		fulltext		Revue Recherches féministes	serial								F
Recherches sociographiques	0034-1282	1705-6225	1960	1	1	2013	54	3	http://www.erudit.org/revue/rs		rs		fulltext		Département de sociologie, Faculté des sciences sociales, Université Laval	serial								F
Recherches sémiotiques / Semiotic Inquiry	0229-8651	1923-9920	2008	28	1-2	2010	30	1-2-3	http://www.erudit.org/revue/rssi		rssi		fulltext		Association canadienne de sémiotique / Canadian Semiotic Association	serial								F
Reflets : Revue d’intervention sociale et communautaire	1203-4576	1712-8498	1995	1	1	2013	19	2	http://www.erudit.org/revue/ref		ref		fulltext		Reflets, Revue d’intervention sociale et communautaire	serial								F
Relations	0034-3781	1929-3097	2012		754	2012		761	http://www.erudit.org/culture/rel049		rel049		fulltext		Centre justice et foi	serial								F
Relations industrielles / Industrial Relations	0034-379X	1703-8138	1964	19	4	2013	68	4	http://www.erudit.org/revue/ri		ri		fulltext		Département des relations industrielles de l’Université Laval	serial								F
Report of the Annual Meeting of the Canadian Historical Association / Rapports annuels de la Société historique du Canada	0317-0594	1712-9095	1922	1	1	1965	44	1	http://www.erudit.org/revue/ram		ram		fulltext		The Canadian Historical Association/La Société historique du Canada	serial								F
Revue de Bibliothèque et Archives nationales du Québec		1920-0269	2011		3	2011		3	http://www.erudit.org/revue/rbanq		rbanq		fulltext		Bibliothèque et Archives nationales du Québec	serial								F
Revue de l’Université de Moncton		1712-2139	2004	35	1	2011	42	1-2	http://www.erudit.org/revue/rum		rum		fulltext		Revue de l’Université de Moncton	serial								F
Revue des sciences de l'eau / Journal of Water Science	0992-7158	1718-8598	1988	1	1-2	2013	26	3	http://www.erudit.org/revue/rseau		rseau		fulltext		Université du Québec - INRS-Eau, Terre et Environnement (INRS-ETE)	serial								F
Revue des sciences de l’éducation	0318-479X	1705-0065	1975	1	1	2013	39	3	http://www.erudit.org/revue/rse		rse		fulltext		Revue des sciences de l’éducation	serial								F
Revue du Nouvel-Ontario	0708-1715	1918-7505	2008		33	2013		38	http://www.erudit.org/revue/rno		rno		fulltext		Institut franco-ontarien	serial								F
Revue d’histoire de l’Amérique française	0035-2357	1492-1383	1947	1	1	2013	67	2	http://www.erudit.org/revue/haf		haf		fulltext		Institut d’histoire de l’Amérique française	serial								F
Revue francophone de la déficience intellectuelle		1929-4603	2012	23		2012	23		http://www.erudit.org/revue/rfdi		rfdi		fulltext		Revue francophone de la déficience intellectuelle	serial								F
Revue générale de droit	0035-3086	2292-2512	2000	30	1	2013	43	2	http://www.erudit.org/revue/rgd		rgd		fulltext		Éditions Wilson &#x0026; Lafleur, inc.	serial								F
Revue internationale P.M.E. : Économie et gestion de la petite et moyenne entreprise	0776-5436	1918-9699	1988	1	1	2013	26	3-4	http://www.erudit.org/revue/ipme		ipme		fulltext		Presses de l’Université du Québec	serial								F
Revue internationale de l'économie sociale : Recma	1626-1682	2261-2599	2000		278	2013		330	http://www.erudit.org/revue/recma		recma		fulltext		Association Recma	serial								F
Revue internationale des technologies en pédagogie universitaire / International Journal of Technologies in Higher Education		1708-7570	2008	5	1	2012	9	3	http://www.erudit.org/revue/ritpu		ritpu		fulltext		CRÉPUQ	serial								F
Revue multidisciplinaire sur l'emploi, le syndicalisme et le travail		1918-9354	2009	4	1				http://www.erudit.org/revue/remest		remest		fulltext		Centre d'étude et de recherche sur l'emploi, le syndicalisme et le travail	serial								F
Revue québécoise de linguistique	0710-0167	1705-4591	1981	11	1	2003	32	2	http://www.erudit.org/revue/rql		rql		fulltext		Université du Québec à Montréal	serial							cl	F
Revue québécoise de science politique	1189-9565	1918-6592	1993		24	1995		27	http://www.erudit.org/revue/rqsp		rqsp		fulltext		Société québécoise de science politique	serial							po	F
Romanticism and Victorianism on the Net		1916-1441	2007		47				http://www.erudit.org/revue/ravon		ravon		fulltext		Université de Montréal	serial							ron	F
Romanticism on the Net		1467-1255	1996		1	2007		46	http://www.erudit.org/revue/ron		ron		fulltext		Université de Montréal	serial								F
Santé mentale au Québec	0383-6320	1708-3923	1976	1	1	2013	38	2	http://www.erudit.org/revue/smq		smq		fulltext		Revue Santé mentale au Québec	serial								F
Scientia Canadensis : Canadian Journal of the History of Science, Technology and Medicine / Scientia Canadensis: Revue canadienne d'histoire des sciences, des techniques et de la médecine		1918-7750	1985	9	1	2012	35	1-2	http://www.erudit.org/revue/scientia		scientia		fulltext		CSTHA/AHSTC	serial							hstc	F
Service social	0037-2633	1708-1734	2013	59	1				http://www.erudit.org/revue/ss		ss		fulltext		École de service social de l’Université Laval	serial								P
Sessions d'étude - Société canadienne d'histoire de l'Église catholique	0318-6172	1927-7067	1966	33		1989	56		http://www.erudit.org/revue/sessions		sessions		fulltext		Les Éditions Historia Ecclesiæ Catholicæ Canadensis Inc.	serial							schec	F
Sociologie et sociétés	0038-030X	1492-1375	1969	1	1	2012	44	2	http://www.erudit.org/revue/socsoc		socsoc		fulltext		Les Presses de l’Université de Montréal	serial								F
Spirale : arts • lettres • sciences humaines	0225-9044	1923-3213	2001		180	2012		242	http://www.erudit.org/culture/spirale1048177		spirale1048177		fulltext		Spirale magazine culturel inc.	serial								F
Studies in Canadian Literature / Études en littérature canadienne	0380-6995	1718-7850	1976	1	1	2012	37	2	http://www.erudit.org/revue/scl		scl		fulltext		University of New Brunswick	serial								F
Séquences : la revue de cinéma	0037-2412	1923-5100	1956		1	2012		281	http://www.erudit.org/culture/sequences1081634		sequences1081634		fulltext		La revue Séquences Inc.	serial								F
TTR : Traduction, terminologie, rédaction	0835-8443	1708-2188	1988	1	1	2010	23	2	http://www.erudit.org/revue/ttr		ttr		fulltext		Association canadienne de traductologie	serial								F
Tangence	1189-4563	1710-0305	1992		35	2012		100	http://www.erudit.org/revue/tce		tce		fulltext		Tangence	serial							urces	F
Theatre Research in Canada / Recherches théâtrales au Canada	1196-1198	1913-9101	1980	1	1	2013	34	2	http://www.erudit.org/revue/tric		tric		fulltext		Graduate Centre for the Study of Drama, University of Toronto	serial								F
Théologiques	1188-7109	1492-1413	1993	1	1	2012	20	1-2	http://www.erudit.org/revue/theologi		theologi		fulltext		Faculté de théologie et de sciences des religions, Université de Montréal	serial								F
Télescope : Revue d’analyse comparée en administration publique		1929-3348	2012	18	1-2	2013	19	2	http://www.erudit.org/revue/telescope		telescope		fulltext		L’Observatoire de l’administration publique	serial								F
Téoros : Revue de recherche en tourisme	0712-8657	1923-2705	2009	28	1	2010	29	2	http://www.erudit.org/revue/teoros		teoros		fulltext		Université du Québec à Montréal	serial								F
Urban History Review / Revue d'histoire urbaine	0703-0428	1918-5138	1972		1	2013	42	1	http://www.erudit.org/revue/uhr		uhr		fulltext		Urban History Review / Revue d'histoire urbaine	serial								F
