publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The European Physical Journal A - Hadrons and Nuclei	1434-6001	1434-601X							http://epja.epj.org/		epja.epj													
EPJ Applied Metamaterials		2272-2394							http://epjam.edp-open.org/		epjam.edp-open													
The European Physical Journal - Applied Physics	1286-0042	1286-0050							http://www.epjap.org/		epjap													
The European Physical Journal: B - Condensed Matter Physics and Complex Systems	1434-6028	1434-6036							http://epjb.epj.org/		epjb.epj													
The European Physical Journal C - Particles and Fields	1434-6044	1434-6052							http://epjc.epj.org/		epjc.epj													
The European Physical Journal: D - Atomic, Molecular, Optical and Plasma Physics	1434-6060	1434-6079							http://epjd.epj.org/		epjd.epj													
The European Physical Journal E: Soft Matter and Biological Physics	1292-8941	1292-895X							http://epje.epj.org/		epje.epj													
The European Physical Journal: H - Historical Perspectives on Contemporary Physics	2102-6459	2102-6467							http://epjh.epj.org/		epjh.epj													
The European Physical Journal - Special Topics	1951-6355	1951-6401							http://epjst.epj.org/		epjst.epj													
EPL (Europhysics Letters)	0295-5075	1286-4854							http://epljournal.edpsciences.org/		epljournal.edpsciences				IOP									
ESAIM: Control, Optimisation and Calculus of Variations	1292-8119	1262-3377							http://www.esaim-cocv.org/		esaim-cocv													
ESAIM: Mathematical Modelling and Numerical Analysis	0764-583X	1290-3841							http://www.esaim-m2an.org/		esaim-m2an													
ESAIM: Proceedings and Surveys		2267-3059							http://www.esaim-proc.org/		esaim-proc													
ESAIM: Probability and Statistics	1292-8100	1262-3318							http://www.esaim-ps.org/		esaim-ps													
Ãducation ThÃ©rapeutique du Patient - Therapeutic Patient Education	2100-0808	2100-0816							http://www.etp-journal.org/		etp-journal													
Europhysics News	0531-7479	1432-1092							http://www.europhysicsnews.org/		europhysicsnews				EDP Sciences									
Fruits	0248-1294	1625-967X							http://www.fruits-journal.org/		fruits-journal													
Genetics Selection Evolution	0999-193X	1297-9686							http://www.gse-journal.org/		gse-journal				BioMed Central Ltd									
HydroÃ©cologie AppliquÃ©e	1147-9213	1958-556X							http://www.hydroecologie.org/		hydroecologie													
International Journal for Simulation and Multidisciplinary Design Optimization		1779-6288							http://www.ijsmdo.org/		ijsmdo													
ITM Web of Conferences		2271-2097							http://www.itm-conferences.org/		itm-conferences													
J3eA		1638-5705							http://www.j3ea.org/		j3ea													
Journal de Chimie Physique et de Physico-Chimie Biologique	0021-7689								http://jcp.edpsciences.org/		jcp.edpsciences													
Journal of Dentofacial Anomalies and Orthodontics	2110-5715								http://www.jdao-journal.org/		jdao-journal													
ThÃ©rapie	0040-5957	1958-5578							http://www.journal-therapie.org/		journal-therapie													
BFPP. Bulletin FranÃ§ais de la PÃªche et de la Protection des Milieux Aquatiques	1961-9499								http://www.kmae-journal.org/		kmae-journal													
Le Fait	0023-7302	1297-9694							http://lait.dairy-journal.org/		lait.dairy-journal													
Annales de Limnologie - International Journal of Limnology	0003-4088	2100-000X							http://www.limnology-journal.org/		limnology-journal													
MATEC Web of Conferences		2261-236X							http://www.matec-conferences.org/		matec-conferences													
MatÃ©riaux & Techniques	0032-6895	1778-3771							http://www.mattech-journal.org/		mattech-journal													
MBCB. MÃ©decine Buccale Chirurgie Buccale	1273-2761	2105-1011							http://www.mbcb-journal.org/		mbcb-journal													
Mechanics & Industry	2257-7777	2257-7750							http://www.mechanics-industry.org/		mechanics-industry													
MÃ©decine et Nutrition	0398-7604	2110-5405							http://www.medecine-nutrition.org/		medecine-nutrition													
MS. MÃ©decine Sciences	0767-0974	1958-5381							http://www.medecinesciences.org/		medecinesciences													
Revue de MÃ©tallurgie - International Journal of Metallurgy	0035-1563	1156-3141							http://www.metallurgical-research.org/		metallurgical-research													
International Journal of Metrology and Quality Engineering	2107-6839	2107-6847							http://www.metrology-journal.org/		metrology-journal													
Manufacturing Review		2265-4224							http://mfr.edp-open.org/		mfr.edp-open				EDP Sciences									
Microscopy Microanalysis Microstructures	1154-2799								http://mmm.edpsciences.org/		mmm.edpsciences													
Mathematical Modelling of Natural Phenomena	0973-5348	1760-6101							http://www.mmnp-journal.org/		mmnp-journal													
Movement & Sports Science	2118-5735	2118-5743							http://www.mov-sport-sciences.org/		mov-sport-sciences													
Natures Sciences SociÃ©tÃ©s	1240-1307								http://www.nss-journal.org/		nss-journal													
OCL - Oilseeds and Fats, Crops and Lipids	2272-6977	2257-6614							http://www.ocl-journal.org/		ocl-journal													
Revue d'OrthopÃ©die Dento-Faciale	0337-9736	2110-543X							http://odf.edpsciences.org/		odf.edpsciences													
Oil & Gas Science and Technology	1294-4475	1953-8189							http://ogst.ifpenergiesnouvelles.fr/		ogst.ifpenergiesnouvelles													
L'Orthodontie FranÃ§aise	1966-5202								http://www.orthodfr.org/		orthodfr													
Parasite	1776-1042								http://www.parasite-journal.org/		parasite-journal				EDP Sciences									
PÃ©dagogie MÃ©dicale	1625-6484	1627-4784							http://www.pedagogie-medicale.org/		pedagogie-medicale													
Perspectives Psy	0031-6032	2118-4038							http://www.perspectives-psy.org/		perspectives-psy													
psychologie clinique	1145-1882	2118-4224							http://www.psycho-clinique.org/		psycho-clinique													
Quadrature	1142-2785	1760-4826							http://www.quadrature-journal.org/		quadrature-journal													
Radioprotection	0033-8451	1769-700X							http://www.radioprotection.org/		radioprotection													
RAIRO - Theoretical Informatics and Applications	0988-3754	1290-385X							http://www.rairo-ita.org/		rairo-ita													
RAIRO - Operations Research	0399-0559	1290-3868							http://www.rairo-ro.org/		rairo-ro													
Droit et MÃ©decine Bucco-Dentaire	2116-1321	2116-133X							http://www.rdmbd.org/		rdmbd													
Bulletin de la SociÃ©tÃ© FranÃ§aise de Physique	0037-9360	2259-5295							http://www.refletsdelaphysique.fr/		refletsdelaphysique													
Revue GÃ©nÃ©rale NuclÃ©aire	0335-5004								http://rgn.publications.sfen.org/		rgn.publications.sfen													
Annales de Biologie Animale, Biochimie, Biophysique	0003-388X								http://rnd.edpsciences.org/		rnd.edpsciences													
Revue d'Orthodontie Clinique	2118-5654								http://www.roc-journal.org/		roc-journal													
La Houille Blanche	0018-6368	1958-5551							http://www.shf-lhb.org/		shf-lhb													
SHS Web of Conferences		2261-2424							http://www.shs-conferences.org/		shs-conferences													
Journal of Space Weather and Space Climate		2115-7251							http://www.swsc-journal.org/		swsc-journal				EDP Sciences									
Techniques Sciences Methodes	0299-7258								http://tsm.astee.org/		tsm.astee													
Bulletin de lâUnion Nationale pour lâIntÃ©rÃªt de lâOrthopÃ©die Dento-Faciale	1768-9775								http://www.uniodf-journal.org/		uniodf-journal													
Veterinary Research		1297-9716							http://www.vetres.org/		vetres				BioMed Central Ltd									
Bulletin de l'Association Pharmaceutique FranÃ§aise pour l'Hydrologie	0335-959X								http://www.water-quality-journal.org/		water-quality-journal													
