publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Mayerthorpe Freelancer, The (AB) (web site ref.)											CCP													
Nanton News, The (AB) (web site ref.)											CCU													
Peace Country Sun, The (AB) (web site ref.)											CCV													
Record-Gazette, The (Peace River) (web site ref.)											CCX													
CXO Today (web site)											CCXO													
Pincher Creek Echo, The (AB) (web site ref.)											CCY													
Daily Bhaskar (web site)											CDAB													
Daily Excelsior											CDAE													
Daily Outlook Afghanistan											CDAF													
Dalal Street Investment Journal											CDAL													
Day After, The											CDAY													
Strathmore Standard, The (AB) (web site ref.)											CDH													
Dhaka Calling											CDHA													
Dion (web site)											CDIO													
Vermilion Standard (AB) (web site ref.)											CDJ													
Vulcan Advocate, The (AB) (web site ref.)											CDK													
Wetaskiwin Times, The (AB) (web site ref.)											CDM													
Whitecourt Star, The (AB) (web site ref.)											CDO													
Domain-b (web site)											CDOM													
Down To Earth (India)											CDOW													
Melfort Journal, The (SK) (web site ref.)											CDQ													
Nipawin Journal, The (SK) (web site ref.)											CDR													
bizjournals - East Bay (web site ref.)											CEB													
Economic and Political Weekly (web site)											CECN													
Economic Challenger											CECO													
EFY Times (web site)											CEFY													
Daily Graphic (Portage La Prairie) (web site ref.)											CEH													
eHealth											CEHE													
Universal, El (web site ref.)											CEL													
Electrical Monitor (India)											CELB													
Electronics Bazaar											CELC													
Electronics For You											CELD													
Electronics Today											CELE													
Energy Next											CENE													
Windsor This Week (ON) (web site ref.)											CEP													
Equipment India											CEQU													
Exchange 4 Media (web site)											CEXC													
Explore Sri Lanka											CEXP													
Facts For You											CFAC													
Delhi News-Record, The (ON) (web site ref.)											CFD													
Goderich Signal-Star (web site ref.)											CFG													
Ingersoll Times, The (ON) (web site ref.)											CFH													
Northern Times, The (Kapuskasing) (web site ref.)											CFI													
FICCI Banking and Finance Digest											CFIA													
FICCI Business Digest											CFIB													
FICCI Studies and Surveys											CFID													
Financial Express, The (India)											CFIX													
Daily Miner and News (Kenora, ON) (web site ref.)											CFJ													
Lakeshore Advance (ON) (web site ref.)											CFN													
Food 360°											CFOA													
Food and Beverage News (web site)											CFOB													
Food and Nightlife Magazine (web site)											CFOD													
Lucknow Sentinel, The (ON) (web site ref.)											CFR													
Franchise Plus											CFRA													
Franchising World, The (web site)											CFRB													
Mitchell Advocate, The (ON) (web site ref.)											CFS													
Norwich Gazette, The (ON) (web site ref.)											CFT													
Paris Star, The (ON) (web site ref.)											CFV													
Huron Expositor, The (Seaforth) (web site ref.)											CFW													
Shoreline Beacon (Port Elgin, ON) (web site ref.)											CFX													
Geospatial Today											CGEO													
Gfiles											CGFI													
Londoner (London, ON) (web site ref.)											CGN													
Barrie Examiner, The (ON)	0839-4156										CH													
Headlines Today (web site)											CHEA													
Health and Nutrition											CHEN													
Tillsonburg News (ON) (web site ref.)											CHF													
Hi INDiA											CHIA													
Hill Post (web site)											CHIL													
Himalayan Times, The (web site)											CHIM													
Wiarton Echo (ON) (web site ref.)											CHK													
Sentinel-Review (Woodstock, ON) (web site ref.)											CHL													
Statistique Canada (réf. site web)											CHM													
Hospitality Biz											CHOS													
Statistics Canada (web site ref.)											CHP													
Human Factor, The											CHUM													
Ideal Home and Garden, The											CIDE													
Images Retail											CIMA													
Impact											CIMP													
India Blooms (web site)											CINB													
India Business Journal											CINC													
India Digest											CINE													
India Digital Review (web site)											CINF													
India Transport Portal (web site)											CINI													
Indian Ports and Infrastructure Review											CINO													
Indian Wine Academy (web site)											CINQ													
Infrastructure Today											CINS													
Insta Blogs (web site)											CINV													
Investment Monitor (India)											CINW													
Indian Television (web site)											CINX													
Investors India											CINY													
ItVar News (web site)											CITV													
Intelligencer, The (Belleville, ON)											CJ													
Jeune Afrique l'intelligent (réf. site web)											CJA													
Canoe - Infos Québec Canada (réf. site web)											CJM													
Expositor, The (Brantford, ON)	1181-5663										CK													
Kerala IT News (web site)											CKER													
American Journalism Review (web site ref.)											CKO													
Boursorama (réf. site web)											CKQ													
Pharmaceutiques (réf. site web)											CKT													
My Kawarta (web site ref.)											CKW													
Lanka Business online (web site)											CLAN													
Law Is Greek (web site)											CLAW													
TVA Nouvelles (réf. site web)											CLC													
Legally India (web site)											CLEG													
London Free Press, The (web site ref.)											CLF													
Linux For You											CLIN													
Northern Ontario Business (web site ref.)											CLZ													
Management Compass											CMAC													
Management Next											CMAD													
Maritime Gateway											CMAG													
Media Watch											CMEA													
MediaNama (web site)											CMEB													
Medical Buyer											CMEC													
MensXP (web site)											CMEN													
Metalworld											CMEW													
MGS Architecture											CMGS													
Flamborough Review (web site ref.)											CMH													
Mid Day											CMID													
Money Times											CMOL													
Moneylife											CMOM													
Mother and Baby											CMOT													
York Region (web site ref.)											CMY													
NBM and CW											CNBM													
Internet Actu (réf. site web)											CNC													
News Tonight (web site)											CNEI													
Newsline (Pakistan)											CNEL													
NewsWorms (web site)											CNEW													
Wingham Advance-Times, The  (web site ref.)											CNG													
Nova Scotia Business Journal (web site ref.)											CNS													
Thomson Reuters ONE (français)											CO													
Metro (Calgary) (web site ref.)											COA													
Courrier, Le (réf. site web)											COC													
Metro (Edmonton) (web site ref.)											COD													
Source	#ISSN										Code													
Metro (Winnipeg) (web site ref.)											COG													
Metro (Halifax) (web site ref.)											COH													
OnlyMyHealth (web site)											CONL													
Open (India)											COPE													
Metro (Ottawa) (web site ref.)											COQ													
Outdoor Asia											COUT													
Metro (Vancouver) (web site ref.)											COV													
Press Gazette (web site ref.)											CPG													
Pharma Leaders											CPHC													
Pitch											CPIT													
PLC (Packaging, Labels and Converting)											CPLC													
Point-of-Purchase											CPOI													
Postnoon											CPOS													
Power Insight											CPOT													
Power Politics											CPOU													
Power Watch India											CPOW													
Press Ideas											CPRE													
Progressive Grocer (India)											CPRG													
Project Monitor											CPRH													
Projects Today											CPRJ													
Projects Vendor											CPRK													
Palestinian Information Center (web site ref.)											CPT													
Chatham Daily News, The (ON)	0844-0654										CQ													
bizjournals - Albuquerque (web site ref.)											CQU													
Ranchi Express											CRAN													
Real Estate Observer											CREA													
Realty Plus											CREB													
Metro (Toronto) (web site ref.)											CRO													
bizjournals - San Antonio (web site ref.)											CSA													
Sahara Time											CSAH													
Samay Live (web site)											CSAM													
Savvy											CSAV													
Selling World Travel											CSEL													
Shoes and Accessories											CSHO													
Shopping Center News											CSHP													
South China Morning Post (web site ref.)											CSM													
Smart Manager, The (web site)											CSMF													
Smart Photography											CSMG													
Society											CSOC													
Society Interiors											CSOI													
Sportswear International (India)											CSPA													
Sportz Power (web site)											CSPB													
SP's Airbuz											CSPC													
SP'S Aviation											CSPD													
SP's Land Forces											CSPE													
SP's Naval Forces											CSPF													
Stardust											CSTA													
StarWeek											CSTB													
Steam and Boiler Review											CSTE													
SteelGuru (web site)											CSTG													
StitchWorld											CSTI													
Stockwatch (web site)											CSTO													
Sucheta Dalal (web site)											CSUC													
Sunday Guardian, The (web site)											CSUG													
Sunday Indian, The											CSUI													
Sunday Indian, The (web site)											CSUJ													
Synergy Online, The (web site)											CSYN													
Tax India International (web site)											CTAX													
Tax India Online (web site)											CTAY													
Techcircle (web site)											CTEA													
Technology Next											CTEB													
TechTree (web site)											CTEC													
TelecomTiger (web site)											CTEK													
Textile Review											CTEX													
TellyChakkar (web site)											CTEY													
Trak (web site)											CTRA													
TravelBiz Monitor											CTRB													
TravTalk India											CTRC													
TravTalk Middle East											CTRD													
Ukrainian News Agency											CUKR													
VCCircle (web site)											CVCC													
VJ Media Works											CVJM													
Woman's era											CWOM													
Standard-Freeholder (Cornwall, ON)	0842-0319										CX													
YourStory (web site)											CYOU													
Dépêche du Bassin, La (site web)											DPG													
Chronicle, The (Dunnville, ON)											DQ													
Northern News (Kirkland Lake, ON)											DU													
Post, The (Hanover, ON)											DX													
Economist Intell. Unit - ViewsWire											ECV													
Pipeline, The											EL													
Thomson Reuters ONE (nederlands)											ER													
Actualidad económica (sitio web ref.)											ESA													
Studio Ciné Live											EST													
Action Commerciale (réf. site web)											EWA													
Chef d'Entreprise (réf. site web)											EWC													
Décision Achats (réf. site web)											EWD													
E-commerce (réf. site web)											EWE													
E-marketing (réf. site web)											EWM													
Relation Client (réf. site web)											EWR													
Classica											EXM													
KR Home-Studio											EXN													
Courrier de la Monétique											EZE													
Accountancy Age											FACC													
Accord Fintech											FACF													
Arabian Business (web site)											FARA													
Assam Tribune, The (Guwahati, India)											FASM													
M2 Banking and Credit News											FBAC													
Business Times (Malaysia)											FBTM													
China Daily (web site)											FCHI													
Cihan News Agency (CNA)											FCIH													
Computeractive	1461-6211										FCOA													
Computing	2040-0756										FCOM													
Computer News Middle East											FCON													
CPI Financial											FCPI													
Financial Director	0961-2556										FFID													
Financial Express, The (Bangladesh)											FFIE													
Fredericton Daily Gleaner, The	0821-6983										FG													
Gulf Construction											FGUL													
Indo-Asian News Service (IANS)											FIAN													
Independent Television News Limited (ITN)											FIBD													
India Business Insight Database											FIBI													
India Today											FIND													
Legal Week (web site)	1466-1489										FLEG													
M2 M and A Navigator											FMAA													
Fusions et Acquisitions magazine	#0942-2055										FQ													
Filing Services Canada											FSC													
7 Days (Dubai)											FSEV													
FranceTv Info (web TV)											FTD													
France 3 - Régions (site web)											FTE													
FranceTv Info (site web)											FTF													
United News of Bangladesh											FUNB													
United News of India (UNI)											FUNI													
JCN Newswire											GDC													
Guide des Etats-Majors - Sociétés - L'AGEFI											GES													
Middle East, The											GFP													
Al Arabiya (Dubai, UAE)											GJA													
Daily News Egypt											GJE													
Dar Al Hayat (Beirut, Lebanon)											GJF													
Emirates News Agency (WAM)											GJI													
Moj News Agency (Tehran, Iran)											GJU													
Pajhwok Afghan News (Kabul, Afghanistan)											GJY													
Annuaire de la finance  - Sociétés - L'AGEFI											GKA													
Egyptian Gazette, The (Cairo, Egypt)											GLC													
Palestine Chronicle, The (Mountlake Terrace, WA)											GLF													
Tripoli Post, The (Tripoli, Libya)											GLH													
Week, The (Muscat, Oman)											GLI													
Yemen Times (Sana'a, Yemen)											GLP													
Stratégies Logistique (site web)											GSLB													
CosmeticNews Weekly 											HC													
Hémicycle, l'											HMC													
Hamilton Spectator (web site ref.)											HSW													
Thomson Reuters ONE (danske)											HUDA													
Thomson Reuters ONE (deutsch)											HUDE													
Thomson Reuters ONE (español)											HUES													
Thomson Reuters ONE (íslenska)											HUIS													
Thomson Reuters ONE (italiano)											HUIT													
Thomson Reuters ONE (norske)											HUNO													
Thomson Reuters ONE (português)											HUPO													
Thomson Reuters ONE (suomalainen)											HUSU													
Thomson Reuters ONE (svenska)											HUSV													
Barrie Examiner, The (ON) (web site ref.)											IBAR													
Intelligencer, The (Belleville) (web site ref.)											IBEL													
Expositor, The (Brantford, ON) (web site ref.)											IBRF													
Chatham Daily News (ON) (web site ref.)											ICHA													
Simcoe Reformer (ON) (web site ref.)											ICHR													
Enterprise-Bulletin (Collingwood) (web site ref.)											ICOE													
Standard, The (Elliot Lake, ON) (web site ref.)											IELL													
Guide COM											IFH													
Gananoque Reporter, The (ON) (web site ref.)											IGAN													
Post, The (Hanover, ON) (web site ref.)											IHAN													
Hinton Parklander, The (AB) (web site ref.)											IHIN													
Innisfil Examiner (ON) (web site ref.)											IINN													
Inport News (Port Colborne, ON) (web site ref.)											IINP													
Kingston Whig Standard, The (ON) (web site ref.)											IKIN													
Northern News (Kirkland Lake, ON) (web site ref.)											IKIR													
Metro (Hamilton) (web site ref.)											IMEH													
Metro (Kitchener) (web site ref.)											IMEK													
Metro (Regina) (web site ref.)											IMEN													
Metro (Saskatoon) (web site ref.)											IMES													
Metro (Victoria) (web site ref.)											IMEV													
Metro (Windsor) (web site ref.)											IMEW													
Niagara Falls Review (ON) (web site ref.)											INIA													
North Bay Nugget (ON) (web site ref.)											INOR													
IntelliNews											INT													
Packet and Times (Orillia, ON) (web site ref.)											IORI													
Sun Times, The (Owen Sound, ON) (web site ref.)											IOWE													
Pelham News (ON) (web site ref.)											IPEL													
Daily Observer, The (Pembroke, ON) (web site ref.)											IPEM													
Peterborough Examiner, The (ON) (web site ref.)											IPET													
Sarnia Observer (ON) (web site ref.)											ISAR													
Sarnia This Week (ON) (web site ref.)											ISAT													
Sault Star, The (ON) (web site ref.)											ISAU													
Standard, The (St. Catharines, ON) (web site ref.)											ISTC													
Standard-Freeholder (Cornwall, ON) (web site ref.)											ISTF													
Sudbury Star, The (ON) (web site ref.)											ISUD													
Daily Press, The (Timmins, ON) (web site ref.)											ITID													
ITN (web site ref.)											ITN													
Today's Farmer (Chatham, ON) (web site ref.)											ITOA													
Computer Dealer News (web site ref.)											ITWA													
Direction Informatique (site web réf.)											ITWB													
IT Business Canada (web site ref.)											ITWC													
IT World Canada (web site ref.)											ITWD													
Courier Press (Wallaceburg, ON) (web site ref.)											IWAL													
Welland Tribune (ON) (web site ref.)											IWEN													
Aite Group (web site ref.)											JAG													
Boston Consulting Group (web site ref.)											JBC													
Concorde, La - Cahier											JCP													
Éveil Agricole, L'											JCQ													
Faubourg Boisbriand											JCR													
Jdf.com - Guide SRD											JDF													
Québec Inc.	1714-0323										JSQ													
Journal de l'assurance, Le	1198-4678										JSS													
Insurance and Investment Journal, The	1205-6189										JST													
Voix des Mille-Iles, La - Cahier											JVP													
Moose Jaw Times Herald (SK)	0841-6729										JW													
Contra Costa Times (San Francisco, CA)											KC													
Wichita Eagle, The (KS)											KE													
Star-Telegram (Fort Worth, TX)											KF													
Lexington Herald-Leader (KY)											KH													
Philadelphia Inquirer, The (PA)											KI													
Mercury News, The (San Jose, CA)											KJ													
Kansas City Star, The (MO)											KK													
Times Leader (Wilkes-Barre, PA)											KL													
Miami Herald, The (FL)											KM													
News-Sentinel, The (Fort Wayne, IN)											KN													
Charlotte Observer, The (NC)											KO													
Pioneer Press (St. Paul, MN)											KP													
Detroit Free Press (MI)											KS													
Duluth News Tribune (MN)											KT													
Tribune, The (San Luis Obispo, CA)											KU													
McClatchy Washington Bureau											KW													
LiveActu Capital											LAC													
Lire	0338-5019										LR													
Micro Pratique											LVA													
Monde du Camping-Car, Le											LVB													
Moto Revue											LVC													
Rock and Folk											LVE													
Transport Info Hebdo											LVF													
Marianne (site web)											MDQ													
Investor's Business Daily											MIB													
Kirkus Reviews	0042-6598										MKR													
Marketing Magazine (web site ref.)											MMW													
Bulletin Européen du Moniteur, Le											MOD													
Nouveau Marianne, Le	1275-7500										MQ													
Moncton Times and Transcript, The	1912-1504										MT													
Age, The (Australia) (Abstracts)											NAAG													
Australian, The (Abstracts)											NAAI													
Australian Financial Review, The (Abstracts)											NAAJ													
Australian Financial Review Boss, The (Abstracts)											NAAK													
Australian Financial Review, The (Capital)											NAAL													
Australian Financial Review Magazine (Abstracts)											NAAM													
BRW (Abstracts)											NABR													
Money Management (Australia) (Abstracts)											NAMO													
Arkansas Daily Weblog											NARD													
Arkansas Times											NARK													
Sydney Morning Herald, The (Abstracts)											NASY													
Telegraph-Journal (NB)	1910-8001										NB													
Blogs - Arts and culture											NBAR													
Blogs - Automotive											NBAU													
Blogs - Aviation											NBAV													
Blogs - Business											NBBU													
Blogs - Consumer affairs											NBCO													
Blogs - Education											NBED													
Blogs - Energy											NBEN													
Blogs - Environment											NBEV													
Blogs - Fashion and beauty											NBFA													
Blogs - Finance											NBFI													
Blogs - Food											NBFO													
Blogs - Health											NBHE													
Blogs - Information Science											NBIN													
Blogs - Law											NBLA													
Blogs - Marketing											NBMA													
Blogs - Media											NBME													
Blogs - Management											NBMG													
Blogs - News											NBNE													
Blogs - Politics											NBPO													
Blogs - Real estate											NBRE													
Blogs - Science and technology											NBSC													
Blogs - Society											NBSO													
Blogs - Sports and leisure											NBSP													
Blogs - Travel and tourism											NBTR													
AdnKronos International (Italy)											NCAA													
Ada Evening News (OK)											NCAB													
Aiken Standard (SC)											NCAD													
Aegis, The (Bel Air, MD)											NCAE													
Austin American-Statesman (TX)											NCAF													
Ashland Daily Tidings (OR)											NCAG													
Austin Daily Herald (MN)											NCAH													
Arbutus Times (Catonsville, Md)											NCAI													
Al Jazeera											NCAJ													
Alamogordo Daily News (NM)											NCAK													
Alaska Journal of Commerce (Anchorage)											NCAL													
Albuquerque Journal (NM)											NCAM													
AllBusiness (web site)											NCAN													
AME Info - Abu Dhabi, United Arab Emirates											NCAO													
American News (Aberdeen, SD)											NCAP													
Anna-Melissa Tribune, The (Van Alstyne, TX)											NCAQ													
Americus Times Recorder (Columbus, GA)											NCAR													
Anniston Star, The (AL)											NCAS													
Arizona Daily Star, The (Tucson)											NCAU													
Arizona Daily Sun, The (Flagstaff)											NCAV													
Athens Banner-Herald (GA)											NCAW													
Athens Daily Review (TX)											NCAX													
Atlanta Journal-Constitution, The (GA)											NCAY													
Augusta Chronicle, The (GA)											NCAZ													
Baltimore Sun, The (MD)											NCBA													
Bangkok Post											NCBB													
Beaufort Gazette, The (SC)											NCBC													
Bartlesville Examiner-Enterprise (OK)											NCBD													
Belleville News-Democrat (IL)											NCBF													
Billings Gazette (MT)											NCBG													
Bismarck Tribune, The (ND)											NCBI													
Bluefield Daily Telegraph (WV)											NCBJ													
Bradenton Herald, The (FL)											NCBL													
Broomfield Enterprise (CO)											NCBM													
Breckenridge American (TX)											NCBN													
Bristol Herald Courier (VA)											NCBO													
Brownsville Herald, The (TX)											NCBQ													
Brunswick News, The (GA)											NCBR													
Brush News-Tribune (CO)											NCBS													
Baltimore Messenger (Towson, MD)											NCBT													
Cary News (NC)											NCCA													
Cedar Creek Pilot (TX)											NCCB													
Chapel Hill News, The (NC)											NCCC													
Charleston Daily Mail (WV)											NCCD													
Charleston Gazette, The (WV)											NCCE													
Chattanooga Times/Free Press (TN)											NCCF													
Claremore Daily Progress (OK)											NCCG													
Clay Center Dispatch (KS)											NCCH													
Cleburne Times-Review (TX)											NCCI													
Clinton Herald (IA)											NCCJ													
Clovis News Journal (NM)											NCCK													
Columbian, The (Vancouver, WA)											NCCM													
Columbus Telegram (NE)											NCCN													
Commerce Journal, The (Commerce, TX)											NCCO													
Commercial Appeal, The (Memphis, TN)											NCCP													
Commercial-News (Danville, IL)											NCCQ													
Commonwealth Journal (Somerset, KY)											NCCR													
Computer Column											NCCS													
Cordele Dispatch (GA)											NCCT													
Corsicana Daily Sun (TX)											NCCU													
Creston News Advertiser (IA)											NCCV													
Crossville Chronicle (TN)											NCCW													
Cullman Times, The (AL)											NCCX													
Culpeper Star-Exponent (VA)											NCCY													
Cumberland Times-News (MD)											NCCZ													
Daily Camera (Boulder, CO)											NCDA													
Daily Citizen, The (Dalton, GA)											NCDB													
Daily Gazette, The (Sterling, IL)											NCDC													
Daily Independent, The (Ashland, KY)											NCDD													
Daily Iowegian (Centerville, IA)											NCDE													
Daily News, The (Bowling Green, KY)											NCDF													
Daily Progress, The (Charlottesville, VA)											NCDH													
Daily Republic, The (Mitchell, SD)											NCDI													
Daily Southerner, The (Tarboro, NC)											NCDJ													
Superior Telegram (WI)											NCDL													
Daily Times (Pryor, OK)											NCDM													
Daily Times, The (Farmington, NM)											NCDN													
Danville Register and Bee (VA)											NCDO													
Day, The (New London, CT)											NCDP													
Decatur Daily, The (AL)											NCDQ													
Deming Headlight, The (NM)											NCDR													
Destin Log, The (FL)											NCDS													
Dickinson Press, The (ND)											NCDT													
Dominion Post, The (Morgantown, WV)											NCDU													
Dothan Eagle, The (AL)											NCDV													
Duncan Banner, The (OK)											NCDW													
Daily Star-Journal, The (Warrensburg, MO)											NCDX													
Daily Inter Lake (Kalispell, MT)											NCDY													
Dowagiac Daily News (MI)											NCDZ													
Eagle, The (Bryan, TX)											NCEA													
Eastern Wake News (Zebulon, NC)											NCEB													
Economic Times, The											NCEC													
Edmond Sun, The (OK)											NCED													
Easley Progress, The (SC)											NCEE													
Effingham Daily News (IL)											NCEF													
Estes Park Trail-Gazette (CO)											NCEG													
Edwardsburg Argus (MI)											NCEH													
Paso Times, El (TX)											NCEL													
Emergency Management											NCEM													
Enid News and Eagle (OK)											NCEN													
Enterprise Ledger, The (AL)											NCEP													
Entrepreneur Column											NCER													
Eufaula Tribune (AL)											NCET													
Evening News and Tribune (Jeffersonville, IN)											NCEV													
Education Week (web site)											NCEW													
Express-Star, The (Chickasha, OK)											NCEX													
Farm Talk Newspaper (Parsons, KS)											NCFA													
Fayette Tribune, The (Oak Hill, WV)											NCFB													
Fayetteville Observer, The (NC)											NCFC													
Foster's Daily Democrat (Dover, NH)											NCFD													
Fergus Falls Daily Journal (MN)											NCFF													
Florence Morning News (SC)											NCFG													
Florida Keys Keynoter (Marathon)											NCFK													
Fort Mill Times (SC)											NCFM													
Fort Morgan Times, The (CO)											NCFN													
Frederick News-Post, The (MD)											NCFP													
Free Lance-Star, The (Fredericksburg, VA)											NCFR													
Free Press, The (Kinston, NC)											NCFS													
Fuquay-Varina Independent (NC)											NCFU													
Gainesville Daily Register (TX)											NCGA													
Governing											NCGB													
Garden City Telegram, The (KS)											NCGC													
Gazette, The (Cedar Rapids, IA)											NCGD													
Government Technology											NCGE													
Glasgow Daily Times (KY)											NCGG													
Grand Haven Tribune (MI)											NCGH													
Globes											NCGL													
Goshen News (IN)											NCGM													
Graham Leader, The (TX)											NCGN													
Grayson Journal-Enquirer (KY)											NCGO													
Greeley Tribune (CO)											NCGQ													
Greene County Record (Stanardsville, Va)											NCGR													
Greensburg Daily News (IN)											NCGS													
Greenville Herald-Banner (TX)											NCGT													
Havelock News (NC)											NCHA													
Hawk Eye (Burlington, IA)											NCHB													
Howard County Times (Columbia, MD)											NCHC													
Hays Daily News, The (KS)											NCHD													
Hendricks County Flyer (Avon, IN)											NCHE													
Herald and Review (Decatur, IL)											NCHF													
Herald Bulletin, The (Anderson, IN)											NCHG													
Herald, The (Rock Hill, SC)											NCHH													
Herald Democrat (Sherman, TX)											NCHI													
Herald-Journal (Spartanburg, SC)											NCHJ													
Herald-Sun, The (Durham, NC)											NCHL													
Herald-Times (Bloomington, IN)											NCHM													
Herald-Tribune, The (Batesville, IN)											NCHN													
Hernando Today (Brooksville, FL)											NCHO													
Hickory Daily Record (NC)											NCHP													
High Point Enterprise (NC)											NCHQ													
Highlands Today (Sebring, FL)											NCHR													
Hindustan Times (New Delhi)											NCHS													
Hour, The (Norwalk, CT)											NCHT													
Houston Chronicle (TX)											NCHU													
Honolulu Star-Advertiser (HI), The											NCHV													
Huntsville Item, The (TX)											NCHX													
Hutchinson News, The (KS)											NCHY													
Independent Record (Helena, MT)											NCIA													
Independent Tribune (Concord, NC)											NCIC													
Indianapolis Star, The (IN)											NCID													
Independent McClatchy Features											NCIN													
Ironton Tribune, The (OH)											NCIT													
Jackson County Floridan (Marianna, FL)											NCJA													
Jacksonville Daily Progress (TX)											NCJD													
Jamestown Sun, The (ND)											NCJM													
Janesville Gazette, The (WI)											NCJN													
Japan Times											NCJP													
Joplin Globe, The (MO)											NCJQ													
Jordan Times, The											NCJR													
Journal Star (Peoria, IL)											NCJS													
Journal-Advocate (Sterling, CO)											NCJV													
Journal-World (Lawrence, KS)											NCJW													
Kerrville Daily Times (TX)											NCKE													
Khaleej Times											NCKH													
Kilgore News Herald (TX)											NCKI													
Knoxville News Sentinel, The (TN)											NCKN													
Kokomo Tribune (IN)											NCKO													
Keene Sentinel, The (NH)											NCKS													
Crosse Tribune, La (WI)											NCLA													
Laredo Morning Times (TX)											NCLB													
Lake Country Sun (Graford, TX)											NCLC													
Laurel Leader (MD)											NCLD													
Lamar Ledger, The (CO)											NCLE													
Las Cruces Sun-News (NM)											NCLF													
Leader-Telegram, The (Eau Claire, WI)											NCLM													
Lebanon Reporter, The (IN)											NCLN													
Los Gatos Weekly-Times (CA)											NCLO													
Ledger, The (Lakeland, FL)											NCLR													
Lubbock Avalanche-Journal (TX)											NCLU													
Lake Wylie Pilot (SC)											NCLW													
Madison County Eagle (VA)											NCMA													
Mail Tribune (Medford, OR)											NCMB													
Manila Times, The											NCMC													
Mint (New Delhi)											NCMD													
McAlester News-Capital (OK)											NCME													
McCreary County Record (Whitley City, KY)											NCMF													
McDowell News, The (Marion, NC)											NCMG													
McLeansboro Times-Leader (IL)											NCMH													
Media General Washington Bureau											NCMI													
