publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aéronautique Business			2005-01-06			2006-07-27			https://nouveau.Europresse.com/source/HK		HK		fulltext	TYPE=Presse Web		serial								P	
Citizen Airman	0887-9680		2004-02-01						https://nouveau.Europresse.com/source/QCAEB		QCAEB		fulltext	TYPE=Magazines et revues		serial								P	
Congresso Em Foco (site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ICON		ICON		fulltext	TYPE=Presse Web référencée		serial								P	
Ctv - Power Play			2005-05-16						https://nouveau.Europresse.com/source/UW		UW		fulltext	TYPE=Télévision		serial								P	
Asia Image	0219-6158		2015-05-01			2017-10-01			https://nouveau.Europresse.com/source/GAAFU		GAAFU		fulltext	TYPE=Magazines et revues		serial								P	
Autorité Des Marchés Financiers (amf) (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/MAMF		MAMF		fulltext	TYPE=Presse Web référencée		serial								P	
Benzinga Lightning Feed (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WBAEA		WBAEA		fulltext	TYPE=Presse Web référencée		serial								P	
Bristol Herald Courier (va) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WBACC		WBACC		fulltext	TYPE=Presse Web référencée		serial								P	
Caledon Citizen (bolton, On) (web Site Ref.)			2024-12-05						https://nouveau.Europresse.com/source/WAAMZ		WAAMZ		fulltext	TYPE=Presse Web référencée		serial								P	
Gabonews (français) (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WGACR		WGACR		fulltext	TYPE=Presse Web référencée		serial								P	
Ciência E Saúde Coletiva	1413-8123		2015						https://nouveau.Europresse.com/source/GCACM		GCACM		fulltext	TYPE=Magazines et revues		serial								P	
Contrepoints (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WCAKV		WCAKV		fulltext	TYPE=Presse Web référencée		serial								P	
Andover Townsman (ma) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAAGZ		WAAGZ		fulltext	TYPE=Presse Web référencée		serial								P	
Army Communicator	0362-5745		2015-03-22						https://nouveau.Europresse.com/source/GAAFJ		GAAFJ		fulltext	TYPE=Magazines et revues		serial								P	
Australian Primary Mathematics Classroom	1326-0286		2015-03-22			2021-09-22			https://nouveau.Europresse.com/source/GAAGY		GAAGY		fulltext	TYPE=Magazines et revues		serial								P	
Bedford-sackville Observer (ns)			2018-04-03			2019-04-23			https://nouveau.Europresse.com/source/HBO		HBO		fulltext	TYPE=Journaux		serial								P	
Bizjournals - Memphis Business Journal (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/CMB		CMB		fulltext	TYPE=Presse Web référencée		serial								P	
Brandon Sun (mb) (web Site)			2012-11-17						https://nouveau.Europresse.com/source/WGB		WGB		fulltext	TYPE=Presse Web		serial								P	
Business Today (india)			2015-01-04			2017-07-16			https://nouveau.Europresse.com/source/FBUT		FBUT		fulltext	TYPE=Magazines et revues		serial								P	
Cape Breton Spectator (ns) (web Site Ref.)									https://nouveau.Europresse.com/source/WCAKH		WCAKH		fulltext	TYPE=Presse Web référencée		serial								P	
Channelbiz (sito Web)			2018-06-15			2019-06-26			https://nouveau.Europresse.com/source/RCAC		RCAC		fulltext	TYPE=Presse Web		serial								P	
Cofisem			2007-02-01						https://nouveau.Europresse.com/source/COF		COF		fulltext	TYPE=Fiches d'entreprises		serial								P	
Csmf (site Web Réf.)			2024-09-09						https://nouveau.Europresse.com/source/OEABY		OEABY		fulltext	TYPE=Sites Web de référence		serial								P	
D And B Country Report (uruguay)			2015-01-01			2019-09-01			https://nouveau.Europresse.com/source/GDAEU		GDAEU		fulltext	TYPE=Études et rapports		serial								P	
Deloitte Financial Services (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/JDS		JDS		fulltext	TYPE=Sites Web de référence		serial								P	
East Asian Archives Of Psychiatry			2015-06-01						https://nouveau.Europresse.com/source/GEAAE		GEAAE		fulltext	TYPE=Presse Web		serial								P	
El Mostrador (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/IMOS		IMOS		fulltext	TYPE=Presse Web référencée		serial								P	
Erin Advocate (on)			2019-04-04			2023-09-14			https://nouveau.Europresse.com/source/IEB		IEB		fulltext	TYPE=Journaux		serial								P	
Farmers Forum (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WFABA		WFABA		fulltext	TYPE=Presse Web référencée		serial								P	
Food Manufacturing	1056-5078		2011-09-01			2018-11-01			https://nouveau.Europresse.com/source/GFOA		GFOA		fulltext	TYPE=Magazines et revues		serial								P	
Global Journal Of Medical Pharmaceutical And Biomedical Updat	1694-0423		2020						https://nouveau.Europresse.com/source/GGABY		GGABY		fulltext	TYPE=Magazines et revues		serial								P	
Heidi.News (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WHACZ		WHACZ		fulltext	TYPE=Presse Web référencée		serial								P	
Ici Radio-canada - Manitoba (site Web)			2005-06-14						https://nouveau.Europresse.com/source/CRM		CRM		fulltext	TYPE=Presse Web		serial								P	
Infopresse	0827-4711		2006-09-01			2019-03-01			https://nouveau.Europresse.com/source/RS		RS		fulltext	TYPE=Magazines et revues		serial								P	
International Journal Of Communication Networks And Information Security	2076-0930		2015-04-01			2018-12-01			https://nouveau.Europresse.com/source/GIADQ		GIADQ		fulltext	TYPE=Magazines et revues		serial								P	
J2r Le Journal De La Rechange Et De La Réparation	2107-0067		2017-10-01			2019-01-24			https://nouveau.Europresse.com/source/BJD		BJD		fulltext	TYPE=Magazines et revues		serial								P	
Journal Of New Business Ideas And Trends	1446-8719		2015						https://nouveau.Europresse.com/source/GJADX		GJADX		fulltext	TYPE=Magazines et revues		serial								P	
Ku'ku'kwes News (web Site Ref.)			2024-09-07						https://nouveau.Europresse.com/source/WKABU		WKABU		fulltext	TYPE=Presse Web référencée		serial								P	
La Voix Du Sancerrois	2112-3403		2015-03-11						https://nouveau.Europresse.com/source/FRV		FRV	R1D	fulltext	TYPE=Journaux		serial								P	
Le Courrier D'algérie			2024-07-27						https://nouveau.Europresse.com/source/LUSW		LUSW		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
Le Lac-st-jean (alma, Qc) (site Web)			2014-11-16						https://nouveau.Europresse.com/source/WOY		WOY	R1D	fulltext	TYPE=Presse Web		serial								P	
Pr Week (us)	1524-1696		2015-01-01			2018-03-01			https://nouveau.Europresse.com/source/GPACO		GPACO		fulltext	TYPE=Magazines et revues		serial								P	
Linéaires (site Web)			2011-03-29						https://nouveau.Europresse.com/source/BKX		BKX		fulltext	TYPE=Presse Web		serial								P	
Manitoba History	0226-5044		2010-03-22			2019-09-22			https://nouveau.Europresse.com/source/GMAN		GMAN		fulltext	TYPE=Magazines et revues		serial								P	
Revista De Gestão Ambiental E Sustentabilidade	2316-9834		2012						https://nouveau.Europresse.com/source/GRAHM		GRAHM		fulltext	TYPE=Magazines et revues		serial								P	
Sae International Journal Of Materials And Manufacturing	1946-3979		2017						https://nouveau.Europresse.com/source/GSAFI		GSAFI	R365D	fulltext	TYPE=Magazines et revues		serial								P	
Networks Update			2004						https://nouveau.Europresse.com/source/GNEU		GNEU		fulltext	TYPE=Presse Web		serial								P	
Nord Info (sainte-thérèse, Qc) (site Web)			2011-08-23						https://nouveau.Europresse.com/source/JWN		JWN	R7D	fulltext	TYPE=Presse Web		serial								P	
Var-matin (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/NIY		NIY		fulltext	TYPE=Presse Web référencée		serial								P	
Winnipeg Free Press (web Site)			2012-10-13						https://nouveau.Europresse.com/source/WFW		WFW		fulltext	TYPE=Presse Web		serial								P	
Canadian Lawyer (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ICAE		ICAE		fulltext	TYPE=Presse Web référencée		serial								P	
Afp Stories (deutsch)			2006-06-25						https://nouveau.Europresse.com/source/ZX		ZX	R1D	fulltext	TYPE=Fils de presse		serial								P	
Akroterion	0303-1896		2015						https://nouveau.Europresse.com/source/GAACM		GAACM		fulltext	TYPE=Magazines et revues		serial								P	
American Gunsmith	1060-0892		2006						https://nouveau.Europresse.com/source/QAAEU		QAAEU		fulltext	TYPE=Magazines et revues		serial								P	
Cuadernos De Música, Artes Visuales	1794-6670		2015-01-01			2019-01-01			https://nouveau.Europresse.com/source/GCAFU		GCAFU		fulltext	TYPE=Magazines et revues		serial								P	
Asian Perspective	0258-9184		2015-04-01			2018-10-01			https://nouveau.Europresse.com/source/GAAFZ		GAAFZ		fulltext	TYPE=Magazines et revues		serial								P	
Bahrain News Agency			2009-10-07						https://nouveau.Europresse.com/source/FBAH		FBAH		fulltext	TYPE=Fils de presse		serial								P	
Ecofin Agency (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MECF		MECF		fulltext	TYPE=Presse Web référencée		serial								P	
Blogs - Science And Technology / Science Et Technologie (blog Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MBSCI		MBSCI		fulltext	TYPE=Blogues référencés		serial								P	
Euronews (italiano)			2022-03-02						https://nouveau.Europresse.com/source/LUOP		LUOP		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
Campaign	0008-2309		2017-01-13			2020-05-11			https://nouveau.Europresse.com/source/FCAM		FCAM		fulltext	TYPE=Magazines et revues		serial								P	
Cbc Radio - The World This Weekend			2002-02-09			2004-01-04			https://nouveau.Europresse.com/source/LX		LX		fulltext	TYPE=Radio		serial								P	
City Of Brampton (on) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCADW		WCADW		fulltext	TYPE=Presse Web référencée		serial								P	
Corriere Della Sera (sito Web Rif.)			2024-07-15						https://nouveau.Europresse.com/source/ICOR		ICOR		fulltext	TYPE=Presse Web référencée		serial								P	
D And B Country Report (ghana)			2016-06-01			2019-04-01			https://nouveau.Europresse.com/source/GDABR		GDABR		fulltext	TYPE=Études et rapports		serial								P	
Intellinews - Senegal Today			2024-07-22						https://nouveau.Europresse.com/source/LURZ		LURZ		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
Digiday (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WDAEK		WDAEK		fulltext	TYPE=Presse Web référencée		serial								P	
Edgar Online-8-k Glimpse			2017-01-04						https://nouveau.Europresse.com/source/GEAAP		GEAAP		fulltext	TYPE=Communiqués de presse		serial								P	
Electrical Marketing (web Site Ref.)			2024-07-25						https://nouveau.Europresse.com/source/WEACU		WEACU		fulltext	TYPE=Presse Web référencée		serial								P	
Europa (english) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ICED		ICED		fulltext	TYPE=Presse Web référencée		serial								P	
La Voix Des Sports	0752-2517		2012-05-14						https://nouveau.Europresse.com/source/VNS		VNS	R1D	fulltext	TYPE=Journaux		serial								P	
Futurism (web Site Ref.)			2025-01-21						https://nouveau.Europresse.com/source/WAANU		WAANU		fulltext	TYPE=Presse Web référencée		serial								P	
Grenzecho (webseite)			2016-10-24						https://nouveau.Europresse.com/source/BGEW		BGEW	R2D	fulltext	TYPE=Presse Web		serial								P	
Holography News	0895-9080		2015-01-01			2019-12-01			https://nouveau.Europresse.com/source/GHABF		GHABF		fulltext	TYPE=Magazines et revues		serial								P	
Il Resto Del Carlino (italy)	1128-6741		2021-07-08						https://nouveau.Europresse.com/source/LUFN		LUFN		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
Intellinews - Eritrea Today			2024-07-25						https://nouveau.Europresse.com/source/LUQW		LUQW		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
Investigate His	1175-1290		2015-02-01			2015-12-01			https://nouveau.Europresse.com/source/GIAEC		GIAEC		fulltext	TYPE=Magazines et revues		serial								P	
Journal Of Advanced Transportation	0197-6729		2010-01-01			2010-10-01			https://nouveau.Europresse.com/source/GJAD		GJAD		fulltext	TYPE=Magazines et revues		serial								P	
Journal-courier (jacksonville, Il)			2017						https://nouveau.Europresse.com/source/NCJJ		NCJJ		fulltext	TYPE=Journaux		serial								P	
La Manzana De La Discordia			2015-01-01			2018-07-01			https://nouveau.Europresse.com/source/GMAAI		GMAAI		fulltext	TYPE=Presse Web		serial								P	
Online Searcher	2324-9684		2015						https://nouveau.Europresse.com/source/GOAAU		GOAAU		fulltext	TYPE=Magazines et revues		serial								P	
Le Jdd (site Web)			2007			2016			https://nouveau.Europresse.com/source/LJD		LJD		fulltext	TYPE=Presse Web		serial								P	
Le Papetier De France (site Web)			2017-06-27						https://nouveau.Europresse.com/source/YPAW		YPAW		fulltext	TYPE=Presse Web		serial								P	
Progress In Electromagnetics Research M	1937-8726		2019						https://nouveau.Europresse.com/source/GPAFL		GPAFL		fulltext	TYPE=Magazines et revues		serial								P	
Loyola Maritime Law Journal	1545-2506		2016						https://nouveau.Europresse.com/source/GLABS		GLABS		fulltext	TYPE=Magazines et revues		serial								P	
Wearables			2015-01-01			2019-04-01			https://nouveau.Europresse.com/source/GWAAL		GWAAL		fulltext	TYPE=Presse Web		serial								P	
Taxes: The Tax Magazine	0040-0181		2015						https://nouveau.Europresse.com/source/GTAAE		GTAAE		fulltext	TYPE=Magazines et revues		serial								P	
The Canadian Journal Of Law And Jurisprudence	0841-8209		2015						https://nouveau.Europresse.com/source/GCAAI		GCAAI		fulltext	TYPE=Magazines et revues		serial								P	
The Hill Times (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/CHI		CHI		fulltext	TYPE=Presse Web référencée		serial								P	
The Mercury (south Africa)	1563-9894		2017-01-03						https://nouveau.Europresse.com/source/SMEY		SMEY		fulltext	TYPE=Journaux		serial								P	
The Star (edmonton, Ab) (web Site)			2018-06-19			2020-04-01			https://nouveau.Europresse.com/source/HSG		HSG		fulltext	TYPE=Presse Web		serial								P	
Trends In Biomaterials And Artificial Organs	0971-1198		2015-01-01			2024-01-01			https://nouveau.Europresse.com/source/GTABU		GTABU		fulltext	TYPE=Magazines et revues		serial								P	
Vanderbilt Law Review	0042-2533		2010						https://nouveau.Europresse.com/source/GVAN		GVAN		fulltext	TYPE=Magazines et revues		serial								P	
Western Journal Of Legal Studies			2015						https://nouveau.Europresse.com/source/GWAAP		GWAAP		fulltext	TYPE=Presse Web		serial								P	
Aachener Zeitung			2019-06-20						https://nouveau.Europresse.com/source/LUAB		LUAB		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
Cbc Newfoundland And Labrador (web Site)			2005-06-02						https://nouveau.Europresse.com/source/CBJ		CBJ		fulltext	TYPE=Presse Web		serial								P	
Air Force Comptroller	0002-2365		2011-03-22			2013-09-22			https://nouveau.Europresse.com/source/GAIR		GAIR		fulltext	TYPE=Magazines et revues		serial								P	
Competition Forum	1545-2581		2015-01-01			2022-01-01			https://nouveau.Europresse.com/source/GCAEB		GCAEB		fulltext	TYPE=Magazines et revues		serial								P	
Anti-defamation League (blog Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAAHK		WAAHK		fulltext	TYPE=Blogues référencés		serial								P	
Arsc Journal	0004-5438		2015-03-22						https://nouveau.Europresse.com/source/GAAFN		GAAFN		fulltext	TYPE=Magazines et revues		serial								P	
Autoguide.Com (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAACF		WAACF		fulltext	TYPE=Presse Web référencée		serial								P	
Belga News Agency (français)			2016-08-28			2024-02-14			https://nouveau.Europresse.com/source/BBF		BBF	R2D	fulltext	TYPE=Fils de presse		serial								P	
Bizjournals - Wichita Business Journal (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/CWB		CWB		fulltext	TYPE=Presse Web référencée		serial								P	
Breakfast Television (toronto, On) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WBABL		WBABL		fulltext	TYPE=Presse Web référencée		serial								P	
Caj News Africa (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAHQ		WCAHQ		fulltext	TYPE=Presse Web référencée		serial								P	
Carlsbad Current-argus (nm) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAHR		WCAHR		fulltext	TYPE=Presse Web référencée		serial								P	
Chinese America: History And Perspectives	1051-7642		2015-01-01			2022-01-01			https://nouveau.Europresse.com/source/GCACB		GCACB		fulltext	TYPE=Magazines et revues		serial								P	
Confrontation	0010-5716		2015-03-22			2021-03-22			https://nouveau.Europresse.com/source/GCAEL		GCAEL		fulltext	TYPE=Magazines et revues		serial								P	
Cuisine Revue	1635-1207		2011-10-25			2014-01-01			https://nouveau.Europresse.com/source/LCV		LCV		fulltext	TYPE=Magazines et revues		serial								P	
Intellinews - Benin Today			2024-07-26						https://nouveau.Europresse.com/source/LUQG		LUQG		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
Detroit Free Press (mi) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WDACR		WDACR		fulltext	TYPE=Presse Web référencée		serial								P	
Journal Of Addictions And Offender Counseling	1055-3835		2015-04-01			2017-10-01			https://nouveau.Europresse.com/source/GJABB		GJABB		fulltext	TYPE=Magazines et revues		serial								P	
El Sol De Nayarit (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ISON		ISON		fulltext	TYPE=Presse Web référencée		serial								P	
Esports Daily News (site Web)			2017-10-06			2020-11-19			https://nouveau.Europresse.com/source/RWES		RWES		fulltext	TYPE=Presse Web		serial								P	
Federal Trade Commission (web Site Ref.)			2024-07-16						https://nouveau.Europresse.com/source/WFACN		WFACN		fulltext	TYPE=Sites Web de référence		serial								P	
Foro Interno	1578-4576		2015						https://nouveau.Europresse.com/source/GFABH		GFABH		fulltext	TYPE=Magazines et revues		serial								P	
Good E-reader (blog Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WGAAW		WGAAW		fulltext	TYPE=Blogues référencés		serial								P	
Le Reflet (delson, Qc)	1182-2996		2013-06-12						https://nouveau.Europresse.com/source/QRD		QRD	R7D	fulltext	TYPE=Journaux		serial								P	
L'express De Madagascar (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/IEXR		IEXR		fulltext	TYPE=Presse Web référencée		serial								P	
Inquiry	0046-9580		2015-01-01			2017-01-01			https://nouveau.Europresse.com/source/GIABG		GIABG		fulltext	TYPE=Magazines et revues		serial								P	
International Perspectives On Sexual And Reproductive Health	1944-0391		2015-03-01						https://nouveau.Europresse.com/source/GIADV		GIADV		fulltext	TYPE=Magazines et revues		serial								P	
Points De Vente	0150-1844		2011-09-12						https://nouveau.Europresse.com/source/PDV		PDV		fulltext	TYPE=Magazines et revues		serial								P	
Progress In Electromagnetics Research C	1937-8718		2013-07-01						https://nouveau.Europresse.com/source/GPAFJ		GPAFJ		fulltext	TYPE=Magazines et revues		serial								P	
Raven's Eye	1206-0321		2010-01-01			2016-11-01			https://nouveau.Europresse.com/source/WRE		WRE		fulltext	TYPE=Journaux		serial								P	
Revista Brasileira De Politica	0034-7329		2015-07-01						https://nouveau.Europresse.com/source/GRAGL		GRAGL		fulltext	TYPE=Magazines et revues		serial								P	
Revista Semestre Economico			2015						https://nouveau.Europresse.com/source/GRAFD		GRAFD		fulltext	TYPE=Presse Web		serial								P	
Salud Mental	0185-3325		2015-09-01						https://nouveau.Europresse.com/source/GSAAB		GSAAB		fulltext	TYPE=Magazines et revues		serial								P	
Siriusxm (web Site Ref.)			2024-12-12						https://nouveau.Europresse.com/source/WSABG		WSABG		fulltext	TYPE=Presse Web référencée		serial								P	
Sports.Fr (site Web)			2015-08-12						https://nouveau.Europresse.com/source/LSP		LSP		fulltext	TYPE=Presse Web		serial								P	
Swoop (web Site Ref.)			2024-07-19						https://nouveau.Europresse.com/source/WSACV		WSACV		fulltext	TYPE=Sites Web de référence		serial								P	
The American Prospect	1049-7285		2004						https://nouveau.Europresse.com/source/GAMB		GAMB		fulltext	TYPE=Magazines et revues		serial								P	
The Evening Chronicle (newcastle, Uk)	0960-3573		2004						https://nouveau.Europresse.com/source/GCE		GCE		fulltext	TYPE=Journaux		serial								P	
The Licensing Letter			2015-02-02			2018-01-01			https://nouveau.Europresse.com/source/GTACH		GTACH		fulltext	TYPE=Presse Web		serial								P	
The Review (keremeos, Bc) (web Site)			2008-04-24						https://nouveau.Europresse.com/source/PKE		PKE		fulltext	TYPE=Presse Web		serial								P	
Times Colonist (bc) (web Site Ref.)			2024-11-07						https://nouveau.Europresse.com/source/WAAMH		WAAMH		fulltext	TYPE=Presse Web référencée		serial								P	
Université Laval – Ulaval Nouvelles (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WFABC		WFABC		fulltext	TYPE=Presse Web référencée		serial								P	
Waterloo-cedar Falls Courier (ia) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WWACA		WWACA		fulltext	TYPE=Presse Web référencée		serial								P	
X (twitter) - Ressources/resources (canada)			2016-02-26						https://nouveau.Europresse.com/source/TWALF		TWALF		fulltext	TYPE=Réseaux sociaux		serial								P	
Canadian Securities Administrators (csa) (web Site Ref.)			2024-07-23						https://nouveau.Europresse.com/source/MCSA		MCSA		fulltext	TYPE=Presse Web référencée		serial								P	
Chartered Institute Of Credit Management (uk) (web Site Ref.)			2024-07-26						https://nouveau.Europresse.com/source/WCAIT		WCAIT		fulltext	TYPE=Sites Web de référence		serial								P	
Coactivity: Philology, Educology	2351-714X		2015-06-01			2016-12-01			https://nouveau.Europresse.com/source/GCADL		GCADL		fulltext	TYPE=Magazines et revues		serial								P	
Coup De Pouce (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAFN		WCAFN		fulltext	TYPE=Presse Web référencée		serial								P	
Archives Of Rheumatology	2148-5046		2014-03-01						https://nouveau.Europresse.com/source/GTABZ		GTABZ		fulltext	TYPE=Magazines et revues		serial								P	
Atlantic Fisherman	0833-840X		2011-08-01			2018-03-01			https://nouveau.Europresse.com/source/KQ		KQ		fulltext	TYPE=Magazines et revues		serial								P	
Baronmag (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WBAFI		WBAFI		fulltext	TYPE=Presse Web référencée		serial								P	
Birmingham Mail (uk)	1748-8419		2005-10-03						https://nouveau.Europresse.com/source/GBD		GBD		fulltext	TYPE=Journaux		serial								P	
Pc Business Products			2004						https://nouveau.Europresse.com/source/QPABE		QPABE		fulltext	TYPE=Magazines et revues		serial								P	
Boletín De Geología	0120-0283		2015						https://nouveau.Europresse.com/source/GBABB		GBABB		fulltext	TYPE=Magazines et revues		serial								P	
Bus Et Car - Tourisme De Groupe	2114-866X		2011-02-11			2020-10-01			https://nouveau.Europresse.com/source/KBU		KBU		fulltext	TYPE=Magazines et revues		serial								P	
Canadian Gazette - Carleton Place/almonte (on)			2019-04-04			2023-09-14			https://nouveau.Europresse.com/source/ICF		ICF		fulltext	TYPE=Journaux		serial								P	
Cbs News (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAHV		WCAHV		fulltext	TYPE=Presse Web référencée		serial								P	
Healthday (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/YHD		YHD		fulltext	TYPE=Presse Web référencée		serial								P	
Crédit Mutuel (site Web Réf.)			2024-07-23						https://nouveau.Europresse.com/source/OEABW		OEABW		fulltext	TYPE=Sites Web de référence		serial								P	
Information Today	8755-6286		2004						https://nouveau.Europresse.com/source/QIAAC		QIAAC		fulltext	TYPE=Magazines et revues		serial								P	
Intellinews - Tunisia Today			2024-07-25						https://nouveau.Europresse.com/source/LUSL		LUSL		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
