publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Alternative Approaches to Global Human Needs	0147-1473		2015-11-01			2019-07-01			http://nouveau.Europresse.com		GAACV		fulltext			serial								P	
Aisleslabs (blog ref.)			2023-08-28						http://nouveau.Europresse.com		WAABO		fulltext			serial								P	
Aisthesis			2006-07-01						http://nouveau.Europresse.com		GABAX		fulltext			serial								P	
Ajax News Advertiser (ON)	0839-3397		2019-04-03			2023-09-14			http://nouveau.Europresse.com		IAA		fulltext			serial								P	
Ajax News Advertiser (ON) (web site)			2005-09-14						http://nouveau.Europresse.com		TMAA	R1D	fulltext			serial								P	
AKIpress Central Asian News Service			2017-01-02						http://nouveau.Europresse.com		SCEN		fulltext			serial								P	
Akroterion	0303-1896		2015						http://nouveau.Europresse.com		GAACM		fulltext			serial								P	
Al Arabiya (Dubai, UAE)			2022-03-11						http://nouveau.Europresse.com		GJA		fulltext	Abonnement optionnel		serial								P	
Al Arabiya (Dubai, UAE) (web site ref.)			2023-08-28			2023-09-26			http://nouveau.Europresse.com		WAAEF		fulltext			serial								P	
Al Bawaba (web site)			2017-01-05						http://nouveau.Europresse.com		NALC		fulltext			serial								P	
Al Bayane (Maroc)	0851-0326		2017-06-13						http://nouveau.Europresse.com		SALC		fulltext			serial								P	
Al Chile			2024-04-21						http://nouveau.Europresse.com		AABH		fulltext			serial								P	
Al Jazeera (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAEH		fulltext			serial								P	
Al Raya (Qatar)			2017-01-01			2019-04-07			http://nouveau.Europresse.com		GAACN		fulltext			serial								P	
Al Riyadh (Saudi Arabia)	1319-0288		2022-07-04						http://nouveau.Europresse.com		SALD		fulltext	Abonnement optionnel		serial								P	
Al Riyadh (Saudi Arabia) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAEI		fulltext			serial								P	
Alternative Transportation Fuels Today			2003-12-03			2007-03-12			http://nouveau.Europresse.com		GHA		fulltext			serial								P	
Alternatives Économiques (blogue réf.)			2023-08-28						http://nouveau.Europresse.com		WAAAF		fulltext			serial								P	
Alternatives Économiques (site web réf.)			2024-05-10						http://nouveau.Europresse.com		WGADH		fulltext			serial								P	
AlterPresse (site web réf.)			2023-08-30						http://nouveau.Europresse.com		IALT		fulltext			serial								P	
ALTEX: Alternatives to Animal Experimentation	1868-596X		2017						http://nouveau.Europresse.com		GABAD		fulltext			serial								P	
Altitude-blog.com (blog ref.)			2023-08-31						http://nouveau.Europresse.com		WAABU		fulltext			serial								P	
Alto Adige (sito web rif.)			2023-08-28						http://nouveau.Europresse.com		IALA		fulltext			serial								P	
Aluminium International Today (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WALAA		fulltext			serial								P	
Aluminium Scandinavia (refererad webbplats)			2023-09-05						http://nouveau.Europresse.com		WALAB		fulltext			serial								P	
Alva Review-Courier (OK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGS		fulltext			serial								P	
Alwihda (Tchad)			2016-09-05						http://nouveau.Europresse.com		AALW		fulltext			serial								P	
AM 1150 (Kelowna, BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAABV		fulltext			serial								P	
AM New York (NY) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGT		fulltext			serial								P	
AMAA Journal			2015-01-01			2017-03-22			http://nouveau.Europresse.com		GAACW		fulltext			serial								P	
AMASS	0975-3966		2015						http://nouveau.Europresse.com		GAACX		fulltext			serial								P	
Amazônia, Organizações e Sustentabilidade			2015						http://nouveau.Europresse.com		GAAEJ		fulltext			serial								P	
Ambiance (QC)			2016-03-17			2018-06-14			http://nouveau.Europresse.com		AAM		fulltext			serial								P	
Ambiente y Desarrollo	0121-7607		2011-06-01			2020-01-01			http://nouveau.Europresse.com		GAAHQ		fulltext			serial								P	
Ambientico	1409-214X		2015-02-01						http://nouveau.Europresse.com		GAACY		fulltext			serial								P	
Ámbito (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IAMB		fulltext			serial								P	
AMC (site web)			2022-06-03						http://nouveau.Europresse.com		GAMC		fulltext			serial								P	
Botany	1916-2790		2008						http://nouveau.Europresse.com		CBOT	R365D	fulltext			serial								P	
Bothalia - African Biodiversity and Conservation	0006-8241		2015						http://nouveau.Europresse.com		GBABK		fulltext			serial								P	
Bothell/Kenmore Reporter (Kirkland, WA) (web site)			2017-05-19						http://nouveau.Europresse.com		PXE		fulltext			serial								P	
Botswana Daily News			2017-01-04						http://nouveau.Europresse.com		SBOT		fulltext			serial								P	
Boulevard	0885-9337		2020-09-22						http://nouveau.Europresse.com		GBABL		fulltext			serial								P	
Boulevard Voltaire (site web réf.)			2024-05-30						http://nouveau.Europresse.com		WGADL		fulltext	Abonnement optionnel		serial								P	
Bounce Radio 105,3 (Fredericton, NB) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAAN		fulltext			serial								P	
Bourse Direct (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WBAFJ		fulltext			serial								P	
Boursier (site web)			2010-11-29						http://nouveau.Europresse.com		LBO		fulltext			serial								P	
Bowhunter	0273-7434		2004						http://nouveau.Europresse.com		QBAES		fulltext			serial								P	
Bracebridge Examiner (ON)	0704-0210		2019-04-04			2023-09-14			http://nouveau.Europresse.com		IBI		fulltext			serial								P	
Bracebridge Examiner (ON) (web site)			2010-03-05						http://nouveau.Europresse.com		TMBD	R1D	fulltext			serial								P	
Brake and Front End	0193-726X		2015-01-01			2019-10-01			http://nouveau.Europresse.com		GBABM		fulltext			serial								P	
Brampton Guardian - East Edition (ON)			2019-04-04			2023-09-14			http://nouveau.Europresse.com		IBG		fulltext			serial								P	
Brampton Guardian - West Edition (ON)			2019-04-04			2023-09-14			http://nouveau.Europresse.com		IBQ		fulltext			serial								P	
Brampton Guardian (ON) (web site)			2005-09-14						http://nouveau.Europresse.com		TMBF	R1D	fulltext			serial								P	
Brandon Sun (MB) (web site)			2012-11-17						http://nouveau.Europresse.com		WGB		fulltext			serial								P	
Brandon University (MB) (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WBABK		fulltext			serial								P	
Brant News (ON) (web site)			2013-01-25			2018-10-10			http://nouveau.Europresse.com		GBRN		fulltext			serial								P	
Brasil de Fato (site ref.)			2023-08-30						http://nouveau.Europresse.com		IBRA		fulltext			serial								P	
BraveWords (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBAFG		fulltext			serial								P	
Brazilian Journal of Biology	1519-6984		2015						http://nouveau.Europresse.com		GBABP		fulltext			serial								P	
Brazilian Journal of Medical and Biological Research			2013-10-01						http://nouveau.Europresse.com		GBACV		fulltext			serial								P	
British Plastics and Rubber	0307-6164		2015-01-01			2018-01-01			http://nouveau.Europresse.com		GBABX		fulltext			serial								P	
Broadband TV News (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WBACF		fulltext			serial								P	
Broadcast Dialogue (web site ref.)			2023-03-16						http://nouveau.Europresse.com		WAAJR		fulltext			serial								P	
BroadcastPro ME (web site)			2011-09-09						http://nouveau.Europresse.com		SBRO		fulltext			serial								P	
Brock Citizen (Cannington, ON)	1204-2544		2019-04-04			2023-09-14			http://nouveau.Europresse.com		IBC		fulltext			serial								P	
Brock Citizen (Cannington, ON) (web site)			2008-08-29						http://nouveau.Europresse.com		TMBI	R1D	fulltext			serial								P	
Brock University (ON) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBABQ		fulltext			serial								P	
Broken Pencil (web site ref.)			2023-08-28						http://nouveau.Europresse.com		IBRK		fulltext			serial								P	
Brookings Papers on Economic Activity	0007-2303		2015-03-22						http://nouveau.Europresse.com		GBABY		fulltext			serial								P	
Broomfield Enterprise (CO) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WBAER		fulltext			serial								P	
Brossard Éclair (QC)	0844-0042		2010-06-10			2018-12-18			http://nouveau.Europresse.com		QBR		fulltext			serial								P	
Brossard Éclair (QC) (site web)			2009-07-08			2019-01-07			http://nouveau.Europresse.com		WQBR		fulltext			serial								P	
Bruce Grey Simcoe (blog ref.)			2024-01-17						http://nouveau.Europresse.com		WBABR		fulltext			serial								P	
BruDirect (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBAES		fulltext			serial								P	
Bucks Herald (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBACN		fulltext			serial								P	
Budapest Business Journal (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CVB		fulltext			serial								P	
Buderim Chronicle (Buderim, Australia)			2017-03-16			2020-04-30			http://nouveau.Europresse.com		GBABZ		fulltext			serial								P	
Buildings	0007-3725		2015						http://nouveau.Europresse.com		GBACA		fulltext			serial								P	
Bulk Transporter (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WBACP		fulltext			serial								P	
Bulletin (Southern California Academy of Sciences)	0038-3872		2015-04-01						http://nouveau.Europresse.com		GBACB		fulltext			serial								P	
Bulletin d'Aylmer (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WBAAD		fulltext			serial								P	
Bulletin des Transports et de la Logistique	1157-1055		2010-01-11						http://nouveau.Europresse.com		KBT		fulltext			serial								P	
Bulletin du droit de l'environnement industriel	1262-0955		2010						http://nouveau.Europresse.com		KBE		fulltext			serial								P	
Bulletin of Education and Research	0555-7747		2015-06-30						http://nouveau.Europresse.com		ABUL		fulltext			serial								P	
Bulletin of Integrative Psychiatry			2017-03-01						http://nouveau.Europresse.com		GBACR		fulltext			serial								P	
Bulletin of the American Meteorological Society	0003-0007		2015						http://nouveau.Europresse.com		QBADS		fulltext			serial								P	
Bulletin of the Belgian Mathematical Society	1370-1444		2015-01-01			2017-10-01			http://nouveau.Europresse.com		GBACC		fulltext			serial								P	
Bulletin of the Cervantes Society of America	0277-6995		2015-03-22						http://nouveau.Europresse.com		GBACD		fulltext			serial								P	
Bulletin of the Chemical Society of Ethiopia			2015						http://nouveau.Europresse.com		GBACE		fulltext			serial								P	
Bulletin of the NYU Hospital for Joint Diseases	1936-9719		2015						http://nouveau.Europresse.com		GBACG		fulltext			serial								P	
Bulletin Quotidien	0766-5849		2000-06-27						http://nouveau.Europresse.com		SGA	R1D	fulltext			serial								P	
Bunte	0407-923X		2022-07-07						http://nouveau.Europresse.com		LUBK		fulltext	Abonnement optionnel		serial								P	
Burkina 24			2016-09-09						http://nouveau.Europresse.com		ABUR		fulltext			serial								P	
Burlington Free Press (web site ref.)			2023-08-28						http://nouveau.Europresse.com		BFW		fulltext			serial								P	
Burnley Express (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBACQ		fulltext			serial								P	
Burns Lake Lakes District News (BC)	1184-4760		2019-08-28						http://nouveau.Europresse.com		PPM		fulltext			serial								P	
Burns Lake Lakes District News (BC) (web site)			2008-04-09						http://nouveau.Europresse.com		PLD		fulltext			serial								P	
Bus et Car - Connexion	0399-2535		2010-01-15			2020-12-11			http://nouveau.Europresse.com		KBV		fulltext			serial								P	
Bus et Car - Connexion (site web)			2015-08-24						http://nouveau.Europresse.com		WKBV		fulltext			serial								P	
Bus et Car - Tourisme de groupe	2114-866X		2011-02-11			2020-10-01			http://nouveau.Europresse.com		KBU		fulltext			serial								P	
Bus et Car - Tourisme de groupe (site web)			2015-08-24						http://nouveau.Europresse.com		WKBU		fulltext			serial								P	
Busbud (blog ref.)			2023-10-10						http://nouveau.Europresse.com		WBABT		fulltext			serial								P	
Bush Telegraph (Warwick, Australia)			2017-11-21			2017-12-12			http://nouveau.Europresse.com		GBACH		fulltext			serial								P	
Business AM (site web réf.)			2024-02-02						http://nouveau.Europresse.com		WBAFK		fulltext			serial								P	
Business and Economic History On-Line			2015-01-01			2018-01-01			http://nouveau.Europresse.com		GBACN		fulltext			serial								P	
Business and Economic Horizons	1804-1205		2015-04-01			2019-12-01			http://nouveau.Europresse.com		GBACI		fulltext			serial								P	
AL.com (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAFN		fulltext			serial								P	
Al-Ahram Gate (Egypt) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAFO		fulltext			serial								P	
Al-Ahram Weekly			2017-01-03			2019-06-19			http://nouveau.Europresse.com		SALW		fulltext			serial								P	
Alamogordo Daily News (NM) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAFQ		fulltext			serial								P	
Alaska Business	8756-4092		2004						http://nouveau.Europresse.com		QAADS		fulltext			serial								P	
Alaska Journal of Commerce (Anchorage) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAFT		fulltext			serial								P	
AMC Le Moniteur Architecture	0998-4194		2009-09-01						http://nouveau.Europresse.com		MOA		fulltext			serial								P	
America Economia News Service (Spanish)			2007-01-05						http://nouveau.Europresse.com		GAAHV		fulltext			serial								P	
America in WWII	1554-5296		2015-04-01			2019-04-01			http://nouveau.Europresse.com		GAACZ		fulltext			serial								P	
América Latina Hoy	1130-2887		2005-04-01						http://nouveau.Europresse.com		GAAHN		fulltext			serial								P	
AméricaEconomía (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IAME		fulltext			serial								P	
American Banker (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAHZ		fulltext			serial								P	
Alaska Law Review	0883-0568		2015-06-01						http://nouveau.Europresse.com		GAACO		fulltext			serial								P	
Albanian Press in Macedonia			2010-01-04						http://nouveau.Europresse.com		GALA		fulltext			serial								P	
Albany Democrat-Herald (OR) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGA		fulltext			serial								P	
Albany Law Review	0002-4678		2015-03-22						http://nouveau.Europresse.com		GAACP		fulltext			serial								P	
Alberni Valley News (BC)	0839-2706		2019-08-21						http://nouveau.Europresse.com		PPF		fulltext			serial								P	
Alberni Valley News (BC) (web site)			2008-04-04						http://nouveau.Europresse.com		PAE		fulltext			serial								P	
Alberta Government (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAABP		fulltext			serial								P	
Alberta Health Services (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAABQ		fulltext			serial								P	
Alberta History	0316-1552		2010-01-01			2020-09-22			http://nouveau.Europresse.com		GALB		fulltext			serial								P	
Alberta Sweetgrass	1199-6773		2010-01-01			2016-12-01			http://nouveau.Europresse.com		WAS		fulltext			serial								P	
American Bankruptcy Law Journal	0027-9048		2017						http://nouveau.Europresse.com		GABAE		fulltext			serial								P	
American City and County (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAGU		fulltext			serial								P	
American Diplomacy			2006-09-05						http://nouveau.Europresse.com		QAADV		fulltext			serial								P	
American Economist	0569-4345		2004-03-22						http://nouveau.Europresse.com		GAAIG		fulltext			serial								P	
American Educational History Journal	1535-0584		2015						http://nouveau.Europresse.com		GAADB		fulltext			serial								P	
American Educator	0148-432X		2015-03-22						http://nouveau.Europresse.com		GAADC		fulltext			serial								P	
American Forests	0002-8541		2015						http://nouveau.Europresse.com		GAADD		fulltext			serial								P	
American Gunsmith	1060-0892		2006						http://nouveau.Europresse.com		QAAEU		fulltext			serial								P	
American Handgunner	0145-4250		2015						http://nouveau.Europresse.com		GAADE		fulltext			serial								P	
American Harp Journal	0002-869X		2015-06-22						http://nouveau.Europresse.com		GAADF		fulltext			serial								P	
American Institute for Cancer Research Newsletter	1044-4580		2015-01-01			2016-06-22			http://nouveau.Europresse.com		GAADG		fulltext			serial								P	
American Jewish History	1086-3141		2015-04-01						http://nouveau.Europresse.com		GAADH		fulltext			serial								P	
CBC Television - Marketplace			2002-03-06						http://nouveau.Europresse.com		LK		fulltext			serial								P	
CBC Television - Power and Politics			2014-02-03						http://nouveau.Europresse.com		SPP		fulltext			serial								P	
CBC Television - Saturday Report			2002-02-23			2009-09-19			http://nouveau.Europresse.com		LO		fulltext			serial								P	
CBC Television - Sunday Night			2002-02-24			2009-09-20			http://nouveau.Europresse.com		LQ		fulltext			serial								P	
CBC Television - the fifth estate			2002-03-06						http://nouveau.Europresse.com		LL		fulltext			serial								P	
CBC Television - The National			2002-02-14						http://nouveau.Europresse.com		LU		fulltext			serial								P	
CBC Television - Venture's Dreamers and Schemers			2002-01-20			2006-12-06			http://nouveau.Europresse.com		LN		fulltext			serial								P	
CBC Thunder Bay (web site)			2008-04-22						http://nouveau.Europresse.com		CBT		fulltext			serial								P	
CBC Toronto (web site)			2003-06-20						http://nouveau.Europresse.com		CBA		fulltext			serial								P	
CBC Windsor (web site)			2008-04-22						http://nouveau.Europresse.com		CBI		fulltext			serial								P	
CBR.com (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADA		fulltext			serial								P	
CBS Evening News, Saturday Edition			2017-01-07			2021-10-02			http://nouveau.Europresse.com		GCABG		fulltext			serial								P	
CBS Evening News, Sunday Edition			2017-01-01			2021-10-10			http://nouveau.Europresse.com		GCABH		fulltext			serial								P	
CBS News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAHV		fulltext			serial								P	
CCJ - Commercial Carrier Journal	1533-7502		2004-01-01			2019-12-01			http://nouveau.Europresse.com		GCCJ		fulltext			serial								P	
CEI Asia			2015-02-01			2019-05-03			http://nouveau.Europresse.com		GCABI		fulltext			serial								P	
Célébrité Magazine	1968-0562		2012-01-27			2014-04-01			http://nouveau.Europresse.com		LCE		fulltext			serial								P	
Celent (web site ref.)			2023-09-11						http://nouveau.Europresse.com		JCL		fulltext			serial								P	
cellphones.ca (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADB		fulltext			serial								P	
Cellular Polymers	0262-4893		2015-01-01			2019-09-01			http://nouveau.Europresse.com		GCABJ		fulltext			serial								P	
Centennial College (Toronto, ON) (web site ref.)			2023-09-08						http://nouveau.Europresse.com		WCADC		fulltext			serial								P	
Center for Medical Consumers			2009-08-01			2012-10-01			http://nouveau.Europresse.com		GCG		fulltext			serial								P	
Centers for Disease Control and Prevention (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WCAHY		fulltext			serial								P	
Centraide Québec (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAGH		fulltext			serial								P	
Central Alberta Life (Red Deer, AB)			2019-04-04						http://nouveau.Europresse.com		HCW		fulltext			serial								P	
Central América Data (sitio web ref.)			2023-12-09						http://nouveau.Europresse.com		ICEN		fulltext			serial								P	
Central and North Burnett Times	0729-5707		2017-11-23			2020-01-23			http://nouveau.Europresse.com		GCABK		fulltext			serial								P	
Central Asia	1729-9802		2009-12-31						http://nouveau.Europresse.com		ACEN		fulltext			serial								P	
Central Kitsap Reporter (Bremerton, WA) (web site)			2017-05-23						http://nouveau.Europresse.com		PXF		fulltext			serial								P	
Central Maine (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAJB		fulltext			serial								P	
Central Penn Business Journal (PA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WCAJC		fulltext			serial								P	
Central Queensland News (Emerald, Australia)			2017-01-06			2019-09-06			http://nouveau.Europresse.com		GCABL		fulltext			serial								P	
Central Telegraph (Biloela, Australia)			2017-01-06			2020-04-24			http://nouveau.Europresse.com		GCABM		fulltext			serial								P	
Centre Presse (Vienne)	1144-4126		2010-09-22						http://nouveau.Europresse.com		NCP		fulltext			serial								P	
Centre Presse Aveyron	1146-6170		2010-01-03						http://nouveau.Europresse.com		MF		fulltext			serial								P	
CENTRO Journal	1538-6279		2015-03-22						http://nouveau.Europresse.com		GCABN		fulltext			serial								P	
CEO CA (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADG		fulltext			serial								P	
Ceramics Art and Perception	1035-1841		2015-03-01			2018-04-01			http://nouveau.Europresse.com		GCABO		fulltext			serial								P	
Ceramics Technical	1324-4175		2015-05-01			2018-04-01			http://nouveau.Europresse.com		GCABP		fulltext			serial								P	
Cercle Finance (site web)			2009-07-20						http://nouveau.Europresse.com		CCF		fulltext			serial								P	
CES Odontología	0120-971X		2009-07-01						http://nouveau.Europresse.com		GCEA		fulltext			serial								P	
CF Sherway Gardens (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WCADH		fulltext			serial								P	
CFJC Kamloops (BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADJ		fulltext			serial								P	
CFNews (site web réf.)			2024-06-06						http://nouveau.Europresse.com		WCFNE		fulltext			serial								P	
CFNJ (site web ref.)			2023-08-28						http://nouveau.Europresse.com		WCALB		fulltext			serial								P	
CFO Innovation Asia			2014			2019			http://nouveau.Europresse.com		GCFO		fulltext			serial								P	
CFTK TV (Terrace, BC) (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WCAKO		fulltext			serial								P	
