publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
DNA Research	1340-2838	1756-1663	1994	1	1				https://academic.oup.com/dnaresearch		dnaresearch		fulltext	Fully Open Access		serial								F
Database: The Journal of Biological Databases & Curation		1758-0463	2010	2010					https://academic.oup.com/cpe		cpe		fulltext	Fully Open Access		serial								P
Digital Scholarship in the Humanities	2055-7671	2055-768X	2015	30	1				https://academic.oup.com/dsh		dsh		fulltext	previously: Literary and Linguistic Computing		serial								P
Diplomatic History	0145-2096	1467-7709	1977	1	1				https://academic.oup.com/dh		dh		fulltext	Transfer in (2013): Wiley		serial								P
Diseases of the Esophagus	1120-8694	1442-2050	1988	1	1				https://academic.oup.com/dote		dote		fulltext	Transfer in (2017): Wiley		serial								P
Dynamics and Statistics of the Climate System		2059-6987	2016	1	1				https://academic.oup.com/climatesystem		climatesystem		fulltext	new 2016. open access		serial								F
ESHRE Monograph	1477-741X	1477-8378	2002	2002	1				https://academic.oup.com/eshremonographs		eshremonographs		fulltext	ESHRE Monograph is a supplement of Human Reproduction Update		serial								P
Early Music	0306-1078	1741-7260	1973	1	1				https://academic.oup.com/em		em		fulltext			serial								P
Economic Policy	0266-4658	1468-0327	1985	1	1				https://academic.oup.com/economicpolicy		economicpolicy		fulltext	transfer in (2015): Wiley		serial								P
Endocrine Reviews	0163-769X		1980	1	1				https://academic.oup.com/edrv		edrv		fulltext	Transfer in (2017): Endocrine Society		serial								P
Endocrinology	0013-7227	1945-7170	1917	1	1				https://academic.oup.com/endo		endo		fulltext	Transfer in (2017): Endocrine Society. Incorporates: Molecular Endocrinology (2017)		serial								P
English	0013-8215	1756-1124	1936	1	1				https://academic.oup.com/english		english		fulltext			serial								P
English Language Teaching Journal	0307-8337		1973	28	1	1981	35	4	https://academic.oup.com/eltj		eltj		fulltext	Now:ELT (1981-) Previously: English Language Teaching (1946-1973)		serial								P
Environmental Entomology	0046-225X	1938-2936	1972	1	1				https://academic.oup.com/ee		ee		fulltext	transfer in (2015): Entomological Society of America		serial								P
Environmental Epigenetics		2058-5888	2015	1	1				https://academic.oup.com/eep		eep		fulltext	Open Access		serial								F
Environmental History	1084-5453	1930-8892	1996	1	1				https://academic.oup.com/envhis		envhis		fulltext	Created by the merge of Environmental History Review and Forest & Conservation History		serial								P
Environmental Review: ER	0147-2496		1976	1		1989	13		https://academic.oup.com/envihistrevi		envihistrevi		fulltext	Continued by: Environmental History Review		serial								P
Epidemiologic Reviews	0193-936X	1478-6729	1979	1	1				https://academic.oup.com/epirev		epirev		fulltext	A subscription to the American Journal of Epidemiology includes Epidemiologic Reviews		serial								P
Essays in Criticism	0014-0856	1471-6852	1951	1	1				https://academic.oup.com/eic		eic		fulltext			serial								P
Europace	1099-5129	1532-2092	1999	1	1				https://academic.oup.com/europace		europace		fulltext			serial								P
European Heart Journal	0195-668X	1522-9645	1980	1	1				https://academic.oup.com/eurheartj		eurheartj		fulltext	Includes European Heart Journal Supplements		serial								P
European Heart Journal - Cardiovascular Pharmacotherapy	2055-6837	2055-6845	2015	1	1				https://academic.oup.com/ehjcvp		ehjcvp		fulltext	new for 2015		serial								P
European Heart Journal - Quality of Care and Clinical Outcomes	2058-5225	2058-1742	2015	1	1				https://academic.oup.com/ehjqcco		ehjqcco		fulltext	New for 2015		serial								P
European Heart Journal Supplements	1520-765X	1554-2815	2001	3					https://academic.oup.com/eurheartjsupp		eurheartjsupp		fulltext	Supplements to the European Heart Journal		serial								P
European Journal of Cardio-Thoracic Surgery	1010-7940	1873-734X	1987	1	1				https://academic.oup.com/ejcts		ejcts		fulltext	A subscription to the European Journal of Cardio-Thoracic Surgery includes a subscription to Interactive Cardiovascular and Thoracic Surgery		serial								P
European Journal of Echocardiography	1525-2167	1532-2114	2000	1	1	2011	12	12	https://academic.oup.com/ehjcimaging		ehjcimaging		fulltext	now European Heart Journal - Cardiovascular Imaging		serial								P
European Journal of International Law	0938-5428	1464-3596	1990	1	1				https://academic.oup.com/ejil		ejil		fulltext			serial								P
European Review of Agricultural Economics	0165-1587	1464-3618	1973	1	1				https://academic.oup.com/erae		erae		fulltext			serial								P
European Review of Economic History	1361-4916	1474-0044	1997	1	1				https://academic.oup.com/ereh		ereh		fulltext			serial								P
European Sociological Review	0266-7215	1468-2672	1985	1	1				https://academic.oup.com/esr		esr		fulltext			serial								P
Evolution, Medicine, and Public Health		2050-6201	2013	2013	1				https://academic.oup.com/emph		emph		fulltext	Fully Open Access		serial								F
FEMS Microbiology Ecology	0168-6496	1574-6941	1985	1	1				https://academic.oup.com/femsec		femsec		fulltext	transfer in (2015): Wiley		serial								P
FEMS Microbiology Letters	0378-1097	1574-6968	1977	1	1				https://academic.oup.com/femsle		femsle		fulltext	transfer in (2015): Wiley		serial								P
FEMS Microbiology Reviews	0168-6445	1574-6976	1985	1	1				https://academic.oup.com/femsre		femsre		fulltext	transfer in (2015): Wiley		serial								P
FEMS Yeast Research	1567-1356	1567-1364	2001	1	1				https://academic.oup.com/femsyr		femsyr		fulltext	transfer in (2015): Wiley		serial								P
Family Practice	0263-2136	1460-2229	1984	1	1				https://academic.oup.com/fampra		fampra		fulltext			serial								P
Foreign Policy Analysis	1743-8586	1743-8594	2005	1	1				https://academic.oup.com/fpa		fpa		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
Forest Science	0015-749X	1938-3738	1955	1	1				https://academic.oup.com/forestscience		forestscience		fulltext	Transfer in (2018)		serial								P
Forestry	0015-752X	1464-3626	1927	1	1				https://academic.oup.com/forestry		forestry		fulltext			serial								P
Forum for Modern Language Studies	0015-8518	1471-6860	1965	1	1				https://academic.oup.com/fmls		fmls		fulltext			serial								P
French History	0269-1191	1477-4542	1987	1	1				https://academic.oup.com/fh		fh		fulltext			serial								P
French Studies	0016-1128	1468-2931	1947	1	1				https://academic.oup.com/fs		fs		fulltext	It is the sister journal to French Studies Bulletin: A Quarterly Supplement		serial								P
French Studies Bulletin: A Quarterly Supplement	0262-2750	1748-9180	1981	1	1				https://academic.oup.com/fsb		fsb		fulltext	It is the sister journal to French Studies		serial								P
Gastroenterology Report		2052-0034	2013	1	1				https://academic.oup.com/gastro		gastro		fulltext	Fully Open Access		serial								F
Genome Biology and Evolution		1759-6653	2009	1	1				https://academic.oup.com/gbe		gbe		fulltext	Fully Open Access		serial								P
Geophysical Journal International	0956-540X	1365-246X	1958	1	1				https://academic.oup.com/gji		gji		fulltext	2013 takeover from Wiley. It was part of NESLI2 Wiley 2012		serial								P
Geophysical Supplements to the Monthly Notices of the Royal Astronomical Society	2051-1965	2051-1973	1922	1	1				https://academic.oup.com/gsmnras		gsmnras		fulltext			serial								P
German History	0266-3554	1477-089X	1984	1	1				https://academic.oup.com/gh		gh		fulltext			serial								P
GigaScience		2047-217X	2012	1	1				https://academic.oup.com/gigascience		gigascience		fulltext	New for 2017. Open Access		serial								F
Global Summitry	2058-7430	2058-7449	2015	1	1				https://academic.oup.com/globalsummitry		globalsummitry		fulltext	New for 2015		serial								P
Glycobiology	0959-6658	1460-2423	1990	1	1				https://academic.oup.com/glycob		glycob		fulltext			serial								P
Health & Social Work	0360-7283	1545-6854	1976	1	1				https://academic.oup.com/hsw		hsw		fulltext			serial								P
Health Education Research	0268-1153	1465-3648	1986	1	1				https://academic.oup.com/her		her		fulltext			serial								P
Health Policy and Planning	0268-1080	1460-2237	1986	1	1				https://academic.oup.com/heapol		heapol		fulltext			serial								P
Health Promotion International	0957-4824	1460-2245	1990	5	1				https://academic.oup.com/heapro		heapro		fulltext	Previously: Health Promotion (1986-1989)		serial								P
History Workshop Journal	1363-3554	1477-4569	1995	39					https://academic.oup.com/hwj		hwj		fulltext	Previously: History Workshop (1976-1994)		serial								P
Holocaust and Genocide Studies	8756-6583	1476-7937	1986	1	1				https://academic.oup.com/hgs		hgs		fulltext			serial								P
Human Communication Research	0360-3989	1468-2958	1974	1	1				https://academic.oup.com/hcr		hcr		fulltext	Transfer in (2018):Wiley		serial								P
Human Molecular Genetics	0964-6906	1460-2083	1992	1	1				https://academic.oup.com/hmg		hmg		fulltext			serial								P
Human Reproduction	0268-1161	1460-2350	1986	1	1				https://academic.oup.com/humrep		humrep		fulltext			serial								P
Human Reproduction Update	1355-4786	1460-2369	1995	1	1				https://academic.oup.com/humupd		humupd		fulltext	ESHRE Monograph is a supplement of Human Reproduction Update		serial								P
Human Rights Law Review	1461-7781	1744-1021	2001	1	1				https://academic.oup.com/hrlr		hrlr		fulltext			serial								P
ICSID Review	0258-3690	2049-1999	1996	11	1				https://academic.oup.com/icsidreview		icsidreview		fulltext	Transfer in (2012): John Hopkins		serial								P
ILAR news	0018-9960		1989	31	1	1994	36	3-4	https://academic.oup.com/ilarjournal		ilarjournal		fulltext	Now: ILAR Journal		serial								P
IMA Journal of Mathematical Control and Information	0265-0754	1471-6887	1984	1	1				https://academic.oup.com/imamci		imamci		fulltext			serial								P
IMA Journal of Mathematics in Management	0268-1129		1986	1	1	1986	1	4	https://academic.oup.com/imaman		imaman		fulltext	Now: IMA journal of management mathematics (2001) Continues: IMA journal of mathematics applied in business and industry (1988-2000) No content was published for this journal during 1987		serial								P
IMA Journal of Numerical Analysis	0272-4979	1464-3642	1981	1	1				https://academic.oup.com/imajna		imajna		fulltext	Continues in part Journal of the Institute of Mathematics and Its Applications		serial								P
Industrial Law Journal	0305-9332	1464-3669	1972	1	1				https://academic.oup.com/ilj		ilj		fulltext			serial								P
Industrial and Corporate Change	0960-6491	1464-3650	1992	1	1				https://academic.oup.com/icc		icc		fulltext			serial								P
Inflammatory Bowel Diseases	1078-0998	1536-4844	1995	1	1				https://academic.oup.com/ibdjournal		ibdjournal		fulltext	Transfer in (2018):Wolters Kluwer		serial								P
Information and Inference: a Journal of the IMA	2049-8764	2049-8772	2012	1	1				https://academic.oup.com/imaiai		imaiai		fulltext			serial								P
Insect Systematics and Diversity	2399-3421		2017	1	1				https://academic.oup.com/isd		isd		fulltext			serial								P
Integrative and Comparative Biology	1540-7063	1557-7023	2002	42	1				https://academic.oup.com/icb		icb		fulltext	Previously: American Zoologist (1961-2001)		serial								P
Interacting with Computers	0953-5438	1873-7951	1989	1	1				https://academic.oup.com/iwc		iwc		fulltext	Transfer in (2013):Elsevier		serial								P
Interactive CardioVascular and Thoracic Surgery	1569-9293	1569-9285	2002	1	1				https://academic.oup.com/icvts		icvts		fulltext	A subscription to the European Journal of Cardio-Thoracic Surgery includes a subscription to Interactive Cardiovascular and Thoracic Surgery		serial								P
Interdisciplinary Studies in Literature and Environment	1076-0962	1759-1090	1993	1	1				https://academic.oup.com/isle		isle		fulltext			serial								P
International Conference on Intelligent Systems for Molecular Biology. Proceedings	1553-0833		1993			2000			https://academic.oup.com/bioinformatics		bioinformatics		fulltext	Absorbed by Bioinformatics		serial								P
International Data Privacy Law	2044-3994	2044-4001	2011	1	1				https://academic.oup.com/idpl		idpl		fulltext			serial								P
International Health	1876-3413	1876-3405	2009	1	1				https://academic.oup.com/inthealth		inthealth		fulltext	Transfer in (2013): Elsevier		serial								P
International Immunology	0953-8178	1460-2377	1989	1	1				https://academic.oup.com/intimm		intimm		fulltext			serial								P
International Journal of Constitutional Law	1474-2640	1474-2659	2003	1	1				https://academic.oup.com/icon		icon		fulltext			serial								P
International Journal of Epidemiology	0300-5771	1464-3685	1972	1	1				https://academic.oup.com/ije		ije		fulltext			serial								P
International Journal of Law and Information Technology	0967-0769	1464-3693	1993	1	1				https://academic.oup.com/ijlit		ijlit		fulltext			serial								P
International Journal of Law, Policy and the Family	1360-9939	1464-3707	1996	10	1				https://academic.oup.com/lawfam		lawfam		fulltext	Previously: International Journal of Law and the Family (1987-1995)		serial								P
International Journal of Lexicography	0950-3846	1477-4577	1988	1	1				https://academic.oup.com/ijl		ijl		fulltext			serial								P
International Journal of Low-Carbon Technologies	1748-1317		2006	1	1				https://academic.oup.com/ijlct		ijlct		fulltext	Fully Open Access		serial								F
International Journal of Public Opinion Research	0954-2892	1471-6909	1989	1	1				https://academic.oup.com/ijpor		ijpor		fulltext			serial								P
International Journal of Refugee Law	0953-8186	1464-3715	1989	1	1				https://academic.oup.com/ijrl		ijrl		fulltext			serial								P
International Journal of Transitional Justice	1752-7716	1752-7724	2007	1	1				https://academic.oup.com/ijtj		ijtj		fulltext			serial								P
International Mathematics Research Notices	1073-7928	1687-0247	1991	1991	1				https://academic.oup.com/imrn		imrn		fulltext			serial								P
International Mathematics Research Papers	1687-3017	1687-3009	2005			2008			https://academic.oup.com/imrp		imrp		fulltext	Ceased: 2009. Incorporated: International Mathematics Research Notices		serial								P
International Mathematics Research Surveys	1687-1308	1687-1324	2005	2005		2008	2007		https://academic.oup.com/imrs		imrs		fulltext	Ceased: 2009		serial								P
International Political Sociology	1749-5679	1749-5687	2007	1	1				https://academic.oup.com/ips		ips		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
International Relations of the Asia-Pacific	1470-482X	1470-4838	2001	1	1				https://academic.oup.com/irap		irap		fulltext			serial								P
International Studies Perspectives	1528-3577	1528-3585	2000	1	1				https://academic.oup.com/isp		isp		fulltext	transfer in (2016): Wiley Blackwell		serial								P
International Studies Quarterly	0020-8833	1468-2478	1967	11	1				https://academic.oup.com/isq		isq		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
International Studies Review	1521-9488	1468-2486	1999	1	1				https://academic.oup.com/isr		isr		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
JNCI Cancer Spectrum		1475-4029							https://academic.oup.com/jncics		jncics		fulltext	New for 2017- content not yet available. Open Access		serial								F
JNCI Journal of the National Cancer Institute	0027-8874	1460-2105	1940	1	1				https://academic.oup.com/jnci		jnci		fulltext	Includes JNCI Journal of the National Cancer Institute Monographs		serial								P
Japanese Journal of Clinical Oncology	0368-2811	1465-3621	1971	1	1				https://academic.oup.com/jjco		jjco		fulltext			serial								P
Jerusalem Review of Legal Studies	2219-7125	2219-7117	2010	1	1				https://academic.oup.com/jrls		jrls		fulltext			serial								P
Journal of African Economies	0963-8024	1464-3723	1992	1	1				https://academic.oup.com/jae		jae		fulltext			serial								P
Journal of Alcoholism	0021-8685		1968	3	1	1976	11	4	https://academic.oup.com/alcalc		alcalc		fulltext	Now: Alcohol and Alcoholism (1983-) Continues: British Journal on Alcohol and Alcoholism (1977-1982) Previously: Bulletin on alcoholism (1963-1967)		serial								P
Journal of Analytical Toxicology	0146-4760	1945-2403	1977	1	1				https://academic.oup.com/jat		jat		fulltext	transfer in (2012): Preston Publications		serial								P
Journal of Animal Science	0021-8812	1525-3163	1962	21	1				https://academic.oup.com/jas		jas		fulltext	Transfer in (2018). Partially open (older than 1 year open)		serial								P
Journal of Antimicrobial Chemotherapy	0305-7453	1460-2091	1975	1	1				https://academic.oup.com/jac		jac		fulltext			serial								P
Journal of Antitrust Enforcement	2050-0688	2050-0696	2013	1	1				https://academic.oup.com/antitrust		antitrust		fulltext			serial								P
Journal of Burn Care & Research	1559-047X	1559-0488	1994	15	1				https://academic.oup.com/jbcr		jbcr		fulltext	Transfer in (2018):LWW		serial								P
Journal of Chromatographic Science	0021-9665	1945-239X	1963	1	1				https://academic.oup.com/chromsci		chromsci		fulltext	Transfer in (2012): Preston Publications		serial								P
Journal of Church and State	0021-969X	2040-4867	1959	1	1				https://academic.oup.com/jcs		jcs		fulltext			serial								P
Journal of Communication	0021-9916	1460-2466	1951	1	1				https://academic.oup.com/joc		joc		fulltext	Transfer in (2018): Wiley		serial								P
Journal of Competition Law and Economics	1744-6414	1744-6422	2005	1	1				https://academic.oup.com/jcle		jcle		fulltext			serial								P
Journal of Complex Networks	2051-1310	2051-1329	2013	1	1				https://academic.oup.com/comnet		comnet		fulltext			serial								P
Journal of Computer-Mediated Communication		1083-6101	1995	1	1				https://academic.oup.com/jcmc		jcmc		fulltext	Transfer in (2018):Wiley		serial								P
Journal of Conflict & Security Law	1467-7954	1467-7962	2000	5	1				https://academic.oup.com/jcsl		jcsl		fulltext	previously: Journal of Armed Conflict Law (1996 -1999)		serial								P
Journal of Consumer Research	0093-5301	1537-5277	1974	1	1				https://academic.oup.com/jcr		jcr		fulltext	transfer in(2015): University of Chicago		serial								P
Journal of Crohn's and Colitis	1873-9946	1876-4479	2007	1	1				https://academic.oup.com/ecco-jcc		ecco-jcc		fulltext	transfer in (2015): Elsevier		serial								P
Journal of Crohn's and Colitis Supplements	1873-9954		2007	1	1	2010	4	1	https://academic.oup.com/ecco-jccs		ecco-jccs		fulltext	transfer in (2015): Elsevier. Merged into: Journal of Crohn's and Colitis		serial								P
Journal of Crustacean Biology	0278-0372	1937-240X	1981	1	1				https://academic.oup.com/jcb		jcb		fulltext	Transfer in (2017): Brill		serial								P
Journal of Cybersecurity	2057-2085	2057-2093	2015	1	1				https://academic.oup.com/cybersecurity		cybersecurity		fulltext	Open Access		serial								F
Journal of Design History	0952-4649	1741-7279	1988	1	1				https://academic.oup.com/jdh		jdh		fulltext			serial								P
Journal of Economic Entomology	0022-0493	1938-291X	1908	1	1				https://academic.oup.com/jee		jee		fulltext	transfer in (2015): Entomological Society of America (BioOne)		serial								P
Journal of Economic Geography	1468-2702	1468-2710	2001	1	1				https://academic.oup.com/joeg		joeg		fulltext			serial								P
Journal of Environmental Law	0952-8873	1464-374X	1989	1	1				https://academic.oup.com/jel		jel		fulltext			serial								P
Journal of European Competition Law & Practice	2041-7764	2041-7772	2010	1	1				https://academic.oup.com/jeclap		jeclap		fulltext			serial								P
Journal of Experimental Botany	0022-0957	1460-2431	1950	1	1				https://academic.oup.com/jxb		jxb		fulltext			serial								P
Journal of Farm Economics	1071-1031		1919	1	1	1967	49	5	https://academic.oup.com/ajae		ajae		fulltext	Now: American Journal of Agricultural Economics		serial								P
Journal of Financial Econometrics	1479-8409	1479-8417	2003	1	1				https://academic.oup.com/jfec		jfec		fulltext			serial								P
Journal of Financial Regulation	2053-4833	2053-4841	2015	1	1				https://academic.oup.com/jfr		jfr		fulltext	new for 2015		serial								P
Journal of Forest History	0094-5080	2325-579X	1974	18	01-Feb	1989	33		https://academic.oup.com/foreconshist		foreconshist		fulltext	Continued as Forest & Conservation History. Continues Forest History Newsletter		serial								P
Journal of Forestry	0022-1201	1938-3746	1902	1	1				https://academic.oup.com/jof		jof		fulltext	Transfer in (2018). Previously: Forest Quarterly (1902-1916)		serial								P
Journal of Global Security Studies	2057-3170	2057-3189	2016	1	1				https://academic.oup.com/jogss		jogss		fulltext	New (2016).		serial								P
Journal of Heredity	0022-1503	1465-7333	1914	5	1				https://academic.oup.com/jhered		jhered		fulltext	Previously: American Breeders' Association (1905-1909), The American Breeders Magazine (1910-1913)		serial								P
Journal of Hip Preservation Surgery		2054-8397	2014	1	1				https://academic.oup.com/jhps		jhps		fulltext	Fully Open Access		serial								F
