publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Critical Values	2378-8321	2378-8372	2008	1	1	2019	12	4	https://academic.oup.com/criticalvalues		criticalvalues		fulltext	Transfer out (2020). As of January 2020, Oxford University Press is no longer publisher of Critical Values on behalf of ASCP.		serial								P	187163758
Crohn’s & Colitis 360		2631-827X	2019-05-01	1	1				https://academic.oup.com/crohnscolitis360/issue		crohnscolitis360issue		fulltext	Open Access		serial								P	240295897
Current Developments in Nutrition		2475-2991	2017	1	1				https://academic.oup.com/cdn		cdn		fulltext	Transfer in (2018): American Society for Nutrition. Open Access		serial								F	221013490
Current Zoology	1674-5507	2396-9814	2011-02-01	57	1				https://academic.oup.com/cz		cz		fulltext	Previously: Acta Zoologica Sinica (1950-2008). Open Access		serial								F	195678486
DNA Research	1340-2838	1756-1663	1994	1	1				https://academic.oup.com/dnaresearch		dnaresearch		fulltext	Fully Open Access		serial								F	12042245X
Discovery Immunology		2754-2483	2022	1	1				https://academic.oup.com/discovimmunology		discovimmunology		fulltext	Open Access		serial								P	263535223
Dynamics and Statistics of the Climate System		2059-6987	2016	1	1	2018	3	1	https://academic.oup.com/climatesystem		climatesystem		fulltext	Ceased publication (2018)		serial								F	198527772
ESHRE Monograph	1477-741X	1477-8378	2002-06-01	2002	1	2008-07-31	2008	1	https://academic.oup.com/eshremonographs		eshremonographs		fulltext	ESHRE Monograph is a supplement of Human Reproduction Update		serial								P	078920043
Enterprise and Society	1467-2227	1467-2235	2000-03-01	1	1	2014-12-31			https://es.oxfordjournals.org		https:es.oxfordjournals.org		fulltext	Transfer out (2015): Cambridge University Press		serial								P	05828687X
Environmental Epigenetics		2058-5888	2015-12-01	1	1				https://academic.oup.com/eep		eep		fulltext	Open Access		serial								F	189875119
Environmental History	1084-5453	1930-8892	1996	1	1				https://academic.oup.com/envhis		envhis		fulltext	transfer out (2020): Chicago University Press. Created by the merge of Environmental History Review and Forest & Conservation History		serial								P	113148860
Environmental Review: ER	0147-2496	2325-582X	1976	1		1989	13		https://academic.oup.com/envihistrevi		envihistrevi		fulltext	Continued by: Environmental History Review		serial								P	166931330
Europace	1099-5129	1532-2092	1999	1	1				https://academic.oup.com/europace		europace		fulltext	Open Access from 2023		serial								P	058402608
European Heart Journal Open		2752-4191	2021-08-01	1	1				https://academic.oup.com/ehjopen		ehjopen		fulltext	Open Access		serial								P	256866236
European Heart Journal. Case Reports		2514-2119	2017-08-01	1	1				https://academic.oup.com/ehjcr/issue		ehjcrissue		fulltext	Open Access		serial								P	223590789
European Heart Journal. Digital Health		2634-3916	2020-11-01	1	1				https://academic.oup.com/ehjdh/issue		ehjdhissue		fulltext	Open Access		serial								P	25282167X
European Heart Journal: Acute Cardiovascular Care	2048-8726	2048-8734	2012-04-01	1	1				https://academic.oup.com/ehjacc/issue		ehjaccissue		fulltext	New to OUP 2021		serial								P	163390029
European Journal of Heart Failure	1388-9842	1879-0844	1999-03-01	1	1	2013-12-31			https://eurjhf.oxfordjournals.org		https:eurjhf.oxfordjournals.org		fulltext	Transfer out (2014): Wiley. Includes European Journal of Heart Failure Supplements		serial								P	072310715
European Journal of Heart Failure Supplements	1567-4215	1878-1314	2002-06-01	1		2013-12-31			https://eurjhfsupp.oxfordjournals.org		https:eurjhfsupp.oxfordjournals.org		fulltext	transfer out (2014): Wiley. Supplements to European Journal of Heart Failure		serial								P	12779820X
Evolution, Medicine, and Public Health		2050-6201	2013	2013	1				https://academic.oup.com/emph		emph		fulltext	Fully Open Access		serial								F	175787034
Evolutionary Journal of the Linnean Society		2752-938X							https://academic.oup.com/evolinnean		evolinnean		fulltext	Open Access. New for (2023). Content not yet published		serial								P	271527676
Exposome		2635-2265	2021	1	1				https://academic.oup.com/exposome		exposome		fulltext	Open Access		serial								P	262005085
FEMS Microbes		2633-6685	2020-09-01	1	1				https://academic.oup.com/femsmicrobes		femsmicrobes		fulltext	Open Access		serial								P	252280474
FEMS Microbiology Ecology	0168-6496	1574-6941	1985-02-01	1	1				https://academic.oup.com/femsec		femsec		fulltext	transfer in (2015): Wiley		serial								P	131761595
FEMS Microbiology Reviews	0168-6445	1574-6976	1985-04-01	1	1				https://academic.oup.com/femsre		femsre		fulltext	transfer in (2015): Wiley		serial								P	070950520
FEMS Yeast Research	1567-1356	1567-1364	2001-04-01	1	1				https://academic.oup.com/femsyr		femsyr		fulltext	transfer in (2015): Wiley		serial								P	086842005
Food Quality and Safety	2399-1399	2399-1402	2017-03-01	1	1				https://academic.oup.com/fqs/issue		fqsissue		fulltext	Open Access		serial								P	204062608
Forensic Sciences Research	2096-1790	2471-1411	2023						https://academic.oup.com/fsr		fsr		fulltext	Open Access. Transfer in (2023): Taylor & Francis. Content not yet published		serial								P	204643481
Function		2633-8823	2020-06-01	1	1				https://academic.oup.com/function/issue		functionissue		fulltext	Open Access		serial								P	24831307X
G3: Genes/Genomes/Genetics		2160-1836	2011-06-01	1	1				https://academic.oup.com/gthree/issue		gthreeissue		fulltext	Open Access		serial								P	157753360
GRUR International	2632-8623	2632-8550	2020	69	1				https://academic.oup.com/grurint/issue		grurintissue		fulltext	new (2020)		serial								P	243397534
Gastroenterology Report		2052-0034	2013-07-01	1	1				https://academic.oup.com/gastro		gastro		fulltext	Fully Open Access		serial								F	176271767
Genome Biology and Evolution		1759-6653	2009	1	1				https://academic.oup.com/gbe		gbe		fulltext	Fully Open Access		serial								P	148308392
Geophysical Journal of the Royal Astronomical Society	0016-8009	2056-5216	1958-03-01	1	1	1987-12-31	91	3	https://academic.oup.com/gji/issue		gjiissue		fulltext	now: Geophysical Journal International (ISSN: 0956-540X; 1989- ); continued by: Geophysical Journal (ISSN: 0952-4592; 1988-1988); previously: Geophysical Supplements to the Monthly Notices of the Royal Astronomical Society (ISSN: 2051-1965; 1922-1957)		serial								P	172244080
Geophysical Supplements to the Monthly Notices of the Royal Astronomical Society	2051-1965	2051-1973	1922	1	1	1957	7	6	https://academic.oup.com/gsmnras/issue		gsmnrasissue		fulltext	now: Geophysical Journal International (ISSN: 0956-540X; 1989- ); continued by: Geophysical Journal (ISSN: 0952-4592; 1988-1988); Geophysical Journal of the Royal Astronomical Society (ISSN: 0016-8009; 1958-1987)		serial								P	174285108
GigaScience		2047-217X	2012-12-01	1	1				https://academic.oup.com/gigascience		gigascience		fulltext	New for 2017. Open Access		serial								F	163678758
Global Studies Quarterly		2634-3797	2021-03-01	1	1				https://academic.oup.com/isagsq		isagsq		fulltext	Open Access		serial								P	254547524
Global Summitry	2058-7430	2058-7449	2015-06-01	1	1				https://academic.oup.com/globalsummitry		globalsummitry		fulltext	New for 2015		serial								P	189875135
Health Policy and Planning	0268-1080	1460-2237	1986-03-01	1	1				https://academic.oup.com/heapol		heapol		fulltext			serial								P	058286446
Historical Research	0950-3471	1468-2281	1987-02-01	60					https://academic.oup.com/histres/issue		histresissue		fulltext	transfer in (2020): Wiley		serial								P	058288651
Horticulture Research		2052-7276	2014	1					https://academic.oup.com/hr		hr		fulltext	Open Access		serial								P	179322966
Human Reproduction Open		2399-3529	2017	2017	1				https://academic.oup.com/hropen/issue		hropenissue		fulltext	Open Access		serial								P	203399269
ICRU Report	0579-5435		1961-01-01	os5	1	2000-03-31	os32	2	https://academic.oup.com/jicru		jicru		fulltext	Now: Journal of the ICRU		serial								P	
IJQHC Communications		2634-5293	2021-12-31	1	1				https://academic.oup.com/ijcoms		ijcoms		fulltext	Open Access		serial								P	257217304
ILAR news	0018-9960		1989	31	1	1994	36	3-4	https://academic.oup.com/ilarjournal		ilarjournal		fulltext	Now: ILAR Journal		serial								P	
Immunotherapy Advances		2732-4303	2020-10-01	1	1				https://academic.oup.com/immadv/issue		immadvissue		fulltext	Open Access		serial								P	254274226
In Silico Plants		2517-5025	2019	1	1				https://academic.oup.com/insilicoplants/issue		insilicoplantsissue		fulltext	Open Access		serial								P	242320465
Innovation in Aging		2399-5300	2017-03-01	1	1				https://academic.oup.com/innovateage/issue		innovateageissue		fulltext	Open Access		serial								P	203399277
Insecticide and Acaricide Tests	0276-3656		1976-01-01	1	1	1993-01-01	18	1	https://academic.oup.com/amt/issue		amtissue		fulltext	Previously up to 1994): Insecticide and Acaricide Tests ( United States) (ISSN: 0276-3656)		serial								P	
Integrative Organismal Biology		2517-4843	2019	1	1				https://academic.oup.com/iob		iob		fulltext	New for 2019. Open Access		serial								F	241904382
Intelligent Transportation Infrastructure		2752-9991	2022	1					https://academic.oup.com/iti/		iti		fulltext	Open Access		serial								P	264089367
Interactive CardioVascular and Thoracic Surgery	1569-9293	1569-9285	2002-09-01	1	1				https://academic.oup.com/icvts		icvts		fulltext	A subscription to the European Journal of Cardio-Thoracic Surgery includes a subscription to Interactive Cardiovascular and Thoracic Surgery		serial								P	104902620
International Conference on Intelligent Systems for Molecular Biology. Proceedings	1553-0833		1993			2000			https://academic.oup.com/bioinformatics		bioinformatics		fulltext	Absorbed by Bioinformatics		serial								P	
International Health	1876-3413	1876-3405	2009-09-01	1	1				https://academic.oup.com/inthealth		inthealth		fulltext	Transfer in (2013): Elsevier		serial								P	14454587X
International Journal of Low-Carbon Technologies	1748-1317		2006	1	1				https://academic.oup.com/ijlct		ijlct		fulltext	Fully Open Access		serial								F	
International Mathematics Research Surveys	1687-1308	1687-1324	2005-01-01	2005		2008-01-01	2007		https://academic.oup.com/imrs		imrs		fulltext	Ceased: 2009		serial								P	116244402
