publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Qualitative Communication Research	2161-9107	2161-9115	2012-03-01	1	1	2013-12-31	2	4	http://www.jstor.org/journal/qualcomres		qualcomres		fulltext	Now:Departures in Critical Qualitative Research	JSTOR	serial								P	167085808
Rangelands	0190-0528	1551-501X	1979-02-01	1	1	2013-12-31	35	6	http://www.jstor.org/journal/rangelands		rangelands		fulltext	Coverage ends 2013	JSTOR	serial								P	11278545X
Rangeman's Journal	0095-6236	2379-8106	1974-10-01	1	1	1978-12-31	5	6	http://www.jstor.org/journal/rangemansj		rangemansj		fulltext	now: Rangelands	JSTOR	serial								P	187709394
The Academy of Management Executive (1987-1989)	0896-3789		1987-02-01	1	1	1989-11-30	3	4	https://www.jstor.org/journal/acadmanaexec		acadmanaexec		fulltext	now: Academy of Management Perspectives. continues: The Executive (1990-1993), The Academy of Management Executive (1993-2005)	JSTOR	serial								P	
The Academy of Management Executive (1993-2005)	1079-5545		1993-05-01	7	2	2005-11-30	19	4	https://www.jstor.org/journal/acadmanaexe2		acadmanaexe2		fulltext	now: Academy of Management Perspectives. Previously: Academy of Management Executive (1987-1989), The Executive (1990-1993)	JSTOR	serial								P	
The Academy of Management Journal	0001-4273	1948-0989	1963-03-01	6	1				https://www.jstor.org/journal/acadmanaj		acadmanaj	P6Y	fulltext	moving wall: 5 years; previously: The Journal of the Academy of Management (ISSN: 1535-3990; 1958-1962)	JSTOR	serial								P	146123824
The Academy of Management Review	0363-7425	1930-3807	1976	1	1				https://www.jstor.org/journal/acadmanarevi		acadmanarevi	P6Y	fulltext	moving wall: 5 years	JSTOR	serial								P	115726802
California Management Review	0008-1256	2162-8564	1958-10-01	1	1	2015-12-31	58	1	http://www.jstor.org/journal/calimanarevi		calimanarevi		fulltext		JSTOR	serial								P	155358286
Calíope: Journal of the Society for Renaissance and Baroque Hispanic Poetry	1084-1490		1995	1	1/2				https://www.jstor.org/journal/caliope		caliope		fulltext	New for 2019	JSTOR	serial								P	
Military Affairs	0026-3931		1941-04-01	5	1	1988-10-01	52	4	http://www.jstor.org/journal/militaryaffairs		militaryaffairs		fulltext	Now: The Journal of Military History Previously: The Journal of the American Military History Foundation (1937-1938) , The journal of the American Military Institute (1939-1940)	JSTOR	serial								P	
Review of Books on the Book of Mormon	1050-7930	2168-3719	1989	1		1955	7	2	https://www.jstor.org/journal/revibookbookmorm		revibookbookmorm		fulltext	Now: Mormon Studies Review. Continues: FARMS Review of Books (1996-2002), The FARMS Review (2003-2010)	JSTOR	serial								P	163391289
Critical Historical Studies	2326-4462	2326-4470	2014	1					http://www.jstor.org/journal/crithiststud		crithiststud		fulltext		JSTOR	serial								P	184861462
European Journal of Horticultural Science	1611-4426	1611-4434	2003	68	1				http://www.jstor.org/journal/eurojhortscie		eurojhortscie	P3Y	fulltext	Previously: Die Gartenbauwissenschaft (1929-2002) Moving Wall: 2 years	JSTOR	serial								P	073629219
International Journal of Disability and Social Justice	2732-4036	2732-4044	2021-12-31	1					https://www.jstor.org		https://www.jstor.org		fulltext	Content not yet available	JSTOR	serial								P	266162851
Law and Human Behavior	0147-7307	1573-661X	1977	1	1	2013	37	6	http://www.jstor.org/journal/lawhumanbehavior		lawhumanbehavior		fulltext	Coverage presently ends: 2013	JSTOR	serial								P	113979770
Real Analysis Exchange	0147-1937	1930-1219	2002	27	2				https://www.jstor.org/journal/realanalexch		realanalexch		fulltext	New for 2017	JSTOR	serial								P	116270942
Journal of Development Perspectives	2375-0456	2375-0464	2017	1	1-2	2017	1	1-2	https://www.jstor.org/journal/jdevepers		jdevepers		fulltext	New for 2017.	JSTOR	serial								P	241903408
Journal of Information Policy		2158-3897	2011	1					http://www.jstor.org/journal/jinfopoli		jinfopoli		fulltext	New for 2015 Open Access	JSTOR	serial								F	158588223
Academy of Management Learning & Education	1537-260X	1944-9585	2002-09-01	1	1				http://www.jstor.org/journal/acadmanaleareduc		acadmanaleareduc	P6Y	fulltext	Moving Wall: 5 years	JSTOR	serial								P	118194437
Academy of Management Perspectives	1558-9080	1943-4529	2006-02-01	20	1				http://www.jstor.org/journal/acadmanapers		acadmanapers	P6Y	fulltext	Previously: he Academy of Management Executive (1993-2005), The Executive (1990-1993), The Academy of Management Executive (1987-1989) Moving Wall: 5 years	JSTOR	serial								P	12840308X
Evolutionary Studies in Imaginative Culture	2472-9884	2472-9876	2017	1	1				https://www.jstor.org/journal/evolstudimagcult		evolstudimagcult		fulltext		JSTOR	serial								P	231013620
FARMS Review of Books	1099-9450	2168-3123	1996	8	1	2002	14	1/2	https://www.jstor.org/journal/farmsreviewbooks		farmsreviewbooks		fulltext	Now: Mormon Studies Review. Previously: Review of Books on the Book of Mormon (1989-1995). Continues: The FARMS Review (2003-2010)	JSTOR	serial								P	163331413
Journal of the Book of Mormon and Other Restoration Scripture	1948-7487	2167-7565	2008	17	1-2	2013	22	2	https://www.jstor.org/journal/jbookmormotheres		jbookmormotheres		fulltext	Now: Journal of Book of Mormon Studies. Previously: Journal of Book of Mormon Studies (1992-2007)	JSTOR	serial								P	161726895
Journal of Posthuman Studies	2472-4513	2471-4461	2017	1	1				https://www.jstor.org/journal/jpoststud		jpoststud		fulltext	New for 2017	JSTOR	serial								P	204143837
Science News	0036-8423	1943-0930	1966-03-12	89	11	2014-12-31	186	13	http://www.jstor.org/journal/sciencenews		sciencenews		fulltext	Previously: The Science News-Letter (1924-1966)	JSTOR	serial								P	127809287
Journal of Islamic and Muslim Studies	2470-7066	2470-7074	2016-05-01	1	1				https://www.jstor.org/journal/jislamuslstud		jislamuslstud		fulltext	New for 2017	JSTOR	serial								P	199310564
Journal of Range Management	0022-409X	2162-2728	1948-10-01	1	1	2004-11-01	57	6	http://www.jstor.org/journal/jrangemanagement		jrangemanagement		fulltext	Now: Rangeland Ecology & Management	JSTOR	serial								P	154004529
Libraries: Culture, History, and Society	2473-0343	2473-036X	2017	1					https://www.jstor.org/journal/libraries		libraries		fulltext	New for 2017	JSTOR	serial								P	24061061X
Sociology of Development		2374-538X	2015	1	1	2015	1	4	http://www.jstor.org/journal/socideve		socideve		fulltext	New for 2015	JSTOR	serial								P	235963895
Feminist Media Histories		2373-7492	2015	1	1	2016	1	4	http://www.jstor.org/journal/femimedihist		femimedihist		fulltext	New for 2015	JSTOR	serial								P	184863031
Historische Zeitschrift	0018-2613	2196-680X	1859	1	1	2006	283	3	http://www.jstor.org/journal/histzeit		histzeit		fulltext		JSTOR	serial								P	158132483
Jahrbuch für Sozialwissenschaft	0075-2770		1950	1	1	1994	45	3	http://www.jstor.org/journal/jahrsozi		jahrsozi		fulltext	now: Jahrbuch für Wirtschaftswissenschaften / Review of Economics	JSTOR	serial								P	
Jahrbuch für Wirtschaftswissenschaften / Review of Economics	0948-5139	2366-035X	1995	46	1	2014	65	3	http://www.jstor.org/journal/jahrwirtreviecon		jahrwirtreviecon		fulltext		JSTOR	serial								P	189595957
Journal of Asia-Pacific Pop Culture	2380-7679	2380-7687	2016	1	1				https://www.jstor.org/journal/jasiapacipopcult		jasiapacipopcult		fulltext	New for 2017	JSTOR	serial								P	224656945
Signs and Society	2326-4489	2326-4497	2013-05-01	1		2015-12-31	3	2	http://www.jstor.org/journal/signandsoci		signandsoci		fulltext	Open Access	JSTOR	serial								F	176867252
Spore	1011-0054	2588-8544	1986-03-01		1				http://www.jstor.org/journal/spore		spore	P1Y	fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	JSTOR	serial								P	202735044
Jahrbücher für Nationalökonomie und Statistik / Journal of Economics and Statistics	0021-4027	2366-049X	1863-01-01	1		2014-11-30	234	6	http://www.jstor.org/journal/jahrnatistat		jahrnatistat		fulltext	Coverage for this title ends with Volume 234, Issue 6, November 2014	JSTOR	serial								P	248288709
Jazz and Culture	2578-4765	2578-4773	2018	1					https://www.jstor.org/journal/jazzculture		jazzculture		fulltext	New for 2019	JSTOR	serial								P	235737747
Jewish Historical Studies	0962-9696	2397-1290	1982	29					Jewish Historical Studies		Jewish Historical Studies	P2Y	fulltext	Moving Wall: 1 year	JSTOR	serial								P	189938676
Zeitschrift für Soziologie	0340-1804	2366-0325	1972	1	1	2014	43	6	http://www.jstor.org/journal/zeitsozi		zeitsozi		fulltext		JSTOR	serial								P	189595930
The Numismatic Journal	2054-913X	2054-9148	1836-06-01	1		1837-06-30	2		http://www.jstor.org/journal/vnumismaticj		vnumismaticj		fulltext	now: The Numismatic Chronicle (1966-)	JSTOR	serial								P	182467678
ab-Original	2471-0938	2470-6221	2017	1	1				https://www.jstor.org/journal/aboriginal		aboriginal		fulltext	New for 2017	JSTOR	serial								P	203185048
The Science News-Letter	0096-4018		1924-04-12	4	157	1966-03-31	89	10	http://www.jstor.org/journal/scienewslett		scienewslett		fulltext	now:Science News	JSTOR	serial								P	
The Town Planning Review	0041-0020	1478-341X	1910-04-01	1	1				http://www.jstor.org/journal/townplanrev		townplanrev		fulltext		JSTOR	serial								P	070080763
Transactions of the American Philosophical Society	0065-9746		1769	1					http://www.jstor.org/journal/tranamerphilsoci		tranamerphilsoci	P4Y	fulltext	Moving Wall: 3 years	JSTOR	serial								P	
Transformation: An International Journal of Holistic Mission Studies	0265-3788	1759-8931	1984	1	1				0265-3788		0265-3788		fulltext	New for 2015	JSTOR	serial								P	13364684X
Urban History Review	0703-0428	1918-5138	1972-02-01	1	1				http://www.jstor.org/journal/urbahistrevi		urbahistrevi	P3Y	fulltext	Incorporates: Urbanism Past & Present (1975-1983) Moving Wall: 2 years	JSTOR	serial								P	136161782
Vierteljahreshefte für Zeitgeschichte	0042-5702	2196-7121	1953-01-01	1	1	2006-10-31	54	5	http://www.jstor.org/journal/vierzeit		vierzeit		fulltext		JSTOR	serial								P	177940468
Volkswirtschaftliche Chronik	2199-8930		1898			1926			http://www.jstor.org/journal/volkchro		volkchro		fulltext	Ceased: 1926	JSTOR	serial								P	
