publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Annali della Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia	0036-990X	2464-9201	1943	12	4	1970	39	3/4	http://www.jstor.org/journal/annascuonormsup2		annascuonormsup2		fulltext	Now: Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia. Previously: Annali della R. Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1932-1943)		serial								P	189343818
Annali delle Università Toscane. Sezione delle Scienze Mediche, Fisiche, Matematiche e Naturali	1125-9957		1925	10 (44)		1929	14 (48)		https://www.jstor.org/journal/annaunivtoscsez2		annaunivtoscsez2		fulltext	Now: Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia. Continues: Annali della Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1943-1970), Annali della R. Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1932-1943), Annali della R. Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia (1929-1930)		serial								P	
Annual Report (Museum of Fine Arts, Boston)	2380-5366	2469-6315	1996			2019			http://www.jstor.org/journal/annurepomusefine		annurepomusefine		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	190192518
Annual of the Society of Christian Ethics	0732-4928	2372-9023	1981	1		2001	21		http://www.jstor.org/journal/annusocichriethi		annusocichriethi		fulltext	Now: Journal of the Society of Christian Ethics Previously: Selected Papers from the Annual Meeting (American Society of Christian Ethics) (1975-1979), Selected Papers from the Annual Meeting (Society of Christian Ethics) (1980),		serial								P	178723762
Annual report of the Museum of Fine Arts Boston	2380-534X	2469-6196	1876	1		1964	89		http://www.jstor.org/journal/annurepomusefin2		annurepomusefin2		fulltext	Now: Annual report (Museum of Fine Arts, Boston). Continues: The Museum Year (1965-1994)		serial								P	19019247X
Antipodes	0893-5580	2331-9089	1987	1	1	2016			http://www.jstor.org/journal/antipodes		antipodes		fulltext	Moving Wall: 3 years		serial								P	174860978
Aperture	0003-6420		1952	1	1	2017			http://www.jstor.org/journal/aperture		aperture		fulltext	Moving Wall: 2 years		serial								P	
Archief voor Nederlandsche kerkgeschiedenis	0166-9427	2352-2836	1885	1		1899	7		http://www.jstor.org/journal/archnedekerk		archnedekerk		fulltext	now: Church History and Religious Culture. Continues: Nederlands archief voor kerkgeschiedenis / Dutch Review of Church History (1900-2005)		serial								P	134333004
Archief voor kerkelijke geschiedenis, inzonderheid van Nederland	0921-9951	2589-7136	1829	1		1840	11		https://www.jstor.org/journal/archkerkgescinzn		archkerkgescinzn		fulltext	continues: Nederlandsch archief voor kerkelijke geschiedenis (1841-1849), Nieuw archief voor kerkelijke geschiedenis inzonderheid van Nederland (1852-1854)		serial								P	229290760
Architectural Research and Teaching	0003-8601	2398-7960	1970	1	1	1973	2	3	https://www.jstor.org/journal/archreseteac		archreseteac		fulltext	Now: Journal of Architectural and Planning Research (1984-). Continues: Journal of Architectural Research (1974-1980)		serial								P	194815226
Archiv für Religionspsychologie und Seelenführung	2568-3039		1914	1		1936	6		https://www.jstor.org/journal/archreliarchpsyc		archreliarchpsyc		fulltext	Now: Archive for the Psychology of Religion (1962-)		serial								P	
Archive for the Psychology of Religion	0084-6724	1573-6121	1962	7	1	2014			http://www.jstor.org/journal/archreliarchpsyc		archreliarchpsyc		fulltext	Moving Wall: 5 years. previously: Archiv für Religionspsychologie und Seelenführung (2568-3039) 1929-1936		serial								P	148652638
Archives de Philosophie	0003-9632	1769-681X	1923	1	1	2016			http://www.jstor.org/journal/archphil		archphil		fulltext	Moving Wall: 3 years		serial								P	090141954
Archivum Historiae Pontificiae	0066-6785		1963	1		2014			http://www.jstor.org/journal/archhistpont		archhistpont		fulltext	Moving Wall: 5 years		serial								P	
Art in Print	2330-5606	2164-2702	2011	1	1	2016			http://www.jstor.org/journal/artprint		artprint		fulltext	Moving Wall: 3 years		serial								P	162247370
Art on Paper	1521-7922		1998	3	1	2009	14	1	http://www.jstor.org/journal/artpaper		artpaper		fulltext	Previously: On Paper (1996-1998), The Print Collector's Newsletter (1983-1996). Ceased:2009		serial								P	
Arte Lombarda	0004-3443		1955	1		2014			http://www.jstor.org/journal/artelombarda		artelombarda		fulltext	Moving Wall: 5 years		serial								P	
Artes de México	0300-4953		1953		1	2017			http://www.jstor.org/journal/artesmexico		artesmexico		fulltext	Moving Wall: 2 years		serial								P	
Arthur Miller Journal	1558-8831	2333-3154	2006	1	1	2016			http://www.jstor.org/journal/arthmillj		arthmillj		fulltext	Previously: The Arthur Miller Society newsletter (1999-2005) Moving Wall: 3 years.		serial								P	240610415
Arts Asiatiques	0004-3958	2111-4552	1954	1	1	2018			http://www.jstor.org/journal/artsasiatiques		artsasiatiques		fulltext	Moving Wall: 1 year. Previously: Revue des arts asiatiques (1924-1942)		serial								P	148794513
BYU Studies Quarterly	2167-8472	2167-8480	2012	51	1	2016			http://www.jstor.org/journal/byustudquar		byustudquar		fulltext	Previously: Brigham Young University Studies (1959-2011) Moving Wall: 3 years		serial								P	162247559
Biblica	0006-0887		1920	1	1	2014			http://www.jstor.org/journal/biblica		biblica		fulltext	Moving Wall: 5 years		serial								P	
Biography	0162-4962	1529-1456	1978	1	1	2016			http://www.jstor.org/journal/biography		biography		fulltext	Moving Wall: 3 years		serial								P	058352619
Blackfriars	1754-2014		1921	2	16	1964	45	531	http://www.jstor.org/journal/blackfriars		blackfriars		fulltext	Now: New Blackfriars		serial								P	
Brigham Young University Studies	0007-0106	2377-3243	1959	1-2	2/1	2011	50	4	http://www.jstor.org/journal/brigyoununivstud		brigyoununivstud		fulltext	Now: BYU Studies Quarterly		serial								P	193566354
Bruniana & Campanelliana	1125-3819	1724-0441	1995	1	1	2014			http://www.jstor.org/journal/bruncamp		bruncamp		fulltext	Moving Wall: 5 years		serial								P	076884139
Bulletin Historique et Littéraire	1141-0558	2420-6385	1866	15	1	1902	51	12	http://www.jstor.org/journal/bullhistlitt		bullhistlitt		fulltext	Now: Bulletin de la Société de l'Histoire du Protestantisme Français (1903-) previously: Bulletin de la Société de l'Histoire du Protestantisme Français (1852-1862)		serial								P	19751216X
Bulletin Supplement (University of London. Institute of Classical Studies)	0076-0749	2398-8770	1957		3	1996		61	https://www.jstor.org/journal/bullsuppunivlond		bullsuppunivlond		fulltext	Now: Bulletin of the Institute of Classical Studies. Supplement		serial								P	195204360
Bulletin de la Société de l'Histoire du Protestantisme Français	0037-9050		1903	1	1	2015	161	4	http://www.jstor.org/journal/bulsochisprofra		bulsochisprofra		fulltext	Now: Revue d'histoire du Protestantisme. previously: Bulletin de la Société de l'Histoire du Protestantisme Français (1852-1865), Bulletin historique et littéraire (1866-1902)		serial								P	
Bulletin de la Société de l'Histoire du Protestantisme Français (1852-1865)	1141-054X	2420-109X	1852	1	1/2	1865	14	10	http://www.jstor.org/journal/busohiprfr		busohiprfr		fulltext	Now: Bulletin de la Société de l'Histoire du Protestantisme Français (1903-), continues: Bulletin historique et littéraire (1866-1902)		serial								P	197504574
Bulletin of the Bibliographical Society of America	2379-6634	2380-0348	1907	1	1	1912	4		http://www.jstor.org/journal/bullbiblsociamer		bullbiblsociamer		fulltext	Now: The Papers of the Bibliographical Society of America		serial								P	
Bulletin of the Institute of Classical Studies	0076-0730	2041-5370	1954		1	2014			https://www.jstor.org/journal/bullinstclasstud		bullinstclasstud		fulltext	Moving Wall: 5 years		serial								P	158703685
Bulletin of the Institute of Classical Studies. Supplement	2398-3264	2398-8789	1995		63	2014			https://www.jstor.org/journal/bullinstclassup		bullinstclassup		fulltext	Moving Wall: 5 years Previously: Bulletin Supplement (University of London. Institute of Classical Studies)(1957-1996)		serial								P	195204379
Bulletin of the Music Teachers National Association	2380-9051	2470-1335	1938	3	1	1950	15	2	http://www.jstor.org/journal/bullmusiteacnati		bullmusiteacnati		fulltext	Now: American Music Teacher. previously: Advisory Council Bulletin (1936-1937)		serial								P	19103276X
CR: The New Centennial Review	1532-687X	1539-6630	2001	1	1	2016			http://www.jstor.org/journal/crnewcentrevi		crnewcentrevi		fulltext	Previously: The Centennial Review of Arts & Science (1957-1960), The Centennial Review (1961-1999) Moving Wall: 3 years		serial								P	133938182
Cahiers du Centre Gustave Glotz	1016-9008	2117-5624	1991	2		2014			http://www.jstor.org/journal/cahicentgustglot		cahicentgustglot		fulltext	Moving Wall: 5 years		serial								P	153839694
Canadian Journal of Film Studies	0847-5911		1990	1	1	2019			http://www.jstor.org/journal/revucanaetudcine		revucanaetudcine		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
Church History and Religious Culture	1871-241X	1871-2428	2006	86	1/4	2014			http://www.jstor.org/journal/churhistrelicult		churhistrelicult		fulltext	Previously: Nederlands archief voor kerkgeschiedenis / Dutch Review of Church History (1900-2005) Moving Wall:5 years		serial								P	12042360X
Cinémas d'Amérique Latine	1267-4397		1992			2016			http://www.jstor.org/journal/cinedamerlatine		cinedamerlatine		fulltext	Moving Wall: 3 years		serial								P	
Colloquia Germanica	0010-1338		1967	1		2018			http://www.jstor.org/journal/collogerm		collogerm		fulltext	Moving Wall: 1 year		serial								P	
Conjunctions	0278-2324		1981		1	2017			https://www.jstor.org/journal/conjunctions		conjunctions		fulltext	Moving Wall: 2 years		serial								P	
Contributions to Music Education	0190-4922		1972	1	1	2018			http://www.jstor.org/journal/contmusieduc		contmusieduc		fulltext	Moving Wall: 1 year		serial								P	
Cross Currents: The Journal of the Association for Religion and Intellectual Life	0011-1953	1939-3881	1950	1	1	2014			http://www.jstor.org/journal/crosscurrents		crosscurrents		fulltext	Moving Wall: 5 years		serial								P	11835390X
Dialectica	0012-2017	1746-8361	1947	1	1	2014			http://www.jstor.org/journal/dialectica		dialectica		fulltext	Moving Wall: 5 years		serial								P	109571665
Early American Studies: An Interdisciplinary Journal	1543-4273	1559-0895	2003	1	1	2016			http://www.jstor.org/journal/earlamerstud		earlamerstud		fulltext	Previously: Explorations in Early American Culture (2000-2001) Moving Wall: 3 years		serial								P	161243436
Early Modern Women	1933-0065		2006	1		2016			http://www.jstor.org/journal/earlymoderwomen		earlymoderwomen		fulltext	Moving Wall: 3 years		serial								P	
Early Theatre: A Journal associated with the Records of Early English Drama	1206-9078	2293-7609	1998	1	1	2017			http://www.jstor.org/journal/earlytheatre		earlytheatre		fulltext	Moving Wall: 2 years. Previously: Records of Early English Drama (1976-1997)		serial								P	146357833
Edith Wharton Newsletter	2330-4235	2330-4278	1984	1	1	1989	6	2	https://www.jstor.org/journal/editwharnews		editwharnews		fulltext	now: Edith Wharton Review		serial								P	171510321
Edith Wharton Review	2330-3964	2330-3980	1990	7	1	2016			https://www.jstor.org/journal/editwharrevi		editwharrevi		fulltext	Moving Wall:3 years Previously: Edith Wharton Newsletter (1984-1989)		serial								P	171510259
Egitto e Vicino Oriente	0392-6885	2284-1504	1978	1		2018			http://www.jstor.org/journal/egitviciorie		egitviciorie		fulltext	Moving Wall: 1 year		serial								P	176700587
English Literary Renaissance	0013-8312	1475-6757	1971	1	1	2014			http://www.jstor.org/journal/englliterena		englliterena		fulltext	Moving Wall: 5 years		serial								P	081721064
Explorations in Early American Culture	1534-1267	2372-9015	2000	4		2001	5		http://www.jstor.org/journal/explearlamercult		explearlamercult		fulltext	Now: Early American Studies: An Interdisciplinary Journal		serial								P	178723754
Fairy Tale Review	1556-6153		2005	1	1	2016			http://www.jstor.org/journal/fairtalerevi		fairtalerevi		fulltext	Moving Wall: 3 years		serial								P	
Film Comment	0015-119X		1962	1	3	2016			http://www.jstor.org/journal/filmcomment		filmcomment		fulltext	Moving Wall: 3 years		serial								P	
Fourth Genre: Explorations in Nonfiction	1522-3868	1544-1733	1999	1	1	2016			http://www.jstor.org/journal/fourthgenre		fourthgenre		fulltext	Moving Wall: 3 years		serial								P	174199589
Franciscan Studies	0080-5459	1945-9718	1924		1	2016			http://www.jstor.org/journal/franstud		franstud		fulltext	Moving Wall: 3 years		serial								P	161411991
Francofonia	1121-953X	2036-5659	1981		1	2016			http://www.jstor.org/journal/francofonia		francofonia		fulltext	Moving Wall: 3 years		serial								P	156163322
Frauen und Film	0343-7736		1974		2	2014			http://www.jstor.org/journal/frauenfilm		frauenfilm		fulltext	Moving Wall: 5 years		serial								P	
George Eliot - George Henry Lewes Newsletter	0953-0754	2372-1898	1983		2	1991		18/19	http://www.jstor.org/journal/georelioghlnews		georelioghlnews		fulltext	Now: George Eliot - George Henry Lewes Studies		serial								P	178585637
George Eliot - George Henry Lewes Studies	2372-1901	2372-191X	1992		20/21	2016			http://www.jstor.org/journal/georelioghlstud		georelioghlstud		fulltext	Moving Wall:3 years. Previously: The George Eliot, George Henry Lewes Newsletter (1983-1991) Missing 1995-1996.		serial								P	178722367
Great Plains Quarterly	0275-7664		1981	1	2	2014			http://www.jstor.org/journal/greaplaiquar		greaplaiquar		fulltext	Moving Wall: 5 years		serial								P	
Gregorianum	0017-4114		1920	1	1	2014			http://www.jstor.org/journal/gregorianum		gregorianum		fulltext	Moving Wall: 5 years		serial								P	
History News	0363-7492		1949	5	1	2016			http://www.jstor.org/journal/historynews		historynews		fulltext	Moving Wall: 3 years Previously: State and Local History News (1941-1949)		serial								P	
Humanistica Lovaniensia	0774-2908		1928	1		2016			http://www.jstor.org/journal/humalova		humalova		fulltext	Moving Wall: 3 years		serial								P	
Il Saggiatore musicale	1123-8615	2035-6706	1994	1	1	2016			http://www.jstor.org/journal/saggmusi		saggmusi		fulltext	Moving Wall: 3 years		serial								P	137918607
Impressions	1095-2136		1976	1	1	2016			http://www.jstor.org/journal/impressions		impressions		fulltext	Moving Wall: 3 years		serial								P	
Indiana Theory Review	0271-8022	2474-7777	1977	1	1	2016			http://www.jstor.org/journal/inditheorevi		inditheorevi		fulltext	Moving Wall: 3 years		serial								P	201455846
Italianistica: Rivista di letteratura italiana	0391-3368	1724-1677	1982	11	1	2014			http://www.jstor.org/journal/italianistica		italianistica		fulltext	Moving Wall: 5 years		serial								P	076884449
Jahrbuch für Liturgik und Hymnologie	0075-2681		1955	1		2018			http://www.jstor.org/journal/jahrfurlituhymo		jahrfurlituhymo		fulltext	Moving Wall: 1 year		serial								P	
Jewish Film & New Media	2169-0324	2169-0332	2013	1	1	2016			http://www.jstor.org/journal/jewifilmnewmedi		jewifilmnewmedi		fulltext	New for 2017. Moving Wall: 3 years		serial								P	180529552
John Whitmer Historical Association Journal	0739-7852		1981	1		2016			http://www.jstor.org/journal/johwhihisassj		johwhihisassj		fulltext	Moving Wall: 3 years		serial								P	
Journal of Architectural Research	2059-7614	2397-0707	1974	3	2	1980	7	3	http://www.jstor.org/journal/jarchresea		jarchresea		fulltext	Now: Journal of Architectural and Planning Research. Previoulsy: Architectural Research and Teaching (1970-1973)		serial								P	189597879
Journal of Architectural and Planning Research	0738-0895		1984	1	1	2016			http://www.jstor.org/journal/jarchplanrese		jarchplanrese		fulltext	Moving Wall: 3 years. Previously: Journal of Architectural Research (1974-1980), Architectural Research and Teaching (1970-1973)		serial								P	
Journal of Austrian Studies	2165-669X	2327-1809	2012	45	1/2	2014			https://www.jstor.org/journal/jaustrianstudies		jaustrianstudies		fulltext	Previously: Modern Austrian Literature (1968-2011), Journal of the International Arthur Schnitzler Research Association (1963-1967) Moving Wall: 5 years		serial								P	169702324
Journal of Canadian Art History / Annales d'histoire de l'art Canadien	0315-4297		1974	1	1	2017			http://www.jstor.org/journal/jcanaarthist		jcanaarthist		fulltext	Moving Wall: 2 years		serial								P	
Journal of Church and State	0021-969X	2040-4867	1959	1	1	2014			http://www.jstor.org/journal/jchurchstate		jchurchstate		fulltext	Moving Wall: 5 years		serial								P	146297326
Journal of Glass Studies	0075-4250		1959	1		2019			http://www.jstor.org/journal/jglassstudies		jglassstudies		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
Journal of Indian Philosophy	0022-1791	1573-0395	1970	1	1	2016			http://www.jstor.org/journal/jindiphil		jindiphil		fulltext	Moving Wall: 3 years		serial								P	111373875
Journal of Jewish Ethics	2334-1777	2334-1785	2015	1	1	2016			http://www.jstor.org/journal/jjewiethi		jjewiethi		fulltext	Moving Wall: 3 years		serial								P	191085421
Journal of Korean Religions	2093-7288	2167-2040	2010	1	1/2	2018			http://www.jstor.org/journal/jkorereli		jkorereli		fulltext	Moving Wall: 1 year		serial								P	169427978
Journal of Thought	0022-5231		1966	1	3	2018			http://www.jstor.org/journal/jthought		jthought		fulltext	Moving Wall: 1 year		serial								P	
Journal of World Christianity	2377-8784	1943-1538	2008	1	1	2016			https://www.jstor.org/journal/jworlchri		jworlchri		fulltext	Moving Wall: 3 years		serial								P	147870763
Journal of the Fantastic in the Arts	0897-0521		1988	1	1	2016			http://www.jstor.org/journal/jfantarts		jfantarts		fulltext	Moving Wall: 3 years		serial								P	
Journal of the International Arthur Schnitzler Research Association	0538-4362	2475-2231	1963	2	1	1967	6	4	https://www.jstor.org/journal/jintearthschnres		jintearthschnres		fulltext	Now: Journal of Austrian Studies. Continues: Modern Austrian Literature (1968-2011)		serial								P	198126042
Journal of the Society of Christian Ethics	1540-7942		2002	22		2017			http://www.jstor.org/journal/jsocichriethi		jsocichriethi		fulltext	Previously: Annual of the Society of Christian Ethics (1981-2001) Moving Wall: 2 years		serial								P	
Kirchliche Zeitgeschichte	0932-9951	2196-808X	1988	1	1	2018			http://www.jstor.org/journal/kirczeit		kirczeit		fulltext	Moving Wall: 1 year		serial								P	170776107
Life of the Spirit (1946-1964)	0269-3593		1947	1	9	1964	19	215	http://www.jstor.org/journal/lifespirit		lifespirit		fulltext	Now: New Blackfriars		serial								P	
Literature and Theology	0269-1205	1477-4623	1987	1	1	2014			http://www.jstor.org/journal/litetheo		litetheo		fulltext	Moving Wall: 5 years. Previously: Newsletter (National Conference on Literature and Religion) (1983-1986)		serial								P	067784860
Litoral	0212-4378		1926		1	2014			http://www.jstor.org/journal/litoral		litoral		fulltext	Moving Wall: 5 years		serial								P	
Mediaevistik	0934-7453		1988	1		2016			http://www.jstor.org/journal/mediaevistik		mediaevistik		fulltext	Moving Wall:3 years		serial								P	
Medieval and Renaissance Drama in England	0731-3403		1984	1		2016			http://www.jstor.org/journal/medirenadramengl		medirenadramengl		fulltext	Moving Wall: 3 years		serial								P	
Metaphilosophy	0026-1068	1467-9973	1970	1	1	2014			http://www.jstor.org/journal/metaphilosophy		metaphilosophy		fulltext	Moving Wall: 5 years		serial								P	058288244
Method & Theory in the Study of Religion	0943-3058	1570-0682	1989	1	1	2014			http://www.jstor.org/journal/meththeostudreli		meththeostudreli		fulltext	Moving Wall: 5 years		serial								P	136980759
Modern Austrian Literature	0026-7503		1968	1	1	2011	44	3/4	https://www.jstor.org/journal/modeaustlite		modeaustlite		fulltext	Now: Journal of Austrian Studies. Previously: Journal of the International Arthur Schnitzler Research Association (1963-1967)		serial								P	
Mongolia Society Bulletin	0026-9654	2379-6650	1965	4	1 (8)	1973	12	1/2 (22)	http://www.jstor.org/journal/mongsocibull		mongsocibull		fulltext	Now: Mongolian Studies Previously: Mongolia Society Newsletter (1962-1964)		serial								P	187768455
Mongolia Society Newsletter	2378-1866	2379-6685	1962	1	1	1964	3	2 (7)	http://www.jstor.org/journal/mongsocinews		mongsocinews		fulltext	Now: Mongolian Studies continues: Mongolia Society Bulletin (1965-1973)		serial								P	187768471
Mongolian Studies	0190-3667		1974	1		2016			http://www.jstor.org/journal/mongolianstudies		mongolianstudies		fulltext	Previously: Mongolia Society Newsletter (1962-1964), Mongolia Society Bulletin (1965-1973) Moving Wall: 3 years		serial								P	
Museum Notes	0145-1413		1945	1		1988	33		http://www.jstor.org/journal/musenoteamernumi		musenoteamernumi		fulltext	Now: American Journal of Numismatics (1989-)		serial								P	
Médiévales	0751-2708	1777-5892	1982		1	2017			http://www.jstor.org/journal/medievales		medievales		fulltext	Moving Wall: 2 years		serial								P	116269480
Méthexis	0327-0289	2468-0974	1991	4	1	2014			https://www.jstor.org/journal/methexis		methexis		fulltext	Moving Wall: 5 years		serial								P	193799685
National Gallery Technical Bulletin	0140-7430		1977	1		2016			http://www.jstor.org/journal/natigalltechbull		natigalltechbull		fulltext	Moving Wall: 3 years		serial								P	
Nederlands Archief voor Kerkgeschiedenis / Dutch Review of Church History	0028-2030	1871-2401	1900	1	1	2005	85		http://www.jstor.org/journal/nedearchkerk		nedearchkerk		fulltext	Now: Church History and Religious Culture		serial								P	104901004
Nederlandsch archief voor kerkelijke geschiedenis	0921-9943	2589-7144	1841	12		1849	20		https://www.jstor.org/journal/nedearchkerkgesc		nedearchkerkgesc		fulltext	previously: Archief voor kerkelijke geschiedenis, inzonderheid van Nederland (1829-1840). continues: Nieuw archief voor kerkelijke geschiedenis inzonderheid van Nederland (1852-1854)		serial								P	229290779
Neotestamentica	0254-8356		1967	1		2016			http://www.jstor.org/journal/neotestamentica		neotestamentica		fulltext	Moving Wall: 3 years		serial								P	
Neue Zeitschrift für Musik (1991-)	0945-6945	2199-5958	1991	152	1	2017			http://www.jstor.org/journal/neuezeitmusi1991		neuezeitmusi1991		fulltext	Moving Wall: 2 years		serial								P	180530356
Neuphilologische Mitteilungen	0028-3754		1899	1		2016			http://www.jstor.org/journal/neupmitt		neupmitt		fulltext	Moving Wall: 3 years		serial								P	
New Blackfriars	0028-4289	1741-2005	1964	46	532	2014			http://www.jstor.org/journal/newblackfriars		newblackfriars		fulltext	Moving Wall: 5 years		serial								P	110858719
Newsletter (National Conference on Literature and Religion)	2398-2047		1983		1	1986		9	http://www.jstor.org/journal/naticonflitereli		naticonflitereli		fulltext	Now: Literature and Theology		serial								P	
Nieuw archief voor kerkelijke geschiedenis inzonderheid van Nederland	0168-8049	2589-7152	1852	1		1854	2		https://www.jstor.org/journal/nieuarchkerkgesc		nieuarchkerkgesc		fulltext	previously: Archief voor kerkelijke geschiedenis, inzonderheid van Nederland (1829-1840), Nederlandsch archief voor kerkelijke geschiedenis (1841-1849)		serial								P	229290787
Nineteenth-Century French Studies	0146-7891	1536-0172	1972	1	1	2014			http://www.jstor.org/journal/ninecentfrenstud		ninecentfrenstud		fulltext	Moving Wall: 5 years		serial								P	115431888
Numismatic Notes and Monographs	0078-2718		1920	1		2016			https://www.jstor.org/journal/numinotemono		numinotemono		fulltext	Moving Wall: 3 years		serial								P	
OPD Restauro	1120-2513	2239-723X	1986		1	2015			http://www.jstor.org/journal/opdrestauro		opdrestauro		fulltext	Moving Wall: 4 years		serial								P	154288675
On Paper	1089-7909		1996	1	1	1998	2	6	http://www.jstor.org/journal/onpaper		onpaper		fulltext	Continues: Art on Paper (ceased:2009). Previously: The Print Collector's Newsletter (1983-1996)		serial								P	
Opportunities for Research in Renaissance Drama	2378-4016	2380-1166	1958		4	1960		5	http://www.jstor.org/journal/opporeserenadram		opporeserenadram		fulltext	Now: Renaissance Drama. Continues: Renaissance Drama, a Report on Research Opportunities (1963). Previously: Renaissance Drama (1956-1957), Opportunities for Research in Renaissance Drama (Exclusive of Shakespeare) (1955)		serial								P	187802092
Opportunities for Research in Renaissance Drama (Exclusive of Shakespeare)	2378-3990	2380-1182	1955		1	1955		1	http://www.jstor.org/journal/opresrendrashake		opresrendrashake		fulltext	Now:Renaissance Drama. Continues: Renaissance Drama, a Report on Research Opportunities (1963), Opportunities for Research in Renaissance Drama (1958-1959), Renaissance Drama (1956-1957)		serial								P	187802114
Oriens Extremus	0030-5197		1954	1	1	2014			http://www.jstor.org/journal/oriensextremus		oriensextremus		fulltext	Moving Wall: 5 years		serial								P	
Orientalia	0030-5367		1920		1	2014			http://www.jstor.org/journal/orientalia		orientalia		fulltext	Moving Wall: 5 years		serial								P	
