publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Journal of Integral Equations and Applications	0897-3962	1938-2626	1988	1	1	2014			https://www.jstor.org/journal/jinteequaappl		jinteequaappl		fulltext	Previously: Journal of Integral Equations (1979-1985). Moving Wall: 5 years		serial								P	143742426
Journal of Mathematics and Mechanics	0095-9057	1943-5274	1957	6	1	1970	19	12	http://www.jstor.org/journal/jmathmech		jmathmech		fulltext	Now: Indiana University Mathematics Journal. Previously: Journal of Rational Mechanics and Analysis (1952-1956)		serial								P	128403594
Journal of Operator Theory	0379-4024	1841-7744	1979	1	1	2014			http://www.jstor.org/journal/joperatortheory		joperatortheory		fulltext	Moving Wall:5 years. New for 2017		serial								P	110159780
Journal of Rational Mechanics and Analysis	1943-5282	1943-5290	1952	1		1956	5	6	http://www.jstor.org/journal/jratimechanal		jratimechanal		fulltext	Now: Indiana University Mathematics Journal. Continues: Journal of Mathematics and Mechanics (1957-1970)		serial								P	128403608
Matematisk Tidsskrift. A	0909-3532		1919			1952			http://www.jstor.org/journal/matetidsa		matetidsa		fulltext	Absorbed		serial								P	
Matematisk Tidsskrift. B	0909-3540		1919			1952			http://www.jstor.org/journal/matetidsb		matetidsb		fulltext	Absorbed		serial								P	
Mathematica Scandinavica	0025-5521	1903-1807	1953	1	1	2014			http://www.jstor.org/journal/mathscan		mathscan		fulltext	Moving Wall: 5 years		serial								P	142627798
Mathematics Teacher Educator	2167-9789		2012	1	1	2014			https://www.jstor.org/journal/mathteaceduc		mathteaceduc		fulltext	Moving Wall: 5 years		serial								P	
Mathematics in School	0305-7259		1971	1	1	2014			http://www.jstor.org/journal/mathschool		mathschool		fulltext	Moving Wall: 5 years		serial								P	
Mathematisk Tidsskrift	0909-251X		1859	1	1	1864		11/12	http://www.jstor.org/journal/mathtids		mathtids		fulltext	Absorbed		serial								P	
Nordisk Matematisk Tidskrift	0029-1412		1953	1	1	1978	25/26	3/4	http://www.jstor.org/journal/nordmatetids		nordmatetids		fulltext	Absorbed		serial								P	
Nyt Tidsskrift for Mathematik	0909-3524		1890	1		1918	29		http://www.jstor.org/journal/nyttidsmate		nyttidsmate		fulltext	Absorbed		serial								P	
Pi Mu Epsilon Journal	0031-952X		1949	1	1	2014			http://www.jstor.org/journal/pimuepsilonj		pimuepsilonj		fulltext	Moving Wall: 5 years		serial								P	
Publicacions Matemàtiques	0214-1493	2014-4350	1988	32	1	2015			http://www.jstor.org/journal/publmate		publmate		fulltext	Moving Wall:4 years		serial								P	161725058
Publicacions de la Secció de Matemàtiques	0210-2978	2014-4369	1976		1	1987	31	1	http://www.jstor.org/journal/publseccmate		publseccmate		fulltext	Now: Publicacions Matemàtiques		serial								P	158127072
Publikacije Elektrotehničkog fakulteta. Serija Matematika	0353-8893	2406-0852	1990	1	1	2007		18	http://www.jstor.org/journal/pubelefaksermat		pubelefaksermat		fulltext	now: Applicable Analysis and Discrete Mathematics. Previously: Publikacije Elektrotehničkog fakulteta. Serija Matematika i fizika (1956-1982)		serial								P	182760766
Publikacije Elektrotehničkog fakulteta. Serija Matematika i fizika	0522-8441		1956		1	1982			http://www.jstor.org/journal/pubelefaksermatf		pubelefaksermatf		fulltext	now: Applicable Analysis and Discrete Mathematics. Continues: Publikacije Elektrotehničkog fakulteta. Serija Matematika (1990-2007)		serial								P	
Quarterly of Applied Mathematics	0033-569X	1552-4485	1943	1	1	2014			http://www.jstor.org/journal/quarapplmath		quarapplmath		fulltext	Moving Wall: 5 years		serial								P	151145024
Rocky Mountain Journal of Mathematics	0035-7596	1945-3795	1971	1	1	2014			https://www.jstor.org/journal/rockmounjmath		rockmounjmath		fulltext	Moving Wall: 5 years		serial								P	131780808
Science Reports of the Tokyo Bunrika Daigaku, Section A	0371-3334		1930	1	1	1953	4	98/103	http://www.jstor.org/journal/scierepotokybunr		scierepotokybunr		fulltext	Now: Tsukuba Journal of Mathematics. continues: Science Reports of the Tokyo Kyoiku Daigaku, Section A (1954-1977)		serial								P	
Science Reports of the Tokyo Kyoiku Daigaku, Section A	0371-3539		1954	4	104/109	1977	13	366/382	http://www.jstor.org/journal/scierepotokykyoi		scierepotokykyoi		fulltext	Now: Tsukuba Journal of Mathematics. previously: Science Reports of the Tokyo Bunrika Daigaku, Section A (1930-1953)		serial								P	
Statistica Sinica	1017-0405	1996-8507	1991	1	1	2018			http://www.jstor.org/journal/statisticasinica		statisticasinica		fulltext	Moving Wall: 1 year		serial								P	120426323
Séminaire de Théorie des Nombres de Bordeaux	0989-5558	2547-5819	1976			1992	4	2	http://www.jstor.org/journal/semitheonombbord		semitheonombbord		fulltext	Now: Journal de Théorie des Nombres de Bordeaux		serial								P	204152704
Taiwanese Journal of Mathematics	1027-5487	2224-6851	1997	1	1	2018			http://www.jstor.org/journal/taiwjmath		taiwjmath		fulltext	Moving Wall:1 year		serial								P	156813831
Tidsskrift for mathematik	0909-2528		1865	1		1889	6		http://www.jstor.org/journal/tidsmath		tidsmath		fulltext	Absorbed		serial								P	
Tsukuba Journal of Mathematics	0387-4982		1977	1		2014			http://www.jstor.org/journal/tsukjmath		tsukjmath		fulltext	Previously: Science Reports of the Tokyo Kyoiku Daigaku, Section A (1954-1977), Science reports of the Tokyo Bunrika Daigaku, section A. (1930-1953). Moving Wall: 5 years		serial								P	
Zbornik Radova Filozofskog Fakulteta u Nišu. Serija Matematika	0353-1325		1987	1	1	1992	6	2	http://www.jstor.org/journal/zborradofilofaku		zborradofilofaku		fulltext	Now: Filomat		serial								P	
