publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
The Challenge To Change: Reforming Health Care On The Front Line In The United States And The United Kingdom	978-0-80145-005-1	978-1-50170-602-8							https://www.jstor.org/stable/10.7591/j.ctt1d2dnbc	Rebecca Kolins Givan	10.7591/j.ctt1d2dnbc		fulltext		Cornell University Press	monograph	2016	2016						F	
Chang Ch’un-ch’iao And Shanghai’s January Revolution	978-0-89264-032-4	978-0-47290-180-7							https://www.jstor.org/stable/10.3998/mpub.19240	Andrew G. Walder	10.3998/mpub.19240		fulltext		University of Michigan Press	monograph	2020	2021						F	
American Jewish Loss After The Holocaust	978-0-81475-217-3	978-0-81475-338-5							https://www.jstor.org/stable/10.2307/jj.13944170	Laura Levitt	10.2307/jj.13944170		fulltext		NYU Press	monograph	2007	2024						F	
America's Disenfranchised: Why Restoring Their Vote Can Save The Soul Of Our Democracy	978-1-50176-374-8	978-1-50176-376-2							https://www.jstor.org/stable/10.7591/j.ctv310vk23	DESMOND MEADE	10.7591/j.ctv310vk23		fulltext		Cornell University Press	monograph	2021	2022						F	
The Change: My Great American, Postindustrial, Midlife Crisis Tour		978-0-29932-839-9							https://www.jstor.org/stable/10.2307/jj.5864795	Lori Soderlind	10.2307/jj.5864795		fulltext		University of Wisconsin Press	monograph	2020	2023						F	
Character Constellations: Representations Of Social Groups In Present-day Dutch Literary Fiction	978-9-46270-295-0	978-9-46166-412-9							https://www.jstor.org/stable/10.2307/j.ctv21wj5cb	Roel Smeets	10.2307/j.ctv21wj5cb		fulltext		Leuven University Press	monograph	2021	2021						F	
America's Security Deficit: Addressing The Imbalance Between Strategy And Resources In A Turbulent World: Strategic Rethink	978-0-83309-151-2	978-0-83309-154-3							https://www.jstor.org/stable/10.7249/j.ctt180r1bt	David Ochmanek	10.7249/j.ctt180r1bt		fulltext		RAND Corporation	monograph	2015	2015						F	
The Cherokee Perspective: Written By Eastern Cherokees		978-1-46963-851-5							https://www.jstor.org/stable/10.2307/j.ctt1xp3kws		10.2307/j.ctt1xp3kws		fulltext		Appalachian State University	monograph	2017	2017			Laurence French			F	
Análise Estratégica Em Saúde E Gestão Pela Escuta		978-8-57541-303-6							https://www.jstor.org/stable/10.7476/9788575413036	Francisco Javier Uribe Rivera	10.7476/9788575413036		fulltext		SciELO – Editora FIOCRUZ	monograph	2003	2016						F	
Analysis Of The Economic Foundations Supporting The Social Supremacy Of The Beaker Groups: Proceedings Of The Xvii Uispp World Congress (1–7 September, Burgos, Spain): Volume 6 / Session B36		978-1-78491-308-3							https://www.jstor.org/stable/10.2307/jj.15135942		10.2307/jj.15135942		fulltext		Archaeopress	monograph	2016	2024			Elisa Guerra Doce			F	
China’s Allocation Of Fixed Capital Investment, 1952–1957	978-0-89264-017-1	978-0-47290-222-4							https://www.jstor.org/stable/10.3998/mpub.19232	Chu-yuan Cheng	10.3998/mpub.19232		fulltext		University of Michigan Press	monograph	2020	2020						F	
Los Angeles County Juvenile Justice Crime Prevention Act: Fiscal Year 2011–2012 Report		978-0-83308-371-5							https://www.jstor.org/stable/10.7249/j.ctt5hhtqf	Terry Fain	10.7249/j.ctt5hhtqf		fulltext		RAND Corporation	monograph	2013	2014						F	
Before American History: Nationalist Mythmaking And Indigenous Dispossession	978-0-81394-824-9	978-0-81394-826-3							https://www.jstor.org/stable/10.2307/j.ctv2rh2c0p	Christen Mucher	10.2307/j.ctv2rh2c0p		fulltext		University of Virginia Press	monograph	2022	2022						F	
Democracy In A Pandemic: Participation In Response To Crisis	978-1-91438-617-6	978-1-91438-618-3							https://www.jstor.org/stable/10.2307/j.ctv1v3gqz6		10.2307/j.ctv1v3gqz6		fulltext		University of Westminster Press	monograph	2021	2021			Graham Smith			F	
The Defense And Veterans Brain Injury Center Care Coordination Program: Assessment Of Program Structure, Activities, And Implementation	978-0-83308-099-8	978-0-83308-331-9							https://www.jstor.org/stable/10.7249/j.ctt5hhvqw	Laurie T. Martin	10.7249/j.ctt5hhvqw		fulltext		RAND Corporation	monograph	2013	2014						F	
Democracia Na América Latina: Democratização, Tensões E Aprendizados		978-8-59323-030-1							https://www.jstor.org/stable/10.2307/j.ctvn96fr4		10.2307/j.ctvn96fr4		fulltext		CLACSO	monograph	2018	2019			MARIA VICTÓRIA ESPIÑEIRA GONZÁLEZ			F	
The Death Of Conrad Unger: Some Conjectures Regarding Parasitosis And Associated Suicide Behavior		978-0-61560-030-7							https://www.jstor.org/stable/10.2307/jj.2354030	Gary J. Shipley	10.2307/jj.2354030		fulltext		Punctum Books	monograph	2012	2023						F	
Desde La Niñez A La Vejez: Luchas, Resistencias Y Actores Emergentes	978-9-87723-211-0	978-9-87722-461-0							https://www.jstor.org/stable/10.2307/j.ctvt6rm99	Custodio Pallarés, Lorena;Itatí Palermo, Alicia	10.2307/j.ctvt6rm99		fulltext		CLACSO	monograph	2019	2019			Mariana Paredes			F	
The Benefits To Taxpayers From Increases In Students’ Educational Attainment	978-0-83304-742-7	978-0-83304-937-7							https://www.jstor.org/stable/10.7249/mg686wfhf	Stephen J. Carroll	10.7249/mg686wfhf		fulltext		RAND Corporation	monograph	2009	2012		1				F	
Die Betriebliche Sozialpolitik Im Ruhrkohlenbergbau.: Die Betriebliche Sozialpolitik Einzelner Industriezweige, Erster Teil. Hrsg. Von Goetz Briefs. (schriften Des Vereins Für Sozialpolitik, Band 186-i).	978-3-42817-542-0	978-3-42857-542-8							https://www.jstor.org/stable/10.2307/jj.22361675	Rudolf Schwenger	10.2307/jj.22361675		fulltext		Duncker & Humblot GmbH	monograph	2022	2024		1	Briefs, Goetz			F	
Beowulf By All: Community Translation And Workbook	978-1-64189-470-8	978-1-64189-474-6							https://www.jstor.org/stable/10.2307/j.ctv1x675sr		10.2307/j.ctv1x675sr		fulltext		Arc Humanities Press	monograph	2021	2021			JEAN ABBOTT			F	
Babad Dipanagara: A Surakarta Court Poet’s Account Of The Outbreak Of The Java War (1825-30)	978-9-67994-874-5	978-9-67994-875-2							https://www.jstor.org/stable/10.2307/j.ctvwh8bjd		10.2307/j.ctvwh8bjd		fulltext		Malaysian Branch of the Royal Asiatic Society	monograph	2020	2020	9	2	Peter Carey			F	
Bach Perspectives, Volume 14: Bach And Mozart: Connections, Patterns, And Pathways	978-0-25204-466-3	978-0-25204-823-4							https://www.jstor.org/stable/10.5406/j.ctv2z6qfvn	Selfridge-Field, Eleanor;Schulenberg, David;Roe, Stephen;Greenberg, Yoel;Maul, Michael;Heber, Noelle M	10.5406/j.ctv2z6qfvn		fulltext		University of Illinois Press	monograph	2025	2022			Paul Corneilson			F	
Bach Perspectives, Volume 4: The Music Of J. S. Bach: Analysis And Interpretation		978-0-25204-808-1							https://www.jstor.org/stable/10.5406/jj.25910456	Oleskiewicz, Mary;Mann, Alfred;Renwick, William;Walker, Paul;Butt, John;Koster, John;Butler, Gregory G.;Schulenberg, Dav	10.5406/jj.25910456		fulltext		University of Illinois Press	monograph	2025	2025			David Schulenberg			F	
50 Jahre Sektion Erwachsenenbildung In Der Deutschen Gesellschaft Für Erziehungswissenschaft: Konstituierendes – Errungenes – Umbrüchiges Aus Einem Halben Jahrhundert Sektionsgeschichte	978-3-84742-617-2	978-3-84741-794-1							https://www.jstor.org/stable/10.2307/j.ctv2w61b0j	Ebner von Eschenbach, Malte;Bolten, Ricarda;Rohs, Matthias;Diederichs, Tamara	10.2307/j.ctv2w61b0j		fulltext		Verlag Barbara Budrich	monograph	2022	2022		1	Anke Grotlüschen			F	
Aachens Hochschule Für Soziale Arbeit: 100 Jahre Tradition – Reflexion – Innovation	978-3-84742-171-9	978-3-84741-195-6							https://www.jstor.org/stable/10.2307/j.ctvmd8511		10.2307/j.ctvmd8511		fulltext		Verlag Barbara Budrich	monograph	2018	2019		1	Marion Gerards			F	
Abruptly Dogen	978-1-68571-044-6	978-1-68571-045-3							https://www.jstor.org/stable/10.2307/j.ctv27tct9p	Smith	10.2307/j.ctv27tct9p		fulltext		Punctum Books	monograph	2022	2022						F	
Abstractions Based On Circles: Papers On Prehistoric Rock Art Presented To Stan Beckensall On His 90th Birthday		978-1-80327-317-4							https://www.jstor.org/stable/10.2307/jj.15135997		10.2307/jj.15135997		fulltext		Archaeopress	monograph	2022	2024			Paul Frodsham			F	
Bauhaus Und Erwachsenenbildung: Progressive Architektur Im Verhältnis Zu Reformpädagogik Und Arbeiter:innen-bewegung	978-3-84742-762-9	978-3-84741-933-4							https://www.jstor.org/stable/10.2307/jj.8110914		10.2307/jj.8110914		fulltext		Verlag Barbara Budrich	monograph	2023	2023		1	Anke Grotlüschen			F	
Bedeutung Und Fortwirkung Der Physiokraten.: Studien Zur Entwicklung Der Ökonomischen Theorie Iii.	978-3-42805-450-3	978-3-42845-450-1							https://www.jstor.org/stable/10.2307/j.ctv24q54h2	Jürgen Backhaus	10.2307/j.ctv24q54h2		fulltext		Duncker & Humblot GmbH	monograph	1983	2021	115/III	1	Harald Scherf			F	
Acción Nacional: El Apetito Y Las Responsabilidades Del Triunfo	978-6-07462-077-1	978-6-07628-542-8							https://www.jstor.org/stable/10.2307/j.ctv3dnpw6	Soledad Loaeza	10.2307/j.ctv3dnpw6		fulltext		El Colegio de Mexico	monograph	2010	2018		1				F	
Acquisition And Loss Of Nationality|volume 2: Country Analyses: Policies And Trends In 15 European Countries	978-9-05356-921-4	978-9-04850-446-6							https://www.jstor.org/stable/10.2307/j.ctt46n00f		10.2307/j.ctt46n00f		fulltext		Amsterdam University Press	monograph	2006	2014			Rainer Bauböck			F	
Cities As Palimpsests?: Responses To Antiquity In Eastern Mediterranean Urbanism	978-1-78925-768-7	978-1-78925-770-0							https://www.jstor.org/stable/10.2307/j.ctv25wxc84		10.2307/j.ctv25wxc84		fulltext		Oxbow Books	monograph	2022	2021			Elizabeth Key Fowden			F	
Cicero, Against Verres, 2.1.53–86: Latin Text With Introduction, Study Questions, Commentary And English Translation	978-1-90692-454-6	978-1-90692-455-3							https://www.jstor.org/stable/10.2307/j.ctt5vjt10	Ingo Gildenhard	10.2307/j.ctt5vjt10		fulltext		Open Book Publishers	monograph	2011	2014	1	1				F	
The Cinema Of Mika Kaurismäki: Transvergent Cinescapes, Emergent Identities	978-1-84150-409-4	978-1-84150-452-0							https://www.jstor.org/stable/10.2307/j.ctv9hj8rv	Pietari Kääpä	10.2307/j.ctv9hj8rv		fulltext		Intellect	monograph	2011	2018						F	
Die Anknüpfung Der Originären Inhaberschaft Am Urheberrecht: Ein Vergleich Der Rechtslage In Deutschland, Frankreich Und Den Usa Unter Berücksichtigung Internationaler Konventionen	978-3-83294-270-0	978-3-84521-639-3							https://www.jstor.org/stable/10.2307/j.ctv941v8b	Andrea Birkmann	10.2307/j.ctv941v8b		fulltext		Nomos Verlagsgesellschaft mbH	monograph	2009	2018		1				F	
City Of Darkness, City Of Light: Emigré Filmmakers In Paris 1929-1939	978-9-05356-633-6	978-9-04850-525-8							https://www.jstor.org/stable/10.2307/j.ctt46mxfd	Alastair Phillips	10.2307/j.ctt46mxfd		fulltext		Amsterdam University Press	monograph	2003	2014						F	
Una Ciudad Agrícola: Zamora, Del Porfiriato A La Agricultura De Exportación	978-9-68120-532-4	978-6-07628-915-0							https://www.jstor.org/stable/10.2307/j.ctv6jmxth	Gustavo Verduzco Igartúa	10.2307/j.ctv6jmxth		fulltext		El Colegio de Mexico	monograph	1992	2018		1				F	
Antisemitism In North America: New World, Old Hate	978-9-00430-713-1	978-9-00430-714-8							https://www.jstor.org/stable/10.1163/j.ctv2gjwsz3		10.1163/j.ctv2gjwsz3		fulltext		Brill	monograph	2016	2022			Steven K. Baum			F	
Antología Del Pensamiento Crítico Brasileño Contemporáneo		978-9-87722-375-0							https://www.jstor.org/stable/10.2307/j.ctvnp0k3f	Alberto Guerreiro Ramos	10.2307/j.ctvnp0k3f		fulltext		CLACSO	monograph	2018	2019			Breno Bringel			F	
Apec And Liberalisation Of The Chinese Economy	978-1-92214-456-0	978-1-92214-457-7							https://www.jstor.org/stable/10.2307/j.ctt24hb57		10.2307/j.ctt24hb57		fulltext		ANU Press	monograph	2012	2013			Peter Drysdale			F	
Anti-empire: Decolonial Interventions In Lusophone Literatures	978-1-78694-100-8	978-1-78694-937-0							https://www.jstor.org/stable/10.2307/j.ctv69tgxz	DANIEL F. SILVA	10.2307/j.ctv69tgxz		fulltext		Liverpool University Press	monograph	2018	2018						F	
Antología Conmemorativa: Nueva Revista De Filología Hispánica : Cincuenta Tomos : Volumen Ii	978-9-68121-115-8	978-6-07564-051-8							https://www.jstor.org/stable/10.2307/j.ctv47w8jb	Rivas, Alejandro;Rodríguez González, Yliana	10.2307/j.ctv47w8jb		fulltext		El Colegio de Mexico	monograph	2003	2018	9	1	Alejandro Rivas			F	
Der Apokryphe Briefwechsel Zwischen Seneca Und Paulus: Zusammen Mit Dem Brief Des Mordechai An Alexander Und Dem Brief Des Annaeus Seneca Über Hochmut Und Götterbilder	978-3-16149-131-3	978-3-16156-443-7							https://www.jstor.org/stable/10.2307/j.ctv9b2x40	Walter, Peter;Fürst, Alfons;Fuhrer, Therese;Siegert, Folkert	10.2307/j.ctv9b2x40		fulltext		Mohr Siebeck GmbH & Co. KG	monograph	2006	2018						F	
Das Arbeitskräfteangebot Zwischen Markt Und Plan.	978-3-42805-490-9	978-3-42845-490-7							https://www.jstor.org/stable/10.2307/jj.22361620	Hans-Joachim Bodenhöfer	10.2307/jj.22361620		fulltext		Duncker & Humblot GmbH	monograph	2022	2024	137	1	Hans Peter Widmaier			F	
Apostasy And Jewish Identity In High Middle Ages Northern Europe: 'are You Still My Brother?'		978-1-52612-934-5							https://www.jstor.org/stable/10.2307/j.ctt18mvnct	Simha Goldin	10.2307/j.ctt18mvnct		fulltext		Manchester University Press	monograph	2014	2015						F	
Arbeitseinstellungen Und Fortbildung Des Arbeitsvertrags.: Berichte Im Auftrage Des Vereins Für Socialpolitik Hrsg. Und Eingel. Von Lujo Brentano. (schriften Des Vereins Für Socialpolitik Xlv).	978-3-42817-292-4	978-3-42857-292-2							https://www.jstor.org/stable/10.2307/jj.22361770	G. Auerbach	10.2307/jj.22361770		fulltext		Duncker & Humblot GmbH	monograph	2022	2024		1	Brentano, Lujo			F	
Die Arbeitslosigkeit Der Gegenwart.: Zweiter Teil: Deutsches Reich I. (schriften Des Vereins Für Sozialpolitik, Band 185-ii).	978-3-42816-845-3	978-3-42856-845-1							https://www.jstor.org/stable/10.2307/jj.22361997		10.2307/jj.22361997		fulltext		Duncker & Humblot GmbH	monograph	2022	2025		1	Manuel Saitzew			F	
Die Arbeitslosigkeit Der Gegenwart.: Vierter Teil: Die Arbeitslosigkeit In Der Schweiz. Hrsg. Von Manuel Saitzew. (schriften Des Vereins Für Sozialpolitik, Band 185-iv).	978-3-42817-541-3	978-3-42857-541-1							https://www.jstor.org/stable/10.2307/jj.22361746	Fritz Mangold	10.2307/jj.22361746		fulltext		Duncker & Humblot GmbH	monograph	2022	2024		1	Manuel Saitzew			F	
Competing Germanies: Nazi, Antifascist, And Jewish Theater In German Argentina, 1933–1965	978-1-50173-986-6	978-1-50173-987-3							https://www.jstor.org/stable/10.7591/j.ctvfc51cq	Robert Kelz	10.7591/j.ctvfc51cq		fulltext		Cornell University Press	monograph	2020	2020						F	
Archaeology And Environment In Northumberland: Till-tweed Studies Volume 2	978-1-84217-447-0	978-1-78925-654-3							https://www.jstor.org/stable/10.2307/j.ctvh1dh0g	David G. Passmore	10.2307/j.ctvh1dh0g		fulltext		Oxbow Books	monograph	2012	2019						F	
Autonomous Vehicle Technology: A Guide For Policymakers	978-0-83308-398-2	978-0-83308-439-2							https://www.jstor.org/stable/10.7249/j.ctt5hhwgz	James M. Anderson	10.7249/j.ctt5hhwgz		fulltext		RAND Corporation	monograph	2014	2014						F	
The Ayes Have It: The History Of The Queensland Parliament, 1957-1989	978-1-92166-630-8	978-1-92166-631-5							https://www.jstor.org/stable/10.2307/j.ctt24h7kp	JOHN WANNA	10.2307/j.ctt24h7kp		fulltext		ANU Press	monograph	2010	2013						F	
Artistic Research And Literature	978-3-77056-333-3	978-3-84676-333-9							https://www.jstor.org/stable/10.1163/j.ctvrxk2rm		10.1163/j.ctvrxk2rm		fulltext		Brill	monograph	2019	2019			Corina Caduff			F	
Art Trade And Culture: From The Fatimids To The Mughals		978-1-91498-323-8							https://www.jstor.org/stable/10.2307/jj.5076274	Ohta, Alison	10.2307/jj.5076274		fulltext		Gingko	monograph	2016	2023			Alison Ohta			F	
Asian Yearbook Of International Law, Volume 25 (2019)	978-9-00450-123-2	978-9-00450-124-9							https://www.jstor.org/stable/10.1163/j.ctv2gjwwtg		10.1163/j.ctv2gjwwtg		fulltext		Brill	monograph	2021	2022			Seokwoo Lee			F	
Arrested Welcome: Hospitality In Contemporary Art	978-1-51790-897-3	978-1-45296-301-3							https://www.jstor.org/stable/10.5749/j.ctv1220r8x	Irina Aristarkhova	10.5749/j.ctv1220r8x		fulltext		University of Minnesota Press	monograph	2020	2020						F	
The Copyright Wars: Three Centuries Of Trans-atlantic Battle		978-1-40085-191-1							https://www.jstor.org/stable/10.2307/j.ctt6wq0z2	Peter Baldwin	10.2307/j.ctt6wq0z2		fulltext		Princeton University Press	monograph	2014	2014						F	
Continued Progress: Promising Evidence On Personalized Learning		978-0-83309-399-8							https://www.jstor.org/stable/10.7249/j.ctt19w73mb	John F. Pane	10.7249/j.ctt19w73mb		fulltext		RAND Corporation	monograph	2015	2016						F	
Asian Yearbook Of International Law, Volume 6 (1996)	978-9-04111-082-4	978-9-00440-065-8							https://www.jstor.org/stable/10.1163/j.ctv2gjwvz2	Ko Swan Sik	10.1163/j.ctv2gjwvz2		fulltext		Brill	monograph	2020	2022			M.C.W. Pinto (Editors);J.J.G. Syatauw;Sik Ko Swan			F	
Aspects Of Urbanization In China: Shanghai, Hong Kong, Guangzhou	978-9-08964-398-8	978-9-04851-306-2							https://www.jstor.org/stable/10.2307/j.ctt46mzks		10.2307/j.ctt46mzks		fulltext		Amsterdam University Press	monograph	2012	2014			Gregory Bracken			F	
Cooperative Evolution: Reclaiming Darwin's Vision		978-1-76046-429-5							https://www.jstor.org/stable/10.2307/j.ctv1j9mjjf	CHRISTOPHER BRYANT	10.2307/j.ctv1j9mjjf		fulltext		ANU Press	monograph	2021	2021		1				F	
Critical Communication: A Memoir	978-1-91544-540-7	978-1-91544-542-1							https://www.jstor.org/stable/10.16997/book76	Vincent Mosco	10.16997/book76		fulltext		University of Westminster Press	monograph	2025	2025						F	
Creating The Intellectual: Chinese Communism And The Rise Of A Classification	978-0-52030-369-0	978-0-52097-282-7							https://www.jstor.org/stable/10.2307/j.ctvr7fdb2	Eddy U	10.2307/j.ctvr7fdb2		fulltext		University of California Press	monograph	2019	2019		1				F	
The Association Between Base-area Social And Economic Characteristics And Airmen's Outcomes	978-0-83307-859-9	978-0-83308-519-1							https://www.jstor.org/stable/10.7249/j.ctt5vjw2c	Sarah O. Meadows	10.7249/j.ctt5vjw2c		fulltext		RAND Corporation	monograph	2014	2014						F	
The Crisis Within: America’s Military And The Struggle Between The Overseas And Guardian Paradigms	978-0-83309-300-4	978-0-83309-524-4							https://www.jstor.org/stable/10.7249/j.ctt1btc0tb	Paula G. Thornhill	10.7249/j.ctt1btc0tb		fulltext		RAND Corporation	monograph	2016	2016						F	
Cuba After Castro: Legacies, Challenges, And Impediments	978-0-83303-535-6	978-0-83303-617-9							https://www.jstor.org/stable/10.7249/mg111rc	Edward Gonzalez	10.7249/mg111rc		fulltext		RAND Corporation	monograph	2004	2012		1				F	
Cult Places And Cultural Change In Republican Italy: A Contextual Approach To Religious Aspects Of Rural Society After The Roman Conquest	978-9-08964-177-9	978-9-04851-143-3							https://www.jstor.org/stable/10.2307/j.ctt46mtf2	Tesse D. Stek	10.2307/j.ctt46mtf2		fulltext		Amsterdam University Press	monograph	2010	2014						F	
The Critique Of Digital Capitalism: An Analysis Of The Political Economy Of Digital Culture And Technology		978-0-69259-844-3							https://www.jstor.org/stable/10.2307/j.ctv1r7876w	Michael Betancourt	10.2307/j.ctv1r7876w		fulltext		Punctum Books	monograph	2016	2021						F	
Atlantic Bonds: A Nineteenth-century Odyssey From America To Africa	978-1-46963-112-7	978-1-46963-114-1							https://www.jstor.org/stable/10.5149/9781469631134_lindsay	LISA A. LINDSAY	10.5149/9781469631134_lindsay		fulltext		University of North Carolina Press	monograph	2016	2017						F	
The Cultural Revolution: 1967 In Review	978-0-89264-002-7	978-0-47290-212-5							https://www.jstor.org/stable/10.3998/mpub.20002	Michel Oksenberg	10.3998/mpub.20002		fulltext		University of Michigan Press	monograph	2020	2020			Chang Chun-shu			F	
August Wilhelm Ambros: Musikaufsätze Und -rezensionen 1872-1876: Historisch-kritische Ausgabe. Band 2: 1874-1876	978-3-99012-413-0	978-3-99012-414-7							https://www.jstor.org/stable/10.2307/j.ctvktrw4w	Štědronská, Markéta	10.2307/j.ctvktrw4w		fulltext		Hollitzer Verlag	monograph	2019	2019	46		MARKÉTA ŠTĚDRONSKÁ			F	
Current And Projected Characteristics And Unique Health Care Needs Of The Patient Population Served By The Department Of Veterans Affairs		978-0-83309-214-4							https://www.jstor.org/stable/10.7249/j.ctt19w735m	RAND Health	10.7249/j.ctt19w735m		fulltext		RAND Corporation	monograph	2015	2016						F	
Auslese Und Anpassung Der Arbeiterschaft In Der Lederwaren-, Steinzeug- Und Textilindustrie.: Untersuchungen Über Auslese Und Anpassung (berufswahl Und Berufsschicksal) Der Arbeiter In Den Verschiedenen Zweigen Der Großindustrie. Dritter Band, Dritter Teil. (schriften Des Vereins Für Socialpolitik 135-iii).	978-3-42817-418-8	978-3-42857-418-6							https://www.jstor.org/stable/10.2307/jj.22402314		10.2307/jj.22402314		fulltext		Duncker & Humblot GmbH	monograph	2022	2024		1	Vereins für Sozialpolitik			F	
La Bahía De San Francisco	978-9-87845-102-2	978-9-87816-219-5							https://www.jstor.org/stable/10.2307/jj.17207135	Edgardo Fornero	10.2307/jj.17207135		fulltext		Prometeo Editorial	monograph	2022	2024						F	
Archaeologies Of Listening	978-0-81305-624-1	978-0-81307-033-9							https://www.jstor.org/stable/10.2307/j.ctvx076q8		10.2307/j.ctvx076q8		fulltext		University Press of Florida	monograph	2019	2020			Peter R. Schmidt			F	
A Common Operating Picture For Air Force Materiel Sustainment: First Steps	978-0-83304-128-9	978-0-83304-590-4							https://www.jstor.org/stable/10.7249/mg667af	Raymond A. Pyles	10.7249/mg667af		fulltext		RAND Corporation	monograph	2008	2012		1				F	
Archive Für Literatur: Der Nachlass Und Seine Ordnungen		978-3-11059-418-8							https://www.jstor.org/stable/10.2307/j.ctvbkk151	Stefan Maurer	10.2307/j.ctvbkk151		fulltext		De Gruyter	monograph	2018	2019		1	Petra-Maria Dallinger			F	
Conflict And Competition: Agon In Western Greece: Selected Essays From The 2019 Symposium On The Heritage Of Western Greece	978-1-94249-535-2	978-1-94249-537-6							https://www.jstor.org/stable/10.2307/j.ctv15tt78p	John Serrati;Reid, Heather L.;Tim Sorg	10.2307/j.ctv15tt78p		fulltext		Parnassos Press – Fonte Aretusa	monograph	2020	2020	5		Heather L. Reid			F	
A Computational Model Of Public Support For Insurgency And Terrorism: A Prototype For More-general Social-science Modeling	978-0-83307-919-0	978-0-83308-320-3							https://www.jstor.org/stable/10.7249/j.ctt5hhw44	Paul K. Davis	10.7249/j.ctt5hhw44		fulltext		RAND Corporation	monograph	2013	2014						F	
Arendt, Eichmann And The Politics Of The Past	978-9-52369-070-7	978-9-52369-071-4							https://www.jstor.org/stable/10.2307/j.ctv26qjj8x	Tuija Parvikko	10.2307/j.ctv26qjj8x		fulltext		Helsinki University Press	monograph	2021	2022						F	
Conflict, Heritage And World-making In The Chaco: War At The End Of The Worlds?	978-1-78735-807-2	978-1-78735-806-5							https://www.jstor.org/stable/10.2307/j.ctv13xprzz	Esther Breithoff	10.2307/j.ctv13xprzz		fulltext		UCL Press	monograph	2020	2020						F	
A Companion To Geoffrey Of Monmouth	978-9-00440-528-8	978-9-00441-039-8							https://www.jstor.org/stable/10.1163/j.ctv2gjwzx0	Georgia Henley	10.1163/j.ctv2gjwzx0		fulltext		Brill	monograph	2020	2022			Joshua Byron Smith;Georgia Henley			F	
