publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Newsletter. African Music Society	2078-8061		1948	1	1	1951	1	4	http://www.jstor.org/journal/newafrmussoc		newafrmussoc		fulltext	Now: African Music. Continues: The African Music Society Newsletter (1952-1953)		serial								P	
Philosophy of Music Education Newsletter	2156-5902		1988	1	1	1922	4	3	http://www.jstor.org/journal/philmusieducnews		philmusieducnews		fulltext	Now: Philosophy of Music Education Review		serial								P	
Philosophy of Music Education Review	1063-5734	1543-3412	1993	1	1	2016			http://www.jstor.org/journal/philmusieducrevi		philmusieducrevi		fulltext	Previously: Philosophy of Music Education Newsletter (1988-1992). Moving Wall: 3 years		serial								P	164363726
R.M.A. Research Chronicle	0080-4460		1961		1	1976		13	http://www.jstor.org/journal/rmaresearchchron		rmaresearchchron		fulltext	now: Royal Musical Association Research Chronicle		serial								P	
RIdIM/RCMI Newsletter	0360-8727	2169-8317	1975	1	1	1997	22	2	http://www.jstor.org/journal/ridircminews		ridircminews		fulltext	Continues: Music in Art		serial								P	164583106
Recercare	1120-5741		1989	1		2016			http://www.jstor.org/journal/recercare		recercare		fulltext	Previously: Il Flauto dolce (1971-1988) Moving Wall: 3 years		serial								P	
Revista de Musicología	0210-1459		1978	1	1/2	2019			http://www.jstor.org/journal/revidemusi		revidemusi		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
Revue belge de Musicologie / Belgisch Tijdschrift voor Muziekwetenschap	0771-6788		1946	1	1	2016			http://www.jstor.org/journal/revubelgmusibelg		revubelgmusibelg		fulltext	Moving Wall: 3 years		serial								P	
Royal Musical Association Research Chronicle	1472-3808	2167-4027	1978		14	2014			http://www.jstor.org/journal/rmarschchron		rmarschchron		fulltext	Previously: R.M.A. Research Chronicle (1961-1976) Moving Wall: 5 years		serial								P	223277177
Studien zur Musikwissenschaft	0930-9578		1913		1	2014			http://www.jstor.org/journal/studmusik		studmusik		fulltext	Moving Wall: 5 years		serial								P	
Studies in Popular Culture	0888-5753		1977	1	1	2018			http://www.jstor.org/journal/studpopucult		studpopucult		fulltext	Moving Wall: 1 year		serial								P	
The African Music Society Newsletter	2078-807X		1952	1	5	1953	1	6	http://www.jstor.org/journal/afrmussocnew		afrmussocnew		fulltext	Now: African Music Previously: Newsletter. African Music Society (1948-1951)		serial								P	
The Black Perspective in Music	0090-7790		1973	1	1	1990	18		http://www.jstor.org/journal/blacpersmusi		blacpersmusi		fulltext	Ceased: 1990		serial								P	
The Bulletin of Historical Research in Music Education	0739-5639	2328-2509	1980	1	1	1999	20	3	http://www.jstor.org/journal/bullhistresemusi		bullhistresemusi		fulltext	Now: Journal of Historical Research in Music Education		serial								P	169703215
The Choral Journal	0009-5028	2163-2170	1959			2018			http://www.jstor.org/journal/choralj		choralj		fulltext	Moving Wall: 1 year		serial								P	15645100X
The English Folk-Dance Society's Journal	0376-8899		1914	1	1	1915	1	2	http://www.jstor.org/journal/englfolkdancsoci		englfolkdancsoci		fulltext	Absorbed		serial								P	
The Journal of the English Folk Dance Society	1756-0985		1927		1	1931		4	http://www.jstor.org/journal/jenglfolkdanc2		jenglfolkdanc2		fulltext	Absorbed		serial								P	
The World of Music	0043-8774		1957		1	2015			http://www.jstor.org/journal/worldofmusic		worldofmusic		fulltext	Moving Wall: 4 years		serial								P	
Theory and Practice	0741-6156		1975	1	1	2016			http://www.jstor.org/journal/theorypractice		theorypractice		fulltext	Moving Wall: 3 years		serial								P	
